agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
687,-204718528#2,-178633030#2,"-204718528#2,-204718529#1,-204718529#0,204718529#0,204718529#1,204718528#2,-204718528#2,-204718529#1,-204718529#0,204718529#0,204718529#1,204718528#2,-204718528#2,-204718529#1,-204718529#0,204718529#0,204718529#1,204718528#2,-204718528#2,204718528#2,-204718528#2,204718528#2,-210556105#4,-210556105#3,1017640508,-1017640508,210556105#3,210556105#4,-210556105#4,-204718526#4,204718526#4,210556105#4,-210556105#4,-210556105#3,-210556105#2,-210556105#1,-210556105#0,-1091758627,1091758627,-210556107,210556107,-1091758627,-952405655,-1289301848#1,-1289301848#0,952405657#0,952405657#1,-169484560#4,-169484560#3,-169484560#2,-169484560#1,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,169529940,-169529940,169529940,-169529940,-169529958#9,-169529958#8,-169529958#7,-177962261#3,-177962261#2,-177962261#1,-177962261#0,-169529950#0,169529964#4,169529964#5,169529958#1,-169529958#1,169529958#1,-169529958#1,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",8.782408037551829,7455.544464134955,46.32972151898734,8.946420838463277,50.004000000000005,0.7856546977042098,0.0,0.0,0.0,0.0,0.329071223121004,0.0,0.6709287768789961,0.0,7.511188521427123,0.5365134658162231,0.2682567329081115,93.45821607146446,1.073026931632446,0.1341283664540557,3.991296745821434,75.21327509002035,10.596140949870405,3,3
687,-204718528#2,-178633030#2,"-204718528#2,204718528#2,-210556105#4,-204718526#4,204718526#4,-210556105#3,1017640508,-1017640508,-210556105#2,-210556105#1,-210556105#0,-1091758627,-952405655,-1289301848#1,-1289301848#0,952405657#0,952405657#1,-169484560#4,-169484560#3,-169484560#2,-169484560#1,169484560#0,-169484560#1,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,169530007,-217033864#1,-217033864#0,-169530007,-217033866#4,-217033866#3,-169529950#1,-169529950#0,-169529964#3,-169529964#2,169529964#2,169529964#3,169529964#4,169529964#5,-169529964#5,-169529964#4,169529964#4,169529964#5,169529958#1,-169529958#1,169529958#1,-169529958#1,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",6.386900244801898,5728.068388471331,47.63781818181817,8.384804697676735,50.004000000000005,0.882087485486787,0.0,0.0,0.0,0.0,0.3653089405269919,0.0,0.6346910594730082,0.0,7.332314691726068,0.5237367636947191,0.5237367636947191,88.95728529335834,1.0474735273894382,0.174578921231573,3.066499144191062,90.51159191820186,9.601840667736518,4,4
688,-421082949#2,-178633030#2,"-421082949#2,-421082949#1,-421082949#0,-421082943#1,421082943#1,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484532#0,169484532#0,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,169687832#0,-169687832#0,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",1.25029997600192,1325.622822218717,50.003999999999984,2.169359069337876e-14,0.0,1.0,0.0,0.0,0.3634074767356744,0.0,0.0,0.0,0.6365925232643257,0.7543623896926301,6.789261507233672,0.7543623896926301,0.0,69.21005878917266,0.0,0.7543623896926301,1.953609885575508,45.48815080711673,21.87650930108628,0,0
688,-421082949#2,-178633030#2,"-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484532#0,169484532#0,-169484532#0,169484532#0,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1,169484532#1,169484532#2,169484532#3,169484532#4,-169484532#4,169484532#4,169484532#5,178633026,180824392#3,169687832#0,-169687832#0,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",1.6793856491480683,1725.4601903285777,50.00399999999999,1.4406875764190422e-14,0.0,1.0,0.0,0.0,0.2489898897533941,0.0,0.0,0.0,0.7510101102466059,0.5795555328399499,5.215999795559548,0.5795555328399499,0.0,74.78164296308,0.0,0.5795555328399499,2.5428621388329864,42.711178961084016,21.443554715078143,1,1
688,-421082949#2,-178633030#2,"-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033860#0,217033860#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169687800#0,169687800#1,169687800#2,-169484532#4,169687800#0,169687810,-169687810,169687800#1,169687800#2,169484532#5,178633026,180824392#3,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",1.7739620830333571,1777.2836358303246,50.004,7.209161711271752e-15,0.0,1.0,0.0,0.0,0.477447383582351,0.0,0.0,0.0,0.5225526164176489,0.5626563930707732,5.0639075376369584,0.5626563930707732,0.0,83.79289854506334,0.0,0.5626563930707732,2.6192358959378503,55.597796591615264,19.692973757477063,2,2
688,-421082949#2,-178633030#2,"-421082949#2,-421082949#1,-421082949#0,-421082943#1,421082943#1,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,178633029,178633030#0,169687802#0,169687802#1,-169687802#1,-169687802#0,178633030#1,178633030#2,-178633030#2",1.2836813054955605,1346.3914607607592,50.003999999999984,2.169359069337876e-14,0.0,1.0,0.0,0.0,0.3578017678851932,0.0,0.0,0.0,0.6421982321148069,0.7427260415295298,6.684534373765769,0.7427260415295298,0.0,75.47148008373718,0.0,0.7427260415295298,1.9842172475533053,46.649689904645776,21.53905520435637,0,3
688,-421082949#2,-178633030#2,"-421082949#2,-421082949#1,-421082949#0,-421082943#1,421082943#1,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169687800#0,169687810,-169687810,169687800#1,169687800#2,169484532#5,178633026,180824392#3,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",1.089692824574034,1186.0926181203545,50.003999999999984,2.169359069337876e-14,0.0,1.0,0.0,0.0,0.4061582017845797,0.0,0.0,0.0,0.5938417982154205,0.8431044799728521,7.587940319755669,0.8431044799728521,0.0,70.08558415042667,0.0,0.8431044799728521,1.7479800627525313,41.86264476525695,24.45002991921271,4,4
689,169484548#1,-204718529#0,"169484548#1,-169484548#1,169484523,-169484523,169484548#1,-420788503,-169484554#2,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,-169484524#1,169484524#1,169484549,-169484549,169484525#1,169484560#0,-169484560#1,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,210556105#4,-210556105#4,-210556105#3,1017640508,-1017640508,210556105#3,210556105#4,-204718528#2,-204718529#1,-204718529#0",5.780605599089359,4937.030125892936,45.22663636363636,10.457824788480345,50.004000000000005,0.8006131572483169,0.0,0.0,0.0,0.0,0.4969477517365257,0.0,0.5030522482634745,0.0,5.671425793646698,0.4051018424033355,0.4051018424033355,88.88009147183541,0.810203684806671,0.2025509212016677,2.465354395664705,93.39467598404303,8.912240532873382,0,0
689,169484548#1,-204718529#0,"169484548#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484551#3,-170184682#2,170184682#2,-169484551#3,169484551#3,-170184682#2,170184682#2,-170184682#2,-170184682#1,-170184682#0,170184682#0,170184682#1,170184682#2,-169484551#3,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484549,-169484549,169484525#1,-1315755682#1,169484525#1,-1315755683#2,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-1091758627,1091758627,210556105#0,210556105#1,210556105#2,1017640508,-1017640508,210556105#3,210556105#4,-210556105#4,-210556105#3,210556105#3,-210556105#3,210556105#3,210556105#4,-204718528#2,204718528#2,-204718528#2,204718528#2,-204718528#2,-204718529#1,-204718529#0",9.135875698489803,7498.595467942731,44.67658064516129,10.203790792767665,50.004000000000005,0.7691236471595415,0.0,0.0,0.0,0.0,0.4369585996140231,0.0,0.5630414003859769,0.0,3.734032609133655,0.2667166149381182,0.4000749224071773,98.32467476116165,0.5334332298762364,0.2667166149381182,3.744497162625772,104.67078726481655,8.268215063081666,1,1
689,169484548#1,-204718529#0,"169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484549,-169484549,169484525#1,-1315755682#1,169484549,-169484549,-169484524#1,169484524#1,169484525#1,-1315755683#2,-1315755683#1,1315755683#1,1315755683#2,-1315755683#2,1315755683#2,-1315755683#2,1315755683#2,-1315755682#1,-169484524#1,169484524#1,169484549,-169484549,-169484525#0,217033880#1,491823101,169484551#0,-169484551#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,-204718526#4,204718526#4,-210556105#3,210556105#3,210556105#4,-204718528#2,-204718528#1,-204718528#0,204718528#0,204718528#1,-204718529#1,-204718529#0",9.138572327897514,7846.790699159892,45.606,9.634014720290253,50.004000000000005,0.8472935459388398,0.0,0.0,0.0,0.0,0.5293674570371276,0.0,0.4706325429628724,0.0,5.3525067266668245,0.3823219090476303,0.7646438180952607,97.47824247800582,0.7646438180952607,0.1274406363492101,3.918371865015896,129.41157351366388,8.411081999047868,2,2
689,169484548#1,-204718529#0,"169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,-169484524#1,169484524#1,169484525#1,169484560#0,-169484560#1,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-1091758627,1091758627,-1091758627,1091758627,-210556107,210556107,-210556107,-39223015,39223015,-39223015,39223015,-39223015,39223015,210556107,210556105#0,210556105#1,210556105#2,210556105#3,-204718526#4,204718526#4,-210556105#3,210556105#3,210556105#4,-204718528#2,204718528#2,-204718528#2,-204718529#1,-204718529#0",7.14722836050494,5765.226824267161,44.99928,10.356780894246466,50.004000000000005,0.7230223699974144,0.0,0.0,0.0,0.0,0.5317927858890137,0.0,0.4682072141109865,0.0,7.285055953603139,0.5203611395430814,0.3469074263620543,98.17767976068367,1.0407222790861628,0.1734537131810271,2.8789225365807187,107.05783531224849,8.672685659051357,3,3
689,169484548#1,-204718529#0,"169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,217033880#1,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,-210556107,210556107,-210556107,210556107,210556105#0,210556105#1,210556105#2,210556105#3,210556105#4,-210556105#4,210556105#4,-204718528#2,-204718529#1,-204718529#0",3.821604964998431,3285.4786580032533,45.277,10.82494428887017,50.004000000000005,0.7581200386728069,0.0,0.0,0.0,0.0,0.5180369000937837,0.0,0.4819630999062164,0.0,8.52235029188014,0.6087393065628672,0.3043696532814336,95.24989804291516,1.2174786131257345,0.3043696532814336,1.6406359784782387,116.94011376099542,10.95730751813161,4,4
690,-421101736#1,1054654513#0,"-421101736#1,-421101736#0,421101736#0,421101736#1,217033866#0,-217033866#0,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529992#3,-169529992#2,-169529992#1,169529992#1,169529992#2,-169529992#2,-169529992#1,169529992#1,169529992#2,169529992#3,-169529950#0,169529964#4,169529964#5,-169529958#0,178633030#6,-169529958#0,178633030#6,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,169687802#0,169687802#1,169687802#2,1054654513#0",2.617386609071275,2694.0965867708364,50.00399999999999,1.4406875764190422e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.62467398262471,0.0,0.0,6.108215858483246,64.75774507952517,13.733731812617924,0,0
690,-421101736#1,1054654513#0,"-421101736#1,-421101736#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529950#0,169529950#0,169529950#1,-169529950#1,169529950#1,-217033866#2,217033866#2,-217033866#2,169529992#0,169529992#1,169529992#2,169529992#3,-169529950#0,169529950#0,-169529992#3,169529992#3,-169529950#0,169529964#4,169529964#5,169529958#1,-169529958#1,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633030#0,-178633030#0,178633030#0,178633030#1,178633030#2,169530003,-169530003,-178633030#2,-178633030#1,169687802#0,169687802#1,-169687802#1,-169687802#0,169687802#0,169687802#1,169687802#2,1054654513#0",4.796268298536117,4674.120464992723,50.004,7.173423427042874e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.11707080161214,0.0,0.0,10.597443643603926,58.732850468986726,11.3390316738622,3,1
690,-421101736#1,1054654513#0,"-421101736#1,-421101736#0,421101736#0,421101736#1,-217033866#5,169530007,-169530007,217033866#5,-217033866#5,217033866#5,217033866#0,169529956,-169529956,217033866#1,-217033866#1,-217033866#0,217033866#0,169529956,-169529956,169529956,-169529956,169529956,-169529956,169529956,-169529956,169529956,-169529956,-217033866#0,-217033866#5,217033866#5,-217033866#5,-217033866#4,-217033866#3,-217033866#2,217033866#2,-169529950#1,-169529950#0,169529950#0,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,169530003,217033878#1,217033878#0,-169530003,-178633030#2,-178633030#1,169687802#0,169687802#1,169687802#2,1054654513#0",5.528689704823612,5276.69834573489,50.004,7.17091655175156e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.62873846804264,0.0,0.0,11.963644018599467,80.9257175990818,10.423184422595623,2,2
690,-421101736#1,1054654513#0,"-421101736#1,-421101736#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529950#0,169529950#0,169529950#1,-169529950#1,169529950#1,-217033866#2,217033866#2,-217033866#2,169529992#0,169529992#1,169529992#2,169529992#3,-169529950#0,169529950#0,-169529992#3,169529992#3,-169529950#0,169529964#4,169529964#5,169529958#1,-169529958#1,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633030#0,-178633030#0,178633030#0,178633030#1,178633030#2,169530003,-169530003,-178633030#2,-178633030#1,169687802#0,169687802#1,-169687802#1,-169687802#0,169687802#0,169687802#1,169687802#2,1054654513#0",4.796268298536117,4674.120464992723,50.004,7.173423427042874e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.11707080161214,0.0,0.0,10.597443643603926,58.732850468986726,11.3390316738622,3,3
690,-421101736#1,1054654513#0,"-421101736#1,-421101736#0,421101736#0,421101736#1,217033866#0,-217033866#0,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529992#3,-169529992#2,-169529992#1,169529992#1,169529992#2,-169529992#2,-169529992#1,169529992#1,169529992#2,169529992#3,-169529950#0,169529964#4,169529964#5,-169529958#0,178633030#6,-169529958#0,178633030#6,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,169687802#0,169687802#1,169687802#2,1054654513#0",2.617386609071275,2694.0965867708364,50.00399999999999,1.4406875764190422e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.62467398262471,0.0,0.0,6.108215858483246,64.75774507952517,13.733731812617924,0,4
691,169484548#1,-178633030#2,"169484548#1,170184682#0,170184682#1,-170184682#1,-170184682#0,-420788503,420788503,-169484515#1,169484515#1,-169484548#1,169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-177962260#1,-177962260#0,-169529958#12,169529958#12,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529950#0,-169529964#3,-169529964#2,169529964#2,169529964#3,169529964#4,169529964#5,-169529964#5,-169529964#4,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",4.642317416527446,4242.902453795256,48.2248,5.7605854247952655,20.016000000000005,0.936275534374374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4713754373992289,94.81999666208664,0.0,0.0,4.537918193086105,86.93304847444323,10.605947341482649,0,0
691,169484548#1,-178633030#2,"169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755682#1,169484525#1,-177962260#1,-177962260#0,-169529958#12,169529958#12,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,169529950#1,-169529950#1,169529950#1,217033866#3,217033866#4,169530007,217033864#0,217033864#1,-169530007,-217033866#4,-217033866#3,-169529950#1,177962261#0,177962261#1,177962261#2,177962261#3,-169529958#6,169529958#6,-169529958#6,169529958#6,-177962261#3,-177962261#2,-177962261#1,-177962261#0,-169529950#0,169529964#4,169529964#5,-169529964#5,-169529964#4,169529964#4,169529964#5,169529960#0,-169529960#0,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",6.507506515925303,5873.697348443741,47.96847457627119,6.101699981762948,20.016000000000005,0.9257737897673014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5107515457524997,98.3703985621888,0.0,0.0,6.282104844136183,83.22967157098452,10.044780399799162,1,1
691,169484548#1,-178633030#2,"169484548#1,170184682#0,170184682#1,170184682#2,-170184682#2,170184682#2,420788502#0,420788502#1,217033880#4,217033880#1,217033880#2,217033880#3,-420788502#1,-420788502#0,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-217033866#2,217033866#2,-217033866#2,-217033866#1,169529956,-169529956,169529956,-169529956,217033866#1,217033866#2,-169529950#1,-169529950#0,169529950#0,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",6.04717702775855,5430.688021590249,48.300510638297865,5.64564636370494,20.016000000000005,0.950213179159832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3682774617228604,97.03581114463968,0.0,0.0,5.808292375919514,128.10653587214512,8.654520350487221,2,2
691,169484548#1,-178633030#2,"169484548#1,170184682#0,170184682#1,-170184682#1,-170184682#0,-169484548#1,169484548#1,170184682#0,170184682#1,170184682#2,-170184682#2,170184682#2,-169484551#3,-169484551#2,-169484551#1,169484551#1,169484551#2,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,1315755683#2,-177962260#1,-177962260#0,-169529958#12,169530017,-169530017,169529958#12,169530012#0,169530012#1,-217033874#0,-217033874#1,-169530012#1,-169530012#0,-169529958#12,169530017,-169530017,-169529958#11,-169529958#10,169529940,-169529940,169529958#10,169529958#11,169529958#12,177962260#0,177962260#1,-177962260#1,-177962260#0,-169529958#12,169529958#12,-169529958#12,169529958#12,169530012#0,-169530012#0,-169529958#12,169529958#12,-169529958#12,169530017,-169530017,169529958#12,421101736#0,421101736#1,217033866#0,217033866#1,217033866#2,-169529950#1,-169529950#0,169529964#4,169529964#5,-169529964#5,-169529964#4,169529950#0,-169529950#0,169529964#4,169529964#5,-169529958#0,178633030#6,169529960#0,-169529960#0,-169529964#5,-169529964#4,169529964#4,169529964#5,169529958#1,169529957,-169529957,-169529958#1,169529960#0,-169529960#0,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",10.57181709256777,9650.840915475945,48.35319587628867,5.534721919089477,20.016000000000005,0.9386410037699008,0.0,0.0,0.0,0.0,0.0832699743783934,0.0,0.9167300256216068,0.0,1.4506507901865635,0.1036179135847545,0.6217074815085274,100.45175600184602,0.2072358271695091,0.1036179135847545,10.321879196101689,85.27906400950101,10.050937617721193,3,3
691,169484548#1,-178633030#2,"169484548#1,-169484548#1,-169484548#0,-169484554#2,-169484554#1,169484553,-169484553,169484554#1,169484536,-169484536,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,169484560#0,-169484560#1,-177962260#1,-177962260#0,-169529958#12,169529958#12,421101736#0,421101736#1,-217033866#5,217033866#5,217033866#0,217033866#1,217033866#2,-169529950#1,-169529950#0,169529950#0,-169529950#0,169529964#4,169529964#5,169529958#1,-169529958#1,169529958#1,169529957,-169529957,169529957,-169529957,-169529958#1,169529958#1,169529957,-169529957,-169529958#1,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2",5.741645470283143,5323.404189833567,48.52133333333333,5.2912401799114575,20.016000000000005,0.9492098135087854,0.0,0.0,0.0,0.0,0.1055263555681033,0.0,0.8944736444318968,0.0,2.629896115485024,0.1878497225346445,0.5635491676039337,96.56546605867896,0.3756994450692891,0.0,5.693548929127058,73.3134787393246,10.143885016870806,4,4
692,-169484551#0,217033866#1,"-169484551#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484549,-169484549,169484549,-169484549,169484525#1,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,169529958#10,169529958#11,169529958#12,421101736#0,421101736#1,217033866#0,217033866#1",1.934842014559604,2047.976843452513,46.52295652173913,7.7572686118379055,20.016000000000005,0.867978638316069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9765735420271484,88.90593719792733,0.0,0.0,3.508219368170537,91.6195373096504,11.230595733312208,0,0
692,-169484551#0,217033866#1,"-169484551#0,169484551#0,169484551#1,169484551#2,-169484551#2,-169484551#1,169484551#1,169484551#2,169484551#3,-170184682#2,170184682#2,-170184682#2,170184682#2,-169484551#3,169484551#3,-170184682#2,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755682#1,169484525#1,-177962260#1,-177962260#0,421101736#0,421101736#1,217033866#0,217033866#1",3.2412718147014017,3162.183967968125,46.0008,8.143271453084488,20.016000000000005,0.8621262081380511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9487114065433904,90.83962101346664,0.0,0.0,5.416875233531599,102.21601782304512,9.487114065433904,1,1
692,-169484551#0,217033866#1,"-169484551#0,169484554#0,-169484554#0,169484551#0,-169484551#0,-491823101,217033880#2,217033880#3,-420788502#1,-420788502#0,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755682#1,169484525#1,169484560#0,-169484560#1,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,169530007,-169530007,-217033866#4,-217033866#3,-217033866#2,169529992#0,-169529992#0,-217033866#1,217033866#1",4.328132865817313,4094.5593917100896,46.36472727272727,7.83976131362081,20.016000000000005,0.893521560558744,0.0,0.0,0.0,0.0,0.1371965551425276,0.0,0.8628034448574722,0.0,3.419171310188985,0.244226522156356,0.9769060886254244,87.4175079207779,0.4884530443127121,0.0,7.014050284819533,133.6899261122219,8.05947523115975,2,2
692,-169484551#0,217033866#1,"-169484551#0,169484554#0,169484554#1,169484554#2,-169484554#2,169484518,-169484518,-169484554#1,-169484554#0,169484554#0,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755682#1,169484549,-169484549,169484525#1,-1315755683#2,1315755683#2,-1315755682#1,169484525#1,-177962260#1,-177962260#0,-169529958#12,169529958#12,169530012#0,169529961,-169529961,-169530012#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,169529950#1,-217033866#2,217033866#2,217033866#3,217033866#4,217033866#5,217033866#0,217033866#1",5.233254770590743,4956.232089236247,46.59702127659573,7.603731004920522,20.016000000000005,0.8786199100331873,0.0,0.0,0.0,0.0,0.1621443994737283,0.0,0.8378556005262715,0.0,2.82472647526024,0.2017661768043028,1.0088308840215143,94.97799061949756,0.4035323536086057,0.0,8.49011035656766,92.72953534473504,9.483010309802236,3,3
692,-169484551#0,217033866#1,"-169484551#0,169484551#0,-169484551#0,169484554#0,169484553,-169484553,169484554#1,169484536,-169484536,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,-169484525#0,217033880#1,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,169484560#0,-169484560#1,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,217033866#5,217033866#0,217033866#1",2.589477994221446,2704.201800785291,46.36472727272727,7.83976131362081,20.016000000000005,0.8802843588906805,0.0,0.0,0.0,0.0,0.2077357700175981,0.0,0.7922642299824019,0.0,5.17712842138277,0.3697948872416264,1.1093846617248797,92.44406913872945,0.7395897744832529,0.0,4.632343946313072,86.59069904785007,12.203231278973671,4,4
693,-169687823#1,-169529966#1,"-169687823#1,-169687823#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,-169484560#1,-177962260#1,-177962260#0,169530012#0,169530012#1,-169530012#1,169529961,-169529961,169529961,-169529961,-169530012#0,-169529958#12,169529958#12,-169529958#12,169530017,-169530017,-169529958#11,169529966#0,-169529966#2,-169529966#1",3.2136524012052634,3083.809110866501,49.07302325581395,4.265061968445991,20.016000000000005,0.9478260151307156,0.0,0.0,0.1124056401682839,0.0,0.3772277729762953,0.0,0.5103665868554208,0.6485485735652529,5.836937162087275,0.6485485735652529,1.2970971471305055,119.66181406974684,0.9728228603478792,0.3242742867826264,2.7594920614594773,83.34183279949941,13.943794331652937,0,0
693,-169687823#1,-169529966#1,"-169687823#1,-169687823#0,169687823#0,169687823#1,-169687823#1,-169687823#0,141079126#0,-141079126#0,169687835#0,169687835#1,169687835#2,170184668,-170184668,169687835#3,169687835#4,169687846#0,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,169687789,-169687789,169687812#3,421082949#4,421082949#5,1315755683#0,-1315755683#0,420793333#0,-420793333#0,420793333#0,-420793333#0,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,169484549,-169484549,169484525#1,-177962260#1,-177962260#0,169530012#0,-169530012#0,421101736#0,421101736#1,217033866#0,217033866#1,217033866#2,217033866#3,217033866#4,217033866#5,-421101736#1,-421101736#0,169530012#0,-169530012#0,169530012#0,-169530012#0,421101736#0,421101736#1,-217033866#5,217033866#5,217033866#0,169529956,-169529956,-217033866#0,217033866#0,-217033866#0,-421101736#1,-421101736#0,-169529958#12,-169529958#11,169529966#0,-169529966#0,169529966#0,-169529966#2,-169529966#1",7.430545364294025,7017.97731525936,49.03937349397592,4.3129543485248725,20.016000000000005,0.9534765933427484,0.0,0.0,0.049392798194151,0.0,0.1395025111418476,0.0933680527857634,0.7177366378782379,0.5699647947425965,6.839577536911158,0.5699647947425965,0.997438390799544,113.5400849049107,0.7124559934282457,0.2849823973712982,6.27991292350756,84.7725393609805,11.82676949090888,1,1
