agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
155,-101605951#3,526438862#2,"-101605951#3,-101605951#2,-101605951#1,-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2",1.304434329527347,993.0498921093726,38.56628571428572,10.279268661718124,20.016000000000005,0.4888741487314249,0.0,0.0,0.1127732682219555,0.0,0.0,0.0,0.8872267317780443,1.0069987499579345,9.062988749621413,0.0,0.0,59.29826086488297,1.0069987499579345,0.0,2.1895834563167647,57.64606643046663,14.097982499411083,"8a755824208ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",4,1
155,-101605951#3,526438862#2,"-101605951#3,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2",1.990653595320482,1025.509497215641,35.709428571428575,12.228954453793955,39.99600000000001,0.5013357290152364,0.0,0.0,0.1092037491068554,0.0,0.0,0.0,0.7164496625469718,0.9751250502458516,10.72637555270437,0.9751250502458516,0.0,66.78364570132706,2.925375150737555,0.0,2.261153892912142,68.32391685199754,13.651750703441923,"8a755824208ffff,8a7558242707fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",0,2
155,-101605951#3,526438862#2,"-101605951#3,-101605951#2,-101605951#1,-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2",1.304434329527347,993.0498921093726,38.56628571428572,10.279268661718124,20.016000000000005,0.4888741487314249,0.0,0.0,0.1127732682219555,0.0,0.0,0.0,0.8872267317780443,1.0069987499579345,9.062988749621413,0.0,0.0,59.29826086488297,1.0069987499579345,0.0,2.1895834563167647,57.64606643046663,14.097982499411083,"8a755824208ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",4,3
155,-101605951#3,526438862#2,"-101605951#3,-101605951#2,-101605951#1,-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2",1.304434329527347,993.0498921093726,38.56628571428572,10.279268661718124,20.016000000000005,0.4888741487314249,0.0,0.0,0.1127732682219555,0.0,0.0,0.0,0.8872267317780443,1.0069987499579345,9.062988749621413,0.0,0.0,59.29826086488297,1.0069987499579345,0.0,2.1895834563167647,57.64606643046663,14.097982499411083,"8a755824208ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",4,4
156,101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0",3.1447424614194124,2313.330517501422,38.17636363636364,10.072777375279776,20.016000000000005,0.4212515343059976,0.0,0.0,0.7354427705245472,0.0371716872306429,0.0,0.0,0.2273855422448098,1.72910873294505,19.45247324563181,0.8645543664725249,0.4322771832362624,54.07879968049059,1.72910873294505,0.0,1.5353670594600646,74.07569811249813,9.510098031197774,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",0,0
156,101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0",2.8571474234042067,2157.304857369112,38.17636363636364,10.072777375279776,20.016000000000005,0.4517182754795174,0.0,0.0,0.8595983737925788,0.0,0.0,0.0,0.1404016262074213,1.8541653889743248,12.515616375576691,0.4635413472435812,0.4635413472435812,45.44011988689757,0.4635413472435812,0.0,1.4318121816830662,77.60077459897249,10.197909639358787,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",4,1
156,101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0",3.1447424614194124,2313.330517501422,38.17636363636364,10.072777375279776,20.016000000000005,0.4212515343059976,0.0,0.0,0.7354427705245472,0.0371716872306429,0.0,0.0,0.2273855422448098,1.72910873294505,19.45247324563181,0.8645543664725249,0.4322771832362624,54.07879968049059,1.72910873294505,0.0,1.5353670594600646,74.07569811249813,9.510098031197774,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",0,2
156,101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0",3.1447424614194124,2313.330517501422,38.17636363636364,10.072777375279776,20.016000000000005,0.4212515343059976,0.0,0.0,0.7354427705245472,0.0371716872306429,0.0,0.0,0.2273855422448098,1.72910873294505,19.45247324563181,0.8645543664725249,0.4322771832362624,54.07879968049059,1.72910873294505,0.0,1.5353670594600646,74.07569811249813,9.510098031197774,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",0,3
156,101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0",2.8571474234042067,2157.304857369112,38.17636363636364,10.072777375279776,20.016000000000005,0.4517182754795174,0.0,0.0,0.8595983737925788,0.0,0.0,0.0,0.1404016262074213,1.8541653889743248,12.515616375576691,0.4635413472435812,0.4635413472435812,45.44011988689757,0.4635413472435812,0.0,1.4318121816830662,77.60077459897249,10.197909639358787,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",4,4
157,-101608960,-100488715#7,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7",2.177573131484416,1593.95444787956,38.328,10.080260866189668,20.016000000000005,0.2869411627850237,0.0,0.0,0.0,0.0906663745517823,0.0,0.0,0.9093336254482176,0.0,10.03792801060584,0.6273705006628649,0.0,52.35317538505301,1.25474100132573,0.0,1.7407511589230102,55.44064707150937,15.056892015908758,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",0,0
157,-101608960,-100488715#7,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7",1.810316034261076,1455.3969377245446,41.664,10.080260866189668,20.016000000000005,0.4622598085780463,0.0,0.0,0.0,0.2023584695868162,0.0,0.0,0.7976415304131836,0.0,10.993564425809062,0.6870977766130664,0.0,59.64000061949728,1.3741955532261327,0.0,1.5894330665517442,50.51619441221104,16.490346638713593,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff",1,1
157,-101608960,-100488715#7,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7",1.810316034261076,1455.3969377245446,41.664,10.080260866189668,20.016000000000005,0.4622598085780463,0.0,0.0,0.0,0.2023584695868162,0.0,0.0,0.7976415304131836,0.0,10.993564425809062,0.6870977766130664,0.0,59.64000061949728,1.3741955532261327,0.0,1.5894330665517442,50.51619441221104,16.490346638713593,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff",1,2
157,-101608960,-100488715#7,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7",2.3934376342329595,1673.836226046328,36.66,9.638572941459028,20.016000000000005,0.2212333056926736,0.0,0.0,0.0,0.0343254906730608,0.0,0.0,0.9656745093269392,0.0,9.558880224376956,0.5974300140235597,0.0,59.70530294890298,1.194860028047119,0.5974300140235597,1.8279897234288005,56.671144046212,14.338320336565433,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",0,3
157,-101608960,-100488715#7,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7",2.1436795740614465,1572.476486028862,38.328,10.080260866189668,20.016000000000005,0.2908604018976259,0.0,0.0,0.0,0.091904758051355,0.0,0.0,0.9080952419486448,0.0,10.17503291283322,0.6359395570520763,0.0,52.30333006552903,1.2718791141041526,0.0,1.7172951642848675,52.96221609055029,15.262549369249832,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",1,4
158,100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.270181391491082,1551.9842568755332,38.56628571428572,10.087115855670255,20.016000000000005,0.2089127153566276,0.0,0.0,0.0,0.0488497540632383,0.0,0.0,0.9511502459367618,0.0,10.309382926481048,0.6443364329050655,0.0,122.33359968251334,1.288672865810131,0.0,1.6023049088100532,50.15357417774256,18.04142012134184,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",0,0
158,100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.2693610633598293,1551.460925925383,38.56628571428572,10.087115855670255,20.016000000000005,0.2089831847368092,0.0,0.0,0.0,0.0488662318151309,0.0,0.0,0.951133768184869,0.0,10.31286043537104,0.64455377721069,0.0,122.33359968251334,1.28910755442138,0.0,1.601764609675804,50.15635889668706,18.04750576189932,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",1,1
158,100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.2693610633598293,1551.460925925383,38.56628571428572,10.087115855670255,20.016000000000005,0.2089831847368092,0.0,0.0,0.0,0.0488662318151309,0.0,0.0,0.951133768184869,0.0,10.31286043537104,0.64455377721069,0.0,122.33359968251334,1.28910755442138,0.0,1.601764609675804,50.15635889668706,18.04750576189932,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",1,2
158,100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.270181391491082,1551.9842568755332,38.56628571428572,10.087115855670255,20.016000000000005,0.2089127153566276,0.0,0.0,0.0,0.0488497540632383,0.0,0.0,0.9511502459367618,0.0,10.309382926481048,0.6443364329050655,0.0,122.33359968251334,1.288672865810131,0.0,1.6023049088100532,50.15357417774256,18.04142012134184,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",0,3
158,100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",1.9477767348840185,1405.9085945955533,37.85142857142858,9.95490678725106,20.016000000000005,0.2704989424580919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.72461456570227,0.0,0.0,1.451492972611616,44.06663236599457,19.91594624830851,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",4,4
159,-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.2493606369833747,2645.9495589831945,38.56628571428571,10.08711585567026,20.016000000000005,0.4206295839656631,0.0,0.0,0.0,0.2612132156537388,0.0,0.0,0.7387867843462614,0.0,6.046978463999367,0.3779361539999604,0.0,132.85736487044142,0.7558723079999209,0.3779361539999604,1.692496592791782,109.99342659673404,10.582212311998893,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",0,0
159,-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.157438065218888,2460.90685968612,37.85142857142858,9.95490678725106,20.016000000000005,0.3097247367752358,0.0,0.0,0.0,0.2808545922976324,0.0,0.0,0.7191454077023676,0.0,6.501668251695127,0.4063542657309454,0.0,132.85736487044142,0.8127085314618908,0.4063542657309454,1.5741329841515457,99.03979256549997,11.37791944046647,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1,1
159,-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.2493606369833747,2645.9495589831945,38.56628571428571,10.08711585567026,20.016000000000005,0.4206295839656631,0.0,0.0,0.0,0.2612132156537388,0.0,0.0,0.7387867843462614,0.0,6.046978463999367,0.3779361539999604,0.0,132.85736487044142,0.7558723079999209,0.3779361539999604,1.692496592791782,109.99342659673404,10.582212311998893,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",0,2
159,-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.157438065218888,2460.90685968612,37.85142857142858,9.95490678725106,20.016000000000005,0.3097247367752358,0.0,0.0,0.0,0.2808545922976324,0.0,0.0,0.7191454077023676,0.0,6.501668251695127,0.4063542657309454,0.0,132.85736487044142,0.8127085314618908,0.4063542657309454,1.5741329841515457,99.03979256549997,11.37791944046647,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1,3
159,-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.157438065218888,2460.90685968612,37.85142857142858,9.95490678725106,20.016000000000005,0.3097247367752358,0.0,0.0,0.0,0.2808545922976324,0.0,0.0,0.7191454077023676,0.0,6.501668251695127,0.4063542657309454,0.0,132.85736487044142,0.8127085314618908,0.4063542657309454,1.5741329841515457,99.03979256549997,11.37791944046647,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1,4
160,101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,3085.6333878147893,41.72027586206895,11.366525486509412,39.99600000000001,0.5479624418483331,0.0,0.0,0.2030357115245947,0.4102427143700738,0.0,0.0,0.3867215741053313,1.296330282073061,11.666972538657548,0.9722477115547956,0.3240825705182652,43.56081111002605,0.9722477115547956,0.0,1.3025113111272166,108.59622757913785,9.39839454502969,"8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2,0
160,101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,3085.6333878147893,41.72027586206895,11.366525486509412,39.99600000000001,0.5479624418483331,0.0,0.0,0.2030357115245947,0.4102427143700738,0.0,0.0,0.3867215741053313,1.296330282073061,11.666972538657548,0.9722477115547956,0.3240825705182652,43.56081111002605,0.9722477115547956,0.0,1.3025113111272166,108.59622757913785,9.39839454502969,"8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2,1
160,101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,3085.6333878147893,41.72027586206895,11.366525486509412,39.99600000000001,0.5479624418483331,0.0,0.0,0.2030357115245947,0.4102427143700738,0.0,0.0,0.3867215741053313,1.296330282073061,11.666972538657548,0.9722477115547956,0.3240825705182652,43.56081111002605,0.9722477115547956,0.0,1.3025113111272166,108.59622757913785,9.39839454502969,"8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2,2
160,101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,3085.6333878147893,41.72027586206895,11.366525486509412,39.99600000000001,0.5479624418483331,0.0,0.0,0.2030357115245947,0.4102427143700738,0.0,0.0,0.3867215741053313,1.296330282073061,11.666972538657548,0.9722477115547956,0.3240825705182652,43.56081111002605,0.9722477115547956,0.0,1.3025113111272166,108.59622757913785,9.39839454502969,"8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2,3
160,101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,3085.6333878147893,41.72027586206895,11.366525486509412,39.99600000000001,0.5479624418483331,0.0,0.0,0.2030357115245947,0.4102427143700738,0.0,0.0,0.3867215741053313,1.296330282073061,11.666972538657548,0.9722477115547956,0.3240825705182652,43.56081111002605,0.9722477115547956,0.0,1.3025113111272166,108.59622757913785,9.39839454502969,"8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2,4
