agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
196,-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,101415865#2,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,283490977#1,120511144#0,-101787489,101787489,-120511144#0,120511144#0,-120511144#0,-173532317#3,-101786553#2,-101787495#1,-101787490,101787490,-101787490,101787490,101787495#1,101786553#2,-173532317#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,1323419243,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",8.484765338820912,5896.733953322118,37.83741176470588,9.869679429802108,20.016000000000005,0.4646128403037927,0.0,0.0,0.3264332333642801,0.1645288978404233,0.0,0.0,0.5090378687952968,0.339170804691508,11.87097816420278,0.8479270117287699,0.169585402345754,114.22532236174824,1.526268621111786,0.339170804691508,5.038174713898396,76.64013400544368,8.648855519633454,1,0
196,-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664,-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,47374680#1,-47374680#1,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",6.19433288074049,4127.246182120287,36.33453658536585,9.429877698299066,20.016000000000005,0.2800157472577025,0.0,0.0,0.1790636632748855,0.0,0.0,0.0,0.8209363367251145,0.4845846144735038,8.722523060523068,0.4845846144735038,0.2422923072367519,110.75303292241618,0.9691692289470076,0.2422923072367519,3.526322794515304,84.11706811134161,9.933984596706829,3,1
196,-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,120511144#2,-120511144#2,-120511144#1,-120511144#0,-173532317#3,-101786553#2,101786553#2,-173532317#2,-173532317#1,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,101415865#0,-101415865#0,47374680#2,-47374680#2,-47374680#1,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,-42762427,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",8.28203874202125,5018.851248450999,35.104800000000004,10.145297400542509,39.99600000000001,0.3098906667279252,0.0,0.0,0.3136487850718628,0.152603528709781,0.0,0.0,0.4852201091050154,0.398497564680219,11.157931811046131,0.9962439117005476,0.1992487823401095,109.16836506690272,1.593990258720876,0.1992487823401095,4.288110953101014,84.75872853279978,8.966195205304928,2,2
196,-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664,-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,47374680#1,-47374680#1,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",6.19433288074049,4127.246182120287,36.33453658536585,9.429877698299066,20.016000000000005,0.2800157472577025,0.0,0.0,0.1790636632748855,0.0,0.0,0.0,0.8209363367251145,0.4845846144735038,8.722523060523068,0.4845846144735038,0.2422923072367519,110.75303292241618,0.9691692289470076,0.2422923072367519,3.526322794515304,84.11706811134161,9.933984596706829,3,3
196,-336860316#0,416428068,"-336860316#0,101787498,-101787498,336860316#0,336860316#1,-120511144#1,120511144#1,120511144#2,-120511144#2,-120511144#1,-120511144#0,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,-42762427,16648700,-16648700,42762427,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.412002468373959,3111.7024368379807,36.85062857142857,9.639585343430358,20.016000000000005,0.4125988754894513,0.0,0.0,0.6735424607644025,0.0647181321681927,0.0,0.0,0.2617394070674046,1.2854699577459214,12.211964598586254,0.9641024683094412,0.3213674894364803,108.31610739725036,1.9282049366188825,0.3213674894364803,2.658641318830539,55.82685784918068,11.247862130276811,4,4
197,101605951#0,-101746498#2,"101605951#0,101605951#1,-101605951#1,-101605951#0,101605951#0,-101605948,101605948,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,120511145,47374680#0,47374680#1,101415865#0,101415865#1,-101415865#1,-101415865#0,47374680#2,-47374680#2,-47374680#1,-47374680#0,47374680#0,-47374680#0,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",6.949234870334025,5326.20203319536,38.64356756756757,10.0529800019158,20.016000000000005,0.539417963644795,0.0,0.0,0.0480532837947521,0.2651038649871273,0.0,0.0,0.6868428512181204,0.0,6.759037636130082,0.5632531363441735,0.0,98.43287633617396,1.126506272688347,0.5632531363441735,7.462418840117509,117.89034514027658,6.9467886815781394,4,0
197,101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,-162276533#1,416405090,-416405090,-162276533#0,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,120511145,47374680#0,-47374680#0,47374680#0,101749458#0,-101749458#0,101749458#0,101749458#1,101415865#1,101415865#2,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749449#1,101749449#1,-101415865#0,-47374680#1,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,283490977#1,-283490977#1,47374680#0,101749458#0,-101749458#0,47374680#1,101415865#0,101415865#1,-101415865#1,-101415865#0,47374680#2,-47374680#2,-47374680#1,47374680#1,47374680#2,-47374680#2,101415865#0,-101749458#1,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",12.08265019470711,8844.372397136725,38.88399999999999,10.02591944138598,20.016000000000005,0.4890156629316445,0.0,0.0,0.0568308960321821,0.1331571224605018,0.0,0.0,0.8100119815073162,0.0,5.879444879190576,0.3391987430302255,0.0,99.45143650864098,0.9045299814139348,0.1130662476767418,12.39164620381713,129.75939652839088,7.123173603634736,2,1
197,101605951#0,-101746498#2,"101605951#0,101605951#1,-101605951#1,-101605951#0,101605951#0,-101605948,101605948,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,120511145,47374680#0,47374680#1,101415865#0,101415865#1,-101415865#1,-101415865#0,47374680#2,-47374680#2,-47374680#1,-47374680#0,47374680#0,-47374680#0,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",6.949234870334025,5326.20203319536,38.64356756756757,10.0529800019158,20.016000000000005,0.539417963644795,0.0,0.0,0.0480532837947521,0.2651038649871273,0.0,0.0,0.6868428512181204,0.0,6.759037636130082,0.5632531363441735,0.0,98.43287633617396,1.126506272688347,0.5632531363441735,7.462418840117509,117.89034514027658,6.9467886815781394,4,2
197,101605951#0,-101746498#2,"101605951#0,-101605951#0,101605951#0,-101605951#0,100488715#3,-100488715#3,-100488715#2,-102037781,102037781,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101749449#1,-101749449#1,-101749449#0,101749449#0,-101749449#0,101749449#0,101746514,-101746498#2",4.781911771187956,3552.223722678702,38.14266666666667,10.022246270556934,20.016000000000005,0.4542567780062966,0.0,0.0,0.111982340955883,0.099002626655583,0.0,0.0,0.789015032388534,0.0,5.067248406985569,0.2815138003880871,0.0,95.49585405207938,0.8445414011642615,0.2815138003880871,4.9769387393153,116.58994782666991,7.600872610478354,3,3
197,101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,120511145,-283490977#0,-1323419243,1323419243,120511145,47374680#0,-47374680#0,47374680#0,-47374680#0,283490977#1,120511144#0,-101787489,101787489,-120511144#0,-283490977#1,47374680#0,47374680#1,-47374680#1,-47374680#0,47374680#0,101749458#0,101749458#1,-101749458#1,-101749458#0,47374680#1,-47374680#1,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",6.436640747011547,5191.69085679666,39.739384615384616,10.135495585773338,20.016000000000005,0.6200548079417324,0.0,0.0,0.2070683895335651,0.2032167296053846,0.0,0.0,0.5897148808610503,0.3852309498324069,10.401235645474989,0.5778464247486104,0.0,96.48058684068312,1.3483083244134242,0.3852309498324069,7.273958332853983,115.75717521281936,7.512003521731935,2,4
198,-101746498#2,-101604518,"-101746498#2,101746498#2,-101746498#2,-101746498#1,-101746498#0,101746498#0,101746498#1,-101746508#1,-101746508#0,101746508#0,-101746508#0,101746508#0,101746508#1,101746498#2,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",7.035251177504836,4536.98727758154,38.745000000000005,10.03458172012528,20.016000000000005,0.2930147198892272,0.0,0.0,0.0140354554881535,0.0446688095593862,0.0,0.0,0.9412957349524602,0.4408211611882915,7.493959740200956,0.4408211611882915,0.2204105805941457,129.91878466063687,0.6612317417824373,0.4408211611882915,3.572275437629763,67.87536611895673,10.579707868518996,3,0
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,101746498#0,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,101746498#0,-101746498#0,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,101411571#0,-101411571#0,101411571#0,-47374680#8,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,-71324342,71324342,416428068,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,101604499,-101604508,101604508,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-101601831,101601831,-659278038#0,-100525438#2,100525438#2,-100525438#2,-100525438#1,100525438#1,-100525438#1,100525438#1,-101604496#1,-101604496#0,101604496#0,-101604502,-101604518",9.09560925882232,5951.174160893218,39.22615384615385,10.056000275380944,20.016000000000005,0.3259593971007555,0.0,0.0,0.0023310178333052,0.0,0.0,0.0,0.9508139795277792,0.0,3.3606813477961093,0.3360681347796109,0.1680340673898054,122.85954032558344,0.6721362695592219,0.0,4.685759950234658,64.76348686574461,10.922214380337357,1,1
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,-120511142#1,120511142#1,-120511142#1,120511142#1,-120511142#1,120511142#1,-120511142#1,120511142#1,120511142#2,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-100525438#1,100525438#1,-100525438#1,100525438#1,100525438#2,659278038#0,-101601831,101601831,-659278038#0,-100525438#2,100525438#2,-100525438#2,100525438#2,-100525438#2,-101604496#1,-101604496#0,101604496#0,-101604496#0,-416366112,416366112,101604496#0,-101604496#0,-101604497,101604497,-416366112,416366112,101604496#0,-101604502,-101604518",7.726409455070721,4999.102999352246,36.96327272727273,9.610517902550558,20.016000000000005,0.2199592823043556,0.0,0.0,0.0468355796862664,0.0405396369512505,0.0,0.0,0.9126247833624828,0.4000717729278928,6.801220139774179,0.4000717729278928,0.2000358864639464,121.10985490867154,0.6001076593918393,0.2000358864639464,3.936130247269875,63.18443339831091,13.202368506620465,3,2
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,101601553#1,100525438#1,100525438#2,-100525438#2,100525438#2,659278038#0,-659278038#0,659278038#0,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,-101604496#0,-416366112,416366112,-416366112,416366112,-416366112,416366112,101604496#0,101604496#1,-100525438#1,100525438#1,-101604496#1,-101604502,-101604518",7.495862117345138,4709.921567920788,37.92537931034483,9.876971666062229,20.016000000000005,0.1979753001577844,0.0,0.0,0.0497112071845764,0.0430287039291641,0.0,0.0,0.9072600888862594,0.4246355212413669,7.218803861103238,0.4246355212413669,0.2123177606206834,123.3921071822006,0.6369532818620504,0.2123177606206834,3.708438243453661,66.20523111552653,12.31443011599964,3,3
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,101746498#0,-101746498#0,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,-101749451,101749451,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,101604496#1,-101604496#1,-101604502,-101604518",5.483627561895887,3512.697152044389,39.162,10.078728795223116,20.016000000000005,0.2264641448977463,0.0,0.0,0.0181281449064727,0.0,0.0,0.0,0.7437281134524252,0.5693630601875258,5.693630601875259,0.5693630601875258,0.2846815300937629,127.86356958922056,1.1387261203750516,0.2846815300937629,2.765782883739785,56.94757586169998,13.66471344450062,4,4
199,-101787489,526438862#0,"-101787489,101787489,-101787489,101787489,120511144#1,-120511144#1,-101787489,101787489,120511144#1,-336860316#1,336860316#1,-120511144#1,-120511144#0,-283490977#1,283490977#1,-173532317#3,173532317#3,120511144#0,-101752970#2,101752970#2,-101752970#2,101752970#2,-101752970#2,101752970#2,-101752970#2,101752970#2,-120511144#0,-283490977#1,283490977#1,120511144#0,120511144#1,-120511144#1,-120511144#0,-173532317#3,173532317#3,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243,1323419243,120511145,-283490977#0,-162276533#2,162276533#2,-1323419243,-16648700,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0",8.659517485900048,6408.29995570451,40.18483018867924,10.101973892675726,20.016000000000005,0.5986610903174431,0.0,0.0,0.5152593983451624,0.204033780533185,0.0,0.0,0.2807068211216525,0.4681428804420234,10.76728625016654,0.9362857608840468,0.0,105.766862090573,2.028619148582101,0.4681428804420234,8.285040597577874,71.02461265677408,8.270524221142413,0,0
199,-101787489,526438862#0,"-101787489,101787489,-101787489,101787489,-120511144#0,-173532317#3,-101786553#2,101786553#2,-101786553#2,-101787495#1,-101787495#0,101787495#0,-101787495#0,101787495#0,-101787490,101787490,101787495#1,-101787495#1,-101787490,101787490,-101787490,101787490,101787495#1,101786553#2,173532317#3,-283490977#1,283490977#1,-283490977#1,-283490977#0,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,16648700,1323419243,-1323419243,-16648700,16648700,-16648700,42762427,-42762427,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0",9.101955281752732,6205.222510014013,38.76694736842105,10.020533505224329,20.016000000000005,0.4537115172260221,0.0,0.0,0.4115260415534307,0.2268576604008382,0.0,0.0,0.3616162980457309,0.1611545755830989,4.673482691909868,0.4834637267492967,0.0,107.03961102671316,0.8057728779154946,0.1611545755830989,8.022489703639076,79.15099949504092,9.185810808236637,0,1
199,-101787489,526438862#0,"-101787489,101787489,120511144#1,-120511144#1,-101787489,101787489,-101787489,101787489,-120511144#0,-173532317#3,-173532317#2,173532317#2,-101786553#2,101786553#2,173532317#3,-283490977#1,283490977#1,-283490977#1,47374680#0,-47374680#0,-283490977#0,-1323419243,-16648700,16648700,-16648700,16648700,1323419243,-1323419243,-16648700,16648700,-16648700,42762427,-42762427,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0",6.7361036567254695,4372.52023075138,35.63353846153847,9.124909141137142,20.016000000000005,0.3621771700349126,0.0,0.0,0.5768655413961077,0.1632734847750041,0.0,0.0,0.2598609738288881,0.2287010573369396,14.408166612227197,0.9148042293477584,0.0,107.23441715333068,1.829608458695517,0.2287010573369396,5.6530605427197305,72.79693183210561,8.919341236140646,2,2
199,-101787489,526438862#0,"-101787489,101787489,-101752970#2,101752970#2,-120511144#0,-173532317#3,-173532317#2,173532317#2,-101786553#2,101786553#2,173532317#3,-283490977#1,-283490977#0,120511145,-283490977#0,-1323419243,-16648700,42762427,-42762427,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0",4.153933942187386,2914.339184464971,37.193760000000005,9.805797338309622,20.016000000000005,0.4946646638822183,0.0,0.0,0.4336597229086701,0.2449668930540243,0.0,0.0,0.3213733840373056,0.3431309592687596,9.26453590025651,0.6862619185375192,0.0,105.31720963820558,1.3725238370750383,0.3431309592687596,3.767835248865126,75.57961192939128,8.57827398171899,3,3
199,-101787489,526438862#0,"-101787489,101787489,120511144#1,-120511144#1,-101787489,101787489,-120511144#0,120511144#0,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,16648700,-16648700,42762427,-42762427,42762427,659281081#0,1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0",3.641129209063036,2484.714957530224,35.59248,9.172483511023612,20.016000000000005,0.417014234752516,0.0,0.0,0.807237926541789,0.0,0.0,0.0,0.1927620734582109,1.2073819537762844,18.110729306644267,0.804921302517523,0.0,104.04385440115662,2.012303256293808,0.4024606512587615,3.2123908741540377,64.64963538814523,10.061516281469038,4,4
200,101784499#1,-1323419243,"101784499#1,-101767922,101767922,-101767922,101767922,-101784499#1,101784499#1,479315694,-479315694,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-173532317#3,173532317#3,120511144#0,120511144#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,-47374680#0,47374680#0,47374680#1,-47374680#1,-47374680#0,47374680#0,-47374680#0,-283490977#0,-1323419243",5.380539674473103,3611.620882966152,38.38180645161291,10.040231967504056,20.016000000000005,0.395653018858789,0.0,0.0,0.3115279327857255,0.0557598862397693,0.0,0.0,0.6327121809745052,0.2768839898773429,8.029635706442946,0.5537679797546858,0.0,111.16179098368728,1.3844199493867146,0.0,5.01407139750652,79.91807707146188,8.58340368619763,0,0
200,101784499#1,-1323419243,"101784499#1,479315694,336860316#0,-336860316#0,101787498,101786553#1,101786553#2,-101786553#2,-101787495#1,101787495#1,-101787495#1,-101787490,101787490,-101787495#0,101787495#0,101787495#1,101786553#2,173532317#3,120511144#0,-120511144#0,-283490977#1,47374680#0,-47374680#0,283490977#1,-283490977#1,-283490977#0,-1323419243",4.599870142441426,3070.8345934863755,37.40133333333333,9.849931198510204,20.016000000000005,0.3901045306823376,0.0,0.0,0.3010528596519212,0.0327897129338271,0.0,0.0,0.6661574274142517,0.3256443711169351,8.792398020157249,0.3256443711169351,0.0,109.5399978280204,0.9769331133508056,0.0,4.263289088368555,72.76742445485357,8.792398020157249,3,1
200,101784499#1,-1323419243,"101784499#1,479315694,336860316#0,-336860316#0,101787498,101786553#1,101786553#2,-101786553#2,-101787495#1,101787495#1,-101787495#1,-101787490,101787490,-101787495#0,101787495#0,101787495#1,101786553#2,173532317#3,120511144#0,-120511144#0,-283490977#1,47374680#0,-47374680#0,283490977#1,-283490977#1,-283490977#0,-1323419243",4.599870142441426,3070.8345934863755,37.40133333333333,9.849931198510204,20.016000000000005,0.3901045306823376,0.0,0.0,0.3010528596519212,0.0327897129338271,0.0,0.0,0.6661574274142517,0.3256443711169351,8.792398020157249,0.3256443711169351,0.0,109.5399978280204,0.9769331133508056,0.0,4.263289088368555,72.76742445485357,8.792398020157249,3,2
200,101784499#1,-1323419243,"101784499#1,-101784499#1,-101784499#0,101784499#0,-101784499#0,-336860317#1,-336860318,101784498,-101784498,101767908#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,-47374680#1,-47374680#0,-283490977#0,-1323419243",2.9945328311310124,2100.2249745359213,38.17636363636364,10.072777375279776,20.016000000000005,0.3922484503419751,0.0,0.0,0.3223072552691876,0.0,0.0,0.0,0.6776927447308123,0.4761394670211301,12.855765609570511,0.4761394670211301,0.0,115.2704824533305,1.4284184010633902,0.0,2.9157761333190626,82.63764721275447,10.475068274464862,4,3
200,101784499#1,-1323419243,"101784499#1,-101784499#1,101767908#0,-101767908#0,-101784499#0,-336860317#1,-336860317#0,102036177,-120511144#2,-336860316#1,101784793,-101784793,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",2.7569307348569376,1932.9460515551752,37.994400000000006,10.060535794039897,20.016000000000005,0.4274026855007675,0.0,0.0,0.4150985485756405,0.0,0.0,0.0,0.5849014514243595,0.517345012911994,13.968315348623838,0.517345012911994,0.0,118.62720453953868,1.552035038735982,0.0,2.683540112345951,75.4211982133558,10.34690025823988,4,4
201,-101411571#0,-101746498#2,"-101411571#0,120511301,-120511301,101411571#0,-47374680#8,47374680#8,-101411571#0,101411571#0,-47374680#8,-101749451,101749451,47374680#8,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,101746508#1,-101746508#1,-101746508#0,101746508#0,-101746504,-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746498#2",4.078692571340992,2845.836887526464,36.89006896551725,9.68224523080053,20.016000000000005,0.2377306417013366,0.0,0.0,0.0,0.0,0.0,0.0,0.9020174760417624,0.0,0.7027809670913199,0.3513904835456599,0.0,96.41128373549712,0.7027809670913199,0.3513904835456599,8.32419980748862,72.7408166863905,10.19032402282414,1,0
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664,47374664,-47374664,47374664,-47374664,47374680#5,101746498#0,101746498#1,-101746508#1,101746508#1,101746498#2,-101746498#2",5.7594066568312,3504.6593736722616,34.12924137931036,8.251612421024031,20.016000000000005,0.0685474141942906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.01797217340932,0.0,0.0,10.251284959972796,98.31788735785624,8.274698596346937,2,1
201,-101411571#0,-101746498#2,"-101411571#0,120511301,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664,-47374680#4,-47374680#3,47374680#3,-47374680#3,148716288,-148716288,47374680#3,47374680#4,47374680#5,-47374680#5,47374680#5,101746498#0,-101746516#3,-101746516#2,-101746512,101746512,101746516#2,101746516#3,101746498#1,101746498#2,-101746498#2",4.63022193758713,2963.305343073801,32.57070967741937,6.820994444573553,20.016000000000005,0.0555078221045423,0.0,0.0,0.0,0.0,0.0,0.0,0.9407663676673172,0.0,0.6749220105429379,0.3374610052714689,0.0,97.5277505888223,0.6749220105429379,0.3374610052714689,8.667800278527224,85.7952017855565,10.461291163415536,2,2
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,101746508#1,-101746498#1,101746498#1,101746498#2,-101746498#2",1.5912342906925192,1254.6988892039403,36.14676923076923,9.615375379687874,20.016000000000005,0.1731938588642342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.16243827824812,0.0,0.0,3.670050204825909,74.28656597799117,10.361051652997013,3,3
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,47374680#8,101411571#1,-101411571#1,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",2.304626717497654,1565.5964089766387,34.697647058823534,8.751742119009627,20.016000000000005,0.0313308128786251,0.0,0.0,0.0,0.0,0.0,0.0,0.6437877866677465,0.0,1.2774684385660489,0.6387342192830244,0.0,87.25600668227989,1.2774684385660489,0.6387342192830244,4.579439314786456,76.52316644868439,10.858481727811416,4,4
202,416405090,-1323419243,"416405090,-416405090,-162276533#0,162276533#0,416405090,-416405090,162276533#1,162276533#2,-1323419243",3.529853611711063,3038.7891584020767,47.78,6.6720000000000015,20.016000000000005,0.9971348132046056,0.0,0.0,0.0028651867953943,0.1929078143644217,0.0,0.0,0.8042269988401839,0.3290784414032338,8.226961035080846,0.3290784414032338,0.0,111.42322269972996,1.3163137656129351,0.3290784414032338,8.978448668888834,277.2970520652987,2.961705972629104,0,0
202,416405090,-1323419243,"416405090,-416405090,416405090,-416405090,162276533#1,-162276533#1,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243",3.538384929205664,3069.129563364538,48.18436363636364,6.035051073068519,20.016000000000005,0.9971631374984716,0.0,0.0,0.0028368625015283,0.2008864621369115,0.0,0.0,0.7962766753615599,0.3258252802151983,2.932427521936785,0.0,0.0,108.35772188882272,0.6516505604303967,0.0,9.068092850945876,280.23433577208783,3.5840780823671814,1,1
202,416405090,-1323419243,"416405090,-416405090,-162276533#0,162276533#0,416405090,-416405090,162276533#1,-162276533#1,162276533#1,100488715#0,100488715#1,-102037781,102037781,-100488715#1,-100488715#0,-162276533#1,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243",4.57391408687305,3795.191135753899,45.23828571428572,8.735698581927249,20.016000000000005,0.8867016359017282,0.0,0.0,0.0022941396781354,0.228247655300618,0.0,0.0,0.7694582050212463,0.2634913405491379,10.803144962514654,0.5269826810982758,0.0,102.92754831973622,1.5809480432948275,0.5269826810982758,11.21332446075539,228.1232662841592,5.533318151531896,2,2
202,416405090,-1323419243,"416405090,-416405090,416405090,-416405090,-162276533#0,-1323419242#1,1323419242#1,-1323419242#1,1323419242#1,-282689985#1,-102037779,102037779,282689985#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,-162276533#1,162276533#1,-162276533#1,162276533#1,162276533#2,-1323419243",3.737535590189999,3356.933789086941,47.393217391304354,6.892514035047022,20.016000000000005,0.972591025549614,0.0,0.0,0.0025936462014668,0.2230029117611507,0.0,0.0,0.7744034420373822,0.2978908917569065,7.447272293922662,0.2978908917569065,0.0,101.78565581969976,1.191563567027626,0.0,9.918443215068104,229.6200169340822,6.8514905104088495,1,3
202,416405090,-1323419243,"416405090,-416405090,-162276533#0,-282689985#1,-102037779,102037779,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",2.2571900178357875,1972.5958119079096,44.54509090909091,9.349460919802228,20.016000000000005,0.9533558208421176,0.0,0.0,0.0044138279712861,0.2971750073293839,0.0,0.0,0.6984111646993301,0.5069462248491708,12.673655621229273,0.5069462248491708,0.0,104.74540794801872,2.0277848993966834,0.5069462248491708,5.828258993458227,233.87252412828445,5.57640847334088,4,4
