agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",3.5493949199550228,2282.419675216763,37.580275862068966,9.883980339405465,20.016000000000005,0.2413863048468291,0.0,0.0,0.027899638123636,0.0887925313982412,0.0,0.0,0.8833078304781227,0.8762630386149551,14.896471656454237,0.8762630386149551,0.4381315193074775,142.4695779867303,1.3143945579224328,0.8762630386149551,1.7971026245605792,59.88109930913824,12.705814059916849,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a755824210ffff",1,1
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",3.538070390143098,2263.968196636774,37.85142857142857,9.95490678725106,20.016000000000005,0.2433536179212797,0.0,0.0,0.0281270218722207,0.0895161959327481,0.0,0.0,0.8823567821950311,0.8834046357060535,15.01787880700291,0.8834046357060535,0.4417023178530267,143.60321148183448,1.3251069535590805,0.8834046357060535,1.782574533630075,59.84479568660208,12.36766489988475,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a755824210ffff",2,2
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",3.538070390143098,2263.968196636774,37.85142857142857,9.95490678725106,20.016000000000005,0.2433536179212797,0.0,0.0,0.0281270218722207,0.0895161959327481,0.0,0.0,0.8823567821950311,0.8834046357060535,15.01787880700291,0.8834046357060535,0.4417023178530267,143.60321148183448,1.3251069535590805,0.8834046357060535,1.782574533630075,59.84479568660208,12.36766489988475,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a755824210ffff",2,3
198,-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,-101604518",3.538070390143098,2263.968196636774,37.85142857142857,9.95490678725106,20.016000000000005,0.2433536179212797,0.0,0.0,0.0281270218722207,0.0895161959327481,0.0,0.0,0.8823567821950311,0.8834046357060535,15.01787880700291,0.8834046357060535,0.4417023178530267,143.60321148183448,1.3251069535590805,0.8834046357060535,1.782574533630075,59.84479568660208,12.36766489988475,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a755824210ffff",2,4
199,-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558,1061.96994493685,35.44690909090909,9.349460919802228,20.016000000000005,0.4355237308050888,0.0,0.0,0.802073555691129,0.0,0.0,0.0,0.197926444308871,0.9416462346864862,8.474816112178376,0.0,0.0,93.27543325820098,0.9416462346864862,0.0,1.3729794435382456,66.66475759883119,10.358108581551347,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff",3,0
199,-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558,1061.96994493685,35.44690909090909,9.349460919802228,20.016000000000005,0.4355237308050888,0.0,0.0,0.802073555691129,0.0,0.0,0.0,0.197926444308871,0.9416462346864862,8.474816112178376,0.0,0.0,93.27543325820098,0.9416462346864862,0.0,1.3729794435382456,66.66475759883119,10.358108581551347,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff",3,1
199,-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558,1061.96994493685,35.44690909090909,9.349460919802228,20.016000000000005,0.4355237308050888,0.0,0.0,0.802073555691129,0.0,0.0,0.0,0.197926444308871,0.9416462346864862,8.474816112178376,0.0,0.0,93.27543325820098,0.9416462346864862,0.0,1.3729794435382456,66.66475759883119,10.358108581551347,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff",3,2
199,-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558,1061.96994493685,35.44690909090909,9.349460919802228,20.016000000000005,0.4355237308050888,0.0,0.0,0.802073555691129,0.0,0.0,0.0,0.197926444308871,0.9416462346864862,8.474816112178376,0.0,0.0,93.27543325820098,0.9416462346864862,0.0,1.3729794435382456,66.66475759883119,10.358108581551347,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff",3,3
199,-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558,1061.96994493685,35.44690909090909,9.349460919802228,20.016000000000005,0.4355237308050888,0.0,0.0,0.802073555691129,0.0,0.0,0.0,0.197926444308871,0.9416462346864862,8.474816112178376,0.0,0.0,93.27543325820098,0.9416462346864862,0.0,1.3729794435382456,66.66475759883119,10.358108581551347,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff",3,4
200,101784499#1,-1323419243,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.37599791536485,942.8322704751988,38.884,10.549358274321715,20.016000000000005,0.4175542605451373,0.0,0.0,0.2806948857261511,0.1067971344860036,0.0,0.0,0.6125079797878453,1.0606340399188798,9.545706359269918,0.0,0.0,34.676817301901394,1.0606340399188798,0.0,1.3089492151106634,83.77345451986264,9.545706359269918,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",2,0
200,101784499#1,-1323419243,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.385080540495536,1012.2965868596568,41.108,10.549358274321715,20.016000000000005,0.5727728921943682,0.0,0.0,0.5447735383719429,0.0,0.0,0.0,0.4552264616280571,0.9878527824559764,8.890675042103789,0.0,0.0,131.71862471241135,0.9878527824559764,0.0,1.4053876435108792,84.6497386275285,8.890675042103789,"8a755825cd6ffff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,1
200,101784499#1,-1323419243,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.37599791536485,942.8322704751988,38.884,10.549358274321715,20.016000000000005,0.4175542605451373,0.0,0.0,0.2806948857261511,0.1067971344860036,0.0,0.0,0.6125079797878453,1.0606340399188798,9.545706359269918,0.0,0.0,34.676817301901394,1.0606340399188798,0.0,1.3089492151106634,83.77345451986264,9.545706359269918,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",2,2
200,101784499#1,-1323419243,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.385080540495536,1012.2965868596568,41.108,10.549358274321715,20.016000000000005,0.5727728921943682,0.0,0.0,0.5447735383719429,0.0,0.0,0.0,0.4552264616280571,0.9878527824559764,8.890675042103789,0.0,0.0,131.71862471241135,0.9878527824559764,0.0,1.4053876435108792,84.6497386275285,8.890675042103789,"8a755825cd6ffff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,3
200,101784499#1,-1323419243,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.37599791536485,942.8322704751988,38.884,10.549358274321715,20.016000000000005,0.4175542605451373,0.0,0.0,0.2806948857261511,0.1067971344860036,0.0,0.0,0.6125079797878453,1.0606340399188798,9.545706359269918,0.0,0.0,34.676817301901394,1.0606340399188798,0.0,1.3089492151106634,83.77345451986264,9.545706359269918,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",2,4
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927,907.2880221420318,34.43600000000001,8.826226373711476,20.016000000000005,0.0287915327133991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.09282261580363,0.0,0.0,2.6538579257140227,90.39979513967872,9.919672452802525,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",3,0
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927,907.2880221420318,34.43600000000001,8.826226373711476,20.016000000000005,0.0287915327133991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.09282261580363,0.0,0.0,2.6538579257140227,90.39979513967872,9.919672452802525,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",3,1
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927,907.2880221420318,34.43600000000001,8.826226373711476,20.016000000000005,0.0287915327133991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.09282261580363,0.0,0.0,2.6538579257140227,90.39979513967872,9.919672452802525,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",3,2
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927,907.2880221420318,34.43600000000001,8.826226373711476,20.016000000000005,0.0287915327133991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.09282261580363,0.0,0.0,2.6538579257140227,90.39979513967872,9.919672452802525,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",3,3
201,-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927,907.2880221420318,34.43600000000001,8.826226373711476,20.016000000000005,0.0287915327133991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.09282261580363,0.0,0.0,2.6538579257140227,90.39979513967872,9.919672452802525,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",3,4
202,416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658023,1597.4945225502315,46.000800000000005,8.95142732752716,20.016000000000005,0.994549778764348,0.0,0.0,0.005450221235652,0.2296406506039586,0.0,0.0,0.7649091281603895,0.6259802371050421,5.63382213394538,0.0,0.0,114.91203019530674,1.2519604742100845,0.0,4.719979512198369,300.063768104641,3.1299011855252106,"8a755824261ffff,8a75582424dffff,8a755824260ffff,8a755824274ffff",3,0
202,416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658023,1597.4945225502315,46.000800000000005,8.95142732752716,20.016000000000005,0.994549778764348,0.0,0.0,0.005450221235652,0.2296406506039586,0.0,0.0,0.7649091281603895,0.6259802371050421,5.63382213394538,0.0,0.0,114.91203019530674,1.2519604742100845,0.0,4.719979512198369,300.063768104641,3.1299011855252106,"8a755824261ffff,8a75582424dffff,8a755824260ffff,8a755824274ffff",3,1
202,416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658023,1597.4945225502315,46.000800000000005,8.95142732752716,20.016000000000005,0.994549778764348,0.0,0.0,0.005450221235652,0.2296406506039586,0.0,0.0,0.7649091281603895,0.6259802371050421,5.63382213394538,0.0,0.0,114.91203019530674,1.2519604742100845,0.0,4.719979512198369,300.063768104641,3.1299011855252106,"8a755824261ffff,8a75582424dffff,8a755824260ffff,8a755824274ffff",3,2
202,416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658023,1597.4945225502315,46.000800000000005,8.95142732752716,20.016000000000005,0.994549778764348,0.0,0.0,0.005450221235652,0.2296406506039586,0.0,0.0,0.7649091281603895,0.6259802371050421,5.63382213394538,0.0,0.0,114.91203019530674,1.2519604742100845,0.0,4.719979512198369,300.063768104641,3.1299011855252106,"8a755824261ffff,8a75582424dffff,8a755824260ffff,8a755824274ffff",3,3
202,416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658023,1597.4945225502315,46.000800000000005,8.95142732752716,20.016000000000005,0.994549778764348,0.0,0.0,0.005450221235652,0.2296406506039586,0.0,0.0,0.7649091281603895,0.6259802371050421,5.63382213394538,0.0,0.0,114.91203019530674,1.2519604742100845,0.0,4.719979512198369,300.063768104641,3.1299011855252106,"8a755824261ffff,8a75582424dffff,8a755824260ffff,8a755824274ffff",3,4
203,-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.452800587477612,1795.4322443429503,36.07982608695653,9.41696692944165,20.016000000000005,0.4273224430212708,0.0,0.0,0.5334893717641764,0.2132897002925878,0.0,0.0,0.2532209279432354,1.113937886713131,10.02544098041818,0.5569689433565655,0.5569689433565655,107.2424097051348,1.6709068300696963,0.0,1.561142425424942,62.648972926560845,12.810285697201008,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0,0
203,-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",3.362715467756577,2326.718990844898,36.950086956521744,9.747486827210404,20.016000000000005,0.3794912061661947,0.0,0.0,0.027368445968497,0.0111697621121523,0.0,0.0,0.9614617919193506,0.8595795228686997,14.612851888767894,0.8595795228686997,0.4297897614343498,134.0363653966216,1.7191590457373993,0.0,2.023100420578196,111.94284996988117,9.885164512990048,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",1,1
203,-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.682970610850532,1991.116843329939,37.9944,10.008000000000004,20.016000000000005,0.4218133717214933,0.0,0.0,0.0939295645920824,0.1923278418212345,0.0,0.0,0.7137425935866831,1.0044613939658131,18.08030509138464,1.0044613939658131,0.5022306969829066,124.16537235579824,2.5111534849145327,0.0,1.7312917198042743,65.82361864367222,12.555767424572664,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4,2
203,-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.682970610850532,1991.116843329939,37.9944,10.008000000000004,20.016000000000005,0.4218133717214933,0.0,0.0,0.0939295645920824,0.1923278418212345,0.0,0.0,0.7137425935866831,1.0044613939658131,18.08030509138464,1.0044613939658131,0.5022306969829066,124.16537235579824,2.5111534849145327,0.0,1.7312917198042743,65.82361864367222,12.555767424572664,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4,3
203,-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.682970610850532,1991.116843329939,37.9944,10.008000000000004,20.016000000000005,0.4218133717214933,0.0,0.0,0.0939295645920824,0.1923278418212345,0.0,0.0,0.7137425935866831,1.0044613939658131,18.08030509138464,1.0044613939658131,0.5022306969829066,124.16537235579824,2.5111534849145327,0.0,1.7312917198042743,65.82361864367222,12.555767424572664,"8a755825c957fff,8a755825c827fff,8a755825c977fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4,4
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065764,724.9770358212631,38.56628571428572,10.699002036238175,20.016000000000005,0.6379693280875179,0.0,0.0,0.649978947896755,0.0,0.0,0.0,0.3500210521032449,1.3793540354932583,12.414186319439327,0.0,0.0,88.66161176688004,1.3793540354932583,0.0,1.4532451815786411,67.26868723224115,9.655478248452807,"8a75582426cffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,0
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065764,724.9770358212631,38.56628571428572,10.699002036238175,20.016000000000005,0.6379693280875179,0.0,0.0,0.649978947896755,0.0,0.0,0.0,0.3500210521032449,1.3793540354932583,12.414186319439327,0.0,0.0,88.66161176688004,1.3793540354932583,0.0,1.4532451815786411,67.26868723224115,9.655478248452807,"8a75582426cffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,1
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065764,724.9770358212631,38.56628571428572,10.699002036238175,20.016000000000005,0.6379693280875179,0.0,0.0,0.649978947896755,0.0,0.0,0.0,0.3500210521032449,1.3793540354932583,12.414186319439327,0.0,0.0,88.66161176688004,1.3793540354932583,0.0,1.4532451815786411,67.26868723224115,9.655478248452807,"8a75582426cffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,2
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065764,724.9770358212631,38.56628571428572,10.699002036238175,20.016000000000005,0.6379693280875179,0.0,0.0,0.649978947896755,0.0,0.0,0.0,0.3500210521032449,1.3793540354932583,12.414186319439327,0.0,0.0,88.66161176688004,1.3793540354932583,0.0,1.4532451815786411,67.26868723224115,9.655478248452807,"8a75582426cffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,3
204,-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065764,724.9770358212631,38.56628571428572,10.699002036238175,20.016000000000005,0.6379693280875179,0.0,0.0,0.649978947896755,0.0,0.0,0.0,0.3500210521032449,1.3793540354932583,12.414186319439327,0.0,0.0,88.66161176688004,1.3793540354932583,0.0,1.4532451815786411,67.26868723224115,9.655478248452807,"8a75582426cffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3,4
205,-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621937,1489.5340008733106,38.884,10.549358274321715,20.016000000000005,0.6286456431224027,0.0,0.0,0.0,0.0174476699520303,0.0,0.0,0.9825523300479696,0.0,10.741614485214324,0.6713509053258953,0.0,130.755850045577,1.3427018106517905,0.0,1.792322288580538,171.76912539206197,6.0421581479330575,"8a755825c80ffff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3,0
205,-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621937,1489.5340008733106,38.884,10.549358274321715,20.016000000000005,0.6286456431224027,0.0,0.0,0.0,0.0174476699520303,0.0,0.0,0.9825523300479696,0.0,10.741614485214324,0.6713509053258953,0.0,130.755850045577,1.3427018106517905,0.0,1.792322288580538,171.76912539206197,6.0421581479330575,"8a755825c80ffff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3,1
205,-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621937,1489.5340008733106,38.884,10.549358274321715,20.016000000000005,0.6286456431224027,0.0,0.0,0.0,0.0174476699520303,0.0,0.0,0.9825523300479696,0.0,10.741614485214324,0.6713509053258953,0.0,130.755850045577,1.3427018106517905,0.0,1.792322288580538,171.76912539206197,6.0421581479330575,"8a755825c80ffff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3,2
205,-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621937,1489.5340008733106,38.884,10.549358274321715,20.016000000000005,0.6286456431224027,0.0,0.0,0.0,0.0174476699520303,0.0,0.0,0.9825523300479696,0.0,10.741614485214324,0.6713509053258953,0.0,130.755850045577,1.3427018106517905,0.0,1.792322288580538,171.76912539206197,6.0421581479330575,"8a755825c80ffff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3,3
205,-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621937,1489.5340008733106,38.884,10.549358274321715,20.016000000000005,0.6286456431224027,0.0,0.0,0.0,0.0174476699520303,0.0,0.0,0.9825523300479696,0.0,10.741614485214324,0.6713509053258953,0.0,130.755850045577,1.3427018106517905,0.0,1.792322288580538,171.76912539206197,6.0421581479330575,"8a755825c80ffff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3,4
206,101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.26601905107802,2788.2555104864023,32.063586206896545,9.015919909951512,29.988000000000007,0.281207756842213,0.0,0.0,0.0,0.0093208450702679,0.0,0.0,0.990679154929732,0.0,5.738355017976401,0.358647188623525,0.0,95.49235707289392,0.7172943772470501,0.0,1.4460570869924725,106.5319410959908,10.400768470082228,"8a755825c807fff,8a755825c82ffff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff",2,0
