agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
182,-101765339#0,100475365#1,"-101765339#0,101765339#0,-101765343,101765343,-101765339#0,101765339#0,-101765339#0,101765339#0,-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,416382004,-416382004,-101765339#5,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749458#1,-101749458#0,101749458#0,-101749458#0,-47374680#0,47374680#0,-47374680#0,283490977#1,-283490977#1,-283490977#0,120511145,-283490977#0,-162276533#2,162276533#2,-162276533#2,100488715#0,100488715#1,-102037781,102037781,-102037781,102037781,100488715#2,100488715#3,-100488715#3,-100488715#2,100488715#2,100488715#3,101418592,-101418592,-100488715#3,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",9.70682612857958,7165.387020371976,39.99600000000001,10.07823244059992,20.016000000000005,0.5689569322891691,0.0,0.0,0.0899432838107023,0.1508679617160218,0.0,0.0,0.7591887544732759,0.0,4.745033297340994,0.4186794085889113,0.0,114.6723287478143,0.6977990143148521,0.1395598028629704,4.887972784559897,96.87358928513312,10.04830580613387,2,2
182,-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,-101765339#6,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,120511145,47374680#0,-47374680#0,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101415865#0,47374680#2,-47374680#2,47374680#2,47374680#3,-47374680#3,148716288,-148716288,148716288,-148716288,-47374680#2,-47374680#1,101749458#0,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,-102037781,102037781,100488715#2,100488715#3,100488715#4,-100488715#4,-100488715#3,-100488715#2,100488715#2,101605951#0,-101605948,101605948,-101605951#0,100488715#3,100488715#4,100488715#5,101605219,-101605219,101605219,100488715#7,100488714,282479151#6,100475366,101604499,-101604499,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",10.614013294302602,7727.830493326267,39.48276923076922,10.059523715098315,20.016000000000005,0.5165413322051124,0.0,0.0,0.0674357937425981,0.0950624738650055,0.0,0.0,0.8375017323923963,0.0,4.65848727286261,0.3882072727385508,0.0,110.31840658929016,0.7764145454771016,0.2588048484923672,5.271651765309663,92.7576990240839,10.093389091202322,3,3
182,-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-101754276#0,101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,120511144#0,-101787489,101787489,-101752970#2,101752970#2,-101787489,101787489,-101752970#2,101752970#2,-120511144#0,120511144#0,-101752970#2,101752970#2,-101787489,101787489,-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-162276533#2,162276533#2,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,-102037781,102037781,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,-100488715#7,100488715#7,100488714,282479151#6,100475366,101604499,-101604499,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",10.243763437700498,7232.488552038009,39.69272727272728,10.08005946036409,20.016000000000005,0.5131118766799279,0.0,0.0,0.1496342439192887,0.1988230789424129,0.0,0.0,0.6515426771382983,0.0,7.466309778642317,0.5530599836031346,0.0,113.06620395733944,1.1061199672062692,0.2765299918015673,4.933747068580193,85.15601246167252,9.12548972945172,4,4
183,-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,-619184994",2.37723142532751,1758.1285122524484,37.3623157894737,9.91982206971158,20.016000000000005,0.3090936709030819,0.0,0.0,0.1568444879078687,0.0,0.0,0.0,0.8431555120921312,2.275146539131744,20.47631885218569,1.137573269565872,1.706359904348808,124.75197942703292,2.275146539131744,0.568786634782936,3.3013400716216594,64.44187189927663,10.806946060875784,0,0
183,-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,697042776#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,101594826,-101594826,101594826,-101594826,282689984#1,619185406,619184994,-619184994",3.4967429736473425,2356.170849902825,35.826,9.293541319694532,20.016000000000005,0.2089742256491457,0.0,0.0,0.0505769160934658,0.0,0.0,0.0,0.949423083906534,0.848834879729747,7.639513917567723,0.4244174398648735,1.2732523195946206,117.87405582965704,0.848834879729747,0.0,4.424318921035816,63.007792226961534,10.186018556756965,1,1
183,-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120511301,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,-120511142#2,120511142#2,-120511142#2,-120511142#1,120511142#1,75421017,619185406,619184994,-619184994",3.167072170840978,2242.366108652828,38.328,10.080260866189668,20.016000000000005,0.2823221948054374,0.0,0.0,0.0822031229815947,0.0,0.0,0.0,0.9177968770184054,0.891915014360239,8.02723512924215,0.4459575071801195,0.4459575071801195,123.1091266585318,0.891915014360239,0.0,4.210621145241369,77.36117062921211,10.702980172322867,2,2
183,-282689981#1,-619184994,"-282689981#1,282689981#1,-282689981#1,-101749462,101749462,-101749462,101749462,282689981#1,-120511301,120511301,352797377,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,-71324342,71324342,416428068,-697042776#1,42762429,-120511142#2,75421017,-282689984#1,282689984#1,619185406,619184994,-619184994",6.4912736008730345,4118.064931020673,39.3288,10.15644392831298,20.016000000000005,0.2612380580008209,0.0,0.0,0.0447611924743648,0.0,0.0,0.0,0.9552388075256352,0.4856649988528216,4.370984989675395,0.2428324994264108,0.2428324994264108,119.09374458962934,0.4856649988528216,0.0,7.732729820131781,118.03016168185349,7.284974982792325,3,3
183,-282689981#1,-619184994,"-282689981#1,282689981#1,352797377,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,-71324342,71324342,-71324342,71324342,416428068,697042776#2,42762428#1,-42762428#3,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,1164653914,-619184994",4.649608410678889,3048.853960608448,38.456307692307696,10.084690776694076,20.016000000000005,0.2888741500816953,0.0,0.0,0.1852116869323768,0.0,0.0,0.0,0.8147883130676231,0.6559841913847745,11.80771544492594,0.6559841913847745,0.3279920956923872,123.23179142955644,1.311968382769549,0.3279920956923872,5.725010249554388,125.57073226475168,8.527794488002069,4,4
184,-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",3.62195122194814,1932.1889647130388,30.001263157894744,14.139311380537226,39.99600000000001,0.1981269476633472,0.0,0.0,0.0158369611838308,0.0,0.0,0.0,0.8216440087670122,1.0350954469388725,10.86850219285816,1.0350954469388725,0.0,93.4425621557527,1.5526431704083086,0.5175477234694362,1.7888266142486031,113.28911080429248,9.833406745919287,0,0
184,-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,282689986,-352797377,-120511301,120511301,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",4.881105819038772,2485.3634677819364,28.261565217391308,14.026619406834628,39.99600000000001,0.1540292624599668,0.0,0.0,0.0123120831341806,0.0,0.0,0.0,0.8358099280278654,0.804711272989339,8.449468366388059,0.804711272989339,0.0,93.71012860311852,1.2070669094840083,0.4023556364946695,2.300957307200962,112.99062889175948,9.254179639377398,1,1
184,-282689975#3,-1200809291,"-282689975#3,282689975#3,282689975#4,-282689975#4,-282689975#3,-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,282689986,-352797377,-120511301,120511301,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",4.724211809408465,2675.8316490140105,35.51834482758621,14.536568371514116,39.99600000000001,0.2379601915371968,0.0,0.0,0.0114356976251709,0.0,0.0,0.0,0.8712110763104927,0.7474311774199095,7.84802736290905,0.7474311774199095,0.0,95.15891362358563,1.1211467661298642,0.3737155887099547,2.47729334781491,105.5090019122565,10.837752072588687,2,2
184,-282689975#3,-1200809291,"-282689975#3,282689975#3,-282689975#3,-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,-101749465,101749465,282689986,-352797377,-282689981#1,282689981#1,352797377,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",6.389215939210131,3533.279495637353,32.96266666666667,13.81500481917564,39.99600000000001,0.197933753315983,0.0,0.0,0.0086605097818526,0.0,0.0,0.0,0.9024652653501248,0.5660463607448718,5.943486787821154,0.5660463607448718,0.0,101.9415458724734,0.8490695411173077,0.2830231803724359,3.271121258222103,144.48283365561292,7.64162587005577,3,3
184,-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-282689981#1,282689981#1,352797377,-352797377,-282689981#1,-282689981#0,101411570,282689981#1,-120511301,101411571#0,-47374680#8,47374680#8,-47374680#8,-101749451,101749451,-101749451,101749451,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",6.7256013933197805,3893.991799639469,34.848000000000006,13.720697030399004,39.99600000000001,0.2760950897713194,0.0,0.0,0.0078582604197625,0.0,0.0,0.0,0.7682835284447771,0.5136117647153682,5.906535294226734,0.7704176470730523,0.0,108.28399815382129,1.2840294117884206,0.5136117647153682,3.605069842584165,135.0087257967481,8.474594117803576,4,4
185,-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,-336860318,101767908#1,-336860317#0,102036177,-120511144#2,-336860316#1,101784793,-101784793,336860316#1,-120511144#1,-120511144#0,-173532317#3,173532317#3,-283490977#1,283490977#1,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664,-47374664,47374664,-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",8.195862765552583,5566.78364232583,38.47963636363636,9.968262367883636,20.016000000000005,0.3745797693742291,0.0,0.0,0.2102444254212571,0.0361759289590836,0.0,0.0,0.7535796456196593,0.3592738874910521,11.676401343459196,0.7185477749821043,0.3592738874910521,110.95743116919364,1.6167324937097347,0.179636943745526,2.421723810029377,91.67218804365136,11.85603828720472,0,0
185,-336860317#1,-1047412913,"-336860317#1,-336860317#0,336860317#0,-336860317#0,102036177,-120511144#2,-120511144#1,-101752970#2,-101752970#1,101752970#1,-101752978,101752978,101752970#2,-120511144#0,-283490977#1,-283490977#0,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,47374680#2,148716288,-148716288,148716288,-148716288,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,-101746498#1,-101746498#0,-47374680#5,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-47374680#8,47374680#8,-47374680#8,47374680#8,-101411571#0,120511301,-282689981#1,-101749462,101749462,282689981#1,-120511301,120511301,352797377,-352797377,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",12.59451478215476,7935.633183317725,37.26654545454545,9.691749696120349,20.016000000000005,0.2490414539187585,0.0,0.0,0.1498158969694628,0.0,0.0,0.0,0.8150461027510534,0.252027778224981,5.922652788287055,0.3780416673374716,0.252027778224981,108.2840160249942,0.8820972237874337,0.252027778224981,3.452246945898981,102.59477598064196,9.703069461661771,1,1
185,-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,-336860317#0,-101784793,336860316#1,120511144#2,120511144#3,101752970#0,101752970#1,101752970#2,-101787489,101787489,-101752970#2,-101752978,101752978,-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,101749458#0,101749458#1,-101415865#0,101415865#0,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",9.58482445534009,6576.030853763298,38.05896774193548,9.898910473194483,20.016000000000005,0.3974959135361627,0.0,0.0,0.1691378726178439,0.0542817264091322,0.0,0.0,0.7765804009730238,0.3041348260790854,6.843033586779421,0.456202239118628,0.3041348260790854,107.03012317963194,0.912404478237256,0.3041348260790854,2.8607776980879227,94.16981513597196,9.428179608451646,2,2
185,-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-101787489,101787489,-101787489,101787489,-101787489,101787489,-101787489,101787489,-101752970#2,-101752978,101752978,-101752970#1,-101752976,101752976,101752970#1,101752970#2,-101787489,101787489,-101787489,101787489,-120511144#0,-283490977#1,283490977#1,-283490977#1,283490977#1,-283490977#1,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746504,101746508#1,-101746498#1,-101746498#0,101746498#0,101746498#1,-101746508#1,-101746508#0,101746508#0,101746508#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-47374680#8,47374680#8,101411571#1,-101411571#1,101411571#1,-101411571#1,-101411571#0,120511301,352797377,-352797377,-282689981#1,282689981#1,352797377,-352797377,-282689981#1,282689981#1,352797377,-352797377,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,659283000#6,659283000#7,-659283000#7,659283000#7,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",20.349852871314123,12860.946185822157,38.093652892561984,9.866389865523889,20.016000000000005,0.2860445224737006,0.0,0.0,0.1294249884790963,0.0,0.0,0.0,0.8488936922008138,0.1555095535820521,5.054060491416696,0.3110191071641043,0.1555095535820521,110.20285714236174,0.6997929911192349,0.1555095535820521,5.594911101071498,121.32598521398452,9.408327991714158,3,3
185,-336860317#1,-1047412913,"-336860317#1,-336860317#0,336860317#0,336860317#1,-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,120511144#1,-336860316#1,-336860316#0,101787498,101786553#1,101786553#2,-101786553#2,-101787495#1,-101787495#0,101787495#0,101787495#1,-101787495#1,101787495#1,101786553#2,173532317#3,-173532317#3,-101786553#2,-101787495#1,101787495#1,-101787495#1,101787495#1,-101787495#1,-101787490,101787490,101787495#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746508#1,101746508#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,-282689981#1,282689981#1,-282689981#1,-101749462,101749462,-101749462,101749462,-282689981#0,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,659283000#6,659283000#7,101594822,101594815#0,-659283000#5,659283000#4,659283000#6,-659283000#6,659283000#6,-659283000#6,659283000#6,-659283000#6,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",14.879777929890473,9803.029357028869,38.18502857142858,9.889994400380644,20.016000000000005,0.3267084616412241,0.0,0.0,0.0970573039618236,0.0308144904356999,0.0,0.0,0.8152392030589176,0.2040185668286283,10.098919058017104,0.6120557004858851,0.2040185668286283,109.846526536112,1.122102117557456,0.3060278502429425,4.264622289939581,88.66867628208774,10.710974758502989,4,4
186,71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.5817061621951325,962.6345710967169,28.819058823529414,10.533677185998418,39.99600000000001,0.1333214011259727,0.0,0.0,0.491667372244756,0.0,0.0,0.0,0.3203273135654295,6.232894787026274,59.2125004767496,3.116447393513137,1.0388157978377124,114.09109304046076,6.232894787026274,1.0388157978377124,2.750043450727861,33.29537706236129,17.65986856324111,0,0
186,71324347#5,416428068,"71324347#5,-47374665#1,47374665#0,47374666,659281081#0,1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.2694225437117685,1274.2857288289808,28.94210526315789,9.93808292431324,39.99600000000001,0.1007150805250352,0.0,0.0,0.481702113759486,0.0,0.0,0.0,0.1466819586846991,3.139013417089623,29.03587410807901,1.5695067085448116,0.7847533542724058,111.15933286403988,3.139013417089623,0.7847533542724058,3.640364919503845,40.44235965261512,14.91031373117571,0,1
186,71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",2.707746475197648,1412.098168607363,34.28057142857144,11.21501930703389,39.99600000000001,0.2362346019135217,0.0,0.0,0.0647428565616463,0.0,0.0,0.0,0.5749178451971806,1.416332125104614,14.871487313598449,1.416332125104614,1.416332125104614,121.49175997194442,3.540830312761535,0.708166062552307,4.034065923831571,50.40108982243648,14.871487313598449,2,2
186,71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,47374680#3,47374680#4,-47374680#4,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",4.150548693277104,2231.629382442348,34.4768275862069,10.555001543171594,39.99600000000001,0.1597557582328977,0.0,0.0,0.0285346139846586,0.0,0.0,0.0,0.7434550958090247,0.8962061602770047,9.41016468290855,0.8962061602770047,0.4481030801385023,115.5915370399686,2.240515400692512,0.0,6.3752933375803735,66.43195427788592,12.994989324016569,3,3
186,71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,148716288,-148716288,-47374680#2,47374680#2,47374680#3,47374665#0,-47374665#1,47374680#4,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",5.103868991412571,1732.3550998914654,29.196000000000005,11.871819911033018,39.99600000000001,0.1539546960449542,0.0,0.0,0.2732095804334418,0.0,0.0,0.0,0.272928800706059,1.1544977124639764,13.276723693335729,1.7317465686959643,0.5772488562319882,112.32157088659568,3.463493137391929,0.5772488562319882,4.948972268224185,45.95634332013595,14.431221405799704,4,4
187,-47374664,101606547#1,"-47374664,47374680#5,-47374680#5,47374680#5,-47374680#5,47374664,-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,-101605951#2,101605951#2,-101605951#2,-101605951#1,101605951#1,-101606546,101606547#1",5.264856721624895,2934.614242797689,37.92786206896552,11.76976093859702,39.99600000000001,0.291181940740522,0.0,0.0,0.0779000213702101,0.1301772063955263,0.0,0.0,0.7089296866601251,0.6815205797179384,6.8152057971793845,1.0222808695769077,0.0,115.77349114900228,1.363041159435877,0.3407602898589692,4.041391249331601,92.70856639327842,9.882048405910108,0,0
187,-47374664,101606547#1,"-47374664,47374664,-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,-100488715#3,100488715#3,100488715#4,-100488715#4,101418592,-101418592,-100488715#3,100488715#3,-100488715#3,101605951#0,101605951#1,101605951#2,-101605951#2,-101606546,101606547#1",6.6336130362457775,3633.587390774672,36.12425806451613,11.163064761279324,39.99600000000001,0.2178014927268129,0.0,0.0,0.0629148242884353,0.105135735814649,0.0,0.0,0.764921276050368,0.5504202279757484,5.504202279757485,0.8256303419636227,0.0,111.72035232206562,1.1008404559514968,0.2752101139878742,5.003979082020275,97.1270801429307,8.531513533624102,1,1
187,-47374664,101606547#1,"-47374664,47374664,-47374664,-47374680#4,47374680#4,47374680#5,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-1323419243,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,-101605947#2,101605947#2,-101605951#3,101605951#3,-101605951#3,-101605951#2,-101605951#1,-101605951#0,101605951#0,-101605948,101605948,101605951#1,-101606546,101606547#1",6.241892489135645,3957.172561178932,39.45697297297296,11.538982755296372,39.99600000000001,0.5031452583720084,0.0,0.0,0.0621706295505218,0.0888714034013951,0.0,0.0,0.7874108176088799,0.5054113686172317,5.054113686172317,0.7581170529258476,0.0,111.9388109359863,1.0108227372344634,0.0,5.449602992997594,88.8947124917824,9.350110319418787,2,2
187,-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,47374680#1,101415865#0,-101749458#1,101749458#1,-101749449#1,101746514,120511706,-120511706,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,-101605951#0,100488715#3,-100488715#3,-100488715#2,100488715#2,100488715#3,-100488715#3,101605951#0,-101605951#0,-100488715#2,-102037781,102037781,100488715#2,-100488715#2,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",12.666624681581183,6546.43448349838,36.506511627906974,11.319528175368305,39.99600000000001,0.3415224695267202,0.0,0.0,0.0202546047046568,0.0537207666096627,0.0,0.0,0.8277765388059302,0.0,3.0550981683867864,0.4582647252580179,0.0,110.5743767021161,0.7637745420966966,0.3055098168386786,9.015393795237198,125.7667351630606,6.568461062031591,3,3
187,-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,-47374665#1,-47374680#3,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,-101746508#1,-101746508#0,101746508#0,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-101786553#2,101786553#2,-173532317#2,173532317#2,-101786553#2,101786553#2,173532317#3,-283490977#1,-283490977#0,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,-101605951#0,101605951#0,-101605951#0,-100488715#2,100488715#2,101605951#0,-101605948,101605948,101605951#1,101605951#2,-101605950,101605950,-101605951#2,-101606546,101606547#1",11.529909989489012,7462.450943774459,40.87515789473685,11.388675019806604,39.99600000000001,0.5499171854035861,0.0,0.0,0.1574362388431835,0.1427943851646248,0.0,0.0,0.6578656342665679,0.0,7.236228473307344,0.8040253859230382,0.0,114.02229131743437,1.2060380788845573,0.4020126929615191,10.276881882091912,93.90836406465836,7.6382411662688625,4,4
188,71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,47374680#3,47374665#0,-47374665#1,-47374680#3,47374680#3,-47374680#3,47374680#3,47374680#4,47374664,-47374664",4.060982234620467,1496.968110100524,23.334,7.659223643655368,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848314843090383,0.0,2.004050707398533,0.6680169024661777,0.0,93.29507738619156,2.004050707398533,0.6680169024661777,4.722638307961696,85.00896107537267,12.024304244391198,0,0
188,71324347#0,-47374664,"71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,-47374680#5,47374664,-47374664",2.875276297569388,1300.7107817959036,21.43285714285714,7.694050317337046,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987265130456789,0.0,0.7688104181156172,0.0,0.0,90.2738276283693,0.7688104181156172,0.0,4.103485254121841,85.82349016114478,10.763345853618642,1,1
188,71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,-47374680#3,47374680#3,47374680#4,47374664,-47374664",2.4303374659786168,1274.2135240065868,27.50175,10.640246209557374,39.99600000000001,0.1085880901810986,0.0,0.0,0.0,0.0,0.0,0.0,0.6401810107245749,0.0,0.7847978232530757,0.0,0.0,95.75966512707306,0.7847978232530757,0.0,4.01989164658443,83.81651726072234,12.55676517204921,2,2
188,71324347#0,-47374664,"71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,47374680#4,47374680#5,-47374680#5,47374680#5,-47374680#5,47374664,-47374664",4.946447355920785,1811.651305348244,21.114,8.314356598502306,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539290278733883,0.0,0.5519826012035884,0.0,0.0,93.0149450620074,0.5519826012035884,0.0,5.715401549022906,77.76400056626385,9.935686821664593,1,3
188,71324347#0,-47374664,"71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,120511706,-120511706,-101746498#2,-101746498#1,-101746498#0,-47374680#5,47374680#5,-47374680#5,47374664,-47374664",8.651160608128142,3096.373077973542,23.3325,8.154887512886127,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623716068730487,0.0,0.9688754954436516,0.3229584984812172,0.0,101.91128618760024,0.9688754954436516,0.3229584984812172,9.768444641614412,97.59383115792392,7.751003963549213,4,4
