origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
225768341#0,38783461#0,"225768341#0,225768341#1,-225768341#1,-225768341#0,101791174#1,-221451389#2,-221451389#1,-221451389#0,101791157,-221451392#1,-221451392#0,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1,-38783461#0,38783461#0",1.928486342154734,24.0,1987.0285989443582,71.2485,0.4396089195730697,0.0,0.0,0.0,0.0,0.0220260145617272,0.34674110658920543,0.4396089195730697,0.19162395927599776,0.0,12896.453525596247,174.34025973524373,9.0,0.0,0.0,18.010469238026893,50.00399999999999,2.0,48.0,0.0
225768341#0,38783461#0,"225768341#0,225768341#1,-225768341#1,-225768341#0,101791174#1,221451389#3,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,38783356#2,38783461#0",1.863273686979929,24.0,1583.2318914241628,67.5,0.38338985732186653,0.0,0.0,0.0,0.0,0.02764365794548754,0.23291288256692128,0.12814706205917306,0.6112963974284181,0.0,11543.223513513769,192.87006357413532,7.0,0.0,0.0,18.93705931902242,50.00399999999999,2.0,43.0,0.0
-103422849#0,-42190730,"-103422849#0,-986733118,-221380868#6,221380868#6,221380868#7,103422849#0,103422849#1,103422849#2,103422849#3,103422849#4,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",2.770437167906856,30.0,3106.795208194074,75.00119999999997,0.8968775876320388,0.0,0.0,0.0,0.0,0.3564801507652807,0.3757185127790375,0.0,0.26780133645568177,0.0,4127.918943469696,215.77800685948972,11.0,0.0,0.0,20.96845031420563,50.00399999999999,0.0,36.0,0.0
-103422849#0,-42190730,"-103422849#0,-986733118,-221380868#6,221380868#6,221380868#7,103422849#0,103422849#1,103422849#2,103422849#3,103422849#4,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,272554973#1,-272554973#1,-272554973#0,-38785911#2,-38785911#1,38785911#1,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",2.863243948584923,34.0,3165.1413447554005,75.313125,0.8987785436081513,0.0,0.0,0.0,0.0,0.34990880456223755,0.38722650213517057,0.0,0.26286469330259177,0.0,3934.0334763300557,213.96681316058803,12.0,0.0,0.0,20.31788026115056,50.00399999999999,0.0,36.0,0.0
-103422849#0,-42190730,"-103422849#0,-986733118,-221380868#6,221380868#6,221380868#7,103422849#0,103422849#1,103422849#2,103422849#3,103422849#4,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-230346651,-813632717#0,-298358358,220245926#2,-220245945,220245947#3,220245947#1,220245939,-953231001,103422881#3,103422881#0,103422881#1,42190730,-42190730",2.853544517518707,32.0,3027.8693249722724,68.75325000000001,0.7619632676938891,0.0,0.0,0.0,0.0,0.36577233207513576,0.22721941230145482,0.2380367323061106,0.16897152331729876,0.0,6015.102097419697,215.18747417561,13.0,0.0,0.0,22.540931118243964,50.00399999999999,0.0,60.0,0.0
-76914271#3,-95974191#6,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,-101789118#6,101806617,-101789139#3,-101789139#2,-101789139#1,-101789139#0,221452293#0,726123031#0,726123031#1,101791154,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,-95974191#6",5.808634670162479,64.0,5922.324945877755,67.3453125,0.18671739709637758,0.0,0.0,0.0,0.0,0.1237493495162904,0.3887478731853356,0.0,0.4875027772983739,0.0,13923.026935426904,176.58974650317282,25.0,4.0,0.0,20.333103437322524,50.00399999999999,2.0,69.0,0.0
-76914271#3,-95974191#6,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,-101789118#6,101806617,-101789139#3,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,-95974191#6",5.471811479204074,64.0,5804.043942222969,68.751,0.19052252354755847,0.0,0.0,0.0,0.0,0.1262712458713355,0.4220143576328688,0.0,0.4517143964957956,0.0,13891.060552796645,184.24441941240508,22.0,3.0,0.0,20.11774960433838,50.00399999999999,2.0,69.0,0.0
-76914271#3,-95974191#6,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,-101789118#6,101806617,-101789139#3,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,-95974191#6",5.4110723383353445,64.0,5610.2258537415455,68.751,0.17310860529839076,0.0,0.0,0.0,0.0,0.13063357497233385,0.4110350768451126,0.0,0.45833134818255344,0.0,12661.975375110434,175.3938479678888,21.0,3.0,0.0,20.11774960433838,50.00399999999999,2.0,83.0,0.0
-221451389#3,-103422884#1,"-221451389#3,221451389#3,221452293#0,726123031#0,726123031#1,101791154,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,103422884#0,103422884#1,-103422884#1",5.991078216892964,60.0,5281.106109534185,59.333999999999996,0.41722517696270917,0.0,0.0,0.0,0.0,0.010929671276016161,0.1634851941961748,0.2452832748633585,0.5803018596644507,0.0,11135.681590666425,189.85828411706098,24.0,2.0,0.0,14.593490808100086,50.00399999999999,0.0,114.0,0.0
-221451389#3,-103422884#1,"-221451389#3,221451389#3,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,103422884#0,103422884#1,-103422884#1",5.714994166803289,60.0,5356.643194360823,60.8334,0.43647356599626846,0.0,0.0,0.0,0.0,0.010775545739491188,0.2154094506554674,0.24182439532487918,0.5319906082801622,0.0,11749.19875255299,207.4638780943928,21.0,1.0,0.0,15.09823686776884,50.00399999999999,0.0,121.0,0.0
-221451389#3,-103422884#1,"-221451389#3,221451389#3,221452293#0,726123031#0,726123031#1,101791154,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,103422884#0,103422884#1,-103422884#1",6.051817357761694,60.0,5474.924198015609,59.333999999999996,0.42704393197986795,0.0,0.0,0.0,0.0,0.010542749390373326,0.18388801059415277,0.2365999883463121,0.5689692516691618,0.0,12164.694739274186,199.29889365787838,24.0,2.0,0.0,14.593490808100086,50.00399999999999,0.0,121.0,0.0
-103426340,-103422849#0,"-103426340,103426340,-472357199#0,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,-964083525#2,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",2.353575713942885,35.0,1913.081486745144,65.71954285714286,0.906761486522536,0.0,0.0,0.0,0.0,0.502772326382406,0.05562722781729578,0.0,0.4416004458002983,0.0,7505.385270340357,238.3747698154472,12.0,0.0,0.0,23.55229483054409,50.00399999999999,0.0,40.0,0.0
-103426340,-103422849#0,"-103426340,103426340,-472357199#0,-103426331#7,-103426331#6,-103426331#5,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,-964083525#2,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",2.1146988240940727,35.0,1598.6556718945158,65.71954285714286,0.9111883776053152,0.0,0.0,0.0,0.0,0.4277420691241989,0.06656806813821815,0.07430490951635507,0.4313849532212277,0.0,6970.956934514784,227.58597880068191,11.0,0.0,0.0,23.55229483054409,50.00399999999999,0.0,39.0,0.0
-103426340,-103422849#0,"-103426340,103426340,-472357199#0,-103426331#7,-103426331#6,-103426331#5,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,-83053607#2,-83053607#1,-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",2.0321394288456927,36.0,1599.593322169419,66.672,0.9112404372388476,0.0,0.0,0.0,0.0,0.700142734221282,0.0,0.07426135343377517,0.2255959123449428,0.0,7710.437164985799,191.98609117824083,10.0,0.0,0.0,23.9064845524628,50.00399999999999,0.0,32.0,0.0
-103422876#0,103426305,"-103422876#0,-272554973#2,103422856#0,103422856#1,103422856#2,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,103426305",0.8166585989052468,13.0,942.8336330778839,52.31076923076924,0.3855193904234715,0.0,0.0,0.0,0.0,0.0,0.022493695685535147,0.10300465290222194,0.8745016514122429,0.0,3614.7047770868962,240.70277806419273,6.0,0.0,0.0,8.317174742201086,29.988,0.0,16.0,0.0
-103422876#0,103426305,"-103422876#0,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,625541249#2,103422868,103422878#3,103426305",0.8078986246356817,12.0,1067.5361238814032,69.996,0.6998881729291369,0.0,0.0,0.0,0.0,0.0,0.19602559348706922,0.04050205400614924,0.7634723525067816,0.0,8693.44031750449,153.1237205512336,4.0,0.0,0.0,14.765070525952918,29.988,0.0,9.0,0.0
-103422876#0,103426305,"-103422876#0,-272554973#2,103422856#0,103422856#1,103422856#2,103422856#3,103422856#4,103422860#6,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,103426305",0.9184104587564588,14.0,936.9156301150861,52.14600000000001,0.3879545135246432,0.0,0.0,0.0,0.0,0.0,0.022635776523374215,0.10365527908612115,0.8737089443905045,0.0,3435.1001550692486,244.34677127386,5.0,0.0,0.0,8.014630122469782,29.988,0.0,16.0,0.0
-272554973#4,103424641#1,"-272554973#4,-272554973#3,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0,103424641#1",0.6084349957673952,17.0,784.3067050180584,71.76282352941178,1.0,0.0,0.0,0.0,0.0,0.13118843867852362,0.6761019973273791,0.0,0.1927095639940972,0.0,6611.785956181113,158.63375411589556,6.0,0.0,0.0,17.758329919488816,50.00399999999999,0.0,16.0,0.0
-272554973#4,103424641#1,"-272554973#4,-272554973#3,103422876#0,103422876#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0,103424641#1",1.5289381529945651,19.0,1476.3598295501386,60.002526315789474,0.7829931360975743,0.0,0.0,0.0,0.0,0.06969301793301208,0.2304753889645738,0.0,0.6998315931024142,0.0,6170.177989230482,153.74962014063712,7.0,0.0,0.0,17.94931199971625,50.00399999999999,0.0,16.0,0.0
-272554973#4,103424641#1,"-272554973#4,-272554973#3,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,208311530#2,-208311530#2,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0,103424641#1",0.752627460370227,19.0,859.1931033086058,70.554,1.0,0.0,0.0,0.0,0.0,0.11975418759787185,0.7043326182905255,0.0,0.17591319411160264,0.0,6836.588717382644,152.7945601700992,7.0,0.0,0.0,17.97527113106487,50.00399999999999,0.0,16.0,0.0
103424641#1,-272554973#4,"103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,272554973#3,272554973#4,-272554973#4",0.9512278387665982,9.0,790.1761766570718,60.0,0.5945458417164645,0.0,0.0,0.0,0.0,0.0,0.038827684967956695,0.0,0.9611723150320431,0.0,2556.537606512291,152.12273051474332,4.0,0.0,0.0,14.994,29.988,0.0,21.0,0.0
-103422868,-1167972169#14,"-103422868,625541249#3,625541249#0,625541249#1,-208312010,-103422878#6,103422886#0,103422886#1,103422886#2,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",2.851834427503225,32.0,2430.4047037758364,57.50325,0.8863505718934174,0.0,0.0,0.0,0.0,0.21968005587818457,0.06618879264216657,0.0,0.7141311514796488,0.0,9341.355844085469,201.24285483451803,11.0,0.0,0.0,16.460510380908605,50.00399999999999,0.0,28.0,0.0
-103422868,-1167972169#14,"-103422868,625541249#3,625541249#0,625541249#1,-208312010,-103422878#6,103422886#0,103422886#1,103422886#2,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",3.090183359588659,32.0,2732.6933962376415,57.50325,0.7520895382220296,0.0,0.0,0.0,0.0,0.19537919690045175,0.058867033234040814,0.0,0.7457537698655076,0.0,9203.98089730474,194.86387151553592,13.0,0.0,0.0,16.460510380908605,50.00399999999999,0.0,28.0,0.0
-103422868,-1167972169#14,"-103422868,625541249#3,625541249#0,625541249#1,-208312010,-103422878#6,103422886#0,103422886#1,103422886#2,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,103426347,-103426328#3,-103426328#2,-103426328#1,-103426328#0,-103426334#1,-103426334#0,1167972169#12,1167972169#13,1167972169#14,-1167972169#14",2.2804161409661483,33.0,2268.5336011474565,57.275999999999996,0.8083628885177581,0.0,0.0,0.0,0.0,0.4148778954411041,0.07091169065928626,0.0,0.5142104138996095,0.0,10009.711731391244,175.34279600320087,10.0,0.0,0.0,16.253783221145774,50.00399999999999,0.0,28.0,0.0
252858021#0,-103890963#1,"252858021#0,252858021#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,103890971#1,103890971#2,-103890963#1",4.61208903287737,49.0,3284.662737757175,57.14742857142858,0.4391272672375191,0.0,0.0,0.0,0.0,0.16440768114857768,0.0,0.0,0.8355923188514224,0.0,11110.322411877438,164.71547128123524,16.0,0.0,0.0,17.67908374322606,50.00399999999999,0.0,48.0,0.0
252858021#0,-103890963#1,"252858021#0,252858021#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,103890938#2,103890938#3,103890963#1,-103890963#1",4.61770458363331,49.0,3284.6627377571754,57.14742857142858,0.43912726723751905,0.0,0.0,0.0,0.0,0.16440768114857765,0.0,0.0,0.8355923188514223,0.0,10633.410043103348,171.98691606098146,16.0,0.0,0.0,17.67908374322606,50.00399999999999,0.0,48.0,0.0
252858021#0,-103890963#1,"252858021#0,252858021#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,103890938#2,103890938#3,103890963#1,-103890963#1",4.856053515718743,49.0,3586.95143021898,57.14742857142858,0.37453099472294626,0.0,0.0,0.0,0.0,0.1505522989579003,0.0,0.0,0.8494477010421,0.0,10305.26948559597,167.821049403687,18.0,0.0,0.0,17.67908374322606,50.00399999999999,0.0,48.0,0.0
-1167972169#3,-103426332#4,"-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",0.9815214782817374,14.0,421.8832485031229,50.00400000000001,0.1466231239094698,0.0,0.0,0.0,0.0,0.1466231239094698,0.0,0.3796896062924046,0.47368726979812553,0.0,4482.343277851371,225.73993592911734,3.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,16.0,0.0
-1167972169#3,-103426332#4,"-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,147140086#0,147140086#1,-267041310#6,-267041310#5,-103426332#4",1.100923926085913,15.0,649.4783035041843,50.00400000000001,0.09524234987813494,0.0,0.0,0.0,0.0,0.09524234987813494,0.0,0.246635928654204,0.6581217214676612,0.0,4424.974531493031,238.88341731917833,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,16.0,0.0
-1167972169#3,-103426332#4,"-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,-267041310#9,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4",0.9817614590832732,15.0,423.6066371549754,50.00400000000001,0.14602660675019713,0.0,0.0,0.0,0.0,0.14602660675019713,0.0,0.37814488838357907,0.47582850486622386,0.0,3139.4691689786573,231.08236634850363,2.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,15.0,0.0
-103426331#6,-95974191#6,"-103426331#6,-103426331#5,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6",1.2517458603311733,22.0,1055.5373460744363,52.276909090909086,0.8654910653806422,0.0,0.0,0.0,0.0,0.133291313297877,0.10082013686393847,0.11253790828880147,0.6533506415493829,0.0,7704.641123189739,202.2671101941446,9.0,0.0,0.0,10.66088862064594,50.00399999999999,0.0,31.0,0.0
-103426331#6,-95974191#6,"-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6",1.4906227501799856,22.0,1369.9631609250648,52.276909090909086,0.8697973207798315,0.0,0.0,0.0,0.0,0.30564771066336166,0.0776804973532015,0.0,0.6166717919834367,0.0,9365.804916289306,219.431095899453,9.0,0.0,0.0,10.66088862064594,50.00399999999999,0.0,32.0,0.0
-103426331#6,-95974191#6,"-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6",1.3353791696664266,22.0,1236.3889679681947,52.276909090909086,0.8557307784147402,0.0,0.0,0.0,0.0,0.3386685862443412,0.08607276710912921,0.0,0.5752586466465296,0.0,8933.964091390182,211.91092185047094,9.0,0.0,0.0,10.66088862064594,50.00399999999999,0.0,32.0,0.0
-137825104#1,-220993477#2,"-137825104#1,-137825108,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,-220993477#2",0.7281617470602351,9.0,706.0600338203204,50.004000000000005,0.8453605528285438,0.0,0.0,0.0,0.0,0.0,0.0,0.13754673323492864,0.8624532667650712,0.0,3510.6099148042554,296.3021417467879,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-137825104#1,-220993477#2,"-137825104#1,-137825108,103422878#2,103422878#3,103426305,220993477#0,-103426299,103422886#2,103426320#0,-220993477#2",0.8320254379649628,10.0,827.7216629719177,50.004000000000005,0.8680900377696916,0.0,0.0,0.0,0.0,0.0,0.0,0.11732959938614436,0.8826704006138556,0.0,5137.9475966323935,272.34318485230017,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-137825104#1,-220993477#2,"-137825104#1,-137825108,103422878#2,103422878#3,103426305,103426354#0,103422886#1,103422886#2,103426320#0,-220993477#2",0.8907007439404848,10.0,872.4577213506183,50.004000000000005,0.8748538403318742,0.0,0.0,0.0,0.0,0.0,0.0,0.11131341810968945,0.8886865818903106,0.0,6118.630204158803,247.19943148034614,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-103426326#1,-103426314#2,"-103426326#1,-103426326#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2",1.9060415166786653,23.0,1718.3535995843117,56.52626086956522,0.5208540005428047,0.0,0.0,0.0,0.0,0.16180147369198644,0.0,0.05651703534314577,0.7816814909648678,0.0,8184.26691116619,245.18074075763474,9.0,0.0,0.0,17.218888479640846,50.00399999999999,0.0,26.0,0.0
-103426326#1,-103426314#2,"-103426326#1,-103426326#0,-103422865#0,103422865#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2",1.9336393088552912,25.0,1718.3535995843115,56.00448,0.5208540005428047,0.0,0.0,0.0,0.0,0.16180147369198647,0.0,0.05651703534314578,0.7816814909648676,0.0,9602.284742883106,231.94035960148463,10.0,0.0,0.0,16.58445060169314,50.00399999999999,0.0,26.0,0.0
-103426326#1,-103426314#2,"-103426326#1,-103426326#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-103426314#2",1.962772978161747,24.0,1817.7385704048334,56.25450000000001,0.4923762752590364,0.0,0.0,0.0,0.0,0.1529549679274011,0.0,0.05342696287623984,0.7936180691963589,0.0,8387.467920745983,242.63097150520767,10.0,0.0,0.0,16.892949445153786,50.00399999999999,0.0,26.0,0.0
-95974191#0,-472357199#1,"-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,472357199#0,472357199#1,-472357199#1",1.369816414686825,22.0,718.3966580551698,65.91436363636363,0.7517069825070432,0.0,0.0,0.0,0.0,0.7517069825070432,0.0,0.0,0.2482930174929568,0.0,10096.72749196399,170.81142914517105,6.0,0.0,0.0,23.838471656318298,50.00399999999999,0.0,40.0,0.0
