origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1333476424#1,-1340478872,"-1333476424#1,-1333476424#0,-248471387#0,-1333476423#5,-1333476423#4,-1333476423#3,-1333476423#2,-1333476423#1,-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",1.4156697797209523,48.0,1431.9370524322662,71.46375,0.45947985839078165,0.0,0.0,0.0,0.0,0.2711649355041069,0.08289635693337102,0.0,0.645938707562522,0.0,137.0333586740098,16.0,0.0,0.0,24.75508918276822,50.00399999999999,0.0,39.0,2.0
319815185#0,-137749023#1,"319815185#0,319815185#1,319815185#2,1333502718#1,137843155#1,137843155#2,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1",3.2954343652507805,79.0,3269.1039642227165,83.55098734177214,0.7757513399755943,0.0,0.0,0.0,0.25917835172916787,0.24063321498779044,0.0,0.05541683676367017,0.4447715965193714,0.0,109.46690966986175,29.0,1.0,0.0,23.64658928921163,50.00399999999999,10.0,87.0,6.0
319815185#0,-137749023#1,"319815185#0,319815185#1,319815185#2,1333502718#1,137843155#1,137843155#2,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,-319815178,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1",3.295674346052317,81.0,3278.3093299703596,83.75670000000001,0.7735730602298682,0.0,0.0,0.0,0.2612585502521567,0.23995752623116726,0.0,0.055261228430337074,0.4435226950863389,0.0,109.93458386120706,29.0,1.0,0.0,23.56838159800895,50.00399999999999,10.0,105.0,6.0
319815185#0,-137749023#1,"319815185#0,319815185#1,319815185#2,1333502718#1,137843155#1,137843155#2,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,137749036,-137749036,-137749023#2,-137749023#1",3.4659767218622517,81.0,3426.6330866313656,82.72266666666668,0.7400885115652657,0.0,0.0,0.0,0.2472634086164948,0.22957082860995284,0.0,0.05286921481485325,0.47029654795869913,0.0,109.94818017212778,32.0,1.0,0.0,23.929531395328233,50.00399999999999,10.0,87.0,6.0
-319815186#3,-137755893#1,"-319815186#3,319815186#3,319815186#4,319815186#5,137749016#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.0625911415682183,19.0,2741.957916931464,45.7901052631579,0.5325439947085057,0.0,0.0,0.0,0.0,0.0,0.0,0.25207424612457957,0.7479257538754205,0.0,95.58716457007742,7.0,0.0,0.0,8.383779828366581,20.016000000000005,0.0,2.0,0.0
-319815186#3,-137755893#1,"-319815186#3,319815186#3,319815186#4,319815186#5,137749016#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,-137749023#3,137749023#3,154977119,-154977119,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",4.008247489060419,23.0,3157.9652266402113,46.191428571428574,0.4623905323868398,0.0,0.0,0.0,0.0,0.0,0.0,0.21886782317459869,0.7811321768254013,0.0,93.3556423763675,8.0,0.0,0.0,8.05391614415887,20.016000000000005,0.0,2.0,0.0
-319815186#3,-137755893#1,"-319815186#3,319815186#3,319815186#4,319815186#5,137749016#1,137749016#2,137749023#0,137749023#1,-319815198,319815198,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.3123511607666822,21.0,2984.4118348095985,46.191428571428574,0.48928006697120413,0.0,0.0,0.0,0.0,0.0,0.0,0.23159570899500787,0.7684042910049921,0.0,116.9386704893107,8.0,0.0,0.0,8.05391614415887,20.016000000000005,0.0,2.0,0.0
255266364#0,319815186#5,"255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.929055675545957,71.0,4154.907275937114,85.21808450704225,0.6892950974501241,0.0,0.0,0.0,0.17867117523390522,0.18933154094583682,0.0,0.2099542342657617,0.42204304955449634,0.0,113.00536275198758,26.0,1.0,0.0,22.983766543085196,50.00399999999999,8.0,70.0,4.0
255266364#0,319815186#5,"255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,-137749016#1,-319815186#5,319815186#5",3.277159827213823,72.0,3288.732196964267,83.34,0.6590468920640744,0.0,0.0,0.0,0.299408394767241,0.0,0.0,0.09817817300498992,0.6024134322277692,0.0,111.88150841328331,25.0,0.0,0.0,23.73753201453017,50.00399999999999,13.0,81.0,4.0
255266364#0,319815186#5,"255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,370094622#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.930003599712023,73.0,4171.837701692414,85.4235,0.6905560204918555,0.0,0.0,0.0,0.17794608013596247,0.19262144892874133,0.0,0.2091021842030746,0.4203302867322216,0.0,112.33962190535811,28.0,1.0,0.0,22.887800501638786,50.00399999999999,8.0,70.0,4.0
137749013#0,319815186#5,"137749013#0,137749013#1,137749013#2,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,-137749016#1,-319815186#5,319815186#5",2.435325173986081,17.0,2342.880895519841,50.004000000000005,0.35288794501405135,0.0,0.0,0.0,0.0,0.0,0.0,0.13781397049165706,0.8621860295083429,0.0,92.91449189418022,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137749013#0,319815186#5,"137749013#0,137749013#1,137749013#2,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0,319815186#1,319815186#2,319815186#3,319815186#4,319815186#5",1.2694264458843292,18.0,1343.3689602854076,50.004000000000005,0.6992573262783589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.08404693888536,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-137755893#1,319815186#0,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0",2.282600758085812,23.0,1713.3282309368299,46.08626086956522,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,88.20370546108518,7.0,0.0,0.0,15.002821205049138,70.02,0.0,18.0,0.0
-137755893#1,319815186#0,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,1329849039#1,-123923824#3,-123923824#2,-123923824#1,123923824#1,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0",2.6787010700608542,25.0,1890.7016825905669,46.249500000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.83803494212768,8.0,0.0,0.0,14.694825060721799,70.02,0.0,18.0,0.0
-137755893#1,319815186#0,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0",2.293129915753198,25.0,1757.7885577665027,50.4,0.9873533347815835,0.0,0.0,0.0,0.02529333043683311,0.0,0.0,0.0,0.974706669563167,0.0,92.13076289581493,10.0,0.0,0.0,20.718109469736856,70.02,0.0,36.0,0.0
1311358434#0,-137763866#1,"1311358434#0,1311358434#1,137763821,137763815#0,137763815#1,137763815#2,-1333686904#2,-1333686904#0,137763898#0,137763898#1,-137763866#1",0.2240580753539716,11.0,215.67881303556598,59.095636363636366,0.1931928286014782,0.0,0.0,0.0,0.1931928286014782,0.0,0.0,0.0,0.8068071713985218,0.0,104.44727544719672,3.0,0.0,0.0,20.227613953567168,50.00399999999999,1.0,9.0,2.0
-137748971#1,-319815173#3,"-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-1333455653#0,-137749014#4,-137749014#3,-137749014#2,-137749014#1,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",1.7705635736359815,40.0,1741.165140043926,73.0008,0.9133592793840012,0.0,0.0,0.0,0.13916650199343664,0.0,0.1797366167545473,0.0,0.6810968812520162,0.0,94.55203463087878,8.0,0.0,0.0,20.53128305181744,50.00399999999999,4.0,38.0,2.0
-137748971#1,-319815173#3,"-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-137749050#2,-137749050#1,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",2.068931704185537,41.0,2030.975295248641,72.43990243902441,0.5756460928769653,0.0,0.0,0.0,0.11930812871023155,0.0,0.15408908823981532,0.0,0.7266027830499532,0.0,90.93978803754062,9.0,0.0,0.0,20.588688476691363,50.00399999999999,4.0,52.0,2.0
-137749023#1,319815186#5,"-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",1.1555435565154788,6.0,1231.1250940844186,50.00400000000001,0.3294450599878062,0.0,0.0,0.0,0.0,0.0,0.0,0.5614189639517063,0.4385810360482935,0.0,126.83660793371759,2.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,1.0,0.0
1311358434#0,1333500864,"1311358434#0,1311358434#1,137763821,137763815#0,137763815#1,137763815#2,-1333686904#2,-1333686904#0,137763898#0,137763898#1,137763898#3,137763898#4,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864",0.7290316774658027,20.0,546.4744358815503,70.0056,0.07624803142444145,0.0,0.0,0.0,0.07624803142444145,0.1437967357312946,0.0,0.0,0.779955232844264,0.0,101.93577520159965,6.0,0.0,0.0,25.133244996261524,50.00399999999999,1.0,33.0,3.0
154977118#1,-137749005#1,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137749005#1",3.7177765778737695,36.0,3662.114988448954,68.06099999999999,0.6499987852459442,0.0,0.0,0.0,0.0,0.2415645028259045,0.0,0.23820671342001967,0.5202287837540758,0.0,82.71238066615835,10.0,1.0,0.0,24.358753923091268,50.00399999999999,0.0,36.0,0.0
154977118#1,-137749005#1,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-137749016#0,137749016#0,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137749005#1",6.012173026157907,38.0,5604.06732247915,67.11063157894735,0.424757619233908,0.0,0.0,0.0,0.0,0.15785623825886078,0.0,0.5021875269602964,0.33995623478084275,0.0,93.64756651577763,10.0,1.0,0.0,24.041068542629468,50.00399999999999,0.0,36.0,0.0
154977118#1,-137749005#1,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,319815190#1,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137749005#1",4.000593952483802,38.0,3791.4811382126495,67.57297297297296,0.6619409017737066,0.0,0.0,0.0,0.0,0.2333222701703834,0.0,0.23007904925932204,0.5365986805702945,0.0,83.02320910165149,11.0,1.0,0.0,24.20081161917977,50.00399999999999,0.0,36.0,0.0
137893108#1,-137748971#3,"137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.685734102567925,77.0,2866.357698917135,76.10867532467532,0.4789087102133123,0.0,0.0,0.0,0.5766940644775219,0.0,0.0636602551996956,0.0,0.3596456803227825,0.09115610194371274,107.12187303895917,19.0,0.0,0.0,24.016824667655026,50.00399999999999,6.0,97.0,4.0
137893108#1,-137748971#3,"137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.740263740196915,78.0,2853.850050227621,73.20969230769231,0.4413177283054118,0.0,0.0,0.0,0.5395316491854529,0.0,0.06393926078636233,0.0,0.3965290900281846,0.09155561434939312,110.08497825567311,22.0,0.0,0.0,23.987127877263667,50.00399999999999,4.0,111.0,4.0
-137749050#0,-137755893#1,"-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.260875278837237,18.0,2922.1116006895813,45.556000000000004,0.430311827197836,0.0,0.0,0.0,0.0,0.0,0.0,0.12603736836343615,0.8739626316365638,0.0,96.74133015340215,8.0,0.0,0.0,8.562697321041117,20.016000000000005,0.0,2.0,0.0
-137749050#0,-137755893#1,"-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,-137749028,137749028,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.345552504659171,20.0,3016.672148310222,46.000800000000005,0.41682328087030135,0.0,0.0,0.0,0.0,0.0,0.0,0.12208660341876464,0.8779133965812354,0.0,103.64692826666128,9.0,0.0,0.0,8.21439307813458,20.016000000000005,0.0,2.0,0.0
-137749050#0,-137755893#1,"-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,-319815198,319815198,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.5106352980357007,20.0,3164.5655185677165,46.000800000000005,0.3973433872014871,0.0,0.0,0.0,0.0,0.0,0.0,0.11638098628524315,0.8836190137147569,0.0,116.52165233974205,9.0,0.0,0.0,8.21439307813458,20.016000000000005,0.0,2.0,0.0
319815186#5,-137763889#2,"319815186#5,137749016#1,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763889#2",3.44359851211903,55.0,3490.999256474501,77.27890909090908,0.4197890074760521,0.0,0.0,0.0,0.17197474081787834,0.03352508032558089,0.09412069123792502,0.09248977008568916,0.6078897175329266,0.0,103.85789575990347,20.0,0.0,0.0,25.127955457110815,50.00399999999999,9.0,60.0,7.0
319815186#5,-137763889#2,"319815186#5,137749016#1,-137749016#1,137749016#1,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763889#2",4.18349532037437,57.0,3813.8809750751398,76.79185714285714,0.3842498291248311,0.0,0.0,0.0,0.1574154244065732,0.030686859724966906,0.08615246917190143,0.16931924237319812,0.5564260043233603,0.0,104.35177281139688,21.0,0.0,0.0,25.163826932128778,50.00399999999999,9.0,62.0,7.0
-137749050#1,-137755893#1,"-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.344316603531261,19.0,3002.791092591096,45.7901052631579,0.418750137254372,0.0,0.0,0.0,0.0,0.0,0.0,0.12265097532888389,0.877349024671116,0.0,101.45042393867195,8.0,0.0,0.0,8.383779828366581,20.016000000000005,0.0,2.0,0.0
-137749050#1,-137755893#1,"-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,-137749023#3,137749023#3,154977119,-154977119,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",4.289972951023462,23.0,3418.798402299844,46.191428571428574,0.3677956504609498,0.0,0.0,0.0,0.0,0.0,0.0,0.10772652051300498,0.8922734794869949,0.0,99.98173985172467,10.0,0.0,0.0,8.05391614415887,20.016000000000005,0.0,2.0,0.0
-137749050#1,-137755893#1,"-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,-319815198,319815198,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.5940766227297254,21.0,3245.2450104692307,46.191428571428574,0.3874650998960835,0.0,0.0,0.0,0.0,0.0,0.0,0.11348765810502884,0.8865123418949712,0.0,117.76473199249747,9.0,0.0,0.0,8.05391614415887,20.016000000000005,0.0,2.0,0.0
-137749009,713614777#0,"-137749009,137749009,137748982#1,-1333441453,137748995,1333503578,1333503577,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",2.292345255043863,75.0,2715.0839895060326,81.73679999999999,0.27735431106961966,0.0,0.0,0.0,0.646627944210723,0.0733760453562034,0.15005669000143965,0.011406161525390673,0.11853315890624315,0.0,68.71236575519954,25.0,0.0,0.0,21.397426033634623,50.00399999999999,12.0,126.0,4.0
