origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
319815185#0,-137749023#1,"319815185#0,319815185#1,319815185#2,1333502718#1,137843155#1,137843155#2,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,137749036,-137749036,-137749023#2,-137749023#1",3.4659767218622517,81.0,3426.6330866313656,22.97851851851852,0.0,0.0,0.2472634086164948,0.0,0.0,0.05286921481485325,0.17525921581556136,6.0
-319815186#3,-137755893#1,"-319815186#3,319815186#3,319815186#4,319815186#5,137749016#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.0625911415682183,19.0,2741.957916931464,12.719473684210524,0.0,0.0,0.0,0.0,0.0,0.25207424612457957,0.5000751510834325,0.0
-319815186#3,-137755893#1,"-319815186#3,319815186#3,319815186#4,319815186#5,137749016#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,-137749023#3,137749023#3,154977119,-154977119,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",4.008247489060419,23.0,3157.9652266402113,12.830952380952377,0.0,0.0,0.0,0.0,0.0,0.21886782317459869,0.49950253335005684,0.0
-319815186#3,-137755893#1,"-319815186#3,319815186#3,319815186#4,319815186#5,137749016#1,137749016#2,137749023#0,137749023#1,-319815198,319815198,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.3123511607666822,21.0,2984.4118348095985,12.830952380952377,0.0,0.0,0.0,0.0,0.0,0.23159570899500787,0.540689096133074,0.0
255266364#0,319815186#5,"255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.929055675545957,71.0,4154.907275937114,23.67169014084507,0.0,0.0,0.15141112036183596,0.0,0.0,0.043602272858889984,0.14166172433059945,4.0
255266364#0,319815186#5,"255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,-137749016#1,-319815186#5,319815186#5",3.277159827213823,72.0,3288.732196964267,23.150000000000002,0.0,0.0,0.26496867953747705,0.0,0.0,0.0,0.3388289810309983,4.0
255266364#0,319815186#5,"255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,370094622#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.930003599712023,73.0,4171.837701692414,23.728750000000005,0.0,0.0,0.15079665380893698,0.004058265677121567,0.0,0.04342532325150226,0.1410868234169867,4.0
137749013#0,319815186#5,"137749013#0,137749013#1,137749013#2,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,-137749016#1,-319815186#5,319815186#5",2.435325173986081,17.0,2342.880895519841,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6445982862881229,0.0
137749013#0,319815186#5,"137749013#0,137749013#1,137749013#2,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0,319815186#1,319815186#2,319815186#3,319815186#4,319815186#5",1.2694264458843292,18.0,1343.3689602854076,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-137755893#1,319815186#0,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0",2.282600758085812,23.0,1713.3282309368299,12.801739130434777,0.0,0.0,0.0,0.0,0.0,0.0,0.4237095854165554,0.0
-137755893#1,319815186#0,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,1329849039#1,-123923824#3,-123923824#2,-123923824#1,123923824#1,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0",2.6787010700608542,25.0,1890.7016825905669,12.847083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.4777734395564493,0.0
-137755893#1,319815186#0,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,1333455653#1,1333455653#2,1329879927#0,1329879927#1,319815186#0",2.293129915753198,25.0,1757.7885577665027,14.0,0.0,0.0,0.012646665218416555,0.0,0.0,0.0,0.4129925588633608,0.0
1311358434#0,-137763866#1,"1311358434#0,1311358434#1,137763821,137763815#0,137763815#1,137763815#2,-1333686904#2,-1333686904#0,137763898#0,137763898#1,-137763866#1",0.2240580753539716,11.0,215.67881303556598,16.415454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.427777188107792,2.0
-137748971#1,-319815173#3,"-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-1333455653#0,-137749014#4,-137749014#3,-137749014#2,-137749014#1,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",1.7705635736359815,40.0,1741.165140043926,20.278,0.0,0.0,0.0,0.0,0.1797366167545473,0.0,0.20507905675795826,2.0
-137748971#1,-319815173#3,"-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-137749050#2,-137749050#1,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",2.068931704185537,41.0,2030.975295248641,20.12219512195122,0.0,0.0,0.0,0.0,0.15408908823981532,0.0,0.37473861906221057,2.0
-137749023#1,319815186#5,"-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",1.1555435565154788,6.0,1231.1250940844186,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1647225299939031,0.0
1311358434#0,1333500864,"1311358434#0,1311358434#1,137763821,137763815#0,137763815#1,137763815#2,-1333686904#2,-1333686904#0,137763898#0,137763898#1,137763898#3,137763898#4,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864",0.7290316774658027,20.0,546.4744358815503,19.445999999999998,0.0,0.0,0.0,0.1437967357312946,0.0,0.0,0.16883219070613345,3.0
154977118#1,-137749005#1,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137749005#1",3.7177765778737695,36.0,3662.114988448954,18.905833333333334,0.0,0.0,0.0,0.10860789116190417,0.0,0.04946961013518775,0.16522234609917016,0.0
154977118#1,-137749005#1,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-137749016#0,137749016#0,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137749005#1",6.012173026157907,38.0,5604.06732247915,18.641842105263155,0.0,0.0,0.0,0.07097248537547735,0.0,0.2055898870347987,0.10796858696708185,0.0
154977118#1,-137749005#1,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,319815190#1,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137749005#1",4.000593952483802,38.0,3791.4811382126495,18.77027027027027,0.0,0.0,0.0,0.10490216661748682,0.0,0.047781696425423854,0.19370513872222136,0.0
137893108#1,-137748971#3,"137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.685734102567925,77.0,2866.357698917135,21.141298701298705,0.0,0.0,0.5766940644775219,0.0,0.0,0.0,0.22907615613473564,4.0
137893108#1,-137748971#3,"137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.740263740196915,78.0,2853.850050227621,20.336025641025646,0.0,0.0,0.5395316491854529,0.0,0.0,0.0,0.2653873151229108,4.0
-137749050#0,-137755893#1,"-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.260875278837237,18.0,2922.1116006895813,12.654444444444444,0.0,0.0,0.0,0.0,0.0,0.12603736836343615,0.5648720712344083,0.0
-137749050#0,-137755893#1,"-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,-137749028,137749028,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.345552504659171,20.0,3016.672148310222,12.777999999999997,0.0,0.0,0.0,0.0,0.0,0.12208660341876464,0.5785115829898231,0.0
-137749050#0,-137755893#1,"-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,-319815198,319815198,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.5106352980357007,20.0,3164.5655185677165,12.777999999999997,0.0,0.0,0.0,0.0,0.0,0.11638098628524315,0.5982094979643704,0.0
319815186#5,-137763889#2,"319815186#5,137749016#1,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763889#2",3.44359851211903,55.0,3490.999256474501,21.466363636363642,0.0,0.0,0.0366612449646982,0.03352508032558089,0.09412069123792502,0.09248977008568916,0.3717680646958454,7.0
319815186#5,-137763889#2,"319815186#5,137749016#1,-137749016#1,137749016#1,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763889#2",4.18349532037437,57.0,3813.8809750751398,21.33107142857143,0.0,0.0,0.03355751785375773,0.030686859724966906,0.08615246917190143,0.08465962118659906,0.3402943211694201,7.0
-137749050#1,-137755893#1,"-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.344316603531261,19.0,3002.791092591096,12.719473684210524,0.0,0.0,0.0,0.0,0.0,0.12265097532888389,0.5496949942113035,0.0
-137749050#1,-137755893#1,"-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,137749023#2,137749023#3,-137749023#3,137749023#3,154977119,-154977119,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",4.289972951023462,23.0,3418.798402299844,12.830952380952377,0.0,0.0,0.0,0.0,0.0,0.10772652051300498,0.5431282062068247,0.0
-137749050#1,-137755893#1,"-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,137749016#2,137749023#0,137749023#1,-319815198,319815198,137749023#2,137749023#3,154977119,319815190#0,319815190#1,154997623#0,154997623#1,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.5940766227297254,21.0,3245.2450104692307,12.830952380952377,0.0,0.0,0.0,0.0,0.0,0.11348765810502884,0.5833375119692523,0.0
-137749009,713614777#0,"-137749009,137749009,137748982#1,-1333441453,137748995,1333503578,1333503577,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",2.292345255043863,75.0,2715.0839895060326,22.704666666666668,0.0,0.0,0.5205879447218854,0.0733760453562034,0.15005669000143965,0.011406161525390673,0.11853315890624315,4.0
-137749009,713614777#0,"-137749009,137749009,137748982#1,-1333441453,137748995,1333503578,1333503577,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,1182938815,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",2.3028744127112493,77.0,2737.3141529208688,22.771447368421054,0.0,0.0,0.5244813262398609,0.07278014682652156,0.1488380557658836,0.011313530274288242,0.11757053227833096,4.0
-1333505444#6,-1337960485#0,"-1333505444#6,137843125#0,137843125#1,-1329605153#1,-1329605153#0,-137843118#0,137843169#0,137843169#1,137843169#2,342896409#6,342896409#7,342896409#8,342896409#9,342896409#10,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,-1337960485#1,-1337960485#0",0.769431797391402,22.0,844.8984002846225,20.707272727272724,0.0,0.0,0.21119486561488257,0.0,0.4496058023343868,0.0,0.19937786520749076,0.0
-1333505444#6,-1337960485#0,"-1333505444#6,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,-1337960485#1,-1337960485#0",0.9198157666738594,21.0,883.1132913495333,19.047619047619047,0.0,0.0,0.0,0.0,0.43015004628738607,0.0,0.19681877303253278,0.0
-342896409#2,1333495217#1,"-342896409#2,-342896409#1,342896409#1,342896409#2,342896409#3,342896409#4,342896409#5,342896409#6,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216,1333495217#1",1.3940244780417574,51.0,1538.922289267864,26.690588235294125,0.0,0.0,0.7213297100609983,0.0,0.0,0.0,0.0,2.0
-342896409#2,1333495217#1,"-342896409#2,-342896409#1,342896409#1,342896409#2,342896409#3,342896409#4,342896409#5,342896409#6,342896409#7,-342896409#7,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216,1333495217#1",1.589770818334534,53.0,1717.3604933742042,26.71153846153847,0.0,0.0,0.6463816845716372,0.0,0.0,0.0,0.0,2.0
1333495217#1,-342896409#2,"1333495217#1,255266154#1,255266154#2,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,-342896409#8,-342896409#7,-342896409#6,-342896409#5,-342896409#4,-342896409#3,-342896409#2",1.1244000479961604,28.0,1390.975398246799,23.315357142857142,0.0,0.0,0.08151386781365191,0.18542327876312747,0.0,0.0,0.2964698515515532,2.0
1333495217#1,-342896409#2,"1333495217#1,255266154#1,255266154#2,1335054418,1335054414,1335054419,255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,-1333686904#2,-1333686904#0,-319815170#2,-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,-342896409#10,-342896409#9,-342896409#8,-342896409#7,-342896409#6,-342896409#5,-342896409#4,-342896409#3,-342896409#2",0.5676025917926565,28.0,952.9116071731397,25.795714285714286,0.0,0.0,0.1701169342826576,0.0,0.0,0.0,0.0,2.0
1333495217#1,-342896409#2,"1333495217#1,255266154#1,255266154#2,1335054418,1335054414,1335054419,255266364#0,255266364#1,-1333502719#1,-1333502719#0,-1333686904#3,-1333686904#2,-1333686904#0,-319815170#2,-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,-342896409#10,-342896409#9,-342896409#8,-342896409#7,342896409#7,-342896409#7,-342896409#6,-342896409#5,-342896409#4,-342896409#3,-342896409#2",0.7633489320854331,30.0,1131.3498112794798,25.86413793103448,0.0,0.0,0.3010073471226923,0.0,0.0,0.0,0.0,2.0
137893102#0,713614777#0,"137893102#0,137893102#1,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",0.7035277177825773,23.0,521.7770008693595,15.701739130434783,0.0,0.0,0.0,0.19996392615344727,0.0,0.0,0.3118321933051679,0.0
137755921#1,319815201#0,"137755921#1,137755921#2,137755921#3,137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,137893094#0,137893094#1,1333476387#0,1333476387#1,1333476388#1,319815187#1,319815187#2,319815187#3,319815187#4,319815187#5,319815187#6,1331892711,137893093#0,1331892713,-319815201#1,-319815201#0,319815201#0",1.370460180444601,40.0,1348.487034022026,15.208749999999998,0.0,0.0,0.0,0.0,0.07005286864121452,0.0,0.6484323716143598,2.0
-1333505444#7,-164649504#2,"-1333505444#7,-1333505444#6,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,164649504#0,164649504#1,164649504#2,164649504#3,-164649504#3,-164649504#2",2.8413022727758745,90.0,3023.7888805101197,23.735888888888894,0.0,0.0,0.6471665684943004,0.0,0.06889874260787528,0.0,0.11598998936548321,6.0
