origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-216546947#1,-74517697#3,"-216546947#1,216546947#1,216546950,-216546950,216546947#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,74517697#1,74517697#2,74517697#3,74517697#4,-74517697#4,-74517697#3",6.3263149392226286,55.0,4287.278584924269,43.63069090909089,0.9278520339381341,0.0,0.0,0.0,0.0,0.7449579495189116,0.0,0.18910050584746105,0.06594154463362753,0.0,106.69218119327326,23.0,5.0,0.0,23.290102924945295,70.02,0.0,53.0,1.0
-216546947#1,-74517697#3,"-216546947#1,216546947#1,216546947#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,517051849#0,-517051849#0,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,74517697#1,74517697#2,74517697#3,74517697#4,-74517697#4,-74517697#3",6.397541241118477,55.0,4415.424020450363,43.63069090909089,0.9299459285427062,0.0,0.0,0.0,0.0,0.7233376112574936,0.0,0.21263461454569363,0.0640277741968128,0.0,107.61539003540562,24.0,5.0,0.0,23.290102924945295,70.02,0.0,67.0,1.0
-707546628#1,-282479112#2,"-707546628#1,-707546628#0,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,-282479112#2",2.9953250198567543,27.0,1854.2662983491805,40.361333333333334,0.8171718460626243,0.0,0.0,0.0,0.0,0.5713025341746086,0.0,0.0,0.42869746582539137,0.21719152761340801,87.05603156038457,13.0,0.0,0.0,25.34821978273516,70.02,0.0,56.0,1.0
-707546628#1,-282479112#2,"-707546628#1,-707546628#0,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757283,-42757283,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,-282479112#2",3.175957272757915,29.0,1967.4122454881942,39.645931034482764,0.82768629959841,0.0,0.0,0.0,0.0,0.5384469054265701,0.0,0.0,0.46155309457342975,0.20470083525406957,89.8685471401749,15.0,0.0,0.0,24.572202846089308,70.02,0.0,56.0,1.0
-707546628#1,-282479112#2,"-707546628#1,-707546628#0,707546628#0,707546628#1,42757281,42757284#0,-42757284#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,-282479112#2",3.4441245396646774,29.0,1974.9551309495257,39.990857142857145,0.7672347540296774,0.0,0.0,0.0,0.0,0.5363904317016768,0.0,0.0,0.4636095682983232,0.20391902764236045,85.72051578513158,15.0,0.0,0.0,24.951509544943946,70.02,0.0,56.0,1.0
-216546945#2,-234996560#4,"-216546945#2,216546966,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,577805464#0,577805464#1,577805456,234996560#0,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,-1022620048,-234996560#4",2.0961940571765068,26.0,1127.6178094930397,32.297538461538466,0.4918347258639345,0.0,0.0,0.0,0.0,0.48676724797287385,0.0,0.0,0.5132327520271263,0.0,113.36885583510953,11.0,0.0,0.0,6.521464873666157,20.016000000000005,0.0,40.0,0.0
-216546945#2,-234996560#4,"-216546945#2,216546966,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,577805464#0,577805464#1,577805456,234996560#0,216546955,-216546955,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,-1022620048,-234996560#4",2.371488033658388,28.0,1386.2887535905845,33.56228571428572,0.40006210450372814,0.0,0.0,0.0,0.0,0.3959401794687222,0.0,0.0,0.6040598205312778,0.0,116.24438679005746,12.0,0.0,0.0,7.806660892194199,20.016000000000005,0.0,40.0,0.0
-216546945#2,-234996560#4,"-216546945#2,216546966,216546952#2,216546952#3,-216546946#0,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,577805464#0,577805464#1,577805456,234996560#0,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,-1022620048,-234996560#4",2.18907120803685,28.0,1207.4318746503998,32.13257142857144,0.4593233025025772,0.0,0.0,0.0,0.0,0.45459079672801606,0.0,0.0,0.545409203271984,0.0,111.9093622823087,13.0,0.0,0.0,6.304447409793911,20.016000000000005,0.0,40.0,0.0
-856418984,-128454096#1,"-856418984,856418984,405879430,577703680#1,488027590,577808914,405879427,405879428,1022659947,405879422,29480379#0,29480379#1,29480379#2,488027583,1107959576#0,1107959576#1,1107959575,488027584#0,488027584#1,488027584#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,-216544797#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,128454096#1,128454096#2,-128454096#2,-128454096#1",6.382920684563253,69.0,4421.951610300036,48.98400000000001,0.3920350495876466,0.08511445345993429,0.0,0.0,0.0,0.2682868127719228,0.0,0.3032255521596098,0.42848763506846743,0.024849852970787876,107.1830203988477,30.0,0.0,0.0,14.76911425915583,50.004000000000005,2.0,80.0,0.0
-856418984,-128454096#1,"-856418984,856418984,405879430,577703680#1,488027590,577808914,405879427,405879428,1022659947,405879422,29480379#0,29480379#1,29480379#2,488027583,1107959576#0,1107959576#1,1107959575,488027584#0,488027584#1,488027584#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,128454096#1,128454096#2,-128454096#2,-128454096#1",6.330472880387585,68.0,4362.287044094752,48.96900000000001,0.3973970537232016,0.08627859440071932,0.0,0.0,0.0,0.2719562678400628,0.0,0.3073728769113021,0.42067085524863496,0.02518973333234598,104.78796608617219,29.0,0.0,0.0,14.878393804740996,50.004000000000005,2.0,80.0,0.0
-856418984,-128454096#1,"-856418984,856418984,405879430,577703680#1,488027590,577808914,405879427,405879428,1022659947,405879422,29480379#0,29480379#1,29480379#2,488027583,1107959576#0,1107959576#1,1107959575,488027584#0,488027584#1,488027584#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544765,216544765,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,128454096#1,128454096#2,-128454096#2,-128454096#1",6.347847490418783,70.0,4362.287044094751,48.99857142857144,0.39739705372320167,0.08627859440071933,0.0,0.0,0.0,0.2719562678400629,0.0,0.30737287691130216,0.420670855248635,0.025189733332345983,108.82423866973548,32.0,0.0,0.0,14.662207944701391,50.004000000000005,2.0,80.0,0.0
-234996560#2,-856418984,"-234996560#2,-234996560#1,-234996560#0,-577805456,577805464#2,179837836#0,688030350,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984",1.9636035529947744,41.0,1129.8040906201895,48.04243902439024,0.5018565185826062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06569400872983731,81.40711110408256,13.0,0.0,0.0,20.277579813736136,50.004000000000005,0.0,0.0,0.0
-234996560#2,-856418984,"-234996560#2,-234996560#1,-234996560#0,-577805456,577805464#2,179837836#0,688030350,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-216546947#2,-216546947#1,-216546947#0,-488027585#1,-488027585#0,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984",2.08614296472779,42.0,1388.4348856524675,47.136,0.5946482266925504,0.0,0.0,0.0,0.0,0.760268084399169,0.0,0.0,0.2397319156008309,0.0,81.23233632935408,14.0,0.0,0.0,20.39893529502782,50.004000000000005,0.0,32.0,0.0
-234996560#2,-856418984,"-234996560#2,-234996560#1,-234996560#0,-577805456,577805464#2,179837836#0,179837836#1,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984",1.9690457298655228,42.0,1143.5091612179128,47.61257142857143,0.5186979629896368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06490665952615368,81.18255893300477,15.0,0.0,0.0,20.22158438358821,50.004000000000005,0.0,0.0,0.0
-127609025#3,-128454087#1,"-127609025#3,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1",4.171946244300456,31.0,3656.579210798941,50.00399999999998,0.4767244712613739,0.10293008105100745,0.0,0.0,0.0,0.0,0.0,0.36669483726658736,0.6333051627334128,0.0,91.01916075883265,12.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,5.0,0.0
-127609025#3,-128454087#1,"-127609025#3,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,-177307098#1,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1",4.603023758099352,33.0,3837.806395402563,50.004000000000005,0.5014343552614825,0.09806956259904943,0.0,0.0,0.0,0.0,0.0,0.3493789369527738,0.650621063047226,0.0,90.07482830557068,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
-127609025#3,-128454087#1,"-127609025#3,-127609025#2,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,333327683#0,-216544758#1,-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1",4.462800714238179,33.0,3887.165712724592,49.39745454545454,0.33503727760310775,0.09682427309566827,0.0,0.0,0.0,0.0,0.0,0.34494251538262216,0.6550574846173778,0.0,100.44958535262157,13.0,0.0,0.0,3.4843383616092485,20.016000000000005,0.0,5.0,0.0
42757285#4,-488027584#1,"42757285#4,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1",3.956498870246442,45.0,2036.125607744943,39.992,0.6903966680238747,0.0,0.0,0.0,0.0,0.6065316732386815,0.0,0.0,0.3934683267613184,0.1193501910212714,77.7671868538753,23.0,0.0,0.0,22.367591490612238,70.02,0.0,32.0,0.0
42757285#4,-488027584#1,"42757285#4,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,75276075,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1",4.071284784612188,46.0,2107.7257125846513,39.774521739130435,0.6892883890898651,0.0,0.0,0.0,0.0,0.5649066053172387,0.0,0.0,0.4350933946827614,0.11529582752475973,78.93446897982653,24.0,0.0,0.0,22.16679544999094,70.02,0.0,32.0,0.0
42757285#4,-488027584#1,"42757285#4,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,552069997,-552069997,-486384687#0,-688030348#1,-688030348#0,75276075,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1",4.363041487293261,48.0,2265.359322041413,39.36675,0.7109090619126439,0.0,0.0,0.0,0.0,0.5255979330303727,0.0,0.0,0.4744020669696273,0.10727303958502823,77.88365179042013,25.0,0.0,0.0,21.779884143352838,70.02,0.0,48.0,0.0
216546954,-234996560#4,"216546954,-216546954,-216546945#0,-216546952#2,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,577805464#0,577805464#1,577805456,234996560#0,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,-1022620048,-234996560#4",2.1223373006510022,28.0,1137.1998333582567,32.84742857142858,0.48769053594873424,0.0,0.0,0.0,0.0,0.4826657565286584,0.0,0.0,0.5173342434713416,0.0,108.7225317522648,11.0,0.0,0.0,7.132668024158785,20.016000000000005,0.0,40.0,0.0
216546954,-234996560#4,"216546954,-216546954,216546945#1,216546966,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,577805464#0,577805464#1,577805456,234996560#0,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,-1022620048,-234996560#4",2.1488338459934013,28.0,1190.295016877825,33.56228571428572,0.46593624970894526,0.0,0.0,0.0,0.0,0.4611356093314356,0.0,0.0,0.5388643906685644,0.0,112.23272826217504,14.0,0.0,0.0,7.806660892194199,20.016000000000005,0.0,40.0,0.0
216546954,-234996560#4,"216546954,-216546954,-216546945#0,216546952#3,-216546946#0,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,577805464#0,577805464#1,577805456,234996560#0,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,-1022620048,-234996560#4",2.048287680803063,28.0,1105.3187424766254,32.84742857142858,0.5017571627968914,0.0,0.0,0.0,0.0,0.49658745192564646,0.0,0.0,0.5034125480743538,0.0,105.83239509564231,14.0,0.0,0.0,7.132668024158785,20.016000000000005,0.0,40.0,0.0
29480541#1,751122189#1,"29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,1107140857#0,1107140857#1,107880259,-177354797#3,-177354797#2,-177354797#1,-177354797#0,-128454104#1,128454104#1,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.800080694624862,45.0,2681.046849076557,39.99600000000001,0.9334360994408974,0.0,0.0,0.0,0.0,0.15039848977525452,0.0,0.31482872854695737,0.5347727816777882,0.35369600360396153,92.39559394378874,19.0,0.0,0.0,10.12370326579921,20.016000000000005,4.0,82.0,2.0
29480541#1,751122189#1,"29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,1107140857#0,1107140857#1,107880259,-177354797#3,-177354797#2,-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.746516979722054,43.0,2643.086826500251,39.7632558139535,0.9324801084599517,0.0,0.0,0.0,0.0,0.15255851343019836,0.0,0.31935029988675956,0.5280911866830421,0.34441378326660077,91.82276021372843,18.0,0.0,0.0,10.123703265799207,20.016000000000005,4.0,82.0,2.0
29480541#1,751122189#1,"29480541#1,42757284#0,42757284#1,-42757284#1,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,1107140857#0,1107140857#1,107880259,-177354797#3,-177354797#2,-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.759762277841302,45.0,2664.3018257393287,39.54109090909092,0.9250550620180218,0.0,0.0,0.0,0.0,0.15134373786871017,0.0,0.31680741367783055,0.5318488484534593,0.34167132440576914,91.71552661425763,18.0,0.0,0.0,10.113239487017795,20.016000000000005,4.0,82.0,2.0
-75276086#1,-216544768,"-75276086#1,-75276086#0,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",1.1089987903008576,17.0,665.967138642215,38.22988235294118,0.5848235369040232,0.0,0.0,0.0,0.0,0.5402028785684971,0.0,0.0,0.45979712143150286,0.0,97.39832060614161,10.0,0.0,0.0,10.154109918416985,20.016000000000005,0.0,56.0,0.0
-75276086#1,-216544768,"-75276086#1,-75276086#0,75276079,733125559,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",1.2392108751347908,19.0,754.5801277494435,37.36231578947368,0.5161456592346357,0.0,0.0,0.0,0.0,0.5941984660675542,0.0,0.0,0.4058015339324457,0.0,92.06352452060675,11.0,0.0,0.0,9.919822069711579,20.016000000000005,0.0,72.0,0.0
-75276086#1,-216544768,"-75276086#1,-75276086#0,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,-127609025#1,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",1.1247895270419184,19.0,665.9671386422151,38.884,0.5848235369040231,0.0,0.0,0.0,0.0,0.540202878568497,0.0,0.0,0.45979712143150275,0.0,95.27760849154306,10.0,0.0,0.0,10.234380811179314,20.016000000000005,0.0,64.0,0.0
-216546952#2,-1122579732,"-216546952#2,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",2.555737997142701,23.0,1311.1118356506577,36.07669565217393,0.5502305192654153,0.0,0.0,0.0,0.0,0.669371517691381,0.0,0.0,0.330628482308619,0.0,74.11950866736173,8.0,0.0,0.0,20.173046667712526,70.02,0.0,40.0,0.0
-216546952#2,-1122579732,"-216546952#2,-216546966,216546966,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",2.7212047598016884,25.0,1481.9728669765018,37.19088,0.48679281667073326,0.0,0.0,0.0,0.0,0.5921976973054317,0.0,0.0,0.40780230269456835,0.0,76.73811186277435,11.0,0.0,0.0,19.69543549556597,70.02,0.0,56.0,0.0
-216546952#2,-1122579732,"-216546952#2,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,552069997,-552069997,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",2.847494699823774,25.0,1468.7454451074193,35.5896,0.5985021832953252,0.0,0.0,0.0,0.0,0.5975309896048235,0.0,0.0,0.40246901039517646,0.0,71.28806718797415,8.0,0.0,0.0,19.387660096050784,70.02,0.0,56.0,0.0
-333327689#1,-216544768,"-333327689#1,-333327689#0,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",0.8166418475237468,15.0,561.2132392607042,39.3288,0.018014561075129613,0.0,0.0,0.0,0.0,0.10072764243536185,0.0,0.0,0.8992723575646385,0.0,101.53627399123161,9.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,24.0,0.0
-333327689#1,-216544768,"-333327689#1,-333327689#0,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,216544797#0,216544768,-216544768",0.8763490709458731,16.0,630.3602815971442,39.996,0.016038463193171922,0.0,0.0,0.0,0.0,0.08967837623115164,0.0,0.0,0.9103216237688482,0.0,107.08378324146503,10.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,24.0,0.0
92912949#1,-29479659#0,"92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0",5.070271556025465,68.0,2571.8389994009335,45.72794117647058,0.6156418583381423,0.0,0.0,0.0,0.0,0.73064168294059,0.0,0.11401429305750431,0.1553440240019056,0.17363986547146565,69.50228337371374,30.0,0.0,0.0,23.52462479145157,70.02,0.0,76.0,0.0
92912949#1,-29479659#0,"92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-216546947#2,-216546947#1,-216546947#0,-488027585#1,-488027585#0,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0",5.192810967758479,69.0,2830.4697944332115,45.20973913043477,0.6507621242214392,0.0,0.0,0.0,0.0,0.6376578964142415,0.0,0.10359637327736752,0.2587457303083908,0.1315514543947289,68.02264301112731,29.0,0.0,0.0,23.494996999143666,70.02,0.0,108.0,0.0
92912949#1,-29479659#0,"92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,75276075,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0",5.18505747039121,69.0,2643.4391042406423,45.49982608695651,0.6167829870291736,0.0,0.0,0.0,0.0,0.6940906175131998,0.0,0.11092610565683876,0.19498327682996153,0.16893666177285754,70.63677955560209,32.0,0.0,0.0,23.427764237028253,70.02,0.0,76.0,0.0
