origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-216546945#2,-453609668#0,"-216546945#2,216546966,-216546952#1,-216546952#0,-75276086#2,-75276086#1,-75276086#0,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-216546947#2,-216546947#1,-216546947#0,-488027585#1,-488027585#0,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,297856699#0,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609668#5,-453609668#4,-453609668#3,-453609668#2,-453609668#1,-453609668#0",4.554074306787397,67.0,2618.5761381397533,41.20363636363636,0.4662214897590852,0.0,0.0,0.0,0.0,0.40768352935446595,0.0,0.1685431269057462,0.4237733437397879,0.0,4613.795112435685,200.6352636429802,30.0,0.0,0.0,18.191084162418573,50.004000000000005,0.0,110.0,0.0
29480541#0,1114963456,"29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456",1.9898684073906143,19.0,1083.306320701863,35.784000000000006,0.8520713807495397,0.0,0.0,0.0,0.0,0.13321027421398546,0.06710552790893379,0.0,0.7996841978770807,0.06710552790893379,7295.358770285802,173.7500638982711,11.0,0.0,0.0,22.931836734112686,79.99199999999999,0.0,45.0,0.0
29480541#0,1114963456,"29480541#0,29480541#1,92929744#0,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456",2.414758363373007,21.0,1327.1266535651412,35.232000000000006,0.8792488962404396,0.0,0.0,0.0,0.0,0.10873681999436657,0.05477686876568711,0.0,0.8364863112399463,0.05477686876568711,6730.926677651696,177.81844906121137,12.0,0.0,0.0,21.824794267071564,79.99199999999999,0.0,52.0,0.0
-331022042,-751499372#2,"-331022042,130920024#2,130920024#3,-130920032,25298730#1,25298730#2,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,-751499372#2",3.795527894383095,36.0,1995.741514457289,39.43600000000001,0.8492695106953132,0.0,0.0,0.0,0.0,0.5348690773095842,0.0,0.0,0.4651309226904157,0.2017084163652195,5093.607743445952,153.3346445455414,15.0,0.0,0.0,22.424217154037475,70.02,0.0,80.0,1.0
-331022042,-751499372#2,"-331022042,130920024#2,130920024#3,-130920032,25298730#1,25298730#2,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,92911810,92911801#2,1111827816,660966937,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,-751499372#2",3.611186987393949,37.0,1931.6970955166614,40.262594594594596,0.8524004264637516,0.0,0.0,0.0,0.0,0.5526023851584734,0.0,0.0,0.44739761484152657,0.20839595467105798,4912.12592058462,156.24041974365844,17.0,0.0,0.0,22.178826864401127,70.02,2.0,96.0,1.0
-331022042,-751499372#2,"-331022042,130920024#2,130920040,-130920040,130920024#3,-130920032,25298730#1,25298730#2,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,-751499372#2",3.851227438419573,38.0,1995.7415144572892,39.992210526315795,0.8492695106953131,0.0,0.0,0.0,0.0,0.5348690773095842,0.0,0.0,0.4651309226904156,0.20170841636521947,4998.040796878683,156.45298269942455,15.0,0.0,0.0,21.94046133092785,70.02,0.0,80.0,1.0
-672953525#2,29480541#0,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,29480541#0",2.622219338113604,24.0,1035.3117898609194,42.92249999999999,0.9695679321079701,0.0,0.0,0.0,0.0,0.42456640685486835,0.5119736930297653,0.0,0.06345990011536644,0.5117027298804532,7622.883956355797,233.08904222587284,8.0,0.0,0.0,33.94075404481218,79.99199999999999,0.0,17.0,0.0
-672953525#2,29480541#0,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,29480541#0",2.7943898250134,25.0,1194.7136721603324,43.20287999999999,0.8005080025416618,0.0,0.0,0.0,0.0,0.3679196252947406,0.325081998514051,0.0,0.3069983761912084,0.3248471879902932,8830.316580739547,222.78342179314149,11.0,0.0,0.0,32.879795670897956,79.99199999999999,0.0,31.0,0.0
29480541#1,23027904#5,"29480541#1,-42757281,-707546628#1,-707546628#0,23027904#5",0.6165466186474589,5.0,343.30925827816463,27.993599999999997,0.7673832763585929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5126749586136646,13472.412525362202,127.0274923248954,3.0,0.0,0.0,4.459613974325581,9.972000000000001,0.0,14.0,0.0
23027904#4,23027904#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757283,-42757283,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3",2.7760236248732912,24.0,1355.4197412333538,33.33,0.8228508293049771,0.0,0.0,0.0,0.0,0.10646704312210128,0.28250029285849426,0.0,0.6110326640194045,0.4123538389041573,9595.642808532859,177.59269553603585,13.0,0.0,0.0,20.990878317062844,79.99199999999999,0.0,45.0,0.0
23027904#4,23027904#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3",2.5953913719721307,22.0,1242.27379409434,33.63381818181819,0.8067161327522004,0.0,0.0,0.0,0.0,0.11616403141116242,0.3082303399338459,0.0,0.5756056286549919,0.4499109103653911,8105.470624184651,191.4213139578442,10.0,0.0,0.0,21.941287151626494,79.99199999999999,0.0,29.0,0.0
-707546628#0,-74517697#3,"-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-867797813,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",3.821496080446567,24.0,1498.3742269605214,27.82017391304347,0.9467025837607841,0.0,0.0,0.0,0.0,0.0,0.31252444128586815,0.6341781424749159,0.05329741623921594,0.05329741623921594,12392.58816348677,131.90880923961504,6.0,0.0,0.0,4.205602925667074,9.972000000000001,0.0,8.0,0.0
-707546628#0,-74517697#3,"-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",3.245065508217676,22.0,1337.8079062254026,27.721636363636364,0.9403057236507518,0.0,0.0,0.0,0.0,0.0,0.23001228050076833,0.7102934431499834,0.05969427634924821,0.05969427634924821,12921.807614694482,130.31895772386144,5.0,0.0,0.0,4.277310175526478,9.972000000000001,0.0,8.0,0.0
-751499372#2,-23027906,"-751499372#2,751499372#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,74517697#1,74517697#2,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,112279748#0,112279748#1,361290196,23027907#2,23027907#3,1015437772,-23027906",6.247308397801164,33.0,3827.8298224894857,41.20363636363636,1.0,0.0,0.0,0.0,0.0,0.5552796077247117,0.07802164690657823,0.33554674510175164,0.03115200026695825,0.0,8244.719057856308,114.13630054920989,8.0,5.0,0.0,25.472752469327617,70.02,0.0,54.0,1.0
-751499372#2,-23027906,"-751499372#2,751499372#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,-1096248403#1,1096248403#1,74517697#1,74517697#2,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,112279748#0,112279748#1,361290196,23027907#2,23027907#3,1015437772,-23027906",6.372086415559743,35.0,3962.1615929255277,41.70651428571429,0.9660963422905586,0.0,0.0,0.0,0.0,0.5364535979713803,0.07537642769593071,0.35807414081974603,0.030095833512942875,0.0,7850.623077426491,116.44951303445693,10.0,5.0,0.0,24.798954894216372,70.02,0.0,75.0,1.0
-751499372#2,-23027906,"-751499372#2,751499372#0,-282479112#2,-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,1015437772,-23027906",4.4727795622032405,34.0,2169.755640498105,39.11823529411764,0.9854791580718124,0.0,0.0,0.0,0.0,0.4891052047437938,0.4559371984529603,0.0,0.0549575968032458,0.24416199652216697,7787.409246466653,220.47132142502824,12.0,0.0,0.0,28.95993593147402,79.99199999999999,0.0,35.0,1.0
-1015907231,-74517697#3,"-1015907231,187212762#4,187212762#1,-187212764#2,187212766,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-92911799#4,-92911799#3,-92911799#1,-92911799#0,-92912947,92911801#0,92911801#1,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",6.294201202812287,47.0,2926.485440235004,29.353021276595758,0.6744147139747078,0.0,0.0,0.0,0.0,0.016246831191853616,0.21575654841784,0.3247021737821478,0.44329444660815864,0.12208408398080439,7796.383074434352,119.23512296247709,14.0,0.0,0.0,4.371085505859782,29.988000000000007,0.0,62.0,4.0
-1015907231,-74517697#3,"-1015907231,187212762#4,187212762#1,-187212764#2,187212766,-40774356#3,40774356#3,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",7.835487216469319,50.0,3373.468237355375,28.76693877551021,0.6011230269014806,0.0,0.0,0.0,0.0,0.004163156812634848,0.18979598343418103,0.2816793036507282,0.5243615561024559,0.14117838169338998,9716.889030006632,155.31588565189773,17.0,0.0,0.0,3.302732987038685,9.972000000000001,0.0,76.0,2.0
-1015907231,-74517697#3,"-1015907231,187212762#4,187212762#1,-187212764#2,-187212764#1,-187212764#0,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,1167409231,74517697#0,74517697#1,74517697#2,74517697#3,74517697#4,-74517697#4,-74517697#3",6.8362508646367095,48.0,4482.1223293017065,43.53375,0.875446553182696,0.0,0.0,0.0,0.0,0.5718680836976643,0.036594345992139204,0.1808800584977505,0.2106575118124461,0.10142249794573024,7038.294801745948,138.65754003439383,21.0,5.0,0.0,27.567499901691978,70.02,0.0,94.0,3.0
-130922195#7,112279747,"-130922195#7,-130922195#6,-130922195#5,130922195#5,130922195#6,130922195#7,-867797813,29480541#0,29480541#1,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747",1.3926445398303202,18.0,752.6144784509313,27.218,0.8938905945301517,0.0,0.0,0.0,0.0,0.0,0.40885773021030847,0.047690007360665844,0.5434522624290258,0.2338595188092985,13603.322603660463,148.3617312811606,7.0,0.0,0.0,4.595981108853819,9.972000000000001,0.0,27.0,0.0
-130922195#7,112279747,"-130922195#7,-130922195#6,-130922195#5,130922195#5,130922195#6,130922195#7,-867797813,29480541#0,29480541#1,-42757281,42757281,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747",1.7266181292660945,20.0,848.7610633739489,27.36378947368421,0.9059105344218134,0.0,0.0,0.0,0.0,0.0,0.36254284116151825,0.04228774335428621,0.5951694154841957,0.3206469481771668,13079.080211105087,151.85230318493095,8.0,0.0,0.0,4.5114716935945935,9.972000000000001,0.0,27.0,0.0
-1014903996#1,-29479659#6,"-1014903996#1,-23027915#4,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,75276075,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,29479720,488027590,-29479659#11,-29479659#10,-29479659#9,-29479659#8,-29479659#7,-29479659#6",4.34672047578592,66.0,2401.7204139289734,40.14272727272727,0.7640157619723253,0.0,0.0,0.0,0.0,0.6994943933350046,0.0,0.12255602663187007,0.17794958003312528,0.17228551485133417,8376.80701639258,189.55002954889142,30.0,0.0,0.0,17.587068188385956,50.004000000000005,10.0,46.0,5.0
-1014903996#1,-29479659#6,"-1014903996#1,-23027915#4,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,29479720,488027590,-29479659#11,-29479659#10,-29479659#9,-29479659#8,-29479659#7,-29479659#6",4.231934561420174,65.0,2330.1203090892645,40.29895384615385,0.7672804358267902,0.0,0.0,0.0,0.0,0.7400031885602958,0.0,0.12632193705346964,0.13367487438623454,0.17757951657201793,8289.076046430817,190.69470856962207,28.0,0.0,0.0,17.677721661415017,50.004000000000005,10.0,30.0,5.0
-1014903996#1,-29479659#6,"-1014903996#1,-23027915#4,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-216546947#2,-216546947#1,-216546947#0,-488027585#1,-488027585#0,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,29479720,488027590,-29479659#11,-29479659#10,-29479659#9,-29479659#8,-29479659#7,-29479659#6",4.354473973153191,66.0,2588.7511041215425,39.839454545454544,0.7905304291559507,0.0,0.0,0.0,0.0,0.6374019874046097,0.0,0.113701665078253,0.2488963475171372,0.13116760344781356,8089.161755884283,193.9916408971833,29.0,0.0,0.0,17.586982233093117,50.004000000000005,10.0,62.0,5.0
-42757281,23027904#8,"-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8",0.350667605171565,7.0,176.00605977944596,24.28971428571428,0.5462686059985628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14623.147030114642,199.7331343715933,2.0,0.0,0.0,5.330258208701392,9.972000000000001,0.0,7.0,0.0
-707546918#5,-74517697#3,"-707546918#5,-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,-92929744#0,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",4.08202029013044,31.0,1765.7468513355254,28.3796129032258,0.9547729762077579,0.0,0.0,0.0,0.0,0.0,0.17426747619576624,0.5381497258609855,0.2875827979432482,0.09967796892647635,11349.045418457068,120.99167936015047,7.0,0.0,0.0,3.7283139145143473,9.972000000000001,0.0,10.0,0.0
-707546918#5,-74517697#3,"-707546918#5,-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,92911810,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",4.316133561068765,33.0,1986.5085504485394,29.690181818181816,0.8486685728578596,0.0,0.0,0.0,0.0,0.0,0.1549010434983447,0.47834487486678823,0.366754081634867,0.08860070586643337,10641.24889173923,121.29993013066584,9.0,0.0,0.0,6.3628744362048435,29.988000000000007,0.0,17.0,0.0
-42757281,-130920032,"-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,25298730#0,130920032,-130920032",1.404729373763894,12.0,554.9184984875913,25.833,0.43842926886352873,0.0,0.0,0.0,0.0,0.0,0.2651667353832764,0.0,0.7348332646167237,0.3171746125947209,14397.654086617858,191.90803955232647,6.0,0.0,0.0,5.134868503229129,9.972000000000001,0.0,28.0,0.0
112279747,455173112#3,"112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-149759820#4,-149759820#3,-149759820#2,-149759820#1,-149759820#0,-455173099#2,-455173099#1,-455173099#0,361766275#0,361766275#1,361766275#2,361766275#3,361766275#4,455173097#0,455173112#3",5.059333106892864,25.0,3014.083139187537,37.994400000000006,0.5827122607817765,0.03809985819752823,0.0,0.0,0.0,0.0,0.10209149289286307,0.8979085071071371,0.0,0.0,14144.504379783371,162.47709043217492,6.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,18.0,0.0
112279747,455173112#3,"112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-149759820#4,-149759820#3,-149759820#2,-149759820#1,-149759820#0,-455173099#2,-455173099#1,-455173099#0,361766275#0,361766275#1,361766275#2,361766275#3,361766275#4,455173110,455173112#2,455173112#3",5.07218407881511,26.0,2899.2469989889314,38.456307692307696,0.6057928837497123,0.0,0.0,0.0,0.0,0.0,0.10613523010980881,0.8938647698901914,0.0,0.0,13635.486068041078,151.70456966973268,7.0,0.0,0.0,10.084690776694073,20.016000000000005,0.0,18.0,0.0
112279747,455173112#3,"112279747,867797813,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-149759820#4,-149759820#3,-149759820#2,-149759820#1,-149759820#0,-455173099#2,-455173099#1,-455173099#0,455173099#0,-455173099#0,361766275#0,361766275#1,361766275#2,361766275#3,361766275#4,455173097#0,455173112#3",5.38352317168768,27.0,3161.858817261635,38.456307692307696,0.6022150223466922,0.03631918654042279,0.0,0.0,0.0,0.0,0.09732004658239632,0.9026799534176038,0.0,0.0,14287.075082262672,167.69669429892508,6.0,0.0,0.0,10.084690776694073,20.016000000000005,0.0,18.0,0.0
-180410155#0,-453609667,"-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609667",4.926094115430797,63.0,2650.186702785817,41.42,0.5550368927315983,0.0,0.0,0.0,0.0,0.6572821679825555,0.0,0.16653279933029522,0.17618503268714944,0.1711169781844512,6856.3306712708245,199.7857288792094,28.0,0.0,0.0,18.48169698953273,50.004000000000005,0.0,78.0,0.0
-180410155#0,-453609667,"-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-216546947#2,216546947#2,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609667",5.159115473722134,65.0,2870.938482049484,41.68412307692308,0.5892509304932392,0.0,0.0,0.0,0.0,0.6067425242501515,0.0,0.15372778383178193,0.2395296919180664,0.15795947668010912,6684.808727538459,200.94154064034933,29.0,0.0,0.0,18.251870328396908,50.004000000000005,0.0,94.0,0.0
-180410155#0,-453609667,"-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-216546947#2,-216546947#1,-216546947#0,-488027585#1,-488027585#0,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609667",5.048633527163814,64.0,2908.817497818096,40.928625000000004,0.5945997605564727,0.0,0.0,0.0,0.0,0.5733254502987332,0.0,0.15172591979177055,0.27494862990949626,0.13038651641005514,6611.929146553404,203.04364314966955,28.0,0.0,0.0,18.408838929011406,50.004000000000005,0.0,94.0,0.0
-282479112#2,25298730#1,"-282479112#2,-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,25298730#0,25298730#1",3.5181577134637445,26.0,1559.407933070143,41.92753846153846,0.760342038289734,0.0,0.0,0.0,0.0,0.440640110884277,0.3399061844252585,0.0,0.21945370469046444,0.339726288365253,10473.792173549447,216.1505157161726,9.0,0.0,0.0,32.744027839263474,79.99199999999999,0.0,17.0,0.0
-282479112#2,25298730#1,"-282479112#2,-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,25298730#0,25298730#1",3.690328200363541,27.0,1718.809815369556,42.224,0.6622350770313872,0.0,0.0,0.0,0.0,0.3997752854315122,0.2259586283049223,0.0,0.37426608626356545,0.22579541574900594,11173.622989335185,207.2356274084473,12.0,0.0,0.0,31.786146997128746,79.99199999999999,0.0,31.0,0.0
-282479112#2,25298730#1,"-282479112#2,-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-867797813,25298730#0,25298730#1",4.094588285692636,28.0,1880.5405745403802,41.074714285714286,0.8012675016034949,0.0,0.0,0.0,0.0,0.36539370319610953,0.452627852590006,0.0,0.18197844421388437,0.281712543893785,9864.894808881594,212.63158906403126,11.0,0.0,0.0,31.663172018698855,79.99199999999999,0.0,17.0,0.0
