origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-333325851#1,-74517697#3,"-333325851#1,-333325851#0,300748685#1,300748685#2,-42757289#3,-42757289#2,-42757289#1,-42757289#0,-1016246308#0,-707546919#6,-707546919#5,-707546919#3,-707546919#2,-707546919#1,-707546919#0,92901096#0,92901096#1,463687725#0,463687725#1,463687725#2,463687725#3,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",5.109663865546219,42.0,2168.7978656351675,8.329999999999998,0.0,0.0,0.0,0.014559653352614495,0.03469873800347638,0.28999156340944915,0.11405446513849281,2.0
-333325851#1,-74517697#3,"-333325851#1,-333325851#0,-300748685#0,-28312322#6,-28312322#5,-28312322#4,-28312322#3,-28312322#2,-28312322#1,-28312322#0,-707546940#1,-707546940#0,361290197,23027918#4,23027913,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",5.277731092436975,39.0,2488.3678845695704,8.329999999999997,0.0,0.0,0.0,0.22509089424815068,0.024533285288334306,0.2527492368289464,0.0,0.0
-333325851#1,-74517697#3,"-333325851#1,-333325851#0,-300748685#0,-28312322#6,-28312322#5,-28312322#4,-28312322#3,-28312322#2,-28312322#1,-28312322#0,361290192,1015896814#0,1015896814#1,92901096#0,92901096#1,92901096#2,1293034470,-28312296#2,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",4.626510604241697,39.0,2140.623582672046,8.329999999999997,0.0,0.0,0.0,0.040214176860475355,0.08775944453387488,0.29380835045718284,0.0,0.0
1371184580#1,-1014903996#1,"1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,577806738#0,577806738#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.1638992674103474,26.0,759.011935233836,10.57423076923077,0.0,0.0,0.0,0.3927463838346354,0.0,0.0,0.20290109139818366,4.0
1371184580#1,-1014903996#1,"1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.2136191553655296,27.0,775.2491165301897,10.491111111111111,0.0,0.0,0.0,0.43784840939947833,0.0,0.0,0.16626801486183962,5.0
-1014903996#1,1371184580#1,"-1014903996#1,-23027915#4,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1",2.002781112444978,21.0,1157.8794726039723,9.25619047619048,0.0,0.0,0.0,0.3873956575075671,0.0,0.0,0.2690077395722655,5.0
-1014903996#1,1371184580#1,"-1014903996#1,-23027915#4,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,486384687#1,688030347,1371184580#1",2.187374949979992,23.0,1274.8119719675285,9.175652173913049,0.0,0.0,0.0,0.39772432361391696,0.0,0.0,0.24433292632292233,5.0
-130920724#0,-216734589#0,"-130920724#0,707546940#1,361290192,1015896814#0,1015896814#1,707546919#0,707546919#1,707546919#2,707546919#3,707546919#4,707546919#6,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734589#0,-216734589#0",5.532322907564753,49.0,2891.70984406686,9.237755102040815,0.0,0.0,0.0,0.03529586914350641,0.20176017089889858,0.0,0.5899354014124188,6.0
25298730#1,361290194#0,"25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,1015437772,361290189,915878064,361290180#0,361290180#1,361290193,361290194#0",1.1998999599839937,14.0,717.803319934412,8.33,0.0,0.0,0.0,0.3512659161137259,0.0,0.0,0.3466813699377823,0.0
-333325851#1,-74517697#3,"-333325851#1,-333325851#0,300748685#1,300748685#2,-42757289#3,-42757289#2,-42757289#1,-42757289#0,-1016246308#0,-707546919#6,-707546919#5,-707546919#3,-707546919#2,-707546919#1,-707546919#0,92901096#0,92901096#1,463687725#0,463687725#1,463687725#2,463687725#3,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",5.109663865546219,42.0,2168.7978656351675,8.329999999999998,0.0,0.0,0.0,0.014559653352614495,0.03469873800347638,0.28999156340944915,0.11405446513849281,2.0
-333325851#1,-74517697#3,"-333325851#1,-333325851#0,-300748685#0,-28312322#6,-28312322#5,-28312322#4,-28312322#3,-28312322#2,-28312322#1,-28312322#0,-707546940#1,-707546940#0,361290197,23027918#4,23027913,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",5.277731092436975,39.0,2488.3678845695704,8.329999999999997,0.0,0.0,0.0,0.22509089424815068,0.024533285288334306,0.2527492368289464,0.0,0.0
-333325851#1,-74517697#3,"-333325851#1,-333325851#0,-300748685#0,-28312322#6,-28312322#5,-28312322#4,-28312322#3,-28312322#2,-28312322#1,-28312322#0,361290192,1015896814#0,1015896814#1,92901096#0,92901096#1,92901096#2,1293034470,-28312296#2,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-204662575,-74517697#7,-74517697#6,-74517697#5,-74517697#4,-74517697#3",4.626510604241697,39.0,2140.623582672046,8.329999999999997,0.0,0.0,0.0,0.040214176860475355,0.08775944453387488,0.29380835045718284,0.0,0.0
23027907#4,-234996558#1,"23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1",3.006702681072428,26.0,1901.6424339674281,8.330000000000002,0.0,0.0,0.0,0.06512150465477246,0.11653829131654136,0.0,0.4059952049411548,2.0
23027907#4,-234996558#1,"23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-145459664,145459664,-234996558#2,-234996558#1",3.007503001200479,28.0,1901.6424339674281,8.330000000000002,0.0,0.0,0.0,0.06512150465477246,0.11653829131654136,0.0,0.4059952049411548,2.0
-234996558#1,23027907#4,"-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,23027907#4",4.143875120657003,29.0,1924.151361422638,10.632758620689653,0.0,0.0,0.0,0.20951525940238616,0.5141343492461983,0.0,0.16187839785744668,0.0
-234996558#1,23027907#4,"-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,23027907#4",4.3160456075568,30.0,2083.5532437220513,10.740666666666664,0.0,0.0,0.0,0.19348633054260347,0.4068049704588571,0.0,0.2939943656644367,0.0
-234996558#1,23027907#4,"-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,23027907#4",4.326047989804662,31.0,2036.5258394437137,10.484193548387095,0.0,0.0,0.0,0.19795431209850878,0.4857646728049563,0.0,0.20812552899361905,0.0
-333325851#1,-453609705,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,75276075,75276086#0,75276086#1,75276086#2,75276086#3,-571041281#1,-571041281#0,571041282,486384683,-571029296#1,453609705,-453609705",5.65514171111209,49.0,3066.1094110397135,10.428163265306122,0.0,0.0,0.0,0.16843589852422405,0.05207766374051184,0.0,0.49028627882717796,2.0
-333325851#1,-453609705,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,552069997,-552069997,-486384687#0,-688030348#1,-688030348#0,75276075,75276086#0,75276086#1,75276086#2,75276086#3,-571041281#1,-571041281#0,571041282,486384683,-571029296#1,453609705,-453609705",5.946898413793162,51.0,3223.743020496475,10.345882352941176,0.0,0.0,0.0,0.1601997709924529,0.0495311859179005,0.0,0.5152101059273093,2.0
-333325851#1,-453609705,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,688030348#0,-688030348#0,75276075,75276086#0,75276086#1,75276086#2,75276086#3,-571041281#1,-571041281#0,571041282,486384683,-571029296#1,453609705,-453609705",5.7530808867823575,51.0,3099.6010934521937,10.386199999999999,0.0,0.0,0.0,0.17742108079528454,0.05151495630746,0.0,0.48498865766671173,2.0
25298730#1,-130920724#0,"25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,1015437772,867797809,867797812,707547317#0,707547317#1,74719956,23027918#0,23027918#1,23027918#2,361290199,707546940#0,130920724#0,130920724#1,130920724#2,-130920724#2,-130920724#1,-130920724#0",1.7843937575030009,24.0,1138.9768256843427,8.33,0.0,0.0,0.0,0.48295140338374415,0.0,0.0,0.2166935611757173,0.0
25298730#1,-130920724#0,"25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,1015437772,361290189,915878064,361290180#0,361290180#1,361290193,361290194#0,361290194#1,23027918#2,361290199,707546940#0,130920724#0,130920724#1,130920724#2,-130920724#2,-130920724#1,-130920724#0",1.6690076030412164,24.0,1044.203688628588,8.33,0.0,0.0,0.0,0.31409029203609345,0.0,0.0,0.3582941013827149,0.0
25298730#1,-130920724#0,"25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,1015437772,361290189,915878064,361290180#0,361290180#1,361290193,361290194#0,361290194#1,23027918#2,361290199,707546940#0,-707546940#0,707546940#0,130920724#0,130920724#1,130920724#2,-130920724#2,-130920724#1,-130920724#0",1.9629451780712284,26.0,1120.038089368872,8.330000000000002,0.0,0.0,0.0,0.2928241857304413,0.0,0.0,0.3340350884749955,0.0
23023646,488027575#1,"23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1",0.7069427771108444,11.0,427.1498692799075,8.33,0.0,0.0,0.0,0.3747369679038928,0.0,0.0,0.0,2.0
867958665,216544744,"867958665,23027904#0,23027904#1,1114963456,577696157#0,577696157#1,577696157#2,92912943#4,92912943#5,92912943#6,92912943#7,92912943#8,92912943#9,92912943#10,1107140860,-1107140861,216544764,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,216544744",1.6276940992224227,23.0,549.3679356168296,7.968695652173917,0.0,0.0,0.0,0.2504331712380966,0.13232632963218072,0.0,0.6172404991297226,3.0
-1015437771,-770638618,"-1015437771,-361290184#1,-361290184#0,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618",5.400934311809678,46.0,2960.6796520231082,8.450869565217388,0.0,0.0,0.0,0.191891885849157,0.07485246159548477,0.0,0.3313642114743015,2.0
-1015437771,-770638618,"-1015437771,-361290184#1,-361290184#0,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,867797813,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618",5.977364884038571,48.0,3121.2459727582273,8.448297872340422,0.0,0.0,0.0,0.18202038762100078,0.12244484543042305,0.0,0.31431783553209897,2.0
-1015437771,-770638618,"-1015437771,-361290184#1,-361290184#0,-707547180,707547317#2,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618",5.961058361429528,48.0,3111.2898164231474,8.448297872340422,0.0,0.0,0.0,0.23101048395686566,0.07122903137463699,0.0,0.3153236555276978,2.0
-333325851#5,-1122579732,"-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",4.716713575278923,43.0,2287.4226424230183,10.139302325581394,0.0,0.0,0.0,0.2974088816594863,0.06980599559450186,0.0,0.4628674004598686,2.0
-333325851#5,-1122579732,"-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1,-333325851#0,300748685#1,300748685#2,-42757289#3,-42757289#2,-42757289#1,-42757289#0,-1016246308#0,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",4.656009293566238,45.0,2227.841330592234,10.058888888888887,0.0,0.0,0.0,0.3053627745494652,0.13997868178998366,0.0,0.2449719605159995,4.0
-333325851#5,-1122579732,"-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1,-92913458#1,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",5.130058913414177,45.0,2405.561414378595,10.098181818181816,0.0,0.0,0.0,0.2828029273745863,0.06637777524420115,0.0,0.4401356647653448,2.0
-234996560#4,75441702#0,"-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,-42757283,-867799064,216544751,1111827815#2,75441702#0",3.2955844014916384,27.0,1455.9375271272752,11.624074074074073,0.0,0.0,0.0,0.3628687893911823,0.049930605663568634,0.0,0.5082881608180266,0.0
-234996560#4,75441702#0,"-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,-42757283,-867799064,216544751,1111827815#2,75441702#0",3.3055867837395017,28.0,1408.9101228489376,11.308571428571428,0.0,0.0,0.0,0.37498083045181685,0.1521518877291629,0.0,0.39132085320096405,0.0
-234996560#4,75441702#0,"-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,-577696571,-42757283,-867799064,216544751,1111827815#2,75441702#0",3.4777572706392976,29.0,1568.3120051483506,11.396896551724137,0.0,0.0,0.0,0.3368681016044963,0.046352921038123884,0.0,0.5435208575540504,0.0
-707547180,-624160542#0,"-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,-624160542#0",4.609123649459782,35.0,3020.5056032472667,8.329999999999998,0.0,0.0,0.0,0.169463036820713,0.07336988870715595,0.0,0.4048632231591563,2.0
-707547180,-624160542#0,"-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-145459664,145459664,867797811,93128850,180410151,624160542#0,-624160542#0",4.609923969587833,37.0,3020.5056032472667,8.329999999999998,0.0,0.0,0.0,0.169463036820713,0.07336988870715595,0.0,0.4048632231591563,2.0
-707547180,-624160542#0,"-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,92929744#0,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,-624160542#0",5.034013605442178,37.0,3264.3259361105443,8.329999999999998,0.0,0.0,0.0,0.15680543618452186,0.06788971575970963,0.0,0.41196921718391744,2.0
-672953525#2,-333325851#5,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,-688030347,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5",4.966245545718949,42.0,2456.930825669475,10.910714285714285,0.0,0.0,0.0,0.26435622283245813,0.029588070522081046,0.0,0.5782259701210618,2.0
-672953525#2,-333325851#5,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5",4.377129899460443,40.0,2138.936416870529,11.03975,0.0,0.0,0.0,0.15498849868604372,0.03398691142214704,0.0,0.6641904822358574,2.0
-672953525#2,-333325851#5,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5",4.387132281708307,41.0,2091.9090125921916,10.838536585365851,0.0,0.0,0.0,0.15847273568790513,0.10247498028920383,0.0,0.588917255102668,2.0
42757290#0,-23027914#12,"42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,-23027914#12",1.6899759903961582,19.0,792.6576410668075,8.330000000000002,0.0,0.0,0.0,0.5077169923025795,0.40836816984651064,0.0,0.06495805025548805,4.0
361290194#0,-234996558#1,"361290194#0,361290194#1,23027918#2,23027918#3,23027918#4,23027913,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1",4.2076230492196895,38.0,2584.6703729107603,8.329999999999998,0.0,0.0,0.0,0.2609715289005451,0.0857417496142919,0.0,0.30883049139987767,2.0
361290194#0,-234996558#1,"361290194#0,361290194#1,23027918#2,23027918#3,23027918#4,23027913,-707547180,-707547317#1,-707547317#0,-867797812,867797812,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,-577806740,577806740,145459664,-234996558#2,-234996558#1",4.240196078431375,42.0,2609.1365570570324,8.33,0.0,0.0,0.0,0.26790148686474285,0.0849377390195176,0.0,0.3059345511118401,3.0
361290194#0,-234996558#1,"361290194#0,361290194#1,23027918#2,23027918#3,23027918#4,23027913,-707547180,-707547317#1,-707547317#0,-867797812,-867797809,-23027906,23027907#4,361290195,-112279748#1,-112279748#0,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,-42757284#1,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1",4.2208683473389375,40.0,2605.885372149838,8.329999999999997,0.0,0.0,0.0,0.2588469109698345,0.08504371002580313,0.0,0.30631624472192526,2.0
-146232360#2,-23027906,"-146232360#2,146232360#0,146232360#3,146232360#4,488027576,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,1015437772,-23027906",3.458816548202013,26.0,1899.4937058446972,7.690769230769233,0.0,0.0,0.0,0.3519395136409009,0.40795290389205324,0.0,0.1894626524894391,1.0
-146232360#2,-23027906,"-146232360#2,146232360#0,146232360#3,146232360#4,488027576,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,42757285#4,-707546628#1,-707546628#0,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,1015437772,-23027906",3.34780660465625,27.0,1920.578425278582,7.817037037037038,0.0,0.0,0.0,0.34807580997478277,0.3157204237174816,0.0,0.24453388276403193,1.0
-146232360#2,-23027906,"-146232360#2,146232360#0,146232360#3,146232360#4,488027576,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,-867797813,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,1015437772,-23027906",4.035247120430904,28.0,2060.0600265798157,7.714444444444446,0.0,0.0,0.0,0.3245084523623391,0.4540985611532113,0.0,0.1746954512261574,1.0
