origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-698024153,-394443147#1,"-698024153,698024153,165170686,1238426236,165170816,-165170818#8,-165170818#7,-165170818#6,-394443147#1",0.5575833933285337,547.587774616866,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56611298125368,7.304764980917815,1.6300153367907975,42.247221228054144,16.435721207065082
-698024153,-394443147#1,"-698024153,698024153,165170686,165170685#0,394443149#0,-394443152#1,-394443152#0,-165170818#7,-165170818#6,-394443147#1",0.7749580033597312,744.05984614552,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15012303690244,9.407845398810798,2.214857630004589,38.63051417539486,13.439779141158281
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,-165170994#5,-165170994#4",2.0273977775747336,2607.155377541897,68.7465,14.702826651309657,29.988,1.0,0.1196990376586298,0.0,0.0,0.0,0.0,0.0,0.5252713978440312,0.0,0.4747286021559687,0.0,0.0,2.684918612944276,0.38355980184918226,0.38355980184918226,1.9177990092459114,0.0,50.92198348784952,4.6027176221901875,1.3360509929276834,76.9927783784998,15.342392073967291
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,-165170994#6,-165170994#5,-165170994#4",1.8608151041886047,2447.951749935119,68.28936585365854,14.810017572163947,29.988,1.0,0.1274837176535681,0.0,0.0,0.0,0.0,0.0,0.5594326561356088,0.0,0.4405673438643913,0.0,0.0,2.8595334855703465,0.4085047836529066,0.4085047836529066,2.042523918264533,0.0,45.98681856200991,4.085047836529066,1.2544662256468517,64.22771638836352,16.748696129769172
-36289599#1,-165170994#4,"-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,165171448#0,-165171448#0,-165170994#5,-165170994#4",2.078633678702644,2682.940805255493,67.854,14.897911623167433,29.988,1.0,0.11631788115003465,0.0,0.0,0.0,0.0,0.0,0.5104339785937255,0.0,0.4895660214062747,0.0,0.0,2.609077317802917,0.3727253311147024,0.3727253311147024,1.863626655573512,0.0,54.497590716859776,5.590879966720536,1.3748876487014041,75.32139123489806,15.6544639068175
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.2487065931215158,2818.5121076204578,65.4264,15.206691474479253,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48761735395355604,0.058189305782745594,0.45419334026369823,0.0,0.0,4.612362659309388,0.35479712763918364,0.0,0.0,0.0,126.18091480514383,4.967159786948571,2.192156187491892,68.10629739548027,12.417899467371427
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.5478957830988285,1990.557609962887,62.856,15.056868200259974,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889464847780183,0.08584976240201955,0.5252037528199621,0.0,1.004743590434084,6.530833337821546,0.502371795217042,0.0,0.0,5.526089747387462,144.73253862880307,3.516602566519294,1.548197422832154,51.58765462268454,17.58301283259647
-394443147#0,-650145324#1,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.7260575301590635,2141.145975919379,62.856,15.056868200259974,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36159159340397556,0.07981188568400545,0.558596520912019,0.0,0.9340792372370722,6.07151504204097,0.4670396186185361,0.0,0.0,5.137435804803897,141.89756340963902,4.203356567566825,1.665320644443757,70.31622698676678,16.346386651648764
-165172642#2,36936590#6,"-165172642#2,-165172642#1,-165172642#0,165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6",0.8852527639373009,1042.1759238570603,62.630526315789474,15.21163111777162,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30230178642585326,0.0,0.6976982135741466,0.0,0.0,6.7167162853784035,0.0,0.0,0.0,6.7167162853784035,144.14517670461203,3.838123591644802,2.3063064572195975,43.41991567420466,18.23108706031281
36936590#6,-165172642#2,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2",0.700518691177973,1155.948958566966,71.59535999999999,13.742227994033572,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820370024421218,0.024491562440629226,0.2934714351172489,0.0,1.7301801997204158,16.43671189734395,1.7301801997204158,0.0,0.0,11.246171298182704,77.35006083170977,4.32545049930104,3.639771028198873,39.650490678103615,21.6272524965052
36936590#6,-165172642#2,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2",0.70994933726634,1171.139864795316,69.61153846153846,14.549113746839069,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451743007485516,0.06516089490954631,0.289664804341902,0.0,1.7077379569429538,16.22351059095806,1.7077379569429538,0.0,0.0,10.246427741657723,82.03955195576893,5.123213870828861,3.68760308857858,39.34748797302399,22.200593440258398
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.1164784405006374,1521.7914937625828,62.855999999999995,15.112531488800942,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439960264262034,0.0,0.560039735737966,0.0,1.314240491024865,4.599841718587028,0.0,0.0,0.0,7.228322700636758,149.17460076351725,3.2856012275621627,1.3966204495769252,45.704706278206885,18.39936687434811
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.100783696080191,1514.8037771838806,62.855999999999995,15.112531488800942,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419897796876355,0.0,0.5580102203123646,0.0,1.3203030188623712,4.621060566018299,0.0,0.0,0.0,7.261666603743041,148.41427417474193,2.6406060377247424,1.39020748964801,46.145785465448974,18.484242264073195
-394443146,1239117013#2,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",1.2789454431404264,1665.3921431403726,62.855999999999995,15.112531488800942,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020241061573618,0.0,0.597975893842638,0.0,1.2009183592211914,4.20321425727417,0.0,0.0,0.0,6.605050975716553,144.920450794002,3.6027550776635744,1.528409596983499,70.91799777354402,16.81285702909668
-698024153,698024155#0,"-698024153,165172166,165172165#0,165172165#1,165172165#2,319058601,698024155#0",0.8564849249503783,981.5234647952129,58.57200000000001,14.632645693790307,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287748438556247,0.0,0.5712251561443753,0.0,0.0,7.1317704069973455,0.0,0.0,0.0,0.0,46.102766073871614,4.075297375427055,1.7512275477674555,120.52483220407089,7.1317704069973455
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.6980346468772147,2284.6475950196723,69.282,14.632645693790304,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015612293991949,0.07178667871588544,0.3266520918849195,0.0,0.0,5.690155465700197,0.4377042665923229,0.0,0.0,0.0,122.88788874948503,3.939338399330906,2.11321905269397,72.6257250065744,12.255719464585042
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,-650145324#2,-650145324#1",1.012918581274974,1463.680813940804,66.06899999999999,15.230140511498902,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289543852519956,0.11675284408678262,0.35429277066122167,0.0,1.3664181295204751,8.88171784188309,0.6832090647602376,0.0,0.0,7.515299712362613,147.21389296424837,2.049627194280713,1.3538535176387636,51.276473052222904,19.12985381328665
165170685#0,-650145324#1,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,36936749#2,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.839251268539381,2505.643153183712,69.996,14.378145484943698,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367031842267352,0.06545515576482118,0.2978416600084431,0.0,0.0,5.188288676893987,0.3990991289918452,0.0,0.0,0.0,121.41533771131624,4.390090418910297,2.3176322081806333,70.45928061402181,11.972973869755355
165170685#0,187827287,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287",5.107626879977246,5514.307591129519,62.461180327868846,20.547514150952825,70.02,0.9837376606328325,0.5170541077565068,0.0,0.0,0.0,0.0,0.17758439223374117,0.16608948195704465,0.0637598032450421,0.592566322564172,0.057160932880218125,0.0,5.80308578568888,0.5440392924083325,0.0,0.362692861605555,0.0,120.4331894600619,5.07770006247777,2.8355460595711257,80.2475963175788,11.062132278969427
165170685#0,187827287,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,698026762,-698026762,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287",5.107866860778781,5530.201350911269,63.65314285714285,21.274715720671605,70.02,0.9837843984817806,0.5155680978878978,0.0,0.0,0.0,0.0,0.1799480089053917,0.16561214195421353,0.06357655801901767,0.5908632911213768,0.05699665276120415,0.0,5.786407757961113,0.5424757273088544,0.0,0.36165048487256957,0.0,119.6226796478302,5.2439320306522585,2.8437188876508306,80.27628715029046,11.391990273485941
165170685#0,187827287,"165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287",4.998909577361456,5466.61625624495,62.461180327868846,20.547514150952825,70.02,0.9835957862746535,0.522973924171976,0.0,0.0,0.0,0.0,0.1944051865835346,0.1675384640574014,0.06431605047115017,0.5737402988879138,0.03234700040873726,0.0,5.853712516118881,0.548785548386145,0.0,0.548785548386145,0.0,121.34363951828512,4.756141419346591,2.811022404611224,79.9050050985921,11.158639483851616
-698024153,-394443152#1,"-698024153,698024153,165170686,165170685#0,394443149#0,-394443152#1",0.5232301415886729,534.2027011229483,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27571778801493,9.35974301419572,3.284821315791863,39.903495154190495,11.231691617034866
165170685#0,-165171782,"165170685#0,394443149#0,-394443152#1,-394443152#0,165170818#8,165170817,1238426236,165170681#0,165170681#1,1371061454,319058613#0,-165171782",0.5677585793136549,713.3005922386941,50.00400000000001,7.421376833848022e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.30250953171313,7.009667529235464,5.338973811819616,30.802438799179164,16.823202070165113
165170685#0,-165171782,"165170685#0,165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,-165171782",0.7028917686585073,768.2901020077574,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.38802225865807,5.2063666960525445,5.750564038683725,43.951267452416175,14.317508414144497
165170685#0,-165171782,"165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,-165171782",0.9155507559395248,991.6921991553733,50.00400000000001,7.421376833848022e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62433582819604,5.0418869930191175,7.422703329124092,86.88428296773104,12.100528783245881
-394443151#2,-165170818#8,"-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,165170816,-165170818#8",1.024256788270516,975.9102721361495,60.381692307692305,18.21416307551732,50.004000000000005,0.6324568577711506,0.0,0.0,0.0,0.0,0.0,0.0,0.22335019775415396,0.0,0.7766498022458459,0.0,0.0,14.34558114585237,1.0246843675608834,0.0,0.0,3.0740531026826505,41.1507825562488,6.148106205365301,1.611225841129295,49.93502092963617,26.64179355658297
-394443151#2,-165170818#8,"-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,165170816,-165170818#8",1.0570819701791323,1001.2829452734906,61.15153846153846,17.27704157367405,50.004000000000005,0.653583357043745,0.0,0.0,0.0,0.0,0.0,0.0,0.21769046731579245,0.0,0.7823095326842074,0.0,0.0,13.982061779925791,0.9987186985661279,0.0,0.0,1.9974373971322559,41.1507825562488,5.992312191396768,1.6531160720087459,49.65970656436923,25.966686162719327
-394443151#2,-165170818#8,"-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,1371061454,-1371061454,-165170681#1,-165170681#0,165170816,-165170818#8",1.0599377417174092,1032.863730570883,60.3552857142857,16.879953977594674,50.004000000000005,0.6641753734935805,0.0,0.0,0.0,0.0,0.0,0.0,0.21103437541701967,0.0,0.7889656245829806,0.0,0.0,13.554547018764943,0.9681819299117816,0.0,0.0,1.9363638598235633,48.61600986838114,7.745455439294253,1.7052558832261608,48.15517237404399,27.109094037529886
-165172165#1,319058646#1,"-165172165#1,319058646#0,319058646#1",0.285037197024238,320.7647505853337,50.004,8.702335715267317e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.146026498733153,3.11754953801873,1.0778265236009268,87.40529536098761,9.35264861405619
-394443146,-698024153,"-394443146,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153",0.5079433645308374,581.5000451574526,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4183556168583,8.59845161086127,1.8942496406811693,23.345392965226733,15.477212899550285
-394443146,-698024153,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153",0.4922486201103911,574.5123285787505,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.83780017369756,6.96242674181657,1.8714869947817965,26.44249767536903,15.665460169087282
319058646#1,-243836884#1,"319058646#1,-319058646#1,-319058646#0,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,719004328,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1",0.6049281224018731,910.721540310194,65.64991304347825,15.31648850663601,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891342587306746,0.0,0.5210865741269325,0.0,0.0,7.68621328272941,0.0,0.0,0.0,0.0,89.59195864238693,6.588182813768065,2.137902276818108,31.257928917997013,25.254700786110917
319058646#1,-243836884#1,"319058646#1,-319058646#1,-319058646#0,165172165#1,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,719004328,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1",1.073250656599137,1326.3766086436785,64.39824,15.290939717362042,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288332816215415,0.0,0.6711667183784585,0.0,0.0,5.277535772557113,0.0,0.0,0.0,0.0,93.65478717071421,6.031469454350987,3.1136450012720323,55.36632418978654,18.848342044846834
165170685#1,-36933151#0,"165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0",2.3698494380006165,2168.039137609737,58.70787096774193,17.073882479276033,50.004000000000005,0.8345559719231885,0.0,0.0,0.0,0.0,0.0,0.0,0.10279230614543526,0.0,0.8972076938545648,0.0,0.0,6.457448003191954,0.4612462859422824,0.0,0.9224925718845648,1.8449851437691296,115.62324120996641,3.689970287538259,1.9735113232621597,120.76210364222133,14.298634864210754
165170685#1,-36933151#0,"165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0",2.388527751658693,2193.411810747078,59.353548387096765,16.31310964600498,50.004000000000005,0.8418623101911478,0.0,0.0,0.0,0.0,0.0,0.0,0.10160323824123112,0.0,0.8983967617587689,0.0,0.0,6.3827503487507835,0.4559107391964845,0.0,0.911821478392969,1.3677322175894535,115.62324120996641,3.647285913571876,1.9966074274188301,120.44069496656749,14.13323291509102
165170685#1,-36933151#0,"165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,-165171782,165171782,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0",2.587560021153964,2369.314377020848,58.18036363636364,16.665698226106112,50.004000000000005,0.8486105805826646,0.0,0.0,0.0,0.0,0.0,0.0,0.09406001370264955,0.0,0.9059399862973505,0.0,0.0,5.908882390526604,0.4220630278947574,0.0,0.8441260557895148,1.6882521115790297,116.47604618594774,4.6426933068423315,2.156727095145348,117.16380224624392,13.928079920526995
269702544,-165170994#1,"269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165171448#1,-165171448#0,-165170994#5,-165170994#4,-165170994#3,-165170994#2,-165170994#1",2.5883565675789004,2382.6707055225374,59.70388235294117,17.13898642695406,50.004000000000005,0.8494592109925367,0.0,0.0,0.0,0.0,0.0,0.0,0.12024869140243725,0.0,0.8797513085975628,0.0,0.0,11.75151897200977,0.8393942122864121,0.41969710614320604,0.41969710614320604,1.2590913184296182,50.11481733354532,4.616668167575266,1.4872530596661684,118.06917396787038,14.269701608869006
269702544,-165170994#1,"269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-165170994#6,-165170994#5,-165170994#4,-165170994#3,-165170994#2,-165170994#1",2.5248216503722767,2327.133255166208,59.70388235294117,17.13898642695406,50.004000000000005,0.8458665282024369,0.0,0.0,0.0,0.0,0.0,0.0,0.1231184478782861,0.0,0.8768815521217139,0.0,0.0,12.03197106905689,0.859426504932635,0.4297132524663175,0.4297132524663175,1.2891397573989525,46.45487837078921,3.8674192721968574,1.4525868161197717,118.004302143921,14.610250583854794
269702544,-165170994#1,"269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-165170994#6,-165170994#5,-165170994#4,-165170994#3,-165170994#2,-165170994#1",2.5576468322808936,2352.505928303549,60.29258823529411,16.415855930974907,50.004000000000005,0.8525567683473918,0.0,0.0,0.0,0.0,0.0,0.0,0.12179056848907445,0.0,0.8782094315109258,0.0,0.0,11.902201674871655,0.8501572624908326,0.4250786312454163,0.4250786312454163,0.8501572624908326,46.45487837078921,3.8257076812087463,1.4684243322599402,117.71528211637089,14.452673462344153
165170817,-698024153,"165170817,165170685#0,165170685#1,-698024153",0.2158987281017518,292.9065587454494,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.694449523541426,6.828116135624334,1.150104237944945,24.175893308847265,13.656232271248667
