origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-650145324#1,36936749#4,"-650145324#1,-650145324#0,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4",1.2588781394338142,20.0,1557.8572897726417,70.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.5275476065609725,0.4724523934390273,0.0,0.0,12089.030594971191,155.83855073595035,3.0,0.0,0.0,14.099228431297036,29.988,0.0,12.0,0.0
-650145324#1,36936749#4,"-650145324#1,-650145324#0,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,153732960#0,153732960#1,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4",1.63314147289459,21.0,1837.789009268297,62.85599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3525630688133082,0.40048852260932805,0.24694840857736375,0.0,7231.64761903112,193.12635617068975,5.0,0.0,0.0,15.206691474479252,29.988,0.0,16.0,0.0
-650145324#1,36936749#4,"-650145324#1,-650145324#0,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,-153730011,153730011,36936749#3,36936749#4",1.4006827950613638,22.0,1694.8675144737163,69.0872727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.4849015498643954,0.4342601406329184,0.08083830950268607,0.0,11533.194361149308,148.2991089071763,4.0,0.0,0.0,14.76507052595292,29.988,0.0,15.0,0.0
-36933126#1,36936590#6,"-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6",2.202524511193493,38.0,1840.4728066122354,74.20357894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.33393261354897036,0.0,0.6660673864510295,0.0,9226.01541882698,103.7658057029573,11.0,0.0,9.0,14.069998283930781,50.004000000000005,0.0,21.0,0.0
-36933126#1,36936590#6,"-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6",2.1696993292848763,38.0,1803.2720820715567,73.67684210526319,0.0,0.0,0.0,0.0,0.0,0.0,0.3408214992003877,0.0,0.6591785007996123,0.0,9226.01541882698,103.7658057029573,11.0,0.0,10.0,15.319616596935385,50.004000000000005,0.0,7.0,0.0
-36933126#1,36936590#6,"-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6",2.1810479641483624,39.0,1792.3138901456173,73.83876923076926,0.0,0.0,0.0,0.0,0.0,0.0,0.33679128743618125,0.0,0.6632087125638185,0.0,8893.517184054333,101.88712981382582,12.0,0.0,10.0,15.150484422447285,50.004000000000005,0.0,7.0,0.0
-153730013#2,-650145330#0,"-153730013#2,-153730013#1,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",0.9605491110666142,23.0,1113.103977937743,68.2575652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.6097161191281438,0.3470023360206091,0.04328154485124708,0.0,3003.941514856568,258.93893290254715,8.0,0.0,0.0,14.96433824988319,29.988,0.0,19.0,0.0
-153730013#2,-650145330#0,"-153730013#2,-153730013#1,-153730013#0,-153730008#0,-36936749#3,-36936749#2,153730015#0,-153730015#0,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",0.961029072669686,25.0,1113.1039779377431,66.79728,0.0,0.0,0.0,0.0,0.0,0.0,0.6097161191281437,0.34700233602060904,0.04328154485124707,0.0,3273.267591765611,252.35259424147262,9.0,0.0,0.0,15.192604679909236,29.988,0.0,21.0,0.0
-153730013#2,-650145330#0,"-153730013#2,-153730014#1,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",1.0795675895883323,24.0,1185.9710408812139,67.497,0.0,0.0,0.0,0.0,0.0,0.0,0.5722546455350385,0.32568221926501145,0.10206313519995008,0.0,5552.842902727538,249.90163581101964,9.0,0.0,0.0,15.102261333697824,29.988,0.0,21.0,0.0
319058608#0,-243836884#4,"319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5,-243836884#4",2.9512895347417074,44.0,2656.283365900013,67.04100000000003,0.253803829348119,0.0,0.0,0.0,0.0,0.04540693092892691,0.2911570521280428,0.0,0.6634360169430302,0.0,11066.135757600028,157.00891011435868,13.0,6.0,3.0,17.19320608114837,50.004000000000005,0.0,51.0,2.0
319058608#0,-243836884#4,"319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,-243836884#5,-243836884#4",2.9841147166503235,44.0,2693.4840904406915,67.49590909090911,0.2502984489464089,0.0,0.0,0.0,0.0,0.04477979868199084,0.2871357722798596,0.0,0.6680844290381496,0.0,11066.135757600028,157.00891011435868,15.0,6.0,2.0,16.438257645205226,50.004000000000005,0.0,65.0,2.0
319058608#0,-243836884#4,"319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4",1.1356789674647811,45.0,1386.5601093320172,77.32640000000002,0.20186726093957688,0.0,0.0,0.0,0.0,0.08698770036099313,0.913012299639007,0.0,0.0,0.0,3996.9599785197133,222.47015440592057,9.0,5.0,12.0,8.630517372040385,29.988,0.0,2.0,1.0
-319779154,-165172642#0,"-319779154,-153730018,153730020#1,153730020#2,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.649718832574402,17.0,1768.2500248521897,55.296,0.0,0.0,0.0,0.0,0.0,0.0,0.259330954852277,0.0,0.740669045147723,0.0,10817.013917708617,137.00300178209912,9.0,0.0,0.0,11.783863288412675,29.988,0.0,7.0,0.0
-319779154,-165172642#0,"-319779154,-153730018,153730018,319779154,153730020#2,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.8144536537887048,18.0,1913.1358689767173,55.002,0.0,0.0,0.0,0.0,0.0,0.0,0.2396912706507106,0.0,0.7603087293492894,0.0,12968.340231952197,161.7015092438238,11.0,0.0,0.0,11.499873042777471,29.988,0.0,21.0,0.0
-319779154,-165172642#0,"-319779154,-153730018,153730020#1,153730020#2,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,-319058646#0,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.756642278698712,19.0,1884.752350793671,54.73894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.2433009128065976,0.0,0.7566990871934024,0.0,9913.756110740938,142.7722419357466,11.0,0.0,0.0,11.234534127084736,29.988,0.0,7.0,0.0
36936373#4,-201772616#1,"36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.258765503980204,33.0,1959.9114291904973,77.26581818181819,0.17437048518789422,0.0,0.0,0.0,0.0,0.0,0.8800133153980199,0.11998668460198005,0.0,0.17437048518789422,3197.417532420405,159.78663298905803,13.0,1.0,0.0,8.754609876568408,29.988,0.0,6.0,1.0
36936373#4,-201772616#1,"36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.2590655339832042,35.0,1959.9114291904973,77.42160000000003,0.17437048518789422,0.0,0.0,0.0,0.0,0.0,0.8800133153980199,0.11998668460198005,0.0,0.17437048518789422,3015.53738672313,160.39096097422092,14.0,1.0,0.0,8.51745088626873,29.988,0.0,12.0,1.0
36950518#0,-165170994#4,"36950518#0,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,-165170994#5,-165170994#4",3.3697094439465545,47.0,3803.1100001923005,72.55378723404257,0.2729953451023556,0.0,0.0,0.0,0.0,0.2664079948759042,0.24614832054218005,0.06728410909474944,0.4201595754871663,0.0,9430.229937673512,143.62961812418166,18.0,3.0,0.0,20.266161624669454,50.00399999999999,0.0,44.0,0.0
36950518#0,-165170994#4,"36950518#0,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,165170684#1,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,-165170994#5,-165170994#4",3.406978462425076,49.0,3830.003246177761,72.084,0.27107844569083417,0.0,0.0,0.0,0.0,0.2645373500544302,0.24441993366943912,0.0668116582949744,0.4242310579811561,0.0,9230.500792199888,143.7676130432942,19.0,3.0,0.0,20.311874435015337,50.00399999999999,0.0,44.0,0.0
36950518#0,-165170994#4,"36950518#0,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,165172165#2,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,-165170994#6,-165170994#5,-165170994#4",3.691739681527548,50.0,3846.912226168722,71.63338775510204,0.26988692902898087,0.0,0.0,0.0,0.0,0.2633745845698153,0.24334559364688946,0.06651798978192965,0.4267618320013656,0.0,10761.491757727525,151.20507714645905,19.0,3.0,0.0,20.345183861723807,50.00399999999999,0.0,51.0,0.0
36950518#0,-165170815#0,"36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165170815#0",3.1745004668884143,46.0,3106.0533656728726,61.955217391304366,0.24534524832655077,0.0,0.0,0.0,0.0,0.03022656583591299,0.20972791866958862,0.0,0.7600455154944984,0.1506802662794883,6558.743078591541,156.00799146499574,17.0,3.0,2.0,16.943349827407594,70.02,2.0,37.0,2.0
36950518#0,-165170815#0,"36950518#0,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165170815#0",2.900298403053521,46.0,2898.636092787174,66.30339130434783,0.22885223828743706,0.0,0.0,0.0,0.0,0.08812939292986384,0.29074975913349665,0.0,0.6211208479366395,0.16438583674654728,6920.4892370307625,150.85696752444505,18.0,3.0,2.0,19.58996112919774,70.02,2.0,41.0,2.0
36950518#0,-165170815#0,"36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165170815#0",3.1416752849797973,46.0,3068.8526411321936,61.52008695652176,0.24831933084782598,0.0,0.0,0.0,0.0,0.030592973181251554,0.2122702468434298,0.0,0.7571367799753185,0.15250681702501756,6558.743078591541,156.00799146499574,16.0,3.0,3.0,17.504812970946762,70.02,2.0,37.0,2.0
-36289599#0,-319058629,"-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058629,-319058629",1.361398596663122,31.0,1665.2113461782087,73.22051612903226,0.11968770123620605,0.0,0.0,0.0,0.0,0.0,0.7071691747778395,0.0,0.2928308252221605,0.0,6434.403017795784,204.46300055511443,11.0,5.0,0.0,12.745611270475207,29.988,0.0,42.0,1.0
-36289599#0,-319058629,"-36289599#0,-157553237#1,-157553237#0,-157553234,153733877,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058629,-319058629",1.505423074704879,33.0,1814.6756502854826,71.81345454545455,0.1098297197436707,0.0,0.0,0.0,0.0,0.0,0.648923753025662,0.0,0.35107624697433804,0.0,6499.4696484376,209.8694407638339,11.0,7.0,0.0,13.562583301796963,29.988,0.0,56.0,1.0
-36289599#0,-319058629,"-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058629,-319058629",1.4525313060463712,33.0,1813.1114309148807,71.81345454545455,0.10992447275893581,0.0,0.0,0.0,0.0,0.0,0.6494835967766962,0.0,0.3505164032233038,0.0,6050.591939509454,203.39187272894333,12.0,5.0,0.0,13.562583301796963,29.988,0.0,49.0,1.0
159922990,-165170994#4,"159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165171448#1,-165171448#0,-165170994#5,-165170994#4",2.906081940370536,44.0,2592.4666668815703,61.36200000000001,0.24175043814507383,0.0,0.0,0.0,0.0,0.0,0.3109580350142956,0.0,0.6890419649857045,0.16967057665034152,8050.754406383937,166.46462883748947,16.0,1.0,2.0,16.219525907102305,50.004000000000005,2.0,35.0,2.0
159922990,-165170994#4,"159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165171448#1,-165171448#0,-165170994#5,-165170994#4",2.873256758461918,44.0,2555.2659423408913,60.90709090909092,0.24526995104899668,0.0,0.0,0.0,0.0,0.0,0.315485103611187,0.0,0.6845148963888131,0.17214071812565315,8050.754406383937,166.46462883748947,15.0,1.0,3.0,16.815246500579892,50.004000000000005,2.0,35.0,2.0
159922990,-165170994#4,"159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-165170994#6,-165170994#5,-165170994#4",2.842547023163912,44.0,2536.92921652524,61.36200000000001,0.24704274305829196,0.0,0.0,0.0,0.0,0.0,0.3177654052475741,0.0,0.6822345947524261,0.17338493776308664,8637.537714186883,164.2441433771298,14.0,1.0,2.0,16.219525907102305,50.004000000000005,2.0,35.0,2.0
-36933151#0,-165172307#0,"-36933151#0,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172307#1,-165172307#0",1.9475233052462912,35.0,2181.417273237288,72.28080000000001,0.12074123810125895,0.0,0.0,0.0,0.0,0.0,0.5717354791859732,0.0,0.42826452081402694,0.12074123810125895,5359.723395633352,147.6487802863741,13.0,3.0,0.0,13.29786593405122,29.988,0.0,21.0,0.0
-36933151#0,-165172307#0,"-36933151#0,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172307#1,-165172307#0",1.9478233352492915,37.0,2181.417273237288,72.69762162162165,0.12074123810125895,0.0,0.0,0.0,0.0,0.0,0.5717354791859731,0.0,0.42826452081402694,0.12074123810125895,5089.07322929695,148.87654204005162,15.0,3.0,0.0,13.04354557999079,29.988,0.0,28.0,0.0
-319058629,-153730020#0,"-319058629,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-153730008#2,-153730020#3,-153730020#2,-153730020#1,-153730020#0",1.1127905555134348,13.0,1306.5581172787302,56.9243076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.3490190569350245,0.0,0.6509809430649754,0.0,7589.0528454374,116.96944447205075,6.0,0.0,0.0,13.150607941489596,29.988,0.0,28.0,0.0
-319058629,-153730020#0,"-319058629,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-153730008#2,-153730020#3,-153730020#2,-319779154,-153730018,-153730020#0",1.268886067872446,14.0,1451.4439614032578,56.43000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.31417932352176303,0.0,0.685820676478237,0.0,11710.312879640043,150.15563673070025,9.0,0.0,0.0,12.769349625026086,29.988,0.0,28.0,0.0
-319058629,-153730020#0,"-319058629,319058646#1,-319058646#1,-319058646#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-153730008#2,-153730020#3,-153730020#2,-153730020#1,-153730020#0",1.2228697491779414,15.0,1415.9302241744315,56.00160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3220594307105109,0.0,0.6779405692894891,0.0,7198.387561374264,126.948289641344,8.0,0.0,0.0,12.41621159613511,29.988,0.0,28.0,0.0
165170685#1,-328471845#0,"165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,-1339510609#0,-328471845#1,-328471845#0",2.655269313480525,35.0,2671.499219768866,59.14182857142857,0.3294859719245273,0.0,0.0,0.0,0.0,0.18371149306600196,0.33987087006227457,0.09578474373442279,0.38063289313730064,0.0,8765.285350326136,159.99723144731135,12.0,7.0,0.0,19.306860721280515,70.02,0.0,52.0,0.0
165170685#1,-328471845#0,"165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,-1339510609#0,-328471845#1,-328471845#0",2.797073969108075,37.0,2808.5094444699407,58.647891891891895,0.31341234000631546,0.0,0.0,0.0,0.0,0.17474931813199768,0.32329062164321665,0.09111198420789574,0.4108480760168899,0.0,8676.941980075178,155.28952653769647,14.0,7.0,0.0,18.879470343005718,70.02,0.0,68.0,0.0
165170685#1,-328471845#0,"165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,36936749#1,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,-1339510609#0,-328471845#1,-328471845#0",2.7499362801771947,37.0,2746.4907331041054,59.721000000000004,0.3204895273490794,0.0,0.0,0.0,0.0,0.17869534547225963,0.35789535558265906,0.09316939069481718,0.3702399082502642,0.0,8520.95659733546,160.4091366179096,14.0,7.0,0.0,19.343747189060494,70.02,0.0,54.0,0.0
269702561#0,-201772616#1,"269702561#0,269702561#1,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3,36936396#4,878854447,153730935,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,-201772616#3,-201772616#2,-201772616#1",1.589494716210282,42.0,2269.8362039126923,72.85200000000002,0.24020786250815673,0.0,0.0,0.0,0.0,0.0,0.7241383179385015,0.103603631881775,0.17225805017972362,0.0,6433.897552625517,176.2662889428017,17.0,5.0,0.0,12.927243155822362,29.988,0.0,26.0,1.0
