origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
405079621#3,-1174715583#1,"405079621#3,405079621#4,405079621#5,-70101222#0,-18958339,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,13706395#2,13706395#3,13706396,23199357,977492544#0,977492544#1,675004483#0,1176927716,1174715583#0,1174715583#1,-1174715583#1",2.9477083326813336,49.0,2178.2945506117208,15.02265306122449,0.0,0.0,0.0,0.08005686711047705,0.23008626156121997,0.0,0.689856871328303,0.0
405079621#3,-1174715583#1,"405079621#3,405079621#4,405079621#5,70101222#1,23116358#0,23116358#1,-18958352,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,13706395#2,13706395#3,13706396,23199357,977492544#0,977492544#1,675004483#0,1176927716,1174715583#0,1174715583#1,-1174715583#1",2.903751959635354,49.0,1984.57422298209,15.136122448979593,0.0,0.0,0.0,0.08787146146832354,0.2525456815499269,0.0,0.6304544732485056,0.0
405079621#3,-1174715583#1,"405079621#3,405079621#4,405079621#5,-70101222#0,-18958339,18954451#6,23390720#0,23390720#1,23390720#2,18951224#1,18893799,18642137#6,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,13706395#2,13706395#3,13706396,23199357,977492544#0,977492544#1,675004483#0,1176927716,1174715583#0,1174715583#1,-1174715583#1",2.6540974034579192,50.0,2052.246450388293,15.222400000000002,0.0,0.0,0.0,0.08497392568655879,0.27799202987312255,0.0,0.6088661606546312,0.0
-23341114#0,-18825607#0,"-23341114#0,-19095031,23341115#1,23341115#2,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,-18888531#1,18888633#3,-969471046#1,-969471046#0,-18823981#3,-18823981#2,-18823981#1,-18823981#0,-70118548#1,-70118548#0,-704356867#1,704356867#1,-18825607#1,-18825607#0",3.157725549636423,33.0,2731.956234895084,16.329090909090908,0.0,0.0,0.0,0.0,0.1304332689146687,0.0,0.4321753982509242,0.0
-23341114#0,-18825607#0,"-23341114#0,-19094939#2,-19094939#1,-19095009,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,-18888531#1,-18888531#0,18825605#6,18825605#1,-18888908#4,-18823981#2,-18823981#1,-18823981#0,-70118548#1,-70118548#0,-18825607#1,-18825607#0",3.042574855301331,31.0,2441.447093606186,15.949032258064518,0.0,0.0,0.0,0.0,0.11416483954629283,0.0,0.3899600620372591,0.0
-23341114#0,-18825607#0,"-23341114#0,-19094939#2,-19094939#1,-19094939#0,70086887#0,70086887#1,1025932324,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,-18888531#1,18888633#3,-969471046#1,-969471046#0,-18823981#3,-18823981#2,18888872#0,-18823884#0,-18823981#0,-70118548#1,-70118548#0,-18825607#1,-18825607#0",2.9191125278406727,32.0,2428.008401843232,15.7975,0.0,0.0,0.0,0.0,0.15404595412713903,0.0,0.3713778292976619,0.0
-18888531#1,996654847,"-18888531#1,-18888633#2,-18888633#1,-18888734#1,22889227#3,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847",1.638936409936929,34.0,1243.4643501835317,14.134411764705881,0.0,0.0,0.0,0.0,0.018906841024957675,0.5024219217925167,0.11641805526335214,0.0
-18888531#1,996654847,"-18888531#1,-18888633#2,-18888633#1,-18888633#0,-890193197,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847",1.5780652796273538,34.0,1186.0063956632666,14.134411764705883,0.0,0.0,0.0,0.0,0.019822812823850348,0.5267625459560097,0.007685978580035356,0.0
-18888531#1,996654847,"-18888531#1,-18888633#2,-18888633#1,-18888734#1,22889227#3,22889227#4,890193199,18888357#4,890193195,890193194,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847",1.6397089871946546,35.0,1234.5631075960987,14.36542857142857,0.0,0.0,0.0,0.0,0.011833125509586323,0.5060444011778172,0.11725743345720896,0.0
-702489286,-19186389#2,"-702489286,-18888389#2,18888389#2,18888389#3,702479617,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2",0.4750882971666497,11.0,515.3743430986375,17.676363636363632,0.0,0.0,0.0,0.0,0.4700453254898212,0.4110680103346481,0.07744118388824962,0.0
-702489286,-19186389#2,"-702489286,-18888389#2,-18888389#1,-18888389#0,890193196#0,890193196#1,18888633#0,18888734#2,19186389#2,-19186389#2",0.4047743867259296,10.0,419.57345214662905,17.221999999999998,0.0,0.0,0.0,0.0,0.2886852106722932,0.0,0.7113147893277069,0.0
-1206558311#1,-70118548#3,"-1206558311#1,-20026151#0,-18823687#1,-969471046#0,-18823981#3,-18823981#2,18888872#0,18888872#1,18888845,-70118548#3",0.7203023758099351,10.0,663.8463837858158,14.723000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.22774439822392753,0.0
-1206558311#1,-70118548#3,"-1206558311#1,-20026151#0,18825615#1,704356889,18888908#2,18889004#0,18889004#1,18888872#0,18888872#1,18888845,-70118548#3",1.1749963052175514,11.0,662.5582856198963,14.141818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.6128181553106397,0.0
-1206558311#1,-70118548#3,"-1206558311#1,-20026151#0,-18823687#1,-969471046#0,-18823981#3,-18823981#2,-18823981#1,-18823981#0,70118548#2,70118548#3,-70118548#3",0.7848919773186821,11.0,879.4855952360475,16.16181818181818,0.0,0.0,0.0,0.0,0.19221652933329492,0.0,0.0,0.0
-890193197,-889593026#0,"-890193197,-22889227#3,18888734#1,18888734#2,19186389#2,19186389#3,889593026#1,-889593025#0,-889593026#0",0.6053995680345572,9.0,617.2676371522604,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5545553079969815,0.0
-890193197,-889593026#0,"-890193197,890193197,18888633#0,18888734#2,19186389#2,19186389#3,889593026#1,-889593025#0,-889593026#0",0.545872330213583,9.0,559.8096826319952,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7674265109797449,0.0
-890193197,-889593026#0,"-890193197,-22889227#3,18888734#1,18888633#1,18888762,19186389#1,19186389#2,19186389#3,889593026#1,-889593025#0,-889593026#0",0.7412886969042476,11.0,577.3806810935151,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5237828325084086,0.0
-17657976#0,18888654#0,"-17657976#0,-18888531#1,-18888633#2,-18888633#1,-18888734#1,-18888734#0,18888654#1,18888654#2,18888845,70118548#4,18888654#0",0.7504064553323583,11.0,862.0175358950146,14.647272727272728,0.0,0.0,0.0,0.0,0.12871200817095838,0.0,0.2761832654380431,0.0
-17657976#0,18888654#0,"-17657976#0,19186389#0,19186389#1,-18888734#2,-18888734#1,-18888734#0,18888654#1,18888654#2,18888845,70118548#4,18888654#0",0.7120335251667715,11.0,761.8967534325434,14.647272727272728,0.0,0.0,0.0,0.0,0.14562604135502719,0.0,0.401438858218679,0.0
-17657976#0,18888654#0,"-17657976#0,19186389#0,-18888762,-18888633#1,-18888734#1,-18888734#0,18888654#1,18888654#2,18888845,70118548#4,18888654#0",0.7202888647396057,11.0,722.0097973737982,14.647272727272728,0.0,0.0,0.0,0.0,0.15367105616461124,0.0,0.42361608373041465,0.0
-1052829129,18888633#3,"-1052829129,22889227#2,18888734#1,18888633#1,18888633#2,18888633#3",0.394000479961603,6.0,514.7654656885677,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1052829129,18888633#3,"-1052829129,1052829129,-22889227#0,18825605#5,18888531#0,18888633#3",0.3836813054955603,6.0,426.7848548427834,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1052829129,18888633#3,"-1052829129,-22889227#1,-22889227#0,18825605#5,18888531#0,18888633#3",0.2839692824574034,6.0,328.56372753162105,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-18950113#0,-16611879#1,"-18950113#0,70118559#0,18954519#0,18954519#1,18954519#2,23352073#1,-18951224#4,-18951224#3,-18951224#2,18893799,18642137#6,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",2.8396505592054595,43.0,2772.4905650009255,15.439302325581394,0.0,0.0,0.0,0.05364697881227813,0.20577460704295006,0.0,0.4471808968859292,0.0
-18950113#0,-16611879#1,"-18950113#0,18950113#0,18950113#1,18958997,-18951224#8,18893751#0,18893751#1,-18642137#0,18825600#0,-18825598#2,-18823474,-17657977#0,-17657976#2,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",3.216369819771292,43.0,3247.657229308919,15.31,0.0,0.0,0.0,0.04579785737717638,0.15432529184617177,0.0,0.44125493919701086,0.0
-18950113#0,-16611879#1,"-18950113#0,18950113#0,18958980,70118559#2,-18951224#8,18893751#0,18893751#1,-18642137#0,18825600#0,18825600#1,-17657977#1,-17657977#0,-17657976#2,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",3.094471571631143,43.0,3004.720419666873,15.31,0.0,0.0,0.0,0.04950069285126224,0.1668027569050817,0.0,0.44250867820742257,0.0
-23116358#2,-19112581,"-23116358#2,-18958352,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,19112581,19112612#3,19112612#0,19112612#1,19112612#2,-19112581",2.567083628742257,33.0,1937.729430415829,14.562121212121214,0.0,0.0,0.0,0.0,0.16913582976571845,0.14376500987667734,0.6870991603576042,0.0
-23116358#2,-19112581,"-23116358#2,-18958352,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,19112581,19112612#3,19112612#0,19112612#1,19112612#2,-19112581",2.311116216579408,33.0,1718.4836244631151,14.73060606060606,0.0,0.0,0.0,0.0,0.19071434281326125,0.1621066891394398,0.6135403353066541,0.0
-23116358#2,-19112581,"-23116358#2,-18958352,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,-20026151#0,-18825615#0,-424917140,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,19112581,19112612#3,19112612#0,19112612#1,19112612#2,-19112581",2.464402988451584,34.0,1836.3070458076795,14.542352941176473,0.0,0.0,0.0,0.0,0.17847749145387698,0.15170539771007124,0.5943139408514783,0.0
19094704,-70118545#1,"19094704,19094600#2,1024002451,-19094058#0,-1024002457#1,-1024002457#0,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,1206558311#0,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",4.127414774547702,38.0,2695.7759748543685,14.263783783783786,0.0,0.0,0.0,0.0,0.1617833205205057,0.0,0.5281926702262002,0.0
19094704,-70118545#1,"19094704,19094600#2,1024002451,-19094058#0,-1024002457#1,-1024002457#0,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",3.5304865288073626,36.0,2430.950665929826,14.27416666666667,0.0,0.0,0.0,0.0,0.17940783196623408,0.0,0.4767944565103252,0.0
19094704,-70118545#1,"19094704,19094600#2,1024002451,-19094058#0,-1024002457#1,-557503638,19093105,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",3.5843979721609185,36.0,2398.1337988332652,14.197222222222223,0.0,0.0,0.0,0.0,0.07381447384367473,0.0,0.5448122654274947,0.0
-70118566#8,33050474,"-70118566#8,-18955395,-18955358#2,-18955358#1,-18955358#0,18954451#4,18954451#5,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,33050474",3.1758820787816457,45.0,2679.105487034649,15.123333333333335,0.0,0.0,0.0,0.05551694150067712,0.18707574306235092,0.05556237558996533,0.6005968797202782,0.0
-70118566#8,33050474,"-70118566#8,70118566#8,31057087#0,-18955438,-18955358#0,18954451#4,18954451#5,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,33050474",3.2494349412513275,45.0,2804.773180055347,14.999777777777776,0.0,0.0,0.0,0.05302950828805011,0.17869382568737283,0.05307290670571041,0.6184921124142214,0.0
-70118566#8,33050474,"-70118566#8,-18955395,-18955358#2,-18955358#1,-18955358#0,18954451#4,18954451#5,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,33050474",2.919914666618796,45.0,2459.859681081935,15.24688888888889,0.0,0.0,0.0,0.06046513292677993,0.20374969092098155,0.06051461652897342,0.5414980215057552,0.0
-18958191#1,-70118545#1,"-18958191#1,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",0.9975062217354568,15.0,413.6222959181852,14.074666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.32339140340838174,0.0
-18958191#1,-70118545#1,"-18958191#1,-18956068#2,-70118560#3,-70118560#2,-18956047#0,70118557#1,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",0.9718020236148884,16.0,377.83031957662075,14.410625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18958191#1,-70118545#1,"-18958191#1,-18956068#2,-70118560#3,-70118560#2,70118560#2,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",1.1303595934657185,17.0,413.6222959181852,14.052941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.32339140340838174,0.0
-1052829127#0,18888633#3,"-1052829127#0,18823884#4,18825605#3,18825605#4,18825605#5,18888531#0,18888633#3",0.2062514998800096,7.0,316.4061390375666,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
675895700#0,-18888633#0,"675895700#0,675895700#1,70118548#0,70118548#1,70118548#2,70118548#3,70118548#4,18888654#0,18888734#0,18888734#1,-18888633#0",0.5935899745482108,11.0,956.8574763774951,19.19090909090909,0.0,0.0,0.0,0.0,0.5796585873009493,0.0,0.247234366228217,0.0
-22889227#0,-19186389#2,"-22889227#0,18825605#5,18888531#0,18888531#1,19186389#0,19186389#1,19186389#2,-19186389#2",0.4489440844732421,8.0,321.27757684204556,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-22889227#0,-19186389#2,"-22889227#0,18825605#5,18888531#0,-18888633#2,-18888633#1,18888734#2,19186389#2,-19186389#2",0.4549556035517158,8.0,392.615532703453,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6090080467396466,0.0
-22889227#0,-19186389#2,"-22889227#0,18825605#5,18888531#0,-18888633#2,18888762,19186389#1,19186389#2,-19186389#2",0.446328293736501,8.0,201.41071007628608,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6134734806387415,0.0
-70118548#3,-1052829129,"-70118548#3,-70118548#2,70118548#2,70118548#3,70118548#4,18888654#0,18888734#0,-22889227#2,-22889227#1,-1052829129",0.5220203121824061,10.0,765.1955891714272,18.055,0.0,0.0,0.0,0.0,0.36592432157342086,0.0,0.3232357035110734,0.0
-70118548#3,-1052829129,"-70118548#3,-70118548#2,70118548#2,70118548#3,70118548#4,18888654#0,18888734#0,-22889227#2,1052829129,-1052829129",0.621732335220563,10.0,863.4167164825897,18.055,0.0,0.0,0.0,0.0,0.3242972616736159,0.0,0.4002235019357851,0.0
-22869928#0,-70118545#5,"-22869928#0,-22869929#2,-22869929#1,-22869929#0,22794036#4,22794036#5,1025932325,1025932326,70086887#0,70086887#1,1025932324,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5",3.556101339626625,40.0,2599.152949856917,15.207249999999998,0.0,0.0,0.0,0.0,0.30353500553425106,0.0,0.361169808255745,0.0
-22869928#0,-70118545#5,"-22869928#0,-22869929#2,-22869929#1,-22869929#0,22794036#4,22794036#5,1025932325,1025932326,70086887#0,70086887#1,1025932324,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5",3.518787969354109,40.0,2610.801541868661,15.346250000000001,0.0,0.0,0.0,0.0,0.2710541701130787,0.0,0.36495328283856215,0.0
-22869928#0,-70118545#5,"-22869928#0,-22869929#2,-22869929#1,-22869929#0,22794036#4,22794036#5,1025932325,1025932326,19094600#0,19094600#1,19094600#2,1024002451,-19094058#0,-1024002457#1,-557503638,19093105,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5",3.871009255022563,41.0,2755.0527858645146,14.294878048780486,0.0,0.0,0.0,0.0,0.1577181562678352,0.0,0.4767742408997987,0.0
-22794036#4,-70118545#0,"-22794036#4,22794036#4,22794036#5,1025932325,1025932326,19094600#0,19094600#1,19094600#2,1024002451,-19094058#0,-1024002457#1,-557503638,19093105,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1,-70118545#0",3.950206246702576,43.0,2822.7382951087875,14.340465116279072,0.0,0.0,0.0,0.0,0.18272579730784574,0.0,0.4603519858193507,0.0
-22794036#4,-70118545#0,"-22794036#4,22794036#4,22794036#5,1025932325,1025932326,70086887#0,70086887#1,1025932324,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1,-70118545#0",3.597984961034122,42.0,2678.487051112933,15.342857142857145,0.0,0.0,0.0,0.0,0.29454460296583324,0.0,0.35047232060992217,0.0
-22794036#4,-70118545#0,"-22794036#4,22794036#4,22794036#5,1025932325,1025932326,70086887#0,70086887#1,1025932324,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-70118560#2,-18956047#0,-70118557#0,-70118545#10,-70118545#9,-70118545#8,-70118545#7,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1,-70118545#0",3.42431900058801,43.0,2616.244262547368,15.567674418604653,0.0,0.0,0.0,0.0,0.27049028081656173,0.0,0.31306660104797435,0.0
-19094939#2,-70118545#0,"-19094939#2,-19095013,23341115#2,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1,-70118545#0",3.63461669573858,40.0,2594.444716832872,15.2775,0.0,0.0,0.0,0.0,0.1367792986803405,0.0,0.48013940450025594,0.0
-19094939#2,-70118545#0,"-19094939#2,-19095013,23341115#2,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1,-70118545#0",3.671930066011095,40.0,2582.796124821128,15.138499999999999,0.0,0.0,0.0,0.0,0.1688602458397863,0.0,0.47685146670897016,0.0
-19094939#2,-70118545#0,"-19094939#2,-19095013,23341115#2,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,70118557#2,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1,-70118545#0",3.687666639668461,42.0,2608.288838397673,15.311219512195121,0.0,0.0,0.0,0.0,0.1769835822521379,0.0,0.472190848728166,0.0
-19094939#2,-70118545#1,"-19094939#2,-19094939#1,-19095009,23341115#3,23341115#4,19094981,20556807#0,20556807#1,20556807#2,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2,-70118560#3,-1021669703,-70118557#2,19092609,-19092592#2,-19092592#1,-19092592#0,-70118545#6,-70118545#5,-70118545#4,-70118545#3,-70118545#2,-70118545#1",3.62795722849596,39.0,2385.001326531128,15.313076923076927,0.0,0.0,0.0,0.0,0.14879083079985167,0.0,0.49150133147016845,0.0
