origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-212768269,-320552021,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-212768273#1,212768273#1,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,320552025#0,320552025#1,33745919#0,33745919#1,320552022#0,320552021,-320552021",1.86948930335242,31.0,1653.958225707487,15.741666666666665,0.0,0.0,0.0,0.0409074566841893,0.0,0.0,0.4407011447944261,1.0
-478136225#1,-320552023#5,"-478136225#1,-478136225#0,-458656346,552614087,287678757#0,287678757#1,949348433,478135930#0,212457495,292258165#2,292258165#3,-33581711#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5",1.6269524358051353,18.0,1524.321153652597,16.97611111111111,0.0,0.0,0.15103695212349405,0.044386462992697925,0.0,0.0,0.6444158750728584,0.0
-478136225#1,-320552023#5,"-478136225#1,-478136225#0,-458656346,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,-213183465,292258165#3,-33581711#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5",1.687691576673866,18.0,1577.4731332452461,16.97611111111111,0.0,0.0,0.26941420478716493,0.042890888630474557,0.0,0.0,0.5329307126295939,0.0
-478136225#1,-320552023#5,"-478136225#1,-478136225#0,-458656346,552614087,287678757#0,287678757#1,949348433,478135930#0,212457495,292258165#2,292258165#3,-33581711#0,33581711#0,-33581711#0,-458656348#3,-458656348#2,-458656348#1,552614088#0,552614088#1,-320552016#1,-320552016#0,-320552023#5",2.04670214062875,22.0,1860.2472728060407,15.477142857142853,0.0,0.0,0.12376248280035049,0.0,0.0,0.13174411736524988,0.5280463325939394,0.0
-168175059#2,-478135941,"-168175059#2,168175059#2,168175059#3,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,33581711#0,33581711#1,33581711#2,458656347#0,458656347#1,458656347#2,-213183466,-478135933#1,-478135933#0,-478135940,-478135932,-478135944,-478135938,-478135941",3.2060049201464427,31.0,3383.955898618985,16.667096774193546,0.0,0.0,0.03019220601623017,0.0,0.41089977818385787,0.24949757503001138,0.13362944246742883,1.0
-168175059#2,-478135941,"-168175059#2,168175059#2,168175020#0,-168175020#0,168175059#3,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,33581711#0,33581711#1,33581711#2,458656347#0,458656347#1,458656347#2,-213183466,-478135933#1,-478135933#0,-478135940,-478135932,-478135944,-478135938,-478135941",3.6383490448466818,33.0,3552.5920606004483,15.993939393939396,0.0,0.0,0.028759027745975812,0.0,0.3913949883374692,0.23765430319946182,0.15102049768328132,1.0
-168175059#2,-478135941,"-168175059#2,168175059#2,168175059#3,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,33581711#0,-292258165#3,213183465,-478135930#1,-478135930#0,-949348433,-949348432#1,-949348432#0,-478135942,-478135933#1,-478135933#0,-478135940,-478135932,-478135944,-478135938,-478135941",3.1139842817975096,33.0,3008.078478238884,16.49878787878788,0.0,0.0,0.03396490297046965,0.0,0.46224416622952064,0.014061221388751724,0.15069971959721584,1.0
-127089287#7,702410592,"-127089287#7,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,702410592",0.4460493670965368,15.0,613.2630323532198,21.296666666666663,0.0,0.0,0.0,0.2206531974248142,0.03330496599737526,0.0,0.0,1.0
-127089287#7,702410592,"-127089287#7,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,334770491#0,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,702410592",0.6322264729280703,17.0,812.0317451304976,20.42529411764706,0.0,0.0,0.0,0.16664182128671445,0.14754233630282054,0.0,0.0,2.0
702410592,-168175057,"702410592,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33745848,1076287071,320552027#1,458657930#1,287679351#0,287679351#1,949348439#0,949348439#1,168175057,292258955#0,292258955#1,-292258955#1,-292258955#0,-168175057",1.6836566424064228,28.0,1643.4622058301345,13.293571428571427,0.0,0.0,0.0,0.08233742672702601,0.0,0.490148087507021,0.1379763117683402,0.0
702410592,-168175057,"702410592,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33745848,1076287071,320552027#1,458657930#1,287679351#0,287679351#1,949348439#0,949348439#1,168175057,292258955#0,292258955#1,-292258952,292258952,-292258955#1,-292258955#0,-168175057",1.959430580491376,30.0,1887.8148342157008,13.333333333333332,0.0,0.0,0.0,0.0716799373003093,0.0,0.4267049090184604,0.24955386171249874,0.0
-212768272#2,-292258955#2,"-212768272#2,-212768272#1,-212768272#0,-212768233#5,-212768233#4,-212768233#3,-212768233#2,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",4.856701730031072,33.0,5004.028839309721,16.58151515151515,0.0,0.0,0.0,0.0,0.2733009233875065,0.35590168111017506,0.18786565927389637,0.0
-212768272#2,-292258955#2,"-212768272#2,-212768272#1,-212768272#0,-212768233#5,-212768233#4,-212768233#3,-212768233#2,212768231,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",5.844469364082532,34.0,5683.437071381735,16.50235294117647,0.0,0.0,0.0,0.0,0.2406300422199576,0.28396908322675546,0.20865751698277257,0.0
-212768272#2,-292258955#2,"-212768272#2,-212768272#1,-212768272#0,-212768233#5,-212768233#4,-212768233#3,-212768233#2,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,173335642#5,173335642#6,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",5.343079189582206,35.0,5244.594881764332,16.268857142857144,0.0,0.0,0.0,0.0,0.34750483343264893,0.30773023486502143,0.13639856378355106,0.0
-212768226#3,-320552023#5,"-212768226#3,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5",0.8450049916006718,14.0,1014.5118447025868,19.842142857142854,0.0,0.0,0.0,0.06669140910367834,0.0,0.0,0.2003623035675547,1.0
-212768226#3,-320552023#5,"-212768226#3,-212768226#2,212768226#2,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5",0.9152593712502998,16.0,1057.969101566802,19.44533333333333,0.0,0.0,0.0,0.06395198534190413,0.0,0.0,0.23320831080983703,1.0
-212768230#1,-320552026#0,"-212768230#1,-212768230#0,212768226#0,212768226#1,-212768230#3,212768273#0,212768273#1,-334770491#1,-287678747#2,33745921#0,33745921#1,33745922#0,33745922#1,33745922#2,33745922#3,33745922#4,-320552026#2,-320552026#1,-320552026#0",1.0653887688984882,19.0,1112.4909317082754,14.621052631578944,0.0,0.0,0.0,0.0,0.0,0.0,0.561332383951418,1.0
-212768230#1,-320552026#0,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,-287678747#2,33745921#0,33745921#1,33745922#0,33745922#1,33745922#2,33745922#3,33745922#4,-320552026#2,-320552026#1,-320552026#0",0.9002579793616512,19.0,1022.146194071848,14.621052631578944,0.0,0.0,0.0,0.0,0.0,0.0,0.6509134168780445,1.0
-212768230#1,-320552026#0,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,383255214#0,383255214#1,-320552026#3,-320552026#2,-320552026#1,-320552026#0",0.8483321334293258,20.0,840.429054068104,13.889999999999997,0.0,0.0,0.27291675535180676,0.0,0.0,0.0,0.48207367153039277,1.0
-287678777,168175069,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0,-949348438#1,-949348438#0,168175069",3.162697047242522,35.0,2846.8677287739715,14.127999999999998,0.0,0.0,0.4503016965481456,0.0,0.0,0.07466100003940095,0.24328781469373015,1.0
-287678777,168175069,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,212457495,292258165#2,292258165#3,-33581711#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0,-949348438#1,-949348438#0,168175069",3.4276358521381294,35.0,3035.7214245658492,14.524857142857144,0.0,0.0,0.25701043424888337,0.0,0.0,0.07001630317266691,0.44170784001720087,0.0
-287678777,168175069,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,212457495,292258165#2,292258165#3,-33581711#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637042,1371353098,1065595946,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0,-949348438#1,-949348438#0,168175069",3.4373910717205627,36.0,3073.928762950026,14.507222222222222,0.0,0.0,0.2538159280039867,0.0,0.0,0.06914603688023667,0.44864712167225934,0.0
-212768233#4,-334770491#1,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1",0.7033237341012719,8.0,708.1118852537603,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212768233#0,-478135935,"212768233#0,212768233#1,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-478135939#1,-478135935",0.766522678185745,9.0,702.7215628964143,13.89,0.0,0.0,0.0,0.0,0.11892050839167295,0.0,0.0,1.0
-478135935,212768233#0,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,334770491#0,334770491#2,334770491#3,212768233#0",0.7201343892488601,11.0,715.5192908971945,13.890000000000002,0.0,0.0,0.16268992268426796,0.0,0.747159244640847,0.0,0.0,1.0
-478135935,212768233#0,"-478135935,-478135930#3,-478135930#2,-213183465,292258165#3,-33581711#0,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0",0.977099832013439,12.0,940.3887813848187,16.205,0.0,0.0,0.0,0.16047018164594398,0.5684955664033328,0.0,0.15746216408584582,1.0
-334770491#1,-212768233#4,"-334770491#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",0.9513798896088312,12.0,919.5863550469427,13.89,0.0,0.0,0.0,0.0,0.770033049498231,0.0,0.0,1.0
-334770491#1,-212768233#4,"-334770491#1,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7,-212768233#6,-212768233#5,-212768233#4",0.9485121190304776,12.0,987.3070041281037,13.89,0.0,0.0,0.0,0.0,0.10066205949425609,0.0,0.374518435808983,1.0
-334770491#1,-212768233#4,"-334770491#1,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768226#4,-212768233#8,-212768233#7,-212768233#6,-212768233#5,-212768233#4",0.9768538516918648,13.0,1025.5528796570406,13.889999999999999,0.0,0.0,0.0,0.0,0.09690807598519391,0.0,0.3605515446194886,1.0
-478135930#0,-478135931#0,"-478135930#0,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,-478135931#0",0.9313054955603552,10.0,826.2003862942447,13.89,0.0,0.0,0.7213402160973303,0.0,0.0,0.0,0.0,1.0
-478135930#0,-478135931#0,"-478135930#0,478135930#0,478135930#1,-213183465,292258165#3,-33581711#0,287678747#0,287678747#1,412738055#0,478135931#0,-478135931#0",1.188270938324934,11.0,1051.069876781869,16.415454545454544,0.0,0.0,0.45626251657247946,0.1435721467241205,0.0,0.0,0.1408808832503868,1.0
-478135930#0,-478135931#0,"-478135930#0,478135930#0,212457495,292258165#2,292258165#3,-33581711#0,287678747#0,287678747#1,412738055#0,478135931#0,-478135931#0",1.1275317974562034,11.0,997.9178971892202,16.415454545454544,0.0,0.0,0.2853931563056138,0.15121921251404916,0.0,0.0,0.2902929414168585,1.0
-478135931#0,-478135930#0,"-478135931#0,-412738055#2,-478135939#1,-478135935,-478135930#3,-478135930#2,-478135930#1,-478135930#0",0.4134029277657787,8.0,595.9715651891883,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-478135931#0,-478135930#0,"-478135931#0,-412738055#2,-287678747#2,-287678747#0,33581711#0,-292258165#3,213183465,-478135930#1,-478135930#0",0.6737041036717062,9.0,820.8410556768124,16.97666666666667,0.0,0.0,0.0,0.0,0.0,0.05152916894779435,0.18039503698655926,1.0
-292258955#2,-127089287#5,"-292258955#2,292258955#2,949348448#3,949348448#4,36350512#1,374266773#0,374266773#1,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,-127089287#5",2.4536255029390626,18.0,3577.134177435246,21.294444444444448,0.0,0.0,0.0,0.0,0.4816270634638723,0.0,0.08849005846110379,0.0
-292258955#2,-127089287#5,"-292258955#2,292258955#2,949348448#3,949348448#4,36350512#1,374266773#0,374266773#1,949348444,-168175042#4,-168175042#3,168175042#3,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,-127089287#5",2.5657917195607247,20.0,3683.731298248336,21.343157894736848,0.0,0.0,0.0,0.0,0.4966273601924782,0.0,0.08592939790016084,0.0
-292258955#2,-127089287#5,"-292258955#2,-292258952,292258952,292258955#2,-292258955#2,292258955#2,949348448#3,949348448#4,36350512#1,374266773#0,374266773#1,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,-127089287#5",3.4563972811968027,22.0,3821.4868058208112,20.554000000000002,0.0,0.0,0.0,0.0,0.45083097679944617,0.0,0.14677361701620475,0.0
-320552023#5,-212457496#0,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212457496#0,212457496#1,-212457496#1,-212457496#0",1.334484772982698,24.0,1444.9293425348847,18.750416666666666,0.0,0.0,0.0,0.19058871624470872,0.33474469607432045,0.06769135606293701,0.16964193777754843,1.0
-320552023#5,-212457496#0,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,-287678747#0,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212457496#0,212457496#1,-212457496#1,-212457496#0",1.3347247537842342,26.0,1444.9293425348847,19.1116,0.0,0.0,0.0,0.19058871624470872,0.33474469607432045,0.06769135606293701,0.16964193777754843,1.0
-320552023#5,-212457496#0,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212457496#0,212457496#1,212457496#2,-212457496#2,-212457496#1,-212457496#0",1.3957659010955097,26.0,1555.6510938307442,19.017307692307693,0.0,0.0,0.0,0.17702377451482507,0.3109196114307702,0.09846044711868353,0.15756785990851888,1.0
212768273#0,-478135939#1,"212768273#0,212768273#1,-334770491#1,-478135939#1",0.3030477561795056,4.0,354.5574048356602,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5733061203316191,1.0
-168175012#1,-127089287#6,"-168175012#1,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,-127089287#6",2.336394330577766,18.0,2747.0307226464765,19.906111111111116,0.0,0.0,0.0,0.0,0.46433834748597813,0.0,0.22366404881559218,0.0
-168175012#1,-127089287#6,"-168175012#1,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,-168175042#3,168175042#3,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,-127089287#6",2.4485605471994285,20.0,2853.6278434595665,20.027894736842104,0.0,0.0,0.0,0.0,0.48434796086946413,0.0,0.21530908981567018,0.0
-168175012#1,-127089287#6,"-168175012#1,168175012#1,168175012#2,-168175032#1,-168175032#0,-1065595933,702410520,1065595932,256660264#0,256660264#1,256660265,-477951176,-752862532,-292637050,-413581700#4,-413581700#3,-413581700#0,-127089287#7,-127089287#6",0.7413556582440102,19.0,773.9933370302713,14.766842105263157,0.0,0.0,0.047244858385669934,0.0,0.0,0.30232581664664876,0.0,0.0
-212768226#2,383255214#0,"-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,383255214#0",0.7801055915526758,12.0,752.5793534459003,13.89,0.0,0.0,0.3047747317135818,0.0,0.0,0.0,0.33109378561076996,1.0
-212768226#2,383255214#0,"-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,383255214#0",1.0026457883369329,13.0,1071.524255476062,14.958461538461536,0.0,0.0,0.036212442778660044,0.0,0.0,0.0,0.5672102588575519,1.0
-212768248,-320552023#5,"-212768248,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5",0.8657601556699945,15.0,1000.9720137088956,20.555999999999997,0.0,0.0,0.0,0.06759352264494417,0.0,0.0,0.03419563357651738,1.0
-212768248,-320552023#5,"-212768248,-212768255#0,212457496#2,-212768231,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5",1.0837269253491224,17.0,1219.9806282187694,19.281764705882352,0.0,0.0,0.0,0.05545926132808628,0.0,0.045378487467263626,0.17386983633229186,1.0
-212768223#1,-33745922#3,"-212768223#1,-212768223#0,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,33745921#0,33745921#1,33745922#0,33745922#1,33745922#2,33745922#3,33745922#4,-33745922#4,-33745922#3",1.225767938564915,18.0,1225.7436357859694,14.661666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.30707232367406595,1.0
-212768223#1,-33745922#3,"-212768223#1,-212768223#0,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,383255214#0,383255214#1,-320552026#3,-33745922#4,-33745922#3",1.1738420926325894,19.0,1044.0264957822255,13.889999999999999,0.0,0.0,0.2196947792668847,0.0,0.0,0.0,0.1113113459880688,1.0
981912238,-320552026#0,"981912238,-981912238,127089287#5,127089287#6,127089287#7,413581700#0,383255214#0,383255214#1,-320552026#3,-320552026#2,-320552026#1,-320552026#0",0.8581102980708439,12.0,1029.3510459827685,15.972499999999997,0.0,0.0,0.0,0.0,0.6035062790124041,0.0,0.3554431990310863,0.0
-320552023#4,-226623159#1,"-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.3393827357811374,23.0,1617.168307167436,17.51304347826087,0.0,0.0,0.03374424113172165,0.170289775799769,0.0,0.0,0.5223991229480685,1.0
-320552023#4,-226623159#1,"-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,320552016#0,320552016#1,-204154293#0,-552614088#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.680270765538757,25.0,1910.797168883623,16.334400000000002,0.0,0.0,0.028558822566980502,0.10871274427510871,0.0,0.0,0.5250771930450114,1.0
212768255#2,-33745922#3,"212768255#2,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,33745921#0,33745921#1,33745922#0,33745922#1,33745922#2,33745922#3,33745922#4,-33745922#4,-33745922#3",1.5031705708367813,19.0,1497.1325787548108,15.497894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.32455980084247676,1.0
212768255#2,-33745922#3,"212768255#2,-212768255#2,212768255#2,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,33745921#0,33745921#1,33745922#0,33745922#1,33745922#2,33745922#3,33745922#4,-33745922#4,-33745922#3",1.7343920731165992,21.0,1497.1325787548108,15.497894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.32455980084247676,1.0
212768255#2,-33745922#3,"212768255#2,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,383255214#0,383255214#1,-320552026#3,-33745922#4,-33745922#3",1.4512447249044558,20.0,1315.415438751067,14.722999999999999,0.0,0.0,0.17436861677511545,0.0,0.0,0.0,0.17160289667346182,1.0
-478135939#1,-168175066#0,"-478135939#1,-478135935,-478135930#3,-478135930#2,-213183465,292258165#3,-33581711#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023,-751811669#0,168175022,-168175066#1,-168175066#0",1.629913606911447,26.0,1487.415398219231,14.424230769230768,0.0,0.0,0.1880757658482678,0.0,0.0,0.1717423386594848,0.36612216543134807,0.0
-478135939#1,-168175066#0,"-478135939#1,-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023,-751811669#0,168175022,-168175066#1,-168175066#0",1.3042356611471082,26.0,1245.409722834705,13.889999999999999,0.0,0.0,0.471105385853735,0.0,0.0,0.20511498695132968,0.030427649617977583,1.0
-478135939#1,-168175066#0,"-478135939#1,-478135935,-478135930#3,-478135930#2,-213183465,292258165#3,-33581711#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,168175066#0,168175066#1,-168175066#1,-168175066#0",1.778581713462923,27.0,1594.4748742422112,14.404444444444444,0.0,0.0,0.175447600130758,0.0,0.0,0.1333040708535336,0.4547434193432979,0.0
-292637050,-292258955#2,"-292637050,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",1.4883781412698505,16.0,1781.6651365071152,17.01375,0.0,0.0,0.4900324904589965,0.0,0.1406617626554531,0.0,0.0,0.0
-292637050,-292258955#2,"-292637050,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,949348444,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",1.5639331967754009,18.0,1849.6282377325658,17.320000000000004,0.0,0.0,0.4720266409193876,0.0,0.1722374546891904,0.0,0.0,0.0
-127089287#1,-266924928#6,"-127089287#1,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-203976114,-203976117,-204041305,-365079834,-143984303,-143984305,-266924928#6",1.87113483943312,27.0,2664.384795116627,22.015925925925927,0.0,0.0,0.0,0.22817312776334406,0.5218715895222762,0.0,0.0,1.0
-127089287#1,-266924928#6,"-127089287#1,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,552614088#0,552614088#1,-320552016#1,-320552016#0,-203976114,-203976117,-204041305,-365079834,-143984303,-143984305,-266924928#6",2.219502254839888,29.0,2958.0136568328144,20.689310344827586,0.0,0.0,0.0,0.1826502005977068,0.470067717542349,0.06855254948917557,0.0,1.0
-127089287#1,-266924928#6,"-127089287#1,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,-127089287#5,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-203976114,-203976117,-204041305,-365079834,-143984303,-143984305,-266924928#6",2.634411167065883,29.0,3188.385414692099,22.02321428571429,0.0,0.0,0.0,0.1906736273053633,0.43610371623180166,0.0,0.0,1.0
-212768230#1,-168175057,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",3.0648585970908107,34.0,3848.7545452856493,18.054999999999996,0.0,0.0,0.05959516717443249,0.0,0.24626653916403002,0.03639225015711444,0.0750727857188552,1.0
