origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-48053234#2,1067475887#0,"-48053234#2,-48053234#1,-48053234#0,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,29058138#0,29058138#1,29058138#2,-316189555#0,-335699757#3,-335699757#2,-335699757#1,-115893510,211025618#0,211025618#1,211025618#2,1067475887#0",2.3990997969453267,40.0,2124.539217244683,58.00320000000001,0.6960561237156104,0.0,0.0,0.0,0.0,0.17458021182706,0.3253478689834383,0.07038352731866909,0.3788768012652237,0.0,10893.057068326552,162.6717233049082,17.0,7.0,0.0,25.83841030594687,79.99199999999999,0.0,70.0,2.0
42784477#4,-83461748,"42784477#4,42784477#5,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",7.126091533543148,41.0,3492.9007963400895,71.2211707317073,0.2893551737690215,0.0,0.0,0.0,0.0,0.41754531718211774,0.0376482875490967,0.08615868834573671,0.24234153128936994,0.0,8318.002572315996,202.48552670638205,18.0,0.0,3.0,31.64180035641338,90.0,2.0,66.0,0.0
42784477#4,-83461748,"42784477#4,42784477#5,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,161602901#1,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",7.186644689290688,43.0,3624.733887912777,72.56009302325579,0.27883120475498496,0.0,0.0,0.0,0.0,0.43872943825454397,0.03627900354274088,0.08302506071907341,0.23352746816797104,0.0,7926.51929654877,202.01675420277888,19.0,2.0,3.0,31.4825793157437,90.0,2.0,68.0,0.0
42784477#4,-83461748,"42784477#4,42784477#5,42784477#6,402448979#2,-402448983#1,402448983#1,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",7.148878812271021,43.0,3492.900796340089,71.42999999999999,0.28935517376902153,0.0,0.0,0.0,0.0,0.4175453171821178,0.03764828754909671,0.08615868834573673,0.24234153128936997,0.0,8173.969270228942,203.66919342098473,18.0,0.0,3.0,31.282831351491403,90.0,2.0,78.0,0.0
31730005#0,-550794176#3,"31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,550794182,668162553,27055173,550794176#0,550794176#1,550794176#2,550794176#3,550794176#4,550794176#5,-550794176#5,-550794176#4,-550794176#3",2.074388351802959,34.0,1842.1484145033162,59.408470588235296,0.8907356434305117,0.0,0.0,0.0,0.0,0.060401043654281346,0.7988514747535552,0.0,0.14074748159216344,0.0,14200.617567481897,171.60184014880764,10.0,5.0,0.0,18.737440251159587,50.004000000000005,0.0,23.0,1.0
31730005#0,-550794176#3,"31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,550794182,668162553,27055173,550794176#0,550794176#1,550794176#2,550794176#3,550794176#4,550794176#5,-550794176#5,-550794176#4,-550794176#3",2.078169864408001,35.0,1851.8172747702433,58.56788571428572,0.8138531142389507,0.0,0.0,0.0,0.0,0.060085672770217056,0.722448698721112,0.0,0.2174656285086709,0.0,13978.177861359585,165.20023652084424,11.0,5.0,0.0,19.117945606729002,50.004000000000005,0.0,37.0,1.0
31730005#0,-550794176#3,"31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,83427888,550794178,27055173,550794176#0,550794176#1,550794176#2,550794176#3,550794176#4,550794176#5,-550794176#5,-550794176#4,-550794176#3",2.1988241207099817,36.0,1945.0806141556855,59.16300000000001,0.8227785438874343,0.0,0.0,0.0,0.0,0.05720466596207309,0.7357568161429086,0.0,0.20703851789501831,0.0,13946.4692673669,158.55317437167906,11.0,4.0,0.0,19.1781881909036,50.004000000000005,0.0,37.0,1.0
-27058768#1,550724087,"-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",2.869013380819723,47.0,3340.0584270718714,71.27770212765955,0.9515043456898883,0.0,0.0,0.0,0.08750789751550114,0.41835700848922003,0.11889537691230295,0.15420673212556163,0.2210329849574142,0.0066706160007785325,6550.546388311706,182.35827400904097,19.0,15.0,4.0,20.706433274536227,50.00399999999999,9.0,54.0,0.0
-27058768#1,550724087,"-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",2.8720671365192665,48.0,3346.5695723617146,72.918,0.9515986996975703,0.0,0.0,0.0,0.08352251416728206,0.4233037898661504,0.11866405195203317,0.15390670476445917,0.22060293925007518,0.0028425111054340606,6674.30058925164,181.3902454718227,21.0,15.0,4.0,21.03286959509461,50.00399999999999,9.0,54.0,0.0
297353543#1,-336962207#0,"297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-38455332,-336962207#0",2.7386279439603403,46.0,2545.55647586044,61.95365217391305,0.9209505320132759,0.0,0.0,0.0,0.0065857478824869605,0.15227977883416033,0.44050121079266763,0.0035783811766885013,0.39705488131399674,0.1588655267166473,7000.728801499817,210.79958668275913,11.0,0.0,0.0,18.80937802175334,70.02,7.0,59.0,1.0
297353543#1,-336962207#0,"297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-38455332,-336962207#0",2.735711518408498,47.0,2556.4465588060557,61.06136170212766,0.9212872710153946,0.0,0.0,0.0,0.0065576935738795115,0.15163108957573182,0.4428845926010812,0.0035631378039330907,0.39536348644537467,0.15818878314961135,6929.505530498892,211.4857061281109,13.0,0.0,0.0,18.558636443101015,70.02,7.0,59.0,1.0
297353543#1,-336962207#0,"297353543#1,297353543#2,297353543#3,297353543#4,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-38455332,-336962207#0",2.753698738296793,47.0,2583.1679382980537,61.69940425531915,0.9221015087081378,0.0,0.0,0.0,0.006489858023591858,0.1606444444692276,0.4340874215465965,0.0,0.39877827596058407,0.16713430249281946,8070.188685793113,193.63396641885996,10.0,0.0,0.0,18.68528110765678,70.02,7.0,45.0,1.0
-84056680#0,-29056899#2,"-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,83987114,83399675#0,83399675#1,-441754127#2,42778604,-29056899#3,-29056899#2",1.192062782873072,13.0,976.7336730428223,58.458461538461556,0.8125891630154226,0.0,0.0,0.0,0.0,0.034736988073521345,0.3626173943882156,0.0,0.6026456175382631,0.0,9900.318387339255,184.3233119865586,8.0,1.0,0.0,26.413362352590227,70.02,0.0,16.0,0.0
-84056680#0,-29056899#2,"-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,441754128,-550794182,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2",1.060510458973215,12.0,876.9015847949607,60.830999999999996,0.9548163461188706,0.0,0.0,0.0,0.0,0.03869166909925077,0.4536169117038988,0.0,0.5076914191968507,0.0,10303.82174334051,193.80201175299962,7.0,3.0,0.0,26.100982363957804,70.02,0.0,16.0,0.0
-84056680#0,-29056899#2,"-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2",1.180358101000323,12.0,967.0648127758949,60.830999999999996,0.9590289945702211,0.0,0.0,0.0,0.0,0.03508429373425852,0.5045583401419371,0.0,0.46035736612380446,0.0,9108.852912156031,204.05477855459776,7.0,1.0,0.0,26.1009823639578,70.02,0.0,16.0,0.0
-83427917#3,-441754127#2,"-83427917#3,83427917#3,1167959912,1167959911,402448983#0,402448983#1,-402448979#2,-402448979#1,-402448979#0,-1167959916,42784469#0,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-441754127#2",0.8596950281370667,21.0,739.3758923642753,54.75942857142858,0.9112286948569879,0.0,0.0,0.0,0.0,0.09531867264750263,0.8111641564866066,0.0,0.09351717086589077,0.0,7104.14228342644,246.24184774008262,8.0,1.0,0.0,18.060102116464982,50.004000000000005,0.0,23.0,1.0
-83427917#3,-441754127#2,"-83427917#3,83427917#3,1167959912,1167959911,402448983#0,402448983#1,-402448979#2,-402448979#1,-402448979#0,-1167959916,38452572,-29056899#1,-29056899#0,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-441754127#2",0.8158085390561931,22.0,684.197394948575,59.08909090909089,0.9040695515051046,0.0,0.0,0.0,0.0,0.02586337870938872,0.8765821479067127,0.0,0.09755447338389847,0.0,4919.6996158681595,254.72663105762092,8.0,0.0,0.0,22.020754960694713,70.02,0.0,37.0,1.0
-83427917#3,-441754127#2,"-83427917#3,83427917#3,1167959912,1167959911,402448983#0,402448983#1,-402448979#2,402448979#2,-402448979#2,-402448979#1,-402448979#0,-1167959916,42784469#0,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-441754127#2",0.8843890526151084,23.0,739.3758923642753,54.54327272727273,0.911228694856988,0.0,0.0,0.0,0.0,0.09531867264750263,0.8111641564866066,0.0,0.09351717086589077,0.0,7205.204053910132,250.71070085800628,8.0,1.0,0.0,17.653991800539234,50.004000000000005,0.0,37.0,1.0
83427912#3,536403405#1,"83427912#3,-83427912#3,-83427912#2,83427914,83427911#2,-83427916#0,-29056899#9,-29056899#8,-29056899#7,-29056899#6,-29056899#5,-83424740,1167959915#1,1167959915#2,-1167959916,42784469#0,-316189034#2,-316189034#1,536403405#0,536403405#1",0.5744527314502508,20.0,687.8897819715047,73.00439999999999,0.7428323231503912,0.0,0.0,0.0,0.0,0.49025230202785214,0.15471465820628816,0.0,0.3550330397658597,0.0,8962.740508801813,223.08268248540895,8.0,2.0,0.0,24.302255053259643,50.00399999999999,0.0,62.0,0.0
83427912#3,536403405#1,"83427912#3,-83427912#3,-83427912#2,83427912#2,-83427912#2,83427914,83427911#2,-83427916#0,-29056899#9,-29056899#8,-29056899#7,-29056899#6,-29056899#5,-83424740,1167959915#1,1167959915#2,-1167959916,42784469#0,-316189034#2,-316189034#1,536403405#0,536403405#1",0.5747767055323242,22.0,687.8897819715047,74.2902857142857,0.7428323231503912,0.0,0.0,0.0,0.0,0.49025230202785214,0.15471465820628816,0.0,0.3550330397658597,0.0,8515.1898551798,222.9155823132737,8.0,2.0,0.0,24.408874699876794,50.00399999999999,0.0,62.0,0.0
83427912#3,536403405#1,"83427912#3,83427912#4,-83427912#4,-83427912#3,-83427912#2,83427914,83427911#2,-83427916#0,-29056899#9,-29056899#8,-29056899#7,-29056899#6,-29056899#5,-83424740,1167959915#1,1167959915#2,-1167959916,42784469#0,-316189034#2,-316189034#1,536403405#0,536403405#1",0.8019065351459551,22.0,1063.9521446651456,75.45927272727272,0.8337302875460888,0.0,0.0,0.0,0.0,0.6704266873498372,0.10002952955634556,0.0,0.2295437830938172,0.0,8110.212305208536,222.76367306587807,8.0,2.0,0.0,24.443521331120337,50.00399999999999,0.0,62.0,0.0
-38455816#0,-38454442,"-38455816#0,-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,-38454442",0.4511984513786151,22.0,765.9284996444004,76.36254545454545,0.6347478224664816,0.0,0.0,0.0,0.0,0.3462149488318673,0.5098496510559744,0.04421848709692718,0.09971691301523113,0.0,6926.248124498913,231.50356036978846,7.0,0.0,0.0,18.399116771574278,50.00399999999999,0.0,36.0,0.0
-38455816#0,-38454442,"-38455816#0,-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,-38454442",0.4248605584100526,22.0,732.0603001657057,83.18127272727273,0.6641139359752948,0.0,0.0,0.0,0.0,0.3622323137222863,0.533437447965871,0.0,0.10433023831184267,0.0,6357.234086941652,225.07752236443847,6.0,0.0,0.0,16.444988161636466,50.00399999999999,0.0,17.0,0.0
-38455816#0,-38454442,"-38455816#0,83427917#3,1167959912,1167959911,402448983#0,402448983#1,-402448979#2,-402448979#1,-402448979#0,-1167959916,42784469#0,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442",1.274004062565721,23.0,1036.3071225122285,53.47565217391305,0.8629639945085804,0.0,0.0,0.0,0.0,0.06800718350451544,0.791570769716046,0.0,0.1404220467794386,0.0,8397.541426698997,232.75919865468796,12.0,1.0,0.0,17.992015478106584,50.004000000000005,0.0,37.0,1.0
83825246#3,-274331752#1,"83825246#3,83825246#4,83825246#5,565006940#0,-83825236#1,-83825236#0,-83825241#0,537839685#3,274331752#0,274331752#1,-274331752#1",1.0426805855531558,11.0,1064.7587629016175,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047097601746442,0.39529023982535566,0.0,12203.692297656637,202.29226969848915,5.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,3.0,0.0
-151648014#3,-38506192#6,"-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6",8.22897014968974,56.0,4241.012471180089,62.14564285714285,0.3823448569181302,0.0,0.0,0.0,0.14976972750004588,0.16471395404047773,0.11112131184578469,0.25946624340617985,0.0904979995080048,0.052411299366649004,12623.11045049809,180.15966410953783,21.0,1.0,1.0,28.90260499138982,90.0,5.0,68.0,0.0
-151648014#3,-38506192#6,"-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,38456054,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6",8.229989334342019,58.0,4241.012471180089,60.69289655172413,0.3823448569181302,0.0,0.0,0.0,0.14976972750004588,0.16471395404047773,0.11112131184578469,0.25946624340617985,0.0904979995080048,0.052411299366649004,12209.12633262482,179.15195790876234,23.0,3.0,1.0,29.430929514617336,90.0,5.0,70.0,0.0
-151648014#3,-38506192#6,"-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,27528028,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6",8.232905834834929,57.0,4224.081663400543,63.68715789473684,0.3798691944345719,0.0,0.0,0.0,0.14636186599093406,0.1653741544145925,0.11156670417505073,0.26050622639951393,0.09086073024007828,0.04861320940936882,12518.995132120515,176.08625281692085,23.0,1.0,1.0,29.437913180472773,90.0,5.0,86.0,0.0
27770892#3,-83427912#5,"27770892#3,42784480,565682435#0,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,-83427912#6,-83427912#5",1.5820525756731203,26.0,1114.5986376656817,56.535230769230765,0.9447333026119364,0.0,0.0,0.0,0.0,0.09982758191335073,0.7650069917029835,0.0,0.13516542638366588,0.0,8300.006412396442,228.14591249521254,10.0,2.0,0.0,22.795755282609424,70.02,0.0,32.0,1.0
27770892#3,-83427912#5,"27770892#3,42784480,565682435#0,42784477#4,42784479#0,-42784479#0,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,-83427912#6,-83427912#5",1.7196476136883263,28.0,1206.7277864985183,54.639,0.9489527080537705,0.0,0.0,0.0,0.0,0.09220611976205338,0.7066015718681836,0.0,0.20119230836976304,0.0,8123.844251454604,222.4417510878812,11.0,2.0,0.0,23.01367793291633,70.02,0.0,46.0,1.0
27770892#3,-83427912#5,"27770892#3,42784480,565682435#0,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,-83427912#6,-83427912#5",1.5858340882781623,27.0,1124.2674979326089,55.552,0.8176332203191616,0.0,0.0,0.0,0.0,0.09896905052106167,0.6394525812273381,0.0,0.2615783682516005,0.0,9276.588637871984,217.7533125202079,11.0,2.0,0.0,22.92950306415799,70.02,0.0,46.0,1.0
-83865716#1,-38474944#2,"-83865716#1,-197135858,-429584408,643203909,441754134,702314003,197135863,-441754131#4,-441754131#3,-441754131#2,-441754131#1,-441754131#0,-702317377,-441754132,-550794176#5,-550794176#4,-550794176#3,-550794176#2,-550794176#1,-550794176#0,-27055169,-550794178,-83427888,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,-123230354#2,-123230354#1,-123230354#0,-632812965#2,-632812965#1,-632812965#0,-632812966,-38474944#3,-38474944#2",1.520341159385917,40.0,1709.9905118658517,70.24770000000001,0.8059393875176982,0.0,0.0,0.0,0.0,0.06251795583869062,0.5123613294819684,0.0,0.42512071467934104,0.0,13702.48617014538,174.9041294942877,13.0,2.0,0.0,16.712552957858673,50.00399999999999,0.0,71.0,0.0
-83865716#1,-38474944#2,"-83865716#1,-197135858,-429584408,643203909,441754134,702314003,197135863,-441754131#4,-441754131#3,-441754131#2,-441754131#1,-441754131#0,-702317376,-441754129,38452924,-550794176#5,-550794176#4,-550794176#3,-550794176#2,-550794176#1,-550794176#0,-27055169,-550794178,-83427888,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,-123230354#2,-123230354#1,-123230354#0,-632812965#2,-632812965#1,-632812965#0,-632812966,-38474944#3,-38474944#2",1.5289678967896791,41.0,1716.4860822347432,68.29112195121952,0.795139980880374,0.0,0.0,0.0,0.0,0.062281373797232545,0.5026728884123062,0.01153377575179319,0.4235119620386683,0.0,13256.885103833487,175.37977595843694,15.0,2.0,0.0,17.157819593694185,50.00399999999999,0.0,83.0,0.0
-83865716#1,-38474944#2,"-83865716#1,-197135858,-429584408,643203909,441754134,702314003,197135863,-441754131#4,-441754131#3,-441754131#2,-441754131#1,-441754131#0,-702317377,-441754132,-550794176#5,-550794176#4,-550794176#3,-550794176#2,-550794176#1,-28776574,28776574,-550794176#0,-27055169,-550794178,-83427888,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,-123230354#2,-123230354#1,-123230354#0,-632812965#2,-632812965#1,-632812965#0,-632812966,-38474944#3,-38474944#2",1.5208211209889888,42.0,1709.9905118658514,69.2837142857143,0.8059393875176983,0.0,0.0,0.0,0.0,0.06251795583869063,0.5123613294819684,0.0,0.42512071467934104,0.0,14190.106589578467,182.41581955339583,17.0,2.0,0.0,16.873744312863355,50.00399999999999,0.0,85.0,0.0
-335699757#5,-38455652#3,"-335699757#5,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",1.3314738700216286,26.0,1338.9668334525268,66.15415384615383,0.8943493614774156,0.0,0.0,0.0,0.0,0.3631838149730401,0.6368161850269598,0.0,0.0,0.0,9960.839757449588,229.66555424418632,10.0,5.0,0.0,27.438664532651448,70.02,0.0,5.0,1.0
-335699757#5,-38455652#3,"-335699757#5,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,550794182,-550794182,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",1.470669548292937,28.0,1451.2044234034925,63.57085714285714,0.9025204866843974,0.0,0.0,0.0,0.0,0.3350948183820769,0.6649051816179231,0.0,0.0,0.0,11303.165521680567,217.24387929064355,12.0,7.0,0.0,28.054928489864817,70.02,0.0,5.0,1.0
-335699757#5,-38455652#3,"-335699757#5,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",1.3352553826266704,27.0,1348.635693719454,64.81466666666665,0.788755733129163,0.0,0.0,0.0,0.0,0.3605800179843225,0.5330689057771283,0.0,0.10635107623854934,0.0,10905.215364989675,219.21667124144193,11.0,5.0,0.0,27.79150006193094,70.02,0.0,19.0,1.0
42784477#5,-337225894#2,"42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,-123230354#2,-123230354#1,-123230354#0,-337225894#4,-337225894#3,-337225894#2",1.9861534686510376,27.0,1774.0041887392065,59.630666666666656,0.7493611820076348,0.0,0.0,0.0,0.0,0.19816359798187871,0.4344175543139625,0.0,0.3674188477041585,0.0,3815.0980102902386,227.89696275162066,6.0,6.0,0.0,25.03996687144527,70.02,0.0,47.0,1.0
