origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
1167959915#2,83664153#0,"1167959915#2,-1167959916,42784469#0,42784469#1,42784479#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,27055183,627182317,83664153#0",0.769225422927328,21.0,677.1370634153127,59.05028571428571,1.0,0.0,0.0,0.0,0.0,0.5095901976217686,0.07791041288265448,0.0,0.412499389495577,0.0,97.42862731818899,7.0,0.0,0.0,19.977311633808128,70.02,0.0,41.0,1.0
1167959915#2,83664153#0,"1167959915#2,-1167959916,42784469#0,42784469#1,42784469#2,-42784481,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,27055183,627182317,83664153#0",0.74788624650802,21.0,554.4247876922542,60.003428571428564,1.0,0.0,0.0,0.0,0.0,0.5286510983615458,0.0951545265651409,0.0,0.3761943750733134,0.0,108.17063090115356,5.0,0.0,0.0,18.97366639469406,50.00399999999999,0.0,41.0,1.0
1167959915#2,83664153#0,"1167959915#2,-1167959916,42784469#0,316189034#3,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,27055183,627182317,83664153#0",0.7049776791934053,22.0,635.3969243587351,59.548909090909085,1.0,0.0,0.0,0.0,0.0,0.6846771252158959,0.08302846011110054,0.0,0.23229441467300366,0.0,106.73660960215041,7.0,1.0,0.0,18.638725643412144,50.00399999999999,0.0,41.0,2.0
83461758,441750347,"83461758,-83717272,-161602901#1,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,29058141,316189555#1,316189555#2,-206989800#1,42784485#0,42784485#1,577557390#1,577557390#2,577557390#3,577557390#4,441750347",6.743572190865404,38.0,2870.20331115197,62.369052631578946,0.19856794723240548,0.0,0.0,0.0,0.0,0.21545382654827813,0.13998246015403135,0.08962973507472939,0.29169965952902915,0.0,94.64718431944519,16.0,4.0,1.0,29.724796610989994,90.0,0.0,62.0,0.0
83461758,441750347,"83461758,-83717272,-161602901#1,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,161594086,161594084,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,29058141,316189555#1,316189555#2,-206989800#1,42784485#0,42784485#1,577557390#1,577557390#2,577557390#3,577557390#4,441750347",6.752157504040349,39.0,2895.053932950517,63.33415384615384,0.20544729570114467,0.0,0.0,0.0,0.0,0.22218822966873258,0.1387808759154356,0.08886036956381609,0.2891957621628295,0.0,98.05451398193242,18.0,4.0,1.0,29.9439018073696,90.0,0.0,62.0,0.0
83461758,441750347,"83461758,-83717272,-161602901#1,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-402448984#1,-402448984#0,-402448981,-219268189,-1071371044#0,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-83655804,83655804,-335699757#4,29058141,316189555#1,316189555#2,-206989800#1,42784485#0,42784485#1,577557390#1,577557390#2,577557390#3,577557390#4,441750347",6.837896644909081,40.0,2964.443144657688,61.750800000000005,0.19225545973522495,0.0,0.0,0.0,0.0,0.2086045358885228,0.13553240896569593,0.08678040017490979,0.3142165717789133,0.0,92.5367799173751,19.0,4.0,1.0,29.080943774760286,90.0,0.0,76.0,0.0
-38455321#0,-84661636#1,"-38455321#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2,-84661636#1",0.6644069625509097,15.0,598.4967897884594,54.00480000000001,0.6699492492784771,0.0,0.0,0.0,0.0,0.13558434060505806,0.0,0.35857663891955543,0.40729491890778224,0.0,91.51260310692928,9.0,0.0,0.0,21.31462281158172,90.0,0.0,12.0,0.0
-38455321#0,-84661636#1,"-38455321#0,-1097203756,-123230354#6,38455325#0,38455325#1,336962207#1,336962207#2,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2,-84661636#1",0.6542197775257117,15.0,566.4858559888773,54.00480000000001,0.6512987699767369,0.0,0.0,0.0,0.0,0.1432459288079835,0.0,0.378839056646638,0.37380239140169136,0.0,95.92106397720138,8.0,0.0,0.0,21.31462281158172,90.0,0.0,12.0,0.0
-38455321#0,-84661636#1,"-38455321#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,28776590,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2,-84661636#1",0.6793817645667485,17.0,598.4967897884594,53.75475,0.6699492492784771,0.0,0.0,0.0,0.0,0.13558434060505806,0.0,0.35857663891955543,0.40729491890778224,0.0,88.58733258865642,10.0,0.0,0.0,20.616158774126667,90.0,0.0,12.0,0.0
-38455120#2,-616895131#3,"-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,1067477308#0,28328240#0,28328240#1,31730150#0,31730150#1,31730150#2,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",5.408647075588961,49.0,7912.6300695770005,74.69191836734694,0.9088321647622964,0.0,0.0,0.0,0.0032464496558662526,0.5463827267516936,0.3883083083366426,0.0,0.062062515255797396,0.0,95.26538300908402,19.0,2.0,0.0,23.730304471846342,70.02,4.0,56.0,0.0
-38455120#2,-616895131#3,"-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,295160249#0,-295160250,28328240#1,31730150#0,31730150#1,31730150#2,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",5.412559394466637,49.0,7968.5167461706515,74.07991836734695,0.9024581291810339,0.0,0.0,0.0,0.003223680891267476,0.5425507068515029,0.3855849331417462,0.007013435294656291,0.06162724382082726,0.0,94.53381804068042,19.0,2.0,0.0,23.97618723497401,70.02,4.0,63.0,0.0
-38455120#2,-616895131#3,"-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,295160249#0,-295160250,28328240#1,31730150#0,31730150#1,31730150#2,27681223#1,27681223#2,-27681223#2,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",5.522746579491834,51.0,7968.5167461706515,74.59848000000001,0.9024581291810337,0.0,0.0,0.0,0.003223680891267476,0.5425507068515029,0.3855849331417462,0.007013435294656291,0.06162724382082726,0.0,93.6794010223604,20.0,2.0,0.0,24.011894466004353,70.02,4.0,70.0,0.0
-31730351#0,-274331752#1,"-31730351#0,-402448985,38455120#0,38455165#0,-85225047#1,337958194,38455165#3,38455165#4,38455165#5,151648016,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1",1.7297424115387512,29.0,2051.5280845867815,60.6935172413793,0.4064188026871934,0.0,0.0,0.0,0.0,0.17265460116598488,0.04198039597752444,0.14920193732259587,0.6361630655338948,0.0,79.23244059099046,17.0,3.0,1.0,21.537851157274403,70.02,0.0,38.0,0.0
-31730351#0,-274331752#1,"-31730351#0,-402448985,38455120#0,38455165#0,-85225047#1,337958194,38455165#3,38455165#4,38455165#5,151648016,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,336962207#1,336962207#2,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1",1.7195552265135532,29.0,2019.5171507871992,60.6935172413793,0.39701007426691215,0.0,0.0,0.0,0.0,0.17539131226842009,0.042645818242442055,0.15156690527374267,0.6303959642153951,0.0,82.43547289502045,15.0,3.0,1.0,21.537851157274403,70.02,0.0,38.0,0.0
-31730351#0,-274331752#1,"-31730351#0,-402448985,38455120#0,38455165#0,38455165#1,-38455579#1,335699848#0,335699848#1,38455165#5,151648016,38455178,-161602901#1,-151648014#3,151648014#3,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1",1.7507633095248785,31.0,2075.0484560076948,61.938580645161274,0.30490376329951874,0.0,0.0,0.0,0.0,0.17069758645859506,0.0511378059274384,0.1475107551372415,0.6306538524767249,0.0,70.87785073983873,18.0,3.0,1.0,21.358386419662246,70.02,0.0,54.0,0.0
-405736579#0,-27681223#0,"-405736579#0,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,295160249#0,-295160250,28328240#1,31730150#0,31730150#1,31730150#2,-27681223#0",4.1417277594672814,38.0,5074.571223352439,66.57631578947367,0.8649222730274468,0.0,0.0,0.0,0.0,0.2377720985549278,0.6054777559671866,0.011013083496881586,0.14573706198100392,0.0,107.8534033626127,16.0,2.0,0.0,23.85769831686751,70.02,3.0,62.0,0.0
-405736579#0,-27681223#0,"-405736579#0,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,1067477308#0,28328240#0,28328240#1,31730150#0,31730150#1,31730150#2,-27681223#0",4.1378154405896055,38.0,5018.6845467587855,67.36547368421053,0.8745538071278616,0.0,0.0,0.0,0.0,0.24041986257578377,0.6122201880162865,0.0,0.14735994940792974,0.0,108.76323559343874,16.0,2.0,0.0,23.790581328158446,70.02,3.0,48.0,0.0
-405736579#0,-27681223#0,"-405736579#0,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,1067477308#0,28328240#0,28328240#1,31730150#0,31730150#1,31730150#2,-27681223#0",4.0631548967814455,38.0,4898.675881612485,68.15463157894736,0.8714806031604835,0.0,0.0,0.0,0.0,0.246309712706648,0.627218471086051,0.0,0.1264718162073008,0.0,111.18691578410063,18.0,2.0,0.0,23.69629817642415,70.02,3.0,48.0,0.0
-1173532325,246280411#1,"-1173532325,1173532325,1173532320,-38456054,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,50318613#0,50318613#1,246280411#0,246280411#1",2.5742254125865784,37.0,1736.9091127467748,52.4335135135135,0.5610464708490922,0.0,0.0,0.0,0.0,0.07513204093134204,0.4909155836072691,0.0,0.26948393468001514,0.0,80.51313874157323,13.0,8.0,0.0,21.52368789860968,79.99199999999999,0.0,72.0,1.0
-1173532325,246280411#1,"-1173532325,1173532325,1173532320,-38456054,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,83427888,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,50318613#0,50318613#1,246280411#0,246280411#1",2.618869877033023,39.0,1835.8698657645668,53.846769230769226,0.584707827568677,0.0,0.0,0.0,0.0,0.0710821224240557,0.5183572765808979,0.0,0.25495766917533813,0.0,78.68737813840302,15.0,8.0,0.0,21.835952394426485,79.99199999999999,0.0,72.0,1.0
-1173532325,246280411#1,"-1173532325,1173532325,1173532320,-38456054,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594090#0,161594105,38455847#1-AddedOnRampEdge,38455847#1,83655809,38455854,-1167959911,-1167959912,-83427917#3,-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1",1.4711405099714097,38.0,1419.0629943878455,76.05568421052631,0.35644511770099924,0.0,0.0,0.0,0.0,0.42366766426949876,0.2845905267283671,0.023866593387776105,0.06656862479902079,0.0,79.78691038505235,18.0,3.0,0.0,26.561633088536066,79.99199999999999,4.0,90.0,0.0
-83427917#2,-616895131#3,"-83427917#2,-83427917#1,38455757#0,38455757#1,1098303713,1098303712,-38455820#1,-161594083#2,-161594083#1,-161594083#0,161594103,161594097,-161594104#1,-161594104#0,-550722986#1,-550722986#0,-550722985,-83658291,627094218,1245923836,1245923837,1245923838,30844370,30844367,27894279#0,27894279#1,27894279#2,27894279#3,31903135,145473073#1,-31819424#6,37693757,115910352#2,1067477309,295160249#0,-295160250,28328240#1,31730150#0,31730150#1,31730150#2,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",3.955235323203809,55.0,5465.589897480191,71.8213090909091,0.8673247937789104,0.0,0.0,0.0,0.00469994193640803,0.6171873295993122,0.02394052103642789,0.13022974554568875,0.22394246188216296,0.0,103.50234092539841,30.0,3.0,1.0,23.50021204701237,70.02,0.0,78.0,0.0
-83427917#2,-616895131#3,"-83427917#2,-83427917#1,38455757#0,38455757#1,1098303713,1098303712,-38455820#1,-161594083#2,-161594083#1,-161594083#0,161594103,161594097,-161594104#1,-161594104#0,-550722986#1,-550722986#0,-550722985,-83658291,627094218,1245923836,1245923837,1245923838,30844370,30844367,27894279#0,27894279#1,27894279#2,27894279#3,31903135,145473073#1,115910352#1,115910352#2,1067477309,1067477308#0,28328240#0,28328240#1,31730150#0,31730150#1,31730150#2,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",3.948887199190544,54.0,5355.339147754903,72.78066666666668,0.8805807201284805,0.0,0.0,0.0,0.0047966999769088895,0.6298934092577404,0.02443338625378518,0.12247510137378469,0.21840140313778056,0.0,105.36854588966862,28.0,4.0,1.0,23.34608714336645,70.02,0.0,78.0,0.0
-83427917#2,-616895131#3,"-83427917#2,-83427917#1,38455757#0,38455757#1,1098303713,1098303712,-38455820#1,-161594083#2,-161594083#1,-161594098#2,-161594098#1,-161594098#0,-161594104#1,-161594104#0,-550722986#1,-550722986#0,-550722985,-83658291,627094218,1245923836,1245923837,1245923838,30844370,30844367,27894279#0,27894279#1,27894279#2,27894279#3,31903135,145473073#1,115910352#1,115910352#2,1067477309,1067477308#0,28328240#0,28328240#1,31730150#0,31730150#1,31730150#2,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",3.924697134395727,54.0,5313.160756141914,72.78066666666668,0.8886720702938103,0.0,0.0,0.0,0.00483477845775331,0.634893802076535,0.02462735006951431,0.11742004132713264,0.2182240280690645,0.0,102.69876133409274,26.0,4.0,1.0,23.34608714336645,70.02,0.0,78.0,0.0
-31817198#0,-335699848#0,"-31817198#0,31817198#0,-161602904,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-1071371042,-38455165#5,-335699848#1,-335699848#0",0.5465073721195014,11.0,914.2675549696618,70.00036363636364,0.27659120784083957,0.0,0.0,0.0,0.0,0.22405941520377604,0.27659120784083957,0.0,0.4993493769553844,0.0,74.52878584369076,5.0,3.0,1.0,20.49273154693013,50.00399999999999,0.0,38.0,0.0
-31817198#0,-335699848#0,"-31817198#0,31817198#0,31817198#1,31817198#2,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-1071371042,-38455165#5,-335699848#1,-335699848#0",0.4278248667199333,12.0,865.4901962415775,76.66800000000002,0.29217935502549125,0.0,0.0,0.0,0.0,0.3433382866543383,0.29217935502549125,0.0,0.3644823583201705,0.0,71.08923648647178,5.0,4.0,1.0,21.46263960721259,50.00399999999999,0.0,24.0,0.0
-31817198#0,-335699848#0,"-31817198#0,31817198#0,-161602904,-151648014#3,84503683,-84503683,-151648014#2,-151648014#1,-151648014#0,-1071371042,-38455165#5,-335699848#1,-335699848#0",0.5962313941977351,13.0,969.9937012725574,66.924,0.26070104062221533,0.0,0.0,0.0,0.0,0.21118719991433013,0.26070104062221533,0.0,0.5281117594634546,0.0,93.84760668655791,7.0,3.0,1.0,20.158119555156922,50.00399999999999,0.0,46.0,0.0
-83664956#1,-84661636#2,"-83664956#1,83664956#1,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,-84661636#2",4.147096232301416,42.0,3280.5315584094747,50.004000000000005,0.3890193459231192,0.0,0.0,0.0,0.3524572498677364,0.0,0.0,0.5471839994292004,0.10035875070306313,0.0,88.12364463383703,14.0,0.0,0.0,0.0,0.0,6.0,54.0,1.0
-83664956#1,-84661636#2,"-83664956#1,83664956#1,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,-84661636#2",4.201703863690905,43.0,3350.054617787591,50.004,0.37321381725794084,0.0,0.0,0.0,0.3374104875705898,0.028485096355426988,0.0,0.5358283918277355,0.09827602424624779,0.0,96.20980306295164,16.0,0.0,0.0,7.189518182359756e-15,0.0,6.0,68.0,1.0
-83664956#1,-84661636#2,"-83664956#1,83664956#1,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,83825241#0,-83825241#0,537839685#3,274331752#0,274331752#1,-84661636#2",4.175557955363571,44.0,3334.7745872467094,50.004,0.382691605607522,0.0,0.0,0.0,0.3467242240609598,0.0,0.0,0.5545494481977192,0.09872632774132117,0.0,92.84582538269,15.0,0.0,0.0,7.187573755500028e-15,0.0,6.0,54.0,1.0
-38506192#2,550724087,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",4.989639730711733,68.0,5261.621675874833,64.70788235294118,0.832207384363584,0.0,0.0,0.0,0.08893318062331254,0.26557151726357575,0.07547435563766497,0.42971000632311945,0.14031094015232723,0.004234482933145576,87.75337173648987,23.0,15.0,4.0,19.809435303176326,50.00399999999999,9.0,82.0,0.0
-38506192#2,550724087,"-38506192#2,-38506192#1,-38506192#0,-38506446#0,1245923763#0,1245923763#1,27083291,83823451#0,83823451#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83664959#0,83664959#1,297353941,27191406#0,27191406#1,27191406#2,27191406#3,-207654853#1,-207654853#0,207654852#0,207654852#1,441750342,622465271,-441750341#1,-441750341#0,-622465274,-1300302877,-1101783594,-211025609,-666225725#2,83423765#0,83423765#1,83423765#2,84098608#1,316449806#1,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",5.541629204873965,69.0,4523.387713435192,63.628173913043476,0.9147792872176294,0.0,0.0,0.0,0.06019779533566387,0.5082013878009813,0.024314423266605444,0.17507767335282992,0.1748659389647521,0.11125544547679198,85.62135442528304,31.0,3.0,1.0,25.37887922649144,90.0,11.0,124.0,1.0
-38506192#2,550724087,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-38506309#5,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",5.4538585932027335,70.0,5472.885895936287,64.49478260869566,0.8000825333562751,0.0,0.0,0.0,0.08550018395588353,0.25531993143992726,0.07256089623404913,0.4517243280199152,0.13489466035022485,0.004071023516807518,88.76230360897617,24.0,15.0,4.0,19.74275387315973,50.00399999999999,9.0,82.0,0.0
-84056680#1,-42784493#0,"-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,441754128,-550794182,83399675#0,83399675#1,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,27191775#0,27191775#1,42784493#0,-42784493#0",1.800439602313507,34.0,1361.014140128039,58.82611764705883,0.8655043545993173,0.0,0.0,0.0,0.0,0.2845883666378912,0.1939857814587052,0.0,0.4671246207193095,0.0,97.64956328354631,11.0,3.0,0.0,25.199537046931617,79.99199999999999,0.0,59.0,1.0
-84056680#1,-42784493#0,"-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,27770892#2,27770892#3,42784480,42784469#4,28760302,28760303#0,28760303#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,27191775#0,27191775#1,42784493#0,-42784493#0",2.174577923895374,35.0,1551.4853687324676,55.71668571428572,0.9157864559204004,0.0,0.0,0.0,0.0,0.20445966176049724,0.3144990127380424,0.0,0.433406494418076,0.0,105.14000705416464,14.0,1.0,0.0,22.66037263565087,79.99199999999999,0.0,66.0,1.0
-84056680#1,-42784493#0,"-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,441754128,-550794182,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,27191775#0,27191775#1,42784493#0,-42784493#0",1.788734920440758,33.0,1351.3452798611115,59.699999999999996,0.9706798711730716,0.0,0.0,0.0,0.0,0.2866245931979142,0.29435659020012067,0.0,0.364329060719953,0.0,100.09669606868194,10.0,3.0,0.0,25.061618982021095,79.99199999999999,0.0,51.0,1.0
-28776566#2,565438844#1,"-28776566#2,-28776566#1,-28776566#0,28776574,-550794176#0,-27055169,-550794178,441754128,-550794182,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,38476383#0,83404466,565438844#1",2.3012737029473938,29.0,1586.9914579665674,62.06896551724137,0.8145326793738035,0.0,0.0,0.0,0.0,0.20090481534946644,0.2792578875908451,0.0,0.5198372970596884,0.0,90.32069630480228,13.0,3.0,0.0,26.242293990648488,70.02,0.0,87.0,1.0
