origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
57680146,-57680135,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,-57680135",6.963772982010513,4299.994365239435,34.89281632653062,16.08659058511347,69.98400000000001,0.3529062540957581,0.14060461240181893,0.0,0.0,0.0,0.6072948864561204,0.03358763546422726,0.0,0.1299869535206838,0.22913052455896843,0.0,0.930233777126652,8.372103994139868,0.697675332844989,0.697675332844989,3.023259775661619,0.0,119.75653391795275,3.488376664224945,1.9747057355121895,103.04247393745064,11.395363769801486
57680146,-57680135,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,22561499#2,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-57680135",4.969754324103834,3637.6048428280474,38.36130612244899,15.593872309078229,59.976000000000006,0.2567167102813191,0.22660908225121512,0.0,0.0,0.0,0.3241675897520913,0.02248630513029384,0.0,0.19373049214438215,0.4596156129732328,0.0,0.5498123315794534,5.498123315794534,0.5498123315794534,0.8247184973691801,2.749061657897267,0.0,126.2874234405071,3.848686321056174,1.6705136185124938,94.04380346922396,13.470402123696608
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-22561652#0",0.9545818327330932,709.9144339453109,29.988,0.0,0.0,0.0,0.9452190066488378,0.0,0.0,0.0,0.5386671365427372,0.0,0.0,0.0,0.46133286345726277,0.0,1.4086204649235745,12.67758418431217,0.0,4.225861394770724,2.817240929847149,0.0,78.8195156397638,8.451722789541448,2.673690466410608,30.304047751858658,19.720686508930044
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,-22561652#0",1.9827717417902413,840.3108533047807,24.659999999999993,9.145599410176928,19.98,0.0,0.6236513251569075,0.0,0.0,0.0,0.28018671369710685,0.0,0.0,0.0,0.7198132863028931,0.0,3.570107405136537,32.130966646228835,1.190035801712179,1.190035801712179,2.380071603424358,0.0,83.58971022264053,9.520286413697432,3.1647914310127057,30.45534821361283,17.850537025682687
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-22561652#0",0.9864545818327332,750.505731725765,29.988,0.0,0.0,0.0,0.9481818509281389,0.0,0.0,0.0,0.5486835047704183,0.0,0.0,0.0,0.4513164952295818,0.0,1.3324348605580005,11.991913745022005,0.0,3.997304581674002,2.664869721116001,0.0,78.03022870099346,9.327044023906005,2.8265660253588787,31.976789090848197,19.98652290837001
-1264978470#1,57680171#0,"-1264978470#1,1264978470#1,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0",2.318347338935575,1357.021264278404,29.988,0.0,0.0,0.0,0.0510898400692625,0.0,0.0,0.0,0.41698014201963574,0.0,0.0,0.0,0.5830198579803642,0.0,0.7369081283569642,6.632173155212677,0.7369081283569642,0.0,2.9476325134278567,0.0,71.84309002992748,2.9476325134278567,3.1891520162852003,90.56383291208454,10.3167137969975
-1264978470#1,57680171#0,"-1264978470#1,1264978470#1,1116499322,-1116499322,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0",2.504521808723489,1476.2209313538306,29.988,0.0,0.0,0.0,0.04696451451815554,0.0,0.0,0.0,0.46405695247096024,0.0,0.0,0.0,0.5359430475290397,0.0,0.6774053793444779,6.096648414100301,0.6774053793444779,0.0,2.7096215173779115,0.0,76.82478093448626,3.3870268967223893,3.4692845894444453,85.26906861443064,10.838486069511646
-57680102,-57680152#1,"-57680102,-57680109,125835951#1,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,-57680152#1",2.1967186874749904,1617.0222870310474,29.988,0.0,0.0,0.0,0.13008625678000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.236841332392594,0.0,94.85462402510446,4.328944663374078,6.616374970861501,114.61563355662298,10.513151325337049
-1264978470#1,-22561653,"-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",1.9323329331732693,1137.20551849036,29.988,0.0,0.0,0.0,0.09837182037320898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879348529127347,0.0,0.0,72.49055187228478,3.517394116509388,2.4745285529928025,100.46507140823729,10.552182349528163
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",1.219689560489423,820.3441106121383,31.989600000000006,6.160794808600936,20.016000000000005,0.1465052488155512,1.0,0.0,0.0,0.0,0.8507602589381322,0.0,0.0,0.0,0.1492397410618677,0.0,1.2190006450510178,10.971005805459159,0.0,2.4380012901020356,13.409007095561195,0.0,70.70667070636938,7.314003870306106,1.6584044423342625,34.1834949655616,24.380012901020354
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",2.2478794695465703,950.740529971608,28.088571428571434,10.775708109314342,39.99600000000001,0.12641169094073693,0.7082694494785521,0.0,0.0,0.0,0.5794983086784015,0.0,0.0,0.0,0.4205016913215984,0.0,3.1554350587005997,28.3989155283054,1.0518116862335332,0.0,11.569928548568866,0.0,74.79442998545267,9.466305176101798,1.9220133332042912,35.305888342885616,22.088045410904197
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",1.283675154727118,879.1091904319409,31.807636363636366,5.88960678245569,20.016000000000005,0.13671193447602553,1.0,0.0,0.0,0.0,0.8607363636032176,0.0,0.0,0.0,0.13926363639678252,0.0,1.137515124268762,10.237636118418857,0.0,2.275030248537524,12.512666366956381,0.0,73.44747730671976,9.100120994150096,1.7772036976303924,32.694716496439696,25.025332733912762
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,57099589",5.940859093817514,3619.133453559465,33.24641860465117,7.4768503753173885,20.016000000000005,0.059455867294191715,0.18585068864088988,0.0,0.0,0.0,0.38775966465710754,0.019290215332732296,0.22120771377236753,0.0,0.37174240623779253,0.0,0.5526184722569359,4.973566250312423,0.27630923612846797,0.8289277083854039,2.2104738890277438,0.0,116.8707886631056,4.144638541927019,1.8391512542945707,90.86597343866957,11.881297153524121
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,57099589",5.881355292296906,3590.0849517505003,33.24641860465117,7.4768503753173885,20.016000000000005,0.05993694333887049,0.18410229881398757,0.0,0.0,0.0,0.390897149555548,0.01944629850695216,0.3420874090188258,0.0,0.24756914291867393,0.0,0.5570898814037295,5.013808932633565,0.27854494070186475,0.8356348221055941,2.228359525614918,0.0,116.2385084906981,3.6210842291242415,1.8243895470453417,100.24130461418426,11.977432450180183
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,-57680112#0,-1264978470#1,57099589",6.416909513985582,3898.9113403502593,33.101600000000005,7.336442457163604,20.016000000000005,0.05518943611461314,0.17251442413329765,0.0,0.0,0.0,0.35993482585204595,0.017905989016612375,0.20533430160714092,0.0,0.41682488352420044,0.0,1.025927406607984,9.233346659471856,0.512963703303992,0.769445554955988,2.56481851651996,0.0,117.63048447418302,4.616673329735928,1.9813272359260585,88.75567116344332,11.54168332433982
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",3.570040200927366,2412.459303491683,38.68747826086958,15.467473357955125,50.004000000000005,0.27404194830196377,0.04637134265039897,0.0,0.0,0.0,0.23683491703297654,0.0,0.0,0.2576304359698429,0.5055346469971804,0.0,0.4145147644781596,4.559662409259756,0.4145147644781596,0.4145147644781596,0.8290295289563192,0.0,84.42112523436987,2.487088586868958,4.111937027214955,126.60817816105657,9.533839582997672
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",3.437827315773303,2324.042503009726,38.32500000000001,15.231357323398449,50.004000000000005,0.28446770955001444,0.09033041511910146,0.0,0.0,0.0,0.012642858240264463,0.0,0.0,0.26743183109309293,0.7199253106666427,0.0,0.43028472960583164,4.733132025664148,0.43028472960583164,0.0,0.8605694592116633,0.0,76.23230910782475,2.151423648029158,3.961234250507621,123.95382327076364,10.32683351053996
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653",3.8271030260574177,2599.0519582768825,37.39866666666668,14.572386742898894,50.004000000000005,0.25436776884074486,0.11483480767942354,0.0,0.0,0.0,0.21983192647163596,0.03770198014691938,0.0,0.23913448137840335,0.5033316120030412,0.0,1.923778393147206,11.927426037512676,1.1542670358883236,0.3847556786294412,0.7695113572588824,0.0,85.83579979699421,4.2323124649238535,4.429976483925005,118.3593003286405,10.388403322994913
-57680160#1,-22561653,"-57680160#1,-57680160#0,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",1.753621448579432,1052.4619206308057,29.988,0.0,0.0,0.0,0.4159661891968443,0.0,0.0,0.0,0.5428743670321458,0.0,0.0,0.0,0.4571256329678542,0.0,0.9501531413133104,8.551378271819793,0.0,0.9501531413133104,0.9501531413133104,0.0,52.65631773539125,4.750765706566552,1.234288869989265,86.76894693099628,12.351990837073036
-57680160#1,-22561653,"-57680160#1,-57680160#0,-57680112#0,57680111,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.298299319727892,1362.8373691021827,29.988,0.0,0.0,0.0,0.3212331744968195,0.0,0.0,0.0,0.4192390170254028,0.0,0.0,0.0,0.5807609829745971,0.0,0.7337632667489778,6.6038694007408,0.0,0.7337632667489778,2.2012898002469337,0.0,60.12329370731777,5.136342867242845,1.5982858508363589,84.47180500193917,11.006449001234667
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.374786194676084,6919.406544331032,43.776,19.489235798255404,50.004000000000005,0.6472557909536646,0.26808973945728554,0.0,0.0,0.0,0.008613431391243024,0.0,0.26808973945728554,0.3698773176245069,0.3534195115269643,0.0,0.28904212914597,4.91371619548149,0.43356319371895496,0.0,0.57808425829194,0.0,107.71077743148436,2.1678159685947747,2.7586527688697533,315.2486873249705,5.347279389200445
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.147088433780436,7075.467290510152,44.993368421052644,18.997668301336997,50.004000000000005,0.7317160951148457,0.2621765915244578,0.0,0.0,0.0,0.00842344838731013,0.0,0.2621765915244578,0.45304754022181604,0.2763524198664158,0.0,0.2826668427514979,4.805336326775464,0.4240002641272468,0.0,0.7066671068787447,0.0,107.11863673402881,1.9786678992604851,2.820871603216411,303.195449614502,5.37067001227846
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,-57680112#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.591532893355556,7057.865366818387,43.06892307692309,19.218008801210413,50.004000000000005,0.6345581451350161,0.262830445362401,0.0,0.0,0.0,0.008444455999106188,0.0,0.262830445362401,0.3626211891491975,0.3661039094892952,0.0,0.2833717981364073,4.817320568318924,0.4250576972046109,0.0,0.8501153944092218,0.0,106.90960580364721,2.408660284159462,2.813854007817351,307.9672160429355,5.525750063659942
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.6397041610020539,651.5464685503699,40.522736842105274,10.267991347668225,20.016000000000005,0.665503997699542,0.6581454041589347,0.0,0.0,0.0,0.1920227689981048,0.5732736474169267,0.0,0.0,0.23470358358496873,0.0,1.5348099456741846,13.81328951106766,0.0,0.0,7.674049728370923,0.0,101.48645675363335,4.604429837022553,1.117666657465044,28.150563268240163,29.161388967809504
-57680089#4,-22561652#3,"-57680089#4,57680089#4,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.8473672262281443,784.0862412942637,39.51942857142858,10.24351457543469,20.016000000000005,0.5530090399131996,0.5468943227017788,0.0,0.0,0.0,0.15956377045395037,0.4763690533211516,0.0,0.0,0.3640671762248981,0.0,1.2753699112859511,11.47832920157356,0.0,0.0,6.376849556429756,0.0,101.83979834881183,6.376849556429756,1.3450261658565659,28.385363699408877,26.78276813700497
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,499933979,-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.008531692014459,841.5024181808036,39.51942857142858,10.24351457543469,20.016000000000005,0.5152769262917628,0.5095794196283296,0.0,0.0,0.0,0.1486766458644892,0.4438661285073525,0.0,0.0,0.40745722562815856,0.0,1.1883507146204562,10.695156431584106,0.0,0.0,5.9417535731022815,0.0,101.09866469252127,7.130104287722737,1.443518214548009,32.34832705247145,24.95536500702958
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.391688634266785,2500.0066235481454,33.11775,10.301005071538942,39.99600000000001,0.08607125929506858,0.17961469199623226,0.0,0.0,0.0,0.17494448354055728,0.02792547146854097,0.32023124641276157,0.0,0.47689879857814005,0.0,0.7999978804702089,7.19998092423188,0.39999894023510446,0.7999978804702089,3.1999915218808357,0.0,108.92823498458183,4.399988342586149,1.7772107739697727,82.0119604684594,12.799966087523343
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.332184832746177,2470.95812173918,33.11775,10.301005071538942,39.99600000000001,0.08708311016754428,0.1770011250926284,0.0,0.0,0.0,0.1770011250926284,0.028253762385871115,0.49702293555561855,0.0,0.2977221769658819,0.0,0.8094026290467048,7.284623661420343,0.4047013145233524,0.8094026290467048,3.237610516186819,0.0,108.00604057452806,3.6423118307101716,1.7565607045274347,95.61317713934248,12.950442064747277
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.323061183286392,2469.409061867562,33.11775,10.301005071538942,39.99600000000001,0.08713773738728658,0.1818402332003847,0.0,0.0,0.0,0.17711215786737042,0.028271485966062843,0.3241991168905488,0.0,0.47041723927601786,0.0,0.8099103671740162,7.289193304566146,0.4049551835870081,0.8099103671740162,3.239641468696065,0.0,108.86379737055901,4.454507019457089,1.755459505087628,79.9452406462013,12.95856587478426
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.226993547599024,2816.4712598366987,33.675157894736856,7.863474792496845,20.016000000000005,0.07640011151659241,0.23467056169892989,0.0,0.0,0.0,0.4982667475836076,0.024787706742338655,0.4769455456740539,0.0,0.0,0.0,0.3550542177582813,0.7101084355165626,0.0,1.0651626532748437,2.84043374206625,0.0,123.64431463509517,3.5505421775828125,1.1893479861114113,96.69105971619524,13.492060274814687
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",5.703605703252655,3000.8315366298866,31.019076923076934,11.19095279181643,39.99600000000001,0.07170636395552545,0.16661805646202713,0.0,0.0,0.0,0.39314884389555754,0.04413583795657764,0.4476437299131808,0.0,0.115071588234684,0.0,0.9997228979302115,6.664819319534744,0.3332409659767372,0.9997228979302115,2.6659277278138975,0.0,127.83666540123264,3.998891591720846,1.267200200351877,94.84625287470845,12.99639767309275
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.22739370766305,2825.6170315940635,33.5806153846154,7.781748662281186,20.016000000000005,0.07615282464991686,0.2404655547376071,0.0,0.0,0.0,0.49665399047720193,0.02470747552001833,0.47208397469186075,0.0,0.006554559310919076,0.0,0.35390500156910965,5.662480025105754,0.35390500156910965,1.061715004707329,2.831240012552877,0.0,126.2309837624316,4.600765020398425,1.1932100902188352,95.97747893220942,13.802295061195275
32897986,-22561653,"32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",0.9057222889155664,568.5071227799033,29.988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7069810241532107,0.0,0.0,0.0,0.2930189758467894,0.0,1.7589929130705872,15.830936217635285,0.0,3.5179858261411745,3.5179858261411745,0.0,81.9574904365686,8.794964565352936,1.5295615590633294,30.233961806124018,17.589929130705872
-174375407#2,57680159,"-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159",1.7638855542216887,988.3929107374515,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975217004293038,0.0,0.10247829957069615,0.0,0.0,7.082203771349612,1.0117433959070876,0.0,0.0,0.0,33.28408488663667,2.0234867918141752,1.1295127376468648,165.7049174397128,8.093947167256701
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.067435253439029,2305.890725722309,34.75371428571429,8.628508036779394,20.016000000000005,0.18804307362460332,0.4608658097322729,0.0,0.0,0.0,0.25086030704734186,0.16198270643136695,0.0,0.0,0.587156986521291,0.0,0.867343789404205,7.806094104637845,0.4336718947021025,0.867343789404205,4.3367189470210254,0.0,123.04765210090885,5.2040627364252305,6.798772639127904,66.05714543888519,18.214219577488304
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499330#0,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.5022491790092567,2553.6202948439122,34.537090909090914,8.485084757406998,20.016000000000005,0.16980080413004156,0.4161567005908791,0.0,0.0,0.0,0.22652406727824587,0.1462685823893482,0.0,0.0,0.6272073503324059,0.0,0.7832017955207582,7.048816159686823,0.3916008977603791,0.7832017955207582,4.699210773124549,0.0,123.914782550861,5.482412568645307,7.529187570615742,66.11912131070898,17.23043950145668
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,57680180#0,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.124498078569081,2348.9620154638524,34.537090909090914,8.485084757406998,20.016000000000005,0.18459505800976747,0.4707515400104648,0.0,0.0,0.0,0.24626045532630203,0.1590125417220636,0.0,0.0,0.5947270029516343,0.0,0.8514399070029481,7.6629591630265335,0.42571995350147407,0.8514399070029481,4.257199535014741,0.0,122.30170112316002,5.960079349020637,6.925765606730489,64.88466375272746,18.73167795406486
