origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-57680160#1,57392486,"-57680160#1,-57680160#0,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",2.3755994484124585,17.0,1082.2140385877228,7.6770588235294115,0.0,0.0,0.5759078842582916,0.0,0.0,0.0,0.0,1.0
-57680160#1,57392486,"-57680160#1,-57680160#0,-57680112#0,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",3.4463277397289858,19.0,1648.0649580901975,7.745789473684211,0.0,0.0,0.5498454733720024,0.0,0.0,0.0,0.0,1.0
-57680160#1,57392486,"-57680160#1,-57680160#0,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",2.6326622735425107,21.0,1268.8066933729222,7.801428571428573,0.0,0.0,0.49121398912300035,0.038614788936554865,0.0,0.0,0.0,1.0
-57680166#1,-39353757#3,"-57680166#1,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3",2.231855217445784,23.0,958.73430750705,9.41913043478261,0.0,0.0,0.0,0.028935412273352234,0.08790618562295137,0.0,0.18176716465577558,0.0
-57680166#1,-39353757#3,"-57680166#1,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3",2.232655537573835,25.0,958.7343075070497,9.37375,0.0,0.0,0.0,0.02893541227335224,0.0879061856229514,0.0,0.1817671646557756,0.0
-57680175,-174375407#3,"-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3",5.777810790426605,44.0,3074.4989716562377,10.099090909090906,0.0,0.0,0.3037017491179608,0.009200448159404701,0.014537799286018716,0.09437471502349146,0.09110039463096821,1.0
-57680175,-174375407#3,"-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3",4.749620881369457,43.0,3188.7209006602993,10.656511627906974,0.0,0.0,0.33891155352661584,0.008870882490533694,0.014017046441961691,0.09099415512658747,0.07756914683597131,3.0
-57680175,-174375407#3,"-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,-1238123690,1238123690,174375405,561133138,-174375407#4,-174375407#3",4.802068685545122,45.0,3220.2182970269223,10.729999999999999,0.0,0.0,0.34537775019756567,0.00878411517349061,0.0138799437902317,0.09010412882814857,0.07681043238298871,3.0
57680146,-57680135,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-57680135",4.90576872986614,47.0,3164.8704218962935,10.754893617021274,0.0,0.0,0.04710294975618476,0.015172796003633629,0.0,0.5095256249729632,0.14378817784905057,3.0
57680146,-57680135,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,-57680135",6.963772982010513,49.0,3900.3878174601596,9.692448979591838,0.0,0.0,0.0834030490704326,0.01231157913949075,0.0,0.21289649227857266,0.11503939932436831,3.0
57680146,-57680135,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,22561499#2,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-57680135",4.969754324103834,49.0,3194.2529618061953,10.704374999999999,0.0,0.0,0.05586823414148415,0.015033228070394715,0.0,0.5048387209644528,0.1424655331102842,3.0
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-22561652#0",0.9545818327330932,14.0,688.3787890745391,8.33,0.0,0.0,0.4184581676422381,0.0,0.0,0.0,0.36598641540419613,3.0
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,-22561652#0",1.9827717417902413,15.0,574.1568600704782,6.849999999999999,0.0,0.0,0.2457413603843283,0.0,0.0,0.0,0.4958209421496191,1.0
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-22561652#0",0.9864545818327332,15.0,728.9700868549934,8.33,0.0,0.0,0.4354640503828532,0.0,0.0,0.0,0.36098332163329166,3.0
-1264978470#1,57680171#0,"-1264978470#1,1264978470#1,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0",2.318347338935575,14.0,1085.2753058251344,8.33,0.0,0.0,0.2606946442369562,0.0,0.0,0.0,0.4786107115260876,0.0
-1264978470#1,57680171#0,"-1264978470#1,1264978470#1,1116499322,-1116499322,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0",2.504521808723489,16.0,1204.4749729005612,8.33,0.0,0.0,0.33385926305989133,0.0,0.0,0.0,0.43124547874316227,0.0
-57680102,-57680152#1,"-57680102,-57680109,125835951#1,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,-57680152#1",2.1967186874749904,17.0,1325.4265104168046,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7237023145788526,0.0
-1264978470#1,-22561653,"-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",1.9323329331732693,12.0,1077.3949688223388,8.33,0.0,0.0,0.7373985697552562,0.0,0.0,0.0,0.0,1.0
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",1.219689560489423,20.0,797.5020965254772,8.886000000000001,0.0,0.0,0.8232083027981305,0.0,0.0,0.0,0.15351425805997557,2.0
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",2.2478794695465703,21.0,683.2801675214164,7.802380952380953,0.0,0.0,0.7457361309854167,0.0,0.0,0.0,0.22709520907126263,0.0
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",1.283675154727118,22.0,826.8846364353785,8.859523809523811,0.0,0.0,0.8294904235074553,0.0,0.0,0.0,0.1480592784710077,2.0
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,57099589",5.940859093817514,43.0,3247.8704399743383,9.235116279069766,0.0,0.0,0.0458992238830174,0.014785051983091347,0.21972950934791796,0.0,0.33959272712946964,3.0
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,57099589",5.881355292296906,43.0,3342.7705949038213,9.235116279069766,0.0,0.0,0.044596160051989915,0.014365309232579268,0.33858760737674665,0.0,0.24853860673329992,3.0
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,-57680112#0,-1264978470#1,57099589",6.416909513985582,45.0,3668.266404659677,9.194888888888887,0.0,0.0,0.04063901473405849,0.01309063410126599,0.1945477507562259,0.0,0.38690847249818033,3.0
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",3.570040200927366,23.0,2143.349187837164,10.746521739130436,0.0,0.0,0.23866575368246884,0.0,0.0,0.3283151459931074,0.0,1.0
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",3.437827315773303,24.0,1842.996978569959,10.645833333333334,0.0,0.0,0.015942804167101903,0.0,0.0,0.3818204857096324,0.22041622441363323,0.0
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653",3.8271030260574177,27.0,2329.9418426223638,10.388518518518516,0.0,0.0,0.21955228236260108,0.021028294255937153,0.0,0.3020221314738718,0.0,1.0
-57680160#1,-22561653,"-57680160#1,-57680160#0,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",1.753621448579432,13.0,970.5024906299103,8.33,0.0,0.0,0.5270919490251319,0.0,0.0,0.0,0.0,1.0
-57680160#1,-22561653,"-57680160#1,-57680160#0,-57680112#0,57680111,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.298299319727892,15.0,1125.6902148655988,8.33,0.0,0.0,0.4544270195872137,0.0,0.0,0.0,0.1378600632628018,1.0
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.374786194676084,37.0,6551.5025707308705,12.159999999999997,0.0,0.0,0.009097124345791793,0.0,0.2831444966466373,0.48493366778506986,0.20343209037729898,0.0
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.147088433780436,38.0,6832.344874532063,12.498157894736838,0.0,0.0,0.008723188690295033,0.0,0.27150589317928575,0.5595788504608534,0.1415965770065961,0.0
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,-57680112#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.591532893355556,39.0,6620.731981974548,12.059210526315786,0.0,0.0,0.009002000639805153,0.0,0.2801838078809386,0.4798629788636033,0.20130491110418622,0.0
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.6397041610020539,19.0,455.9073712908458,11.256315789473682,0.0,0.0,0.1318082637042203,0.4303192556631632,0.0,0.0,0.0,0.0
-57680089#4,-22561652#3,"-57680089#4,57680089#4,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.8473672262281443,21.0,522.1772576627926,11.11,0.0,0.0,0.11508038340997155,0.37570713351885837,0.0,0.0,0.12691070972444013,0.0
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,499933979,-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.008531692014459,21.0,455.90737129084573,10.977619047619044,0.0,0.0,0.13180826370422033,0.43031925566316326,0.0,0.0,0.0,0.0
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.391688634266785,32.0,2015.6824661702535,9.199375,0.0,0.0,0.02981241342738654,0.023823163665556427,0.3540502981886282,0.0,0.34676406268592397,2.0
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.332184832746177,32.0,2110.582621099736,9.199375,0.0,0.0,0.028471929228949144,0.022751979860587114,0.5362598395451984,0.0,0.20222880781797833,2.0
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.323061183286392,32.0,2125.7029823842145,9.199375,0.0,0.0,0.028269405235721762,0.022590142502179025,0.3357256324685238,0.0,0.40462317417590216,2.0
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.226993547599024,38.0,2511.9630486173814,9.354210526315786,0.0,0.0,0.059345909785364526,0.01911649668405639,0.45057219227838496,0.0,0.0,3.0
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",5.703605703252655,39.0,2569.658205824363,8.616410256410253,0.0,0.0,0.04657903229550989,0.01868728423901857,0.44045573655377773,0.0,0.08485348578461747,3.0
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.22739370766305,39.0,2523.6386006899193,9.327948717948715,0.0,0.0,0.059071347389702274,0.019028054681141163,0.44848763108489803,0.0,0.004626475466552984,3.0
32897986,-22561653,"32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",0.9057222889155664,10.0,568.5071227799033,8.33,0.0,0.0,0.05168367946953018,0.0,0.0,0.0,0.0,2.0
-174375407#2,57680159,"-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159",1.7638855542216887,8.0,849.7633433946498,8.33,0.0,0.0,0.0,0.0,0.49209903296858754,0.0,0.0,0.0
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.067435253439029,42.0,2017.72483895774,9.653809523809523,0.0,0.0,0.029782236834058357,0.09723115703257451,0.0,0.0,0.4091709778482909,2.0
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499330#0,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.5022491790092567,44.0,2141.589623518542,9.623023255813953,0.0,0.0,0.028059698440764974,0.09160752298701431,0.0,0.0,0.44334321548775707,2.0
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,57680180#0,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.124498078569081,44.0,2017.72483895774,9.623023255813953,0.0,0.0,0.029782236834058357,0.09723115703257451,0.0,0.0,0.4091709778482909,2.0
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0",4.461863600045798,53.0,2783.189297924981,11.37094339622642,0.0,0.0,0.23957506552758123,0.10645459697714602,0.0,0.0,0.15645012639923017,2.0
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",4.2065414711942575,53.0,2652.5151218912215,11.37094339622642,0.0,0.0,0.2513775521666506,0.11169900317494223,0.0,0.0,0.1148932720135824,2.0
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",12.117771866914223,53.0,8237.631773425215,11.003962264150946,0.0,0.0,0.007235068910215642,0.0,0.22518873733262573,0.38567445820740015,0.15552352658792065,1.0
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.28878394708257,27.0,863.7226115516588,8.745185185185186,0.0,0.0,0.06957367818800884,0.05559647582121255,0.0,0.0,0.1585729403595661,2.0
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1163710302,-1163710302",3.6645633235813713,31.0,1078.7412709501089,8.334,0.0,0.0,0.055705997942282225,0.04451478272178506,0.0,0.0,0.3262892623522503,2.0
