origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,-57099575#2,57099575#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",5.735180909329006,3732.444663231319,37.90046511627907,17.53118254146952,59.97600000000001,0.5528318485865861,0.0,0.0,0.11717852696199427,0.5065261461815409,0.21449219193671568,0.0,0.1618031349197489,0.5358418357014634,11.25267854973073,0.5358418357014634,0.5358418357014634,95.6740302003779,1.60752550710439,0.2679209178507317,1.5993442521907304,110.736265885125,11.520599467581462
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,-57392554#0,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",6.889527111452765,4293.25359277189,36.969488372093025,17.391386352324364,59.97600000000001,0.4621418171144002,0.0,0.0,0.10187200875833302,0.44036085226491073,0.18647401552212914,0.0,0.12219147317171025,0.931694323096681,10.714484715611832,0.4658471615483405,0.4658471615483405,99.77095982412824,1.3975414846450216,0.4658471615483405,1.8396496335065369,120.72125744395512,10.015713973289321
1123308755,-57099630#2,"1123308755,1123308756,39353757#4,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",5.894889256310706,3795.55918758488,36.96948837209302,17.391386352324364,59.97600000000001,0.5227403706906779,0.0,0.0,0.11523002171463885,0.49810336703124863,0.21092550465756077,0.0,0.1757411065965517,0.5269315800796676,6.8501105410356775,0.2634657900398338,0.5269315800796676,100.66683130397966,1.0538631601593351,0.2634657900398338,1.6263886857623808,110.29986426558658,11.329028971712852
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,-57099630#1,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",6.989529130349557,4435.743086922157,37.5488,19.202573588880313,59.97600000000001,0.5847590724536657,0.0,0.0,0.09859957148872585,0.5636777781222136,0.18048390572017625,0.0,0.1572387446688842,0.45088274068364637,5.861475628887403,0.22544137034182318,0.45088274068364637,98.81313640040774,0.9017654813672927,0.22544137034182318,1.9007060654241374,116.72216290345595,10.144861665382043
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,39353757#2,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",5.699891257111028,3684.044492666439,36.96948837209302,17.391386352324364,59.97600000000001,0.5385635327277173,0.0,0.0,0.11871799281339526,0.5131807758744125,0.2173101434286799,0.0,0.1507910878835122,0.5428816085096843,7.057460910625895,0.2714408042548421,0.5428816085096843,100.45251296799526,1.0857632170193685,0.2714408042548421,1.5786048865517566,111.34521961676172,11.671954582958211
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",5.944208984201864,3814.729377924356,36.969488372093025,17.391386352324364,59.97600000000001,0.5201134392857243,0.0,0.0,0.15701489914032277,0.4956002441596811,0.2098655390161879,0.0,0.13751931768380807,0.5242835865563354,6.815686625232361,0.2621417932781677,0.5242835865563354,95.64539811395596,1.048567173112671,0.2621417932781677,1.6346030697651432,110.24820529370989,11.272097110961214
1123308755,-57099630#2,"1123308755,-39389916#1,39389916#1,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",7.047980060977898,4313.965904011727,35.77119999999999,17.896521908917492,59.97600000000001,0.4599229713084758,0.0,0.0,0.10138289855232333,0.43824658172293246,0.18557871223657355,0.0,0.2747918074881707,0.4636105255584244,6.026936832259517,0.2318052627792122,0.4636105255584244,95.48509191841129,0.9272210511168488,0.2318052627792122,1.8485248128916052,116.93709656117007,10.43123682506455
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,561133139,-561133139,57392452,24580169#2,-24580169#2,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",6.120018760956337,3942.337487833324,37.22706382978723,16.899636306099783,59.97600000000001,0.5093406727849176,0.0,0.0,0.15193254011634796,0.5058643800700413,0.2030724765623692,0.0,0.13913060325124124,0.5073132389533661,6.59507210639376,0.25365661947668305,0.5073132389533661,99.35967669886307,1.0146264779067322,0.25365661947668305,1.6892828615719273,106.71988744383553,11.921861115404104
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,39353757#2,1123308755,1123308756,-39353757#3,-39353757#2,39353757#2,1123308755,-39389916#1,-39389916#0,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,-57099575#2,57099575#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",7.648466223454656,4811.845427095126,36.288666666666664,15.9342819175015,59.97600000000001,0.42881973541842866,0.0,0.0,0.09089285477497872,0.39290140129121903,0.2552290753951365,0.0,0.26097666853866586,0.415640949050058,8.728459930051217,0.415640949050058,0.415640949050058,103.96047642622533,1.246922847150174,0.207820474525029,2.061865083243404,115.33353075885448,11.222305624351566
1123308755,-57099630#2,"1123308755,1123308756,-39353757#3,-39353757#2,-39353757#1,39353757#1,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,57099630#4,-57099630#4,-57099630#3,-57099630#2",5.727685173031305,3713.0721116530117,38.43679999999999,18.331768383675573,59.97600000000001,0.5376604396822331,0.0,0.0,0.11778989323476796,0.512476117163789,0.2156112817164152,0.0,0.15412270788502747,0.5386375324420042,7.0022879217460545,0.2693187662210021,0.5386375324420042,101.33721839151629,1.0772750648840084,0.2693187662210021,1.5910431568463697,109.823812678959,12.119344479945093
1123308755,-57099630#2,"1123308755,-39389916#1,-39389916#0,39353757#17,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",7.380443477999383,4525.434489460165,36.96948837209302,17.391386352324364,59.97600000000001,0.438431275785236,0.0,0.0,0.0966453870060939,0.41776780008762093,0.2693107058502633,0.0,0.2162761070560218,0.4419465146734624,8.838930293469248,0.4419465146734624,0.4419465146734624,100.2455763023778,1.3258395440203874,0.2209732573367312,1.9391386322973194,124.34826304290425,9.501850065479442
1123308755,-57099630#2,"1123308755,-39389916#1,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,-57099630#1,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",7.9352089850252385,5155.086215966597,38.62881818181818,18.497868932283545,59.97600000000001,0.503161519416995,0.0,0.0,0.08484094140850285,0.4850219187048902,0.15529909754358406,0.0,0.274838042343023,0.3879663532698052,5.043562592507468,0.1939831766349026,0.3879663532698052,98.30338045157625,0.7759327065396104,0.1939831766349026,2.2089429992824168,121.72583649651419,8.535259771935715
1123308755,-57099630#2,"1123308755,-39389916#1,-39389916#0,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1163710302,-1163710302,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,561133134,57099630#0,57099630#1,57099630#2,57099630#3,-57099630#3,-57099630#2",8.406721975009695,4754.643830859867,34.77678260869564,18.463846689514977,59.97600000000001,0.4172956139887579,0.0,0.0,0.09198635758285739,0.3976282721392639,0.2582996546093972,0.0,0.25208571566848137,0.42064139210997525,5.468338097429678,0.21032069605498763,0.42064139210997525,98.49665378461324,0.8412827842199505,0.21032069605498763,2.0373543262437823,120.29923712741498,9.67475201852943
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.150381837400187,848.6850003753767,31.72852173913044,5.766690975448929,20.016000000000005,0.14161286930539033,0.0,0.0,0.9262030661895453,0.07379693381045466,0.0,0.0,0.0,1.178293477035291,1.178293477035291,0.0,2.356586954070582,77.1362914268797,1.178293477035291,0.0,1.6256233151941906,27.577596734788695,27.100749971811695
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.15160573948802,882.2471993498187,33.190560000000005,7.489301425366723,20.016000000000005,0.17426739028171545,0.0,0.0,0.9290104283189748,0.07098957168102484,0.0,0.0,0.0,1.1334691691137817,1.1334691691137817,0.0,2.2669383382275634,80.83714711904908,1.1334691691137817,0.0,1.6899104100973734,26.984759065478993,28.336729227844543
-24580169#1,-22561652#3,"-24580169#1,-32898141,57099587#1,-57099587#1,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.1136438636240427,1181.0564296713853,31.37089655172414,9.152482373436136,39.99600000000001,0.19399510367142406,0.0,0.0,0.7153085222453028,0.05302909262011596,0.0,0.0,0.2316623851345812,0.8466995944285558,14.393893105285448,0.8466995944285558,1.6933991888571116,83.3738971587697,2.5400987832856674,0.8466995944285558,2.2622679413264155,27.49421132894652,24.554288238428118
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,24580169#0,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.426711002159616,1175.0602303983806,28.563428571428574,9.311997054491435,39.99600000000001,0.10227962357202502,0.0,0.0,0.5438793639606694,0.22008162200714176,0.0,0.0,0.23603901403218883,2.553060619695137,16.169383924735868,0.8510202065650456,0.0,81.49877353970828,2.553060619695137,0.0,2.2507824533816123,27.52754441864204,23.82856578382128
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,57392554#0,-57392554#0,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.36402729558346,1488.8161961407275,31.58928,5.542179441338941,20.016000000000005,0.08072502055736847,0.0,0.0,0.5279729301805963,0.0420672148522942,0.0,0.0,0.0,2.0150237536215188,14.10516627535063,0.6716745845405062,1.3433491690810124,79.2812080886528,2.0150237536215188,0.0,2.851769878594067,82.73161296588853,16.791864613512654
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,-57392457#1,57392457#1,22561652#1,-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.827469435029166,1239.2121031321728,27.136285714285723,10.485932780907682,39.99600000000001,0.0969847839089291,0.0,0.0,0.6520739841268264,0.050540460862451154,0.0,0.0,0.29738555501072234,2.4208930758643694,15.332322813807673,0.8069643586214564,0.0,84.6081577932963,2.4208930758643694,0.0,2.373662886031296,29.662701211829223,22.595002041400782
-24580169#1,-22561652#3,"-24580169#1,24580169#1,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.155223774174897,875.9562966408646,31.58928,5.542179441338941,20.016000000000005,0.1372040117760329,0.0,0.0,0.8973674287074914,0.10263257129250833,0.0,0.0,0.0,1.1416094659457563,1.1416094659457563,0.0,2.2832189318915126,78.29030031607283,1.1416094659457563,0.0,1.6778604291117651,27.17791076802969,28.54023664864391
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.178571746457335,979.0814197348463,28.325999999999997,10.0688677658889,39.99600000000001,0.12275252662046394,0.0,0.0,0.6527455202833148,0.06396848059438084,0.0,0.0,0.28328599912230457,3.0640965496132657,19.40594481421735,1.021365516537755,0.0,79.88528992806295,3.0640965496132657,0.0,1.8753926164482901,29.656846740870495,24.512772396906126
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,32897986,-32897986,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.4454198526062696,1015.268375253949,31.58928,5.542179441338941,20.016000000000005,0.11837728916705552,0.0,0.0,0.7742333640404524,0.06168846811855204,0.0,0.0,0.16407816784099546,2.954883726433033,18.71426360074254,0.9849612421443443,1.9699224842886887,78.29926867975654,2.954883726433033,0.9849612421443443,1.9447073310617558,29.3624356076252,24.624031053608608
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.2744514652513277,946.6744057071437,31.58928,5.542179441338941,20.016000000000005,0.12695465021030983,0.0,0.0,0.8303326305622309,0.16966736943776894,0.0,0.0,0.0,1.0563293926310635,1.0563293926310635,0.0,2.112658785262127,78.3034657447636,1.0563293926310635,0.0,1.8133182336608513,26.61508979566264,26.408234815776584
-24580169#1,-22561652#3,"-24580169#1,-32898141,32898141,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.9554178086232088,1013.3569033752838,29.990879999999997,8.16415209069503,39.99600000000001,0.11860058153183023,0.0,0.0,0.7756937826727806,0.06180482966072321,0.0,0.0,0.16250138766649597,0.9868191519386755,16.775925582957484,0.9868191519386755,1.973638303877351,80.69075898533261,2.9604574558160266,0.9868191519386755,1.9410459805596003,29.247632972759774,24.67047879846689
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,-22561652#1,22561652#1,22561652#2,-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.823451065091264,1277.248349167991,31.368413793103453,5.1617403869877165,20.016000000000005,0.0940965929749626,0.0,0.0,0.8742454776042394,0.12575452239576054,0.0,0.0,0.0,0.7829330925746801,0.7829330925746801,0.0,1.5658661851493603,85.5126947460562,0.7829330925746801,0.0,2.446519845151511,29.232947547677693,22.705059684665724
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.2756753673391603,980.2366046815856,32.95333333333334,7.2460720818512865,20.016000000000005,0.1568467411640759,0.0,0.0,0.8361418504845886,0.16385814951541122,0.0,0.0,0.0,1.0201618621708524,1.0201618621708524,0.0,2.0403237243417047,81.57859479169198,1.0201618621708524,0.0,1.877605328564034,26.18284210770489,27.544370278613012
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.214367431637882,907.4500801951795,31.58928,5.542179441338941,20.016000000000005,0.1324422363969083,0.0,0.0,0.930982042797157,0.06901795720284302,0.0,0.0,0.0,1.1019889929205962,1.1019889929205962,0.0,2.2039779858411923,79.3949907811874,1.1019889929205962,0.0,1.7381855542252396,26.485443278191457,27.549724823014902
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.3384370594890227,1005.4394855269464,31.47066666666667,5.341875210937708,20.016000000000005,0.11953451179273615,0.0,0.0,0.8402492060014789,0.15975079399852116,0.0,0.0,0.0,0.9945899424030521,0.9945899424030521,0.0,1.9891798848061042,80.26167962051312,0.9945899424030521,0.0,1.9258804726919003,25.671009459236082,26.853928444882406
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.179795648545168,1012.6436187092883,29.993538461538467,11.312580300641475,39.99600000000001,0.1518272708912248,0.0,0.0,0.6642546274634624,0.06184836367058311,0.0,0.0,0.2738970088659547,2.9625427391956403,18.762770681572388,0.9875142463985467,0.0,83.21197143538562,2.9625427391956403,0.0,1.9396797113514725,29.18477607561666,25.675370406362212
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.4322780083955828,1051.2141618928495,32.95333333333334,7.2460720818512865,20.016000000000005,0.14625651231448758,0.0,0.0,0.9404209407854123,0.059579059214587796,0.0,0.0,0.0,0.9512809437416334,0.9512809437416334,0.0,1.9025618874832668,84.27569209632988,0.9512809437416334,0.0,2.013560096006755,29.060780220640588,25.6845854810241
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.9695913509988112,1055.118892810605,31.47333333333334,9.489658371090082,39.99600000000001,0.1457152535715641,0.0,0.0,0.7768004668818996,0.059358572029540535,0.0,0.0,0.16384096108855947,2.8432814732457863,18.007449330556646,0.9477604910819288,1.8955209821638577,81.77221684261453,2.8432814732457863,0.0,2.021039457155657,29.299861793772685,25.58953325921208
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,32897986,-32897986,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.473609761663417,1145.664794613419,28.45384615384616,9.668273441281263,39.99600000000001,0.10490391134010295,0.0,0.0,0.5578342057200046,0.05466725615825586,0.0,0.0,0.38749853812173934,4.3642782980750905,32.29565940575567,1.7457113192300362,0.0,80.74587672564958,4.3642782980750905,0.8728556596150181,2.194476632315856,30.70064699876274,22.69424714999047
-24580169#1,-22561652#3,"-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.9683674489109784,1021.556693836163,29.990880000000008,8.16415209069503,39.99600000000001,0.11764860312185331,0.0,0.0,0.769467474805482,0.06130873712298536,0.0,0.0,0.16922378807153254,2.936694574174205,18.599065636436634,0.9788981913914018,1.9577963827828035,78.4029533128272,2.936694574174205,0.0,1.956752362252474,29.753596144900346,24.472454784785043
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",1.8691076430572229,1050.5152352164962,29.988,0.0,0.0,0.0,0.0,0.0,0.39065025017611604,0.0,0.0,0.0,0.0,0.9519138480594376,9.519138480594375,0.0,1.9038276961188751,102.79466547077442,0.9519138480594376,0.0,2.761687300427019,118.72017074663044,8.567224632534938
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,-22561652#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",2.237333062721492,1141.6789560707916,26.355272727272723,8.082307951209346,19.98,0.0,0.0,0.0,0.3594566031623509,0.0,0.0,0.0,0.07985057477808377,2.6277089404580214,24.52528344427487,0.8759029801526739,1.7518059603053477,112.04293282637657,2.6277089404580214,0.8759029801526739,3.0013465473403644,110.01717228301013,9.634932781679412
57392554#0,-174907152#1,"57392554#0,-57392554#0,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1",2.967765523475577,1392.3538912203137,26.914153846153845,7.50316548582612,19.98,0.0,0.0,0.0,0.4160946478099835,0.0,0.0,0.0,0.12415787002920267,2.154624638834228,20.109829962452793,0.7182082129447426,1.4364164258894851,109.89242555742348,2.154624638834228,0.7182082129447426,3.6603429728373555,98.09282902624744,9.336706768281653
57392554#0,-174907152#1,"57392554#0,-57392554#0,57392554#0,-57392554#0,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",3.0827531012404963,1690.6464309818468,29.988,0.0,0.0,0.0,0.0,0.0,0.24273794445170546,0.0,0.0,0.0,0.0,0.5914897294162492,5.914897294162492,0.0,1.1829794588324984,119.53494199863961,0.5914897294162492,0.0,4.444520766034021,134.31899840865813,6.506387023578742
