origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
57680146,-57680135,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,22561499#2,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-57680135",4.969754324103834,49.0,3194.2529618061953,38.53575,0.21297720196826472,0.0,0.0,0.0,0.3376625178548682,0.015033228070394715,0.0,0.19623634368072962,0.45106791039400734,0.0,77.02632804121158,19.0,10.0,0.0,15.710500652260606,59.976000000000006,5.0,75.0,3.0
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-22561652#0",0.9545818327330932,14.0,688.3787890745391,29.988,0.9435052059954727,0.0,0.0,0.0,0.5555191144657289,0.0,0.0,0.0,0.44448088553427106,0.0,83.4008093858818,6.0,2.0,0.0,0.0,0.0,3.0,27.0,3.0
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,-22561652#0",1.9827717417902413,15.0,574.1568600704782,24.660000000000004,0.8752404913786122,0.0,0.0,0.0,0.4100690122252954,0.0,0.0,0.0,0.5899309877747047,0.0,87.37904574395097,8.0,2.0,0.0,9.14559941017693,19.98,3.0,27.0,1.0
-561133130#1,-22561652#0,"-561133130#1,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-22561652#0",0.9864545818327332,15.0,728.9700868549934,29.988,0.9466510099836402,0.0,0.0,0.0,0.5648930218936313,0.0,0.0,0.0,0.4351069781063686,0.0,81.67934388352458,6.0,2.0,0.0,0.0,0.0,3.0,27.0,3.0
-1264978470#1,57680171#0,"-1264978470#1,1264978470#1,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0",2.318347338935575,14.0,1085.2753058251344,29.988,0.0440389219539666,0.0,0.0,0.0,0.5213892884739124,0.0,0.0,0.0,0.4786107115260876,0.0,75.13449422558541,7.0,4.0,0.0,0.0,0.0,3.0,27.0,0.0
-1264978470#1,57680171#0,"-1264978470#1,1264978470#1,1116499322,-1116499322,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0",2.504521808723489,16.0,1204.4749729005612,29.988,0.03968065386755539,0.0,0.0,0.0,0.5687545212568377,0.0,0.0,0.0,0.43124547874316227,0.0,73.4155447116452,7.0,4.0,0.0,0.0,0.0,3.0,27.0,0.0
-57680102,-57680152#1,"-57680102,-57680109,125835951#1,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,-57680152#1",2.1967186874749904,17.0,1325.4265104168046,29.988,0.15870542410047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.85493895198829,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1264978470#1,-22561653,"-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",1.9323329331732693,12.0,1077.3949688223388,29.988,0.09061899894246878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.25771507062029,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",1.219689560489423,20.0,797.5020965254772,31.989600000000006,1.0,0.0,0.0,0.0,0.8464857419400243,0.0,0.0,0.0,0.15351425805997557,0.0,38.671764889947376,2.0,11.0,0.0,6.160794808600936,20.016000000000005,1.0,9.0,2.0
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",2.2478794695465703,21.0,683.2801675214164,28.088571428571434,0.9520815744339401,0.0,0.0,0.0,0.7729047909287372,0.0,0.0,0.0,0.22709520907126263,0.0,50.081931238436816,5.0,11.0,0.0,10.775708109314342,39.99600000000001,3.0,27.0,0.0
57680171#1,-22561652#4,"57680171#1,57680171#2,22561499#2,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,-22561498,-22561652#6,-22561652#5,-22561652#4",1.283675154727118,22.0,826.8846364353785,31.894285714285722,1.0,0.0,0.0,0.0,0.8519407215289923,0.0,0.0,0.0,0.1480592784710077,0.0,37.775158342161404,2.0,11.0,0.0,6.020664756842532,20.016000000000005,1.0,9.0,2.0
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,57099589",5.940859093817514,43.0,3247.8704399743383,33.24641860465117,0.19919541930283,0.0,0.0,0.0,0.4101525729581477,0.014785051983091347,0.21972950934791796,0.0,0.35533286571084316,0.0,75.6496803363811,12.0,8.0,0.0,7.476850375317388,20.016000000000005,1.0,41.0,3.0
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,57099589",5.881355292296906,43.0,3342.7705949038213,33.24641860465117,0.1900475500855289,0.0,0.0,0.0,0.39850847665737416,0.014365309232579268,0.33858760737674665,0.0,0.24853860673329992,0.0,68.56342819010204,11.0,8.0,0.0,7.4768503753173885,20.016000000000005,1.0,25.0,3.0
57680106,57099589,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,-57680112#0,-1264978470#1,57099589",6.416909513985582,45.0,3668.266404659677,33.101600000000005,0.17636693815643878,0.0,0.0,0.0,0.3631476753973036,0.01309063410126599,0.1945477507562259,0.0,0.4292139397452044,0.0,76.33598207020532,15.0,10.0,0.0,7.336442457163604,20.016000000000005,1.0,41.0,3.0
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",3.570040200927366,23.0,2143.349187837164,38.68747826086958,0.04555135210555812,0.0,0.0,0.0,0.23866575368246884,0.0,0.0,0.2783026434821034,0.48303160283542784,0.0,61.56297799837133,8.0,2.0,0.0,15.46747335795512,50.004000000000005,6.0,54.0,1.0
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",3.437827315773303,24.0,1842.996978569959,38.324999999999996,0.10222267392251234,0.0,0.0,0.0,0.015942804167101903,0.0,0.0,0.32365747302697456,0.6603997228059235,0.0,69.03016268072895,9.0,2.0,0.0,15.231357323398447,50.004000000000005,2.0,20.0,0.0
57680145#0,-22561653,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,24580169#0,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653",3.8271030260574177,27.0,2329.9418426223638,37.39866666666667,0.12198806988488387,0.0,0.0,0.0,0.21955228236260108,0.042056588511874306,0.0,0.2560148643920391,0.4823762647334854,0.0,67.33236213054121,13.0,2.0,0.0,14.572386742898896,50.004000000000005,6.0,54.0,1.0
-57680160#1,-22561653,"-57680160#1,-57680160#0,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",1.753621448579432,13.0,970.5024906299103,29.988,0.41360344202121246,0.0,0.0,0.0,0.5270919490251319,0.0,0.0,0.0,0.47290805097486815,0.0,44.972083456681176,4.0,1.0,0.0,0.0,0.0,2.0,18.0,1.0
-57680160#1,-22561653,"-57680160#1,-57680160#0,-57680112#0,57680111,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.298299319727892,15.0,1125.6902148655988,29.988,0.3565840453384555,0.0,0.0,0.0,0.4544270195872137,0.0,0.0,0.0,0.5455729804127863,0.0,48.985475818441195,5.0,2.0,0.0,0.0,0.0,3.0,27.0,1.0
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.374786194676084,37.0,6551.5025707308705,43.77600000000001,0.2831444966466373,0.0,0.0,0.0,0.009097124345791793,0.0,0.2831444966466373,0.3787596892421154,0.3289986897654554,0.0,103.5209836177652,18.0,4.0,0.0,19.489235798255404,50.004000000000005,1.0,29.0,0.0
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.147088433780436,38.0,6832.344874532063,44.99336842105264,0.27150589317928575,0.0,0.0,0.0,0.008723188690295033,0.0,0.27150589317928575,0.45776913415660575,0.2620017839738135,0.0,101.14457679771284,18.0,5.0,0.0,18.997668301336997,50.004000000000005,1.0,29.0,0.0
57680095#0,-561133140#1,"57680095#0,57680095#1,-57680095#1,-57680095#0,-1116499322,57680111,57680112#1,-57680112#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.591532893355556,39.0,6620.731981974548,43.41315789473685,0.2801838078809386,0.0,0.0,0.0,0.009002000639805153,0.0,0.2801838078809386,0.37479920415369017,0.336014987325566,0.0,103.14294556083553,18.0,5.0,0.0,19.353746274023035,50.004000000000005,1.0,29.0,0.0
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.6397041610020539,19.0,455.9073712908458,40.52273684210527,0.5743634646947979,0.0,0.0,0.0,0.24937247594121298,0.4303192556631632,0.0,0.0,0.3203082683956238,0.0,72.4978919597798,3.0,5.0,0.0,10.267991347668225,20.016000000000005,1.0,17.0,0.0
-57680089#4,-22561652#3,"-57680089#4,57680089#4,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.8473672262281443,21.0,522.1772576627926,39.99600000000001,0.5014705897505928,0.0,0.0,0.0,0.21772443803377278,0.37570713351885837,0.0,0.0,0.4065684284473689,0.0,70.64971683915995,5.0,5.0,0.0,10.267991347668225,20.016000000000005,1.0,33.0,0.0
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,499933979,-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",1.008531692014459,21.0,455.90737129084573,39.51942857142858,0.574363464694798,0.0,0.0,0.0,0.24937247594121303,0.43031925566316326,0.0,0.0,0.3203082683956239,0.0,72.74652094645663,4.0,5.0,0.0,10.24351457543469,20.016000000000005,1.0,33.0,0.0
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.391688634266785,32.0,2015.6824661702535,33.11775,0.2171060769632389,0.0,0.0,0.0,0.21131372014687916,0.023823163665556427,0.3540502981886282,0.0,0.4108128179989364,0.0,79.62535427740586,11.0,8.0,0.0,10.301005071538942,39.99600000000001,1.0,41.0,2.0
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.332184832746177,32.0,2110.582621099736,33.11775,0.20181221824869003,0.0,0.0,0.0,0.20181221824869003,0.022751979860587114,0.5362598395451984,0.0,0.23917596234552443,0.0,72.69577223867557,10.0,8.0,0.0,10.301005071538942,39.99600000000001,1.0,41.0,2.0
-39353757#14,57392486,"-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486",4.323061183286392,32.0,2125.7029823842145,33.11775,0.20586926596065352,0.0,0.0,0.0,0.20037670553744585,0.022590142502179025,0.3357256324685238,0.0,0.4413075194918512,0.0,79.62759524060036,12.0,8.0,0.0,10.301005071538942,39.99600000000001,1.0,41.0,2.0
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.226993547599024,38.0,2511.9630486173814,33.67515789473684,0.25290394395295224,0.0,0.0,0.0,0.5303113110375586,0.01911649668405639,0.45057219227838485,0.0,0.0,0.0,79.05747130439443,10.0,8.0,0.0,7.863474792496845,20.016000000000005,1.0,6.0,3.0
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",5.703605703252655,39.0,2569.658205824363,31.01907692307692,0.18482460513646137,0.0,0.0,0.0,0.4369368710387872,0.03775390662281754,0.4404557365537777,0.0,0.08485348578461747,0.0,81.68870653211587,12.0,8.0,0.0,11.190952791816432,39.99600000000001,1.0,48.0,3.0
-904395706#1,-1264978470#1,"-904395706#1,904395706#1,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.22739370766305,39.0,2523.6386006899193,33.580615384615385,0.2563603655274124,0.0,0.0,0.0,0.5278578387674079,0.019028054681141163,0.448487631084898,0.0,0.004626475466552984,0.0,79.51136898905993,12.0,8.0,0.0,7.781748662281186,20.016000000000005,1.0,20.0,3.0
32897986,-22561653,"32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",0.9057222889155664,10.0,568.5071227799033,29.988,1.0,0.0,0.0,0.0,0.7069810241532107,0.0,0.0,0.0,0.2930189758467894,0.0,55.99743017780142,2.0,2.0,0.0,0.0,0.0,1.0,9.0,2.0
-174375407#2,57680159,"-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159",1.7638855542216887,8.0,849.7633433946498,29.988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.32140567357382,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.067435253439029,42.0,2017.72483895774,34.75371428571429,0.43326758842253943,0.0,0.0,0.0,0.28102714378135385,0.09723115703257451,0.0,0.0,0.6217416991860717,0.0,68.0577958199278,12.0,10.0,0.0,8.628508036779394,20.016000000000005,2.0,58.0,2.0
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499330#0,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.5022491790092567,44.0,2141.589623518542,34.642883720930236,0.40820835396054006,0.0,0.0,0.0,0.2647731583128286,0.09160752298701431,0.0,0.0,0.6436193187001571,0.0,67.51413607464391,12.0,11.0,0.0,8.55609088869918,20.016000000000005,2.0,58.0,2.0
57680113,57680152#2,"57680113,-57680113,-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,57680180#0,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",3.124498078569081,44.0,2017.72483895774,34.642883720930236,0.43326758842253943,0.0,0.0,0.0,0.28102714378135385,0.09723115703257451,0.0,0.0,0.6217416991860717,0.0,67.53870036206328,13.0,10.0,0.0,8.55609088869918,20.016000000000005,2.0,66.0,2.0
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0",4.461863600045798,53.0,2783.189297924981,40.93539622641508,0.4395146296885032,0.0,0.0,0.0,0.23957506552758123,0.43015002399891583,0.0,0.003378733348692486,0.32689617712481056,0.0,74.7806882492343,21.0,7.0,0.0,15.475659208451813,59.97600000000001,8.0,80.0,2.0
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",4.2065414711942575,53.0,2652.5151218912215,40.93539622641508,0.46116698959979324,0.0,0.0,0.0,0.2513775521666506,0.45134104360633026,0.0,0.003545184123179826,0.29373622010383954,0.0,74.7806882492343,20.0,7.0,0.0,15.475659208451813,59.97600000000001,8.0,80.0,2.0
-57392407,-561134628#0,"-57392407,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",12.117771866914223,53.0,8237.631773425215,39.6142641509434,0.26256810109297624,0.0,0.0,0.0,0.050246430911711736,0.012242396181734812,0.22518873733262573,0.30473479603068593,0.4075876395432413,0.0,100.68375326753763,22.0,4.0,0.0,17.865157245051638,69.98400000000001,1.0,31.0,1.0
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.28878394708257,27.0,863.7226115516588,31.482666666666667,0.5112480683850534,0.0,0.0,0.0,0.4931460110741779,0.05559647582121255,0.0,0.0,0.45125751310460965,0.0,79.57278654046553,8.0,8.0,0.0,13.78272216051119,39.99600000000001,2.0,34.0,2.0
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-57392486,1163710302,-1163710302",3.6645633235813713,31.0,1078.7412709501089,30.0024,0.40934423171494855,0.0,0.0,0.0,0.3948503427389233,0.04451478272178506,0.0,0.0,0.5606348745392918,0.0,80.93235615910748,12.0,8.0,0.0,13.892994636593434,39.99600000000001,2.0,34.0,2.0
57680130#2,-1163710302,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1163710302,-1163710302",2.569456215990133,29.0,948.2060928231743,31.429285714285715,0.5547949987133197,0.0,0.0,0.0,0.5383058026056935,0.050642928423284585,0.0,0.0,0.41105126897102184,0.0,79.63288059325338,10.0,9.0,0.0,13.528027730815541,39.99600000000001,4.0,36.0,2.0
-39353757#15,-174375407#2,"-39353757#15,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.5231292517006803,16.0,1858.2992250262905,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.7556214033346489,0.0,0.24437859666535092,0.0,33.320467066442966,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
