origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-673556032,204820307#2,"-673556032,-592052488#0,107619765,-107619765,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,799286660#0,799286660#1,204820307#1,204820307#2",1.2495824636459327,19.0,1164.3313368632985,15.205263157894736,0.0,0.0,0.0,0.0,0.1739180270528247,0.0,0.7521426865815446,0.0
-673556032,204820307#2,"-673556032,-592052488#0,592052488#0,592052488#1,592052487,-673906415,589949952,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,799286660#0,799286660#1,204820307#1,204820307#2",0.958401758102376,19.0,881.6730613507141,15.278333333333332,0.0,0.0,0.0,0.0,0.22967494167601937,0.0,0.6726813489778835,0.0
204820307#2,26388815#1,"204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1",0.3539702242362464,10.0,540.9394293137707,20.554000000000002,0.0,0.0,0.0,0.0,0.7924848425659099,0.0,0.20751515743409013,0.0
-673556026,26388815#0,"-673556026,-152047011,152047011,673556026,930904746,673556025#0,673556025#1,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,26388815#0",0.73645551380192,16.0,764.5314496046883,15.9725,0.0,0.0,0.19420290694792036,0.0,0.32869655465851444,0.0,0.47710053839356514,0.0
299015084#1,1343987048,"299015084#1,299015084#2,26388815#0,26388815#1,618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987052#0,1343987052#1,1343987058#0,1343987058#1,1343987048",0.3734716236202453,14.0,643.3208341465091,26.191428571428567,0.0,0.0,0.5018337957899167,0.0,0.49816620421008334,0.0,0.0,2.0
-107619770#0,204820307#2,"-107619770#0,107619770#0,-107619767#0,-107619765,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,799286660#0,799286660#1,204820307#1,204820307#2",1.088723332376434,19.0,877.900532363096,15.205263157894736,0.0,0.0,0.0,0.0,0.23066190471256062,0.0,0.6898967233899381,0.0
-107619770#0,204820307#2,"-107619770#0,107619770#0,107619770#1,-107619770#1,-107619767#0,-107619765,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,799286660#0,799286660#1,204820307#1,204820307#2",1.1437029340083036,21.0,877.900532363096,15.079999999999998,0.0,0.0,0.0,0.0,0.23066190471256062,0.0,0.6898967233899381,0.0
-107619770#0,204820307#2,"-107619770#0,107619770#0,-107619767#0,930904744,-930904744,-107619765,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,799286660#0,799286660#1,204820307#1,204820307#2",1.3418190847162472,21.0,1100.569365471673,15.079999999999998,0.0,0.0,0.0,0.0,0.1839940446245818,0.0,0.550315790845235,0.0
234486997#0,1004099258,"234486997#0,234486997#1,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258",1.0361471082313414,29.0,1104.1530447186137,18.20068965517241,0.0,0.0,0.3993280087427946,0.0,0.0,0.0,0.6006719912572055,2.0
-414212514,-294503494#3,"-414212514,135588169#4,135588169#5,1177888146,135588178#0,135588178#1,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,-294503494#4,-294503494#3",3.750299199085656,44.0,3175.435101414945,13.6375,0.0,0.0,0.0,0.0,0.0,0.10934083932039378,0.4078808569715513,1.0
-414212514,-294503494#3,"-414212514,135588169#4,135588169#5,1177888146,135588178#0,135588178#1,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-152046726,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,-294503494#4,-294503494#3",4.539908030379151,46.0,3522.6398406110948,13.643111111111109,0.0,0.0,0.0,0.0,0.0,0.19712758323650706,0.36767857317993263,1.0
-414212514,-294503494#3,"-414212514,135588169#4,135588169#5,1177888146,135588178#0,135588178#1,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4,-294503494#3",3.7497832403623534,44.0,3175.0663976265178,13.6375,0.0,0.0,0.0,0.0,0.0,0.1093535364979134,0.41779392981251007,1.0
618140830#0,299015076#3,"618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3",0.883903287736981,24.0,896.8508097721854,19.09875,0.0,0.0,0.38418156303448425,0.0,0.0,0.0,0.6158184369655156,2.0
618140830#0,299015076#3,"618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,-673906415,589949952,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3",0.9111531077513798,26.0,932.9250224033384,18.698076923076922,0.0,0.0,0.36932608476874756,0.0,0.0,0.0,0.6306739152312523,2.0
618249911#0,414212516,"618249911#0,618249911#1,-152047113#2,-152047113#1,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,414212516",2.493951706885032,28.0,2048.977307592202,13.493214285714284,0.0,0.0,0.0,0.0,0.0,0.169452701066835,0.5754148868041797,1.0
618249911#0,414212516,"618249911#0,618249911#1,-152047113#2,-152047113#1,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,107619772#2,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,414212516",3.0297688415142616,30.0,2287.1673026362337,13.506896551724136,0.0,0.0,0.0,0.0,0.0,0.151805571370295,0.619631995841772,1.0
618249911#0,414212516,"618249911#0,618249911#1,-152047113#2,-152047113#1,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-211009808,211009748#2,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,414212516",2.5284369480657376,29.0,2055.505631212068,13.506896551724136,0.0,0.0,0.0,0.0,0.0,0.16891451617742054,0.5965232799495087,1.0
-221961339#0,26388815#0,"-221961339#0,221961339#0,221961339#1,221961339#2,221961339#3,221961339#4,-152047010#1,-152047010#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,26388815#0",1.9926170208813545,39.0,2168.804275063564,18.30589743589744,0.0,0.0,0.08418450285186062,0.0,0.11586977040875464,0.16009039782346143,0.5145762577752497,3.0
-221961339#0,26388815#0,"-221961339#0,221961339#0,221961339#1,221961339#2,221961339#3,221961339#4,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,26388815#0",1.8832937667416856,38.0,2039.459573989469,18.422105263157896,0.0,0.0,0.08952357379757452,0.0,0.12321835481228241,0.17024350157476703,0.4266302435627681,3.0
-221961339#0,26388815#0,"-221961339#0,221961339#0,221961339#1,221961339#2,221961339#3,221961339#4,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,-673556025#1,673556025#1,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,26388815#0",2.0065839035307422,40.0,2174.827237689583,18.195500000000003,0.0,0.0,0.11507283759933928,0.0,0.1155488808757549,0.1596470437647273,0.4000755185096393,3.0
-222651661#0,-152046779#0,"-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987049#0,1343987049#1,1343987060#0,1343987060#1,-234486997#1,-234486997#0,152046893,152047057#1,-152046779#6,-152046779#5,-152046779#4,-152046779#3,-152046779#2,-152046779#1,-152046779#0",2.0932085433165346,35.0,1779.1640445601174,18.255428571428574,0.0,0.0,0.07827357157210041,0.0,0.0,0.1951504923099956,0.4544753854988403,3.0
-222651661#0,-152046779#0,"-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987049#0,1343987049#1,1343987060#0,1343987060#1,-234486997#1,-234486997#0,152046893,-152046967#1,-152046967#0,-152046779#4,-152046779#3,-152046779#2,-152046779#1,-152046779#0",2.075245980321574,34.0,1795.297589590459,18.383823529411767,0.0,0.0,0.0775701616199196,0.0,0.0,0.19339676118840762,0.39999325907187944,3.0
-222651661#0,-152046779#0,"-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987049#0,1343987049#1,1343987060#0,1343987060#1,-234486997#1,-234486997#0,152046893,-152046967#1,1064567695,-152046779#5,-152046779#4,-152046779#3,-152046779#2,-152046779#1,-152046779#0",2.077957763378929,35.0,1688.2542848260357,18.255428571428574,0.0,0.0,0.0824884766661404,0.0,0.0,0.20565903034679825,0.42535472311161565,3.0
-222651661#0,-152046800#10,"-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10",1.4503779967629589,27.0,990.6634520095047,14.198518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.9433087400112885,2.0
-222651661#0,-152046800#10,"-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588182#4,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10",1.737791003722402,29.0,1119.8943072691284,14.187499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.8344550790414402,2.0
-222651661#0,-152046800#10,"-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,-135588182#3,135588182#3,135588182#4,-135588182#4,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10",1.766012745983021,31.0,1119.8943072691284,14.177241379310342,0.0,0.0,0.0,0.0,0.0,0.0,0.8344550790414402,2.0
-39517524#2,-135588176#1,"-39517524#2,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,-135588176#1",2.9486065575185645,33.0,2404.816510612247,13.553333333333333,0.0,0.0,0.0,0.0,0.0,0.14437889030783232,0.6461478015002472,1.0
-39517524#2,-135588176#1,"-39517524#2,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,152047010#0,152047010#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,-135588176#1",3.0577378270170046,34.0,2534.161211686342,13.563235294117646,0.0,0.0,0.0,0.0,0.0,0.13700972834522412,0.5515846453786466,1.0
-39517524#2,-135588176#1,"-39517524#2,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,-211009748#2,211009808,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,-135588176#1",2.9801400348403786,34.0,2411.344834232112,13.563235294117646,0.0,0.0,0.0,0.0,0.0,0.143988007964326,0.647105798727609,1.0
135588169#6,-152046947#6,"135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,618371695,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6",1.355843559517939,38.0,1262.5100847990566,15.20578947368421,0.0,0.0,0.0665582575349549,0.0,0.0,0.3672227431183321,0.3343104647859875,2.0
135588169#6,-152046947#6,"135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,152047023,152046964,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6",1.3746100581980445,39.0,1292.5541004912113,15.17205128205128,0.0,0.0,0.06501118315480886,0.0,0.0,0.38193096293533374,0.32653978126390926,2.0
135588169#6,-152046947#6,"135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-165625900#1,165625900#1,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,618371695,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6",1.678137775980622,40.0,1561.976736236379,15.14,0.0,0.0,0.053797517859969425,0.0,0.0,0.29681774753673806,0.3660769368067576,2.0
152047164,-152046785#5,"152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5",5.676100342215646,52.0,4446.514589189085,14.370576923076923,0.0,0.0,0.0,0.0,0.11876134521973569,0.2045795852599535,0.29856915305279047,0.0
152047164,-152046785#5,"152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,-39519003#3,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5",6.004958033600335,54.0,4602.18332400223,14.361509433962263,0.0,0.0,0.0,0.0,0.11474424571423708,0.19765968595044062,0.288470058984208,0.0
-152046773#1,609885407#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0",1.4482592001081307,28.0,1038.869586565513,15.377499999999998,0.0,0.0,0.1754576439389918,0.0,0.18283208248980184,0.0,0.0,1.0
-152046773#1,609885407#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047121#2,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0",1.4665457371851645,30.0,1038.8695865655127,15.27833333333333,0.0,0.0,0.17545764393899183,0.0,0.1828320824898019,0.0,0.0,1.0
-152046773#1,609885407#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,-799286665#2,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0",1.579900668790636,30.0,1176.4266601147522,15.27833333333333,0.0,0.0,0.15494175387089534,0.0,0.16145391496701123,0.0,0.05846393923775141,1.0
504554743#1,-152046800#10,"504554743#1,-504554743#1,504554743#1,-504554743#1,-504554743#0,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10",0.8206383759326258,23.0,556.8742423723783,16.270952380952377,0.0,0.0,0.19296316465190344,0.0,0.0,0.0,0.08432449335310595,2.0
504554743#1,-152046800#10,"504554743#1,-504554743#1,-504554743#0,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10",0.7430525827960767,21.0,556.8742423723783,16.270952380952377,0.0,0.0,0.19296316465190344,0.0,0.0,0.0,0.08432449335310595,2.0
504554743#1,-152046800#10,"504554743#1,504554743#2,-152047112,-504554743#0,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10",0.9256179775644952,22.0,729.4618591463851,16.16272727272727,0.0,0.0,0.14730888911320225,0.0,0.0,0.0,0.3653431500651181,2.0
-152047069#2,504554743#1,"-152047069#2,-152047069#1,-152047069#0,-152047121#2,504554743#0,504554743#1",0.2687401382439224,6.0,157.85192610861304,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.8171520267365757,0.0
-221997552#2,-618249956#5,"-221997552#2,-221997552#1,-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,-135588176#4,135588172,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",2.5019558705330573,54.0,2307.339055456205,14.815925925925923,0.0,0.0,0.03641877909786385,0.0,0.0,0.4236440340034584,0.3065954714920745,2.0
-221997552#2,-618249956#5,"-221997552#2,-221997552#1,-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,135588164#0,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",2.432169453446424,53.0,2239.265757683489,14.833396226415093,0.0,0.0,0.037525903781721076,0.0,0.0,0.43652274050687306,0.30058340652960586,2.0
-221997552#2,-618249956#5,"-221997552#2,-221997552#1,-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,135588164#0,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,-152046800#5,152046800#5,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",2.454799643031257,55.0,2239.265757683489,14.799090909090905,0.0,0.0,0.037525903781721076,0.0,0.0,0.43652274050687306,0.30058340652960586,2.0
1270697571#0,-152046957#1,"1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,609885407#0,609885407#1,618249961,152046957#0,152046957#1,-152046957#1",3.996512725025165,49.0,3453.476999268331,14.230204081632653,0.0,0.0,0.06585611285011585,0.0,0.0,0.17135862829747597,0.5951956376991171,2.0
1270697571#0,-152046957#1,"1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,-211009748#2,211009808,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,152046957#0,152046957#1,-152046957#1",4.190807181468649,49.0,3557.006238024409,13.66326530612245,0.0,0.0,0.0,0.0,0.0,0.16637111150532755,0.6546298711992737,1.0
1270697571#0,-152046957#1,"1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,152046957#0,152046957#1,-152046957#1",4.159273704146835,48.0,3550.4779144045433,13.658541666666666,0.0,0.0,0.0,0.0,0.0,0.1666770208738937,0.653994833318796,1.0
152047164,-152046800#0,"152047164,299015084#0,299015084#1,299015084#2,299015085#0,299015085#1,299015085#2,299015085#3,152047003,1250769770,618140819,26388628,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,-152046800#5,-152046800#4,-152046800#3,-152046800#2,-152046800#1,-152046800#0",1.0713791573541804,49.0,892.2672816250745,18.708163265306123,0.0,0.0,0.19710296983321393,0.0,0.29656434283263533,0.0,0.15790842782717196,2.0
