origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-39517524#2,-135588176#1,"-39517524#2,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,-211009748#2,211009808,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,-135588176#1",2.9801400348403786,34.0,2411.344834232112,48.82764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143988007964326,0.840854263445586,0.0,96.31976733586228,15.0,7.0,0.0,6.859257411359784,39.99600000000001,0.0,4.0,1.0
135588169#6,-152046947#6,"135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,618371695,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6",1.355843559517939,38.0,1262.5100847990566,54.74084210526316,0.6082908225566139,0.0,0.0,0.0,0.0665582575349549,0.0,0.06931299456642807,0.5298182831126296,0.3343104647859875,0.0665582575349549,88.35927665175757,11.0,0.0,0.0,14.282713623849,50.00399999999999,2.0,53.0,2.0
135588169#6,-152046947#6,"135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,152047023,152046964,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6",1.3746100581980445,39.0,1292.5541004912113,54.61938461538461,0.6173956767901023,0.0,0.0,0.0,0.06501118315480886,0.0,0.0677018893170365,0.5407471462642456,0.32653978126390926,0.06501118315480886,89.25373830877477,13.0,0.0,0.0,14.113926456956925,50.00399999999999,2.0,53.0,2.0
135588169#6,-152046947#6,"135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-165625900#1,165625900#1,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,618371695,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6",1.678137775980622,40.0,1561.976736236379,54.504000000000005,0.4916675646648162,0.0,0.0,0.0,0.053797517859969425,0.0,0.05602410882161483,0.42824000513115806,0.46193836818725786,0.053797517859969425,87.78333262275284,12.0,0.0,0.0,13.950903097318438,50.00399999999999,2.0,57.0,2.0
152047164,-152046785#5,"152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5",5.676100342215646,52.0,4446.514589189085,51.73407692307693,0.7510231875259783,0.0,0.0,0.0,0.0,0.0,0.11876134521973569,0.39606832891916244,0.48517032586110187,0.49327275105505,90.90854452842215,17.0,12.0,0.0,7.060239111226497,29.988,0.0,57.0,0.0
152047164,-152046785#5,"152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,-39519003#3,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5",6.004958033600335,54.0,4602.18332400223,51.70143396226415,0.7594448219257867,0.0,0.0,0.0,0.0,0.0,0.11474424571423708,0.38267132768697676,0.5025844265987863,0.5104127874649875,90.03515254269746,18.0,12.0,0.0,6.996059994216067,29.988,0.0,57.0,0.0
-152046773#1,609885407#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0",1.4482592001081307,28.0,1038.869586565513,55.359,0.5970741945565209,0.0,0.0,0.0,0.1754576439389918,0.0,0.38126512422589287,0.0,0.4432772318351152,0.3137657949428753,83.44470747613643,4.0,2.0,0.0,20.817115938573238,70.02,1.0,9.0,1.0
-152046773#1,609885407#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047121#2,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0",1.4665457371851645,30.0,1038.8695865655127,55.001999999999995,0.597074194556521,0.0,0.0,0.0,0.17545764393899183,0.0,0.381265124225893,0.0,0.4432772318351153,0.3137657949428754,87.60960251298876,5.0,2.0,0.0,20.13235610858199,70.02,1.0,23.0,1.0
-152046773#1,609885407#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,-799286665#2,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0",1.579900668790636,30.0,1176.4266601147522,55.001999999999995,0.5272595756945574,0.0,0.0,0.0,0.15494175387089534,0.0,0.33668460211346024,0.0,0.5083736440156444,0.2770778262020253,84.45202038208738,7.0,2.0,0.0,20.132356108581988,70.02,2.0,32.0,1.0
504554743#1,-152046800#10,"504554743#1,-504554743#1,504554743#1,-504554743#1,-504554743#0,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10",0.8206383759326258,23.0,556.8742423723783,58.57542857142859,0.6840450746225822,0.0,0.0,0.0,0.19296316465190344,0.0,0.10085214047596418,0.0,0.7061846948721324,0.19296316465190344,75.30064739123772,7.0,0.0,0.0,18.51705031740052,50.00399999999999,1.0,48.0,2.0
504554743#1,-152046800#10,"504554743#1,-504554743#1,-504554743#0,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10",0.7430525827960767,21.0,556.8742423723783,58.57542857142859,0.6840450746225822,0.0,0.0,0.0,0.19296316465190344,0.0,0.10085214047596418,0.0,0.7061846948721324,0.19296316465190344,75.30064739123772,7.0,0.0,0.0,18.51705031740052,50.00399999999999,1.0,48.0,2.0
504554743#1,-152046800#10,"504554743#1,504554743#2,-152047112,-504554743#0,152047121#2,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10",0.9256179775644952,22.0,729.4618591463851,58.18581818181819,0.5222028786052879,0.0,0.0,0.0,0.14730888911320225,0.0,0.0769909469768657,0.0,0.775700163909932,0.14730888911320225,76.23626643470784,6.0,0.0,0.0,18.162956701920642,50.00399999999999,1.0,48.0,2.0
-152047069#2,504554743#1,"-152047069#2,-152047069#1,-152047069#0,-152047121#2,504554743#0,504554743#1",0.2687401382439224,6.0,157.85192610861304,39.99600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155.52428993841338,1.0,0.0,0.0,10.963214711023408,20.016000000000005,0.0,0.0,0.0
-221997552#2,-618249956#5,"-221997552#2,-221997552#1,-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,-135588176#4,135588172,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",2.5019558705330573,54.0,2307.339055456205,53.337333333333326,0.36553732326299937,0.0,0.0,0.0,0.03641877909786385,0.0,0.03792609258739201,0.48275651449426904,0.4428986138204752,0.03641877909786385,83.01687139454947,15.0,0.0,0.0,12.131729948658178,50.00399999999999,2.0,64.0,2.0
-221997552#2,-618249956#5,"-221997552#2,-221997552#1,-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,135588164#0,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",2.432169453446424,53.0,2239.265757683489,53.40022641509434,0.3766495956532428,0.0,0.0,0.0,0.037525903781721076,0.0,0.03907903934469336,0.4974322303400217,0.42596282653356393,0.037525903781721076,82.16801545053022,14.0,0.0,0.0,12.238934906275873,50.00399999999999,2.0,57.0,2.0
-221997552#2,-618249956#5,"-221997552#2,-221997552#1,-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,135588164#0,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,-152046800#5,152046800#5,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",2.454799643031257,55.0,2239.265757683489,53.276727272727264,0.3766495956532428,0.0,0.0,0.0,0.037525903781721076,0.0,0.03907903934469336,0.4974322303400217,0.42596282653356393,0.037525903781721076,82.61427726936506,15.0,0.0,0.0,12.0272755473095,50.00399999999999,2.0,69.0,2.0
1270697571#0,-152046957#1,"1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,609885407#0,609885407#1,618249961,152046957#0,152046957#1,-152046957#1",3.996512725025165,49.0,3453.476999268331,51.22873469387756,0.15840063369665766,0.0,0.0,0.0,0.06585611285011585,0.0,0.0,0.193082251159994,0.7304779516213118,0.06585611285011585,90.26348539341181,15.0,7.0,0.0,11.660993801944137,90.0,2.0,26.0,2.0
1270697571#0,-152046957#1,"1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,-211009748#2,211009808,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,152046957#0,152046957#1,-152046957#1",4.190807181468649,49.0,3557.006238024409,49.18775510204083,0.08985094564505161,0.0,0.0,0.0,0.0,0.0,0.0,0.18746245261530367,0.8022619088031059,0.0,96.0491566405014,15.0,7.0,0.0,5.7137142857142855,39.99600000000001,0.0,8.0,1.0
1270697571#0,-152046957#1,"1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,152046957#0,152046957#1,-152046957#1",4.159273704146835,48.0,3550.4779144045433,49.17075000000002,0.09001615609414132,0.0,0.0,0.0,0.0,0.0,0.0,0.18780714298847323,0.8018983244399783,0.0,96.00532810806823,15.0,7.0,0.0,5.772925341627069,39.99600000000001,0.0,8.0,1.0
152047164,-152046800#0,"152047164,299015084#0,299015084#1,299015084#2,299015085#0,299015085#1,299015085#2,299015085#3,152047003,1250769770,618140819,26388628,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,-152046800#5,-152046800#4,-152046800#3,-152046800#2,-152046800#1,-152046800#0",1.0713791573541804,49.0,892.2672816250745,67.34938775510204,0.8420915721728282,0.0,0.0,0.0,0.19710296983321393,0.0,0.6449886023396142,0.0,0.15790842782717196,0.23086470545874532,73.33377151915039,13.0,4.0,0.0,21.289150343950947,50.00399999999999,3.0,20.0,2.0
152047164,-152046800#0,"152047164,299015084#0,299015084#1,299015084#2,299015085#0,299015085#1,299015085#2,299015085#3,152047003,1250769770,618140819,26388628,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046835,-152046800#4,-152046800#3,-152046800#2,-152046800#1,-152046800#0",1.089845680032366,50.0,916.4362619293337,67.00247999999999,0.8198832686958568,0.0,0.0,0.0,0.19190481476918256,0.0,0.6279784539266743,0.02637278914888995,0.15374394215525325,0.22477615925976124,76.21062714858512,16.0,4.0,0.0,21.21310025570933,50.00399999999999,3.0,32.0,2.0
152047164,-152046800#0,"152047164,299015084#0,299015084#1,299015084#2,299015085#0,299015085#1,299015085#2,299015085#3,152047003,1250769770,618140819,26388628,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,-152046800#5,152046800#5,-152046800#5,-152046800#4,-152046800#3,-152046800#2,-152046800#1,-152046800#0",1.0940093469390135,51.0,892.2672816250744,67.00247999999999,0.842091572172828,0.0,0.0,0.0,0.19710296983321396,0.0,0.6449886023396143,0.0,0.15790842782717196,0.23086470545874535,73.53385982652202,15.0,4.0,0.0,21.213100255709335,50.00399999999999,3.0,20.0,2.0
152046866,-198122484#0,"152046866,-152046866,-152046806#2,-152046806#1,-152046806#0,-504554743#4,-504554743#3,-152047112,-504554743#0,152047121#2,-152047036#1,-152047036#0,-198122484#5,-198122484#4,-198122484#3,-198122484#2,-198122484#1,-198122484#0",0.8224262059035277,18.0,618.6488999492899,50.004000000000005,0.37639423704502184,0.0,0.0,0.0,0.025130527926118328,0.0,0.0,0.0,0.9748694720738817,0.025130527926118328,114.94932828983433,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
152046866,-198122484#0,"152046866,-152046976#0,152046976#0,-152046866,-152046806#2,-152046806#1,-152046806#0,-504554743#4,-504554743#3,-152047112,-504554743#0,152047121#2,-152047036#1,-152047036#0,-198122484#5,-198122484#4,-198122484#3,-198122484#2,-198122484#1,-198122484#0",0.8237700983921286,20.0,618.64889994929,50.004000000000005,0.37639423704502173,0.0,0.0,0.0,0.025130527926118324,0.0,0.0,0.0,0.9748694720738816,0.025130527926118324,121.98519314256723,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
152046866,-198122484#0,"152046866,-152046866,-152046806#2,-152046806#1,-152046806#0,-504554743#4,-504554743#3,-504554743#2,-504554743#1,-504554743#0,152047121#2,-152047036#1,-152047036#0,-198122484#5,-198122484#4,-198122484#3,-198122484#2,-198122484#1,-198122484#0",0.6629829613630909,19.0,493.58052775895464,50.004000000000005,0.47176877449442794,0.0,0.0,0.0,0.03149835251246084,0.0,0.0,0.0,0.9685016474875392,0.03149835251246084,116.42086176893227,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
-504554743#0,299015084#2,"-504554743#0,152047121#2,152047069#0,152047069#1,152047069#2,152047069#3,-30635208#1,-30635208#0,-1087443723#0,172050952#0,172050952#1,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,152046945,673907846#1,299015084#2",0.9216771200493116,23.0,766.9635032993706,60.431478260869554,0.6172490264783232,0.0,0.0,0.0,0.009392250887354172,0.0,0.6078567755909691,0.0,0.382750973521677,0.08192606117713155,138.22394548948816,11.0,5.0,0.0,20.9931150723919,70.02,2.0,39.0,0.0
-504554743#0,299015084#2,"-504554743#0,504554743#0,-504554743#0,152047121#2,152047069#0,152047069#1,152047069#2,152047069#3,-30635208#1,-30635208#0,-1087443723#0,172050952#0,172050952#1,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,152046945,673907846#1,299015084#2",1.0840361313284093,25.0,848.9943862938505,59.99700000000001,0.5576096655038268,0.0,0.0,0.0,0.008484760041674207,0.0,0.5491249054621526,0.0,0.4423903344961732,0.07401026426832392,139.89664151972565,12.0,5.0,0.0,20.64170657757693,70.02,2.0,53.0,0.0
152046866,-30635208#2,"152046866,-152046866,152046806#3,152046806#4,152046806#5,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2",0.3313894888408927,10.0,262.35430875829684,50.004000000000005,0.7857543983362948,0.0,0.0,0.0,0.0,0.0,0.7857543983362948,0.0,0.2142456016637053,0.5476720863937441,104.94661811116856,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
-222651661#3,-138312451#11,"-222651661#3,-222651661#2,-222651661#1,-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11",3.831923473124848,74.0,2783.4068974571637,50.40924324324325,0.27282682654873747,0.0,0.0,0.0,0.0,0.0,0.031439296470696626,0.5938849207433773,0.3746757827859261,0.0,93.57733337394113,15.0,0.0,0.0,3.4860341906496517,29.988,0.0,31.0,2.0
-222651661#3,-138312451#11,"-222651661#3,-222651661#2,-222651661#1,-222651661#0,222651661#0,222651661#1,222651661#2,222651661#3,222651661#4,222651661#5,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11",6.426442314857837,75.0,5200.399651543195,57.87072000000001,0.6802128370954822,0.0,0.0,0.0,0.06641441845739922,0.0,0.1015448983799875,0.23324823994841498,0.5987924432141983,0.43768469189983306,101.6114610788096,25.0,16.0,0.0,17.65297782288119,50.00399999999999,4.0,110.0,3.0
-30635208#2,-152047036#1,"-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047036#1",0.421330087110438,6.0,403.40979282071805,36.660000000000004,0.6772044675866656,0.0,0.0,0.0,0.0,0.0,0.1548349135020235,0.0,0.8451650864979766,0.0,101.40063879906099,2.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,7.0,0.0
-294503494#2,-135588179#8,"-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,-135588179#9,-135588179#8",4.0159691685096846,48.0,3435.4038402301903,49.17075000000002,0.012297715784044337,0.0,0.0,0.0,0.0,0.0,0.0,0.10106664466349469,0.8882939917465897,0.0,99.31175069353496,16.0,7.0,0.0,5.772925341627069,39.99600000000001,0.0,4.0,1.0
-294503494#2,-135588179#8,"-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,-211009748#2,211009808,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,-135588179#9,-135588179#8",4.047502645831498,49.0,3441.9321638500555,49.18775510204083,0.012274390667626714,0.0,0.0,0.0,0.0,0.0,0.0,0.10087495123895049,0.8885058648857007,0.0,99.2486965124086,18.0,7.0,0.0,5.7137142857142855,39.99600000000001,0.0,4.0,1.0
-294503494#2,-135588179#8,"-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,135588179#6,135588179#7,135588179#8,135588179#9,-135588179#9,-135588179#8",3.9543061015550407,49.0,3436.0904117480213,49.18775510204083,0.012295258554932194,0.0,0.0,0.0,0.0,0.0,0.0,0.1010464503521368,0.8883163119286707,0.0,89.93109567524021,12.0,7.0,0.0,5.7137142857142855,39.99600000000001,0.0,4.0,1.0
-504554743#2,-152047036#1,"-504554743#2,-504554743#1,-504554743#0,152047121#2,-152047036#1",0.1397408207343412,5.0,363.4776372248974,50.004000000000005,0.5797577952746247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130.78097400108706,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-504554743#2,-152047036#1,"-504554743#2,504554743#2,-152047112,-504554743#0,152047121#2,-152047036#1",0.3223062155027598,6.0,536.0652539989043,50.00400000000001,0.3931032500561342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.4309528656363,2.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-152047036#1,135588178#0,"-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,-799286665#2,-799286665#1,-799286665#0,135588169#0,135588169#1,135588169#2,135588169#3,135588169#4,135588169#5,1177888146,135588178#0",0.8554835613150947,21.0,573.7539722852549,50.004000000000005,0.41957818790595164,0.0,0.0,0.0,0.04082890208754006,0.0,0.0,0.0,0.95917109791246,0.04082890208754006,103.62465654921814,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
