origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
59173977,-59174013#1,"59173977,-59173977,-560460085#0,59174026#1,59174018#0,-59173993,-59173999#2,59174041#0,59174041#1,-59174013#2,-59174013#1",1.4694126750772305,11.0,978.2754554218168,33.62727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03798178857212554,72.69271495277683,7.0,0.0,0.0,8.096870668238555,20.016000000000005,0.0,0.0,0.0
59173977,-59174013#1,"59173977,-59173977,59173977,-59173977,-560460085#0,59174026#1,59174018#0,-59173993,-59173999#2,59174041#0,59174041#1,-59174013#2,-59174013#1",1.6939624950052017,13.0,978.2754554218168,33.62727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03798178857212554,72.69271495277683,7.0,0.0,0.0,8.096870668238555,20.016000000000005,0.0,0.0,0.0
59173977,-59174013#1,"59173977,-59173977,-560460085#0,59174026#1,59174018#0,-59173993,59174059,59174025#1,59174013#0,59174013#1,-59174013#1",1.159703881552621,11.0,769.6164825201512,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048279438339807614,93.98023538247584,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-59173993,560460088,"-59173993,-59173999#2,59174041#0,59174041#1,560460087#0,560460087#1,560460088",1.1739344838007195,7.0,916.6779667404959,35.706857142857146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.89644669807093,4.0,0.0,0.0,9.766807930068921,20.016000000000005,0.0,0.0,0.0
-59173993,560460088,"-59173993,-59173999#2,-59173999#1,-59173985,-59174013#3,560460087#0,560460087#1,560460088",1.5045218087234893,8.0,1046.3324803447035,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.44591049449134,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-560460085#0,-501772052,"-560460085#0,59174026#1,59174026#2,-59174055#2,-59174055#1,-59174055#0,-501772052",0.2607442977190876,7.0,260.1845036774178,29.988,0.6827528046015502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21946556299955522,60.40988802104627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59174025#4,-47977034#11,"59174025#4,560460089,59174055#0,59174055#1,59174055#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,-560655932#0,-47977034#13,-47977034#12,-47977034#11",1.7451542881154238,28.0,1472.484921280995,41.781857142857135,0.5838090400184848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1535956340926026,90.9042736405793,13.0,0.0,0.0,12.494001143405928,50.004000000000005,0.0,0.0,0.0
59174025#4,-47977034#11,"59174025#4,560460089,59174055#0,59174055#1,59174055#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-51424786,-47977034#13,-47977034#12,-47977034#11",2.326747760637622,28.0,1968.9916170878837,41.781857142857135,0.5991038795593596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11486450892586798,94.3834444645371,12.0,0.0,0.0,12.494001143405928,50.004000000000005,0.0,0.0,0.0
59174025#4,-47977034#11,"59174025#4,59174025#5,-59174059,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-51424786,-47977034#13,-47977034#12,-47977034#11",2.6970358758837207,29.0,2199.856743980942,41.3751724137931,0.6411761344776397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11187644055438352,106.0503487250903,11.0,0.0,0.0,12.462802408048884,50.004000000000005,0.0,0.0,0.0
59174007,-47977034#11,"59174007,-560460087#0,59174013#3,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-51424786,-47977034#13,-47977034#12,-47977034#11",3.941573691009772,32.0,2869.4574536695745,40.307625,0.7249092857392921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08576957359357452,96.91022575647914,13.0,0.0,0.0,12.315129006043092,50.004000000000005,0.0,0.0,0.0
59174007,-47977034#11,"59174007,-560460087#0,59174013#3,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,-560655932#0,-47977034#13,-47977034#12,-47977034#11",3.3599802184875736,32.0,2372.9507578626863,40.307625,0.7417414116514482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10371565504705899,94.6266679982949,13.0,0.0,0.0,12.315129006043092,50.004000000000005,0.0,0.0,0.0
59174007,-47977034#11,"59174007,-560460087#0,59174013#3,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,-59174062,59174062,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,-560655932#0,-47977034#13,-47977034#12,-47977034#11",3.5616840821784783,34.0,2556.819532793263,40.87799999999999,0.6884005000515462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09625714255134465,96.60658525408928,14.0,0.0,0.0,12.158689014258677,50.004000000000005,0.0,0.0,0.0
59174041#1,-51422990,"59174041#1,59174013#3,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-113380491#3,-113380491#2,-113380491#1,-51424790#4,-51424790#3,-51424790#2,-51424790#1,-51424790#0,-956323342#0,-51420437#5,-51420437#4,51422981,51422989#2,51422989#3,51422990,-51422990",3.62558906821897,43.0,2770.752081289019,42.78809302325581,0.7853137862402676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08882503198613367,96.09005307310323,20.0,0.0,0.0,11.413425694609781,50.004000000000005,0.0,28.0,0.0
59174041#1,-51422990,"59174041#1,59174013#3,59174043,-59173985,59174043,59173999#1,-59173999#1,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-113380491#3,-113380491#2,-113380491#1,-51424790#4,-51424790#3,-51424790#2,-51424790#1,-51424790#0,-956323342#0,-51420437#5,-51420437#4,51422981,51422989#2,51422989#3,51422990,-51422990",4.450639088226976,47.0,3004.6097938517855,42.2192,0.8020234524908891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08191151568158804,98.27448927400458,23.0,0.0,0.0,11.465665158518837,50.004000000000005,0.0,28.0,0.0
59174041#1,-51422990,"59174041#1,59174013#3,59174043,59173999#1,59173999#2,59173993,-59173993,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-113380491#3,-113380491#2,-113380491#1,-51424790#4,-51424790#3,-51424790#2,-51424790#1,-51424790#0,-956323342#0,-51420437#5,-51420437#4,51422981,51422989#2,51422989#3,51422990,-51422990",4.668666299111329,45.0,3046.020427579559,42.497181818181815,0.8047149427453072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08079792900197658,95.51911585040743,22.0,0.0,0.0,11.443798672608526,50.004000000000005,0.0,28.0,0.0
59174014#0,-47977034#11,"59174014#0,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,-560655932#0,-47977034#13,-47977034#12,-47977034#11",1.2520199861585002,18.0,1176.5167140749627,48.33400000000001,0.47911074648175683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1145589943184637,78.63698207364651,7.0,0.0,0.0,10.983947410010774,50.004000000000005,0.0,0.0,0.0
59174014#0,-47977034#11,"59174014#0,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-51424786,-47977034#13,-47977034#12,-47977034#11",1.8336134586806985,18.0,1673.0234098818514,48.33400000000001,0.5281828719142547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08056107928149638,81.13259956438924,6.0,0.0,0.0,10.983947410010774,50.004000000000005,0.0,0.0,0.0
59174014#0,-47977034#11,"59174014#0,59174014#1,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-51424786,-47977034#13,-47977034#12,-47977034#11",1.8654109148842024,20.0,1729.2439963449558,48.50100000000001,0.5435224282176944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11045356145813344,80.02786703918018,6.0,0.0,0.0,10.402481313306177,50.004000000000005,0.0,0.0,0.0
-59173985,-47977035,"-59173985,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,47975273#6,956323341#0,956323341#1,956323341#2,956323341#3,956323341#4,1154386319#1,47977035,-47977035",4.3355723853118775,39.0,3857.84096200947,46.92092307692306,0.4017313374859087,0.0,0.0,0.0,0.0,0.0,0.0,0.039298054949183474,0.9607019450508165,0.06379530537151765,104.25271727880124,20.0,0.0,0.0,14.540410548364163,50.004000000000005,0.0,2.0,0.0
-59173985,-47977035,"-59173985,59174049,-59174049,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,47975273#6,956323341#0,956323341#1,956323341#2,956323341#3,956323341#4,1154386319#1,47977035,-47977035",4.481510760662018,41.0,3946.368708133636,46.094926829268296,0.4151521250975507,0.0,0.0,0.0,0.0,0.0,0.0,0.03841649306558539,0.9615835069344145,0.062364203765070354,101.77921293643023,23.0,0.0,0.0,14.64545081653386,50.004000000000005,0.0,2.0,0.0
-59173985,-47977035,"-59173985,59174043,59173999#1,59173999#2,59173993,-59174018#0,59174026#2,-59174055#2,59174055#2,59174026#3,560460085#0,560460085#1,59174048#0,59174048#1,1373538473,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,47975273#6,956323341#0,956323341#1,956323341#2,956323341#3,956323341#4,1154386319#1,47977035,-47977035",4.415724446136206,41.0,3922.4798567602957,46.094926829268296,0.4115902600352026,0.0,0.0,0.0,0.0,0.0,0.0,0.038650458803241645,0.9613495411967584,0.06274401685504527,102.45521210967419,23.0,0.0,0.0,14.64545081653386,50.004000000000005,0.0,2.0,0.0
106887222#1,-59174063,"106887222#1,106887222#2,106887222#3,106887222#4,106887222#5,106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,1154386267,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,1154386291,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,59174063,-59174063",4.124703611957329,74.0,3622.978799391739,56.35021621621622,0.5007005176611796,0.0,0.0,0.0,0.7056390370178565,0.0,0.02389880377357995,0.0,0.20226381787143516,0.14839669011018852,93.27992174883022,22.0,10.0,0.0,18.024191051914027,70.02,17.0,51.0,4.0
106887222#1,-59174063,"106887222#1,106887222#2,106887222#3,106887222#4,106887222#5,106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,1154386291,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,59174063,-59174063",4.078999268304821,73.0,3563.0599537874314,56.43715068493151,0.4923039571259663,0.0,0.0,0.0,0.7249895647114338,0.0,0.0,0.0,0.20566522414344968,0.15837625055045035,92.91391731002892,21.0,10.0,0.0,18.1332991112355,70.02,15.0,47.0,4.0
106887222#1,-59174063,"106887222#1,106887222#2,106887222#3,106887222#4,106887222#5,106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,1154386291,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,59174063,-59174063",4.480532339903698,73.0,3575.0397959500942,55.88926027397261,0.4674613550212469,0.0,0.0,0.0,0.6993672406982884,0.0,0.0,0.0,0.20497604666173933,0.13465262933736927,92.9139173100289,21.0,10.0,0.0,18.917642346370897,90.0,17.0,67.0,4.0
-501772052,106887254,"-501772052,501772052,-560460089,59174025#5,-59174059,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,1243305450,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,-61888720#1,-61888720#0,-1154476429#2,-1154476429#1,-1154476429#0,116803454#0,116803454#1,116803454#2,106887232,106887254",4.122746399561892,48.0,3017.4345747612956,54.36975,0.44845062200662084,0.0,0.0,0.0,0.4279280219407003,0.0,0.0814213466254885,0.0,0.4322829296817765,0.0,92.70911732711504,19.0,12.0,0.0,24.13900282318788,79.99199999999999,13.0,72.0,1.0
-501772052,106887254,"-501772052,501772052,-560460089,59174025#5,-59174059,-59173999#2,59174041#0,59174041#1,59174013#3,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,1243305450,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,-61888720#1,-61888720#0,-1154476429#2,-1154476429#1,-1154476429#0,116803454#0,116803454#1,116803454#2,106887232,106887254",3.956624860953648,49.0,3000.212901579497,54.689142857142855,0.4452846456432685,0.0,0.0,0.0,0.4303843931319969,0.0,0.08188871739803197,0.0,0.429024148333426,0.0,87.87087003022926,19.0,12.0,0.0,23.640162562892836,79.99199999999999,13.0,72.0,1.0
-501772052,106887254,"-501772052,501772052,-560460089,59174025#5,-59174059,-59173999#2,-59173999#1,-59173985,59174013#4,59174064#0,-59174001#1,-59174001#0,1135752207,1243305451#2,1243305450,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,-61888720#1,-61888720#0,-1154476429#2,-1154476429#1,-1154476429#0,1154476429#0,-1154476429#0,116803454#0,116803454#1,116803454#2,106887232,106887254",4.195520577627647,50.0,3060.025102448604,54.28065306122449,0.44220892529057754,0.0,0.0,0.0,0.4219719661383945,0.0,0.09420645402157225,0.0,0.42626626071045665,0.0,92.9740516875114,20.0,12.0,0.0,23.89437228507916,79.99199999999999,13.0,72.0,1.0
443523742#3,118221875#9,"443523742#3,-443523742#3,-443523742#2,-443523742#1,-443523742#0,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1154386223,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9",4.163126891925351,78.0,3658.2955200284496,54.74446153846154,0.7019938278406205,0.0,0.0,0.0,0.8887257936545435,0.0,0.004761010449760816,0.0,0.10651319589569577,0.1542532780301264,82.50844292410342,17.0,10.0,0.0,14.745877747271015,70.02,15.0,31.0,4.0
443523742#3,118221875#9,"443523742#3,-443523742#3,-443523742#2,-443523742#1,-443523742#0,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1154386223,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9",4.564659963524227,78.0,3670.2753621911124,54.231692307692306,0.6771114052152304,0.0,0.0,0.0,0.8632338746681395,0.0,0.004745470429436871,0.0,0.10616553498495979,0.1311586900180233,82.50844292410342,17.0,10.0,0.0,15.58442462912824,90.0,17.0,51.0,4.0
443523742#3,118221875#9,"443523742#3,-443523742#3,-443523742#2,-443523742#1,-443523742#0,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1154386223,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9",4.590097928487031,79.0,3708.2269847570087,54.178177215189876,0.6701815498985456,0.0,0.0,0.0,0.849196241147478,0.0,0.004696903202194332,0.0,0.12051634837835079,0.12981635441659906,82.8905683694041,19.0,10.0,0.0,15.491506169643078,90.0,19.0,69.0,4.0
-104290267#2,-47977034#5,"-104290267#2,104290267#2,104290267#3,104290265#1,-104290279#2,-104290279#1,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425439,-47977034#9,-47977034#8,-47977034#7,-47977034#6,-47977034#5",5.448223511220239,62.0,4611.500354587901,54.19103225806452,0.40960388251052054,0.0,0.0,0.0,0.22536600792768144,0.0,0.0,0.1473581339245191,0.6272758581477993,0.0442317404501072,106.16581447866929,20.0,10.0,0.0,17.606383532142814,60.012,6.0,51.0,1.0
-104290267#2,-47977034#5,"-104290267#2,105783596,-105783596,104290267#2,104290267#3,104290265#1,-104290279#2,-104290279#1,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425439,-47977034#9,-47977034#8,-47977034#7,-47977034#6,-47977034#5",5.593201502416717,64.0,4611.500354587901,53.43468750000001,0.40960388251052054,0.0,0.0,0.0,0.22536600792768144,0.0,0.0,0.1473581339245191,0.6272758581477993,0.0442317404501072,108.24230812026894,22.0,10.0,0.0,17.837018343682256,60.012,6.0,51.0,1.0
-104290267#2,-47977034#5,"-104290267#2,104290267#2,104290267#3,104290265#1,-104290279#2,-104290279#1,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,51425438#1,-51425439,-47977034#9,-47977034#8,-47977034#7,-47977034#6,-47977034#5",5.570185707439861,64.0,4611.500354587901,54.99731250000001,0.40960388251052054,0.0,0.0,0.0,0.22536600792768144,0.0,0.0,0.1473581339245191,0.6272758581477993,0.0442317404501072,107.59658076958532,22.0,10.0,0.0,17.905768981572074,60.012,6.0,51.0,1.0
-104290297,-47975273#1,"-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,-47975273#5,-47975273#4,-47975273#3,-47975273#2,-47975273#1",6.36711086027318,60.0,4822.220931675674,60.498000000000005,0.3811767485766297,0.0,0.0,0.0,0.21551800305205523,0.0,0.0,0.14091890364886225,0.6435630932990823,0.042298909498290065,97.94555883421735,19.0,10.0,0.0,16.712120250113006,60.012,6.0,53.0,1.0
-104290297,-47975273#1,"-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425438#1,-51425438#0,-47975273#5,-47975273#4,-47975273#3,-47975273#2,-47975273#1",6.318611460513277,60.0,4847.683548166146,60.498000000000005,0.3791746052296773,0.0,0.0,0.0,0.21438598768760705,0.0,0.0,0.14017872249548932,0.6454352898169036,0.042076733091802564,97.71547741642422,19.0,10.0,0.0,16.712120250113006,60.012,6.0,53.0,1.0
