origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-60633941#7,-60994165#2,"-60633941#7,-60633941#6,-60633941#5,-60633941#4,-60633941#3,-60633941#2,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2",5.346535095591655,46.0,2137.200551846981,33.9088695652174,0.5352765555470095,0.0,0.0,0.0,0.22290616364236873,0.03100826883824594,0.0,0.0,0.7460855675193855,0.20953425997383435,97.44913283201137,17.0,0.0,0.0,10.216718043609147,29.988000000000007,4.0,70.0,0.0
1091359199#1,-60633884#3,"1091359199#1,45734867#0,45734867#1,45734867#2,45734867#3,45734867#4,367155349#0,367155349#1,1091359190,719708425,367155353#0,367155342#0,367155342#1,331909108#0,331909108#1,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,27776735#0,27776735#2,27776735#3,868812840#0,868812840#1,1226745803#0,868812839#0,868812839#2,868812839#3,868812839#4,868812839#5,1107401572,1107401573#0,1107401573#1,1107401573#2,1107401573#3,-60633878#9,60633889#1,-60633884#5,-60633884#4,-60633884#3",3.631181342227316,51.0,2818.8607994705712,48.041647058823536,0.9981054044465546,0.0,0.0,0.0,0.7249931970548515,0.0,0.0,0.0,0.2750068029451485,0.2882500853933385,71.75625003933922,19.0,4.0,0.0,6.011337617614003,20.016000000000005,13.0,45.0,6.0
1091359199#1,-60633884#3,"1091359199#1,45734867#0,45734867#1,45734867#2,45734867#3,45734867#4,367155349#0,367155349#1,1091359190,719708425,367155353#0,367155342#0,367155342#1,331909108#0,331909108#1,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,27776735#0,27776735#2,27776735#3,868812840#0,868812840#1,1226745803#0,868812839#0,868812839#2,868812839#3,868812839#4,868812839#5,1107401572,1107401573#0,-60633939#1,60633939#1,1107401573#1,1107401573#2,1107401573#3,-60633878#9,60633889#1,-60633884#5,-60633884#4,-60633884#3",3.839772654922301,53.0,3025.065231186346,48.11569811320755,0.9982345500912175,0.0,0.0,0.0,0.6755738296126924,0.0,0.0,0.0,0.32442617038730764,0.2686014363533815,80.69654868930358,21.0,4.0,0.0,5.906678142267659,20.016000000000005,13.0,45.0,6.0
1091359199#1,-60633884#3,"1091359199#1,45734867#0,45734867#1,45734867#2,45734867#3,45734867#4,367155349#0,367155349#1,1091359190,719708425,367155353#0,367155342#0,367155342#1,331909108#0,331909108#1,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,27776735#0,27776735#2,27776735#3,868812840#0,868812840#1,1226745803#0,868812839#0,868812839#2,868812839#3,1163555411#0,1163555411#1,1163555411#3,1163555414,1163555412#0,1163555412#1,60633899#0,60633899#1,60633889#0,60633889#1,-60633884#5,-60633884#4,-60633884#3",4.298810885045163,52.0,2871.336615694181,45.0,0.9981400295920485,0.0,0.0,0.0,0.5615449699123105,0.0,0.0,0.0,0.4384550300876896,0.13278366405482936,77.86152348063294,19.0,4.0,0.0,8.751742119009625,20.016000000000005,13.0,63.0,6.0
550908361#2,756587272,"550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,1155841376,756587271#0,756587271#1,756587271#2,756587271#3,756587272",2.277597944720408,30.0,1157.8421154040132,38.3316,0.3964672998403101,0.0,0.0,0.0,0.1034733956987904,0.0,0.0,0.0,0.8965266043012095,0.12581788231967994,98.72651262383354,14.0,0.0,0.0,11.47533502959192,29.988000000000007,5.0,45.0,0.0
660002226#1,-868814786,"660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,60681281#1,-868814786",3.400210200565872,28.0,2642.986025701492,44.646428571428565,0.6135595189316918,0.0,0.0,0.0,0.0,0.1741045805988897,0.0,0.0,0.82589541940111,0.01592790681013085,101.17831205009269,13.0,0.0,0.0,10.708358097432919,29.988000000000007,0.0,32.0,0.0
660002226#1,-868814786,"660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,-60633874,60633874,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,60681281#1,-868814786",4.261621287678903,30.0,3384.152438746472,45.00359999999999,0.6981942126675528,0.0,0.0,0.0,0.0,0.13597377241786765,0.0,0.0,0.8640262275821323,0.012439520937610233,107.62700083201956,13.0,0.0,0.0,10.421531417016508,29.988000000000007,0.0,32.0,0.0
660002226#1,-868814786,"660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,1107401568#0,1107401568#1,60633874,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,60681281#1,-868814786",3.6116929218041154,30.0,2728.9050429540166,43.001999999999995,0.6257265184561752,0.0,0.0,0.0,0.0,0.2223202402108663,0.0,0.0,0.7776797597891335,0.015426419921259543,108.21869796669012,17.0,0.0,0.0,11.189345067271937,29.988000000000007,0.0,64.0,0.0
60633934#3,756587274#2,"60633934#3,924947804,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2",2.753029454008556,17.0,1025.447657025551,30.000705882352943,0.43282451130575,0.0,0.0,0.0,0.0,0.0,0.13751770740624408,0.0,0.8624822925937562,0.017378289363861463,107.5598449452414,9.0,0.0,0.0,10.60236626751728,29.988000000000007,0.0,21.0,0.0
60633934#3,756587274#2,"60633934#3,924947803,550905961#0,550905961#1,60633859#0,60633852,577205486#0,577205486#1,577205484#0,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2",1.7399251888603435,18.0,904.0828784145863,30.004,0.3199824511861637,0.0,0.0,0.0,0.0,0.0,0.07994070753055077,0.0,0.8475438291553076,0.019711164249160588,104.75308874169994,8.0,0.0,0.0,11.877023513044495,29.988000000000007,0.0,19.0,0.0
60633934#3,756587274#2,"60633934#3,924947804,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,60633872#0,-60633872#0,756587274#0,756587274#1,756587274#2",2.962640685110068,19.0,1226.0793264545316,32.10631578947368,0.5256352803160902,0.0,0.0,0.0,0.0,0.16363677708289018,0.11501475297445837,0.0,0.7213484699426516,0.0145345621011453,101.5776576149516,11.0,0.0,0.0,11.819447275348239,29.988000000000007,0.0,45.0,0.0
60994227#4,-60633941#5,"60994227#4,60994227#5,60994156#0,60994156#1,-60994226#5,-60994226#4,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633880#0,-60633847,-60633883,-868812838,-60633941#8,-60633941#7,-60633941#6,-60633941#5",6.130684901750477,45.0,3386.7189078692763,36.2152,0.34292334483155723,0.0,0.0,0.0,0.19168407564772438,0.4010329962814086,0.0,0.0,0.40728292807086697,0.13258979977945645,90.13857567301581,20.0,2.0,0.0,9.371078199341945,20.016000000000005,8.0,62.0,0.0
60994227#4,-60633941#5,"60994227#4,60994227#5,60994156#0,60994156#1,-60994226#5,-60994226#4,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994127,-60994127,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633880#0,-60633847,-60633883,-868812838,-60633941#8,-60633941#7,-60633941#6,-60633941#5",7.695810952170647,47.0,3791.4216386618705,36.07982608695653,0.3063191294916767,0.0,0.0,0.0,0.17122339460053088,0.35822605888409403,0.0,0.0,0.47055054651537515,0.11843694125831142,89.13872194150285,21.0,2.0,0.0,9.311746119354005,20.016000000000005,8.0,62.0,0.0
60994227#4,-60633941#5,"60994227#4,60994227#5,60994156#0,60994156#1,-60994226#5,-60994226#4,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,60681193,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633880#0,-60633847,-60633883,-868812838,-60633941#8,-60633941#7,-60633941#6,-60633941#5",6.649052248689253,47.0,3531.35534729796,36.07982608695653,0.3288779694117875,0.0,0.0,0.0,0.18383312340127914,0.3846075791338701,0.0,0.0,0.43155929746485083,0.12715921728105783,91.85328228919305,21.0,2.0,0.0,9.311746119354005,20.016000000000005,8.0,62.0,0.0
60633858#0,756587272,"60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,1155841376,756587271#0,756587271#1,756587271#2,756587271#3,756587272",1.8566895813750703,29.0,1157.8421154040132,38.619310344827596,0.3964672998403101,0.0,0.0,0.0,0.1034733956987904,0.0,0.0,0.0,0.8965266043012095,0.12581788231967994,97.47581712924288,13.0,0.0,0.0,11.567812341343203,29.988000000000007,5.0,45.0,0.0
869772911#1,-143415300#1,"869772911#1,869772911#2,869772911#3,60681250#1,60681250#2,1157076151,1157076152,60681203#0,60681203#1,60681203#2,60681203#3,60681203#4,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,1047614063,-143415300#5,-143415300#4,-143415300#3,-143415300#2,-143415300#1",2.4944697456749814,54.0,2389.7725974617933,49.627333333333326,1.0,0.0,0.0,0.0,0.4133047604616563,0.0,0.24073150847262045,0.0,0.34596373106572326,0.0648907781997737,79.27858319423272,17.0,1.0,0.0,11.968153307211008,39.99600000000001,6.0,65.0,0.0
869772911#1,-143415300#1,"869772911#1,869772911#2,869772911#3,60681250#1,60681250#2,1157076151,1157076152,60681203#0,60681203#1,60681203#2,60681203#3,60681203#4,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,-150118051#1,-150118051#0,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,1047614063,-143415300#5,-143415300#4,-143415300#3,-143415300#2,-143415300#1",2.5251872882715736,54.0,2407.345745874321,49.627333333333326,1.0,0.0,0.0,0.0,0.5108509341997417,0.0,0.23897421601340016,0.0,0.25017484978685817,0.06441708833704278,78.42405668224859,15.0,1.0,0.0,11.968153307211008,39.99600000000001,6.0,79.0,0.0
-60633872#2,60681188#0,"-60633872#2,-60633872#1,-60633872#0,756587274#0,756587274#1,756587274#2,-550905970,365878432#3,365878432#4,60681188#0",0.717379464384746,10.0,760.7859456075146,46.000800000000005,0.5490243316177309,0.0,0.0,0.0,0.0,0.18781392412818174,0.0,0.0,0.8121860758718182,0.3612104074895491,101.59069832892139,3.0,0.0,0.0,8.439486619457373,20.016000000000005,0.0,16.0,0.0
-1107401567#0,60633932,"-1107401567#0,-60633872#6,-60633872#5,-60633872#4,60633856#0,60633856#1,60633896,60633934#0,60633934#1,60633934#2,60633932",1.1261646564971324,11.0,660.8376004242549,36.36654545454547,0.8847067672244369,0.0,0.0,0.0,0.0,0.528605874246817,0.35610089297761977,0.0,0.11529323277556314,0.0,63.28415220845951,4.0,0.0,0.0,13.616091101073295,29.988000000000007,0.0,15.0,0.0
365878432#2,-60633846#1,"365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,60633846#0,60633846#1,-60633846#1",1.0213717164331535,11.0,717.0542331492042,40.905818181818184,0.798290794835056,0.0,0.0,0.0,0.0,0.2460761039887695,0.0,0.0,0.7539238960112307,0.5522146908462866,135.3077675677379,5.0,0.0,0.0,10.453015084827747,20.016000000000005,0.0,24.0,0.0
365878432#2,60681188#0,"365878432#2,365878432#3,365878432#4,60681188#0",0.444797919167667,4.0,337.77778950274603,34.992000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,137.6716156798335,1.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,0.0,0.0
-60633848#0,550900601,"-60633848#0,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,-550905970,365878432#3,365878432#4,365878432#5,550900601",3.8250143778733214,25.0,1743.568300828576,33.199200000000005,0.6664261585121446,0.0,0.0,0.0,0.04660980569788753,0.0,0.0,0.0,0.9533901943021124,0.24781466790233656,108.89527417755968,13.0,0.0,0.0,11.444306007792699,29.988000000000007,0.0,18.0,0.0
-60633848#0,550900601,"-60633848#0,-60633941#1,-60633941#0,550905963,60633936,550905961#0,550905961#1,60633859#0,60633852,577205486#0,577205486#1,577205484#0,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,-550905970,365878432#3,365878432#4,365878432#5,550900601",2.8613405683606006,26.0,1637.1314692891801,33.07846153846154,0.5851058045020121,0.0,0.0,0.0,0.049640106031252955,0.0,0.0,0.0,0.950359893968747,0.2639261461527453,108.59196474403008,10.0,0.0,0.0,12.251242474886439,29.988000000000007,0.0,22.0,0.0
-60633848#0,550900601,"-60633848#0,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,-550905970,550905970,-550905970,365878432#3,365878432#4,365878432#5,550900601",4.125362350035549,27.0,1880.5870132568377,33.84553846153846,0.690730196526988,0.0,0.0,0.0,0.04321383650410059,0.0,0.0,0.0,0.9567861634958994,0.3026185482784746,107.26751103472635,13.0,0.0,0.0,11.687379645517707,29.988000000000007,0.0,18.0,0.0
-60681198#0,-924949556#3,"-60681198#0,-550905968,-60681255#0,-1107401567#1,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,-924949554,-924949553#0,-924949556#3",1.6746162683936066,28.0,1015.8555748711827,39.28114285714287,0.8431580612361854,0.0,0.0,0.0,0.04567476633359407,0.5862822486543939,0.0,0.0,0.36804298501201194,0.0,80.82064800188532,10.0,0.0,0.0,10.165615995670336,20.016000000000005,2.0,42.0,0.0
-60681198#0,-924949556#3,"-60681198#0,60681198#0,60681198#1,60681198#2,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,-924949554,-924949553#0,-924949556#3",1.6214425727094293,28.0,769.4464088002546,37.85142857142858,0.792930662818667,0.0,0.0,0.0,0.0603017513373893,0.7258201666276757,0.0,0.0,0.21387808203493494,0.0,98.7319916981995,10.0,0.0,0.0,9.95490678725106,20.016000000000005,2.0,26.0,0.0
550900601,756587274#0,"550900601,924947801#1,60681193,-60633872#0,756587274#0",0.532728786258924,5.0,613.9375466549877,46.000800000000005,0.3731260920631804,0.0,0.0,0.0,0.0,0.16339745835884556,0.0,0.0,0.8366025416411544,0.20972863370433484,143.21494101454212,4.0,0.0,0.0,8.95142732752716,20.016000000000005,0.0,8.0,0.0
-60633925#2,756587274#0,"-60633925#2,-60633925#1,-60633925#0,-60633848#2,-60633848#1,-60633848#0,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0",3.4197588991519554,23.0,1358.9630397405963,29.997391304347822,0.6477182959654961,0.0,0.0,0.0,0.0598010227990663,0.0,0.0,0.0,0.9401989772009336,0.0729143493503796,89.76979639661856,12.0,0.0,0.0,9.041730132804586,29.988000000000007,0.0,18.0,0.0
-60633925#2,756587274#0,"-60633925#2,-60633925#1,-60633925#0,-60633848#2,-60633848#1,-60633848#0,-60633941#1,-60633941#0,550905963,60633936,550905961#0,550905961#1,60633859#0,60633852,577205486#0,577205486#1,577205484#0,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0",2.456085089639235,24.0,1252.5262082012005,30.0,0.5398376661045691,0.0,0.0,0.0,0.0648827778536682,0.0,0.0,0.0,0.9351172221463318,0.07911044510294397,89.32800324482626,9.0,0.0,0.0,10.210999695554237,29.988000000000007,0.0,22.0,0.0
-60633925#2,756587274#0,"-60633925#2,-60633925#1,-60633925#0,-60633848#2,-60633848#1,-60633848#0,60633848#0,-60633848#0,-60633941#1,-60633941#0,550905963,60633940#0,60633940#1,60633873#0,60633873#1,550908361#2,60633858#0,60633881,577205484#1,577205484#2,-60633944,660002226#1,-60633895,60633892,756587274#0",3.9746208439298663,25.0,1510.5729708314448,29.997,0.6830753465049614,0.0,0.0,0.0,0.05379904267576356,0.0,0.0,0.0,0.9462009573242364,0.0655962391405428,88.32000798336185,12.0,0.0,0.0,8.842986727394178,29.988000000000007,0.0,18.0,0.0
60681260,-924949556#3,"60681260,-550905968,-60681255#0,-1107401567#1,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,-924949554,-924949553#0,-924949556#3",1.8383838920737483,28.0,1283.3935383952705,39.996,0.6673921843765405,0.0,0.0,0.0,0.03615334238704091,0.46406505325582204,0.0,0.0,0.49978160435713703,0.0,74.45914004395189,10.0,0.0,0.0,10.191648345581791,20.016000000000005,2.0,42.0,0.0
60681260,-924949556#3,"60681260,60681198#0,60681198#1,60681198#2,-1107401567#0,-60633872#6,-60633872#5,-60633872#4,-60633872#3,-60633872#2,-60633872#1,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,-924949554,-924949553#0,-924949556#3",1.785210196389571,28.0,1036.9843723243423,38.56628571428572,0.5883576138817641,0.0,0.0,0.0,0.04474413236037441,0.5385613665466015,0.0,0.0,0.41669450109302425,0.0,94.27930514526413,10.0,0.0,0.0,10.087115855670257,20.016000000000005,2.0,26.0,0.0
-60633946,60681191#1,"-60633946,-60633930#6,-60633930#5,-60633930#4,-60633930#3,-60633930#1,-60633930#0,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,365878430#0,365878430#1,365878430#2,-60681182#0,60681226#0,60681226#1,60681226#2,60681226#3,60681226#4,60681226#5,60681226#6,60681232#4,60681232#5,60681232#6,60681232#7,60681232#8,60681232#9,60681191#0,60681191#1",3.979828535513215,56.0,2504.9245246720534,37.503,0.7000202019521788,0.0,0.0,0.0,0.04782812982343612,0.0,0.0,0.0,0.8909593230390302,0.3104991353963939,81.83382491699368,17.0,0.0,0.0,13.106199465762899,29.988000000000007,5.0,47.0,2.0
-60633946,60681191#1,"-60633946,-60633930#6,-60633930#5,-60633930#4,-60633930#3,-60633930#1,-60633930#0,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,-60681182#2,-60681182#1,-60681182#0,60681226#0,60681226#1,60681226#2,60681226#3,60681226#4,60681226#5,60681226#6,60681232#4,60681232#5,60681232#6,60681232#7,60681232#8,60681232#9,60681191#0,60681191#1",4.108363520421506,57.0,2460.330678623481,37.019999999999996,0.6945830251336095,0.0,0.0,0.0,0.11401494752994892,0.0,0.0,0.0,0.8236630191455552,0.2326819074377263,84.5428669289836,18.0,0.0,0.0,12.949671479561616,29.988000000000007,7.0,65.0,2.0
-60633946,60681191#1,"-60633946,-60633930#6,-60633930#5,-60633930#4,-60633930#3,-60633930#1,-60633930#0,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,-60633892,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,365878430#0,365878430#1,365878430#2,-60681182#0,60681226#0,60681226#1,60681226#2,60681226#3,60681226#4,60681226#5,60681226#6,60681232#4,60681232#5,60681232#6,60681232#7,60681232#8,60681232#9,60681191#0,60681191#1",4.065889686592351,58.0,2530.1926573140886,37.19621052631579,0.7030159933220935,0.0,0.0,0.0,0.04735048733051941,0.0,0.0,0.0,0.8920482734321407,0.3073982911520817,85.67093544723677,17.0,0.0,0.0,13.193556250166816,29.988000000000007,5.0,47.0,2.0
560656098#2,48796693#7,"560656098#2,560656098#3,560656098#4,560656098#5,60681215#0,60681215#1,60681215#2,60681215#3,60681215#4,60681215#5,1155841369,1157076151,1157076152,1155841370,1157076153,60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,1152783641#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7",5.327087596437233,88.0,3681.3246701025028,42.047181818181826,0.959260034361227,0.0,0.0,0.0,0.25182369691763895,0.027249928681703853,0.10823998256623639,0.0,0.5720620939990072,0.5535558648641757,143.96449614587857,32.0,4.0,0.0,11.464208405178566,29.988000000000007,13.0,156.0,6.0
560656098#2,48796693#7,"560656098#2,560656098#3,560656098#4,560656098#5,60681215#0,60681215#1,60681215#2,60681215#3,60681215#4,60681215#5,1155841369,1157076151,1157076152,1155841370,1157076153,60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,365878432#0,365878432#1,365878432#2,550905970,-550905970,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,1152783641#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7",5.627435568599459,90.0,3955.3620949590263,42.22400000000001,0.9620826015508709,0.0,0.0,0.0,0.23437671841999164,0.025361985149814543,0.10074084459179673,0.0,0.601710707436564,0.584486636358103,142.71447789630383,34.0,4.0,0.0,11.39586489167073,29.988000000000007,13.0,172.0,6.0
