origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-18913061#1,37014173#2,"-18913061#1,18913061#1,18913061#2,18913061#3,-37054058#1,-37054058#0,18898492#4,18898492#5,-13938923#2,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2",2.711477636410936,27.0,2062.591223573534,42.590666666666664,0.7227865969126472,0.0,0.0,0.0,0.0,0.044799593267721885,0.0,0.0,0.9552004067322781,0.0,122.07535226961437,10.0,0.0,0.0,9.849931198510204,20.016000000000005,0.0,16.0,0.0
137391486#4,18913065,"137391486#4,137391486#5,1078011426#0,1078011426#1,1078131360,459795483#0,459795483#1,459795483#2,459795483#3,-137959410#2,-190293097#1,-190293097#0,37262367#0,37262367#1,18932845#2,37262347#10,37262347#11,37262347#12,37262347#13,37262347#14,-32318897#1,-32318897#0,-32318851#1,-32318851#0,18898489,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,450236377#3,450236377#4,450236377#5,450236374,13966493#2,13966493#3,13966493#4,13966493#5,13966493#6,18913065",2.360867687607801,40.0,1687.1897983231881,40.9968,0.5009508291987043,0.0,0.0,0.0,0.0,0.12928630887881593,0.0,0.0,0.870713691121184,0.005596184361415192,119.89533344832688,16.0,0.0,0.0,10.084690776694073,20.016000000000005,0.0,32.0,0.0
137391486#4,18913065,"137391486#4,137391486#5,1078011426#0,1078011426#1,1078131360,459795483#0,459795483#1,459795483#2,459795483#3,-137959410#2,-190293097#1,-190293097#0,37262367#0,37262367#1,37262367#2,37262367#3,37262367#4,-13938923#1,-13938923#0,-32318897#1,-32318897#0,-32318851#1,-32318851#0,18898489,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,450236377#3,450236377#4,450236377#5,450236374,13966493#2,13966493#3,13966493#4,13966493#5,13966493#6,18913065",2.455012156050325,39.0,1751.9454303940192,40.76584615384615,0.6245407346997117,0.0,0.0,0.0,0.0,0.1245076117206119,0.0,0.0,0.8754923882793881,0.00538933747610619,121.56724848808246,15.0,0.0,0.0,10.108788041101619,20.016000000000005,0.0,32.0,0.0
137391486#4,18913065,"137391486#4,137391486#5,1078011426#0,1078011426#1,1078131360,459795483#0,459795483#1,459795483#2,459795483#3,-137959410#2,-190293097#1,-190293097#0,37262367#0,37262367#1,37262367#2,37262367#3,68543061,37262347#13,37262347#14,-32318897#1,-32318897#0,-32318851#1,-32318851#0,18898489,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,450236377#3,450236377#4,450236377#5,450236374,13966493#2,13966493#3,13966493#4,13966493#5,13966493#6,18913065",2.428938241963452,39.0,1750.8853268703926,40.76584615384615,0.6848560338785967,0.0,0.0,0.0,0.0,0.12458299698764093,0.0,0.0,0.8754170030123589,0.005392600542830637,120.94941752254624,16.0,0.0,0.0,10.108788041101619,20.016000000000005,0.0,32.0,0.0
300908094#0,-29348604#3,"300908094#0,300908094#1,300908094#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,29348604#3,-29348604#3",0.6667086633069353,23.0,707.0447431645972,71.74486956521737,0.5195679109203577,0.0,0.0,0.0,0.7937383749913833,0.0,0.0,0.0,0.20626162500861672,0.0,114.72786125768765,10.0,2.0,0.0,25.345517572692565,50.00399999999999,5.0,18.0,3.0
300908094#0,-29348604#3,"300908094#0,300908094#1,300908094#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-578531304#1,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,29348604#3,-29348604#3",0.6901980590652386,25.0,757.38058146697,68.40432,0.5514976336290441,0.0,0.0,0.0,0.8074466110598454,0.0,0.0,0.0,0.1925533889401545,0.0,111.65050209458319,11.0,2.0,0.0,26.880124526497266,70.02,7.0,18.0,4.0
300908094#0,-29348604#3,"300908094#0,300908094#1,300908094#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,38250447,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,29348604#3,-29348604#3",0.6823194144468441,24.0,755.9678587419751,72.9225,0.4626342241968285,0.0,0.0,0.0,0.7190615089163251,0.08802526601400125,0.0,0.0,0.19291322506967362,0.0,116.83540614152332,12.0,2.0,0.0,25.450904794713388,50.00399999999999,7.0,22.0,3.0
-29348604#3,300908094#0,"-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,300908094#0",1.3106413335672642,35.0,1212.6225891609747,59.71577142857143,0.8169227626738919,0.0,0.0,0.0,0.541240001739964,0.19785357105887968,0.0,0.0,0.26090642720115637,0.0,102.17492373071529,14.0,2.0,0.0,27.06635341166301,70.02,11.0,56.0,4.0
-29348604#3,300908094#0,"-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18898489,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,300908094#0",1.838028054994496,35.0,1446.0072338940754,57.42822857142857,0.8464713119415239,0.0,0.0,0.0,0.26826381437719915,0.10306631025353324,0.0,0.0,0.6286698753692678,0.0,95.85639598168679,15.0,2.0,0.0,28.636932286293302,70.02,11.0,22.0,3.0
-29348604#3,300908094#0,"-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,29260650#0,29260650#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,300908094#0",1.3170128238480416,36.0,1265.1390653168608,63.61299999999999,0.7830119413552734,0.0,0.0,0.0,0.5187728924511764,0.23115102029894785,0.0,0.0,0.2500760872498758,0.0,103.57735784977714,16.0,2.0,0.0,28.806222809862252,70.02,11.0,56.0,4.0
450236373,18931605#3,"450236373,18913062#3,18913062#4,-18932178#6,37992785,-38054309,37262360#4,37262360#5,37262360#6,-18898489,18931605#3",1.0460198844448394,11.0,941.817294847432,46.358181818181826,0.8388417523274129,0.0,0.0,0.0,0.11910781634383916,0.09650181612932313,0.11407483575395172,0.0,0.670315531772886,0.0,99.72676088234473,7.0,0.0,0.0,19.11949182283976,50.004000000000005,0.0,48.0,1.0
137957790#4,18898481#2,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,28884541#3,28884541#4,37959841#0,37959841#1,37959841#2,37959841#3,37959841#4,18896974#2,18896974#3,18896974#4,18896974#5,18896974#6,18896974#7,18896974#8,18898481#0,18898481#1,18898481#2",3.7014653193181104,72.0,4620.388329035546,76.66900000000001,0.42133491072485674,0.0,0.0,0.0,0.5080711802587166,0.03178708375798954,0.25427114356936104,0.0,0.205870592413933,0.0,105.82489147279468,23.0,6.0,0.0,21.69037008625886,50.00399999999999,6.0,81.0,0.0
137957790#4,18898481#2,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-202985129#4,202985129#4,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,28884541#3,28884541#4,37959841#0,37959841#1,37959841#2,37959841#3,37959841#4,18896974#2,18896974#3,18896974#4,18896974#5,18896974#6,18896974#7,18896974#8,18898481#0,18898481#1,18898481#2",3.9194158832729937,74.0,4831.257159548216,75.94832432432433,0.40294499751083546,0.0,0.0,0.0,0.48589550795226333,0.0303996798264459,0.24317302626636816,0.04364678251413718,0.19688500344078544,0.0,104.76446866534056,26.0,6.0,0.0,21.829706347906708,50.00399999999999,6.0,113.0,0.0
137957790#4,18898481#2,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,-202649972#2,202649972#2,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,28884541#3,28884541#4,37959841#0,37959841#1,37959841#2,37959841#3,37959841#4,18896974#2,18896974#3,18896974#4,18896974#5,18896974#6,18896974#7,18896974#8,18898481#0,18898481#1,18898481#2",3.927407243964138,74.0,4834.472404727948,75.94832432432433,0.4026770123301409,0.0,0.0,0.0,0.48557235517384034,0.030379462020686625,0.2430113000561246,0.0,0.24103688274934829,0.0,104.43152892434921,25.0,6.0,0.0,21.829706347906708,50.00399999999999,6.0,117.0,0.0
13966493#10,-18898489,"13966493#10,18931728,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18898489,-18898489",0.8794117647058823,9.0,656.3153844011889,29.988,0.9502489920478807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.010699783873,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-137971470#5,-699034626#0,"-137971470#5,-137971470#4,-137971470#3,-137971470#2,-137971470#1,-137971470#0,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-18931823#2,-18931823#1,-18931823#0,-406195542,-18896461#0,28884634#1,-699034626#1,-699034626#0",4.972968434603101,73.0,5167.777461457467,73.28860273972604,0.5440689950837132,0.0,0.0,0.0,0.3648293745813223,0.21276142819360233,0.2273378513143366,0.0,0.19507134591073882,0.1353822471084106,103.22505195368062,29.0,6.0,0.0,24.27320074733754,70.02,6.0,83.0,1.0
-137971470#5,-699034626#0,"-137971470#5,-137971470#4,-137971470#3,137971470#3,137971470#4,137971470#5,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667099#0,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-18931823#2,-18931823#1,-18931823#0,-406195542,-18896461#0,28884634#1,-699034626#1,-699034626#0",4.9171404705971975,75.0,5095.540879869192,76.2158918918919,0.551781951427226,0.0,0.0,0.0,0.37000135288628677,0.21577762581204624,0.2921815601032066,0.0,0.12203946119846049,0.13730148413729726,114.49367828437582,34.0,6.0,0.0,22.92086545950676,70.02,6.0,64.0,1.0
-137971470#5,-699034626#0,"-137971470#5,-137971470#4,-137971470#3,137971470#3,137971470#4,137971470#5,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,137390626,-406195542,-18896461#0,28884634#1,-699034626#1,-699034626#0",5.155587144508597,73.0,5379.80123550518,76.7125479452055,0.5754650981295408,0.0,0.0,0.0,0.3504510551051874,0.21457014905899363,0.27674313950932455,0.0,0.15823565632649436,0.0926302962155883,114.3101920992342,36.0,6.0,0.0,22.17967921133685,70.02,6.0,82.0,2.0
450236377#2,-172682158#4,"450236377#2,450236377#3,450236377#4,450236377#5,450236377#6,450236376,450236372,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,172682158#0,172682158#1,172682158#2,172682158#3,172682158#4,-172682158#4",0.443527792686549,19.0,401.1901366893495,67.8941052631579,0.6537135417163118,0.0,0.0,0.0,0.40645521818184127,0.5935447818181585,0.0,0.0,0.0,0.0,115.88975981985101,6.0,1.0,0.0,35.06189824026255,70.02,5.0,3.0,2.0
450236377#2,-172682158#4,"450236377#2,450236377#3,450236377#4,450236377#5,450236377#6,450236376,450236372,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,172682158#0,172682158#1,38319636,38319643#0,-37853865,172682158#4,-172682158#4",0.6392561344192105,20.0,401.19013668934946,61.99920000000001,0.6537135417163119,0.0,0.0,0.0,0.4064552181818413,0.5935447818181587,0.0,0.0,0.0,0.0,108.18220395905735,9.0,1.0,0.0,32.711357849819485,70.02,7.0,37.0,2.0
450236377#2,-172682158#4,"450236377#2,450236377#3,450236377#4,450236377#5,450236377#6,450236376,450236372,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,598732995,38250447,172682158#0,172682158#1,172682158#2,172682158#3,172682158#4,-172682158#4",0.4511291845751979,21.0,436.43244926218824,70.95257142857143,0.681676484488341,0.0,0.0,0.0,0.4543844928317344,0.5456155071682656,0.0,0.0,0.0,0.0,111.17309814841234,7.0,1.0,0.0,34.63684937833033,70.02,5.0,3.0,4.0
-319051085,13966483#2,"-319051085,300908093#1,-37856871#0,29347640#1,29347640#2,29347640#3,29347640#4,1332936426,427974169#2,427974169#3,427974169#4,29348374#0,29348374#1,13966483#0,13966483#1,13966483#2",1.558796117439056,16.0,1170.6066122001919,46.251000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.28601904409574,6.0,0.0,0.0,8.068707554497191,20.016000000000005,2.0,0.0,0.0
-319051085,13966483#2,"-319051085,319051085,-319051085,300908093#1,-37856871#0,29347640#1,29347640#2,29347640#3,29347640#4,1332936426,427974169#2,427974169#3,427974169#4,29348374#0,29348374#1,13966483#0,13966483#1,13966483#2",1.9024246271582783,18.0,1326.0968912127844,46.47176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.96617082756421,6.0,0.0,0.0,7.865339721917706,20.016000000000005,2.0,0.0,0.0
32318851#0,37262360#5,"32318851#0,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5",1.2349906413249243,13.0,908.5028133611959,40.765846153846155,0.8243598173879237,0.0,0.0,0.0,0.08156739188051342,0.09378566809091374,0.0,0.0,0.8246469400285728,0.0,91.522648525984,8.0,0.0,0.0,10.385792425602023,20.016000000000005,1.0,34.0,1.0
-37213591#1,-38054309,"-37213591#1,37213591#1,37053888#1,37053884,450236377#1,450236377#2,300908094#0,300908094#1,37992783#1,459251292,18932178#3,18932178#4,37992785,-38054309",0.8566198545652962,14.0,801.4071185906743,47.144571428571446,0.49398401340425746,0.0,0.0,0.0,0.09246761512712613,0.06395724658846029,0.0,0.0,0.8435751382844134,0.0,96.60699344753507,7.0,0.0,0.0,7.268540576339252,20.016000000000005,1.0,34.0,1.0
-37213591#1,-38054309,"-37213591#1,37213591#1,37053888#1,37053884,450236377#1,450236377#2,300908094#0,300908094#1,300908094#2,18932178#2,18932178#3,18932178#4,37992785,-38054309",0.8353455565091407,14.0,768.7391825640768,47.14457142857144,0.6050028148538581,0.0,0.0,0.0,0.23053366565512753,0.06667514010472447,0.0,0.0,0.7027911942401479,0.0,99.26896132184251,6.0,0.0,0.0,7.268540576339252,20.016000000000005,0.0,26.0,1.0
-37213591#1,-38054309,"-37213591#1,37053888#0,37053888#1,37053884,450236377#1,450236377#2,300908094#0,300908094#1,300908094#2,18932178#2,18932178#3,18932178#4,37992785,-38054309",0.8364134710759753,14.0,768.6729259551826,47.14457142857144,0.6050549637373821,0.0,0.0,0.0,0.23055353675817605,0.06668088724181194,0.0,0.0,0.7027655760000119,0.0,100.1688230778489,6.0,0.0,0.0,7.268540576339252,20.016000000000005,0.0,26.0,1.0
-18898489,37053886,"-18898489,32318851#0,32318851#1,68543249,-37053885,37053886",0.7523477641596594,6.0,645.1245188268207,39.99600000000001,0.6317664278974217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.6555108167463,4.0,0.0,0.0,10.963214711023408,20.016000000000005,0.0,0.0,0.0
-29348495#1,-36785531#1,"-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,172682158#0,172682158#1,38319636,38319643#0,38319643#1,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900527#0,28900527#1,36785531#0,36785531#1,36785531#2,151204873#3,151204873#4,151204873#5,151204873#1,151204873#2,-36785531#2,-36785531#1",1.1659767218622512,33.0,1608.4279826742104,69.70254545454546,0.3590157342909044,0.0,0.0,0.0,0.5140547911955787,0.3105203069348643,0.0,0.0,0.1754249018695571,0.0,109.37853070760687,9.0,1.0,0.0,24.81186796309745,50.00399999999999,6.0,22.0,2.0
-29348495#1,-36785531#1,"-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,172682158#0,172682158#1,172682158#2,172682158#3,172682158#4,172682158#5,-345585230,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900527#0,28900527#1,36785531#0,36785531#1,36785531#2,151204873#3,151204873#4,151204873#5,151204873#1,151204873#2,-36785531#2,-36785531#1",1.012532997360211,35.0,1643.871491342787,75.72034285714284,0.3873351922298898,0.0,0.0,0.0,0.5029712572673998,0.3665492542366555,0.0,0.0,0.13047948849594457,0.0,113.0911283399602,8.0,1.0,0.0,25.356656012066843,50.00399999999999,6.0,14.0,2.0
-29348495#1,-36785531#1,"-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900527#0,28900527#1,36785531#0,36785531#1,36785531#2,151204873#3,151204873#4,151204873#5,151204873#1,151204873#2,-36785531#2,-36785531#1",1.4389428845692345,33.0,1955.388938570944,68.18727272727274,0.2953125804607639,0.0,0.0,0.0,0.4228417653783915,0.24629944261850237,0.0,0.0,0.33085879200310614,0.0,113.88540211867355,11.0,1.0,0.0,24.42716453980169,50.00399999999999,6.0,32.0,2.0
37992785,18898486,"37992785,-38054309,37262360#4,37262360#5,37262360#6,-18898489,32318851#0,32318851#1,68543249,1238964974,18898487,29348374#0,29348374#1,13966483#0,18898486",1.8974076743728443,15.0,1642.9466865160116,39.3288,0.7808453127512446,0.0,0.0,0.0,0.0,0.05531955489530587,0.0,0.0,0.9446804451046942,0.0,123.87286172005346,9.0,0.0,0.0,10.336217954358355,20.016000000000005,0.0,16.0,0.0
-38250445#5,-38054309,"-38250445#5,-38250445#4,-38250445#3,-38250445#2,-38250445#1,38250445#1,38250445#2,38250445#3,38250445#4,38250445#5,38250445#6,38250445#7,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309",2.504031677465804,41.0,2541.0366286684457,67.07853658536585,0.5505113509545841,0.0,0.0,0.0,0.20231269603001814,0.3404211144656526,0.0,0.0,0.4572661895043292,0.0,108.97117740408254,16.0,2.0,0.0,24.00649310092746,50.00399999999999,13.0,41.0,4.0
-38250445#5,-38054309,"-38250445#5,-38250445#4,-38250445#3,-38250445#2,-38250445#1,-38250445#0,287878902,172682166#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309",1.7716462682985363,41.0,1447.8843279301223,57.32165853658537,0.6749652102546517,0.0,0.0,0.0,0.5411749399869321,0.0,0.0,0.0,0.458825060013068,0.0,106.4789084537114,20.0,2.0,0.0,17.893383491684506,50.00399999999999,16.0,36.0,4.0
-38250445#5,-38054309,"-38250445#5,-38250445#4,-38250445#3,-38250445#2,-38250445#1,-38250445#0,287878902,172682166#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,37992783#0,37992783#1,459251292,18932178#3,18932178#4,37992785,-38054309",1.7916006719462447,42.0,1506.3246240294989,57.14742857142857,0.6028345223947091,0.0,0.0,0.0,0.4517237829971482,0.0,0.0,0.0,0.5482762170028518,0.0,99.47783946223667,22.0,2.0,0.0,17.709856758235297,50.00399999999999,16.0,54.0,4.0
37053883,37635769,"37053883,37053890,37053891,37213590#0,37213590#1,37053888#0,37053888#1,37053888#2,37053889#1,427195092,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5,18931605#6,18931605#7,754440523,754440528,754440527#0,754440527#1,412444770,754440525,37262360#0,37262360#1,37635769",1.051580603443682,26.0,771.2292767251944,54.61476923076923,0.6051213477963984,0.0,0.0,0.0,0.0,0.08971067653012262,0.0,0.0,0.9102893234698776,0.0,82.46774696010962,14.0,0.0,0.0,26.87409413142358,70.02,0.0,40.0,0.0
37053883,37635769,"37053883,37053890,37053891,37213590#0,37213591#0,37053888#0,37053888#1,37053884,450236377#1,450236377#2,300908094#0,300908094#1,37992783#1,459251292,18932178#3,18932178#4,18932178#5,-18913062#5,-18913062#3,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37635769",0.9921082291840426,26.0,960.7021034429772,54.614769230769234,0.5414190297032037,0.0,0.0,0.0,0.19390194496142035,0.05633750931178924,0.22020637576395322,0.0,0.5295541699628373,0.0,90.96223332356197,14.0,0.0,0.0,17.94059390835809,70.02,2.0,51.0,2.0
37053883,37635769,"37053883,37053890,37053891,37213590#0,-37213591#4,-37213591#3,865347846,37053888#1,37053884,450236377#1,450236377#2,300908094#0,300908094#1,300908094#2,18932178#2,18932178#3,18932178#4,37992785,450236373,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37635769",1.1888270155335197,26.0,1085.4390067958286,52.308,0.5438315441525283,0.0,0.0,0.0,0.16327058506250836,0.0498632934321614,0.09591978408383907,0.0,0.6909463374214914,0.0,94.35379448349588,16.0,0.0,0.0,16.325174003360576,70.02,0.0,57.0,1.0
18898486,-18913062#2,"18898486,18898487,29348374#0,29348374#1,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18898489,37262360#7,37262363#0,37262363#1,459251292,18932178#3,18932178#4,37992785,450236373,-18913062#2",2.5507991101408165,20.0,1904.8042116662402,42.49620000000001,0.8034077837684594,0.0,0.0,0.0,0.03890384352791747,0.007835370409246409,0.04609089647083161,0.0,0.9071698895920044,0.0,89.47029502085604,12.0,0.0,0.0,13.333182253705466,50.004000000000005,1.0,41.0,1.0
18898486,-18913062#2,"18898486,18898487,29348374#0,29348374#1,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18898489,37262360#7,37262363#0,37262363#1,459251292,18932178#3,18932178#4,18932178#5,-18932178#6,37992785,450236373,-18913062#2",2.792063808964911,22.0,2129.1598144345185,43.17872727272728,0.8241232626503929,0.0,0.0,0.0,0.14017726886768617,0.007009735227161174,0.041234168107963216,0.0,0.8115788277971896,0.0,92.80622579704418,13.0,0.0,0.0,12.873351575220061,50.004000000000005,1.0,45.0,2.0
