origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1099608655#1,-584171495#11,"-1099608655#1,-1099608655#0,-25347116#6,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,-584171495#12,-584171495#11",0.873568258553717,19.0,182.57249621847234,53.16063157894737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.64007485216352,5.0,0.0,0.0,9.455269408057466,29.988,0.0,15.0,2.0
-47358647#2,-27510758#7,"-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",0.6499040076793855,21.0,466.13116326743983,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,97.17557357273095,3.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0
49643778#2,1271290826#2,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,1271290826#0,1271290826#1,1271290826#2",2.080211849478684,48.0,1701.7442125338043,51.87825000000001,1.0,0.0,0.0,0.0,0.0,0.1751427669391514,0.5897985122693283,0.05963674552375024,0.17542197526776993,0.2681168794797905,114.56597904558751,11.0,0.0,0.0,7.335755345522483,29.988,0.0,36.0,3.0
49643778#2,1271290826#2,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,1271290826#0,1271290826#1,1271290826#2",1.824596298722744,47.0,1470.8714583526184,51.91812765957446,1.0,0.0,0.0,0.0,0.0,0.1182380435146526,0.6823751994885466,0.0689975225048275,0.13038923449197323,0.3737082815468586,111.68825133929828,10.0,0.0,0.0,7.409802337377223,29.988,0.0,41.0,4.0
49643778#2,1271290826#2,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,-560388067#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,1271290826#0,1271290826#1,1271290826#2",2.0003822358477743,49.0,1664.3066666131626,51.87825000000001,1.0,0.0,0.0,0.0,0.0,0.10449574407525959,0.6294068135928984,0.060978237115348825,0.2051192052164931,0.3302737747219762,111.39808269379176,11.0,0.0,0.0,7.335755345522483,29.988,0.0,48.0,4.0
49247566,-144877432#1,"49247566,584171505,144877437#0,-144877432#1",0.1579433645308375,4.0,224.9356022196279,50.004000000000005,0.48312693779310517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48312693779310517,113.2245589602542,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49643778#1,584171504#7,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.6180945524358052,38.0,1489.5470254202278,50.00399999999999,0.7732607274610955,0.0,0.0,0.0,0.0,0.11675560457589008,0.31498727033794266,0.0,0.5682571250861673,0.4613206999483764,108.87391055714234,9.0,0.0,0.0,1.440687576419042e-14,0.0,0.0,64.0,4.0
49643778#1,584171504#7,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.575605951523878,36.0,1460.7374428256421,50.00399999999999,0.7687888329178775,0.0,0.0,0.0,0.0,0.11905833204408123,0.32119964739831985,0.0,0.5597420205575988,0.4506965279843779,110.41110607856058,8.0,0.0,0.0,1.441243719105813e-14,0.0,0.0,57.0,4.0
49643778#1,584171504#7,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.5771538276937842,36.0,1460.0078587185558,50.00399999999999,0.7347865495080209,0.0,0.0,0.0,0.0,0.11911782697512345,0.3614064814927025,0.0,0.5194756915321741,0.37648896325786113,105.66106573914124,8.0,0.0,0.0,1.441243719105813e-14,0.0,0.0,57.0,4.0
-103482562#1,-286595754#2,"-103482562#1,-103482562#0,103482562#0,103482562#1,49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2",1.885475161987041,36.0,1329.0889804259148,59.727000000000004,1.0,0.0,0.0,0.0,0.0,0.5443189108653036,0.0,0.009916754163718703,0.44576433497097756,0.5346756385740817,96.01827641289553,6.0,0.0,0.0,20.07092984393099,50.00399999999999,0.0,23.0,1.0
-286595754#2,25330399#0,"-286595754#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0",1.0181545476361888,28.0,987.9628114065998,49.28914285714284,1.0,0.0,0.0,0.0,0.0,0.1760318925866764,0.5340851872955863,0.0,0.28988292011773725,0.6509226205605988,103.05019910026218,5.0,0.0,0.0,3.782668445876346,20.016000000000005,0.0,22.0,4.0
-286595754#2,25330399#0,"-286595754#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,-164272030#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0",1.0294816414686825,30.0,987.9628114065998,49.313793103448255,1.0,0.0,0.0,0.0,0.0,0.1760318925866764,0.5340851872955863,0.0,0.28988292011773725,0.6509226205605988,101.73031194145481,5.0,0.0,0.0,3.716877888951872,20.016000000000005,0.0,29.0,5.0
-286595754#2,25330399#0,"-286595754#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0",1.2737700983921283,29.0,1218.8355655877854,49.313793103448255,1.0,0.0,0.0,0.0,0.0,0.24453519278634078,0.43291836739003003,0.0,0.32254643982362935,0.4509852359060398,112.60913359157377,6.0,0.0,0.0,3.716877888951872,20.016000000000005,0.0,24.0,3.0
-1012821155,693951078#0,"-1012821155,-1012821130#0,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2,-958231609,-286595766,286595736#0,286595736#1,286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,-693951077,693951078#0",1.1482165447828343,22.0,997.5831603690177,57.271090909090894,0.6555590331785205,0.0,0.0,0.0,0.0,0.5567939863213214,0.44320601367867857,0.0,0.0,0.0,118.32691560946023,9.0,0.0,0.0,16.086563973314266,50.004000000000005,1.0,5.0,0.0
26116053#1,-25451987#3,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",1.6465802735781134,35.0,1316.2721135447775,50.004,1.0,0.0,0.0,0.0,0.0,0.080444156872317,0.5681987855022119,0.20135786414837376,0.14999919347709742,0.29495404546959936,118.64011656411897,6.0,0.0,0.0,7.209161711271752e-15,0.0,0.0,24.0,3.0
26116053#1,-25451987#3,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,164272030#0,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",1.6579073674106068,37.0,1316.2721135447778,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.08044415687231699,0.5681987855022118,0.20135786414837373,0.1499991934770974,0.2949540454695993,118.16668251767872,6.0,0.0,0.0,1.441243719105813e-14,0.0,0.0,24.0,3.0
-286595723#0,-286595730,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730",0.235037197024238,7.0,220.16483869994735,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.27228137774923517,0.36031880489585283,0.0,0.36739981735491206,1.0,101.39702157057748,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,17.0,0.0
-286595754#2,-286595723#1,"-286595754#2,286595754#2,286595754#3,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1",0.372234221262299,12.0,368.36367098197604,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.051390982523593566,0.0,0.9486090174764065,0.9486090174764065,80.51628487897315,2.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,21.0,1.0
-286595754#2,-286595723#1,"-286595754#2,-286595898#2,-286595898#0,286595728#2,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1",0.6278497720182384,13.0,599.2364251631618,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.20715567561651563,0.03159115531504453,0.0,0.7612531690684399,0.42724806455913,81.94290052928369,5.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,15.0,0.0
49643778#1,-25329887#3,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3",1.4520038396928243,31.0,1265.300608429307,50.00399999999998,1.0,0.0,0.0,0.0,0.0,0.28959344674882465,0.31869937072888443,0.0,0.391707182522291,0.37456022970754643,120.67052052794187,8.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,26.0,6.0
49643778#1,-25329887#3,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3",1.196388288936885,30.0,1034.427854248121,50.003999999999984,1.0,0.0,0.0,0.0,0.0,0.23422371784046303,0.3898295139996973,0.0,0.37594676815983985,0.5484594999567914,120.20985419572706,6.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,38.0,7.0
-117755115#1,-30772188,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.4926192147125223,33.0,1153.0138341021334,62.428363636363635,1.0,0.0,0.0,0.0,0.0,0.8748814013728207,0.0,0.012931354315547233,0.11218724431163228,0.2555991832784955,117.46315543937048,9.0,4.0,0.0,23.855582331262344,70.02,2.0,30.0,0.0
-117755115#1,-30772188,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,-30772272#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.493099176315594,35.0,1153.0138341021334,62.06294117647059,1.0,0.0,0.0,0.0,0.0,0.8748814013728207,0.0,0.012931354315547233,0.11218724431163228,0.2555991832784955,115.71092941140944,11.0,4.0,0.0,23.58778994482703,70.02,2.0,30.0,0.0
-25266278#4,49247565#0,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,49247565#0",0.7410247180225582,19.0,586.3521743573084,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.5847194947002581,0.0,0.41528050529974203,0.7615295033567165,96.545712016663,6.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0
-25266278#4,49247565#0,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,-1241013765#2,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,49247565#0",0.7415046796256299,21.0,586.3521743573084,50.004000000000005,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5847194947002581,0.0,0.41528050529974203,0.7615295033567165,95.9314967860193,6.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0
-25266278#4,49247565#0,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,49247565#0",1.2702074625396875,20.0,468.1644564911814,42.006600000000006,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.29867217019173786,0.0,0.5011764431138044,0.7013278298082621,114.28909448191726,10.0,0.0,0.0,14.359358688215924,39.99600000000001,0.0,53.0,1.0
-25266278#4,-1012821155,"-25266278#4,-25266278#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",1.1965814510804245,27.0,1020.4415621100951,64.81466666666667,0.6632746832343744,0.0,0.0,0.0,0.0,0.36305825676600234,0.6369417432339978,0.0,0.0,0.0,81.375579024331,5.0,0.0,0.0,23.26789963083839,70.02,2.0,5.0,0.0
-25266278#4,-1012821155,"-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,1012821130#0,1012821130#1,-1012821155",1.29543584025172,28.0,785.1037136293762,46.78585714285713,0.7817258467399095,0.0,0.0,0.0,0.0,0.1337280802425175,0.704838375763479,0.16143354399400367,0.0,0.0,89.76895245291517,6.0,0.0,0.0,10.563987153126828,50.004000000000005,0.0,8.0,0.0
286595723#2,-27510758#7,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.027753779697624,27.0,804.279625204608,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.19063435541185686,0.4027467139260631,0.0,0.40661893066207994,0.6590483675362235,93.4854943632077,8.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,50.0,4.0
286595723#2,-27510758#7,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.0280057595392365,27.0,948.3007908636807,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.31355504123331124,0.34158041335579303,0.0,0.34486454541089573,0.5589567984552479,57.995903345431806,6.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,29.0,6.0
286595723#2,-27510758#7,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,-560395151#3,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.1936405087592987,29.0,1030.0870941878188,50.003999999999984,1.0,0.0,0.0,0.0,0.0,0.3680570303658739,0.31445979466837204,0.0,0.3174831749657538,0.5145770459843226,57.419426129097815,6.0,0.0,0.0,2.17074391408111e-14,0.0,0.0,31.0,6.0
1307929464#1,-84015857#7,"1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7",2.678026198948189,56.0,1845.143413512559,58.75264285714286,0.9066518847981381,0.0,0.0,0.0,0.0,0.6080828031797543,0.3878692386521518,0.004047958168093873,0.0,0.27848989108170796,89.55630539881899,13.0,0.0,0.0,16.738671137033734,50.00399999999999,2.0,36.0,7.0
1307929464#1,-84015857#7,"1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7",2.551723311385897,56.0,1270.7147803032485,55.002857142857145,1.0,0.0,0.0,0.0,0.0,0.823498007389066,0.0708833751789027,0.10561861743203119,0.0,0.10026097824485168,84.41733118310495,12.0,2.0,0.0,17.583133103195095,70.02,2.0,39.0,13.0
1307929464#1,-84015857#7,"1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,710871898#5,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7",2.552203272988969,58.0,1270.7147803032485,54.91515789473684,1.0,0.0,0.0,0.0,0.0,0.823498007389066,0.0708833751789027,0.10561861743203119,0.0,0.10026097824485168,83.95699449535613,12.0,2.0,0.0,17.43800831905233,70.02,2.0,46.0,13.0
144911975#1,286595722,"144911975#1,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722",0.6508759299256058,20.0,715.9017793065894,50.004000000000005,0.842348514029557,0.0,0.0,0.0,0.0,0.0,0.6262406164780824,0.0,0.37375938352191784,0.2835917701956153,88.91951795666621,5.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0
144911975#1,286595722,"144911975#1,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722",0.6513558915286776,22.0,715.9017793065894,50.004000000000005,0.842348514029557,0.0,0.0,0.0,0.0,0.0,0.6262406164780824,0.0,0.37375938352191784,0.2835917701956153,90.98637441434674,5.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0
49643778#1,25337761#3,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,25337761#0,25337761#1,25337761#2,25337761#3",1.191612670986321,33.0,1096.7566104153527,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.22091276729845358,0.3676754749958423,0.0,0.4114117577057041,0.5741205786861592,115.99773198052866,8.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0
49643778#1,25337761#3,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,25337761#0,25337761#1,25337761#2,25337761#3",1.268144413993099,33.0,1152.1348740006683,61.82181818181818,1.0,0.0,0.0,0.0,0.0,0.6083630701156357,0.0,0.0,0.39163692988436405,0.18177704872868974,122.44981611388376,7.0,2.0,0.0,24.4289234533761,70.02,2.0,50.0,5.0
49643778#1,25337761#3,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,25337761#0,25337761#1,25337761#2,25337761#3",1.5237599647490387,34.0,1383.0076281818542,61.47423529411764,1.0,0.0,0.0,0.0,0.0,0.5965632573752881,0.0,0.0,0.4034367426247118,0.08389048449851699,117.47373563494861,9.0,2.0,0.0,24.141167397971834,70.02,2.0,48.0,4.0
-49247532#3,-144911897#3,"-49247532#3,-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3",0.875077993760499,27.0,445.91346126333104,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.3785188928999859,0.0,0.0,0.6214811071000141,0.31101275019566793,98.87384783207825,4.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,22.0,8.0
-49247532#3,-144911897#3,"-49247532#3,-49247532#2,49247537#0,49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3",0.875197984161267,27.0,445.91346126333104,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.3785188928999859,0.0,0.0,0.6214811071000141,0.31101275019566793,104.54454239897572,6.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,38.0,8.0
