origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-286595723#0,25301717,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271620,-29271615#2,-29271615#1,-29271615#0,-29271594#1,-29271594#0,25347133#3,25347133#4,215905917,1210082682#8,25301717",3.770779143764474,59.0,2726.1370748243503,58.81484745762712,0.8369614941201476,0.0,0.0,0.0,0.0,0.16223277996392255,0.6112349432580696,0.12517475445190776,0.10135752232610039,0.1954339666249387,15027.111052780807,191.25084123805567,21.0,3.0,0.0,18.106853098523274,70.02,2.0,50.0,0.0
-286595723#0,25301717,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1,29271629#2,-29271593,-29271594#1,-29271594#0,25347133#3,25347133#4,215905917,1210082682#8,25301717",3.644925402882826,59.0,3069.0534733202976,65.088,0.7576025217857711,0.0,0.0,0.0,0.0,0.32505847536385163,0.4255997416579318,0.15930930168469778,0.09003248129351897,0.17359742563228622,13179.665764762638,195.64874593407342,21.0,0.0,0.0,23.591577047459264,70.02,2.0,64.0,0.0
-286595723#0,25301717,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,1210082682#5,1210082682#6,1210082682#7,1210082682#8,25301717",3.448489334981013,60.0,3321.522423720565,70.49880000000002,0.8867350772618631,0.0,0.0,0.0,0.0,0.3115300566959483,0.6052808317532079,0.0,0.0831891115508438,0.16040228369117646,17556.271287695705,184.36815363060816,20.0,3.0,0.0,17.88844642267598,50.00399999999999,2.0,38.0,0.0
144875556#5,-1012821155,"144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",2.276711040713254,50.0,1932.3829494186534,58.001760000000004,0.8221840508654332,0.0,0.0,0.0,0.0,0.3891281788745861,0.4843872493771191,0.0,0.12648457174829478,0.27508052303714453,5702.733369079375,267.6233560371741,11.0,0.0,0.0,18.516773204324995,70.02,2.0,49.0,6.0
144875556#5,-1012821155,"144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",2.265887906563986,52.0,1866.2770880927237,57.694153846153846,0.8158855882469797,0.0,0.0,0.0,0.0,0.35783766114527277,0.5116883439671002,0.0,0.130473994887627,0.23925947705160217,5827.519232891365,263.9858093089297,11.0,0.0,0.0,18.21639081726234,70.02,2.0,35.0,6.0
144875556#5,-1012821155,"144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",2.2709754995565463,50.0,1914.6758252437537,58.00176000000001,0.8205395901948114,0.0,0.0,0.0,0.0,0.46970072960348935,0.5302992703965107,0.0,0.0,0.26837639118038464,5413.519814589919,278.3613969850709,10.0,0.0,0.0,18.516773204324995,70.02,2.0,21.0,6.0
-147139938,-47358564#2,"-147139938,25343614#4,25343627#0,-25343628#0,147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,-686261778,-47358564#2",1.5987715011576051,34.0,1262.10307053796,46.476,0.957781494162894,0.0,0.0,0.0,0.0,0.0,0.30669527660902324,0.054532131689321216,0.6387725917016555,0.19526911414561182,15748.55208579022,213.56717571042356,14.0,0.0,0.0,9.807124682874926,29.988000000000007,0.0,52.0,3.0
-147139938,-47358564#2,"-147139938,25343614#4,25343627#0,-25343628#0,147140068#2,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,1209786782#4,1209786782#5,25339369#0,25339369#1,286595747#0,49247532#0,49247532#1,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,-686261778,-47358564#2",1.3832676256688066,34.0,954.6683507127688,42.945882352941176,0.9441857417701619,0.0,0.0,0.0,0.0,0.19078130913558897,0.09165185650658952,0.0,0.7175668343578214,0.5906998969900891,14415.425358403767,226.1643417962241,15.0,0.0,0.0,12.19018829437866,29.988000000000007,2.0,78.0,0.0
-147139938,-47358564#2,"-147139938,25343614#4,25343627#0,-25343628#0,147140068#2,-286595757#2,47358684#0,-47358647#8,-47358647#7,-47358647#6,-47358647#5,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,-686261778,-47358564#2",1.293515382078786,34.0,847.1245882854663,44.712,0.9371000363023576,0.0,0.0,0.0,0.0,0.0,0.10328719990054656,0.0812456299815014,0.8154671701179521,0.3317772551330004,14915.455645888747,214.24174872074886,13.0,0.0,0.0,11.603946413338713,29.988000000000007,0.0,46.0,3.0
-286595898#0,-686261781,"-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,-286595775,-686261781",0.7895192485320599,16.0,544.2845224756402,46.255500000000005,1.0,0.0,0.0,0.0,0.0,0.5475962988074811,0.3882788194781042,0.0,0.06412488171441476,0.7719295306357786,17558.336011364856,229.66839238005582,6.0,0.0,0.0,10.242851985653218,29.988000000000007,0.0,10.0,0.0
-117755115#1,25325707#1,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,1209786780#5,1209786780#0,1209786780#1,25325707#0,25325707#1",0.4978023318758749,13.0,410.18530465145705,73.07723076923078,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4514.6279912252985,280.31757883973404,3.0,4.0,0.0,35.45600524159917,70.02,0.0,0.0,0.0
-117755115#1,-41186195#1,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,-41186195#1",0.3694456904432039,10.0,262.83443871579675,78.0048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5019.14774147807,266.79011673525673,5.0,4.0,0.0,28.987722200959492,70.02,0.0,21.0,0.0
-41186195#1,-117755115#1,"-41186195#1,-41186195#0,1209786780#4,1209786780#5,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1",0.2624579133309191,9.0,147.35086593566032,57.776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1750.1122081609576,292.1655359495951,2.0,1.0,0.0,32.71109371451832,70.02,0.0,14.0,0.0
-1012821155,144875556#12,"-1012821155,-1012821130#0,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2,-958231609,-286595766,286595736#0,286595736#1,286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",2.2608395349436208,51.0,1686.2254625043895,53.138823529411766,0.7962262367145123,0.0,0.0,0.0,0.0,0.4986522370182603,0.5013477629817397,0.0,0.0,0.2705844254419621,13254.198509650025,235.61542014570838,12.0,0.0,0.0,11.040814036484596,50.004000000000005,1.0,19.0,6.0
-1012821155,144875556#12,"-1012821155,-1012821130#0,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2,-958231609,-286595766,286595736#0,286595736#1,286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",2.260587555102009,51.0,1542.2042968453168,53.138823529411766,0.7771965044156562,0.0,0.0,0.0,0.0,0.45183309031188795,0.5481669096881119,0.0,0.0,0.2958533761517075,14011.8230783535,217.95633718454144,15.0,0.0,0.0,11.040814036484596,50.004000000000005,1.0,33.0,4.0
-1012821155,144875556#12,"-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5,-41186195#4,-41186195#3,-41186195#2,-41186195#1,-41186195#0,1209786780#4,1209786780#5,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",2.0603888202818457,52.0,1238.3543039620106,54.80930769230769,0.8616164632645701,0.0,0.0,0.0,0.0,0.639241435004479,0.25841138173097133,0.10234718326454953,0.0,0.02909303509165337,9786.081597613098,223.83550752777188,7.0,2.0,0.0,19.455324013043025,70.02,2.0,31.0,12.0
-1207486477#3,144775711#0,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,141357505#0,141357505#1,-144775686#13,-144775686#12,-144775686#11,-144775686#10,-144775686#9,144775711#0",1.3859071274298054,33.0,668.8766277414059,56.06509090909091,0.9297444142099703,0.0,0.0,0.0,0.0,0.34087718723929145,0.5703799486917996,0.0,0.08874286406890906,0.018487278278879363,12064.91696688565,172.98338338078287,8.0,0.0,0.0,16.573024867920978,50.00399999999999,0.0,33.0,2.0
-26116005#4,286595728#2,"-26116005#4,-26116005#3,-26116005#2,-26116005#1,-26116005#6,-147139942#1,-147139942#0,-25329978#1,-25329978#0,-710730845#2,-710730845#1,-710730845#0,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2",2.1367751143011504,38.0,1241.3199243015567,55.00421052631579,1.0,0.0,0.0,0.0,0.0,0.7341092991354232,0.059799282581025015,0.0,0.20609141828355185,0.06795050740522755,11148.101144072973,203.3953180149791,9.0,2.0,0.0,28.830277342234435,90.0,2.0,22.0,1.0
-26116005#4,286595728#2,"-26116005#4,-26116005#3,26116005#3,26116005#4,26116005#5,-147139942#1,-147139942#0,-25329978#1,-25329978#0,-710730845#2,-710730845#1,-710730845#0,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2",1.5501444188575049,38.0,1146.353748792171,55.00421052631579,1.0,0.0,0.0,0.0,0.0,0.7949243421517879,0.06475317152752902,0.0,0.14032248632068334,0.07357965967955449,11148.101144072973,203.3953180149791,10.0,2.0,0.0,28.830277342234435,90.0,2.0,38.0,1.0
-26116005#4,286595728#2,"-26116005#4,-26116005#3,26116005#3,26116005#4,26116005#5,-147139942#1,-147139942#0,-25329978#1,-25329978#0,-710730845#2,-710730845#1,147140068#0,147140068#1,147140068#2,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2",1.5382173730211717,39.0,1181.1951762399558,54.87599999999999,0.8504752801633758,0.0,0.0,0.0,0.0,0.6514486892246389,0.06284316294201137,0.0,0.28570814783334975,0.07140929831512821,10297.711032399138,197.0522854979856,10.0,2.0,0.0,28.459667683084053,90.0,4.0,54.0,1.0
1209786780#1,26116053#2,"1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2",0.661746635299188,23.0,604.3548461960874,59.567478260869564,1.0,0.0,0.0,0.0,0.0,0.45824574248667777,0.0,0.11388205336859643,0.4278722041447259,0.14167105637244953,17129.12203882725,223.27112148841962,6.0,2.0,0.0,25.673986163694895,70.02,2.0,39.0,0.0
297704248#1,41186195#2,"297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.6728650423452318,16.0,575.0678247012065,54.375750000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14627914505072306,10653.871040517493,221.34357987434439,3.0,0.0,0.0,24.218403337131864,70.02,2.0,14.0,0.0
-1012821150,25337779#0,"-1012821150,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2,-958231609,-286595766,286595736#0,286595736#1,286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.7942019740878752,36.0,1332.9434758338432,56.66499999999999,0.7422182452054976,0.0,0.0,0.0,0.0,0.4077409247035996,0.4819107440744639,0.0,0.11034833122193657,0.24052677271904263,13919.555842243733,179.72145084583974,13.0,4.0,0.0,16.38577929442827,50.004000000000005,1.0,19.0,0.0
-1012821150,25337779#0,"-1012821150,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2,-958231609,-286595766,286595736#0,286595736#1,286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,-25329975,25329975,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.794681935690947,38.0,1332.9434758338432,56.48497297297296,0.7422182452054975,0.0,0.0,0.0,0.0,0.4077409247035996,0.4819107440744639,0.0,0.11034833122193657,0.24052677271904263,14293.742882181943,184.25612616390328,13.0,4.0,0.0,16.193664286597617,50.004000000000005,1.0,19.0,0.0
-286595718#3,-84015857#2,"-286595718#3,-286595718#2,-286595718#1,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.476652308859395,55.0,1637.096284230656,65.27585454545455,0.8947889250084821,0.0,0.0,0.0,0.0,0.6682123779016842,0.1908402494851888,0.012613376642246876,0.12833399597088016,0.3770218087576559,7695.479155848722,180.4122278977741,5.0,0.0,0.0,21.244352877026788,50.00399999999999,2.0,31.0,0.0
-286595718#3,-84015857#2,"-286595718#3,-286595718#2,-286595718#1,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.4771322704624668,57.0,1637.096284230656,64.74000000000001,0.894788925008482,0.0,0.0,0.0,0.0,0.6682123779016842,0.1908402494851888,0.012613376642246876,0.12833399597088016,0.3770218087576559,7423.558258079358,180.0893737633765,7.0,0.0,0.0,21.053294903309414,50.00399999999999,2.0,31.0,0.0
-286595718#3,-84015857#2,"-286595718#3,-286595718#2,-207885844,207885844,-286595718#1,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.5373914497281254,57.0,1637.0962842306562,64.74000000000001,0.8947889250084818,0.0,0.0,0.0,0.0,0.6682123779016841,0.19084024948518877,0.012613376642246875,0.12833399597088016,0.37702180875765584,7775.998309035645,176.84916818633474,8.0,0.0,0.0,21.053294903309414,50.00399999999999,2.0,52.0,0.0
-25330006#6,-25330997#3,"-25330006#6,-25330006#5,-25330006#4,-25330006#3,-25330006#2,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.242198889432787,34.0,916.4375496949457,46.17635294117647,0.4443868106908676,0.0,0.0,0.0,0.0,0.11888515174939111,0.5496419265766315,0.0,0.3314729216739773,0.0,9402.321596185317,190.63236214254314,8.0,0.0,0.0,10.453754152057423,50.004000000000005,0.0,23.0,0.0
-25330006#6,-25330997#3,"-25330006#6,-25330006#5,-25330006#4,-25330006#3,-147140038,147140038,-25330006#2,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.5081576127349228,36.0,1152.4978780473548,46.38899999999999,0.353365301284795,0.0,0.0,0.0,0.0,0.09453450565038447,0.4370615425816866,0.0,0.4684039517679291,0.0,10638.532901432287,180.56136913667692,10.0,0.0,0.0,10.1895550050039,50.004000000000005,0.0,51.0,0.0
-25330006#6,-25330997#3,"-25330006#6,-25330006#5,-25330006#4,-25330006#3,-25330006#2,-147139948,147139948,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.295378635053137,36.0,975.3404040619314,46.38899999999999,0.4175493583678412,0.0,0.0,0.0,0.0,0.11170542787993197,0.516447896861159,0.0,0.3718466752589093,0.0,10203.996240695515,199.38301624976813,10.0,0.0,0.0,10.1895550050039,50.004000000000005,0.0,53.0,0.0
-25266278#5,-47358564#2,"-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,-686261778,-47358564#2",0.6175810323663316,12.0,318.16092437329877,40.00800000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.059499987357184786,0.0,0.9405000126428152,0.9405000126428152,10065.913211442868,184.87623864743978,5.0,0.0,0.0,14.765070525952925,29.988000000000007,0.0,16.0,0.0
-25266278#4,-25266036#3,"-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3",0.1412047036237101,7.0,61.08120533029064,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1946.2333596392118,144.5813562132765,1.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
693951078#0,-25337754#6,"693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3,25266036#4,25337754#0,25337754#1,25337754#2,25337754#3,25337754#4,25337754#5,25337754#6,25337754#7,-25337754#7,-25337754#6",0.62199946933417,22.0,545.314909606238,55.912909090909075,1.0,0.0,0.0,0.0,0.0,0.7077689895211187,0.2922310104788812,0.0,0.0,0.0,19440.21975851279,231.25148914285217,4.0,0.0,0.0,18.4309596652431,70.02,2.0,5.0,0.0
-686261780,41186195#2,"-686261780,686261780,286595894,-297704259#4,-297704259#3,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.8221753502432718,19.0,244.7839401635065,42.108631578947374,1.0,0.0,0.0,0.0,0.0,0.4289105418631551,0.5710894581368449,0.0,0.0,0.06768430947099738,12678.017688892978,180.36818621612784,5.0,0.0,0.0,12.282239192384564,29.988000000000007,0.0,27.0,0.0
-686261780,41186195#2,"-686261780,-686261778,-47358564#2,-47358564#1,-47358564#0,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.9636601537611488,19.0,368.7442435324621,38.952000000000005,1.0,0.0,0.0,0.0,0.0,0.28472420724226155,0.33417605277999096,0.0,0.38109973997774754,0.38109973997774754,13523.279195570558,194.53298660669245,4.0,0.0,0.0,13.698203677854993,29.988000000000007,0.0,22.0,0.0
-49247532#3,519902517#6,"-49247532#3,-49247532#2,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.9100674683120188,33.0,734.3884488439621,46.971272727272726,1.0,0.0,0.0,0.0,0.0,0.0,0.3151535551690337,0.0,0.6848464448309663,0.65950144555948,5911.851437624553,277.10248344624813,6.0,0.0,0.0,7.288016565194229,20.016000000000005,0.0,42.0,1.0
