origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-286595764#0,25337907#1,"-286595764#0,286595763,286595762,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,1331985198,1331985197,1012821129,274641032#1,274641032#2,-274641056,-25337931#5,-25337931#4,-586031178#3,-586031178#2,-586031178#1,-586031178#0,25337907#0,25337907#1",2.994836173649749,3229.382069164817,58.889333333333326,20.436643493563682,70.02,0.9089857694756364,0.8289424668024097,0.0,0.0,0.0,0.0,0.5513962881488773,0.24100363999222502,0.0,0.20760007185889776,0.4032950316077465,0.6193135272213981,3.4062243997176895,0.9289702908320971,0.0,1.5482838180534952,0.0,94.24290864856707,4.335194690549787,1.9039161523326085,52.965304269311055,16.72146523497775
-286595718#3,155294734,"-286595718#3,-286595718#2,-286595718#1,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,29271740#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",2.315189947720474,3040.1485303770564,68.91381818181817,23.780817601970327,50.00399999999999,1.0,0.8426346359890304,0.0,0.0,0.0,0.0,0.30790964891274286,0.2983573864845109,0.11876477531666647,0.2749681892860796,0.029896606984664332,0.0,9.867938918194643,1.315725189092619,0.0,0.6578625945463095,0.0,131.24927617704697,7.236488540009404,1.695236853934245,57.43061788465937,18.09122135002351
-286595718#3,155294734,"-286595718#3,-286595718#2,-286595718#1,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,29271740#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",2.5341682386381184,3077.667492083151,62.18443636363636,19.214556005089655,50.00399999999999,1.0,0.8445530320085424,0.0,0.0,0.0,0.0,0.045695041079556326,0.5653718799646551,0.11731694800309177,0.2716161309526968,0.0856134428736176,0.0,9.74764170501544,1.2996855606687254,0.0,1.6246069508359067,0.0,124.76897467304674,8.123034754179534,1.7161580444517461,59.43088031187714,17.870676459194975
-286595718#3,155294734,"-286595718#3,-286595718#2,-286595718#1,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,29271740#0,601259988#1,-601259988#1,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",2.514230715106565,3087.943308334485,66.84694736842106,25.785780561346105,90.0,0.9845221323110341,0.8450703162720183,0.0,0.0,0.0,0.0,0.30314386410671545,0.293739450332478,0.11692654983820534,0.27071226803363513,0.029433871257406683,0.0,11.010564833956831,1.6192007108760047,0.0,0.6476802843504018,0.0,130.24520516560287,8.096003554380022,1.7218880087082482,56.695768018989384,18.458888103986453
-27510758#7,-49247532#2,"-27510758#7,-27510758#6,-27510758#5,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3,-49247532#2",0.9034437245020396,973.0022636630792,50.003999999999984,2.1693590693378753e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6071418103723655,0.24487783015184084,0.0,0.14798035947579355,0.14798035947579355,0.0,9.249721543419167,2.05549367631537,12.332962057892221,0.0,0.0,61.53786208705023,5.138734190788425,1.446839406067268,39.33447816886827,29.80465830657287
-25329887#2,-286595730,"-25329887#2,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,25329975,-25329975,297704231,-286595730",0.7212502999760019,1014.1334509726189,50.003999999999984,2.17074391408111e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36539699961111,0.4783563189909561,0.0,0.1562466813979337,0.735479754828817,0.0,9.860635195899867,0.9860635195899868,5.916381117539921,0.0,0.0,64.37692835103802,5.916381117539921,1.6555065659160124,43.76716712186491,27.609778548519632
-25329887#2,-286595730,"-25329887#2,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730",0.7207703383729301,1002.7727115600635,50.00399999999999,1.4492285099529412e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36953670150652085,0.4724464474339908,0.0,0.15801685105948834,0.7438122450746087,0.0,9.972349551118619,0.9972349551118619,5.9834097306711715,0.0,0.0,55.28661684236155,3.9889398204474475,1.636960901464151,44.592175071622925,25.92810883290841
-25329887#2,-286595730,"-25329887#2,25329887#1,25329887#3,25329887#4,-710871898#5,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730",0.7212502999760019,1005.7583438214109,50.003999999999984,2.17074391408111e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3714082560157537,0.47104397201443976,0.0,0.15754777196980643,0.7416042098652341,0.0,9.942746248571682,0.9942746248571681,5.965647749143009,0.0,0.0,58.68560296681652,4.971373124285841,1.6418347509632785,43.996779501660775,27.83968949600071
-25266278#3,286595890#0,"-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,286595890#0",0.7625029997600191,891.2856028932853,50.004,7.272636760819168e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.547815248366554,0.0,0.4521847516334458,0.7069243482847445,0.0,23.56147112870436,2.243949631305177,3.3659244469577656,0.0,0.0,117.58737459324475,4.487899262610354,1.639578448596975,32.00180713674062,24.683445944356947
-25266278#3,286595890#0,"-25266278#3,-286595723#3,-286595723#2,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,286595890#0",1.0626389816872204,887.8998430580075,43.4848695652174,12.64717414108546,29.988000000000007,0.726646483334777,1.0,0.0,0.0,0.0,0.0,0.0,0.3682421517166044,0.0,0.6152639140796257,0.7058067855573338,0.0,41.67136675299845,3.3787594664593343,3.3787594664593343,0.0,0.0,127.69286482071874,9.010025243891558,1.6333501208420709,30.969136710628167,25.90382257618823
-25266278#3,286595890#0,"-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,-164272030#4,49247566,286595890#0",0.8735541156707463,1008.2215060813816,50.004,7.258249730387678e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6002607001062772,0.0,0.39973929989372275,0.6249335985797284,0.0,20.828756253791838,1.9836910717896987,2.9755366076845484,0.0,0.0,115.59503083702542,4.959227679474247,1.8546897284292159,30.9961151663978,23.804292861476387
-1099608655#1,-584171495#11,"-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,-584171495#12,-584171495#11",0.8704605071738274,943.5008487056822,53.160631578947374,9.455269408057466,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.15004365784799245,0.8499563421520075,0.0,0.0,0.0,0.0,1.059882459429501,1.059882459429501,2.119764918859002,0.0,0.0,112.0888075168934,4.239529837718004,1.7180134161646212,57.09454841379179,20.13776672916052
-1099608655#1,-584171495#11,"-1099608655#1,-1099608655#0,-25347116#6,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,-584171495#12,-584171495#11",0.873568258553717,943.5983956435954,53.160631578947374,9.455269408057466,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.15002814669468406,0.4056391736833984,0.0,0.4443326796219175,0.0,0.0,15.896593369861577,2.1195457826482103,2.1195457826482103,0.0,0.0,112.05494191328245,6.358637347944631,1.7181910386312789,57.60631062403642,20.135684935157997
-47358647#2,-27510758#7,"-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7",0.6499040076793855,712.8088395067263,50.004000000000005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8287640712559332,0.05828814993772781,0.0,0.11294777880633891,0.0,0.0,12.626106048612034,1.4029006720680037,16.834808064816045,0.0,0.0,106.48947993392018,2.8058013441360075,1.2041920716408783,37.876672904526146,29.46091411342808
49643778#2,1271290826#2,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,1271290826#0,1271290826#1,1271290826#2",2.080211849478684,2196.581606567082,51.87825000000001,7.335755345522483,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.17475283755456442,0.6369690095966177,0.04854019370608712,0.13973795914273102,0.2626325714524553,0.0,6.828792499743583,0.9105056666324778,1.3657584999487167,0.0,0.0,123.53929273619372,5.007781166478628,1.707489044370769,43.20792192733005,21.852135999179467
49643778#2,1271290826#2,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,1271290826#0,1271290826#1,1271290826#2",1.824596298722744,1967.2022087462,51.918127659574466,7.409802337377222,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.13202691670654249,0.7112407683422312,0.05420006962169397,0.10253224532953233,0.34578053330908587,0.0,7.625042272375384,1.0166723029833846,2.0333446059667692,0.0,0.0,122.30279595110258,5.0833615149169225,1.5291834409674752,35.877759858691796,23.89179912010954
49643778#2,1271290826#2,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,-560388067#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,1271290826#0,1271290826#1,1271290826#2",2.0003822358477743,2144.510493153787,51.84,7.263875411927161,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.12111092157777362,0.6653580116275668,0.049718803901580205,0.1638122628930796,0.31719137352726057,0.0,13.522899558002,1.3989206439312414,1.8652275252416552,0.0,0.0,121.13800224475838,5.5956825757249655,1.6670121254092456,38.27554309068821,22.849037184210278
49247566,-144877432#1,"49247566,584171505,144877437#0,-144877432#1",0.1579433645308375,224.93560221962787,50.004000000000005,0.0,0.0,1.0,0.4831269377931052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4831269377931052,0.0,0.0,0.0,0.0,0.0,0.0,134.9014247127067,8.891433727094894,2.8973750890055965,20.964365868749102,17.782867454189788
49643778#1,584171504#7,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.6180945524358052,1734.171535750744,50.00399999999999,1.4401612978347536e-14,0.0,1.0,0.7913231736779864,0.0,0.0,0.0,0.0,0.14976813815977175,0.32588133848884443,0.0,0.524350523351384,0.48813616490988937,0.0,9.226307588466677,1.1532884485583346,2.306576897116669,0.0,0.0,115.62079888461517,6.34308646707084,2.7858704382281676,38.40312973421095,21.91248052260836
49643778#1,584171504#7,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.575605951523878,1676.5523705615724,50.00399999999999,1.441243719105813e-14,0.0,1.0,0.7841514415340195,0.0,0.0,0.0,0.0,0.15491531712311782,0.33708111429314425,0.0,0.508003568583738,0.470544607743953,0.0,9.54339409907052,1.192924262383815,2.38584852476763,0.0,0.0,114.52170161163345,5.368159180727167,2.6933077789602033,39.268268489880896,21.472636722908668
49643778#1,584171504#7,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.5771538276937842,1675.822786454486,50.00399999999999,1.441243719105813e-14,0.0,1.0,0.7545347105294941,0.0,0.0,0.0,0.0,0.15498276086134052,0.37211696718428167,0.0,0.4729002719543778,0.40590224358161686,0.0,9.547548899159539,1.1934436123949423,2.3868872247898847,0.0,0.0,114.54709127872242,5.37049625577724,2.6921357341225205,38.79422206971762,21.48198502310896
-103482562#1,-286595754#2,"-103482562#1,-103482562#0,103482562#0,103482562#1,49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2",1.885475161987041,1977.269246436347,59.727000000000004,20.07092984393099,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.5701823119897659,0.002636349492631023,0.12253070858859649,0.3046506299290067,0.6600992328931773,0.0,8.091968268275535,1.0114960335344418,0.5057480167672209,0.0,0.0,90.93365341800842,6.0689762012066515,2.6887005809769393,51.801841265350355,18.206928603619954
-286595754#2,25330399#0,"-286595754#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0",1.0181545476361888,1179.6351357203641,49.28914285714285,3.782668445876347,20.016000000000005,0.9155903826163796,1.0,0.0,0.0,0.0,0.0,0.22017286048406512,0.5286398089973323,0.0,0.2511873305186024,0.6558220441056666,0.0,13.563515968205992,1.695439496025749,3.390878992051498,0.0,0.0,99.84556534707633,3.390878992051498,1.7879897565393597,35.97000127200459,23.736152944360484
-286595754#2,25330399#0,"-286595754#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,-164272030#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0",1.0294816414686825,1214.6598641275907,49.33679999999999,3.6544049036744695,20.016000000000005,0.9180243347136958,1.0,0.0,0.0,0.0,0.0,0.21382417401731071,0.5422314844609031,0.0,0.24394434152178632,0.6369114094031929,0.0,13.172411859917455,1.6465514824896819,4.1163787062242045,0.0,0.0,99.75077569219236,4.939654447469046,1.841077235643186,35.2649787479026,24.698272237345225
-286595754#2,25330399#0,"-286595754#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0",1.2737700983921283,1409.0145335412462,49.31379310344826,3.7168778889518714,20.016000000000005,0.929331778992955,1.0,0.0,0.0,0.0,0.0,0.2724307376042581,0.44258031268596615,0.0,0.2849889497097759,0.4757256628099769,0.0,11.355454198039775,1.4194317747549718,2.129147662132458,0.0,0.0,105.95786469392088,3.5485794368874295,2.1356633729363925,47.39199448079561,20.581760733947092
-1012821155,693951078#0,"-1012821155,-1012821130#0,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2,-958231609,-286595766,286595736#0,286595736#1,286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,-693951077,693951078#0",1.1482165447828343,1407.2689351941635,57.271090909090894,16.086563973314266,50.004000000000005,0.8719659735951086,0.7558330894336673,0.0,0.0,0.0,0.0,0.6821164616036618,0.3178835383963381,0.0,0.0,0.0,1.421192460078042,2.131788690117063,0.710596230039021,0.0,0.0,0.0,75.46330800545094,6.395366070351189,2.0751043141217558,60.5508921171384,15.633117060858462
26116053#1,-25451987#3,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",1.6465802735781134,1797.7434182878692,50.004,7.209161711271752e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1843483468669581,0.5511196252480531,0.15470559024120747,0.10982643764378136,0.36077521087455006,0.0,11.68131101823192,0.5562529056300914,1.6687587168902742,0.0,0.0,45.89982805882432,2.2250116225203658,1.7916450063504528,51.27487813644292,19.4688516970532
26116053#1,-25451987#3,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,164272030#0,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",1.6579073674106068,1832.7681466950962,50.00399999999999,1.440687576419042e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18082539673658865,0.559697858802238,0.1517491217478801,0.10772762271329325,0.35388069243820175,0.0,11.458077792255308,0.5456227520121575,2.18249100804863,0.0,0.0,54.97804378785504,3.273736512072945,1.8265509217949116,50.43087697132201,20.188041824449826
-286595723#0,-286595730,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730",0.235037197024238,446.942791926405,50.00400000000001,7.674738709330906e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6046621782002493,0.21435599820284246,0.0,0.18098182359690831,0.9872906112171667,0.0,17.899382526158526,0.0,0.0,0.0,0.0,48.59346895946616,4.474845631539631,1.2379015933867763,73.27159063061559,15.661959710388711
-286595754#2,-286595723#1,"-286595754#2,286595754#2,286595754#3,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1",0.372234221262299,478.30979789304763,50.00400000000001,7.421376833848022e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21463393420910068,0.0,0.7853660657908993,0.7853660657908993,0.0,29.26973284191529,2.0906952029939494,2.0906952029939494,0.0,0.0,123.85593938230902,4.181390405987899,2.2699759313321444,37.937272411812295,25.08834243592739
-286595754#2,-286595723#1,"-286595754#2,-286595898#2,-286595898#0,286595728#2,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1",0.6278497720182384,707.6891957139301,50.00400000000001,7.395563270997246e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17540924357827797,0.14506582029838364,0.0,0.6795249361233384,0.384804420811575,0.0,22.608795071201985,2.826099383900248,0.0,0.0,0.0,127.30238854740436,7.065248459750621,3.358571052089616,59.92188083500715,18.369645995351615
49643778#1,-25329887#3,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3",1.4520038396928243,1469.731929597867,50.00399999999998,2.889152157948522e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32942795690216115,0.322342051376625,0.0,0.3482299917212139,0.4098119554246973,0.0,12.247131356073195,1.3607923728970217,4.082377118691065,0.0,0.0,100.38415473059942,4.762773305139576,2.882220153847766,51.63691916006857,21.092281779903836
49643778#1,-25329887#3,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3",1.196388288936885,1240.3525317769847,50.003999999999984,2.1680689359681415e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2902687349190901,0.3819530278876258,0.0,0.3277782371932841,0.5689028329203139,0.0,14.512003272337736,1.6124448080375262,5.643556828131342,0.0,0.0,94.83932088220999,4.837334424112579,2.432395318472718,42.21203185507704,24.186672120562896
-117755115#1,-30772188,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.4926192147125223,1860.5912421932471,62.428363636363635,23.855582331262344,70.02,0.956002973342919,1.0,0.0,0.0,0.0,0.0,0.8123548114038371,0.0,0.1181224252036901,0.06952276339247265,0.4314324094426542,1.0749271278104153,4.299708511241661,1.0749271278104153,0.0,2.1498542556208307,0.0,78.35994001213415,4.837172075146869,1.7586123403934824,45.45006190727034,17.736297608871855
-117755115#1,-30772188,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,-30772272#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.493099176315594,1876.9769554825732,61.718399999999995,23.32754607401503,70.02,0.9563870604582562,1.0,0.0,0.0,0.0,0.0,0.8052630818064188,0.0,0.12582107757909095,0.0689158406144901,0.42766607243771587,1.0655431832330606,4.2621727329322425,1.0655431832330606,0.0,2.1310863664661213,0.0,84.42402680924928,5.860487507781834,1.7740999536549478,45.53007161651387,18.64700570657856
