origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-89657882#3,-147154282#0,"-89657882#3,-1068773733#1,-1068773733#0,89657912#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,-292051034#3,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,-710730845#2,-710730845#1,147140068#0,147140068#1,147140068#2,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,147154243#0,147154243#1,147154243#2,-147154282#0",3.804027837748082,3600.4526846911103,51.071785714285724,19.32782944565994,70.02,0.789926674870383,0.0,0.0,0.0,0.8326796384435592,0.0,0.01993113207131329,0.14738922948512762,0.5554857055902636,8.887771289444217,0.8332285583853953,0.2777428527951318,66.56182998958545,0.8332285583853953,0.0,1.8434637843385788,92.9525435959694,15.55359975652738,"8a7558246047fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a755824284ffff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
-89657882#3,-147154282#0,"-89657882#3,-1068773733#1,-1068773733#0,89657912#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,-292051034#3,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,-710730845#2,-710730845#1,147140068#0,147140068#1,147140068#2,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,147154243#0,147154243#1,147154243#2,-147154282#0",3.797772146126581,3596.744991882436,51.45512727272727,19.28992550247173,70.02,0.7927406036378772,0.0,0.0,0.0,0.7737973319650531,0.0,0.019951678013607317,0.20625099002133968,0.5560583262126837,13.345399829104409,1.1121166524253674,0.27802916310634185,66.71038966427557,1.1121166524253674,0.0,1.8415654126573437,92.91552775988816,15.291603970848803,"8a7558246047fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a755824284ffff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
-89657882#3,-147154282#0,"-89657882#3,-1068773733#1,-1068773733#0,89657912#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,-292051034#3,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,-710730845#2,-710730845#1,-710730845#0,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,147154243#0,147154243#1,147154243#2,-147154282#0",3.815954883584415,3589.9239411757917,51.091199999999986,19.505418816318713,70.02,0.7893105592657234,0.0,0.0,0.0,0.8813871340599324,0.0,0.01998958728679623,0.09862327865327143,0.5571148672706835,4.456918938165468,0.5571148672706835,0.27855743363534174,66.98796388861636,0.8356723009060252,0.0,1.8380729740530815,94.5382302414303,15.320658849943795,"8a7558246047fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
144877437#1,-25330031#3,"144877437#1,663858315#1,-144912012#2,-144912012#1,-144912012#0,-1207486475#2,-1207486475#1,-1207486475#0,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",0.7328984788327645,839.6676669600313,53.532000000000004,9.95918219534114,29.988,1.0,0.0,0.0,0.0,0.0,0.6213324411919612,0.0,0.3786675588080388,0.0,25.009894779001435,1.1909473704286397,0.0,95.84613092029413,1.1909473704286397,0.0,1.433312707783619,42.127957752059395,20.246105297286874,"8a7558240407fff,8a7558240437fff,8a755824058ffff,8a75582404a7fff,8a755824059ffff,8a7558240597fff,8a75582462cffff,8a75582462c7fff"
144877437#1,-25330031#3,"144877437#1,663858315#1,-144912012#2,-144912012#1,-144912012#0,-1207486475#2,-1207486475#1,-1207486475#0,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",0.632922476912918,750.0388846705063,53.532000000000004,9.95918219534114,29.988,1.0,0.0,0.0,0.0,0.0,0.7755323731912321,0.0,0.224467626808768,0.0,9.332849460298469,0.0,0.0,95.84613092029413,1.333264208614067,0.0,1.280316376385208,33.536191846264465,22.66549154643914,"8a7558240407fff,8a7558240437fff,8a755824058ffff,8a75582404a7fff,8a755824059ffff,8a7558240597fff,8a75582462cffff,8a75582462c7fff"
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,144877432#0,144877432#1,144877437#1",0.6927899485412903,805.0850318925154,53.752500000000005,10.242851985653214,29.988,1.0,0.0,0.0,0.0,0.0,0.798578065467098,0.0,0.2014219345329021,0.0,8.69473375196789,1.2421048217096986,0.0,74.33855245127545,1.2421048217096986,1.2421048217096986,1.6748778710344265,32.82827287082751,19.873677147355178,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff"
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858316,144877432#1,144877437#1",0.8303829411018855,913.2911610508763,53.752500000000005,10.242851985653214,29.988,1.0,0.0,0.0,0.0,0.0,0.5576375069854725,0.0,0.4423624930145274,0.0,22.993762444647334,2.1898821375854602,0.0,74.18871443325735,1.0949410687927301,0.0,1.8999870757250281,41.32272844500554,17.519057100683682,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff"
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858316,144877432#1,144877437#1",0.7152641506051252,823.6623787613513,53.752500000000005,10.242851985653214,29.988,1.0,0.0,0.0,0.0,0.0,0.6911230812415213,0.0,0.30887691875847867,0.0,8.498627812195107,1.2140896874564437,0.0,74.18871443325735,1.2140896874564437,0.0,1.7135256982086597,33.22728195669293,19.4254349993031,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff"
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858316,144877432#1,144877437#1",0.6946857968734237,805.2811063548579,53.752500000000005,10.242851985653214,29.988,1.0,0.0,0.0,0.0,0.0,0.7105150534222212,0.0,0.28948494657777885,0.0,8.69261670832664,1.2418023869038057,0.0,73.50136692829926,1.2418023869038057,1.2418023869038057,1.6752857792242988,32.63260719422546,19.86883819046089,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff"
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,144877432#0,144877432#1,144877437#1",0.8079087390380506,894.7138141820404,53.752500000000005,10.242851985653214,29.988,1.0,0.0,0.0,0.0,0.0,0.6515564677250467,0.0,0.3484435322749532,0.0,23.471192315498655,2.23535164909511,0.0,74.33855245127545,1.117675824547555,1.117675824547555,1.861339248550795,41.17143015581485,17.88281319276088,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff"
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858316,144877432#1,144877437#1",0.809804587370184,894.9098886443829,53.752500000000005,10.242851985653214,29.988,1.0,0.0,0.0,0.0,0.0,0.5723455287386765,0.0,0.42765447126132333,0.0,23.46604978498,2.2348618842838097,0.0,73.50136692829926,1.1174309421419049,1.1174309421419049,1.8617471567406672,41.01379968244954,17.878895074270478,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff"
-1207486477#3,586031178#0,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0",2.2545529947040017,2281.959481278399,48.75300000000001,4.896374516339138,20.016000000000005,0.8938332905872232,0.0,0.0,0.0,0.3285083541656984,0.22164201333201258,0.0,0.449849632502289,0.0,16.214135397036877,1.7528795023823651,3.5057590047647302,64.92419817185105,2.6293192535735477,0.8764397511911826,1.5667310379279935,44.440177760306135,21.03455402858838,"8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404affff,8a755824049ffff,8a755824286ffff,8a7558242867fff,8a7558242847fff,8a7558242877fff,8a755824280ffff,8a755824281ffff,8a7558242807fff,8a75582428affff,8a75582428f7fff,8a75582428c7fff"
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",0.9713365187687746,1285.6787676821277,61.78757142857143,27.90165939765693,70.02,0.8713269584817458,0.0,0.0,0.0,0.6192762700490458,0.11570122953438221,0.0,0.265022500416572,1.5555985291766765,11.666988968825075,0.7777992645883383,0.0,76.10747966684863,1.5555985291766765,0.0,2.320031015098266,44.38712160755158,21.778379408473473,"8a7558242b57fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a67fff,8a7558240697fff,8a7558240687fff,8a755824068ffff,8a75582406f7fff"
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.9630658526909684,1244.6859083550778,61.48266666666668,28.923352055974522,70.02,0.8476545479563391,0.0,0.0,0.0,0.6396717006169469,0.08657746838512448,0.0,0.27375083099792885,1.6068310780854842,12.051233085641131,0.8034155390427421,0.0,75.16573345461987,1.6068310780854842,0.0,2.2460586454621287,45.28020974469403,21.692219554154036,"8a7558242b57fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a67fff,8a7558240697fff,8a7558240687fff,8a755824068ffff,8a75582406f7fff"
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",0.9727044093375292,1304.569822878646,61.381241379310346,27.486122900806258,70.02,0.8731902313300027,0.0,0.0,0.0,0.7054628752713016,0.11402579731518825,0.0,0.1805113274135103,1.5330724081803666,11.49804306135275,0.7665362040901833,0.7665362040901833,76.01622445693808,1.5330724081803666,0.0,2.3541202721238528,36.66811828691165,22.229549918615316,"8a7558242b57fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a67fff,8a7558240697fff,8a75582406b7fff,8a7558240687fff,8a755824068ffff,8a75582406f7fff"
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.964433743259723,1263.5769635515962,61.0727142857143,28.46545777404105,70.02,0.8499321823438843,0.0,0.0,0.0,0.7283494435141799,0.08528309552045851,0.0,0.18636746096536172,1.5828082164291,11.87106162321825,0.79140410821455,0.79140410821455,75.09578677254909,1.5828082164291,0.0,2.2801479024877156,37.40070738250024,22.1593150300074,"8a7558242b57fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a67fff,8a7558240697fff,8a75582406b7fff,8a7558240687fff,8a755824068ffff,8a75582406f7fff"
-25301343#4,-136140221#2,"-25301343#4,-25301343#3,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2",2.9069677062882358,2681.3300455316853,53.40845454545454,17.77410563275681,59.976000000000006,0.8227323837631796,0.0,0.0,0.0,0.034324914866089774,0.8667789214145051,0.0,0.09889616371940535,0.0,5.967187824066372,0.7458984780082965,0.0,90.59087978673308,1.491796956016593,0.3729492390041482,1.5984738761600539,67.64114654348788,16.409766516182522,"8a7558242c6ffff,8a755824289ffff,8a7558242887fff,8a7558242c67fff,8a7558242d5ffff,8a7558242d4ffff,8a7558242d47fff,8a755824664ffff,8a7558242917fff,8a7558242907fff,8a7558242927fff,8a75582462f7fff,8a75582462e7fff,8a7558246257fff,8a7558246247fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff"
-25301343#4,-136140221#2,"-25301343#4,-25301343#3,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2",3.0893982657588697,2860.1001560936143,52.60852173913042,16.920179092484194,59.976000000000006,0.8338124682442033,0.0,0.0,0.0,0.032179441459305055,0.7766286444959171,0.0,0.191191914044778,0.0,10.4891431637746,1.0489143163774601,0.0,90.14733451021628,2.0978286327549203,0.34963810545915336,1.705047608866959,67.4596093045003,16.083352851121052,"8a7558242c6ffff,8a755824289ffff,8a7558242887fff,8a7558242c67fff,8a7558242d5ffff,8a7558242d4ffff,8a7558242d47fff,8a755824664ffff,8a7558242917fff,8a7558242907fff,8a7558242927fff,8a75582462f7fff,8a75582462e7fff,8a75582462effff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff"
-25301343#4,-136140221#2,"-25301343#4,-25301343#3,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2",3.08629051437898,2844.900909673084,52.66639999999999,17.106767962098832,59.976000000000006,0.8329245901326711,0.0,0.0,0.0,0.0323513642348056,0.7755113941687247,0.0,0.19213724159646964,0.0,10.545182750652426,1.0545182750652426,0.0,90.3779749002771,2.1090365501304853,0.3515060916884142,1.6959865839547055,67.8447331035954,15.817774125978639,"8a7558242c6ffff,8a755824289ffff,8a7558242887fff,8a7558242c67fff,8a7558242d5ffff,8a7558242d4ffff,8a7558242d47fff,8a755824664ffff,8a7558242917fff,8a7558242907fff,8a7558242927fff,8a75582462f7fff,8a75582462e7fff,8a75582462effff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.136049599770429,4187.779816283336,50.26800000000001,10.777589180356644,50.004000000000005,0.9276945638577925,0.0,0.0,0.0,0.0831823438941541,0.5179013572971823,0.16658324676869726,0.2323330520399665,0.0,9.790390564608908,0.955160055083796,0.0,70.75719139737754,2.149110123938541,0.238790013770949,1.942067711406506,41.72243563945811,17.909251032821174,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.239766024289755,4102.829178533915,49.07889473684211,12.563907190126221,50.004000000000005,0.83814929789096,0.0,0.0,0.0,0.0849046659445752,0.5557702960061065,0.14404486176684655,0.2152801762824718,0.0,7.06829330154143,0.731202755331872,0.0,70.75294793792479,1.7061397624410346,0.24373425177729066,1.9026721610494766,40.94692349713366,18.52380313507409,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.129793908148928,4184.072123474662,50.54205405405407,10.584778095902811,50.004000000000005,0.9302355777073422,0.0,0.0,0.0,0.03190130945347852,0.5183602927747235,0.1667308636089101,0.2830075341628882,0.0,13.623092126018223,1.1950080812296686,0.0,70.93699714345446,2.3900161624593372,0.23900161624593372,1.940348282304827,40.67712562419724,17.686119602199096,"8a7558246a4ffff,8a7558246a47fff,8a7558240d17fff,8a7558240d1ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a75582428f7fff,8a75582428c7fff,8a75582428cffff,8a7558242b97fff,8a7558242167fff,8a7558242157fff,8a755824215ffff,8a7558242067fff,8a7558242337fff,8a7558242327fff,8a7558242a8ffff,8a7558242af7fff"
