origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-49929643#0,-49796876#1,"-49929643#0,-1113710350,1113710351,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.0245377488648444,2957.4146704710897,41.51236363636364,10.045837564067837,20.016000000000005,0.6486332944354226,0.0,0.0,0.0,0.0,0.04203904934085817,0.17302781840115036,0.0,0.0,0.7849331322579913,0.0,0.6762663416697726,6.0863970750279535,0.6762663416697726,0.3381331708348863,2.028799025009318,0.0,79.23787124030689,5.410130733358181,2.2391659257051626,77.81560242841924,11.158394637551249
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.374263413068611,2529.674744086541,42.498000000000005,9.845257446788704,20.016000000000005,0.6678360874894445,0.02362882264617949,0.0,0.0,0.0,0.04914738605978614,0.27870723006404957,0.0,0.0,0.6721453838761644,0.0,0.790615475240551,7.115539277164959,0.790615475240551,0.790615475240551,2.371846425721653,0.0,75.00831597254897,4.743692851443306,1.9153085113942536,79.5171356879111,12.649847603848816
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.6641695843204087,1260.1415006193793,33.067384615384626,7.364816831812852,20.016000000000005,0.23438117016666002,0.13033773646687297,0.0,0.0,0.0,0.09866106400924288,0.2548425147125343,0.0,0.0,0.6464964212782229,0.0,1.5871233500499498,14.284110150449548,1.5871233500499498,0.7935616750249749,4.761370050149849,0.0,81.97941162292483,11.903425125374623,2.4145501066423667,28.09031684469384,20.632603550649346
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.8488514916405725,1386.402755578167,33.69466666666667,7.923281371522012,20.016000000000005,0.2650740829844932,0.11846773252423634,0.0,0.0,0.0,0.0896758901791596,0.30234246640939183,0.0,0.0,0.6079816434114484,0.0,1.442582245276876,12.983240207491884,1.442582245276876,0.721291122638438,4.327746735830628,0.0,82.79719620628653,11.540657962215008,2.656478593622356,30.61342659739816,19.474860311237826
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.4199118812391762,1148.280053324769,32.95333333333334,7.2460720818512865,20.016000000000005,0.25721376822279957,0.1430347852365291,0.0,0.0,0.0,0.10827228156870933,0.28645517786912583,0.0,0.0,0.6052725405621648,0.0,1.7417353843334056,15.67561845900065,1.7417353843334056,0.8708676921667028,5.225206153000217,0.0,81.09826052730013,10.450412306000434,2.200213010878427,26.695215157794692,23.513427688500975
49795766#4,49929662#2,"49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",2.591161926958269,2438.230625627282,45.48890322580643,10.592122492226126,29.988000000000007,0.896273321934683,0.0,0.0,0.0,0.0,0.027499519073235,0.10880292252548902,0.0,0.0,0.7973194040579422,0.0,0.8202669505414244,8.202669505414244,1.2304004258121366,0.0,3.2810678021656976,0.0,41.030998170371284,2.460800851624273,1.2187998840390746,91.13804643750328,12.714137733392079
-49929663#0,49929670#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,49929670#0,49929670#1",1.4726301895848333,1499.0421872103866,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06173714173655925,0.0,0.0,0.9382628582634408,0.0,0.0,10.67348213179703,0.6670926332373144,0.0,0.0,0.0,96.21150690583318,4.669648432661201,2.0776636985233368,72.91938576730016,7.338018965610459
547085750#2,-1052658652,"547085750#2,-547085750#2,49929665,-49929663#2,-49929663#1,1052658652,-1052658652",0.8995680345572354,886.6895753095423,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.40424214084249566,0.0,0.0,0.0,0.0,0.2725708605582693,0.0,0.1316712802842264,0.5957578591575045,0.0,0.0,10.15011369323713,1.127790410359681,0.0,0.0,0.0,92.49697295313736,5.638952051798405,2.468416058045982,104.70485018343344,7.894532872517767
49795768,-49795817#3,"49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.987334424578912,1706.615304018028,48.002399999999994,12.974841846355238,79.99199999999999,0.6834994817789528,0.2939194244825803,0.0,0.0,0.0,0.43824925787143215,0.0,0.0,0.0,0.5420451876555062,0.0,1.1719102689933882,11.719102689933882,1.1719102689933882,0.0,4.687641075973553,0.0,119.33604373238389,4.101685941476859,2.8054569672883565,88.20925081583316,17.578654034900822
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.133797838789943,3696.553503488906,40.49640000000001,10.122818288021758,20.016000000000005,0.7143931616032847,0.46721514686579807,0.0,0.0,0.0,0.033633194037626914,0.632849783179506,0.0,0.0,0.33351702278286705,0.0,0.5410445156853124,4.869400641167812,0.5410445156853124,0.2705222578426562,1.6231335470559374,0.0,82.39996206535031,4.328356125482499,1.7362688790553569,112.0392620359044,10.820890313706249
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.198503721142884,3760.8344120076868,39.996,10.129313520187038,20.016000000000005,0.7021826156348573,0.45922941529027883,0.0,0.0,0.0,0.033058328985811736,0.6391251856340083,0.0,0.0,0.3278164853801802,0.0,0.5317968782710426,4.786171904439384,0.5317968782710426,0.2658984391355213,2.1271875130841704,0.0,85.4322832787192,4.786171904439384,1.7664615817643057,110.04199044426076,11.167734443691895
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768",4.209622942049389,3847.5918403544897,42.998400000000004,9.668646565057596,20.016000000000005,0.7731913846429272,0.43899176466418144,0.0,0.0,0.0,0.03231291322258791,0.6080070808599244,0.0,0.0,0.3596800059174877,0.0,0.5198056558451726,4.678250902606553,0.5198056558451726,0.2599028279225863,1.5594169675355178,0.0,74.03781823273864,4.418348074683967,1.8072114918422353,110.41296363777681,10.396113116903452
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5211867612415737,1656.0393205071327,41.30139130434784,10.145505954223957,20.016000000000005,0.7874653750372992,0.0,0.0,0.0,0.0,0.07507484859431901,0.3781894194996701,0.0,0.0,0.546735731906011,0.0,1.2077007926282424,10.869307133654182,1.2077007926282424,1.2077007926282424,3.623102377884727,0.0,122.40689773930498,3.623102377884727,1.4395954594535034,79.97818508093843,13.888559115224787
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5697450038330665,1651.3040906893925,40.43113043478262,10.22325043180027,20.016000000000005,0.7388937727300066,0.0,0.0,0.0,0.0,0.07529013096637305,0.31154846897088684,0.0,0.0,0.6131614000627401,0.0,1.2111639590046874,10.900475631042186,1.2111639590046874,1.2111639590046874,3.633491877014062,0.0,122.84941417293341,4.84465583601875,1.4354791228057722,79.14417152334525,13.928385528553905
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5728662523324664,1666.8903667038862,39.59568,10.20619745840732,20.016000000000005,0.7319847386884136,0.0,0.0,0.0,0.0,0.07458612979997976,0.3179858422976275,0.0,0.0,0.6074280279023928,0.0,1.1998389575883182,10.798550618294863,1.1998389575883182,1.1998389575883182,3.599516872764954,0.0,120.50393307872379,5.99919478794159,1.449028277045288,77.81946830461041,14.997986969853976
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.5345382069314404,2619.5225062373356,39.3705,10.148259091127168,20.016000000000005,0.5369292175744507,0.1773346288052261,0.0,0.0,0.0,0.0,0.054135920540094494,0.0,0.04366612231176517,0.9021979571481403,0.0,0.0,6.8714813318611565,0.7634979257623506,0.0,2.6722427401682274,0.0,96.14664399216086,6.107983406098805,2.1090193688142413,77.79127946011417,12.21596681219761
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.231840065039695,2509.4008300134865,40.90581818181818,10.121088335298193,20.016000000000005,0.5958581287460739,0.20893644446919865,0.0,0.0,0.0,0.0,0.13355136038471224,0.0,0.04558235128788349,0.8208662883274044,0.0,0.0,7.173027036857743,0.7970030040953048,0.3985015020476524,2.7895105143335663,0.0,93.0551695085895,5.579021028667133,2.020358650103338,78.82553690701434,13.150549567572527
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.4617608598515,2481.0927664635747,36.66,9.581930494425434,20.016000000000005,0.43729701011526056,0.20255458175873825,0.0,0.0,0.0,0.0,0.057156372453087606,0.0,0.04610242377951024,0.8967412037674022,0.0,0.0,7.254867791846533,0.8060964213162815,0.0,2.821337474606985,0.0,99.95337785219284,6.045723159872111,1.9975673764348616,77.64289093004061,13.300590951718643
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-1228486786#3,-1228486786#2,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",3.850443080265391,3980.8961785875117,45.71142857142858,14.677696119378625,50.004000000000005,0.8885227551660839,0.10183754566109786,0.0,0.0,0.0,0.03123088261433263,0.32275720244569234,0.0,0.42078081136758233,0.22523110357239268,0.0,0.502399437281892,4.270395216896081,0.502399437281892,0.502399437281892,1.5071983118456758,0.0,94.73008962712284,3.0143966236913515,3.0659322267449594,167.99215651525873,10.55038818291973
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.038056282493726,4112.104894172977,46.66457142857142,14.259843848806149,50.004000000000005,0.8789995521171164,0.11985097273906394,0.0,0.0,0.0,0.030234370098264834,0.29429491329742397,0.0,0.40735457073817005,0.2681161458661412,0.0,0.4863689160347254,8.025087114572969,0.7295533740520881,0.4863689160347254,1.4591067481041762,0.0,100.07443584816345,4.1341357862951655,3.1669841033819495,166.93215621623375,10.213747236729233
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.08661452508522,4107.369664355237,46.188,14.47831533118644,50.004000000000005,0.8595776211161134,0.11998914435403306,0.0,0.0,0.0,0.030269226150314965,0.2674062368431561,0.0,0.40782419428496003,0.29450034272156883,0.0,0.4869296322063464,8.034338931404715,0.7303944483095196,0.4869296322063464,1.4607888966190392,0.0,100.05165782254187,4.625831505960291,3.163337212569438,166.73670568741267,10.225522276333274
49795766#2,-49929659#1,"49795766#2,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.818352198315192,3405.8198888041165,45.61375609756098,10.010990762108635,29.988000000000007,0.8104473792612636,0.0,0.0,0.0,0.0,0.019686939351900502,0.07789214536313889,0.0,0.0,0.8549007133727684,0.0,0.5872301135402256,5.872301135402256,0.8808451703103384,0.0,2.3489204541609023,0.0,45.13424746008192,2.936150567701128,1.6211747275505926,95.31402148266753,12.038217327574625
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.976787023473042,3643.427534642886,47.80800000000001,6.898336495126925,29.988000000000007,0.819735905212325,0.0,0.0,0.0,0.0,0.018403047393381226,0.07281237662529827,0.0,0.0,0.8995543112050557,0.0,0.5489336568336693,5.489336568336694,0.823400485250504,0.0,2.1957346273346774,0.0,49.55733038733707,3.8425355978356857,1.734276278156036,98.25720917016632,11.253139965090222
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",4.167571760694065,3828.56968759569,47.91013953488372,6.748329760132874,29.988000000000007,0.8284531247831767,0.0,0.0,0.0,0.0,0.017513111962313553,0.0692913122931811,0.0,0.0,0.9044116685462517,0.0,0.5223882972484127,5.223882972484128,0.783582445872619,0.0,2.089553188993651,0.0,57.32681846740744,4.179106377987302,1.8224041854355908,95.89247095491285,11.231348390840873
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.388203641655615,5421.410793879456,49.08763636363637,15.525895639207976,60.012,0.8916225289692402,0.0711709782458984,0.0,0.0,0.0,0.6956378550302775,0.27808928550328277,0.0,0.0,0.026272859466439556,0.0,0.1844538327789065,1.6600844950101585,0.368907665557813,0.1844538327789065,0.0,0.0,105.71167372053901,1.106722996673439,4.066028239156688,166.52018389044082,8.115968642271886
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.589583531264447,5614.045393890916,49.127478260869566,15.178130574011385,60.012,0.8953412824379924,0.06872889023896103,0.0,0.0,0.0,0.6717684506071484,0.2685472147642946,0.0,0.0,0.05968433462855676,0.0,0.1781246730010731,4.453116825026827,0.5343740190032192,0.1781246730010731,0.0,0.0,105.82387927859898,1.2468727110075115,4.210503128307224,162.8721193137257,8.193734958049362
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.725676643815442,5725.555150118594,49.127478260869566,15.178130574011385,60.012,0.8973795944927104,0.0673903402476669,0.0,0.0,0.0,0.6586852238798508,0.316437544102834,0.0,0.0,0.024877232017315065,0.0,0.17465555282954298,1.571899975465887,0.34931110565908596,0.17465555282954298,0.0,0.0,105.73776351993331,1.3972444226363439,4.294134831382572,162.88639297169485,8.034155430158977
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.297779889493595,4083.980371766078,42.998400000000004,9.668646565057594,20.016000000000005,0.7455577757092864,0.37835089361345836,0.0,0.0,0.0,0.030442580506220205,0.5728144776030749,0.0,0.0,0.3967429418907051,0.0,0.48971831839023244,2.4485915919511623,0.48971831839023244,0.24485915919511622,1.4691549551706973,0.0,69.0768635545634,3.6728873879267434,1.8196183155411094,119.50482510951888,9.794366367804649
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.995081747601848,3973.8586955422297,44.145658536585366,9.220298692585173,20.016000000000005,0.7885514496734589,0.4038771838662637,0.0,0.0,0.0,0.031286190772907604,0.6373368832625256,0.0,0.0,0.33137692596456664,0.0,0.5032891587825071,2.5164457939125358,0.5032891587825071,0.5032891587825071,1.5098674763475213,0.0,66.76546856146109,3.2713795320862964,1.7705535794859872,120.04258294522955,10.317427755041397
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.053522186412361,3972.1189244714674,42.681073170731715,9.760850742610106,20.016000000000005,0.7665539174206498,0.38900588137932496,0.0,0.0,0.0,0.0312998939904235,0.5909078418426151,0.0,0.0,0.3777922641669615,0.0,0.5035095972777606,2.5175479863888026,0.5035095972777606,0.2517547986388803,1.5105287918332817,0.0,66.68646569991554,3.0210575836665634,1.7697784241186663,119.96730160828868,10.321946744194092
49795827,501380000,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,49795801#0,49795801#1,501380000",1.0865365440632695,1095.3469878149162,47.502,6.762044558319301,20.016000000000005,0.8685204013362294,0.0,0.0,0.0,0.0,0.07196538639838342,0.0,0.0,0.0,0.9280346136016164,0.0,1.825905418327535,16.433148764947816,0.9129527091637675,0.0,7.30362167331014,0.0,78.95168662981403,7.30362167331014,2.3898631864232835,36.57124165587038,21.91086501993042
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.132706516731964,3941.4251526782436,41.06068085106383,10.058790637625476,20.016000000000005,0.5940366199362005,0.0,0.0,0.0,0.0,0.03154364130670612,0.12982994442795734,0.0,0.04603797079547642,0.79258844346986,0.0,0.507430668483195,4.820591350590353,0.507430668483195,0.2537153342415975,1.522292005449585,0.0,92.90638458706263,5.328022019073547,2.046366549525843,80.86259995018594,11.924620709355082
