origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-49929664#0,-1152766351#3,"-49929664#0,561121934,49929664#1,49929664#2,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,-1152766351#3",1.6847372210223182,10.0,1474.0020101964528,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.726001065487595,0.0
-49929666#1,-714996874#0,"-49929666#1,-49929666#0,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.050764481458529,40.0,3110.1605407607167,11.388,0.0,0.0,0.0,0.06482159493884924,0.0,0.0,0.3080868166729354,1.0
-49929666#1,-714996874#0,"-49929666#1,49929666#1,49929666#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.8280502985931584,40.0,2922.201643096394,11.388,0.0,0.0,0.0,0.06899098398779908,0.0,0.0,0.31007785481526756,1.0
-49929666#1,-714996874#0,"-49929666#1,49929666#1,49929666#2,-547085750#2,547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.085789679442691,42.0,3043.044513391478,11.4490243902439,0.0,0.0,0.0,0.10596244505924046,0.0,0.0,0.2977642991554924,1.0
-49929662#1,-49929647#11,"-49929662#1,-49929662#0,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",0.904019678425726,13.0,1013.5948479942488,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4173378125078014,0.0
-49929662#1,-49929647#11,"-49929662#1,-49929662#0,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",2.1328295321008173,13.0,1603.6354821900911,11.323846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.48205717019870714,0.0
-49929662#1,-49929647#11,"-49929662#1,-49929662#0,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",1.1400647948164149,14.0,1235.9170638144858,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3920784997352727,0.0
-49929662#1,-49795828#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",2.4775617950563955,26.0,2150.016875454565,14.424230769230768,0.0,0.0,0.2821357084155053,0.0,0.0,0.0,0.09766759048044002,0.0
-49929662#1,-49795828#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,49929650,-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",2.777105831533477,28.0,2430.066478350784,14.386071428571427,0.0,0.0,0.2496213744215526,0.0,0.0,0.0,0.14403382470572737,0.0
-1052658652,-547085750#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0",0.9435205183585312,6.0,1367.2885975612207,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3863502438811475,0.0
49929677,-1052658652,"49929677,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929663#2,-49929663#1,1052658652,-1052658652",2.290105026891966,14.0,1856.004967847271,13.492857142857146,0.0,0.0,0.0,0.6309697525082804,0.0,0.0,0.21987016911846988,0.0
49929677,-1052658652,"49929677,-49929668#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929643#4,561121936,1052658652,-1052658652",1.767426841146826,14.0,1535.603709047826,13.492857142857146,0.0,0.0,0.0,0.11720113828796845,0.0,0.0,0.8200761035953213,0.0
49929677,-1052658652,"49929677,-49929668#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929643#4,561121936,1052658652,-1052658652",1.9688067307556567,16.0,1631.921009053556,13.519333333333334,0.0,0.0,0.0,0.11028383215925935,0.0,0.0,0.8306953577210219,0.0
-49929670#2,-49929647#11,"-49929670#2,-49929670#1,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.8867890568754504,21.0,1793.497259076224,13.889999999999997,0.0,0.0,0.0,0.04568933830154116,0.0,0.0,0.7226411995993648,0.0
-49929670#2,-49929647#11,"-49929670#2,-49929670#1,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.71377489800816,22.0,2526.0319900233,13.889999999999997,0.0,0.0,0.0,0.03243969329622962,0.0,0.0,0.8030736545444064,0.0
-49929670#2,-49929647#11,"-49929670#2,-49929670#1,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",3.115598910550541,21.0,2383.5378932720664,12.30142857142857,0.0,0.0,0.0,0.0343790225631068,0.0,0.0,0.6906068249919874,0.0
-49747166#3,-49929662#1,"-49747166#3,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",1.6786177105831532,12.0,1813.6030571783517,13.89,0.0,0.0,0.0,0.09923588403056637,0.0,0.0,0.6823757562415075,0.0
-49929662#1,-915149849#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795783#6,49795783#7,915149849#1,915149849#2,-915149849#2,-915149849#1",3.6308174961849393,35.0,2725.223634685524,10.395142857142854,0.0,0.0,0.0,0.10121752758726632,0.0,0.0,0.3478400235319049,2.0
-49929662#1,-915149849#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49747166#4,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795783#6,49795783#7,915149849#1,915149849#2,-915149849#2,-915149849#1",3.631297457788011,37.0,2725.223634685524,10.49222222222222,0.0,0.0,0.0,0.10121752758726632,0.0,0.0,0.3478400235319049,2.0
-49929662#1,-915149849#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,49929647#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795783#6,49795783#7,915149849#1,915149849#2,-915149849#2,-915149849#1",3.926857812959597,39.0,2947.703915193566,10.671052631578945,0.0,0.0,0.0,0.09357805477119593,0.0,0.0,0.37316829146467745,2.0
-49929664#8,-49747166#5,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5",2.053887688984881,14.0,1494.787401265078,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2600168207567569,0.0
-49929664#8,-49747166#5,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",1.5718382529397643,14.0,1357.054159368098,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11702489836831433,0.0
-49929664#8,-49747166#5,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,49929665,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5",2.8513078953683704,16.0,1842.5151379292574,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.39966977165571244,0.0
-1074327244,-1052658652,"-1074327244,1074327244,561121936,1052658652,-1052658652",0.3847329284485572,5.0,273.6598799397618,11.666,0.0,0.0,0.0,0.0,0.0,0.0,0.7009331028949276,0.0
-49929653,-561124142#0,"-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.549325230452152,31.0,2316.056933191673,11.917096774193546,0.0,0.0,0.06434918807698467,0.0,0.0,0.0,0.18625090404503053,1.0
-49929653,-561124142#0,"-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,49929647#7,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.736150284447832,33.0,2494.042095485596,12.036666666666665,0.0,0.0,0.059756963790115004,0.0,0.0,0.0,0.20864133757628317,1.0
-49929653,-561124142#0,"-49929653,-49929656#1,-49929656#0,-49929654#1,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.792462485354113,33.0,2454.6736118610884,11.69969696969697,0.0,0.0,0.060715356400461995,0.0,0.0,0.0,0.175733219904399,1.0
-561124142#0,-49929653,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794,-49929653",5.5886314729753295,42.0,4902.718718150991,13.35857142857143,0.0,0.0,0.46568491534867223,0.05194745110471728,0.0,0.0,0.4119986735897537,1.0
-561124142#0,-49929653,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794,-49929653",5.9261044751351575,44.0,5206.863074390129,13.382727272727276,0.0,0.0,0.4384832323457849,0.07811918869376878,0.0,0.0,0.3879329223763877,1.0
-561124142#0,-49929653,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,-49747166#2,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794,-49929653",5.722132792869738,44.0,4977.42795638269,13.370930232558143,0.0,0.0,0.4586951677146398,0.05116774027130678,0.0,0.0,0.4058147353537635,1.0
936437573#0,-49929644#0,"936437573#0,936437573#1,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1,-49929644#0",2.972918166546676,29.0,2779.489041450584,13.889999999999999,0.0,0.0,0.04018924531111189,0.09162969779453213,0.0,0.0,0.6883059458246619,0.0
936437573#0,-49929644#0,"936437573#0,936437573#1,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1,-49929644#0",3.272462203023758,31.0,3059.538644346803,13.889999999999997,0.0,0.0,0.03651059192627174,0.08324253114498724,0.0,0.0,0.6710696852372581,0.0
49929662#2,-1113710349#0,"49929662#2,-49929662#2,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,49929650,-1113710349#0",1.8507559395248376,9.0,1773.295103990749,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.21884703517986284,0.0
-501379999#1,-49929664#14,"-501379999#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14",3.261809777906844,34.0,2713.4458458881686,12.908823529411764,0.0,0.0,0.012116880002533133,0.4591181487318964,0.0,0.0,0.4175646945748348,0.0
-501379999#1,-49929664#14,"-501379999#1,-958646270#1,-958646268#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14",3.2626100980348944,36.0,2713.4458458881686,12.654444444444444,0.0,0.0,0.012116880002533133,0.4591181487318964,0.0,0.0,0.4175646945748348,0.0
-501379999#1,-49929664#14,"-501379999#1,-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14",3.2318778051177275,35.0,2686.6633603774767,12.777999999999999,0.0,0.0,0.012237669293773939,0.4636949503317738,0.0,0.0,0.4217272631151136,0.0
-49929643#3,-49747166#5,"-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",0.8993160547156227,6.0,893.3535367629636,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.17776738832398808,0.0
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",2.7746821838886744,16.0,2178.009705856778,11.805,0.0,0.0,0.0,0.0,0.0,0.0,0.682861241454065,0.0
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.372858171346293,17.0,2320.503802608012,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8057649440359876,0.0
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.545872330213583,16.0,1587.9690716609357,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7161637502846093,0.0
49929651,-49929646#0,"49929651,-49929651,-1113710349#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",1.8952871861487572,13.0,1469.3000751576249,10.896153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.7527766141528868,0.0
49929651,-49929646#0,"49929651,-49929651,-1113710349#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.1948312226258397,15.0,1609.3248766057343,11.110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.774287128294434,0.0
-49929646#0,49929651,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,49929650,49929651",1.1922244203656986,10.0,1063.7828080171703,12.222,0.0,0.0,0.0,0.0,0.0,0.0,0.24479019833745022,0.0
-49747164#9,-49929662#1,"-49747164#9,-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",1.882301415886729,16.0,2038.935298269864,13.89,0.0,0.0,0.060976383781677315,0.12491016321481234,0.0,0.0,0.6069632316013739,1.0
-49747164#9,-49929662#1,"-49747164#9,-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",2.1818454523638104,18.0,2318.984901166083,13.889999999999999,0.0,0.0,0.05361263938837857,0.10982552786922635,0.0,0.0,0.594045937263063,1.0
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.350752482418455,43.0,4219.373044103637,11.562558139534882,0.0,0.0,0.0,0.04778092969279339,0.0,0.0,0.3542031110324344,1.0
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.106494779337221,44.0,4060.1870813895175,11.489090909090907,0.0,0.0,0.0,0.04965425551252876,0.0,0.0,0.3288836374645064,1.0
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795789#0,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.3841773631621175,46.0,4136.607580165125,11.110434782608694,0.0,0.0,0.0,0.04873693306918318,0.0,0.0,0.3348074678438347,1.0
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.9295409596524,22.0,2490.778642412588,12.879090909090905,0.0,0.0,0.0,0.04200217821354948,0.0,0.0,0.15338854612903982,1.0
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.114926128838865,24.0,1781.4579698949397,12.923043478260865,0.0,0.0,0.0,0.05872612781051811,0.0,0.0,0.2170421688323073,1.0
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.0992673815386493,22.0,1763.8236499205552,12.879090909090905,0.0,0.0,0.0,0.05931325868877451,0.0,0.0,0.20921432905825563,1.0
-49929647#10,-1052658652,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",1.85157187425006,14.0,1630.814415180307,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16010117725387116,0.0
-49929647#10,-1052658652,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,49929663#4,-49929663#4,-49929663#3,-49929663#2,-49929663#1,49929663#1,-49929663#1,1052658652,-1052658652",2.884713222942165,18.0,2091.009626386272,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.34494844493158333,0.0
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.338964181785024,49.0,2477.3341514859717,11.734081632653062,0.0,0.0,0.0,0.08138004582347322,0.0,0.0,0.24627072842831654,1.0
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.5832218848662567,48.0,2636.5201142000906,11.805,0.0,0.0,0.0,0.07646653848083758,0.0,0.0,0.2917788658685472,1.0
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.065271320911373,48.0,2774.2533560970705,11.805,0.0,0.0,0.0,0.07267020740009492,0.0,0.0,0.3601479256640054,1.0
-49929663#0,-49929662#1,"-49929663#0,561121936,49929663#1,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5942284617230622,10.0,1753.1048921963118,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5790828923951495,0.0
