origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-49929643#3,-49747166#5,"-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",0.8993160547156227,6.0,893.3535367629636,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.09172595130673648,0.0,0.0,0.9082740486932636,0.0,4322.785994527645,158.3149082909409,2.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,16.0,0.0
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",2.7746821838886744,16.0,2178.009705856778,42.498000000000005,0.05592079712311205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6286.330676314863,157.31511626003416,4.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,0.0,0.0
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.372858171346293,17.0,2320.503802608012,50.004000000000005,0.20676177354980801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1717.951501478325,110.97770273845474,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.545872330213583,16.0,1587.9690716609357,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.133050093587823,114.22171040142726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49929651,-49929646#0,"49929651,-49929651,-1113710349#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",1.8952871861487572,13.0,1469.3000751576249,39.22615384615385,0.1359154137456624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5465.291184438043,150.37953472268617,6.0,0.0,0.0,10.385792425602023,20.016000000000005,0.0,0.0,0.0
49929651,-49929646#0,"49929651,-49929651,-1113710349#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.1948312226258397,15.0,1609.3248766057343,39.996000000000016,0.12408962946796338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5047.663783476891,150.8251172648541,7.0,0.0,0.0,10.385792425602023,20.016000000000005,0.0,0.0,0.0
-49929646#0,49929651,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,49929650,49929651",1.1922244203656986,10.0,1063.7828080171703,43.9992,0.09386339303781929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.7891504238228,114.95015658529141,3.0,0.0,0.0,9.668646565057596,20.016000000000005,0.0,0.0,0.0
-49747164#9,-49929662#1,"-49747164#9,-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",1.882301415886729,16.0,2038.935298269864,50.004000000000005,0.0,0.0,0.0,0.0,0.12195276756335463,0.12491016321481234,0.0,0.0,0.753137069221833,0.0,11800.170218917132,204.44245333205035,6.0,0.0,0.0,0.0,0.0,3.0,27.0,1.0
-49747164#9,-49929662#1,"-49747164#9,-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",2.1818454523638104,18.0,2318.984901166083,50.004000000000005,0.0,0.0,0.0,0.0,0.10722527877675714,0.10982552786922635,0.0,0.0,0.7829491933540164,0.0,11299.886147401983,208.13283703880327,7.0,0.0,0.0,0.0,0.0,4.0,36.0,1.0
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.350752482418455,43.0,4219.373044103637,41.62520930232559,0.462081012356461,0.0,0.0,0.0,0.029465728664843364,0.34303622483418006,0.0,0.0,0.6274980465009764,0.0,12499.685829781132,195.2813085583865,19.0,14.0,0.0,9.991361584503505,20.016000000000005,2.0,66.0,1.0
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.106494779337221,44.0,4060.1870813895175,41.36072727272728,0.4801976186431607,0.0,0.0,0.0,0.03062097848229288,0.35648549468343,0.0,0.0,0.6128935268342771,0.0,12582.979281299398,200.39851721297745,17.0,14.0,0.0,10.029136243184418,20.016000000000005,2.0,66.0,1.0
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795789#0,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.3841773631621175,46.0,4136.607580165125,39.99756521739131,0.47780085853847576,0.0,0.0,0.0,0.0300552805273226,0.34989971182101753,0.0,0.0,0.6200450076516597,0.0,12243.033149721627,187.2440116614549,21.0,14.0,0.0,11.743180518737342,39.99600000000001,2.0,66.0,1.0
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.9295409596524,22.0,2490.778642412588,46.36472727272728,0.19262710607297337,0.0,0.0,0.0,0.04991487366090787,0.14425283050139873,0.0,0.0,0.8058322958376933,0.0,10439.781995545327,151.0427783686495,9.0,2.0,0.0,7.901736675788844,20.016000000000005,2.0,34.0,1.0
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.114926128838865,24.0,1781.4579698949397,46.52295652173913,0.0,0.0,0.0,0.0,0.06978941033374143,0.20168978184853648,0.0,0.0,0.728520807817722,0.0,8100.609104082489,161.75306742406678,8.0,2.0,0.0,7.757268611837904,20.016000000000005,2.0,34.0,1.0
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.0992673815386493,22.0,1763.8236499205552,46.36472727272728,0.0,0.0,0.0,0.0,0.07048714947149722,0.20370623182007477,0.0,0.0,0.7258066187084281,0.0,8368.645166139162,163.9632897229452,7.0,2.0,0.0,7.901736675788844,20.016000000000005,2.0,34.0,1.0
-49929647#10,-1052658652,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",1.85157187425006,14.0,1630.814415180307,50.00400000000001,0.4146068073674131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2616.7799664102768,94.70379380143098,6.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,3.0,0.0
-49929647#10,-1052658652,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,49929663#4,-49929663#4,-49929663#3,-49929663#2,-49929663#1,49929663#1,-49929663#1,1052658652,-1052658652",2.884713222942165,18.0,2091.009626386272,50.004000000000005,0.3233589886695995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2409.341191244574,90.35106651051754,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.338964181785024,49.0,2477.3341514859717,42.24269387755102,0.015349021972800256,0.0,0.0,0.0,0.05018576164977071,0.18418561233881978,0.0,0.0,0.7656286260114095,0.0,12475.905121546893,176.31371245442824,15.0,14.0,0.0,9.853625707922783,20.016000000000005,2.0,50.0,1.0
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.5832218848662567,48.0,2636.5201142000906,42.498,0.014422289486937285,0.0,0.0,0.0,0.04715568092338723,0.17306498258889655,0.0,0.0,0.7797793364877162,0.0,12158.8768608374,171.22777960222075,17.0,14.0,0.0,9.792749032678277,20.016000000000005,2.0,50.0,1.0
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.065271320911373,48.0,2774.2533560970705,42.498,0.31614306920999524,0.0,0.0,0.0,0.04481454477835433,0.5217251686964418,0.0,0.0,0.43346028652520385,0.0,13034.162424525837,177.32841752815185,19.0,14.0,0.0,9.792749032678277,20.016000000000005,2.0,66.0,1.0
-49929663#0,-49929662#1,"-49929663#0,561121936,49929663#1,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5942284617230622,10.0,1753.1048921963118,50.004000000000005,0.11200429432625648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2319.5562793447957,86.00046426527993,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49929662#1,-714996874#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.3349737447174688,39.0,2598.968415508801,40.76584615384616,0.014630672730850619,0.0,0.0,0.0,0.04783701891543473,0.1755655455204854,0.0,0.0,0.7765974355640798,0.0,12625.58893987431,191.85366764118513,17.0,14.0,0.0,10.108788041101619,20.016000000000005,2.0,50.0,1.0
-49929662#1,-714996874#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.53889743082258,41.0,2696.999215155612,40.9968,0.014098875561939199,0.0,0.0,0.0,0.04609823412430563,0.20553217227174533,0.0,0.0,0.748369593603949,0.0,12554.979936908861,194.3692393792544,19.0,14.0,0.0,10.084690776694075,20.016000000000005,2.0,50.0,1.0
-49929662#1,-714996874#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.365706037634636,40.0,2625.750901019493,40.4964,0.024681374691961997,0.0,0.0,0.0,0.04734908448666623,0.17377478856892023,0.0,0.0,0.7788761269444135,0.0,12443.275565700958,181.98158023525986,19.0,14.0,0.0,10.122818288021758,20.016000000000005,2.0,50.0,1.0
-49706232,49795785,"-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.364174155296014,33.0,2454.0731049358133,39.081818181818186,0.0,0.0,0.0,0.0,0.5749465664634807,0.11240105189631946,0.0,0.0,0.31265238164019976,0.0,8261.961015985076,160.2514443247436,13.0,6.0,0.0,15.885629578046606,60.012,5.0,29.0,2.0
-49706232,49795785,"-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,-49795783#4,49795783#4,49795783#5,49795785",3.626599125284009,35.0,2535.6302545666995,38.81435294117647,0.0,0.0,0.0,0.0,0.5564537270337669,0.10878573401167636,0.0,0.0,0.3347605389545566,0.0,8044.971125748114,159.26071427911043,14.0,6.0,0.0,15.720637387576174,60.012,7.0,47.0,2.0
-49929644#1,726544393#1,"-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.891792368495275,36.0,3297.3881310018696,42.776,0.14550652294927974,0.0,0.0,0.0,0.037704660875192995,0.13837901075985146,0.0,0.0,0.8239163283649554,0.0,10575.747520323916,171.1165597860096,15.0,6.0,0.0,9.750516329185563,20.016000000000005,2.0,42.0,1.0
-49929644#1,726544393#1,"-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.815967265235828,36.0,3160.589551243762,39.99600000000001,0.16383530024569645,0.0,0.0,0.0,0.03933661718409041,0.14436841616455837,0.0,0.0,0.8162949666513512,0.0,13343.531198346509,182.9080052512293,18.0,6.0,0.0,10.149964537587595,20.016000000000005,2.0,50.0,1.0
-49929644#1,726544393#1,"-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,-1022688361,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.916246412171781,38.0,3297.388131001869,43.15642105263158,0.14550652294927977,0.0,0.0,0.0,0.037704660875193,0.13837901075985148,0.0,0.0,0.8239163283649554,0.0,10104.195213781473,168.78948179913752,17.0,6.0,0.0,9.623350690930158,20.016000000000005,2.0,42.0,1.0
-49929647#11,501379998#1,"-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",3.670997326216303,36.0,3065.827839948319,40.55200000000001,0.168899287603234,0.0,0.0,0.0,0.040552473179775075,0.1488307013569966,0.0,0.0,0.8106168254632283,0.0,13440.066528346635,167.62680603904371,15.0,6.0,0.0,10.13428890732561,20.016000000000005,2.0,50.0,1.0
-49929647#11,501379998#1,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.5964660450213204,37.0,2179.6868847421674,40.2664864864865,0.01744500854287819,0.0,0.0,0.0,0.057038881191423245,0.20933708912658255,0.0,0.0,0.7336240296819942,0.0,12328.02648451375,182.14202044758022,10.0,6.0,0.0,10.14234158154599,20.016000000000005,2.0,50.0,1.0
-49929647#11,501379998#1,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.840723748102553,36.0,2338.8728474562868,40.55200000000001,0.016257684280050342,0.0,0.0,0.0,0.05315675941448784,0.19508940306676598,0.0,0.0,0.751753837518746,0.0,11968.81871513689,175.52267408889114,12.0,6.0,0.0,10.13428890732561,20.016000000000005,2.0,50.0,1.0
49929657#0,501379997,"49929657#0,-49929657#0,-49929647#10,49929647#10,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",2.993775796855819,42.0,2514.156173959401,40.728292682926835,0.015124222082530298,0.0,0.0,0.0,0.049450747149695405,0.18148805248670383,0.0,0.0,0.7690612003636008,0.0,12077.360232220883,184.06315961963867,13.0,6.0,0.0,10.105167327273467,20.016000000000005,2.0,50.0,1.0
49929657#0,501379997,"49929657#0,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",3.240661289713869,41.0,2747.6552937640354,41.21648780487806,0.013838947123908098,0.0,0.0,0.0,0.04524836195263617,0.16606497499700545,0.0,0.0,0.7886866630503584,0.0,11425.979397550956,181.43768300495944,16.0,6.0,0.0,10.056701017535403,20.016000000000005,2.0,50.0,1.0
49929657#0,501379997,"49929657#0,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",3.938573456740506,39.0,3333.7452863555986,40.76584615384617,0.15532564536371696,0.0,0.0,0.0,0.03729346142974957,0.1368698771099345,0.0,0.0,0.8258366614603159,0.0,13396.310384415425,172.53260585645,18.0,6.0,0.0,10.108788041101617,20.016000000000005,2.0,50.0,1.0
-501379999#0,-49929664#9,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9",3.35229597958694,39.0,2686.6633603774767,46.924615384615386,0.1356800319426453,0.0,0.0,0.0,0.019744906184361262,0.4636949503317738,0.0,0.0,0.5165601434838648,0.0,11804.625879427185,199.63445674620084,14.0,8.0,0.0,7.316203648195037,20.016000000000005,4.0,52.0,0.0
-501379999#0,-49929664#9,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929666#0,-49929666#0,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9",3.630901691130017,41.0,2948.3216808552506,47.074829268292696,0.12363866972935217,0.0,0.0,0.0,0.01799258077708328,0.42254284582917373,0.0,0.0,0.5594645733937429,0.0,11363.484226302971,196.90331339453252,16.0,8.0,0.0,7.162506278888834,20.016000000000005,4.0,52.0,0.0
-501379999#0,-49929664#9,"-501379999#0,958646268#0,958646268#1,-958646268#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9",3.3586585246049467,41.0,2686.6633603774762,46.501200000000004,0.13568003194264533,0.0,0.0,0.0,0.019744906184361265,0.4636949503317739,0.0,0.0,0.5165601434838649,0.0,11982.650232481801,203.10110883399292,14.0,8.0,0.0,7.702309807403933,20.016000000000005,4.0,52.0,0.0
-49795817#1,-255382794,"-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794",3.1534505378825397,28.0,2386.5133449192676,43.5702857142857,0.10207027683518445,0.0,0.0,0.0,0.05525843192906219,0.10671792028045264,0.0,0.0,0.8380236477904852,0.0,8579.08993848867,216.6456258015119,10.0,0.0,0.0,9.519506829963111,20.016000000000005,3.0,43.0,0.0
