origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
319353035,-281447828#0,"319353035,-319353035,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,281447832,116829595,281447828#0,-281447828#0",1.6333378967228367,29.0,1180.380883295708,14.559310344827583,0.0,0.0,0.06850960789090989,0.35512433409497657,0.0903538721432159,0.0,0.0,0.0
319353035,-281447828#0,"319353035,-319353035,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790378,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,281447832,116829595,281447828#0,-281447828#0",2.15934189083308,31.0,1507.845560486669,14.336774193548383,0.0,0.0,0.0536311102381163,0.23017365641083914,0.07073137077458641,0.0,0.2650008308946137,0.0
319353035,-281447828#0,"319353035,-319353035,-177794961#2,-177794961#1,-177794961#0,177794961#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,281447832,116829595,281447828#0,-281447828#0",1.8570000037542744,31.0,1288.47514135865,14.536999999999999,0.0,0.0,0.06276212002914007,0.3253318296205671,0.08277379980892453,0.0,0.08389316533414888,0.0
-177794956#1,-204285701#8,"-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,-204285701#8",0.9774499642188842,16.0,909.3897386801364,17.015,0.0,0.0,0.08892494387926964,0.0,0.0,0.0,0.10016341436614604,0.0
-177794956#1,-204285701#8,"-177794956#1,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,-478269930#1,-204285701#8",1.1317537454146525,16.0,972.046210501494,14.93125,0.0,0.0,0.08319299082992569,0.03564827362223257,0.0,0.0,0.26759041482682017,0.0
-177794956#1,-204285701#8,"-177794956#1,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,-204285701#8",1.2467787036340163,16.0,1038.658724162127,15.451875000000001,0.0,0.0,0.07785755763207934,0.03336203555538869,0.0,0.0,0.33812629860494353,0.0
-177803863,-51875974#3,"-177803863,177803860#1,320075475,-177794956#1,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,-51875974#3",2.6348776322071754,33.0,2182.820427117159,15.319393939393938,0.0,0.0,0.03704722132517152,0.01587476865019812,0.23583213856664698,0.0,0.23996496182676877,0.0
-177803863,-51875974#3,"-177803863,177803860#1,320075475,-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,-51875974#3",2.3655488927920425,33.0,2053.551441635168,16.077272727272724,0.0,0.0,0.03937930642347241,0.0,0.25067753307611396,0.0,0.1284068986160678,0.0
-177803863,-51875974#3,"-177803863,177803860#1,320075475,-177794956#1,-177794956#0,-177790392#0,-458640432#2,458640432#2,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,-51875974#3",2.9727967376362145,36.0,2477.5244091941463,14.92057142857143,0.0,0.0,0.03264041765902045,0.038015884708946575,0.14496849432039874,0.0,0.36915362461163703,0.0
-177790375#0,177790390,"-177790375#0,177790375#0,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",2.2818514518838486,28.0,2221.5467563715283,14.386071428571427,0.0,0.0,0.0,0.2575200678715132,0.0,0.0,0.4055059238070968,0.0
-177790375#0,177790390,"-177790375#0,177790375#0,-177790375#0,177790375#0,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",2.7082133429325643,30.0,2221.5467563715283,14.386071428571427,0.0,0.0,0.0,0.2575200678715132,0.0,0.0,0.4055059238070968,0.0
-177790375#0,177790390,"-177790375#0,177790375#0,-177790385,177790385,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",2.7191444684425234,30.0,2432.2066511696785,14.368965517241376,0.0,0.0,0.0,0.235215569041146,0.0,0.0,0.4569966388286567,0.0
-287673424#1,-177790375#1,"-287673424#1,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.348662107031437,32.0,4278.800507223979,15.1921875,0.0,0.0,0.0,0.1424597268240852,0.0,0.0,0.42709142801736416,0.0
-287673424#1,-177790375#1,"-287673424#1,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,177794961#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.572324214062874,34.0,4386.894765286921,15.152727272727274,0.0,0.0,0.0,0.13894948112666153,0.0,0.0,0.4412080481643515,0.0
-287673424#1,-177790375#1,"-287673424#1,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,-657072320#1,657072320#1,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.4721562275018,34.0,4278.800507223979,15.115588235294119,0.0,0.0,0.0,0.1424597268240852,0.0,0.0,0.42709142801736416,0.0
-387116684#0,-51822247#0,"-387116684#0,387116684#0,-387116696#0,-387116690,657072313#1,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,241035828,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,-51822247#1,-51822247#0",3.3421000004177204,31.0,3120.9889894390276,15.054193548387094,0.0,0.0,0.07221320676078351,0.21262027444547577,0.0,0.0,0.28858577071759606,0.0
-387116684#0,-51822247#0,"-387116684#0,387116684#0,-387116696#0,-387116690,657072313#1,1125801449,657072317#1,-657072319#0,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,241035828,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,-51822247#1,-51822247#0",3.396061585051574,33.0,3178.7219048444695,14.646666666666667,0.0,0.0,0.07090164850501972,0.21783975255062016,0.0,0.0,0.2833443880528648,0.0
-387116684#0,-51822247#0,"-387116684#0,387116684#0,-387116696#0,-387116690,657072313#1,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,183842107#2,-287675230#0,-282069317#1,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,-51822247#1,-51822247#0",3.3671906520314785,33.0,3015.4286261504117,14.89969696969697,0.0,0.0,0.0,0.2200634197477218,0.0,0.0,0.3829463565548134,0.0
-657072320#0,-204285701#1,"-657072320#0,-657072319#1,657072319#1,657072320#0,657072320#1,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,-478269930#1,-204285701#8,-204285701#6,-204285701#3,-204285701#2,-204285701#1",1.1858002164148596,24.0,820.6677426371527,14.584166666666667,0.0,0.0,0.09853857691134969,0.5107815908686985,0.0,0.0,0.0,0.0
-657072320#0,-204285701#1,"-657072320#0,-657072319#1,657072319#1,657072320#0,657072320#1,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,287673424#0,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,-478269930#1,-204285701#8,-204285701#6,-204285701#3,-204285701#2,-204285701#1",1.2280128394050205,26.0,870.170451357822,15.111999999999998,0.0,0.0,0.09293286315379766,0.5386125018933449,0.0,0.0,0.0,0.0
-657072320#0,-204285701#1,"-657072320#0,-657072319#1,657072319#1,657072320#0,657072320#1,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,-204285701#8,-204285701#6,-204285701#3,-204285701#2,-204285701#1",1.3008251746342236,24.0,887.2802562977857,14.93125,0.0,0.0,0.09114079897814652,0.4724346926278772,0.0,0.0,0.10265931262328154,0.0
-1239834277,-186753201#2,"-1239834277,-288304744#2,-288304744#1,-288304744#0,51822245#9,51822245#10,51822245#11,51822245#12,622817054#1,622817054#2,51822254#0,51822254#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,341237287#1,341237287#2,-186753201#2",3.85976186012058,41.0,3281.164180988655,15.040487804878047,0.0,0.0,0.02464595704935084,0.03806021630863489,0.21742153817624843,0.28084756165236263,0.2552521474219283,0.0
-1239834277,-186753201#2,"-1239834277,-288304744#2,-288304744#1,-288304744#0,51822245#9,51822245#10,51822245#11,51822245#12,622817054#1,622817054#2,51822254#0,51822254#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,341237287#1,341237287#2,-186753201#2",4.065019578460585,42.0,3516.3346500475277,14.748809523809525,0.0,0.0,0.022997649406157,0.035514770606627305,0.15862527107331326,0.262064635855771,0.34931569965180315,0.0
-1239834277,-186753201#2,"-1239834277,-288304744#2,-288304744#1,-288304744#0,51822245#9,51822245#10,51822245#11,51822245#12,622817054#1,622817054#2,51822254#0,51822254#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,-478269915#3,-478269915#2,-51884830#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,341237287#1,341237287#2,-186753201#2",3.9263996164368993,43.0,3453.7096041765194,14.535116279069767,0.0,0.0,0.02341465865535511,0.0,0.16150157395218134,0.26681657267807657,0.35564973297287433,0.0
-177790381#3,919651733,"-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,-204285701#8,-204285701#6,919651733",1.4199728481024592,21.0,1248.7192098878522,15.079999999999998,0.0,0.0,0.06476030066341137,0.02774984881390879,0.0,0.0,0.3092755568826972,0.0
-177790381#3,919651733,"-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,-204285701#8,-204285701#6,919651733",1.1506441086873267,21.0,1119.4502244058615,16.270952380952377,0.0,0.0,0.07223852361942622,0.0,0.0,0.0,0.1126339318893558,0.0
-177790381#3,919651733,"-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,-478269930#1,-204285701#8,-204285701#6,919651733",1.304947889883095,21.0,1182.1066962272191,14.683333333333332,0.0,0.0,0.06840958750560266,0.02931357160568096,0.0,0.0,0.24964814830532234,0.0
-51884831#0,-287673424#0,"-51884831#0,-210711929#1,-210711929#0,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-563928289,-204285707,204285701#0,204285701#2,204285701#3,204285701#4,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,-287673424#0",0.9438148255824446,23.0,884.4947769744861,15.580434782608691,0.0,0.0,0.3979481483900366,0.05596721428926785,0.0,0.0,0.1598087192101348,0.0
-51884831#0,-287673424#0,"-51884831#0,-210711929#1,-210711929#0,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,-287673424#0",1.3013570790403126,24.0,1189.1298473139236,15.625416666666666,0.0,0.0,0.20370063720460907,0.041629355139381,0.0,0.0,0.34583342819418095,0.0
-51884831#0,-287673424#0,"-51884831#0,-210711929#1,-210711929#0,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-563928289,-204285707,204285701#0,204285701#2,204285701#3,204285701#4,204285701#7,116829586,-116829586,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,-287673424#0",1.1375513266623585,25.0,1066.6699394059656,15.4452,0.0,0.0,0.3299831051334178,0.04640864703493713,0.0,0.0,0.3033038880499425,0.0
-140889164#1,-458640440#3,"-140889164#1,-140889164#0,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,-177855698#1,-177855698#0,-140889362#1,-140889362#0,-1104526785#0,-453507494#2,-453507494#1,-453507494#0,-751185007#0,168323282#0,168323282#1,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,183842115#0,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",7.232201117832429,90.0,7014.044262109044,15.587444444444445,0.0,0.0,0.10517639869548831,0.01747422664515915,0.07653009619846741,0.008874450484600298,0.20042269859830633,0.0
-140889164#1,-458640440#3,"-140889164#1,-140889164#0,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,-177855698#1,-177855698#0,-140889362#1,-140889362#0,-1104526785#0,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,-142613412#3,142613412#3,142613412#4,-142613412#4,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",7.400764064839874,93.0,7005.003134737835,15.629670329670335,0.0,0.0,0.06942329182603674,0.056687234215102224,0.07662887107895676,0.006314508851377904,0.16343823618765432,0.0
-140889164#1,-458640440#3,"-140889164#1,-140889164#0,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,-177855698#1,-177855698#0,-140889362#1,-140889362#0,-1104526785#0,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,183842115#0,183842074,51863147#1,-116829594#1,183842101,-458521669#1,458521669#1,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",7.331500140607276,91.0,7078.751267194755,15.812747252747256,0.0,0.0,0.06870002328220345,0.056096652981250154,0.08285103486125256,0.0062487227801353755,0.19859063075357303,0.0
-478269921#0,-287673424#0,"-478269921#0,-478269915#4,177790384,-287673424#0",0.2660557671592755,4.0,198.22947299189474,15.9725,0.0,0.0,0.0,0.6299861296492437,0.0,0.0,0.0,0.0
-282069317#0,-1089477908#0,"-282069317#0,241035828,282069317#1,287675230#0,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2,1089477910,-1089477908#2,-1089477908#1,-1089477908#0",1.7411397118388408,27.0,1798.7348276108335,17.387777777777778,0.0,0.0,0.2770945843974231,0.06942758685472673,0.03989187712942692,0.0,0.3067670300662923,0.0
-282069317#0,-1089477908#0,"-282069317#0,241035828,282069317#1,287675230#0,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,-478269915#3,-478269915#2,-51884830#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2,1089477910,-1089477908#2,-1089477908#1,-1089477908#0",1.602519749815154,28.0,1736.1097817398247,16.96535714285714,0.0,0.0,0.28708995522075126,0.0,0.04133085907710504,0.0,0.3178327469533674,0.0
-282069317#0,-1089477908#0,"-282069317#0,241035828,282069317#1,287675230#0,-287675230#0,287675230#0,287675230#1,-287675230#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2,1089477910,-1089477908#2,-1089477908#1,-1089477908#0",1.909408250355759,31.0,1966.8381621170051,18.104482758620687,0.0,0.0,0.2534116375703839,0.06349369301343868,0.036482365511069266,0.0,0.28054801435673693,0.0
-177790375#1,-478269925,"-177790375#1,-177790385,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925",0.8156887449004079,9.0,841.4559168280119,16.97666666666667,0.0,0.0,0.09610418069357231,0.041180730436879365,0.0,0.0,0.2503516709375136,0.0
478269930#0,-177790375#1,"478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.573638108951283,38.0,4532.823861653513,14.986578947368418,0.0,0.0,0.04511991905069472,0.14539710348995086,0.0,0.0,0.4031568564336595,0.0
478269930#0,-177790375#1,"478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790389#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.829625629949604,40.0,4652.585788380966,14.958461538461535,0.0,0.0,0.043958489969087536,0.1416544455258498,0.0,0.0,0.4185201593535286,0.0
478269930#0,-177790375#1,"478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",5.088420926325893,40.0,4989.322136307383,14.93175,0.0,0.0,0.04099166983437764,0.13209398834333977,0.0,0.0,0.4120175246251126,0.0
563925445#1,-177790375#1,"563925445#1,1104523985,281447832,116829595,231791950#0,231791950#1,563925446,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.748552139905404,43.0,4596.349584991997,14.600000000000001,0.0,0.0,0.03917142828770945,0.14338758354380085,0.01914580021957685,0.0,0.3975848627351292,0.0
563925445#1,-177790375#1,"563925445#1,1104523985,281447832,116829595,231791950#0,231791950#1,-563926118,563926118,563925446,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,-177790385,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",5.234144476191971,47.0,4807.009479790148,14.311956521739134,0.0,0.0,0.03745479989392845,0.1371038403159808,0.018306764582755403,0.0,0.4239847918333698,0.0
563925445#1,-177790375#1,"563925445#1,1104523985,281447832,116829595,231791950#0,231791950#1,563925446,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,387141247,-387141247,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",4.809243284613828,45.0,4596.349584991997,14.568444444444445,0.0,0.0,0.03917142828770945,0.14338758354380085,0.01914580021957685,0.0,0.39758486273512916,0.0
732747347,-281447828#2,"732747347,-453778004,292462414,732735185#0,-22662905#1,-116829593,116829593,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829590,281447832,116829595,281447828#0,281447828#1,281447828#2,-281447828#2",2.59310775711321,27.0,2034.8316617671314,13.065555555555553,0.0,0.0,0.021875666111866407,0.0,0.0,0.0,0.7707429947079633,0.0
732747347,-281447828#2,"732747347,-453778004,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829590,281447832,116829595,281447828#0,281447828#1,281447828#2,-281447828#2",1.3283249397385994,25.0,941.0752527987104,12.999599999999997,0.0,0.0,0.04730046602999254,0.0,0.0,0.0,0.5042910631612024,0.0
732747347,-281447828#2,"732747347,-453778004,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,183842115#0,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829590,281447832,116829595,281447828#0,281447828#1,281447828#2,-281447828#2",1.369025683679084,25.0,1007.4681835841361,12.999599999999997,0.0,0.0,0.044183328815718015,0.0,0.0,0.0,0.7300122961713941,0.0
