origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-236533876#0,-83701783,"-236533876#0,236533876#0,236533876#1,44446798#8,44446798#9,119960360#0,119960360#1,119960360#2,-179124150#1,-179124150#0,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,-220022429#9,-220022429#8,-220022429#7,-83701763#3,-83701763#2,-83701783",3.338738277914456,38.0,1565.680879494375,35.78494736842105,1.0,0.0,0.0,0.0,0.0,0.0,0.1798047126234038,0.0,0.8201952873765963,0.3298051431093749,110.33563670896986,18.0,0.0,0.0,12.224908146335672,39.99600000000001,0.0,35.0,1.0
-236533876#0,-83701783,"-236533876#0,236533876#0,236533876#1,44446798#8,44446798#9,-44446798#9,44446798#9,44446798#10,-44446798#10,44446798#10,44446798#11,44446798#12,1155390303#4,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,-220022429#9,-220022429#8,-220022429#7,-83701763#3,-83701763#2,-83701783",3.174566748971706,41.0,1336.759356620417,34.0966153846154,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.08968814377561525,0.0,0.9103118562243847,0.22474796758174526,99.66719089704024,17.0,0.0,0.0,11.409017579864265,39.99600000000001,0.0,28.0,1.0
23749113#2,550686597#1,"23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277281#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,550686596,550686597#4,550686597#1",2.744110992129034,66.0,2253.6727949046367,46.668000000000006,1.0,0.0,0.0,0.0,0.5475550136882824,0.4029739617843122,0.0,0.0,0.0494710245274053,0.11381675148887208,90.46798661891485,16.0,0.0,0.0,7.5166847029177,20.016000000000005,8.0,30.0,0.0
-598496609,-119960357#0,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,-44446798#13,-44446798#11,-44446798#10,119960360#0,-119960357#0",2.223515857026756,43.0,1652.8638728996923,39.29776744186047,1.0,0.0,0.0,0.0,0.0,0.0,0.307385524223732,0.0,0.6926144757762681,0.3427628658040767,106.75885763118416,14.0,0.0,0.0,10.10176672156955,20.016000000000005,0.0,42.0,2.0
-598496609,-119960357#0,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,-44446798#13,-44446798#11,-44446798#10,119960360#0,-119960357#0",2.635754877905087,45.0,2025.898660106802,39.77360000000001,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.25078570712661186,0.0,0.749214292873388,0.46378190753959064,111.02938710013831,16.0,0.0,0.0,10.118588992542392,20.016000000000005,0.0,42.0,2.0
-598496609,-119960357#0,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,1155390303#4,179124150#0,179124150#1,-119960360#2,-119960360#1,-119960357#0",2.118694763722624,44.0,1567.297074360078,39.54109090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.4272908909388769,0.0,0.572709109061123,0.29859539846047617,101.58938843434645,13.0,0.0,0.0,10.113239487017797,20.016000000000005,0.0,28.0,3.0
-598496657#1,160121806#3,"-598496657#1,598496657#1,83701763#1,83701763#2,83701763#3,220022429#7,220022429#8,220022429#9,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,160119755,160121806#2,160121806#3",1.948972625705192,29.0,1206.9686501648227,37.58400000000001,0.9380644866621477,0.0,0.0,0.0,0.0,0.0,0.32123079283215833,0.0,0.6519787270844963,0.20603614625149372,113.17681911502274,9.0,0.0,0.0,13.54000358725422,39.99600000000001,0.0,58.0,1.0
-598496657#1,160121806#3,"-598496657#1,598496657#1,83701763#1,83701763#2,83701763#3,220022429#7,220022429#8,220022429#9,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,254622409#0,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,160119755,160121806#2,160121806#3",2.185785680660796,31.0,1428.4707933352483,38.38529032258065,0.9476683574634986,0.0,0.0,0.0,0.0,0.0,0.2714199675799832,0.0,0.7059437491061905,0.17408768207693048,115.75323181611611,10.0,0.0,0.0,13.443581204906055,39.99600000000001,0.0,58.0,1.0
-1169242428,1123693482,"-1169242428,1169242428,83701781#1,83701781#2,-620127906,83701779,44445823#1,44445927,83701773,-83701773,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,1155390303#4,179124150#0,179124150#1,179124150#2,179124150#3,620107131#0,620107131#1,620107132,23961151,1243278533,1243278532,23961149,1266187893,23961150,254622408#1,907511220#1,178134403#0,178134403#1,178134403#2,178134403#3,1123693482",2.632276596743809,48.0,1702.518132583738,39.162000000000006,0.9043149202950438,0.0,0.0,0.0,0.0,0.0,0.7668608291005811,0.0,0.23313917089941888,0.1927907419893444,94.60116577376166,23.0,0.0,0.0,10.078728795223117,20.016000000000005,0.0,63.0,3.0
-1169242428,1123693482,"-1169242428,1169242428,83701781#1,83701781#2,-620127906,83701779,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,1155390303#4,179124150#0,179124150#1,179124150#2,179124150#3,620107131#0,620107131#1,620107132,23961151,1243278533,1243278532,23961149,1266187893,23961150,254622408#1,907511220#1,178134403#0,178134403#1,178134403#2,178134403#3,1123693482",2.4731693253255225,46.0,1702.518132583738,38.69060869565218,0.9043149202950438,0.0,0.0,0.0,0.0,0.0,0.7668608291005811,0.0,0.23313917089941888,0.1927907419893444,96.6163324075177,22.0,0.0,0.0,10.032144787804768,20.016000000000005,0.0,63.0,3.0
-1169242428,1123693482,"-1169242428,1169242428,83701781#1,83701781#2,-620127906,83701779,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,1155390303#4,179124150#0,-179124150#0,179124150#0,179124150#1,179124150#2,179124150#3,620107131#0,620107131#1,620107132,23961151,1243278533,1243278532,23961149,1266187893,23961150,254622408#1,907511220#1,178134403#0,178134403#1,178134403#2,178134403#3,1123693482",2.7980592813079164,48.0,1796.083191468579,38.50544680851065,0.9092995335688169,0.0,0.0,0.0,0.0,0.0,0.7790059682328789,0.0,0.2209940317671212,0.182747511691122,95.56261374676195,22.0,0.0,0.0,10.00336988177856,20.016000000000005,0.0,77.0,4.0
82794969#1,28027971,"82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027968#1,28027971",2.030454644060648,50.0,1511.0173118472608,46.0008,1.0,0.0,0.0,0.0,0.4056086858617096,0.4800074672925503,0.0,0.0,0.11438384684574,0.07678740813122893,84.51846197071913,16.0,1.0,0.0,8.087685332702822,20.016000000000005,6.0,54.0,0.0
82794969#1,28027971,"82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,24520391,254360505#0,254360505#1,105576898,105576888,254360505#3,254360505#4,24520290#4,28027968#0,28027968#1,28027971",2.0273108955605283,51.0,1577.852551408644,46.07929411764706,1.0,0.0,0.0,0.0,0.38842776888468067,0.4596751402705421,0.0,0.0,0.1518970908447771,0.09576812832815193,83.85893036386639,19.0,1.0,0.0,8.025999539731156,20.016000000000005,6.0,70.0,0.0
-620023345#1,23749115#1,"-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1",2.918284894951501,72.0,2560.5699384365507,46.112,0.9601476275151452,0.0,0.0,0.0,0.5964100761496409,0.2832570913246991,0.04427464971962702,0.0,0.07605818280603306,0.01447084864435756,106.4523472052989,19.0,1.0,0.0,7.977372732818111,20.016000000000005,10.0,92.0,0.0
-620023345#1,23749115#1,"-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1",3.048144556598737,72.0,2572.0790559083766,46.668000000000006,0.9603259523747194,0.0,0.0,0.0,0.5937413581675792,0.3004776414324539,0.04407653677925039,0.0,0.06170446362071649,0.011694092873817414,102.82666896357154,20.0,1.0,0.0,7.511870943408344,20.016000000000005,10.0,86.0,0.0
-620023345#1,23749115#1,"-620023345#1,-620023345#0,-1213841617#0,-23748639#2,-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1",2.884013331754588,73.0,2602.8252240128973,46.71369863013699,0.9607946065611088,0.0,0.0,0.0,0.5867277210472651,0.34176750282976326,0.02208515855141757,0.0,0.04941961757155413,0.0,101.0043721495681,20.0,1.0,0.0,7.469734307867785,20.016000000000005,8.0,33.0,0.0
-23748529#4,-28027979#3,"-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",2.119029958995838,54.0,1522.4902474846012,44.81466666666665,1.0,0.0,0.0,0.0,0.4025521655624657,0.4763903046954244,0.0,0.0,0.1210575297421099,0.02657595729424283,90.458441202313,19.0,1.0,0.0,8.853938298645776,20.016000000000005,6.0,52.0,0.0
-23748529#4,-28027979#3,"-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,24520391,254360505#0,254360505#1,105576898,105576888,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",2.1158862104957183,55.0,1589.3254870459846,44.90901818181817,1.0,0.0,0.0,0.0,0.38562380781535144,0.45635686258520053,0.0,0.0,0.158019329599448,0.047531181637624625,89.82904144138566,21.0,1.0,0.0,8.799439585461217,20.016000000000005,6.0,52.0,0.0
-550686602,-254770619#4,"-550686602,550686597#2,550686597#3,-550686596,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,34621620#3,34621620#4,34622176,254770619#1,254770619#2,254770619#3,254770619#4,254770619#5,-254770619#5,-254770619#4",0.7148428125749939,19.0,685.2795672759015,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.4792116762487411,0.010173305638110329,0.0,0.5106150181131487,0.0,92.08562616145299,5.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
-156781527#1,-1239968974#3,"-156781527#1,-156781527#0,156781527#0,156781527#1,620120816#2,620120805#1,620120804#1,23748715#0,23748715#1,23748715#2,23748715#3,23748715#4,-23748694#1,-23748694#0,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3",2.382367547450946,50.0,1698.082287073216,44.79984,0.9914099439502113,0.0,0.0,0.0,0.1239599081811746,0.24939819050705272,0.0,0.3714450878586688,0.25519681345310374,0.0,67.87289646385841,20.0,1.0,0.0,8.868839353832138,20.016000000000005,6.0,76.0,0.0
-156781527#1,-1239968974#3,"-156781527#1,-156781527#0,156781527#0,156781527#1,620120816#2,620120805#1,620120804#1,23748715#0,23748715#1,23748715#2,23748715#3,23748715#4,-23748694#1,-23748694#0,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,164945645,-1239968974#4,-1239968974#3",2.479144832879155,52.0,1909.4304364902657,44.99999999999999,1.0,0.0,0.0,0.0,0.38455382049204406,0.22179318064426212,0.0,0.166703024483492,0.22694997438020176,0.0,86.72019436314929,18.0,1.0,0.0,8.751742119009625,20.016000000000005,9.0,64.0,0.0
-156781527#1,-1239968974#3,"-156781527#1,-156781527#0,156781527#0,156781527#1,620120816#2,620120805#1,620120804#1,23748715#0,23748715#1,23748715#2,23748715#3,23748715#4,-23748694#1,-23748694#0,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1107701846,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3",2.376863099451444,51.0,1682.105180832284,44.90188235294118,0.991328353191389,0.0,0.0,0.0,0.12513731411583015,0.2517670443881494,0.0,0.36547489721662313,0.25762074427939735,0.0,67.74702565082904,20.0,1.0,0.0,8.809893869161103,20.016000000000005,6.0,76.0,1.0
-106403321#3,-1239968974#0,"-106403321#3,106403321#3,106403321#4,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0",2.839524218614732,72.0,2051.945980122254,46.66800000000001,0.9305836766314045,0.0,0.0,0.0,0.10258268318405424,0.3766435645889253,0.05524918209597836,0.37560217595974926,0.08992239417129298,0.01465834463965817,96.55940203131067,27.0,1.0,0.0,7.511870943408344,20.016000000000005,6.0,122.0,0.0
-106403321#3,-1239968974#0,"-106403321#3,-620023347,-106403313#0,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,174897333#2,174897333#3,174897333#4,174897333#5,174897333#6,174897333#7,1107701849,1024951106#0,1024951106#2,1107701848#0,1107701846,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0",2.2808429779399164,73.0,1733.0801581679627,46.98789041095891,0.8979666283444414,0.0,0.0,0.0,0.0,0.20346041240270435,0.06541436446120688,0.5445141496199188,0.18661107351616982,0.021380211323621997,105.48842017269364,23.0,0.0,0.0,7.210108520453236,20.016000000000005,0.0,68.0,2.0
-106403321#3,-1239968974#0,"-106403321#3,106403321#3,106403321#4,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0",2.7096645569674958,72.0,2040.4368626504283,46.112,0.9301921327249324,0.0,0.0,0.0,0.10316130248512231,0.3554628943298311,0.055560816010560225,0.3777207661719349,0.10809422100255149,0.018159650367361245,98.34632196071425,26.0,1.0,0.0,7.977372732818111,20.016000000000005,6.0,132.0,0.0
620023347,-109868571#1,"620023347,-620023347,-106403313#0,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,-228995664,109868571#1,-109868571#1",3.283233206889667,79.0,2589.4128416245157,46.20349367088607,0.849902244970281,0.0,0.0,0.0,0.3661142923493564,0.2801019525492008,0.043781484081835895,0.0,0.31000227101960676,0.023414349159178303,104.94210322243407,29.0,1.0,0.0,7.900454238601823,20.016000000000005,12.0,144.0,0.0
620023347,-109868571#1,"620023347,106403321#3,106403321#4,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,-228995664,109868571#1,-109868571#1",3.338662822940551,79.0,2498.0694434641323,46.71022784810126,0.8546951190158799,0.0,0.0,0.0,0.37950147966945713,0.3093798094041089,0.045382380142993395,0.0,0.2657363307834405,0.021478157009454147,100.22670816521754,29.0,1.0,0.0,7.468959238158009,20.016000000000005,12.0,136.0,0.0
620023347,-109868571#1,"620023347,-620023347,-106403313#0,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,-228995664,109868571#1,-109868571#1",3.413092868536903,79.0,2600.9219590963407,46.71022784810126,0.8505664297178676,0.0,0.0,0.0,0.3644942312844612,0.29714549703970355,0.04358775037843645,0.0,0.2947725212973989,0.020628811079700285,102.2787363326256,29.0,1.0,0.0,7.468959238158009,20.016000000000005,12.0,136.0,0.0
