origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-1334581271#1,542209564#7,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209564#6,542209564#7",0.8799406371619922,28.0,562.2488171905392,13.88928571428571,0.0,0.0,0.5685318975120612,0.30763565032494367,0.0,0.0,0.0,0.0
-620023345#1,23749079#0,"-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0",2.877824131812552,67.0,2279.762224615498,12.728208955223883,0.0,0.0,0.5466982410231742,0.19688111721220108,0.04972814089241512,0.0,0.020850298419791483,0.0
-620023345#1,23749079#0,"-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0",3.007683793459788,67.0,2291.2713420873233,12.894179104477612,0.0,0.0,0.5439521610796944,0.21664600784925905,0.04947835510551442,0.0,0.013127267297461293,0.0
-620023345#1,23749079#0,"-620023345#1,-620023345#0,-1213841617#0,-23748639#2,-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0",2.843552568615639,68.0,2322.017510191844,12.908823529411764,0.0,0.0,0.5367496122134751,0.26403918802835535,0.0030023711943816256,0.0,0.0,0.0
-1105003312#2,-172912073#0,"-1105003312#2,-1105003312#1,-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,391891766#0,391891766#1,391891766#2,391891766#3,-172912073#4,-172912073#3,-172912073#2,-172912073#1,-172912073#0",3.3821460909777885,87.0,2663.5684382410764,12.54793103448276,0.0,0.0,0.3559214159849912,0.24091125617454892,0.0,0.0,0.16190548578831085,0.0
-1105003312#2,-172912073#0,"-1105003312#2,-1105003312#1,-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,-620127942,391891766#0,391891766#1,391891766#2,391891766#3,-172912073#4,-172912073#3,-172912073#2,-172912073#1,-172912073#0",3.655195310665664,89.0,2830.534562813932,12.453146067415732,0.0,0.0,0.3349265056029682,0.22670050625547541,0.0,0.0,0.21134257618885463,0.0
-23748639#7,22650414#2,"-23748639#7,-23748639#6,-23748639#5,-23748639#4,-23748639#3,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.457419814578099,79.0,2801.39352647527,13.045443037974689,0.0,0.0,0.6449000068222993,0.1771956651114274,0.04046855111053459,0.0,0.01073684617114028,0.0
-23748639#7,22650414#2,"-23748639#7,-23748639#6,-23748639#5,-23748639#4,-23748639#3,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.3275601529308627,79.0,2789.884409003444,12.904683544303799,0.0,0.0,0.6475604145123621,0.16088198217531172,0.040635496130601606,0.0,0.017037882485740705,0.0
-23748639#7,22650414#2,"-23748639#7,-23748639#6,-23748639#5,-23748639#4,-23748639#3,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.4607012423399883,80.0,2802.4575898286657,12.917000000000002,0.0,0.0,0.644655145145764,0.1737684636500806,0.04045318563190682,0.0,0.014472381024708506,0.0
-174897332#4,493337034,"-174897332#4,-174897332#3,-174897332#2,-174897332#1,-174897332#0,23748493#1,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419735#0,44419735#1,44419735#2,-617257214#2,-617257214#1,-617257214#0,-617257215#0,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034",2.807521960162164,65.0,3036.063245687991,16.111076923076926,0.0,0.0,0.24188405603932864,0.156249266118098,0.19823900790456778,0.07142769133423697,0.20273275436951918,0.0
-174897332#4,493337034,"-174897332#4,-174897332#3,-174897332#2,-174897332#1,-174897332#0,23748493#1,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419735#0,44419735#1,44419735#2,-617257214#2,-617257214#1,-617257214#0,-617257215#0,159693929#0,-159693929#0,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034",3.0749089149440763,67.0,3195.226388009688,15.878805970149259,0.0,0.0,0.2298351362566155,0.14846605417601508,0.18836416975625092,0.06786967871760265,0.21754046536659033,0.0
-174897332#4,493337034,"-174897332#4,-174897332#3,-174897332#2,-174897332#1,-174897332#0,23748493#1,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419735#0,44419735#1,44419735#2,-617257214#2,-617257214#1,-617257214#0,-617257215#0,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034",2.8162641194752878,66.0,3073.1611688652724,15.951212121212125,0.0,0.0,0.23896413234002276,0.15436308997814108,0.1958459490697461,0.070565445958793,0.21235703289087085,0.0
-129126105#3,-83701768#2,"-129126105#3,-129126105#2,-129126105#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,83701775#0,83701775#1,-83701762#8,-83701762#7,-83701762#6,-83701768#2",4.45643683423956,71.0,3398.6262956838636,13.419295774647889,0.0,0.0,0.0,0.0,0.0,0.0,0.47401463299854807,0.0
-129126105#3,-83701768#2,"-129126105#3,-129126105#2,-129126105#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,-602268660,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,83701775#0,83701775#1,-83701762#8,-83701762#7,-83701762#6,-83701768#2",4.702789126056216,71.0,3660.153294093611,13.419295774647889,0.0,0.0,0.0,0.0,0.0,0.0,0.5115975873686064,0.0
-129126105#3,-83701768#2,"-129126105#3,-129126105#2,-129126105#1,129126105#1,-129126105#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,83701775#0,83701775#1,-83701762#8,-83701762#7,-83701762#6,-83701768#2",4.6307588884752215,73.0,3398.626295683863,13.425833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4740146329985481,0.0
-206157073#0,-174897333#1,"-206157073#0,206157073#0,206157073#1,206157073#2,206157073#3,206157073#4,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5,-174897333#7,-174897333#6,-174897333#5,-174897333#4,-174897333#3,-174897333#2,-174897333#1",2.4389996459346883,56.0,1984.9830634559257,12.797857142857143,0.0,0.0,0.49265522499824005,0.0,0.0,0.1496053455714992,0.08490184735235141,2.0
-206157073#0,-174897333#1,"-206157073#0,206157073#0,206157073#1,206157073#2,206157073#3,206157073#4,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277281#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1,-23748652#0,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,-174897333#1",2.504055445072197,56.0,2171.838960692776,13.095714285714285,0.0,0.0,0.46835095450127406,0.06378211410937076,0.0,0.08684139790503692,0.0775972491978781,0.0
-206157073#0,-174897333#1,"-206157073#0,206157073#0,206157073#1,206157073#2,206157073#3,206157073#4,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5,-174897333#7,-174897333#6,-34779710#3,-34779710#2,-34779710#1,-34779710#0,-174897333#1",2.6653015417830206,56.0,2216.150899410992,12.797857142857143,0.0,0.0,0.44126610602395533,0.0,0.0,0.133999935311636,0.07604569214818784,2.0
-620120792,-51167746#0,"-620120792,620120792,83674772,620120798#4,620120798#5,620120798#6,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",0.8694252023879007,20.0,798.1293605132754,12.498000000000001,0.0,0.0,0.0,0.0,0.06062916456140128,0.0,0.148859360227199,3.0
-83675530#1,151256062#0,"-83675530#1,-83675530#0,83675530#0,83675530#1,83675530#2,534491433#0,534491433#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277281#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34622176,254770619#1,254770619#2,254770619#3,254770619#4,254770619#5,-151220155#5,-151220155#4,-151220155#3,-151220155#2,151216979#0,151256060#0,151256062#0",3.836700151622925,80.0,2593.500214990389,11.943999999999999,0.0,0.0,0.2831946545709747,0.3017315431336954,0.0,0.0,0.1554667467804389,0.0
-254770619#4,-1334581271#1,"-254770619#4,-254770619#3,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,-82794979#1,-82794979#0,-1075845667,82794969#0,82794969#1,82794969#2,82794969#3,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,23748529#9,23748529#10,23748529#11,23748529#12,1366199902,24402601,1243278536,254622420#0,254622420#1,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1",1.953761302937301,45.0,1006.7797794569444,11.294444444444443,0.0,0.0,0.0,0.3366040854038584,0.0,0.0,0.37154316954590333,1.0
-254770619#4,-1334581271#1,"-254770619#4,-254770619#3,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,-82794979#1,-82794979#0,-1075845667,82794969#0,82794969#1,82794969#2,82794969#3,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,23748529#9,23748529#10,23748529#11,23748529#12,1366199902,24402601,1243278536,254622420#0,290304845,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1",1.9541212741396048,46.0,1006.8023304323476,11.048913043478258,0.0,0.0,0.0,0.3289369062663083,0.0076820382856672255,0.0,0.37153484749437005,1.0
-254770619#4,-1334581271#1,"-254770619#4,-254770619#3,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,23748529#0,23748529#1,23748529#2,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,23748529#9,23748529#10,23748529#11,23748529#12,1366199902,24402601,1243278536,254622420#0,254622420#1,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1",1.8362821442471875,46.0,1056.5288534412202,11.35086956521739,0.0,0.0,0.0,0.3568504558183763,0.0,0.0,0.3650393521707342,1.0
28027589#1,1107701854#5,"28027589#1,28027589#2,28027589#4,28027589#5,28027589#6,28027589#7,-83674767#5,620120798#0,620120798#1,620120798#2,620120795#0,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5",2.348338970919071,60.0,1794.5208512926547,12.8235,0.0,0.0,0.09389947506168954,0.08989645562950106,0.09499648458967301,0.16548377075027215,0.050375632678890454,7.0
28027589#1,1107701854#5,"28027589#1,28027589#2,28027589#4,28027589#5,28030460#0,-28030460#0,28027589#6,28027589#7,-83674767#5,620120798#0,620120798#1,620120798#2,620120795#0,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5",2.539524098677879,62.0,1760.1325218487762,11.826774193548385,0.0,0.0,0.0957340222011498,0.044761823963242284,0.02749220058102126,0.16871688550472164,0.17614794661663,7.0
28027589#1,1107701854#5,"28027589#1,28027589#2,28027589#4,28027589#5,28027589#6,28027589#7,-83674767#5,620120798#0,620120798#1,620120798#2,620120795#0,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5",2.3341928228990274,60.0,1641.868092725892,11.943333333333332,0.0,0.0,0.1026297829101964,0.04798603642036058,0.10382878694758207,0.18086963165772096,0.0784644390437362,7.0
-1105003312#3,-109868570#0,"-1105003312#3,-1105003312#2,-1105003312#1,-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,44420660#0,109868570#0,109868570#1,109868570#2,-109868570#2,-109868570#1,-109868570#0",3.8302622272811218,87.0,2979.685444313978,12.420114942528736,0.0,0.0,0.31816145288784375,0.21535280497075282,0.0,0.06309787585183693,0.11421462102584479,0.0
-1105003312#3,-109868570#0,"-1105003312#3,-1105003312#2,-1105003312#1,-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,44420660#0,109868570#0,109868570#1,109868570#2,-109868570#2,-109868570#1,-109868570#0",3.833543655043011,88.0,2980.7495076673745,12.310454545454547,0.0,0.0,0.3180478761040146,0.21211697843229071,0.0,0.06307535126961411,0.1176897775486229,0.0
