origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-51167746#0,-1334581271#0,"-51167746#0,51167746#0,51167746#1,907839357#0,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0",1.145239449271429,21.0,685.817513021872,36.660000000000004,1.0,0.0,0.0,0.0,0.0,0.10152066466145707,0.251153763840331,0.0,0.647325571498212,0.10152066466145707,14511.70014887941,99.7215546406542,7.0,1.0,0.0,9.668646565057594,20.016000000000005,2.0,23.0,2.0
-1334581271#1,-44419872#4,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419710#4,-44419872#6,-44419872#5,-44419872#4",1.7595240118552284,37.0,1508.0975208306766,52.70399999999999,1.0,0.0,0.0,0.0,0.45911204297420244,0.16085990920909893,0.0,0.1437963960478996,0.23623165176879918,0.13525113846255218,4173.3833387667,151.06636285512076,12.0,6.0,0.0,14.073805455526234,70.02,7.0,51.0,0.0
-23748529#1,-34779710#2,"-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,174897333#2,174897333#3,174897333#4,174897333#5,-34779710#3,-34779710#2",1.0163004582682604,28.0,900.0818831891786,47.859428571428566,1.0,0.0,0.0,0.0,0.0,0.3917568060123767,0.0,0.5759482997014208,0.032294894286202545,0.0,14919.678212570216,159.4177436445905,7.0,0.0,0.0,6.304447409793911,20.016000000000005,0.0,44.0,0.0
-23748529#1,-34779710#2,"-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,34779710#0,34779710#1,34779710#2,34779710#3,-34779710#3,-34779710#2",1.2522135852181044,28.0,1131.2497191442453,47.859428571428566,1.0,0.0,0.0,0.0,0.0,0.31170235690713677,0.0,0.6626021235496543,0.025695519543208985,0.0,13583.73881933098,120.78687588146819,9.0,0.0,0.0,6.304447409793911,20.016000000000005,0.0,58.0,0.0
355448825#0,-1239968974#0,"355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0",2.7081707268940693,68.0,1906.4633270103884,46.47176470588235,0.992348857795242,0.0,0.0,0.0,0.11041079123182516,0.40538532126348653,0.06416249719893681,0.40426446402951405,0.015776926276237398,0.015776926276237398,7959.706958106137,150.99720331630638,24.0,1.0,0.0,7.687233468002099,20.016000000000005,6.0,125.0,0.0
355448825#0,-1239968974#0,"355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020753#2,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0",2.578311065246833,68.0,1894.9542095385627,45.88305882352941,0.9923023881264844,0.0,0.0,0.0,0.11108137776106575,0.3827530972749035,0.06455219195453096,0.40671978837602335,0.03489354463347645,0.019553833984954257,8011.4972483613665,138.22814292182,22.0,1.0,0.0,8.153542370682699,20.016000000000005,6.0,119.0,0.0
355448825#0,-1239968974#0,"355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,34779710#0,34779710#1,34779710#2,34779710#3,174897333#6,174897333#7,1107701849,1024951106#0,1024951106#2,1107701848#0,1107701846,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,174897340,1107701836,28021111,1239968974#0,1239968974#1,1239968974#2,1239968974#3,1239968974#4,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0",2.3109725675727457,69.0,1715.9128253789547,46.813043478260866,0.9864231348618804,0.0,0.0,0.0,0.0,0.2054959893606041,0.07128768202555102,0.6846819297149236,0.03853439889892141,0.021594115665068293,9140.558374984854,137.81532268884712,19.0,0.0,0.0,7.380888250456643,20.016000000000005,0.0,83.0,2.0
-83674619#2,1319429185,"-83674619#2,83674619#2,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185",2.3152333692502363,49.0,1804.1939257272736,51.01567346938776,0.9793942427651283,0.0,0.0,0.0,0.0,0.10639938919091282,0.7527704091877182,0.0,0.14083020162136892,0.1016047659069077,11052.736408195917,182.43797488996705,12.0,4.0,0.0,20.642359197157912,70.02,2.0,51.0,7.0
-83674619#2,1319429185,"-83674619#2,83674619#2,44419782#4,617257215#1,617257214#1,617257214#2,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185",3.0365401164065333,50.0,2240.431860664901,42.99768,0.8163207982232493,0.0,0.0,0.0,0.0,0.08568220040504462,0.2381390363252064,0.0,0.676178763269749,0.21885196492435102,9895.335593630183,165.5203191617338,17.0,9.0,0.0,12.824386160175704,70.02,0.0,51.0,2.0
-83674619#2,1319429185,"-83674619#2,83674619#2,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185",2.3083804048823438,50.0,1470.4331712472242,47.19312000000001,0.9747171222976199,0.0,0.0,0.0,0.0,0.07930820807887287,0.6438189711984834,0.0,0.2768728207226436,0.07930820807887287,13394.731378565059,164.19314737257346,9.0,4.0,0.0,20.410239431686627,50.004000000000005,2.0,51.0,6.0
-28026990#4,-907839354,"-28026990#4,-28026990#3,-28026990#2,-28026990#1,-28026990#0,-28027188#0,28027468#5,28027468#6,28027469#0,28027469#1,28027469#2,28027469#3,28027470#0,28027470#1,28027589#0,28027589#1,28027589#2,28027589#4,28027589#5,28027589#6,28027589#7,-83674767#5,620120798#0,620120798#1,620120798#2,620120795#0,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907839355#0,907839355#1,907839354,-907839354",3.6543792415989778,54.0,2003.7003667954787,36.65733333333334,0.8790110431492045,0.0,0.0,0.0,0.0,0.0,0.21886436583853186,0.029390579125196034,0.751745055036272,0.0656339710910859,8581.930645706672,214.5123985887802,16.0,4.0,0.0,14.278101538620948,50.004000000000005,0.0,30.0,3.0
-28026990#4,-907839354,"-28026990#4,-28026990#3,-28026990#2,-28026990#1,-28027188#2,-28027188#1,-28027188#0,28027468#5,28027468#6,28027469#0,28027469#1,28027469#2,28027469#3,28027470#0,28027470#1,28027589#0,28027589#1,28027589#2,28027589#4,28027589#5,28027589#6,28027589#7,-83674767#5,620120798#0,620120798#1,620120798#2,620120795#0,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907839355#0,907839355#1,907839354,-907839354",3.285811814628188,55.0,1768.6502415299005,36.53607272727274,0.8629318496513815,0.0,0.0,0.0,0.0,0.0,0.24795100795609298,0.03329652906532071,0.7187524629785865,0.07435659626840323,9011.295800778857,218.0800602786152,16.0,4.0,0.0,14.173836752654838,50.004000000000005,0.0,30.0,3.0
-28026990#4,-907839354,"-28026990#4,-28026990#3,-28026990#2,-28026990#1,-28026990#0,-28027188#0,28027468#5,28027468#6,28027469#0,28027469#1,28027469#2,28027469#3,28027470#0,28027470#1,28027589#0,28027589#1,28027589#2,28027589#4,28027589#5,28027589#6,28027589#7,-83674767#5,620120798#0,620120798#1,620120798#2,620120795#0,620120795#1,620120795#2,-916760971#4,-916760971#2,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,51167747,-51167747,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907839355#0,907839355#1,907839354,-907839354",4.026007893059562,56.0,2208.3022071100695,36.419142857142866,0.7975696188250693,0.0,0.0,0.0,0.0,0.0,0.19858632061189976,0.026667506822154595,0.7747461725659455,0.05955290518029071,8473.861057228607,217.2364869423186,19.0,4.0,0.0,14.071624961962637,50.004000000000005,0.0,30.0,3.0
907839356,-44419470#5,"907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",0.9180445982209552,13.0,883.6338549732559,59.22553846153847,1.0,0.0,0.0,0.0,0.0,0.0,0.6183029899882617,0.0,0.38169701001173834,0.0,7667.949287633863,108.6986026167317,4.0,3.0,0.0,21.393386051984173,50.004000000000005,0.0,21.0,4.0
-83701760#7,-44419470#5,"-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2,-83701760#1,-83701760#0,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",1.0107296636078007,22.0,792.3386706900021,49.08436363636363,1.0,0.0,0.0,0.0,0.0,0.0,0.7528546444824926,0.0,0.24714535551750738,0.04490779036340392,2025.8694970306392,109.09036249156125,3.0,4.0,0.0,21.138407090830245,50.004000000000005,0.0,28.0,6.0
-83701760#7,-44419470#5,"-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2,-83701760#1,-83701760#0,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",1.0209920118876454,23.0,805.5570499203691,50.86486956521738,1.0,0.0,0.0,0.0,0.0,0.0,0.6782306164893303,0.0,0.32176938351066986,0.0,4059.992963291974,112.33173949372026,4.0,3.0,0.0,19.75274169072221,50.004000000000005,0.0,21.0,4.0
-236533876#1,-28014492#1,"-236533876#1,-236533876#0,236533876#0,236533876#1,44446798#8,44446798#9,44446798#10,44446798#11,44446798#12,-1155390303#3,-1155390303#1,-1155390303#0,-1155390185#1,-1155390185#0,-1155390184,-620107133#1,-620107133#0,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23903302#0,23903302#1,23903302#2,23903302#3,1132143382#0,1132143382#1,170556796#6,170556796#1,-28014492#2,-28014492#1",5.7400476470609565,84.0,3287.5138970283174,41.06957142857143,1.0,0.0,0.0,0.0,0.210581379283557,0.05489148855898952,0.4204425287435301,0.0948970576817579,0.2191875457321656,0.40695359564890093,8764.95967205094,141.83449098813398,29.0,1.0,0.0,13.449768710588689,90.0,9.0,105.0,2.0
-236533876#1,-28014492#1,"-236533876#1,-236533876#0,236533876#0,236533876#1,44446798#8,44446798#9,44446798#10,44446798#11,44446798#12,1155390303#4,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23903302#0,23903302#1,23903302#2,23903302#3,1132143382#0,1132143382#1,170556796#6,170556796#1,-28014492#2,-28014492#1",5.658086475263223,84.0,2991.4780204895724,39.04457142857143,1.0,0.0,0.0,0.0,0.23142045708120815,0.026337061999231647,0.04007766881414358,0.10428804550093948,0.5978767666044772,0.23636629285922173,8634.927802735947,106.82871196386002,32.0,1.0,0.0,11.788235673587518,39.99600000000001,11.0,101.0,1.0
-236533876#1,-28014492#1,"-236533876#1,-236533876#0,236533876#0,236533876#1,44446798#8,44446798#9,44446798#10,44446798#11,44446798#12,1155390303#4,106388069,1155390900,254622406#1,254622406#2,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23903302#0,23903302#1,23903302#2,23903302#3,1132143382#0,1132143382#1,170556796#6,170556796#1,-28014492#2,-28014492#1",5.672232623283264,84.0,3144.130779056335,41.30785714285714,1.0,0.0,0.0,0.0,0.22018461046899107,0.05130863676505936,0.03813183159192716,0.09922468810585282,0.5911502330681697,0.24625558924517799,9707.309329004487,120.01711578201187,33.0,1.0,0.0,13.42836611286994,90.0,13.0,103.0,1.0
51167745#0,-28027468#0,"51167745#0,51167745#1,51167745#2,51167745#3,51167745#4,51167745#5,51167745#6,51167745#7,51167745#8,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2,-28027468#1,-28027468#0",2.653882471618308,58.0,1986.1607571753264,46.54675862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.3181415828521323,0.029650124724666677,0.6522082924232012,0.20045248400542376,8305.81342529783,188.76584569677203,10.0,3.0,0.0,17.92555844568968,50.004000000000005,0.0,44.0,3.0
51167745#0,-28027468#0,"51167745#0,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2,-28027468#1,-28027468#0",3.5160673455678886,59.0,2371.2176466197056,46.26610169491525,0.9418073568658634,0.0,0.0,0.0,0.0,0.0,0.26647926139860095,0.02483530529449183,0.7086854333069071,0.16790143999537271,6983.311714397863,166.5403379844196,14.0,4.0,0.0,17.90063905398922,50.004000000000005,0.0,44.0,3.0
51167745#0,-28027468#0,"51167745#0,51167745#1,51167745#2,51167745#3,51167745#4,51167745#5,51167745#6,51167745#7,51167745#8,907839357#0,907839357#1,-907839357#1,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2,-28027468#1,-28027468#0",2.809726004135707,60.0,2136.066250993493,46.662,1.0,0.0,0.0,0.0,0.0,0.0,0.2958149480582158,0.027569329437276063,0.676615722504508,0.1863850698566653,8960.646382364488,194.4006498636069,12.0,3.0,0.0,17.630227317145895,50.004000000000005,0.0,44.0,3.0
44445823#3,542209564#7,"44445823#3,44445823#4,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209564#6,542209564#7",2.223213345813486,49.0,1887.7529327148952,47.75657142857144,1.0,0.0,0.0,0.0,0.16933168603347445,0.08545666188023807,0.0,0.0,0.7452116520862875,0.2337993826994943,9157.382364769797,136.13386823975014,18.0,1.0,0.0,10.663436594269223,70.02,7.0,65.0,0.0
44445823#3,542209564#7,"44445823#3,44445823#4,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209564#6,542209564#7",2.209067197793443,49.0,1735.1001741481323,43.87665306122448,1.0,0.0,0.0,0.0,0.1842293555576342,0.045407604280631175,0.0,0.0,0.7703630401617346,0.21565340615227324,7829.578320283264,113.52517598006123,15.0,1.0,0.0,9.320596810181161,20.016000000000005,7.0,65.0,0.0
44445823#3,542209564#7,"44445823#3,44445823#4,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,-907839367,907839367,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209564#6,542209564#7",2.2570873561807727,51.0,1792.726329077582,44.116941176470576,1.0,0.0,0.0,0.0,0.17830740907103387,0.04394800300362133,0.0,0.0,0.7777445879253448,0.20872135166496691,7528.384433495591,112.83252762364611,17.0,1.0,0.0,9.210942730061383,20.016000000000005,8.0,74.0,0.0
-44419254#3,-22674744#3,"-44419254#3,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-455470292#4,-455470292#0,-1162998341#0,-749511853#1,-22674744#3",2.2308315334773217,30.0,2207.1065330995207,60.004799999999975,1.0,0.0,0.0,0.0,0.0,0.5458009288290931,0.24173472202167187,0.0,0.21246434914923518,0.6279992561377499,9683.566446956604,193.6390376982997,13.0,0.0,0.0,20.343532461033,50.00399999999999,0.0,49.0,2.0
-44419254#3,-22674744#3,"-44419254#3,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-455470292#4,-455470292#0,-1162998341#0,-749511853#1,-22674744#3",2.248446124310055,31.0,2236.096196902483,58.06916129032257,1.0,0.0,0.0,0.0,0.0,0.53308119197494,0.2386007744166367,0.0,0.22831803360842348,0.6384657764540542,9862.011916348432,195.8522338551718,15.0,0.0,0.0,18.695408040651362,50.00399999999999,0.0,65.0,2.0
-44419254#3,-22674744#3,"-44419254#3,44419254#3,-907839367,907839367,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-455470292#4,455470292#1,-455470292#4,-455470292#0,-1162998341#0,-749511853#1,-22674744#3",2.8089092872570194,34.0,2499.9404944676903,59.09563636363637,1.0,0.0,0.0,0.0,0.0,0.575953149851186,0.21341879353997723,0.0,0.21062805660883685,0.6485230632608323,9393.529669149977,188.84949334341917,16.0,0.0,0.0,19.585302993919605,50.00399999999999,0.0,73.0,3.0
907839368#1,-44419470#5,"907839368#1,907839368#2,907839368#3,-907839357#1,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,-44419470#6,-44419470#5",0.5340740337532673,13.0,699.8979791524691,63.844615384615395,1.0,0.0,0.0,0.0,0.0,0.0,0.7806187056668125,0.0,0.2193812943331877,0.0,6890.041848388857,113.05730059499086,4.0,3.0,0.0,15.560009155623172,29.988,0.0,21.0,4.0
