origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-137902323,-659591799#1,"-137902323,-272325131#5,-272325131#4,-272325131#3,-272325131#2,-272325131#1,-272325131#0,-659591799#2,-659591799#1",0.3872090232781378,9.0,166.6719358430883,50.004000000000005,0.570000031566676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18314.771085034157,269.8695723199201,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-137902323,-659591799#1,"-137902323,-272325131#5,-272325131#4,-272325131#3,-137902352#1,-137902352#0,-272325131#0,-659591799#2,-659591799#1",0.5875689944804415,9.0,413.64765067941846,50.004000000000005,0.22967133630711156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16516.364026749226,258.4096083769845,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1350016835#0,-234483475#0,"-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,-533776874#2,-533776874#1,-533776874#0,-234483475#2,-234483475#1,-234483475#0",1.643463598542369,30.0,1575.8809223610226,65.3328,0.7304352703325658,0.0,0.0,0.0,0.08695841223978623,0.8260097013552626,0.0,0.0,0.08703188640495113,0.0,10427.010740555284,215.89401830886052,10.0,0.0,0.0,33.612456646616735,70.02,2.0,19.0,0.0
-137902332,-659591799#1,"-137902332,137902332,137902345#0,137902345#1,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",0.5311915046796256,17.0,464.8211693054153,55.88682352941177,0.6405421825391863,0.0,0.0,0.0,0.0,0.06341662791785177,0.0,0.0,0.9365833720821483,0.0,5567.59487861006,152.22633172888752,7.0,0.0,0.0,16.606607526205092,50.00399999999999,0.0,16.0,0.0
272325127,-75684389#2,"272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087715#2,-1102941002,659591836,75685286,1102941003#0,75685118#0,75685118#2,75685118#3,75687375#0,75687375#1,-75685679#0,-75684389#2",3.717671993647916,56.0,3624.403859723928,59.28942857142858,0.27370410931670514,0.0,0.0,0.0,0.26840299498865017,0.07287369203543599,0.0,0.4828108812127943,0.17591243176311977,0.06539844251390474,10750.695109404624,183.12049850145863,22.0,0.0,0.0,18.767964386985838,50.00399999999999,0.0,79.0,1.0
272325127,-75684389#2,"272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-14129274#4,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087715#2,-1102941002,659591836,75685286,1102941003#0,75685118#0,75685118#2,75685118#3,75687375#0,75687375#1,-75685679#0,-75684389#2",3.775807342819983,58.0,3624.4038597239282,60.003789473684215,0.2737041093167051,0.0,0.0,0.0,0.2684029949886501,0.07287369203543598,0.0,0.48281088121279425,0.17591243176311974,0.06539844251390473,10684.400136808514,184.60540339997945,22.0,0.0,0.0,19.365802471972557,50.00399999999999,0.0,79.0,1.0
272325127,-75684389#2,"272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087715#2,-1102941002,659591836,75685286,1102941003#0,75685118#0,75685118#2,75685118#3,75687375#0,75687375#1,-75685679#0,-75684389#2",4.012317187938735,58.0,3723.9571978243757,52.24282758620689,0.29312033150325495,0.0,0.0,0.0,0.21408315122161312,0.14480332592832365,0.0,0.46990379545895333,0.17120972739111,0.06365013207074681,11584.479958198122,170.83951496058668,23.0,0.0,0.0,15.790873757963091,70.02,0.0,111.0,1.0
-30281608#6,-137901204#2,"-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.4762641413656894,15.0,454.23786560915664,47.33520000000001,0.06942350206393554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6273.1910458328575,234.993012956914,3.0,0.0,0.0,7.042945357894361,20.016000000000005,0.0,0.0,0.0
-30281608#6,-137901204#2,"-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.3468682505399568,15.0,296.7122563021003,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2188.684752982852,202.93541571073928,2.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
-138258155,-1087176578#1,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1",1.8839724586738944,35.0,1161.3201323510013,54.28388571428571,0.855637795924196,0.0,0.0,0.0,0.26917682149221384,0.20410424383798495,0.0,0.0,0.5267189346698012,0.20410424383798495,14889.950759566957,150.10463011756994,9.0,0.0,0.0,28.63158181384719,70.02,0.0,44.0,0.0
-138258155,-1087176578#1,"-138258155,138258155,361693180,-138258160,138258160,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1",2.04547706051463,37.0,1161.3201323510013,52.970594594594594,0.8556377959241959,0.0,0.0,0.0,0.26917682149221384,0.20410424383798495,0.0,0.0,0.5267189346698012,0.20410424383798495,15795.695731063823,159.92044121393732,11.0,0.0,0.0,28.376858337051356,70.02,0.0,44.0,0.0
-30281608#11,599926462,"-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462",4.713588144003344,31.0,5122.761098207525,70.96529032258064,0.5889609786169527,0.3132771619724287,0.0,0.0,0.0,0.30662887639808895,0.011366065195253365,0.622783029684776,0.05922202872188162,0.0,7642.457211390307,192.90857762922974,16.0,0.0,0.0,18.502970324056164,50.00399999999999,0.0,49.0,0.0
-30281608#11,599926462,"-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,-518104652,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462",4.859224289408008,33.0,5230.290982368858,70.93462500000001,0.576852492488798,0.30683647692243,0.0,0.0,0.0,0.3208839373216705,0.011132389539742856,0.6099791938627549,0.05800447927583171,0.0,8058.104114702188,197.4575396712052,16.0,0.0,0.0,18.202915544122362,50.00399999999999,0.0,49.0,0.0
-30281608#11,599926462,"-30281608#11,-137901143,137901143,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462",5.076571105366435,33.0,5288.768677429171,70.31025,0.5704742584974904,0.3034437987727075,0.0,0.0,0.0,0.2970041942471117,0.011009299172116085,0.6032346793136367,0.0887518272671353,0.0,7912.826776634983,188.88948085946504,17.0,0.0,0.0,18.575428207628864,50.00399999999999,0.0,49.0,0.0
272325187#3,-137901204#2,"272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,-1373830881#4,-1373830881#3,-1373830881#2,1373830881#2,-1373830881#2,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.972023301761309,42.0,880.2480297793195,51.95502439024391,0.13389933250135458,0.0,0.0,0.0,0.0,0.033487596841963244,0.0,0.0,0.9665124031580368,0.0,7917.136549154403,123.79578840045633,12.0,0.0,0.0,11.451390685169649,70.02,0.0,16.0,0.0
272325187#3,-137901204#2,"272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,-1373830881#4,-1373830881#3,-1373830881#2,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.9715433401582372,40.0,872.1921453891591,52.0038,0.1351360755152111,0.0,0.0,0.0,0.0,0.03379690048576387,0.0,0.0,0.9662030995142363,0.0,8025.221887671396,125.2981865539364,12.0,0.0,0.0,11.592960160904013,70.02,0.0,16.0,0.0
272325187#3,-137901204#2,"272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,1373830881#7,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.9857142064889308,41.0,879.9698131293383,51.95502439024391,0.13394166693506745,0.0,0.0,0.0,0.0,0.03349818448584634,0.0,0.0,0.9665018155141539,0.0,7917.136549154403,123.79578840045633,11.0,0.0,0.0,11.451390685169649,70.02,0.0,16.0,0.0
-137902352#0,272326698#0,"-137902352#0,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0",0.86732327920369,14.0,672.0246524186,50.71114285714287,0.47346684350737267,0.0,0.0,0.0,0.0,0.5090046506610059,0.06826882513972088,0.0,0.4227265241992734,0.0,19265.56531131305,219.37000385971604,8.0,0.0,0.0,25.2631093124316,70.02,0.0,10.0,0.0
-137902352#0,272326698#0,"-137902352#0,-272325131#0,272325131#0,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0",1.0054922256879717,16.0,743.6935795698491,50.664000000000016,0.4278393678264767,0.0,0.0,0.0,0.0,0.45995243583756945,0.06168983402019288,0.0,0.4783577301422376,0.0,19201.74440694867,228.72340218541046,8.0,0.0,0.0,24.344825956599955,70.02,0.0,24.0,0.0
38666402#2,48609352#6,"38666402#2,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,48609352#0,48609352#1,48609352#2,48609352#3,48609352#4,48609352#5,48609352#6",1.3722468397006031,36.0,1259.702440573696,48.89199999999999,0.6537321929061878,0.0,0.0,0.0,0.0,0.048839482050325914,0.0,0.0,0.951160517949674,0.0,10533.18705237499,154.52771911220668,16.0,0.0,0.0,4.649930653860796,20.016000000000005,0.0,8.0,0.0
38666402#2,48609352#6,"38666402#2,23756299#4,23756299#5,1165351178#2,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,-1338885896#2,-1338885896#1,-1338885896#0,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30009276#3,-659591800#2,-48609352#7,-48609352#6,48609352#6",2.384419451852629,36.0,2821.2805807340114,77.77799999999996,0.8883264680971692,0.0,0.0,0.0,0.0,0.9238983386071407,0.0,0.0,0.0761016613928594,0.0,10325.621903057468,198.65351145233197,17.0,0.0,0.0,23.561725175740904,70.02,2.0,64.0,0.0
38666402#2,48609352#6,"38666402#2,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,-272325160#4,-272325160#3,-272325160#2,-272325160#1,-272325160#0,272325121#1,272325102#0,272325102#1,659591803,48609352#0,48609352#1,48609352#2,48609352#3,48609352#4,48609352#5,48609352#6",1.4478527912244812,36.0,1339.599199596146,48.89199999999999,0.6147421102773017,0.0,0.0,0.0,0.0,0.045926583677937706,0.0,0.0,0.9540734163220624,0.0,9837.316648380323,164.5947225459489,12.0,0.0,0.0,4.649930653860796,20.016000000000005,0.0,8.0,0.0
-137901205#2,-137902329#0,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-48609352#7,-48609352#6,-48609352#5,-48609352#4,-48609352#3,-137902345#1,-137902345#0,272325188,-137902329#0",1.149395337688711,38.0,965.5440498695739,50.00210526315789,0.2426293663326372,0.0,0.0,0.0,0.0,0.02999945412884239,0.0,0.0,0.9700005458711576,0.0,11346.120287766274,187.993306236515,8.0,0.0,0.0,13.75853658895819,70.02,0.0,8.0,0.0
-137901205#2,-137902329#0,"-137901205#2,-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,-659591800#2,-48609352#7,-48609352#6,-48609352#5,-48609352#4,-48609352#3,-137902345#1,-137902345#0,272325188,-137902329#0",1.3476096885251878,38.0,1281.9270647910294,63.68589473684209,0.25598306829024364,0.0,0.0,0.0,0.0,0.5852343877089962,0.05861025359479838,0.0,0.35615535869620546,0.0,10713.781597768513,214.23477451048137,14.0,0.0,0.0,26.24865550614949,70.02,2.0,72.0,0.0
-137901205#2,-137902329#0,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-48609352#7,-48609352#6,-48609352#5,-48609352#4,-48609352#3,-137902345#1,-137902345#0,272325188,-137902329#0",1.5123782990518015,40.0,1297.559208312865,50.0022,0.18054616659127928,0.0,0.0,0.0,0.0,0.022323293031923683,0.0,0.0,0.9776767069680765,0.0,11509.684597247853,181.80851497452718,9.0,0.0,0.0,13.40111092065476,70.02,0.0,8.0,0.0
-137902329#0,-137901205#2,"-137902329#0,137902329#0,-272325188,137902345#0,137902345#1,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.3761904564181715,40.0,1086.507518605567,60.7491,0.26248019125084937,0.0,0.0,0.0,0.0,0.34904014953115425,0.24207222962916355,0.0,0.40888762083968233,0.0,12925.913895438338,157.09204030412678,17.0,0.0,0.0,22.234390142645797,70.02,0.0,50.0,0.0
-137902329#0,-137901205#2,"-137902329#0,137902329#0,-272325188,137902345#0,137902345#1,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,30281608#4,30281608#5,30281608#6,30281608#7,30281608#8,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.1396018954738123,41.0,983.369322818638,51.95502439024391,0.23823128864200807,0.0,0.0,0.0,0.0,0.029975910838555615,0.0,0.0,0.9700240891614446,0.0,11451.962578310358,181.67531482653848,10.0,0.0,0.0,11.451390685169649,70.02,0.0,16.0,0.0
-659591799#1,48609352#6,"-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-48609352#7,-48609352#6,48609352#6",0.1363810895128389,8.0,130.68237438082747,62.505,0.5753594428367176,0.0,0.0,0.0,0.0,0.22165035316108084,0.0,0.0,0.7783496468389192,0.0,4727.58738554826,120.20584432296283,3.0,0.0,0.0,23.14735413451333,50.00399999999999,0.0,16.0,0.0
-137901205#0,-23756299#4,"-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,-202778212,1353169801,75615250,-75615250,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4",8.41761651618813,44.0,8338.778758585957,66.27683720930234,0.6746958604383816,0.2614747173082794,0.0,0.0,0.0,0.2040251387778744,0.006982513663884282,0.735463332420327,0.053529015137914436,0.0,8994.459244733516,185.99126212156153,24.0,0.0,0.0,20.705244287297788,70.02,0.0,57.0,0.0
-137901205#0,-23756299#4,"-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4",5.31343677315983,40.0,5396.281421573485,65.9979,0.6039673764558741,0.2973981401142834,0.0,0.0,0.0,0.31527645809147,0.010789955540338854,0.5912161408666345,0.08271744550155657,0.0,9404.02482861815,185.08266461972198,23.0,0.0,0.0,21.099016304448522,70.02,0.0,41.0,0.0
-137901205#0,-23756299#4,"-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,-137901144#1,-137901144#0,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4",5.407041284798899,41.0,5484.484004061729,65.60780487804878,0.594254250790341,0.29261532299496024,0.0,0.0,0.0,0.3102061182416646,0.010616429290123446,0.5817080831542679,0.09746936931394404,0.0,9169.585787975175,184.9556366726837,23.0,0.0,0.0,20.98281247023324,70.02,0.0,41.0,0.0
-272325161#2,-75684389#2,"-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087715#2,-1102941002,659591836,75685286,1102941003#0,75685118#0,75685118#2,75685118#3,75687375#0,75687375#1,-75685679#0,-75684389#2",3.798113558322742,59.0,3643.749654267958,58.81728813559322,0.27225092949725854,0.0,0.0,0.0,0.2669779604257046,0.07248678305223206,0.0,0.4802474888291753,0.18028776769288804,0.06505122194377264,11285.357093377677,175.54146693467516,23.0,0.0,0.0,18.391579909118125,50.00399999999999,0.0,95.0,1.0
-272325161#2,-75684389#2,"-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087715#2,-1102941002,659591836,75685286,1102941003#0,75685118#0,75685118#2,75685118#3,75687375#0,75687375#1,-75685679#0,-75684389#2",4.092758752613562,61.0,3743.302992368405,52.1327213114754,0.29160545394151316,0.0,0.0,0.0,0.21297674635208605,0.14405496668558732,0.0,0.46747528184385406,0.1754930051184727,0.06332118130714275,11894.60212986678,164.11295902915046,24.0,0.0,0.0,15.39877921582438,70.02,0.0,127.0,1.0
608450920,-659591800#0,"608450920,-608450920,608450917#0,608450917#1,-272325160#4,-272325160#3,-272325160#2,-272325160#1,-272325160#0,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,-659591800#1,-659591800#0",0.7655747540196783,20.0,772.5925608088726,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3784.4290506349994,114.12969596194505,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608450920,-659591800#0,"608450920,-608450920,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,-659591800#1,-659591800#0",0.6899688024958003,20.0,692.6958017864224,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2987.5062064435133,96.00908978120906,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608450920,-659591800#0,"608450920,-608450920,608450920,-608450920,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,-659591800#1,-659591800#0",0.7368130549556035,22.0,692.6958017864224,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2987.5062064435133,96.00908978120906,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48375192,-148726253#0,"48375192,272325163#2,272325163#3,272325163#4,272325163#5,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885896#4,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",1.5453628229857488,26.0,888.8604173659445,69.61707692307692,0.14797086479671814,0.0,0.0,0.0,0.0,0.071650717003436,0.0,0.5282281094815724,0.40012117351499166,0.0,12916.923018081256,205.5467651733691,12.0,0.0,0.0,24.738139714898654,70.02,0.0,47.0,0.0
48375192,-148726253#0,"48375192,272325163#2,272325163#3,272325163#4,272325163#5,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,-1338885896#2,-1338885896#1,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",1.545890780749128,28.0,907.3893978959744,71.78785714285715,0.14494928521998124,0.0,0.0,0.0,0.0,0.09060770044361763,0.0,0.517441639660905,0.3919506598954773,0.0,12658.794088004635,203.23980773820512,11.0,0.0,0.0,25.103239642951035,70.02,0.0,54.0,0.0
