origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
23756299#5,-659591828#0,"23756299#5,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,29068952#1,29324141#0,29324141#1,29324141#2,659591833#1,533776877#1,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0",2.329549366901044,41.0,1360.117969074927,15.717560975609755,0.0,0.0,0.025077156823080222,0.019919833304360066,0.5244058556544724,0.0,0.042572534435424726,0.0
-729465740#1,-1350016835#0,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-1350016835#0",0.9120098507365508,16.0,817.4318380369967,21.355625,0.0,0.0,0.1676422381792305,0.28996958087238317,0.0,0.0,0.0,0.0
-729465740#1,-1350016835#0,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,14129274#4,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-1350016835#0",0.9701451999086168,18.0,817.4318380369967,21.733529411764703,0.0,0.0,0.1676422381792305,0.28996958087238317,0.0,0.0,0.0,0.0
138258159,-138258893,"138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",2.0754039628810483,31.0,1586.2125242673992,17.0258064516129,0.0,0.0,0.08639201922250313,0.19821136791453928,0.0,0.0,0.4618667816668174,0.0
138258159,-138258893,"138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",1.798193409833336,32.0,1430.069630586383,18.576875,0.0,0.0,0.23116730890490927,0.3292786773530452,0.0,0.0,0.31678771249440113,0.0
138258159,-138258893,"138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260571,-138260571,138260568#1,-138258893",2.117208618508598,33.0,1586.2125242673992,16.835757575757576,0.0,0.0,0.08639201922250313,0.19821136791453928,0.0,0.0,0.4618667816668174,0.0
-48609231#1,-428087718#4,"-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4",1.7164740554249058,42.0,1187.915884865838,15.277857142857142,0.0,0.0,0.1477919112879809,0.022807442482593955,0.0,0.0,0.4475040924584445,0.0
-48609231#1,-428087718#4,"-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,1087176578#0,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4",1.7169540170279776,44.0,1187.9158848658378,15.245581395348838,0.0,0.0,0.14779191128798091,0.022807442482593962,0.0,0.0,0.4475040924584446,0.0
-428087718#4,-48609231#1,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1",2.5232457921973688,48.0,1700.0015270488843,15.104375,0.0,0.0,0.08060939987822953,0.3102671754021511,0.0,0.0,0.04873818528044438,0.0
-428087718#4,-48609231#1,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1059906012,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1",2.537934383086695,49.0,1779.6289471201749,15.589591836734694,0.0,0.0,0.07700262636727642,0.2963846327799606,0.04474383280860031,0.0,0.04655745206686159,0.0
-428087718#4,-48609231#1,"-428087718#4,-428087718#3,-428087718#2,-428087718#1,428087718#1,428087718#2,428087718#3,428087718#4,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1",2.5237257538004405,50.0,1700.0015270488843,15.0558,0.0,0.0,0.08060939987822953,0.3102671754021511,0.0,0.0,0.04873818528044438,0.0
-138258160,24063830,"-138258160,138258160,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",1.8996071502755167,42.0,1188.4134555692385,15.013095238095238,0.0,0.0,0.14773003305451607,0.02279789335207406,0.0,0.0,0.4806616891171994,0.0
-138258160,24063830,"-138258160,138258160,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,729465740#2,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",2.124229180513099,44.0,1294.6789173155453,14.986976744186045,0.0,0.0,0.13560455548136952,0.10300529589302118,0.0,0.0,0.44120963992209383,0.0
-138258160,24063830,"-138258160,138258160,361693179#0,361693179#1,-138260600#1,-138260606,138260606,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",2.112112152276318,44.0,1307.6109756004278,14.709318181818183,0.0,0.0,0.13426344864768344,0.02071971230265685,0.0,0.0,0.4368461488794276,0.0
-30282979#3,29069367#1,"-30282979#3,30282979#3,1339833926,30283004#1,29069367#1",0.1289896808255339,5.0,164.00970616304534,16.668,0.0,0.0,0.0,0.2752831993581508,0.0,0.0,0.5610423419082827,0.0
-1087176578#1,-138258893,"-1087176578#1,-1087176578#0,1059906012,29105205#0,29105205#1,29105205#2,29105205#3,29105205#4,29105205#5,30009724#2,30009724#3,30009724#4,-29105186#1,-29105186#0,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",2.1631154665304613,33.0,1302.3233119863276,16.076060606060604,0.0,0.0,0.032744055527886715,0.27998114706232297,0.0725555112120849,0.0,0.12106313311351186,0.0
-1087176578#1,-138258893,"-1087176578#1,1087176578#1,-1087176578#1,-1087176578#0,1059906012,29105205#0,29105205#1,29105205#2,29105205#3,29105205#4,29105205#5,30009724#2,30009724#3,30009724#4,-29105186#1,-29105186#0,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",2.202880285344956,35.0,1302.3233119863273,16.011764705882356,0.0,0.0,0.032744055527886715,0.279981147062323,0.07255551121208491,0.0,0.12106313311351188,0.0
-1087176578#1,-138258893,"-1087176578#1,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",1.9154087624970797,34.0,1421.6122834830792,16.749117647058824,0.0,0.0,0.09639485004429862,0.313144635236642,0.0,0.0,0.30757593487186785,0.0
-608450917#0,14129285#4,"-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4",1.164541914678038,22.0,906.5795890119797,13.257727272727267,0.0,0.0,0.0,0.17758572649163673,0.0,0.0,0.36022753570308685,0.0
-608450917#0,14129285#4,"-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,30282072#2,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4",1.1794927186137232,24.0,906.5795890119797,13.285217391304343,0.0,0.0,0.0,0.17758572649163673,0.0,0.0,0.36022753570308685,0.0
-608450917#0,14129285#4,"-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,138258914#0,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4",1.2944555215894855,24.0,1044.3741449785268,13.310416666666667,0.0,0.0,0.0,0.15415509442786143,0.0,0.0,0.3786690920617415,0.0
-48609231#6,-138258178#1,"-48609231#6,-48609231#5,-48609231#4,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-138258178#1",1.6541449769252556,28.0,1071.4970029420676,12.002499999999998,0.0,0.0,0.0,0.2510560618377019,0.0,0.0,0.45650971043457583,0.0
-48609231#6,-138258178#1,"-48609231#6,-48609231#5,-48609231#4,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,1339670605,-1339670605,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-138258178#1",1.6968615595986418,30.0,1071.4970029420676,12.12833333333333,0.0,0.0,0.0,0.2510560618377019,0.0,0.0,0.4565097104345758,0.0
30282072#3,-23756299#3,"30282072#3,48375192,272325163#2,272325163#3,272325163#4,272325163#5,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,-659591820,-23756299#5,-23756299#4,-23756299#3",0.7895092090111782,16.0,636.1281110007928,13.195,0.0,0.0,0.0,0.2304829408121775,0.0,0.0,0.6194610189395459,0.0
30282072#3,-23756299#3,"30282072#3,48375192,272325163#2,48609351,272325099,272325163#4,272325163#5,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,-659591820,-23756299#5,-23756299#4,-23756299#3",0.789749189812714,17.0,629.8440364288259,13.235882352941177,0.0,0.0,0.0,0.2327825132521138,0.0,0.0,0.6156643086490382,0.0
30282072#3,-23756299#3,"30282072#3,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,-23756299#5,-23756299#4,-23756299#3",0.6810500586123579,17.0,670.1235057769127,13.235882352941175,0.0,0.0,0.0,0.09180876988313277,0.0,0.0,0.5496888652265753,0.0
-82885396,30282903#1,"-82885396,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1",1.7658982599519288,20.0,1581.176028575779,14.5825,0.0,0.0,0.49900021767535363,0.3557782869274916,0.0,0.0,0.0,0.0
-82885396,30282903#1,"-82885396,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,30009625#0,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1",1.8592747898295388,22.0,1635.9477489792578,14.549523809523809,0.0,0.0,0.5157737485028575,0.34386678861137493,0.0,0.0,0.0,0.0
-659591814#1,-659591828#9,"-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.3655207583393327,35.0,1167.5859927226218,17.461714285714283,0.0,0.0,0.15036524947022323,0.023204563421542986,0.0,0.0,0.23720067254356023,0.0
-659591814#1,-659591828#9,"-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,-48609231#11,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.4990141556982763,37.0,1257.9210950135573,16.968108108108108,0.0,0.0,0.13956706805348798,0.02153817383748168,0.0,0.0,0.25607308371614707,0.0
-659591814#1,-659591828#9,"-659591814#1,-659591814#0,138258914#0,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.49543436525078,37.0,1305.3805486891688,17.268648648648647,0.0,0.0,0.1344928566998893,0.02075511485554443,0.0,0.0,0.2649414847316466,0.0
-1350016835#1,14129285#1,"-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1",0.2919603550563494,5.0,276.600748591322,14.443999999999999,0.0,0.0,0.0,0.3678649539348492,0.0,0.0,0.0,0.0
138260573,-30282944#1,"138260573,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",0.8378629709623229,18.0,692.6250082088878,17.748333333333335,0.0,0.0,0.14114241259636137,0.0,0.0,0.0,0.5482672545816839,0.0
138260573,-30282944#1,"138260573,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-659591812#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",1.0085373170146388,20.0,778.1997097737641,17.545263157894738,0.0,0.0,0.12562169254932923,0.0,0.0,0.0,0.48797706672969743,0.0
138260573,-30282944#1,"138260573,-138260573,138260573,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",0.9868670506359492,20.0,769.2210537133533,17.545263157894738,0.0,0.0,0.127087999231501,0.0,0.0,0.0,0.5932490472105845,0.0
-1350016835#0,-82885396,"-1350016835#0,14129274#0,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396",0.6830886278197383,12.0,799.4152043988726,18.287499999999998,0.0,0.0,0.8285795639944953,0.0,0.0,0.0,0.0,0.0
30282903#0,38666402#1,"30282903#0,30282903#1,30282903#2,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,38666401#1,38666402#0,38666402#1",2.746286498760772,41.0,2222.046551871763,19.241951219512195,0.0,0.0,0.06167112150375546,0.5741565540260959,0.0,0.0,0.1831895303968382,0.0
30282903#0,38666402#1,"30282903#0,30282903#1,30282903#2,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,14129274#4,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,38666401#1,38666402#0,38666402#1",2.804421847932838,43.0,2222.046551871763,19.445238095238096,0.0,0.0,0.06167112150375546,0.5741565540260959,0.0,0.0,0.1831895303968382,0.0
30282903#0,38666402#1,"30282903#0,30282903#1,30282903#2,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,38666401#1,38666402#0,38666402#1",3.58686805175634,42.0,2517.675762750586,17.195238095238096,0.0,0.0,0.01693758484466378,0.5688932207011028,0.0,0.0,0.13438175830148813,0.0
14129285#5,-30282944#1,"14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1",0.3337905068434861,11.0,191.92769662743922,21.71818181818182,0.0,0.0,0.0,0.5946098673734895,0.0,0.0,0.0,0.0
14129285#5,-30282944#1,"14129285#5,14129285#6,30009660,47484151#0,47484151#1,-729465740#2,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1",0.558412537081067,13.0,404.4586201200526,20.513846153846153,0.0,0.0,0.0,0.5448952081125915,0.0,0.0,0.0,0.0
-30282944#1,14129285#5,"-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",0.3919129854965744,8.0,148.71430264913394,12.15125,0.0,0.0,0.0,0.7592187134302911,0.0,0.0,0.0,0.0
14129285#4,599926462,"14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",1.804767175011113,31.0,1666.116847979038,22.49193548387096,0.0,0.0,0.3975586119994159,0.49706801080520274,0.0,0.0,0.0,0.0
14129285#4,599926462,"14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.9225592810543946,31.0,2117.888952538877,18.189354838709686,0.0,0.0,0.17679732445658736,0.3910372101432322,0.0,0.0,0.09956349121288499,0.0
14129285#4,599926462,"14129285#4,30283004#0,30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.8628148505248032,31.0,2072.0901834310835,17.20387096774194,0.0,0.0,0.18070502109373626,0.3663935131135367,0.0,0.0,0.15049742115031575,0.0
1340121845,-138258893,"1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",2.238330198890212,36.0,1804.2403922851875,18.056111111111118,0.0,0.0,0.183226885653848,0.26099151670461584,0.0,0.0,0.4152009174551212,0.0
1340121845,-138258893,"1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,1165351178#2,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",2.5155407519379245,35.0,1960.3832859662036,16.667428571428573,0.0,0.0,0.06990270926531804,0.16037953215014086,0.0,0.0,0.5247507771528412,0.0
1340121845,-138258893,"1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-138260573,-428087717#2,-428087717#1,-138260627#1,-138260627#0,272325100#2,659591822,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",2.350939965619077,36.0,1923.8989045350643,16.89916666666667,0.0,0.0,0.07122832835158818,0.055234431235349754,0.0,0.0,0.48994003092351135,0.0
-1350016837,272325098#0,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,-659591822,-272325100#2,-272325100#1,138258894,272325098#1,272325098#0",2.320386498731963,24.0,1479.7438461626962,12.729999999999999,0.0,0.0,0.02881805993214656,0.2464115500000162,0.0,0.0,0.22393189243440972,0.0
-1350016837,272325098#0,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,1165351178#2,-659591820,1165351178#2,-659591822,-272325100#2,-272325100#1,138258894,272325098#1,272325098#0",2.8490979833258003,26.0,1626.3605239194542,12.553999999999998,0.0,0.0,0.026220106929411402,0.3143476768979993,0.0,0.0,0.20374439425694973,0.0
36930633#1,-138258893,"36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,138260590,138260568#3,138260568#1,-138258893",5.418777974084441,42.0,5497.207510322834,18.517857142857142,0.0,0.0,0.0,0.28281701441727636,0.015111206359131655,0.5803616965708526,0.12171008265273948,0.0
