origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
272326698#4,-148726253#0,"272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.560353841091413,42.0,5644.068171041258,77.376,0.5345623578930908,0.2843417211973792,0.0,0.0,0.0,0.279670640740457,0.07188047025967748,0.6484488889998655,0.0,0.0,91.50934140125406,17.0,0.0,0.0,14.325091260084733,50.00399999999999,0.0,25.0,0.0
272326698#4,-148726253#0,"272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,30281657#2,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.718141218101252,44.0,5805.202380101635,76.13181818181819,0.519724583584343,0.2764492869034341,0.0,0.0,0.0,0.27190786098835246,0.06988529387067134,0.6304499818121985,0.027756863328777696,0.0,89.37117528064964,18.0,0.0,0.0,15.130347682370989,50.00399999999999,0.0,41.0,0.0
272326698#4,-148726253#0,"272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,-518104652,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.705989986496077,44.0,5751.598055202592,77.20409302325581,0.5245683652897205,0.2790257669096954,0.0,0.0,0.0,0.2931376688282634,0.07053661789616021,0.6363257132755763,0.0,0.0,94.0450516124852,17.0,0.0,0.0,14.198347281108111,50.00399999999999,0.0,25.0,0.0
-30281608#1,-137901190#2,"-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,137901190#1,137901190#2,-137901190#2",0.3162329438614898,8.0,371.5626500438353,45.0,0.08487070322303554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.15923278073662,3.0,0.0,0.0,9.265607558523698,20.016000000000005,0.0,0.0,0.0
-137901190#2,-30281608#1,"-137901190#2,-137901190#1,-137901190#0,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,-30281608#3,-30281608#2,-30281608#1",0.5737221022318214,12.0,638.9702671263876,50.00400000000001,0.04935250515247748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.85327509359982,2.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
-137901190#2,-30281608#1,"-137901190#2,-137901190#1,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0,-30281608#3,-30281608#2,-30281608#1",0.4636669066474682,12.0,481.44465781933127,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.99114058413159,2.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
-1350016835#1,-234483475#0,"-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,-533776874#2,-533776874#1,-533776874#0,-234483475#2,-234483475#1,-234483475#0",1.680012674616283,31.0,1613.6938464259688,64.83832258064517,0.736751853045004,0.0,0.0,0.0,0.10835328357958886,0.8066542070132395,0.0,0.0,0.08499250940717164,0.0,100.8533722566415,10.0,0.0,0.0,33.16198243811437,70.02,2.0,19.0,0.0
-1350016835#1,-234483475#0,"-1350016835#1,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,1338885898#2,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",2.587796272305792,33.0,3380.917568322596,76.66581818181817,0.9371992277342543,0.0,0.0,0.0,0.16656895984845127,0.7928645706499869,0.0,0.0,0.04056646950156212,0.0,97.8122658473179,19.0,0.0,0.0,23.008333992075762,70.02,5.0,25.0,0.0
48375192,-148726253#0,"48375192,272325163#2,272325163#3,272325163#4,272325163#5,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885896#4,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",1.5453628229857488,26.0,888.8604173659445,69.61707692307692,0.14797086479671814,0.0,0.0,0.0,0.0,0.071650717003436,0.0,0.5282281094815724,0.40012117351499166,0.0,113.65264193181457,12.0,0.0,0.0,24.738139714898654,70.02,0.0,47.0,0.0
48375192,-148726253#0,"48375192,272325163#2,272325163#3,272325163#4,272325163#5,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,-1338885896#2,-1338885896#1,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",1.545890780749128,28.0,907.3893978959744,71.78785714285715,0.14494928521998124,0.0,0.0,0.0,0.0,0.09060770044361763,0.0,0.517441639660905,0.3919506598954773,0.0,112.51130648963523,11.0,0.0,0.0,25.103239642951035,70.02,0.0,54.0,0.0
48375192,-148726253#0,"48375192,272325163#2,272325163#3,272325163#4,272325105,272325120,272325163#6,48375193,659591817,272325100#1,272325100#2,659591822,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885896#4,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",1.5470426885965,27.0,880.1264680480444,68.89066666666668,0.1494392560797648,0.0,0.0,0.0,0.0,0.0723617440587717,0.0,0.5334699897158235,0.3941682662254048,0.0,114.93616205603871,14.0,0.0,0.0,24.549647153973826,70.02,0.0,47.0,0.0
-82885396,-729465740#1,"-82885396,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1",1.1401140009639563,21.0,1406.0847825755445,80.00571428571429,1.0,0.0,0.0,0.0,0.8493031883074156,0.15069681169258423,0.0,0.0,0.0,0.15069681169258423,84.01383493462346,5.0,0.0,0.0,26.46099053539541,70.02,2.0,2.0,0.0
-82885396,-729465740#1,"-82885396,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1",1.4347591952547756,23.0,1505.6381206759918,60.43460869565219,1.0,0.0,0.0,0.0,0.6765423349808232,0.32345766501917683,0.0,0.0,0.0,0.14073268389914365,109.67505613122961,7.0,0.0,0.0,30.678669986785653,70.02,2.0,6.0,0.0
-82885396,-729465740#1,"-82885396,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-14129274#4,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1",1.1982493501360223,23.0,1406.0847825755445,80.91490909090909,1.0,0.0,0.0,0.0,0.8493031883074156,0.15069681169258423,0.0,0.0,0.0,0.15069681169258423,82.34540972511189,5.0,0.0,0.0,26.173037618545884,70.02,2.0,2.0,0.0
-659591800#0,-1373830881#6,"-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,-272325121#0,272325092,1373830881#3,1373830881#4,1373830881#5,1373830881#6,-1373830881#6",0.3481641468682505,15.0,379.9575702184196,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.69295764640046,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
-659591800#0,-1373830881#6,"-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,-272325121#0,272325092,-1373830881#2,-1373830881#1,-1373830881#0,-1373830881#6",0.3435445164386849,14.0,393.17924978514384,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.1017096414972,3.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
-659591800#0,-1373830881#6,"-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,-272325121#0,272325092,1373830881#3,137902312,272325127,1373830881#5,1373830881#6,-1373830881#6",0.3651787856971443,16.0,369.1409187345673,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.01585482668234,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-138260627#1,-48609231#2,"-138260627#1,428087717#0,428087717#1,428087717#2,138260573,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",0.9510448383817168,18.0,677.6415842860836,38.884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.34389105202453,3.0,0.0,0.0,10.234380811179314,20.016000000000005,0.0,0.0,0.0
-138260627#1,-48609231#2,"-138260627#1,138260627#1,428087717#1,428087717#2,138260573,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",1.0622039456531354,18.0,825.9222347253343,38.884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0293320901588,3.0,0.0,0.0,10.234380811179314,20.016000000000005,0.0,0.0,0.0
-138260627#1,-48609231#2,"-138260627#1,138260627#1,428087717#1,428087717#2,138260573,-138260573,138260573,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",1.2112080253267614,20.0,902.5182802297999,39.46926315789474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.90890648675267,3.0,0.0,0.0,10.267991347668225,20.016000000000005,0.0,0.0,0.0
-138258893,-137901200,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,-659591820,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,272325165#0,-137901200",2.691734748972916,49.0,1918.3323873297868,52.4475918367347,0.4296277303802048,0.0,0.0,0.0,0.14972053368542126,0.4996550907799571,0.03916634617320946,0.0,0.3114580293614121,0.0,93.46953608579798,20.0,0.0,0.0,23.41576157555558,70.02,2.0,74.0,0.0
-138258893,-137901200,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,-1338885896#2,-1338885896#1,-1338885896#0,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,-75615254,-75615250,-75615248#2,-75615248#1,-75615248#0,-75615062#3,-75615062#2,-75615062#1,-75615062#0,-30004312#1,-30004312#0,30004159#3,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,272325165#0,-137901200",5.327361210968422,49.0,5611.501070469816,66.73371428571429,0.5346570734980647,0.28599193658798533,0.0,0.0,0.0,0.2810365254134266,0.015667330008081466,0.5685410440144286,0.13475510056406323,0.0,97.79705518844388,25.0,0.0,0.0,20.553893061899487,70.02,0.0,80.0,0.0
-138258893,-137901200,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,-1338885896#2,-1338885896#1,-1338885896#0,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,-75615254,-75615250,-75615248#2,-75615248#1,-75615248#0,-75615062#3,-75615062#2,-75615062#1,-75615062#0,30004312#2,-30004312#2,-30004312#1,-30004312#0,30004159#3,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,272325165#0,-137901200",5.431606635510876,51.0,5762.428778069018,67.25364705882352,0.5206535049399815,0.27850132645752135,0.0,0.0,0.0,0.27367570584135253,0.041448659221605594,0.553649997243364,0.13122563769367798,0.0,97.65884868594075,26.0,0.0,0.0,20.30565359974756,70.02,0.0,80.0,0.0
599926462,361693180,"599926462,599926464,1338885898#3,1338885898#4,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,361693180",1.664608341536759,34.0,943.3202401807614,52.054941176470585,0.7954491541276228,0.0,0.0,0.0,0.0,0.28223902352666386,0.0,0.0,0.7177609764733361,0.0,108.37214051721945,16.0,0.0,0.0,30.137437092116567,70.02,0.0,48.0,0.0
599926462,361693180,"599926462,599926464,1338885898#3,1338885898#4,1338885896#1,1338885896#2,-1338885896#2,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,361693180",1.6659522340253596,36.0,965.0503943871701,54.719,0.7775379311665389,0.0,0.0,0.0,0.0,0.29840093257599665,0.0,0.0,0.7015990674240035,0.0,110.24472981975012,17.0,0.0,0.0,31.312362205000483,70.02,0.0,48.0,0.0
599926462,361693180,"599926462,599926464,1338885898#3,1338885903,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,361693180",1.6779872712223842,35.0,955.9367741306908,53.42502857142857,0.814462241372561,0.0,0.0,0.0,0.0,0.2917120932658684,0.0,0.0,0.7082879067341316,0.0,111.87130714642463,18.0,0.0,0.0,30.777448173742325,70.02,0.0,48.0,0.0
599926462,-659591823#0,"599926462,599926464,1338885898#3,1338885898#4,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0",0.6471014683771276,16.0,319.0208131704986,71.87625,0.6524335839513697,0.0,0.0,0.0,0.0,0.8345592903973476,0.0,0.0,0.16544070960265247,0.0,105.15841384082353,9.0,0.0,0.0,33.51862795819662,70.02,0.0,16.0,0.0
599926462,-659591823#0,"599926462,599926464,-1338885898#2,-1338885898#1,-1338885898#0,1338885901,-1338885899,1338885897,-601107610,601107611#0,601107611#1,29068952#3,13938275#0,13938275#1,659591825,-659591823#1,-659591823#0",0.9299655678772586,17.0,1329.6794451455594,88.8289411764706,0.8879208083418962,0.0,0.0,0.0,0.28353565781827716,0.6767712944312818,0.0,0.0,0.03969304775044095,0.0,100.47018498954705,10.0,0.0,0.0,22.331882344729102,70.02,2.0,22.0,0.0
599926462,-659591823#0,"599926462,599926464,1338885898#3,1338885903,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0",0.6604803980627528,17.0,331.63734712042793,73.5310588235294,0.7126791210031225,0.0,0.0,0.0,0.0,0.8408531784275286,0.0,0.0,0.1591468215724714,0.0,108.49086036492965,11.0,0.0,0.0,33.16372170096148,70.02,0.0,16.0,0.0
-23756299#4,-659591814#1,"-23756299#4,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,-659591814#1",0.7474208257817165,16.0,777.766361496472,47.502,0.9321402514665301,0.0,0.0,0.0,0.0,0.07910243715963261,0.0,0.0,0.9208975628403674,0.0,135.1350519502514,7.0,0.0,0.0,6.836765551048246,20.016000000000005,0.0,8.0,0.0
-23756299#4,-659591814#1,"-23756299#4,23756299#4,23756299#5,1165351178#2,-659591822,-272325100#2,-272325100#1,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,30282072#3,659591814#1,-659591814#1",0.8408331223057977,17.0,755.4804543737581,47.64917647058824,0.8045291915990004,0.0,0.0,0.0,0.0,0.19407077563415356,0.0,0.0,0.8059292243658466,0.0,111.52532076251636,10.0,0.0,0.0,6.647425330863958,20.016000000000005,0.0,16.0,0.0
599926462,-138258888,"599926462,599926464,1338885898#3,1338885903,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591822,-272325100#2,-272325100#1,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,138258914#0,138258914#1,-138258888",0.7096184550133947,25.0,474.0559432282193,67.60368,0.33695720403613993,0.0,0.0,0.0,0.0,0.14917738281688725,0.0,0.0,0.8508226171831127,0.0,115.66876975285011,17.0,0.0,0.0,27.73550862270241,70.02,0.0,48.0,0.0
599926462,-138258888,"599926462,599926464,1338885898#3,1338885898#4,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591822,-272325100#2,-272325100#1,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,138258914#0,138258914#1,-138258888",0.6962395253277696,24.0,461.43940927829,66.2535,0.28503296856877003,0.0,0.0,0.0,0.0,0.1259144533418181,0.0,0.0,0.8740855466581819,0.0,113.97309980882302,15.0,0.0,0.0,27.479961795112988,70.02,0.0,48.0,0.0
599926462,-138258888,"599926462,599926464,1338885898#3,1338885898#4,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282072#0,30282072#1,30282072#2,138258914#0,138258914#1,-138258888",1.1315387133975257,25.0,776.9586719145199,64.00224,0.6975146456383393,0.0,0.0,0.0,0.0,0.34267174443848375,0.0,0.0,0.6573282555615162,0.0,123.9308691428852,14.0,0.0,0.0,28.58323616107875,70.02,0.0,48.0,0.0
-138258894,-659591800#0,"-138258894,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,-272325160#4,-272325160#3,-272325160#2,-272325160#1,-272325160#0,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,-659591800#1,-659591800#0",1.2450923926085913,31.0,1204.1053350525647,50.00399999999998,0.19587519980386614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.62465246954568,13.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,0.0,0.0
-138258894,-659591800#0,"-138258894,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,-659591800#1,-659591800#0",1.1694864410847132,31.0,1124.2085760301145,50.00399999999998,0.20979592054099788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.6481309983763,14.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,0.0,0.0
-138258894,-659591800#0,"-138258894,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,30282072#3,659591814#1,-659591814#1,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,-659591800#1,-659591800#0",1.3524718022558195,33.0,1203.3351762895823,50.004000000000005,0.2617566406718173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.91241808587037,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14129285#6,599926462,"14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",1.6641509285125136,29.0,1666.116847979038,84.4870344827586,0.9898225920846269,0.0,0.0,0.0,0.5029319891947974,0.49706801080520274,0.0,0.0,0.0,0.0,87.9184666497553,13.0,0.0,0.0,26.943466627210857,70.02,3.0,7.0,0.0
14129285#6,599926462,"14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.781943034555795,29.0,2117.8889525388777,67.92951724137933,0.596565428880653,0.0,0.0,0.0,0.21353465872391358,0.3910372101432321,0.29586463991996914,0.0,0.09956349121288496,0.0,98.23464989866301,15.0,0.0,0.0,34.89519139060842,70.02,4.0,22.0,0.0
14129285#6,599926462,"14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,-1338885899,1338885899,1338885900,1338885898#1,599926462",1.68941759517918,31.0,1666.1168479790383,84.67079999999996,0.9898225920846266,0.0,0.0,0.0,0.5029319891947973,0.49706801080520274,0.0,0.0,0.0,0.0,88.01078165036347,14.0,0.0,0.0,26.49397506317759,70.02,3.0,7.0,0.0
-29105186#1,-659591828#9,"-29105186#1,-29105186#0,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",0.5927318304845867,22.0,231.73802516307143,58.63254545454545,0.653581271231028,0.0,0.0,0.0,0.3883568994110905,0.11691358463580606,0.4947295159531033,0.0,0.0,0.0,95.50934355262027,8.0,0.0,0.0,19.58879999904531,50.004000000000005,2.0,7.0,0.0
-29105186#1,-659591828#9,"-29105186#1,-29105186#0,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",0.6241578942572706,23.0,248.7520091174349,58.25739130434783,0.6772754022399713,0.0,0.0,0.0,0.36179430770142,0.10891700257764209,0.529288689720938,0.0,0.0,0.0,91.247766530225,7.0,0.0,0.0,19.22280553201689,50.004000000000005,2.0,7.0,0.0
-23756299#4,-138260603#0,"-23756299#4,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,138260603#0,-138260603#0",0.4309193079679676,13.0,367.70517836882306,56.9243076923077,0.9999999999999999,0.0,0.0,0.0,0.04538913398928786,0.5928915604242739,0.0,0.0,0.3617193055864381,0.0,100.14694308049992,8.0,0.0,0.0,25.94953797721202,70.02,1.0,51.0,0.0
-23756299#4,-138260603#0,"-23756299#4,23756299#4,23756299#5,1165351178#2,-659591820,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,138260603#0,-138260603#0",0.9596307925618052,15.0,660.938533882339,53.332800000000006,1.0,0.0,0.0,0.0,0.025251697024686777,0.7735101318569897,0.0,0.0,0.20123817111832357,0.0,102.68788645300249,9.0,0.0,0.0,25.826602683501147,70.02,1.0,51.0,0.0
-38666401#2,599926462,"-38666401#2,-38666401#1,-38666401#0,-659591821,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885896#4,1338885898#1,599926462",0.3370257390213104,14.0,93.97577133448067,75.71828571428571,0.32229887218945635,0.0,0.0,0.0,0.0,0.6777011278105436,0.0,0.0,0.32229887218945635,0.0,96.46624998793634,6.0,0.0,0.0,29.80363656548429,70.02,0.0,8.0,0.0
-38666401#2,599926462,"-38666401#2,-38666401#1,-38666401#0,-659591821,551078123,659591819,1009960152,659591818#0,659591818#1,599926463,1338885896#3,1338885901,1338885900,1338885898#1,599926462",0.3478428736505401,15.0,107.61964114132823,77.33760000000001,0.5132758991815762,0.0,0.0,0.0,0.0,0.7185617347073087,0.0,0.0,0.2814382652926912,0.0,96.51742580942945,8.0,0.0,0.0,29.396301178403867,70.02,0.0,8.0,0.0
