origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
169529960#2,1289276656#0,"169529960#2,169529960#3,-169529960#3,-169529960#2,-169529960#1,-169529960#0,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0",2.213776122400003,34.0,1679.9671878644333,13.235882352941175,0.0,0.0,0.0,0.047242495576434944,0.0,0.0,0.2099201946116441,0.0
-169529950#1,-321122025#2,"-169529950#1,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,321122025#0,321122025#1,321122025#2,-321122025#2",2.835966150610742,53.0,2630.8104523653656,15.566603773584905,0.0,0.0,0.0,0.2514645695326929,0.17206421017203605,0.0,0.1980395289020379,1.0
-169529950#1,-321122025#2,"-169529950#1,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,203162005#3,203162005#4,203162005#5,203162005#6,203162011#0,203162011#1,321122025#0,321122025#1,321122025#2,-321122025#2",2.9897044564067654,53.0,2650.2401677649573,15.252264150943398,0.0,0.0,0.0,0.24962100641772378,0.058505027723161386,0.0,0.38331924093784053,1.0
-169529950#1,-321122025#2,"-169529950#1,169529950#1,-217033866#2,-217033866#1,-217033866#0,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,203162005#3,203162005#4,203162005#5,203162005#6,203162011#0,203162011#1,321122025#0,321122025#1,321122025#2,-321122025#2",4.37675403505752,56.0,4025.2683741106966,14.980714285714287,0.0,0.0,0.0,0.15091894770088984,0.03851976069108198,0.0,0.2814055246954865,4.0
-321115143#3,-170184682#0,"-321115143#3,321115143#3,321115143#4,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,-170184682#1,-170184682#0",4.94594872694885,74.0,4940.551442634866,16.291081081081085,0.0,0.0,0.0,0.4321967533123901,0.34146816803711144,0.0,0.19928016122363096,1.0
-321115143#3,-170184682#0,"-321115143#3,321115143#3,321115143#4,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,169687812#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,-170184682#1,-170184682#0",4.139532446765195,78.0,4497.432185012813,18.09102564102564,0.0,0.0,0.0,0.30853461804256543,0.334848787897492,0.0,0.2405779156200955,2.0
-321115143#3,-170184682#0,"-321115143#3,321115143#3,321115143#4,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,-170184682#1,-170184682#0",3.978528387395975,74.0,4319.792832704501,18.24297297297297,0.0,0.0,0.0,0.3167123755758938,0.3486185042026356,0.0,0.22791692244313416,2.0
-204718532,-120625196#0,"-204718532,204718532,204718526#1,204718526#2,204718526#3,204718526#4,-210556105#3,-210556105#2,-210556105#1,-210556105#0,-1091758627,-952405655,-1289301848#1,-1289301848#0,952405657#0,952405657#1,-169484560#4,-169484560#3,-169484560#2,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",4.685746890782255,65.0,4500.562244800995,16.325538461538464,0.0,0.0,0.0,0.33561469962617857,0.16306579755118297,0.030468026661537886,0.07322294421201636,2.0
-204718532,-120625196#0,"-204718532,204718532,204718526#1,204718526#2,204718526#3,204718526#4,-210556105#3,-210556105#2,-210556105#1,-210556105#0,-1091758627,-952405655,-1289301848#1,-1289301848#0,952405657#0,952405657#1,-169484560#4,-169484560#3,-169484560#2,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",4.697313965416284,66.0,4537.070627255212,16.499090909090913,0.0,0.0,0.0,0.34096079948569996,0.1617536582896873,0.030222860019585563,0.07263374217587057,2.0
-204718532,-120625196#0,"-204718532,204718532,204718526#1,204718526#2,204718526#3,204718526#4,-210556105#3,-210556105#2,-210556105#1,-210556105#0,-1091758627,-952405655,-1289301848#1,-1289301848#0,952405657#0,952405657#1,-169484560#4,-169484560#3,-169484560#2,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",4.694458193878007,66.0,4523.599992881113,16.288636363636368,0.0,0.0,0.0,0.33044097002966083,0.16223533757011044,0.0303128593779957,0.08140733997201863,2.0
-464595599#1,-178633030#2,"-464595599#1,-464595599#0,-386852160#4,321699435#0,321699435#1,321699435#2,321699435#3,321699435#4,321699114#0,321699114#1,321699114#2,-756226745#3,756226716,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",2.672763262022857,51.0,2280.119111710637,15.250980392156862,0.0,0.0,0.0,0.18828165244430892,0.04439959849054556,0.0,0.518241630504565,0.0
-464595599#1,-178633030#2,"-464595599#1,-464595599#0,-386852160#4,321699435#0,321699435#1,321699435#2,321699435#3,321699435#4,321699114#0,321699114#1,321699114#2,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022784#4,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",2.3339784464407565,51.0,2137.2581366590257,15.68705882352941,0.0,0.0,0.0,0.3499535619321247,0.04736740561850192,0.0,0.2651327706455328,0.0
-464595599#1,-178633030#2,"-464595599#1,-464595599#0,-386852160#4,321699435#0,321699435#1,321699435#2,321699435#3,321699435#4,321699114#0,321699114#1,321699114#2,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,178633029,178633030#0,178633030#1,178633030#2,-178633030#2",2.679854694708242,51.0,2289.751159385554,15.250980392156862,0.0,0.0,0.0,0.1874896284528712,0.0442128275186628,0.0,0.45323121396809063,0.0
-31236991#2,203162006#4,"-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,203162008#0,203162008#1,203162008#2,203162006#3,203162006#4",5.260105861453055,68.0,4799.826850544953,18.299705882352942,0.0,0.0,0.0,0.0,0.3655321256690177,0.17120728103228824,0.11212391152189377,2.0
-31236991#2,203162006#4,"-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,-457847602#1,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,203162008#0,203162008#1,203162008#2,203162006#3,203162006#4",5.269316782545164,70.0,4799.826850544953,18.356521739130436,0.0,0.0,0.0,0.0,0.3655321256690177,0.17120728103228824,0.11212391152189377,2.0
-31236991#2,203162006#4,"-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,203162008#0,203162008#1,203162008#2,203162006#3,203162006#4",5.882974968018139,68.0,5321.498118249428,18.054705882352945,0.0,0.0,0.0,0.0,0.31651180474770996,0.1544236766126871,0.21235008297651645,2.0
-420789412#1,-204262605,"-420789412#1,-420789412#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,-518942633#5,-518942633#4,-518942633#3,-518942633#2,-518942633#1,-518942633#0,-1091646313#2,-1091646313#1,-204262605",4.6889703594697325,83.0,4272.693189361273,16.39843373493976,0.0,0.0,0.0,0.23699081391450372,0.16035327773729335,0.0,0.007885937815459152,2.0
-420789412#1,-204262605,"-420789412#1,-420789412#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,-518942633#5,-518942633#4,-518942633#3,-518942633#2,-518942633#1,-518942633#0,-1091646313#2,-1091646313#1,-204262605",4.691526155006089,84.0,4296.640412208238,16.368571428571432,0.0,0.0,0.0,0.21393592701978592,0.15945955256883257,0.0,0.03514948612197818,2.0
-420789412#1,-204262605,"-420789412#1,-420789412#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,-518942633#5,-518942633#4,-518942633#3,-518942633#2,-518942633#1,-518942633#0,-1091646313#2,-1091646313#1,-204262605",5.64576482080443,83.0,4868.664536859207,14.658192771084336,0.0,0.0,0.0,0.36370617827339424,0.04999375057180237,0.0,0.006920623210071293,1.0
-120625319,-120625323#3,"-120625319,120625319,-120625326#1,-70576197,-70576194#2,-70576194#1,-70576194#0,518942633#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3",0.8991000719942404,12.0,946.8573790982291,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.35025356271131136,0.0
-120625319,-120625323#3,"-120625319,120625319,-120625193,321115142#1,-120625334#1,-120625334#0,26366106#2,-70576189#1,-70576189#0,321115143#5,321115143#6,-120625323#3",1.20819534437245,12.0,1221.2202061680416,13.89,0.0,0.0,0.0,0.12488658701896528,0.0,0.0,0.4533756313415084,0.0
-120625319,-120625323#3,"-120625319,120625319,-120625326#1,-70576197,120625280,-120625280,-70576194#2,-70576194#1,-70576194#0,518942633#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3",1.0259059275257978,14.0,946.8573790982291,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.35025356271131136,0.0
-908217255,177962261#0,"-908217255,-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,177962261#0",9.985010105985202,103.0,9071.861855345785,16.289708737864082,0.0,0.0,0.010890773652314185,0.42145644120377235,0.12232702191306842,0.1097142552816772,0.11120765080530279,3.0
-908217255,177962261#0,"-908217255,-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,177962261#0",9.256013239022606,104.0,8190.140227044367,16.180776699029128,0.0,0.0,0.0,0.2549697441725171,0.3184355325400775,0.12152570528535415,0.06013719153966522,3.0
-908217255,177962261#0,"-908217255,-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,421101736#0,421101736#1,217033866#0,217033866#1,217033866#2,-169529950#1,177962261#0",10.378882345587687,102.0,9141.468708097349,16.039901960784317,0.0,0.0,0.0,0.22843571696272613,0.27762034828982585,0.1088788464151157,0.18355275734375548,3.0
-204262605,-169529953#0,"-204262605,204262605,1091646313#1,1091646313#2,518942633#0,518942633#1,518942633#2,518942633#3,518942633#4,518942633#5,518942633#6,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,169530016#0,169530016#1,202881727#0,169529953#0,-169529953#0",7.86863226177853,93.0,6024.1177397831,15.44204301075269,0.0,0.0,0.0,0.35445693217087026,0.34674848306760725,0.04268313153688094,0.15948778162818483,3.0
-204262605,-169529953#0,"-204262605,204262605,1091646313#1,1091646313#2,518942633#0,518942633#1,518942633#2,518942633#3,518942633#4,518942633#5,518942633#6,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,169530016#0,169530016#1,202881727#0,169529953#0,-169529953#0",7.905421318653981,92.0,6050.2739221607635,15.458913043478264,0.0,0.0,0.0,0.3529245651603569,0.34524944076324565,0.04249860637532763,0.17179954834094927,3.0
-204262605,-169529953#0,"-204262605,204262605,1091646313#1,1091646313#2,518942633#0,518942633#1,518942633#2,518942633#3,518942633#4,518942633#5,518942633#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,169530016#0,169530016#1,202881727#0,169529953#0,-169529953#0",7.543950236340566,92.0,5701.0139855043135,15.609891304347828,0.0,0.0,0.0,0.3662923760117416,0.36640037954681004,0.04510218893246134,0.13828855494157316,3.0
