origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-125088030#1,-383947913#0,"-125088030#1,125088072#2,-125088090,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,38749979#6,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38749971#2,-38749971#1,-38749971#0,383947913#0,-383947913#0",3.3803199753623545,30.0,1519.393790270766,8.886,0.0,0.0,0.0,0.28182236689369994,0.0,0.0,0.2038145582096083,0.0
-227649638#0,-160515035#2,"-227649638#0,-227673143,-125088090,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,635162168,635162172#1,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.641384401132663,37.0,1735.8816658263504,8.78081081081081,0.0,0.0,0.0,0.25647942410175845,0.1322221354566185,0.0,0.10341163132147277,0.0
-227649638#0,-160515035#2,"-227649638#0,-227673143,-125088090,125088090,-125088090,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,635162168,635162172#1,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",4.117854989367957,39.0,1867.7617168604138,8.76894736842105,0.0,0.0,0.0,0.23836976951659866,0.1228861147991425,0.0,0.16671848612553697,0.0
-227649638#0,-160515035#2,"-227649638#0,227649638#0,-125088030#1,125088072#2,-125088090,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,635162168,635162172#1,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",4.186342384325941,39.0,2042.4525001428806,8.757692307692306,0.0,0.0,0.0,0.21798202402689806,0.11237567617337295,0.0,0.20109311180477216,0.0
38749979#5,-125087998#0,"38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,-215053566#4,-215053566#3,-215053566#2,-215053566#1,-215053566#0,-125087998#2,-125087998#1,-125087998#0",1.7318757884723364,20.0,708.2765441916599,9.163999999999998,0.0,0.0,0.0,0.0,0.0,0.07670774695061533,0.15957293789337368,0.0
38749979#5,-125087998#0,"38749979#5,-38749979#5,38749979#5,38749979#6,-38749979#6,38749979#6,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,-215053566#4,-215053566#3,-215053566#2,-215053566#1,-215053566#0,-125087998#2,-125087998#1,-125087998#0",2.0704712266476064,24.0,821.298313189289,9.088181818181818,0.0,0.0,0.0,0.0,0.0,0.06615172227973196,0.13761354088107125,0.0
38749979#5,-125087998#0,"38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,38859517#4,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,-215053566#4,-215053566#3,-215053566#2,-215053566#1,-215053566#0,-125087998#2,-125087998#1,-125087998#0",1.8695908745067504,22.0,756.8914360011646,9.124285714285714,0.0,0.0,0.0,0.0,0.0,0.07178083320634449,0.21355329591400618,0.0
-123245635#0,-463114055#3,"-123245635#0,123245635#0,403402464,-214745066#3,-214745066#2,-214745066#1,-214745066#0,-123245584#10,-123245584#9,-123245584#8,-123245584#7,-123245584#6,-123245584#5,-227920008#3,-227920008#2,-227920008#1,-227920008#0,-463114055#1,-463114055#0,-463114055#3",1.1379751900760304,20.0,441.947026248213,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1625156233779452,0.0
-123245635#0,-463114055#3,"-123245635#0,123245635#0,403402464,-214745066#3,-214745066#2,-214745066#1,-214745066#0,-123245584#10,-123245584#9,-123245584#8,-123245584#7,-123245584#6,-123245584#5,-227920008#3,-227920008#2,-227920008#1,-227920008#0,463114055#2,463114055#3,-463114055#3",1.1313725490196078,20.0,428.52074615430774,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.22803969085009132,0.0
-123245635#0,-463114055#3,"-123245635#0,123245635#0,403402464,-403402464,403402464,-214745066#3,-214745066#2,-214745066#1,-214745066#0,-123245584#10,-123245584#9,-123245584#8,-123245584#7,-123245584#6,-123245584#5,-227920008#3,-227920008#2,-227920008#1,-227920008#0,463114055#2,463114055#3,-463114055#3",1.3293517406962785,22.0,500.34404262506513,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3388529102037975,0.0
-129428774#3,-468395755,"-129428774#3,129428774#3,-129428814,172125561#0,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,459653475,38749979#0,-129428868#1,-129428785,38749979#4,38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750284#0,38750284#1,38750284#2,-468395755",3.5888020867094137,34.0,2108.49875172868,9.638235294117646,0.0,0.0,0.0,0.5084672669408308,0.0,0.0,0.3701094999463361,0.0
-129428774#3,-468395755,"-129428774#3,129428774#3,-129428814,172125561#0,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750284#0,38750284#1,38750284#2,-468395755",3.5569093296065724,34.0,2149.217989896194,9.638235294117647,0.0,0.0,0.0,0.5565405820693603,0.0,0.0,0.39077698845862274,0.0
-129428774#3,-468395755,"-129428774#3,129428774#3,-129428814,172125561#0,-129831207#4,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750284#0,38750284#1,38750284#2,-468395755",3.781078997473719,36.0,2289.8005930931376,9.565555555555553,0.0,0.0,0.0,0.5223717011423256,0.0,0.0,0.39748274936104033,0.0
-123245622,-129831207#0,"-123245622,123245622,-123245656#0,-320544229#4,-320544229#3,-320544229#2,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,-38749979#5,-38749979#4,129428785,129428868#1,-38749979#0,-459653475,-172125561#6,-172125561#5,-172125561#4,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",3.350716528512053,40.0,1405.462160612737,9.025,0.0,0.0,0.0,0.32937096335250743,0.0,0.0,0.14682424592102053,0.0
-123245622,-129831207#0,"-123245622,123245622,-123245622,123245622,-123245656#0,-320544229#4,-320544229#3,-320544229#2,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,-38749979#5,-38749979#4,129428785,129428868#1,-38749979#0,-459653475,-172125561#6,-172125561#5,-172125561#4,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",3.483529653762153,42.0,1405.462160612737,9.025,0.0,0.0,0.0,0.32937096335250743,0.0,0.0,0.14682424592102053,0.0
-123245622,-129831207#0,"-123245622,123245622,-123245656#0,-320544229#4,-320544229#3,-320544229#2,-123245606,123245606,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,38749979#6,-38749979#6,-38749979#5,-38749979#4,129428785,129428868#1,-38749979#0,-459653475,-172125561#6,-172125561#5,-172125561#4,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",3.7240458602447455,44.0,1470.4347615869588,8.976511627906975,0.0,0.0,0.0,0.31481738455156727,0.0,0.0,0.18452265273155355,0.0
-160515035#1,-38750267#0,"-160515035#1,-160515035#0,-38748402#1,-38748402#0,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-38749769#4,-38749769#3,-38749769#2,-38749769#1,-38749769#0,38749824#8,38749824#9,460804616#0,460804616#1,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,-251951111,251951112#3,-468565711#4,-468565711#3,-468565711#2,-468565711#1,-468565711#0,-38750267#0",3.7817565327066753,39.0,2682.6521341648263,10.896153846153842,0.0,0.0,0.0,0.0,0.006116657531501329,0.21942573377118046,0.2024229513926338,1.0
-160515035#1,-38750267#0,"-160515035#1,-160515035#0,-38748402#1,-38748402#0,38748041#1,930646906,38748417,38766819#3,38766819#1,38749647,38750051,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6,-125088060#5,-125088060#4,-125088060#3,-125088060#2,-125088060#1,-125088060#0,-468565711#0,-38750267#0",3.5239157434031925,39.0,2975.1546406762945,12.179230769230767,0.0,0.0,0.0,0.0,0.005515297980311851,0.2326209384971697,0.2422964899769541,1.0
-160515035#1,-38750267#0,"-160515035#1,-160515035#0,38748405#0,38748405#1,470675398,-38748402#0,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-38749769#4,-38749769#3,-38749769#2,-38749769#1,-38749769#0,38749824#8,38749824#9,460804616#0,460804616#1,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6,-125088060#5,-125088060#4,-125088060#3,-125088060#2,-125088060#1,-125088060#0,-468565711#0,-38750267#0",4.202984260658907,41.0,2761.9685792659493,10.499756097560974,0.0,0.0,0.0,0.0,0.005941003277161972,0.07191149160188975,0.24285415708681077,1.0
-227920008#0,-125088076#0,"-227920008#0,227920008#0,227920008#1,227920008#2,227920008#3,-123245584#4,-123245595#3,-123245595#2,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,-38749844#4,-38749844#3,-38749844#2,-125088076#1,-125088076#0",3.2400876693369924,35.0,1416.8559960380585,9.60085714285714,0.0,0.0,0.0,0.33850911768241254,0.0,0.0,0.10117948672963382,0.0
-227920008#0,-125088076#0,"-227920008#0,227920008#0,227920008#1,227920008#2,227920008#3,-123245584#4,-123245595#3,-123245595#2,123245595#2,-123245595#2,-123245595#1,-123245595#0,-123245601,123245601,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,-38749844#4,-38749844#3,-38749844#2,-125088076#1,-125088076#0",3.5468703824222265,39.0,1479.3762920075496,9.532162162162159,0.0,0.0,0.0,0.3242032981690039,0.0,0.0,0.1391647679705926,0.0
-227920008#0,-125088076#0,"-227920008#0,227920008#0,-123245627,123245627,227920008#1,227920008#2,227920008#3,-123245584#4,-123245595#3,-123245595#2,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,-38749844#4,-38749844#3,-38749844#2,-125088076#1,-125088076#0",3.355493831801979,37.0,1416.8559960380583,9.532162162162159,0.0,0.0,0.0,0.3385091176824126,0.0,0.0,0.10117948672963384,0.0
-129428815,343762004#1,"-129428815,-129428828#0,383947913#6,383947913#7,-172125561#6,-172125561#5,-172125561#4,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,343762004#1",0.9270108043217288,15.0,408.9173442612948,8.700666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2859121104921621,0.0
-129428815,343762004#1,"-129428815,-129428828#0,383947913#6,383947913#7,-172125561#6,-172125561#5,-172125561#4,172125561#4,-172125561#4,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,343762004#1",1.030612244897959,17.0,447.9225274448105,8.677499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3480950265831936,0.0
-129831202#3,-463114055#3,"-129831202#3,-129831202#2,-129831202#1,-129831202#0,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,123245652#4,227920009#1,556996440,123245595#2,123245595#3,123245584#4,-227920008#3,-227920008#2,-227920008#1,-227920008#0,463114055#2,463114055#3,-463114055#3",4.084386526388813,44.0,1868.6994223677743,8.709090909090907,0.0,0.0,0.0,0.2777591088629497,0.0,0.0,0.5366633472375196,0.0
-129831202#3,-463114055#3,"-129831202#3,-129831202#2,-129831202#1,-129831202#0,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,123245652#4,227920009#1,556996440,123245595#2,123245595#3,123245584#4,-227920008#3,-227920008#2,-227920008#1,-123245627,123245627,-227920008#0,463114055#2,463114055#3,-463114055#3",4.199792688853798,46.0,1868.699422367774,8.692608695652172,0.0,0.0,0.0,0.27775910886294974,0.0,0.0,0.5366633472375196,0.0
-129831202#3,-463114055#3,"-129831202#3,-129831202#2,-129831202#1,-129831202#0,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,123245652#4,227920009#1,556996440,123245595#2,123245595#3,123245584#4,-227920008#3,-227920008#2,-227920008#1,-227920008#0,-463114055#1,-463114055#0,-463114055#3",4.090989167445236,44.0,1882.1257024616793,8.709090909090907,0.0,0.0,0.0,0.275777694131006,0.0,0.0,0.5190758745315414,0.0
-129428774#3,-123245622,"-129428774#3,129428774#3,-129428814,172125561#0,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,320544229#1,320544229#2,320544229#3,320544229#4,123245656#0,-123245622",3.6117574747681647,36.0,1760.8986924444948,8.793333333333331,0.0,0.0,0.0,0.2947632867902437,0.0,0.0,0.6409365773424762,0.0
-129428774#3,-123245622,"-129428774#3,129428774#3,129428774#0,-129428774#0,-129428814,172125561#0,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,459653475,38749979#0,-129428868#1,-129428785,38749979#4,38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,320544229#1,320544229#2,320544229#3,320544229#4,123245656#0,-123245622",3.853934345516464,38.0,1844.8809126785175,8.76894736842105,0.0,0.0,0.0,0.2141188898013627,0.0,0.0,0.6133109120562515,0.0
-129428774#3,-123245622,"-129428774#3,129428774#3,-129428814,172125561#0,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,459653475,38749979#0,-129428868#1,-129428785,38749979#4,38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,320544229#1,320544229#2,320544229#3,320544229#4,123245656#0,-123245622",3.643650231871006,36.0,1720.1794542769808,8.793333333333331,0.0,0.0,0.0,0.22964107137559311,0.0,0.0,0.6215251922298057,0.0
-129428839#1,-129831207#0,"-129428839#1,129428839#1,-129428786#4,-129428786#3,-129428786#2,-129428786#1,-129428786#0,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",0.7435171764890262,15.0,339.1149587798917,9.071333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-129428839#1,-129831207#0,"-129428839#1,-129428858#1,-129428839#3,-129428786#3,-129428786#2,-129428786#1,-129428786#0,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.2342134550004304,15.0,608.2748816434867,9.071333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-129428839#1,-129831207#0,"-129428839#1,129428839#1,129428839#2,-129428786#3,-129428786#2,-129428786#1,-129428786#0,-172125561#3,-172125561#2,-172125561#1,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",0.7419314017903778,15.0,339.1149587798917,9.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-463114055#3,-129428786#1,"-463114055#3,-463114055#2,227920008#0,227920008#1,227920008#2,227920008#3,-123245584#4,-123245595#3,-123245595#2,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,-38749979#5,-38749979#4,129428785,129428868#1,-38749979#0,-459653475,162257763#0,-162257763#0,-172125561#6,-172125561#5,129428852,-129428786#1",4.169464027511652,41.0,1903.9526365761767,9.008048780487805,0.0,0.0,0.0,0.24313547349001632,0.0,0.0,0.3225824036608892,0.0
-463114055#3,-129428786#1,"-463114055#3,-463114055#2,227920008#0,227920008#1,227920008#2,227920008#3,-123245584#4,-123245595#3,-123245595#2,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,-38749979#5,-38749979#4,129428785,129428868#1,-38749979#0,-459653475,-172125561#6,-172125561#5,129428852,-129428786#1",3.889091878652108,39.0,1727.7393372417425,9.04282051282051,0.0,0.0,0.0,0.2679330242810481,0.0,0.0,0.3044874634479692,0.0
-463114055#3,-129428786#1,"-463114055#3,-463114055#2,227920008#0,227920008#1,227920008#2,227920008#3,-123245584#4,-123245595#3,-123245595#2,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749979#6,228061763,-228061763,-38749979#5,-38749979#4,129428785,129428868#1,-38749979#0,-459653475,-172125561#6,-172125561#5,129428852,-129428786#1",4.046414807823777,41.0,1822.4992216188703,9.008048780487805,0.0,0.0,0.0,0.25400198820678643,0.0,0.0,0.34065027041365337,0.0
-320544229#10,-123245647#0,"-320544229#10,-320544229#9,-320544229#8,-320544229#7,-320544229#6,-403402463#2,-123245647#1,-123245647#0",0.4588635454181673,8.0,308.0646434449908,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-129428786#0,-463114055#3,"-129428786#0,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,123245652#4,227920009#1,556996440,123245595#2,123245595#3,123245584#4,-227920008#3,-227920008#2,-227920008#1,-227920008#0,463114055#2,463114055#3,-463114055#3",3.46043694655688,37.0,1519.1329756395044,8.78081081081081,0.0,0.0,0.0,0.3416740302612941,0.0,0.0,0.5477825930478751,0.0
-129428786#0,-463114055#3,"-129428786#0,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,123245652#4,227920009#1,556996440,123245595#2,123245595#3,123245584#4,-227920008#3,-227920008#2,-227920008#1,-227920008#0,-463114055#1,-463114055#0,-463114055#3",3.4670395876133027,37.0,1532.5592557334094,8.78081081081081,0.0,0.0,0.0,0.33868072921016695,0.0,0.0,0.5260861239517843,0.0
-129428786#0,-463114055#3,"-129428786#0,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,320544229#0,123245652#4,227920009#1,556996440,123245595#2,123245595#3,123245584#4,-227920008#3,-227920008#2,-227920008#1,-227920008#0,-463114055#1,463114059,463114057#1,-463114055#3",3.467439747677328,38.0,1532.2083279770918,8.76894736842105,0.0,0.0,0.0,0.3387582986021612,0.0,0.0,0.5329138554474969,0.0
-129831202#2,-38750122#3,"-129831202#2,-129831202#1,-129831202#0,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,459653475,38749979#0,-129428868#1,-129428785,38749979#4,38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3",3.7035806835333127,35.0,2357.4300492562447,10.07742857142857,0.0,0.0,0.0,0.0,0.0,0.29130962751221007,0.2167570475108597,1.0
-129831202#2,-38750122#3,"-129831202#2,-129831202#1,-129831202#0,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3",3.671687926430472,35.0,2398.149287423759,10.07742857142857,0.0,0.0,0.0,0.05171672760387976,0.0,0.28636335241358923,0.23788306056457467,1.0
-129831202#2,-38750122#3,"-129831202#2,-129831202#1,-129831202#0,129831207#4,172125561#1,172125561#2,172125561#3,172125561#4,172125561#5,172125561#6,162257763#0,162257763#1,162257763#2,162257763#3,520821142#0,38749984#0,38749984#1,-38749979#6,38749979#6,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3",3.870507454241596,37.0,2528.094489372202,9.98297297297297,0.0,0.0,0.0,0.04905846437801923,0.0,0.27164414638056716,0.2513559899872018,1.0
-125088018,-125088076#0,"-125088018,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,38749990#1,38749844#0,38749844#1,-125088076#1,-125088076#0",0.8939029175385058,14.0,573.5552066002992,9.918571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.34693400359963006,0.0
27569643,-38750165#7,"27569643,-27569643,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,-38748836,38747968#0,38747968#1,38747968#2,38747968#3,38747968#4,161688660#1,161688660#2,161688660#3,102309663#0,102309663#1,38747976#0,38748951,38748969,38749971#0,38749971#1,38749971#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-38750165#8,-38750165#7",7.1908629988450254,57.0,5609.057905498069,10.865438596491229,0.0,0.0,0.0,0.09241280913782153,0.01912031348978296,0.12243447671698567,0.3251636842323827,1.0
27569643,-38750165#7,"27569643,-27569643,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,-38748836,38747968#0,38747968#1,38747968#2,38747968#3,38747968#4,161688660#1,161688660#2,-161688660#2,161688660#2,161688660#3,102309663#0,102309663#1,38747976#0,38748951,38748969,38749971#0,38749971#1,38749971#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-38750165#8,-38750165#7",7.374016260149547,59.0,5669.60367223575,10.821724137931035,0.0,0.0,0.0,0.09142593162237327,0.018916127428917223,0.12112699744744557,0.32169125728418024,1.0
