origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-27313569#1,39736810#5,"-27313569#1,-27313569#0,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16376481#1,16376481#2,26257440#0,26257440#1,26257440#2,26257440#3,26257440#4,26257440#5,39736810#1,39736810#2,39736810#3,39736810#4,39736810#5",6.6439263682434815,72.0,3308.622643211289,33.602000000000004,0.6393639212207683,0.0,0.0,0.0,0.0,0.04228061449994995,0.12993564055963794,0.09134757164261055,0.7364361732978016,0.2618785207592777,94.67625199539283,14.0,0.0,0.0,7.753174375790118,20.016000000000005,4.0,46.0,0.0
-27313569#1,39736810#5,"-27313569#1,-27313569#0,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,119297302,1206199380,577953891,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16376481#1,16376481#2,26257440#0,26257440#1,26257440#2,26257440#3,26257440#4,26257440#5,39736810#1,39736810#2,39736810#3,39736810#4,39736810#5",6.764293348728979,74.0,3427.1213529345314,37.020648648648645,0.7410503206168665,0.0,0.0,0.0,0.10161206770204254,0.0,0.14386487698755565,0.09226973621251963,0.6622533190978822,0.25282361326741615,87.79046107106768,17.0,0.0,0.0,9.620713795226202,20.016000000000005,4.0,69.0,2.0
-27313569#1,39736810#5,"-27313569#1,-27313569#0,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-26257439#5,26257439#5,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16376481#1,16376481#2,26257440#0,26257440#1,26257440#2,26257440#3,26257440#4,26257440#5,39736810#1,39736810#2,39736810#3,39736810#4,39736810#5",6.6447266883715335,74.0,3308.6226432112894,33.50432432432432,0.6393639212207681,0.0,0.0,0.0,0.0,0.042280614499949944,0.1299356405596379,0.09134757164261054,0.7364361732978016,0.2618785207592777,95.92549624488996,15.0,0.0,0.0,7.668962181056101,20.016000000000005,4.0,46.0,0.0
364868294#0,-27313569#2,"364868294#0,364868294#1,364868294#2,16379325#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2",2.9602889630073093,37.0,1786.110651631708,48.10183783783784,0.7866118968761424,0.0,0.0,0.0,0.0,0.0,0.43168112094279204,0.0,0.568318879057208,0.6901272627643339,107.67683783697375,9.0,0.0,0.0,20.255679227638186,50.004000000000005,0.0,28.0,0.0
364868294#0,-27313569#2,"364868294#0,364868294#1,364868294#2,16379325#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,22584560,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2",3.808537103156097,39.0,2153.011855045837,48.1518947368421,0.6525630058273827,0.0,0.0,0.0,0.0,0.0,0.35811704725045346,0.0,0.6418829527495465,0.5725206074067664,113.31373949299677,10.0,0.0,0.0,19.9824615530307,50.004000000000005,0.0,28.0,0.0
-696904626,-34083469#11,"-696904626,-696904627,-34083469#18,-34083469#17,-34083469#16,-34083469#15,-34083469#14,-34083469#13,-34083469#12,-34083469#11",0.132732004301942,10.0,45.90626483007217,56.00160000000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.038312648225207,0.0,0.0,0.0,12.644050996417247,29.988,0.0,0.0,1.0
-34083469#11,-696904626,"-34083469#11,-34083469#10,-34083469#9,-34083469#8,-34083469#7,-34083469#6,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,696904627,696904626,-696904626",0.3932191653290598,22.0,144.11925329350174,54.09327272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7988006517603746,0.0,0.0,0.0,10.53328759867325,29.988,0.0,0.0,2.0
-34083469#11,-696904626,"-34083469#11,-34083469#10,-34083469#9,-34083469#8,-34083469#7,-34083469#6,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,552180898,16379498,28155192,-696904626",0.3986572091334403,23.0,211.60934773034467,55.219304347826075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,55.7586884451438,2.0,0.0,0.0,11.621950995793114,29.988,0.0,0.0,3.0
601098680#0,-34083469#1,"601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,16379263#0,16379263#1,16379263#2,16379263#3,-34083469#5,-34083469#4,-34083469#3,-34083469#2,-34083469#1",1.559517457090828,20.0,796.8437031306794,42.998400000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.09846091268373969,0.0,0.9015390873162603,0.0,113.70323848037053,6.0,0.0,0.0,9.795039466350733,20.016000000000005,2.0,21.0,0.0
601098680#0,-34083469#1,"601098680#0,601098680#1,-289991665,27314063,119297302,1206199380,577953891,255099147#0,255099147#1,948159672,205332162#0,205332162#1,16379263#0,16379263#1,16379263#2,16379263#3,-34083469#5,-34083469#4,-34083469#3,-34083469#2,-34083469#1",1.5670408552189774,21.0,810.8286423951353,43.33200000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.09676268717491021,0.0172477124428477,0.8859896003822421,0.0,115.15743341096135,7.0,0.0,0.0,9.668646565057596,20.016000000000005,2.0,21.0,0.0
601098680#0,-34083469#1,"601098680#0,601098680#1,-289991665,26260414,971185706,714000704#0,714000704#1,-255099148#1,-255099148#0,948159672,205332162#0,205332162#1,16379263#0,16379263#1,16379263#2,16379263#3,-34083469#5,-34083469#4,-34083469#3,-34083469#2,-34083469#1",1.5672808360205135,21.0,757.9376029600796,43.33200000000001,0.9848641437695306,0.0,0.0,0.0,0.0,0.0,0.19561017668314373,0.0,0.804389823316856,0.0,116.7754583624654,8.0,0.0,0.0,9.668646565057596,20.016000000000005,2.0,35.0,0.0
-213210285#0,16380326#2,"-213210285#0,213210285#0,213210285#1,314788612#4,314788612#5,314788612#6,314788612#7,314788612#8,314788612#9,-713867854#1,-713867854#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0,16380326#1,16380326#2",3.435274700634793,47.0,1963.1073106077351,47.01523404255318,0.5951385967944112,0.0,0.0,0.0,0.0,0.0,0.20299707805077985,0.0,0.7970029219492202,0.41996023954467987,77.93677513577907,12.0,0.0,0.0,19.44169049079029,50.004000000000005,0.0,42.0,0.0
-213210285#0,16380326#2,"-213210285#0,213210285#0,213210285#1,-314788612#3,-314788612#2,-314788612#1,-314788612#0,26260396#0,26260396#1,26260396#2,26260396#3,26260396#4,26260396#5,102015881#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0,16380326#1,16380326#2",3.5172478427671066,47.0,1907.314578469031,47.439574468085084,0.7883062857133837,0.0,0.0,0.0,0.0,0.0,0.3720484954288528,0.0,0.6279515045711472,0.6080036142719277,58.56735707033813,12.0,0.0,0.0,20.90227925552273,50.004000000000005,2.0,28.0,2.0
-213210285#0,16380326#2,"-213210285#0,213210285#0,213210285#1,-314788612#3,-314788612#2,-314788612#1,-314788612#0,26260396#0,26260396#1,26260396#2,16379597#0,16379597#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0,16380326#1,16380326#2",3.908774790707428,48.0,2060.5280104400563,43.742999999999995,0.694766538456553,0.0,0.0,0.0,0.0,0.0,0.23056950222667363,0.0,0.7694304977733263,0.4514189208337949,64.19790612427043,13.0,0.0,0.0,18.52538353810907,50.004000000000005,2.0,28.0,2.0
-27627467#3,-16379815#4,"-27627467#3,-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,16379815#0,16379815#1,16379815#2,16379815#3,16379815#4,16379815#5,-16379815#5,-16379815#4",4.8527247240901445,63.0,3054.669466400734,47.936,0.727842711198391,0.0,0.0,0.0,0.0,0.1829185259431535,0.23347682769762693,0.09894184862338797,0.46669747984013216,0.0,93.27608459717118,24.0,0.0,0.0,17.798848183103342,79.99199999999999,2.0,86.0,1.0
-27627467#3,-16379815#4,"-27627467#3,-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,16379815#0,16379815#1,16379815#2,16379815#3,16379815#4,16379815#5,-16379815#5,-16379815#4",4.757967160810315,63.0,3035.0129788820554,48.411999999999985,0.7441617358695718,0.0,0.0,0.0,0.0,0.1841032113949637,0.24659405491808564,0.09958265287235596,0.46972008081459504,0.0,94.94762004556993,23.0,0.0,0.0,17.437452151859432,70.02,2.0,84.0,1.0
-27627467#3,-16379815#4,"-27627467#3,-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,16379815#0,16379815#1,16379815#2,16379815#3,16379815#4,16379815#5,-16379815#5,-16379815#4",4.25463097405989,63.0,2508.6986517671917,47.45999999999999,0.8074421483619028,0.0,0.0,0.0,0.0,0.22272728358345462,0.20548688024062556,0.1204746706927932,0.4513111654831267,0.0,97.12868268042143,19.0,0.0,0.0,16.463739582253424,70.02,2.0,68.0,1.0
364868294#1,281447836#0,"364868294#1,364868294#2,16379325#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0",2.929727407931716,36.0,1821.0562308210935,48.605,0.7907067571718212,0.0,0.0,0.0,0.0,0.0,0.4715100787024787,0.0,0.5284899212975214,0.7249967085867401,101.54352066987886,11.0,0.0,0.0,20.307145931560996,50.004000000000005,0.0,28.0,0.0
364868294#1,281447836#0,"364868294#1,364868294#2,16379325#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,102015882#4,-102015882#4,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0",3.47730643954436,38.0,1821.0562308210938,47.62515789473684,0.7907067571718212,0.0,0.0,0.0,0.0,0.0,0.47151007870247863,0.0,0.5284899212975213,0.7249967085867401,100.06157092788725,11.0,0.0,0.0,20.195000781604097,50.004000000000005,0.0,35.0,0.0
-27313675#0,552180898,"-27313675#0,713801345#0,713801345#1,713801345#2,713801345#3,713801345#4,713801345#5,713801345#6,-552991426#2,-552991426#1,-552991426#0,-1079423260#2,-1079423260#1,-1079423260#0,-1079423258#0,-1079423259#0,39736807#0,39736807#1,-621396859#3,-621396859#2,-621396859#0,28155192,-696904626,-696904627,552180898",0.9753628994352016,25.0,581.2357866774095,47.98944,1.0,0.0,0.0,0.0,0.0,0.0,0.7589686727285988,0.0,0.2410313272714012,1.0,107.87187881297938,6.0,0.0,0.0,24.496857019626013,50.004000000000005,0.0,21.0,4.0
-27627645#3,-16379815#4,"-27627645#3,-27627645#2,-27627645#1,-27627645#0,27627866#1,871656021,871656022,340425653#1,340425653#2,167979854#0,167979854#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,16379815#0,16379815#1,16379815#2,16379815#3,16379815#4,16379815#5,-16379815#5,-16379815#4",5.0580402988441655,71.0,3137.0864261278844,48.16901408450703,0.7349927776179185,0.0,0.0,0.0,0.0,0.22126230862052398,0.22734296726416445,0.09634246650710095,0.43755892125218543,0.0,92.73386742628766,28.0,0.0,0.0,16.763862408247565,79.99199999999999,2.0,86.0,1.0
-27627645#3,-16379815#4,"-27627645#3,-27627645#2,-27627645#1,-27627645#0,-27627866#0,-27627844#0,39736817,340425653#0,340425653#1,340425653#2,167979854#0,167979854#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,16379815#0,16379815#1,16379815#2,16379815#3,16379815#4,16379815#5,-16379815#5,-16379815#4",5.31495060213501,72.0,3371.2994783552026,48.611000000000004,0.7221332183829432,0.0,0.0,0.0,0.0,0.2058906334022313,0.22199634354545186,0.08964930166529188,0.48246372138702504,0.0,95.23941476332006,24.0,0.0,0.0,16.30344845229437,70.02,2.0,98.0,1.0
-27627645#3,-16379815#4,"-27627645#3,-27627645#2,-27627645#1,-27627645#0,27627866#1,871656021,871656022,340425653#1,340425653#2,167979854#0,167979854#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,16379815#0,16379815#1,16379815#2,16379815#3,16379815#4,16379815#5,-16379815#5,-16379815#4",4.963282735564335,71.0,3117.429938609206,48.591380281690135,0.750925452240663,0.0,0.0,0.0,0.0,0.22265744496469267,0.2400747320484895,0.09694993949854222,0.44031788348827566,0.0,94.27683911513945,26.0,0.0,0.0,16.418632643925534,70.02,2.0,84.0,1.0
364868294#0,-27313569#2,"364868294#0,364868294#1,364868294#2,16379325#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2",2.9602889630073093,37.0,1786.110651631708,48.10183783783784,0.7866118968761424,0.0,0.0,0.0,0.0,0.0,0.43168112094279204,0.0,0.568318879057208,0.6901272627643339,107.67683783697375,9.0,0.0,0.0,20.255679227638186,50.004000000000005,0.0,28.0,0.0
364868294#0,-27313569#2,"364868294#0,364868294#1,364868294#2,16379325#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,22584560,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2",3.808537103156097,39.0,2153.011855045837,48.1518947368421,0.6525630058273827,0.0,0.0,0.0,0.0,0.0,0.35811704725045346,0.0,0.6418829527495465,0.5725206074067664,113.31373949299677,10.0,0.0,0.0,19.9824615530307,50.004000000000005,0.0,28.0,0.0
-167979854#4,25932453#5,"-167979854#4,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-26260431#4,-26260431#3,-26260431#2,25932453#3,25932453#4,25932453#5",4.245164552502066,60.0,2793.378119113415,48.667199999999994,0.7087762955152962,0.0,0.0,0.0,0.04329517709769286,0.2279750434959342,0.18454524859639082,0.10819682515270522,0.43598770565727696,0.0,101.3945090484541,20.0,0.0,0.0,16.21013576705762,70.02,4.0,88.0,1.0
-167979854#4,25932453#5,"-167979854#4,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-26260431#4,-26260431#3,-26260431#2,25932453#3,25932453#4,25932453#5",4.8432583025323215,60.0,3339.3489337469578,49.167,0.6520942003086406,0.0,0.0,0.0,0.036216580766878254,0.19070199336459256,0.21357293018187154,0.09050705689506386,0.4525676640891101,0.0,99.68547438390198,25.0,0.0,0.0,17.59543948040158,79.99199999999999,4.0,106.0,1.0
-167979854#4,25932453#5,"-167979854#4,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-26260431#4,-26260431#3,-26260431#2,25932453#3,25932453#4,25932453#5",4.339922115781896,60.0,2813.034606632093,48.1674,0.6913027554451018,0.0,0.0,0.0,0.042992645765076706,0.2263820347976114,0.17073484903871297,0.10744078413630229,0.4329411782969862,0.0,100.85740819618223,21.0,0.0,0.0,16.625209476646386,79.99199999999999,4.0,90.0,1.0
-34083469#13,39736807#0,"-34083469#13,-34083469#12,-34083469#11,-34083469#10,-34083469#9,-34083469#8,-34083469#7,-34083469#6,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,552180898,16379498,621396859#0,621396859#1,621396859#3,621396858#0,621396858#1,39736807#0",0.5178058410592679,29.0,338.14683578092973,58.276551724137924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.98815489474219,4.0,0.0,0.0,13.640306478506494,29.988,0.0,0.0,3.0
-696904626,-34083469#13,"-696904626,-696904627,-34083469#18,-34083469#17,-34083469#16,-34083469#15,-34083469#14,-34083469#13",0.0700490189407709,8.0,45.90626483007217,57.501000000000005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1769549551137832,0.0,0.0,0.0,13.881746575989636,29.988,0.0,0.0,1.0
-364872382#2,-971185706,"-364872382#2,-364872382#1,-364872382#0,364872382#0,364872382#1,364872382#2,364872382#3,364872382#4,364872382#5,364872382#6,364872382#7,364872382#8,364872382#9,-845045798#1,-845045798#0,713801345#0,713801345#1,713801345#2,713801345#3,713801345#4,713801345#5,713801345#6,-552991426#2,-552991426#1,-552991426#0,-1079423260#2,-1079423260#1,-1079423260#0,-1079423258#0,-1079423259#0,39736807#0,39736807#1,-621396859#3,-621396859#2,-621396859#0,28155192,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706",1.3810283131357377,42.0,795.202649945641,40.944,1.0,0.0,0.0,0.0,0.0,0.0,0.5443509883165651,0.0,0.45564901168343486,0.9487968469969525,126.92126992383538,12.0,0.0,0.0,17.919941768198072,50.004000000000005,0.0,49.0,2.0
16380187#4,-572525799#0,"16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,696904627,696904626,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706,-971185705,289991665,-601098680#1,-601098680#0,572525799#0,572525799#1,572525799#2,-572525799#2,-572525799#1,-572525799#0",2.055011801750079,44.0,1003.8568211296118,45.908181818181816,0.6440274388516805,0.0,0.0,0.0,0.0,0.0,0.3742998425632134,0.30107345746678355,0.3246266999700031,0.09464771973643789,91.92425000577663,13.0,0.0,0.0,11.68193934057488,50.004000000000005,2.0,27.0,2.0
