origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-101608960,-100488715#7,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7",1.810316034261076,24.0,1153.7179055612294,11.573333333333332,0.0,0.0,0.0,0.2479196747112545,0.0,0.0,0.3581085153413357,0.0
-101608960,-100488715#7,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7",2.1436795740614465,24.0,1266.5012738529117,10.646666666666667,0.0,0.0,0.0,0.10741050537761912,0.0,0.0,0.6736391744741471,0.0
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",1.9477767348840185,28.0,1164.9721253395721,10.514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.43133289851002876,0.0
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.2693610633598293,28.0,1295.546735681502,10.712857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3489194580194627,0.0
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.7852474179016458,30.0,1429.1398902467329,10.630689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.4097811721685259,0.0
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.2493606369833747,28.0,2305.994643441847,10.71285714285714,0.0,0.0,0.0,0.05414082357900059,0.0,0.0,0.48631958867402186,0.0
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.157438065218888,28.0,2120.951944144772,10.51428571428571,0.0,0.0,0.0,0.05886434603545337,0.0,0.0,0.44150348138304846,0.0
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,-100488715#6,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.7661615546146474,30.0,2286.670177692272,10.438965517241376,0.0,0.0,0.0,0.054598363324396694,0.0,0.0,0.40950709740356733,0.0
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,29.0,2881.6511276090177,11.588965517241377,0.0,0.0,0.19108721309281146,0.20615095320288396,0.0,0.0,0.25344872218267933,1.0
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.974536068593769,31.0,3233.3306066224823,11.665666666666663,0.0,0.0,0.1703032414788437,0.29249548556252897,0.0,0.0,0.2258818799948523,1.0
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.183348261577516,31.0,2881.6511276090173,11.48033333333333,0.0,0.0,0.1910872130928115,0.20615095320288399,0.0,0.0,0.25344872218267933,1.0
-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,9.0,479.21643830268533,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8218726710250368,0.0
-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,7.0,393.85489414693274,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.24137443528340463,0.0
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,17.0,1535.8068037565258,13.235294117647058,0.0,0.0,0.0,0.08129176720622072,0.0,0.0,0.9187082327937793,0.0
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276631,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.714677179033627,19.0,1832.874599741935,13.271666666666667,0.0,0.0,0.0,0.06811619801064613,0.0,0.0,0.9318838019893538,0.0
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",5.481687780824736,28.0,3232.6339063052396,9.224642857142857,0.0,0.0,0.0,0.07927483603214726,0.0,0.0,0.7572591784734021,0.0
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.831330171978463,30.0,2689.970717961563,9.00206896551724,0.0,0.0,0.0,0.09526740241563081,0.0,0.0,0.6714424593948176,0.0
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.23138259035402,28.0,2439.748300184335,9.224642857142857,0.0,0.0,0.05055687717942413,0.0,0.0,0.0,0.5436521700676884,0.0
-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,4.0,458.07637336319357,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.1635784047240207,9.0,1672.4312122628191,9.565555555555555,0.0,0.0,0.07928304716867308,0.0,0.0,0.0,0.7824112523487449,0.0
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839249,9.0,1248.0456032802576,10.80111111111111,0.0,0.0,0.10624246609233792,0.0,0.0,0.0,0.7084223428593575,0.0
-336860316#0,-837309289#1,"-336860316#0,336860316#0,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.685802735087582,13.0,1676.0716708877644,12.391538461538463,0.0,0.0,0.10971470752892501,0.0,0.0,0.0,0.39933128237225063,0.0
-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.568403205081195,13.0,1655.3801944827535,12.819230769230773,0.0,0.0,0.1868664779759069,0.0,0.0,0.0,0.31604281695346526,0.0
-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.8595370956424595,14.0,1947.075848159516,13.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09509680873460252,0.0
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.720167145331855,24.0,1709.809669608223,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.6467651359390176,0.0
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.398952784857644,24.0,2252.4728579518996,11.341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6793073552927708,0.0
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.202809777618752,28.0,2230.8770892855564,11.109999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7292704339853905,0.0
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.836332649426288,21.0,1424.349159110458,7.805238095238095,0.0,0.0,0.0,0.06261650167387321,0.0,0.03404675577674662,0.3368458454762776,0.0
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,-101415865#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.0180853505067216,23.0,1424.3491591104575,7.829090909090908,0.0,0.0,0.0,0.06261650167387324,0.0,0.03404675577674663,0.3368458454762777,0.0
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.203108254219951,23.0,1708.2107555159373,8.938695652173914,0.0,0.0,0.27856124308398006,0.05221121645419109,0.0,0.028389042630984497,0.0,0.0
-416375814,-352797377,"-416375814,679068326#3,101411570,282689981#1,352797377,-352797377",1.6498815220832754,6.0,1385.313428658631,11.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-352797377,-416375814,"-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-416375814",1.6494020214277214,6.0,879.8705960092447,12.036666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.574451328345192,0.0
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.7951415348939683,26.0,1724.3449693827856,8.439615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.4825049078443566,1.0
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.521271987074841,26.0,1588.386797962846,8.439615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.4940600399589302,1.0
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,101609498#5,-101609498#5,336863927#0,336863927#1,-336863927#1",3.0025044800720404,28.0,1726.707945959608,8.435555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.534589300424819,1.0
-479315694,-1323419243,"-479315694,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9522598240159994,9.0,721.7745097046773,12.036666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.35919999085169346,0.0
-479315694,-1323419243,"-479315694,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.9431771988853136,9.0,723.0351895701256,11.418888888888889,0.0,0.0,0.0,0.1392626337420028,0.0,0.0,0.5067552896712539,0.0
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",4.575938093019785,34.0,2671.144441442083,10.782941176470587,0.0,0.0,0.3019635211094877,0.21480385668101737,0.0,0.007614390907923719,0.16013711340799372,1.0
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.573586281164733,33.0,2672.734990055087,10.688787878787878,0.0,0.0,0.3017838221638513,0.2047368513565823,0.0,0.01814413630288451,0.16004181557092073,1.0
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",5.260320975042284,35.0,3039.103303344352,10.553999999999998,0.0,0.0,0.3859547955899962,0.18005552682999482,0.0,0.01595683434244664,0.1407485424656774,1.0
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.1284511068646315,21.0,2159.2624918528672,11.242380952380953,0.0,0.0,0.48300042821944295,0.08112870048187773,0.0,0.022458810887524373,0.07196177721116241,1.0
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.161644384175556,20.0,2165.6432594781477,11.388000000000002,0.0,0.0,0.3724473905846569,0.0808896660133658,0.0,0.0223926391148715,0.18382605700884233,1.0
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.1639961960306078,21.0,2164.052710865144,11.507142857142858,0.0,0.0,0.37272113423125897,0.09322459677149367,0.0,0.00939863333575475,0.18396116660138662,1.0
-336860317#0,-101606546,"-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.1185676718491573,14.0,1682.135085367876,11.904285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.36872388296146186,0.0
-336860317#0,-101606546,"-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.187912861328837,14.0,1666.2988959429683,11.507142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.43800817859254143,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3825430964322374,16.0,1883.6191587062797,11.4575,0.0,0.0,0.2455449182941195,0.18670413145245762,0.0,0.0,0.23373077320957075,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.5190561753859213,18.0,1955.0390138417586,11.600588235294119,0.0,0.0,0.23657487607518787,0.17988361179677712,0.0,0.0,0.2617234816847877,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,336860316#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3833434165602885,18.0,1893.2839106400293,11.273529411764706,0.0,0.0,0.24429147145998714,0.18575105246343046,0.0,0.0,0.23764239045290964,0.0
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.6827999450320084,14.0,1023.2856272205001,9.124285714285714,0.0,0.0,0.6373865958644336,0.0,0.0,0.0,0.3626134041355664,1.0
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.548895757006907,17.0,1545.8930905697755,9.638235294117647,0.0,0.0,0.08577271190165098,0.22749275558495774,0.0,0.0,0.33357065209854536,0.0
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.9070165575229376,21.0,1711.7432827464545,9.793157894736844,0.0,0.0,0.07746222463653996,0.20545106416261372,0.0,0.0,0.30125111136327826,0.0
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",0.8479665876429765,7.0,696.0703748433784,11.507142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.8043192223595153,0.0
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0258750872559246,8.0,762.8140350816378,11.805,0.0,0.0,0.0,0.0,0.0,0.0,0.8214406316904238,0.0
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0619174955799453,8.0,753.010182177894,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.8191158692596832,0.0
-101749465,-1323419247,"-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",3.0291684420348406,13.0,1815.6127817054157,9.613076923076921,0.0,0.0,0.1289569500970853,0.0,0.0,0.0,0.8710430499029146,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304,34.0,2715.9163053939787,10.688787878787878,0.0,0.0,0.03130519229806174,0.0,0.0,0.0,0.631208690138353,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974,34.0,2776.0881206952618,10.61941176470588,0.0,0.0,0.030626651067728473,0.0,0.0,0.0,0.6392022557662896,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246,32.0,2715.9163053939787,10.7625,0.0,0.0,0.03130519229806174,0.0,0.0,0.0,0.631208690138353,1.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",4.013593601587504,29.0,2793.9152028237204,11.397586206896548,0.0,0.0,0.0,0.12776275647207375,0.0,0.0,0.5484258925108202,0.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.9216710298230177,29.0,2608.8725035266452,11.205862068965514,0.0,0.0,0.0,0.13682474217481275,0.0,0.0,0.5163965420272266,0.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",4.529479956129322,31.0,2793.9152028237204,11.397586206896548,0.0,0.0,0.0,0.12776275647207375,0.0,0.0,0.5484258925108202,0.0
-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.8322440567299636,12.0,1353.5436098187556,10.646666666666667,0.0,0.0,0.04704590419021775,0.0,0.0,0.0,0.8706142835511488,1.0
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.819430213544778,15.0,1278.966631759335,8.334666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6951956842533803,0.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.580104151091684,37.0,2691.517537900968,10.734324324324321,0.0,0.0,0.07546226377804063,0.0,0.0,0.0,0.7040422730798829,2.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.649449340571362,37.0,2675.68134847606,10.584054054054052,0.0,0.0,0.07590889196278394,0.0,0.0,0.0,0.7491741460992926,2.0
