origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3825430964322374,16.0,1883.6191587062797,41.247,0.2455449182941195,0.0,0.0,0.0,0.2455449182941195,0.18670413145245762,0.0,0.0,0.5677509502534228,0.2455449182941195,14790.558809365666,136.4022004472484,10.0,2.0,0.0,10.25514832657237,20.016000000000005,0.0,20.0,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.5190561753859213,18.0,1955.0390138417586,41.76211764705883,0.23657487607518787,0.0,0.0,0.0,0.23657487607518787,0.17988361179677712,0.0,0.0,0.583541512128035,0.23657487607518787,14857.84823669489,128.76444841842476,11.0,2.0,0.0,10.154109918416983,20.016000000000005,0.0,20.0,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,336860316#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3833434165602885,18.0,1893.2839106400293,40.58470588235294,0.24429147145998714,0.0,0.0,0.0,0.24429147145998714,0.18575105246343046,0.0,0.0,0.5699574760765823,0.24429147145998714,16308.616763166465,148.38863365902418,11.0,2.0,0.0,10.298147040637375,20.016000000000005,0.0,20.0,0.0
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.6827999450320084,14.0,1023.2856272205001,32.84742857142857,0.6373865958644336,0.0,0.0,0.0,0.6373865958644336,0.0,0.0,0.0,0.3626134041355664,0.6373865958644336,9630.86306930453,109.86965156682605,7.0,0.0,0.0,7.268540576339252,20.016000000000005,4.0,36.0,1.0
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.548895757006907,17.0,1545.8930905697755,34.697647058823534,0.41934336400019634,0.0,0.0,0.0,0.08577271190165098,0.22749275558495774,0.0,0.0,0.6867345325133913,0.08577271190165098,13808.525037639598,192.08111696855158,3.0,1.0,0.0,8.751742119009627,20.016000000000005,0.0,18.0,0.0
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.9070165575229376,21.0,1711.7432827464545,35.25536842105264,0.47560297701571635,0.0,0.0,0.0,0.15492444927307997,0.20545106416261372,0.0,0.0,0.6396244865643063,0.15492444927307997,13664.772100824212,187.6591234162439,6.0,2.0,0.0,9.055517190031026,20.016000000000005,0.0,36.0,0.0
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",0.8479665876429765,7.0,696.0703748433784,41.425714285714285,0.29007175827720927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10392.259426198083,125.84207365362568,3.0,0.0,0.0,10.699002036238177,20.016000000000005,0.0,0.0,0.0
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0258750872559246,8.0,762.8140350816378,42.498000000000005,0.35218808962397036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9696.753010696691,151.7209121505586,4.0,0.0,0.0,10.359264176847425,20.016000000000005,0.0,0.0,0.0
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0619174955799453,8.0,753.010182177894,39.996,0.5247730216826816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4560.470965163688,149.188797075919,3.0,0.0,0.0,10.699002036238175,20.016000000000005,0.0,0.0,0.0
-101749465,-1323419247,"-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",3.0291684420348406,13.0,1815.6127817054157,34.607076923076924,0.7994841555271829,0.0,0.0,0.0,0.1289569500970853,0.0,0.0,0.0,0.8710430499029146,0.03507283250396646,19283.562535722904,195.60437956987977,9.0,1.0,0.0,8.77759665722475,20.016000000000005,1.0,9.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304,34.0,2715.9163053939787,38.47963636363637,0.7768053261325566,0.0,0.0,0.0,0.20954810180987218,0.0,0.0,0.0,0.7904518981901278,0.0,6722.622966303916,253.71122509833157,12.0,2.0,0.0,10.045837564067837,20.016000000000005,0.0,72.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974,34.0,2776.0881206952618,38.229882352941175,0.7599680412277119,0.0,0.0,0.0,0.2050061387558751,0.0,0.0,0.0,0.794993861244125,0.0,6449.549225821791,249.860520841482,17.0,2.0,0.0,9.999076235407818,20.016000000000005,0.0,90.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246,32.0,2715.9163053939787,38.745000000000005,0.7768053261325566,0.0,0.0,0.0,0.20954810180987218,0.0,0.0,0.0,0.7904518981901277,0.0,6572.0256026135885,250.42685825389282,12.0,2.0,0.0,10.088386833544096,20.016000000000005,0.0,72.0,1.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",4.013593601587504,29.0,2793.9152028237204,41.03131034482758,0.18723825492308274,0.0,0.0,0.0,0.09160675227030893,0.25363611105994155,0.0,0.0,0.6547571366697496,0.09160675227030893,13732.442990537622,136.31743613296342,13.0,2.0,0.0,10.130501500431576,20.016000000000005,0.0,34.0,0.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.9216710298230177,29.0,2608.8725035266452,40.34110344827586,0.2005187322387835,0.0,0.0,0.0,0.0981042567252112,0.2716260705410201,0.0,0.0,0.6302696727337689,0.0981042567252112,13652.384359491827,129.6508715485133,12.0,2.0,0.0,10.179089316355608,20.016000000000005,0.0,34.0,0.0
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",4.529479956129322,31.0,2793.9152028237204,41.03131034482758,0.18723825492308274,0.0,0.0,0.0,0.09160675227030893,0.25363611105994155,0.0,0.0,0.6547571366697496,0.09160675227030893,13732.442990537622,136.31743613296342,13.0,2.0,0.0,10.130501500431576,20.016000000000005,0.0,34.0,0.0
-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.8322440567299636,12.0,1353.5436098187556,38.328,0.6266412787587792,0.0,0.0,0.0,0.04704590419021775,0.0,0.0,0.0,0.9529540958097822,0.04704590419021775,14296.892897387217,185.76028973738468,8.0,3.0,0.0,10.306811869297459,20.016000000000005,2.0,18.0,1.0
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.819430213544778,15.0,1278.966631759335,30.004800000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191357605917906,0.0,11153.613868643048,191.89468080379905,7.0,1.0,0.0,16.032470138530034,39.99600000000001,2.0,22.0,0.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.580104151091684,37.0,2691.517537900968,38.64356756756757,0.7150012543878955,0.0,0.0,0.0,0.24464675423980342,0.0,0.0,0.0,0.7553532457601965,0.1691844904617628,10825.882178558384,217.7339226041902,11.0,4.0,0.0,10.052980001915799,20.016000000000005,2.0,72.0,2.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.649449340571362,37.0,2675.68134847606,38.1025945945946,0.6723495170102135,0.0,0.0,0.0,0.19921119398072892,0.0,0.0,0.0,0.8007888060192713,0.12330230201794495,10529.741665829519,215.8744351905455,13.0,4.0,0.0,9.962816925000736,20.016000000000005,2.0,72.0,2.0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",3.8214329360253823,38.0,2432.451740489754,38.94252631578947,0.8357483618562228,0.0,0.0,0.0,0.27070260785293165,0.0,0.0,0.0,0.7292973921470682,0.1872033124599586,8893.350219351672,204.47562349530335,11.0,3.0,0.0,10.085994803437313,20.016000000000005,2.0,72.0,2.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,11.0,985.8182259807811,29.988,0.7537910250573502,0.0,0.0,0.0,0.7537910250573502,0.0,0.0,0.0,0.24620897494264987,0.4124830640477454,8481.816099957226,156.25172217945143,6.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,12.0,979.4374583555004,29.988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6564685108117639,7839.071020459122,143.78003672943387,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,12.0,644.4466276014796,22.502999999999997,0.8646895200458918,0.0,0.0,0.0,0.3412226928319129,0.0,0.0,0.0,0.0,0.3412226928319129,6130.067952987398,201.8230292272923,8.0,0.0,0.0,7.52753744593808,19.98,5.0,50.0,0.0
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963,13.0,721.5087747672246,31.533230769230777,0.7012646556571471,0.0,0.0,0.0,0.599200930042651,0.0,0.0,0.0,0.1778769632182498,0.599200930042651,11789.418819697443,118.45173323466952,7.0,0.0,0.0,8.986663657459744,29.988000000000007,4.0,40.0,1.0
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.872357359148061,14.0,867.9108416535836,37.85657142857143,0.7369353431039489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350048287539154,0.0,12823.242577996405,247.25794797268273,5.0,1.0,0.0,13.689752336436445,39.99600000000001,0.0,3.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,15.0,1681.0001193867142,34.6632,0.13081487093341118,0.0,0.0,0.0,0.13081487093341118,0.2092084794983652,0.0,0.0,0.5150910614170162,0.13081487093341118,12987.629057794353,148.59261747381268,11.0,0.0,0.0,12.461311666800686,39.99600000000001,4.0,37.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258,15.0,1611.9354193409476,37.994400000000006,0.24466724898426626,0.0,0.0,0.0,0.08225853287745667,0.2181721890305331,0.0,0.0,0.6995692780920103,0.08225853287745667,11045.601661192908,141.705319127056,7.0,1.0,0.0,10.149964537587596,20.016000000000005,0.0,18.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099,16.0,1813.0546289330828,34.371,0.027942948137537896,0.0,0.0,0.0,0.027942948137537896,0.19397070193103644,0.0,0.0,0.6437535575858822,0.027942948137537896,13385.866206030529,151.70135430324183,12.0,0.0,0.0,12.095374983852302,39.99600000000001,4.0,54.0,0.0
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",2.194393009002162,10.0,974.8415961703284,22.0068,0.2783863637498106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612262367913823,0.0,1649.5249556758265,258.5215063064112,3.0,0.0,0.0,6.314441733043389,19.98,0.0,3.0,0.0
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.399621230781729,36.0,3031.28889318043,41.108000000000004,0.3851768339258394,0.0,0.0,0.0,0.28823665459381087,0.3742562717033915,0.0,0.08821293074502604,0.24929414295777125,0.15508933290783453,15155.469134298944,159.60371926561035,18.0,5.0,0.0,10.087115855670259,20.016000000000005,6.0,76.0,1.0
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.40197304263678,37.0,3029.698344567425,41.34843243243243,0.3853790462946255,0.0,0.0,0.0,0.28838797474487593,0.3832208784412021,0.0,0.0789661279707601,0.24942501884316187,0.15517075260553834,14928.731081738324,159.604522497836,19.0,5.0,0.0,10.052980001915797,20.016000000000005,6.0,76.0,1.0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.736714541828249,37.0,3123.9033024340774,37.02064864864865,0.3234349848917805,0.0,0.0,0.0,0.2796912980619191,0.26909449791564094,0.0,0.08559768063049215,0.3656165233919478,0.15049139706980472,9145.655536968603,192.37221795902883,16.0,2.0,0.0,9.68729392387614,20.016000000000005,4.0,91.0,1.0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.816029161844723,26.0,2740.6694026961122,37.68646153846154,0.42791085280058383,0.0,0.0,0.0,0.2737953413054459,0.16711960385234775,0.0,0.0,0.559085054842206,0.1265291307269735,12001.118773083252,198.9505230376855,16.0,4.0,0.0,9.930716990150389,20.016000000000005,6.0,42.0,1.0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",3.9163171388065656,28.0,2740.6694026961122,38.14266666666667,0.42791085280058383,0.0,0.0,0.0,0.2737953413054459,0.16711960385234775,0.0,0.0,0.559085054842206,0.1265291307269735,11565.138529430726,197.97677031943888,17.0,4.0,0.0,10.022246270556934,20.016000000000005,6.0,42.0,1.0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.5994137611848185,26.0,3165.055011678674,36.14676923076923,0.4427410546089411,0.0,0.0,0.0,0.23708356150138088,0.14471141360222411,0.0,0.0,0.6182050248963947,0.10956350390549179,13266.167916012013,196.44560012121684,15.0,4.0,0.0,9.421105346222143,20.016000000000005,6.0,42.0,1.0
1323419244,-1323419243,"1323419244,76867740,1323419243,-1323419243",0.542376950780312,4.0,301.2922317361899,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,427.97645887229487,231.8191427636881,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243,-1323419243",0.5091836734693878,5.0,294.91146411090926,29.988,0.8013812822968065,0.0,0.0,0.0,0.8013812822968065,0.0,0.0,0.0,0.1986187177031935,0.8013812822968065,5686.468950844926,186.7736135667986,3.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648,10.0,606.6492807998967,25.0092,0.759704125700057,0.0,0.0,0.0,0.08351133524793718,0.0,0.0,0.0,0.3254008632423132,0.08351133524793718,7277.235680188135,248.16857572418698,3.0,1.0,0.0,9.711626763833134,29.988000000000007,2.0,21.0,0.0
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868423,15.0,1088.3815035403145,33.9912,0.7231740609738965,0.0,0.0,0.0,0.12182809268338761,0.0,0.0,0.0,0.8781719073166123,0.12182809268338761,5880.446087986317,247.36214585539673,2.0,2.0,0.0,8.28741134147794,20.016000000000005,2.0,18.0,0.0
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",2.309622581934142,17.0,1423.7927314871579,33.52023529411765,0.7883875756118739,0.0,0.0,0.0,0.09312833234490364,0.0,0.0,0.0,0.9068716676550965,0.09312833234490364,6515.335815148987,260.47377153362913,2.0,2.0,0.0,7.865339721917706,20.016000000000005,2.0,18.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,15.0,1681.0001193867142,34.6632,0.13081487093341118,0.0,0.0,0.0,0.13081487093341118,0.2092084794983652,0.0,0.0,0.5150910614170162,0.13081487093341118,12987.629057794353,148.59261747381268,11.0,0.0,0.0,12.461311666800686,39.99600000000001,4.0,37.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258,15.0,1611.9354193409476,37.994400000000006,0.24466724898426626,0.0,0.0,0.0,0.08225853287745667,0.2181721890305331,0.0,0.0,0.6995692780920103,0.08225853287745667,11045.601661192908,141.705319127056,7.0,1.0,0.0,10.149964537587596,20.016000000000005,0.0,18.0,0.0
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099,16.0,1813.0546289330828,34.371,0.027942948137537896,0.0,0.0,0.0,0.027942948137537896,0.19397070193103644,0.0,0.0,0.6437535575858822,0.027942948137537896,13385.866206030529,151.70135430324183,12.0,0.0,0.0,12.095374983852302,39.99600000000001,4.0,54.0,0.0
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,416373452",2.114005126888768,11.0,1349.4125184055817,39.08618181818182,1.0,0.0,0.0,0.0,0.29653370349136793,0.0,0.0,0.0,0.703466296508632,0.047189930518841745,17298.370899710648,204.0346030514532,7.0,1.0,0.0,10.453015084827747,20.016000000000005,3.0,27.0,1.0
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-416373452,416373452",1.988229229776864,13.0,1366.906008807198,42.30553846153847,0.9473523718395754,0.0,0.0,0.0,0.25630138391115176,0.0,0.0,0.0,0.743698616088848,0.0,18241.601942328445,205.73955327002972,9.0,1.0,0.0,10.135495585773338,20.016000000000005,4.0,54.0,1.0
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",4.473396178449522,20.0,2610.4258017375246,36.995400000000004,0.15214259766865265,0.0,0.0,0.0,0.05079456485602366,0.13472111667735723,0.0,0.0,0.7459920127143781,0.05079456485602366,16911.917930897744,150.46307004086208,10.0,1.0,0.0,11.747898698557925,39.99600000000001,0.0,19.0,0.0
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,101749458#0,-101749458#0,-47374680#0,-283490977#0,-162276533#2,162276533#2,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.4383829795054375,24.0,3046.882576742932,38.178000000000004,0.13034862765278488,0.0,0.0,0.0,0.04351839604857258,0.23084544294411535,0.0,0.0,0.6669551722744697,0.04351839604857258,15469.070712495886,148.9486087122152,13.0,1.0,0.0,11.811876105973056,39.99600000000001,0.0,28.0,0.0
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.250318365610924,20.0,3034.8114107200863,34.99380000000001,0.20617247341999764,0.0,0.0,0.0,0.0436914933889525,0.11588182309161014,0.0,0.0,0.7815122872163992,0.0436914933889525,18241.470831816172,147.20667024945283,9.0,1.0,0.0,11.006890815828918,39.99600000000001,0.0,19.0,0.0
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.459294603370505,21.0,1603.7380918583915,35.706857142857146,0.6950895913815326,0.0,0.0,0.0,0.6950895913815326,0.0,0.0,0.0,0.3049104086184674,0.6950895913815326,16235.879643361735,154.7749912553753,10.0,2.0,0.0,9.265607558523698,20.016000000000005,7.0,54.0,1.0
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.45021197823982,21.0,1604.9987717238396,34.753714285714295,0.5658384644151373,0.0,0.0,0.0,0.5658384644151373,0.06273636252041273,0.0,0.0,0.37142517306445,0.5658384644151373,11921.891608936503,134.2530104577279,11.0,2.0,0.0,8.735698581927249,20.016000000000005,6.0,54.0,1.0
