origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.833890104193125,3366.1330305353654,38.27172413793104,12.27020479191232,49.96800000000001,0.45632022452609095,0.0,0.0,0.03939102866267459,0.1837352479683364,0.0,0.0,0.776873723368989,0.0,5.347382244467384,0.5941535827185982,0.0,66.06406790037991,0.5941535827185982,0.2970767913592991,1.3182237256732687,131.1042811810831,8.615226949419675,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.11976537002476,3235.3651432382553,36.77109677419354,13.263889734550819,59.97600000000001,0.4986056740089039,0.0,0.0,0.01834995044114846,0.19116151027107664,0.0,0.0,0.7152102692326603,1.2363364946178614,11.745196698869684,1.2363364946178614,0.0,55.63368968437915,1.2363364946178614,0.30908412365446536,1.267013232793906,103.81023545310372,9.581607833288427,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.242061291516561,3340.55035315555,35.1744827586207,14.294056123889627,49.96800000000001,0.45777106535179785,0.0,0.0,0.06843378726841122,0.18514233335102917,0.0,0.0,0.6298759291444896,0.5987037429658141,5.987037429658141,0.8980556144487212,0.0,50.05300066144484,0.8980556144487212,0.29935187148290704,1.308205199375467,129.39618441772103,8.681204273004305,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.086572092713836,3228.9843756129744,36.559125,13.103183193038348,59.97600000000001,0.4995909642960064,0.0,0.0,0.09157842928692865,0.19153926285023118,0.0,0.0,0.6414552810803525,1.238779608291124,11.768406278765678,1.238779608291124,0.0,56.241099382392214,1.5484745103639048,0.309694902072781,1.2645144369366565,100.4197420579058,9.910236866328992,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.671023143153848,3766.2762161834585,39.28242857142857,12.453506700638869,49.96800000000001,0.42019318098685843,0.0,0.0,0.1654238905683258,0.16421453222210947,0.0,0.0,0.6703615772095647,1.0620569948673027,9.558512953805725,0.796542746150477,0.26551424871682566,84.69909719853266,0.5310284974336513,0.0,1.4749252690177714,131.60573554932284,7.43439896407112,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.663351242098572,3374.279174484355,36.54868965517242,13.436847677464725,59.97600000000001,0.4159226504442577,0.0,0.0,0.06774973272986451,0.18329167655617487,0.0,0.0,0.6767794145446347,0.5927191843293858,5.9271918432938575,0.8890787764940786,0.0,52.08565560033832,0.8890787764940786,0.0,1.3214138670399038,129.9511574384135,8.594428172776093,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.418151727691031,3466.2240950766377,34.83987096774194,13.869978879440628,49.96800000000001,0.4411738110635718,0.0,0.0,0.08531050191783178,0.17842968893393163,0.0,0.0,0.6239374994413533,1.153993478287087,10.962938043727327,1.153993478287087,0.0,64.87673578810532,1.4424918478588589,0.5769967391435435,1.3574207552645843,125.63447072072832,8.943449456724926,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.489191705957355,3069.581812363082,35.668800000000005,14.304020689640213,49.96800000000001,0.5665069969272027,0.0,0.0,0.0744748067331272,0.2014858455861437,0.0,0.0,0.5972030813357267,0.6515545511589812,6.515545511589812,0.9773318267384719,0.0,32.92114991126663,0.9773318267384719,0.3257772755794906,1.2020902133831024,102.56009246113395,9.773318267384719,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.872634955583966,3506.3336840307234,36.330000000000005,13.257368033377283,59.97600000000001,0.4002582937220807,0.0,0.0,0.016931871118778828,0.17638859925871328,0.0,0.0,0.737218744390106,1.1407927369313522,10.837531000847846,1.1407927369313522,0.0,65.97344109992481,1.1407927369313522,0.28519818423283805,1.3731282187862708,129.40836940174813,8.555945526985141,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.839441678273042,3499.952916405443,36.12541935483871,13.084214307768464,59.97600000000001,0.40098800501344145,0.0,0.0,0.08448837009338071,0.17671017348856735,0.0,0.0,0.6692140371593579,1.1428725172989243,10.85728891433978,1.1428725172989243,0.0,65.95218404797097,1.4285906466236553,0.28571812932473106,1.3706294229290212,126.19839566894842,8.857262009066663,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.918153557594643,3495.307675390991,39.652137931034474,12.390107827629896,49.96800000000001,0.5127719876252715,0.0,0.0,0.17824813220951347,0.17694502015209268,0.0,0.0,0.6448068476383937,1.1443913873912555,10.2995224865213,0.8582935405434415,0.28609784684781386,77.16068944943888,0.5721956936956277,0.0,1.368810283025407,106.64703840548745,8.296837558586601,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.884960280283719,3488.9269077657104,39.33,12.301802491981578,49.96800000000001,0.5137097770901375,0.0,0.0,0.2463131543387891,0.17726862826595943,0.0,0.0,0.5764182173952513,0.5732421609487913,5.159179448539121,0.5732421609487913,0.28662108047439566,76.71774452906591,0.5732421609487913,0.0,1.3663114871681574,103.63375336583421,8.598632414231869,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.451345005001954,3472.604862701918,35.00160000000001,14.077328414253847,49.96800000000001,0.44036317245594,0.0,0.0,0.01709632750765899,0.17810183176977024,0.0,0.0,0.6926859186082043,1.1518730630607172,10.942794099076815,1.1518730630607172,0.0,64.78299964361983,1.1518730630607172,0.5759365315303586,1.3599195511218338,128.87521428739814,8.63904797295538,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.665282142131825,3195.255554284169,35.31375,13.905271998592433,49.96800000000001,0.54422550709993,0.0,0.0,0.09254512269423686,0.19356113354707244,0.0,0.0,0.592046120084696,1.2518560509618195,11.892632484137286,1.2518560509618195,0.0,54.603424862366154,1.5648200637022744,0.6259280254809098,1.2513057692722196,99.6023296107289,10.014848407694556,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.698475419442749,3201.63632190945,35.48554838709677,14.100562283915515,49.96800000000001,0.5431408815686691,0.0,0.0,0.018543264777191724,0.19317537186452344,0.0,0.0,0.6666765784374102,1.249361138436363,11.868930815145447,1.249361138436363,0.0,53.81972360386608,1.249361138436363,0.6246805692181815,1.2538045651294691,103.030860659328,9.682548822881813,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff"
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",3.6896174740594576,2744.4397997367396,39.560869565217395,10.223250431800269,20.016000000000005,0.5783486119492839,0.0,0.0,0.4109882477612476,0.1395356550827934,0.0,0.20669655289515448,0.24277954426080442,1.0931192589058703,10.202446416454789,1.0931192589058703,0.36437308630195675,79.44133843236665,1.0931192589058703,0.36437308630195675,2.4147053940987644,89.55934119164117,8.380580984945006,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff"
526438862#1,-101752975#1,"526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.84958177968993,1779.131102322761,31.906285714285715,14.701309306122562,39.99600000000001,0.30440810865558116,0.0,0.0,0.06233536666696779,0.1177284476433252,0.0,0.18667966101225592,0.34864045593434384,0.5620721253731333,14.613875259701468,1.1241442507462667,0.0,62.84494255329813,1.6862163761194002,0.0,1.5653750065859535,73.47711306631201,11.803514632835801,"8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
526438862#1,-101752975#1,"526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.851933591544981,1792.95499174687,32.72890909090909,14.8567918824678,39.99600000000001,0.3097712022270953,0.0,0.0,0.06185475381277902,0.13163694867757977,0.0,0.1781342535495156,0.3459523978772302,0.5577384845704929,14.501200598832817,1.1154769691409858,0.0,63.035374058856604,2.2309539382819716,0.0,1.5775380062491353,73.26892949964463,12.270246660550844,"8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.104181398981478,2262.8092732236432,39.5608695652174,10.223250431800269,20.016000000000005,0.5101984303674907,0.0,0.0,0.6029094222818416,0.2503139160665916,0.0,0.1467766616515667,0.0,0.4419285407008166,3.535428325606533,0.8838570814016332,0.4419285407008166,73.08204145242559,0.4419285407008166,0.4419285407008166,1.99094101404373,72.54838120252695,10.164356436118782,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
526438862#1,-101752975#1,"526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.401824577456985,2254.3808612105768,31.819090909090914,14.35283688868674,39.99600000000001,0.43219988246422075,0.0,0.0,0.049194344895361806,0.011528175241697624,0.0,0.25162839872994514,0.4630333966963467,0.44358077075894414,12.420261581250436,0.8871615415178883,0.0,71.42352940695137,2.217903853794721,0.0,1.983525244911687,90.15527447712876,9.75877695669677,"8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff"
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.137374676292403,2269.1900408489237,39.99600000000001,10.243514575434688,20.016000000000005,0.5087637961727539,0.0,0.0,0.49706392328342075,0.2496100548196079,0.0,0.14636393827716712,0.10696208361980429,1.322057626728202,11.45783276497775,1.322057626728202,0.4406858755760673,74.09321702044444,0.4406858755760673,0.4406858755760673,1.9965551557730308,77.73224606900064,9.69508926267348,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",3.656424196748533,2738.0590321114587,39.162,10.1876911921243,20.016000000000005,0.5796963944682043,0.0,0.0,0.49826136531512344,0.1398608287112955,0.0,0.20717823815376393,0.1546995678198171,0.36522222065783894,3.652222206578389,0.7304444413156779,0.36522222065783894,78.35567425846304,1.0956666619735167,0.36522222065783894,2.409091252369463,85.72748291084017,8.765333295788134,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff"
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.139726488147454,2283.0139302730327,40.43113043478262,10.22325043180027,20.016000000000005,0.5117382830441567,0.0,0.0,0.4940541489578817,0.25973447819517625,0.0,0.13989695589133358,0.10631441695560849,1.3140524287739324,11.388454382707415,1.3140524287739324,0.4380174762579775,74.07817298631883,0.876034952515955,0.4380174762579775,2.008718155436213,78.18369797793899,10.074401953933481,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.1065332108365293,2276.633162647752,39.996,10.22325043180027,20.016000000000005,0.5131725426880192,0.0,0.0,0.5992485104919578,0.26046244147745995,0.0,0.14028904803058212,0.0,0.439245117046871,3.513960936374968,0.878490234093742,0.439245117046871,73.09303155562026,0.878490234093742,0.439245117046871,2.003104013706912,73.01092110794272,10.541882809124905,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff"
-101752975#1,101606547#1,"-101752975#1,-336860320,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4855843849418817,2076.2540572713506,45.29435294117647,8.751742119009627,20.016000000000005,0.8074042819922964,0.0,0.0,0.1232707996176948,0.35382311800054006,0.0,0.031175719391850317,0.4917303629899148,0.0,9.151095904404944,1.4449098796428856,0.0,142.4111872314814,2.408183132738143,0.48163662654762857,1.7921773748018184,100.74511893943142,8.187822651309686,"8a755825c95ffff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.583911260688581,2598.995188149112,36.660000000000004,9.615375379687876,20.016000000000005,0.40991452715891047,0.0,0.0,0.0566840342230507,0.4710478552915859,0.0,0.0,0.4722681104853635,0.0,10.003866155102825,0.7695281657771404,0.0,74.36330833116253,1.539056331554281,0.0,2.14079028811729,93.93095383410312,10.388630237991396,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff"
