origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.398952784857644,2574.951331635693,40.830000000000005,10.1876911921243,20.016000000000005,0.5909099575441431,0.37864880369771237,0.0,0.0,0.0,0.0,0.010092966538927066,0.0,0.0,0.9899070334610728,0.0,0.0,6.213709674208204,0.3883568546380127,0.0,0.3883568546380127,0.0,133.87074001122048,5.0486391102941655,1.8197084831633743,117.07318440698161,9.320564511312305
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.202809777618752,3090.0391227633872,39.995999999999995,10.19164834558179,20.016000000000005,0.5313795385421045,0.22654957177330656,0.0,0.0,0.0,0.0,0.008410539995468782,0.0,0.0,0.9915894600045312,0.0,0.0,5.177927969303955,0.3236204980814972,0.0,0.3236204980814972,0.0,119.53529013091594,4.207066475059463,2.18371910020814,99.56485496326793,9.06137394628192
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.836332649426288,1702.6074829481029,28.098857142857145,16.002907542961417,39.99600000000001,0.2800723154388037,0.2405558362414327,0.0,0.0,0.0,0.0,0.12301974760955577,0.0,0.15705256782924784,0.3643100860844072,0.0,0.0,9.397350922184156,0.5873344326365098,0.0,0.0,0.0,62.919324402506604,5.873344326365098,1.470248327510745,75.10643515449443,12.334023085366706
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,-101415865#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.0180853505067216,1844.3389374668511,28.26313043478261,15.26787781676511,39.99600000000001,0.2585496680385946,0.22206990186632283,0.0,0.0,0.0,0.0,0.11356607973483249,0.0,0.14498358830376204,0.4131607904163891,0.0,0.0,8.675195038703439,0.5421996899189649,0.0,0.0,0.0,70.90746148589747,6.50639627902758,1.5926373314642808,71.67157461920577,12.470592868136194
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.203108254219951,1854.6847959974316,32.17930434782609,17.041615828304717,39.99600000000001,0.5875677785766092,0.4445471942402288,0.0,0.0,0.0,0.2612562582721772,0.3053956401188898,0.0,0.14417483648939244,0.0,0.2612562582721772,1.0783503505912009,9.705153155320808,1.0783503505912009,0.0,1.0783503505912009,0.0,62.350577304863045,5.930926928251604,1.6015712644779607,68.07786790890984,12.401029031798808
-416375814,-352797377,"-416375814,679068326#3,101411570,282689981#1,352797377,-352797377",1.6498815220832754,1533.14089058638,39.996,10.963214711023408,20.016000000000005,0.2409840399511648,0.9035786842322042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304511550295329,0.0,69.5494248924811,2.609023100590658,3.993009437033984,194.39744794051254,3.913534650885987
-352797377,-416375814,"-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-416375814",1.6494020214277214,1175.5255198647424,43.332,10.336217954358357,20.016000000000005,0.4400499511189698,0.7484912757236304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.701366721694075,0.0,140.538727039298,3.40273344338815,3.4543626491290236,152.82394926280813,5.104100165082225
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.7951415348939683,1890.4192194451489,30.382615384615388,9.580391971425485,29.988000000000007,0.1793587844356388,0.17501567917917696,0.0,0.0,0.0,0.005737370859718513,0.0,0.0,0.0,0.9942626291402813,0.0,0.0,9.521697523411301,0.5289831957450724,0.5289831957450724,0.0,0.0,128.20733764348614,7.405764740431013,2.3040170025397555,66.86577341037658,13.75356308937188
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.521271987074841,1754.461048025209,30.382615384615388,9.580391971425485,29.988000000000007,0.19325780623918368,0.18857814141668447,0.0,0.0,0.0,0.006181976028766512,0.0,0.0,0.0,0.9938180239712333,0.0,0.0,10.259560917730541,0.5699756065405857,0.5699756065405857,0.0,0.0,130.27049178856007,7.979658491568198,2.1383130489597146,60.328249355608044,14.819365770055226
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,101609498#5,-101609498#5,336863927#0,336863927#1,-336863927#1",3.0025044800720404,2031.103344018733,30.354428571428578,9.219317390287483,29.988000000000007,0.1669355201801705,0.16289323957782367,0.0,0.0,0.0,0.005339972569212796,0.0,0.0,0.0,0.9946600274307871,0.0,0.0,8.862178309639958,0.4923432394244421,0.4923432394244421,0.0,0.0,128.23134455904693,7.877491830791073,2.4754808829694603,60.951603758332794,13.785610703884378
-479315694,-1323419243,"-479315694,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9522598240159994,810.7337907882817,43.332,10.008000000000003,20.016000000000005,0.7608741607940974,0.6802138997674884,0.0,0.0,0.0,0.6802138997674884,0.0,0.0,0.0,0.3197861002325117,0.6802138997674884,1.2334505004752467,11.10105450427722,0.0,0.0,2.4669010009504935,0.0,135.5156952135561,6.1672525023762335,1.4051650300697989,72.9635747117884,11.10105450427722
-479315694,-1323419243,"-479315694,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.9431771988853136,741.2694744038236,41.108000000000004,10.549358274321717,20.016000000000005,0.5810761069611649,0.3570202275398033,0.0,0.0,0.0,0.3570202275398033,0.13583695034611637,0.0,0.0,0.5071428221140802,0.3570202275398033,1.3490370702291015,12.141333632061913,0.0,0.0,2.698074140458203,0.0,66.881423298035,8.094222421374608,1.284769372049625,69.18936538823358,12.141333632061913
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",4.575938093019785,3270.8756188813836,38.818588235294115,10.087958661023752,20.016000000000005,0.3887016536644083,0.33174513963789537,0.0,0.0,0.0,0.26978563879177114,0.3350297651443163,0.0,0.07785621188313957,0.31732838418077297,0.14639115841056577,1.2229141263916272,10.700498605926738,0.9171855947937203,0.3057285315979068,1.5286426579895338,0.0,52.792264346564146,3.668742379174881,1.6593169723371888,74.92099415025525,10.39477007432883
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.573586281164733,3257.0517294572746,38.47963636363636,10.045837564067838,20.016000000000005,0.38610712295172234,0.3331531639826926,0.0,0.0,0.0,0.27093068871687365,0.3282956482821653,0.0,0.08209844344315918,0.31867521955780187,0.14701248571962638,1.2281045350994544,10.745914682120226,0.9210784013245907,0.3070261337748636,1.5351306688743178,0.0,52.28645389127806,3.3772874715234993,1.6523041057479722,74.64139788433053,10.131862414570499
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",5.260320975042284,3623.4200427465385,37.99439999999999,9.948955236902135,20.016000000000005,0.3470673721869811,0.40057884128527677,0.0,0.0,0.0,0.34464775455373925,0.29510128453123435,0.0,0.07379737210914265,0.2864535888058839,0.2332590685548925,1.1039294238070216,9.65938245831144,0.8279470678552662,0.2759823559517554,1.379911779758777,0.0,55.76488002321881,3.5877706273728203,1.8381629494344003,75.09654840958127,9.65938245831144
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.1284511068646315,2258.6868019287554,40.472571428571435,10.24351457543469,20.016000000000005,0.5111296256009735,0.4953195788660131,0.0,0.0,0.0,0.4953195788660131,0.28884175016782654,0.0,0.14704455296518368,0.06879411800097668,0.31662813876074053,0.8854702645325347,7.526497248526546,0.8854702645325347,0.4427351322662674,0.8854702645325347,0.0,43.067483121998464,4.427351322662674,1.390645585366108,74.16804712724013,9.297437777591615
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.161644384175556,2265.067569554036,40.99680000000001,10.216522395249354,20.016000000000005,0.5096897571347103,0.3895845228237869,0.0,0.0,0.0,0.3895845228237869,0.288028073740212,0.0,0.14663032376705923,0.17575707966894183,0.21139646220761407,1.765951733081213,15.452077664460614,1.3244637998109097,0.4414879332703032,0.8829758665406064,0.0,42.988441717041304,3.531903466162426,1.3945741452362794,79.12614330793146,8.829758665406064
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.1639961960306078,2278.891458978145,41.42571428571429,10.149964537587595,20.016000000000005,0.512664007862701,0.387221280228953,0.0,0.0,0.0,0.387221280228953,0.29793776604608385,0.0,0.1401500268230939,0.1746909269018692,0.21011411885304454,1.7552393661581411,15.358344453883735,1.3164295246186057,0.4388098415395353,0.8776196830790706,0.0,44.52969179842245,3.9492885738558177,1.4030853433288217,80.10396534520443,9.21500667233024
-336860317#0,-101606546,"-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.1185676718491573,1762.3876678808392,42.85542857142857,9.952859084506523,20.016000000000005,0.7119978506549594,0.3791510009958894,0.0,0.0,0.0,0.3791510009958894,0.19954717422435064,0.0,0.0,0.42130182477976,0.3791510009958894,0.0,10.213416904831087,1.1348241005367876,0.0,1.1348241005367876,0.0,134.16196712424673,3.4044723016103626,2.033509349207379,80.88675272197118,7.943768703757513
-336860317#0,-101606546,"-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.187912861328837,1746.5514784559318,41.425714285714285,10.279268661718122,20.016000000000005,0.6466290241071548,0.31076421258111225,0.0,0.0,0.0,0.31076421258111225,0.20135649212262155,0.0,0.0,0.48787929529626645,0.31076421258111225,0.0,10.306023167386513,1.1451136852651682,0.0,1.1451136852651682,0.0,133.95744553207388,4.580454741060673,2.0152369566808868,82.7192634564778,8.015795796856178
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3825430964322374,1963.871741219243,41.247,10.25514832657237,20.016000000000005,0.6234813379233275,0.27637532713707985,0.0,0.0,0.0,0.27637532713707985,0.17907456563081328,0.0,0.0,0.5445501072321068,0.27637532713707985,0.0,9.165568006403996,0.5091982225779997,0.0,1.0183964451559995,0.0,71.50603720008083,5.091982225779997,2.3770439329623487,77.36279142767775,8.147171561247996
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.5190561753859213,2106.711451490201,42.22,10.04065261530228,20.016000000000005,0.649010138540326,0.25763646680270563,0.0,0.0,0.0,0.25763646680270563,0.16693291279387182,0.0,0.0,0.5754306204034225,0.25763646680270563,0.0,8.544122161232636,0.4746734534018131,0.0,0.9493469068036262,0.0,76.67330509714266,5.696081440821757,2.549935196459467,74.5407979904743,8.544122161232636
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,336860316#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3833434165602885,1983.2012450867423,39.99600000000001,10.298147040637373,20.016000000000005,0.6174045038337163,0.27368160255012103,0.0,0.0,0.0,0.27368160255012103,0.1773291943441085,0.0,0.0,0.5489892031057704,0.27368160255012103,0.0,9.076234721309236,0.5042352622949575,0.0,1.008470524589915,0.0,78.00289471048222,6.050823147539491,2.4004401043777417,81.35127446444844,9.076234721309236
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.6827999450320084,1064.2529083491263,32.84742857142857,7.268540576339252,20.016000000000005,0.12059143910632608,0.6513450122818935,0.0,0.0,0.0,0.6513450122818935,0.0,0.0,0.0,0.34865498771810655,0.6513450122818935,1.8792525576485466,16.91327301883692,0.9396262788242733,0.9396262788242733,0.0,0.0,88.28880827644407,4.698131394121367,2.202491470387987,65.47336335684273,13.154767903539828
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.548895757006907,1689.8539193113854,34.69764705882353,8.751742119009625,20.016000000000005,0.30014672349398197,0.46881024961532153,0.0,0.0,0.0,0.07846562426072116,0.20811235515361828,0.0,0.0,0.7134220205856607,0.07846562426072116,0.0,10.651808297923758,0.591767127662431,0.0,0.591767127662431,0.0,85.81157224247926,3.550602765974586,2.9004631842029434,94.31872057908154,10.060041170261327
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.9070165575229376,2021.5543036647432,35.70685714285715,9.265607558523698,20.016000000000005,0.38207976953225564,0.5559688503255512,0.0,0.0,0.0,0.19677251674291507,0.17396489343666316,0.0,0.0,0.6292625898204217,0.19677251674291507,0.0,8.904039811034995,0.494668878390833,0.0,1.484006635172499,0.0,91.19956264980556,4.94668878390833,3.4697933150552775,87.48832503892658,10.388046446207493
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",0.8479665876429765,888.005757200594,41.425714285714285,10.699002036238177,20.016000000000005,0.5523541265955655,0.22737505458524282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16759089740557,4.504475300486627,2.5526409042631912,66.74539878201034,7.882831775851597
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0258750872559246,1047.230053204299,42.498000000000005,10.359264176847425,20.016000000000005,0.6133976400344692,0.25653772724696994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.44076987646984,5.729400127165267,3.0103433995858153,60.5501364131378,7.639200169553689
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0619174955799453,998.7550665843842,39.996,10.699002036238175,20.016000000000005,0.46797063796794147,0.39565198904143256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93894630255076,4.004985940826807,2.8709983191330832,66.74472808393075,8.009971881653614
-101749465,-1323419247,"-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",3.0291684420348406,1815.6127817054157,34.607076923076924,8.77759665722475,20.016000000000005,0.10585161907009136,0.7994841555271828,0.0,0.0,0.0,0.1289569500970853,0.0,0.0,0.0,0.8710430499029146,0.03507283250396646,1.10155646630852,9.91400819677668,0.55077823315426,0.55077823315426,0.55077823315426,0.0,125.52461928980763,5.5077823315426,2.1924983229480337,125.35111499660366,7.16011703100538
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304,3055.9714232930974,38.22988235294118,9.999076235407818,20.016000000000005,0.2527443438486739,0.8016414520720657,0.0,0.0,0.0,0.21066616393521245,0.0,0.0,0.0,0.7893338360647875,0.0,0.0,5.890107434513672,0.3272281908063151,0.3272281908063151,0.6544563816126302,0.0,63.76216096296733,3.272281908063151,2.222399051259281,78.9925825169775,11.125758487414712
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974,2962.512381602898,38.22988235294118,9.999076235407818,20.016000000000005,0.26159403671005393,0.7750727141351463,0.0,0.0,0.0,0.2181884070295632,0.0,0.0,0.0,0.7818115929704369,0.0,0.0,12.151847946209031,0.6751026636782795,0.33755133183913977,0.6751026636782795,0.0,60.25383593863146,4.050615982069677,2.1544326808931342,80.17857912984783,11.476745282530752
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246,2899.74448579511,38.745000000000005,10.088386833544096,20.016000000000005,0.26636122457828404,0.7909546661772624,0.0,0.0,0.0,0.22201603623853808,0.0,0.0,0.0,0.7779839637614618,0.0,0.0,6.207443479305177,0.3448579710725099,0.3448579710725099,0.6897159421450197,0.0,53.97975710610814,2.758863768580079,2.1087858822910546,81.44264605655528,11.035455074320316
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",4.013593601587504,3016.5851829689586,41.03131034482758,10.130501500431576,20.016000000000005,0.619650258996996,0.17341721690249623,0.0,0.0,0.0,0.0848447772316583,0.24352923579038233,0.0,0.0,0.6716259869779594,0.0848447772316583,0.0,5.967012004707982,0.6630013338564424,0.0,0.6630013338564424,0.0,117.48366784605298,3.978008003138654,2.057807377987721,104.2274850324596,9.613519340918415
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.9216710298230177,2831.5424836718835,40.34110344827586,10.179089316355608,20.016000000000005,0.5362684352521264,0.1847501176466204,0.0,0.0,0.0,0.09038942531330946,0.2594439915845349,0.0,0.0,0.6501665831021556,0.09038942531330946,0.0,6.356959185248736,0.7063287983609706,0.0,0.7063287983609706,0.0,117.48366784605298,4.237972790165824,1.9315778141729463,93.71675692083237,10.241767576234075
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",4.529479956129322,3283.771492099421,40.31883870967742,10.168138168143255,20.016000000000005,0.5692319926677232,0.24067268931827307,0.0,0.0,0.0,0.07794132401267996,0.22371431327438399,0.0,0.0,0.698344362712936,0.07794132401267996,0.0,5.481501999547484,0.6090557777274982,0.0,0.6090557777274982,0.0,120.7998689268229,4.2633904440924875,2.2400723978287442,100.96378840058186,9.440364554776222
-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.8322440567299636,1353.5436098187556,38.328,10.306811869297459,20.016000000000005,0.3066665920251737,0.6266412787587792,0.0,0.0,0.0,0.04704590419021775,0.0,0.0,0.0,0.9529540958097824,0.04704590419021775,1.4776029272287778,13.298426345059,0.7388014636143889,0.7388014636143889,2.2164043908431665,0.0,136.36695890955548,6.6492131725295,2.5416274900503177,60.36883833668615,8.865617563372666
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.819430213544778,1477.7389998214692,30.004800000000003,16.032470138530037,39.99600000000001,0.25905704724152706,0.9648470787491467,0.0,0.0,0.0,0.020707311397806787,0.0,0.0,0.0,0.7667940833310423,0.020707311397806787,1.3534189733380706,14.210899220049741,1.3534189733380706,0.0,0.6767094866690353,0.0,85.13293085847364,4.060256920014211,1.3680954089220494,127.65548575682604,10.150642300035528
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.580104151091684,3119.8337438701146,38.64356756756755,10.052980001915797,20.016000000000005,0.3605375305089834,0.7503130200426344,0.0,0.0,0.0,0.29607126335429684,0.0,0.0,0.0,0.7039287366457032,0.1716808168973814,0.6410598013210232,8.654307317833814,0.3205299006605116,0.6410598013210232,1.2821196026420465,0.0,109.8641653222081,4.166888708586652,1.3572245925668265,96.46303369202572,11.85960632443893
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.649449340571362,3103.9975544452072,38.102594594594585,9.962816925000736,20.016000000000005,0.321962818139866,0.7137268912265553,0.0,0.0,0.0,0.25716765252431684,0.0,0.0,0.0,0.7428323474756834,0.13214258228365536,0.6443304045571228,8.698460461521156,0.3221652022785614,0.6443304045571228,1.2886608091142455,0.0,109.72154963266323,4.832478034178421,1.3503353582343043,96.83554317161926,11.92011248430677
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",3.8214329360253823,2848.8652030776457,38.94252631578946,10.085994803437314,20.016000000000005,0.4684494838473351,0.8597567260642925,0.0,0.0,0.0,0.3242319492705796,0.0,0.0,0.0,0.6757680507294207,0.1880101610820366,0.7020339178699604,9.477457891244466,0.3510169589349802,0.7020339178699604,1.0530508768049405,0.0,95.83919929877015,4.563220466154743,1.2393448600015655,63.664561509595934,13.338644439529247
