origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.64868506077737,1790.2287094059293,37.99440000000001,9.97342994851476,20.016000000000005,0.2092327452716595,0.0,0.0,0.0,0.07047103581463031,0.0,0.0,0.9295289641853698,0.0,8.93740554820476,0.5585878467627975,0.0,118.79013287404976,1.117175693525595,0.5585878467627975,1.8482740635196115,52.378139861520715,16.757635402883924,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff"
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.382672651494002,1727.7377705368276,40.29927272727273,10.15850468595381,20.016000000000005,0.3611246422638678,0.0,0.0,0.0,0.16117947681812267,0.0,0.0,0.8388205231818773,0.0,9.260664594389587,0.5787915371493492,0.0,114.3944127941919,0.5787915371493492,0.0,1.7837569541078886,45.02769319913622,19.100120725928523,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff"
-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,449.5054465166096,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.151396801532144,0.0,0.0,1.0686427200023247,66.15435001562238,15.572670040476014,"8a755824208ffff,8a7558242707fff,8a755824271ffff"
-101605951#5,-101606549,"-101605951#5,-120829754,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1,-101606549",1.6491661724175557,753.9895260332731,41.112,14.53165317505204,39.99600000000001,0.494766858687774,0.0,0.0,0.0,0.0,0.0,0.0,0.7628692760537686,0.0,2.6525567411021846,1.3262783705510923,0.0,59.49696456597734,2.6525567411021846,1.3262783705510923,1.7925153614878118,64.1786742159808,11.936505334959831,"8a755824208ffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.4767926032808205,2184.7559544165542,44.285142857142866,12.874917142590531,59.97600000000001,0.6620539760347478,0.0,0.0,0.0,0.12211789948759169,0.0,0.0,0.7960450047971143,0.0,8.238906484549188,0.9154340538387987,0.0,91.1455941766438,1.3731510807581981,0.9154340538387987,1.7932054522344614,105.75428897656035,9.612057565307387,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,1727.3590404246036,47.64705882352942,9.704004485717409,39.99600000000001,0.7931008649554832,0.0,0.0,0.0,0.15445417067477554,0.0,0.0,0.8455458293252245,0.0,9.26269503071407,0.5789184394196294,0.0,103.97432865183795,0.5789184394196294,0.5789184394196294,1.417782907511556,106.37039783674459,9.8416134701337,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.3181449016158204,1972.82672570216,47.89515789473685,9.179155379101296,39.99600000000001,0.8188441555869655,0.0,0.0,0.0,0.1352363107061015,0.0,0.0,0.8647636892938986,0.0,8.11019021161392,0.50688688822587,0.0,101.7307900700173,0.50688688822587,0.50688688822587,1.6192580382680422,91.89150048428046,9.63085087629153,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.736427832462486,2430.2236396941103,44.782434782608696,12.38582877847277,59.97600000000001,0.6961886239315751,0.0,0.0,0.0,0.10978323298671384,0.0,0.0,0.8166457263749644,0.0,7.40672574572834,0.8229695273031489,0.0,90.17930622787539,1.2344542909547234,0.8229695273031489,1.9946805829909473,94.02068075237032,9.464149563986211,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,-120511144#3,-120511144#2,-336860316#1,-336860316#0,-479315694,-101767922",7.976196075101732,4932.934078264534,35.11255813953489,11.20873382531575,39.99600000000001,0.3543637218800385,0.0,0.0,0.10905103744475358,0.09660131690748613,0.0,0.0,0.7449748611922099,0.40543821755340065,7.703326133514612,0.8108764351068013,0.0,76.20285202155358,1.216314652660202,0.40543821755340065,2.481618386509631,119.06765501752457,8.716921677398114,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a75582426d7fff,8a755825cd77fff,8a755825cd67fff,8a755825c9b7fff,8a755825c98ffff,8a755825c817fff"
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,120511144#1,-336860316#1,-336860316#0,-479315694,-101767922",4.264043934229222,3007.785802599522,34.83406451612903,10.289266374675714,29.988000000000007,0.3224695887151183,0.0,0.0,0.09536057947927033,0.11867810113123255,0.0,0.0,0.7859613193894971,0.0,5.9844687026726575,0.3324704834818143,0.0,56.22276462693653,0.9974114504454429,0.3324704834818143,1.5131312180517906,77.63114057325225,10.306584987936244,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a755825c9b7fff,8a755825c98ffff,8a755825c817fff"
-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,508.98720227021477,34.992000000000004,10.008000000000003,20.016000000000005,0.187808189195319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.85587823620722,0.0,0.0,1.360709865382336,76.7531497464729,7.85874376046974,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff"
-101746498#2,-101746516#0,"-101746498#2,-101746498#1,-101746516#3,-101746516#2,-101746516#1,-101746516#0",0.714625850340136,555.526431098767,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.97873044606908,0.0,0.0,1.485126329120216,79.47402171061619,10.800566209122929,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242347fff"
76867740,-101746498#2,"76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.193334886150284,1898.3742402628648,39.08618181818182,10.453015084827747,20.016000000000005,0.5985615645765171,0.0,0.0,0.13940781053967424,0.18803368697868766,0.0,0.0,0.6725585024816381,1.0535330482165957,9.481797433949362,1.0535330482165957,0.0,96.60962686624717,1.0535330482165957,1.0535330482165957,3.829971018115907,145.66821107289059,5.794431765191277,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839249,1328.044432931811,38.884,10.549358274321717,20.016000000000005,0.6044495275391163,0.0,0.0,0.10639865486043604,0.0,0.0,0.0,0.8936013451395639,1.5059737087145268,13.553763378430743,0.7529868543572634,0.0,71.71750670550539,0.7529868543572634,0.7529868543572634,2.679330334884184,165.9316336829732,6.776881689215371,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.1635784047240207,1690.4610004501058,34.43600000000001,8.826226373711476,20.016000000000005,0.38805360928510774,0.0,0.0,0.08358793324496207,0.0,0.0,0.0,0.916412066755038,1.1831092225537743,10.647983002983969,0.5915546112768871,0.0,82.69563783953599,0.5915546112768871,0.5915546112768871,3.4105059485439626,165.3286087090705,5.323991501491984,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",1.9984869973907489,1523.9423204706127,34.277142857142856,8.523119317544424,20.016000000000005,0.18330206884610895,0.0,0.0,0.09272144972993424,0.0,0.0,0.0,0.9072785502700658,1.3123856284681266,11.811470656213139,0.6561928142340633,0.0,61.858389784071434,0.6561928142340633,0.6561928142340633,2.1565354126827163,88.9629829637623,9.186699399276886,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
76867740,-101746498#2,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",4.606482365698271,2354.8220404702233,26.18742857142857,9.199655931454332,39.99600000000001,0.2222648000133672,0.0,0.0,0.20870408886352934,0.0,0.0,0.0,0.5762608505589925,0.8493210805860427,8.493210805860427,0.42466054029302136,0.0,93.90526493033568,1.2739816208790642,0.0,4.7508546926830855,125.48027910580628,8.917871346153449,"8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.2406023748592307,2554.2834826935773,39.3288,10.336217954358357,20.016000000000005,0.5023092391869902,0.0,0.0,0.10360956339148508,0.13974890026128464,0.0,0.0,0.7566415363472304,0.7829984469425191,7.046986022482672,0.7829984469425191,0.0,107.67888242783752,0.7829984469425191,0.7829984469425191,5.15326825621799,132.7894276507651,5.872488352068894,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824229ffff,8a75582422a7fff,8a755824225ffff,8a755824220ffff"
76867740,-101746498#2,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",4.0339392231712825,1850.2188335527226,24.9966,7.598763253942953,19.98,0.0,0.0,0.0,0.26562316817865783,0.0,0.0,0.0,0.46069606988174844,1.0809532168471516,10.809532168471517,0.5404766084235758,0.0,80.83375894570686,1.6214298252707273,0.0,2.6182502986968514,71.649032505577,10.809532168471517,"8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",2.8116280781571086,2094.272127801666,34.992000000000004,8.95142732752716,20.016000000000005,0.29265528456164286,0.0,0.0,0.12636762572864002,0.17044504528486784,0.0,0.0,0.7031873289864923,0.9549857315340282,8.594871583806254,0.9549857315340282,0.0,76.06636543726087,0.9549857315340282,0.9549857315340282,2.9636108576628826,88.78024068705614,7.639885852272226,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.234139962680536,2554.2834826935773,39.3288,10.336217954358355,20.016000000000005,0.5023092391869902,0.0,0.0,0.10360956339148508,0.13974890026128464,0.0,0.0,0.7566415363472304,0.7829984469425191,7.046986022482672,0.7829984469425191,0.0,91.23988816290749,0.7829984469425191,0.7829984469425191,5.15326825621799,132.7894276507651,5.872488352068894,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a755824229ffff,8a755824225ffff,8a755824220ffff"
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",1.7643045699201207,1325.1083028674404,31.656000000000002,5.778121494049775,20.016000000000005,0.10006385319695534,0.0,0.0,0.10663440939360762,0.0,0.0,0.0,0.8933655906063922,1.5093105942149345,13.58379534793441,0.7546552971074673,0.0,62.52354965696187,0.7546552971074673,0.7546552971074673,1.8751647896299992,87.8524697946331,9.055863565289608,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-336860316#0,-837309289#1,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,120511144#0,120511144#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",2.167431931042422,2301.513631150773,45.87882352941177,14.60528950515572,50.004000000000005,0.722056727060834,0.0,0.0,0.25902921263229395,0.38671042051107296,0.0,0.0,0.3542603668566332,0.0,11.296913321777641,0.434496666222217,0.0,116.38288002467783,1.303489998666651,0.0,2.6486639948731043,146.79698232528125,7.386443325777689,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-336860316#0,-837309289#1,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",3.922252543191131,2896.4685921790974,38.328,15.789193618751874,69.98400000000001,0.5143826836156681,0.0,0.0,0.14467664990509493,0.47179770427421036,0.0,0.0,0.29943956539944555,1.38099201586394,16.57190419036728,1.38099201586394,0.0,108.61184007316129,2.4167360277618952,0.69049600793197,3.333359389468236,140.46650632543933,8.28595209518364,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-336860316#0,-837309289#1,"-336860316#0,-479315694,-101784499#1,-101784499#0,-336860317#1,-336860317#0,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.8642265164071647,1962.0413961975905,43.119,15.801162387621998,50.004000000000005,0.6044278248226923,0.0,0.0,0.09372366634330115,0.4022991160412333,0.0,0.0,0.5039772176154654,0.0,13.251504300769417,0.5096732423372853,0.0,123.06437498324975,1.5290197270118557,0.0,2.257987235974215,155.47979946688366,8.154771877396565,"8a755825c9b7fff,8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-336860316#0,-837309289#1,"-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",3.319012909005961,2944.486342010786,42.772000000000006,15.267824715047388,50.004000000000005,0.5619715022815375,0.0,0.0,0.045031773724460544,0.5169397285570768,0.0,0.0,0.4380284977184627,0.0,8.830063033080545,0.6792356179292727,0.0,116.76424266766298,1.3584712358585453,0.6792356179292727,3.3886199290421097,158.2795581444058,6.113120561363455,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-336860316#0,-837309289#1,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.8504544705117731,2099.813473169674,47.854285714285716,14.770927180046682,50.004000000000005,0.7726823124401728,0.0,0.0,0.12188773008631956,0.6507945823538533,0.0,0.0,0.22731768755982726,0.0,4.762327762810747,0.47623277628107474,0.0,119.1732924819551,0.9524655525621495,0.47623277628107474,2.416540257271067,169.95959485498557,6.667258867935046,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-336860316#0,-837309289#1,"-336860316#0,-479315694,-101784499#1,101767908#0,101767908#1,-336860317#0,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.8463222632732263,1960.275182380561,45.621,15.044270351200154,50.004000000000005,0.6293087152485044,0.0,0.0,0.09380811164769824,0.4026615887510433,0.0,0.0,0.5035302996012585,0.0,13.263443945877825,0.5101324594568394,0.0,124.13114693566817,1.530397378370518,0.0,2.2559546141026363,155.5451791562662,8.16211935130943,"8a755825c9b7fff,8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-336860316#0,-837309289#1,"-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",2.54209072184456,2582.069774492491,44.996,14.655898599700597,50.004000000000005,0.6976820565887144,0.0,0.0,0.05135238559316471,0.589496839092294,0.0,0.0,0.3591507753145415,0.0,10.069441289637624,0.7745724068952019,0.0,124.29213040950944,1.5491448137904038,0.7745724068952019,2.971538013671816,156.65840603244177,6.971151662056816,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251367fff"
-416375814,-352797377,"-416375814,679068326#3,101411570,282689981#1,352797377",0.665407732567469,1027.6980579369936,41.9976,10.963214711023408,20.016000000000005,0.3595048981307734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.91920091494809,0.0,0.0,2.3321591087450027,168.8195934220847,4.865242238597809,"8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff"
-416375814,-352797377,"-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.231982800319552,1272.2121878639668,34.43600000000001,8.826226373711476,20.016000000000005,0.12555311671490021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.03763581591056,0.0,0.0,3.3134301636867454,145.6103774066703,7.074291604697579,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-416375814,-352797377,"-416375814,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.2488604657125628,1393.2362943958426,39.08618181818182,10.453015084827745,20.016000000000005,0.2923120251637194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.22033239976084,0.0,0.0,3.6286330275967655,135.09257199097166,7.895286710693965,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-416375814,-352797377,"-416375814,-679068326#2,-101415864#1,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,352797377",1.584613427804527,1706.6483030561535,40.905818181818184,10.453015084827745,20.016000000000005,0.4318111095757694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.87825716650882,0.0,0.0,3.8729034804117806,128.12995211817406,6.445381851844885,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff"
-416375814,-352797377,"-416375814,-679068326#2,-101415864#1,-101415864#0,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,352797377",1.1319886774004055,1385.4838172200298,39.996,10.549358274321715,20.016000000000005,0.37193255505179773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.20897520757137,0.0,0.0,3.144083692086325,132.32643017918244,7.217695274178647,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff"
-416375814,-352797377,"-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,352797377",2.548645894642954,2354.340411284849,36.393119999999996,9.52952209504758,20.016000000000005,0.3549098395401099,0.0,0.0,0.0705754231088749,0.0,0.0,0.0,0.9294245768911251,0.0,7.6454534415338635,0.424747413418548,0.0,95.31430163536207,0.849494826837096,0.424747413418548,5.342713643233372,106.6433126547974,10.618685335463699,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff"
-416375814,-352797377,"-416375814,-679068326#2,-101415864#1,-101415864#0,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.407536391086312,1541.9143567554434,39.995999999999995,10.385792425602023,20.016000000000005,0.32697911816540765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.36067502021248,0.0,0.0,4.015859609137325,121.59374981550667,9.079622314081924,"8a7558242a1ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
