origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0",2.8571474234042067,22.0,2110.502789629425,38.17636363636364,0.8564848567421341,0.0,0.0,0.0,0.8564848567421341,0.0,0.0,0.0,0.14351514325786582,0.4185087107107156,88.24724978565979,11.0,2.0,0.0,10.072777375279776,20.016000000000005,4.0,27.0,1.0
101594822,-120511144#0,"101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,-120511144#0",3.111549184108489,23.0,2290.7704346285923,37.820347826086966,0.8683645573647484,0.0,0.0,0.0,0.8387917828472604,0.03753776334711869,0.0,0.0,0.123670453805621,0.48874401021939673,96.67301051722816,16.0,2.0,0.0,9.988201761026476,20.016000000000005,3.0,38.0,1.0
-101608960,-100488715#7,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7",2.4273311916559286,24.0,1255.1385499824105,36.660000000000004,0.1522130001769867,0.0,0.0,0.0,0.0,0.04577602191103905,0.0,0.0,0.9542239780889611,0.0,86.47380444824307,14.0,0.0,0.0,9.638572941459028,20.016000000000005,0.0,8.0,0.0
-101608960,-100488715#7,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7",1.810316034261076,24.0,1153.7179055612294,41.664,0.4473659250993361,0.0,0.0,0.0,0.0,0.2479196747112545,0.0,0.0,0.7520803252887455,0.19944625038808153,114.23748788640636,11.0,0.0,0.0,10.080260866189667,20.016000000000005,0.0,16.0,0.0
-101608960,-100488715#7,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7",2.1436795740614465,24.0,1266.5012738529117,38.328,0.21289255843455593,0.0,0.0,0.0,0.0,0.10741050537761912,0.0,0.0,0.892589494622381,0.0,85.2282485178118,10.0,0.0,0.0,10.080260866189667,20.016000000000005,0.0,16.0,0.0
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",1.9477767348840185,28.0,1164.9721253395721,37.85142857142858,0.02937490266631527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.50566303920722,11.0,1.0,0.0,9.954906787251058,20.016000000000005,0.0,0.0,0.0
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.2693610633598293,28.0,1295.546735681502,38.56628571428571,0.1550887121134516,0.0,0.0,0.0,0.0,0.05197151001965274,0.0,0.0,0.9480284899803472,0.0,100.16996185680954,10.0,0.0,0.0,10.087115855670259,20.016000000000005,0.0,8.0,0.0
100475365#1,-101609494#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,-101609494#0",2.7852474179016458,30.0,1429.1398902467329,38.270482758620695,0.2340693388854388,0.0,0.0,0.0,0.0,0.047113316627650205,0.0,0.0,0.9528866833723497,0.0,98.37380723546622,11.0,0.0,0.0,10.032619963401851,20.016000000000005,0.0,8.0,0.0
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.2493606369833747,28.0,2305.994643441847,38.56628571428571,0.2674974770901549,0.0,0.0,0.0,0.0,0.26370531502880973,0.0,0.0,0.7362946849711901,0.0,94.23588005701735,10.0,0.0,0.0,10.087115855670257,20.016000000000005,0.0,40.0,0.0
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.157438065218888,28.0,2120.951944144772,37.85142857142858,0.2908353256220692,0.0,0.0,0.0,0.0,0.2867123159401824,0.0,0.0,0.7132876840598175,0.0,91.88552664641787,8.0,0.0,0.0,9.954906787251057,20.016000000000005,0.0,40.0,0.0
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,-100488715#6,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.7661615546146474,30.0,2286.670177692272,37.580275862068966,0.26975807675361113,0.0,0.0,0.0,0.0,0.26593386743569775,0.0,0.0,0.7340661325643023,0.0,90.97709518180916,8.0,0.0,0.0,9.883980339405463,20.016000000000005,0.0,40.0,0.0
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862,29.0,2881.6511276090177,41.72027586206897,0.31636055871096724,0.0,0.0,0.0,0.2143864904080095,0.3715172335317446,0.0,0.0,0.41409627606024557,0.07432512297998703,113.14871039112047,14.0,3.0,0.0,11.366525486509412,39.99600000000001,6.0,64.0,1.0
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.974536068593769,31.0,3233.3306066224823,41.99640000000001,0.2819509885173085,0.0,0.0,0.0,0.1910683276751947,0.4398753814513532,0.0,0.0,0.369056290873452,0.06624100672114341,111.84801732849472,15.0,3.0,0.0,11.270764737386605,39.99600000000001,6.0,64.0,1.0
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.183348261577516,31.0,2881.6511276090173,41.32920000000001,0.3163605587109673,0.0,0.0,0.0,0.21438649040800956,0.37151723353174465,0.0,0.0,0.4140962760602456,0.07432512297998704,111.65079732398044,16.0,3.0,0.0,11.3723793234249,39.99600000000001,8.0,66.0,1.0
-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701,9.0,479.21643830268533,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.43322523667119,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219,7.0,393.85489414693274,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.8764769608894,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155,17.0,1535.8068037565258,47.64705882352942,0.0,0.0,0.0,0.0,0.0,0.08129176720622072,0.0,0.0,0.9187082327937793,0.0,76.20951843834342,6.0,0.0,0.0,9.704004485717409,39.99600000000001,0.0,16.0,0.0
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276631,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.714677179033627,19.0,1832.874599741935,47.778000000000006,0.0,0.0,0.0,0.0,0.0,0.06811619801064613,0.0,0.0,0.9318838019893538,0.0,89.24294154420751,7.0,0.0,0.0,9.430644042631636,39.99600000000001,0.0,16.0,0.0
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",5.481687780824736,28.0,3232.6339063052396,33.20871428571429,0.43395746849232736,0.0,0.0,0.0,0.0,0.07927483603214726,0.0,0.0,0.9207251639678528,0.0,104.6530471188106,11.0,3.0,0.0,9.451082386992207,29.988000000000007,0.0,16.0,0.0
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.831330171978463,30.0,2689.970717961563,32.407448275862066,0.41001606008791447,0.0,0.0,0.0,0.0,0.09526740241563081,0.0,0.0,0.9047325975843693,0.0,100.63922577461067,12.0,3.0,0.0,8.725507482524225,29.988000000000007,0.0,16.0,0.0
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.23138259035402,28.0,2439.748300184335,33.20871428571429,0.6099275128017962,0.0,0.0,0.0,0.05055687717942413,0.041271382289753494,0.0,0.0,0.9081717405308225,0.05055687717942413,83.81783818215536,11.0,4.0,0.0,9.451082386992208,29.988000000000007,0.0,34.0,0.0
-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019,4.0,458.07637336319357,34.992000000000004,0.5049524135521126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,157.44222649898828,2.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,0.0,0.0
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.1635784047240207,9.0,1672.4312122628191,34.43600000000001,0.37412275633436687,0.0,0.0,0.0,0.07928304716867308,0.0,0.0,0.0,0.9207169528313269,0.07928304716867308,125.40446864815154,5.0,1.0,0.0,8.826226373711476,20.016000000000005,2.0,18.0,0.0
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839249,9.0,1248.0456032802576,38.884,0.3182231173714873,0.0,0.0,0.0,0.10624246609233792,0.0,0.0,0.0,0.8937575339076622,0.10624246609233792,106.5052713930762,5.0,1.0,0.0,10.549358274321717,20.016000000000005,2.0,18.0,0.0
-336860316#0,-837309289#1,"-336860316#0,336860316#0,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.685802735087582,13.0,1676.0716708877644,44.60953846153847,0.10971470752892501,0.0,0.0,0.0,0.10971470752892501,0.3862473017648753,0.0,0.0,0.5040379907061997,0.10971470752892501,126.85947225438252,7.0,3.0,0.0,16.64336524772652,50.004000000000005,0.0,42.0,0.0
-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.568403205081195,13.0,1655.3801944827535,46.14923076923078,0.1868664779759069,0.0,0.0,0.0,0.1868664779759069,0.39107521196798384,0.0,0.0,0.4220583100561092,0.1868664779759069,127.98796875316121,6.0,3.0,0.0,16.094801511429328,50.004000000000005,0.0,26.0,0.0
-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.8595370956424595,14.0,1947.075848159516,49.284000000000006,0.2375424218111301,0.0,0.0,0.0,0.2375424218111301,0.5772276871933334,0.0,0.0,0.18522989099553666,0.2375424218111301,122.80641626355425,5.0,2.0,0.0,13.848475928363438,50.004000000000005,0.0,27.0,0.0
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.720167145331855,24.0,1709.809669608223,39.996,0.3310042692594008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,127.21122411571132,12.0,1.0,0.0,10.22325043180027,20.016000000000005,0.0,16.0,0.0
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.398952784857644,24.0,2252.4728579518996,40.830000000000005,0.38439918519632776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,135.6156834407914,13.0,1.0,0.0,10.1876911921243,20.016000000000005,0.0,16.0,0.0
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.202809777618752,28.0,2230.8770892855564,39.995999999999995,0.25369138576907235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.49611573813212,14.0,1.0,0.0,10.20619745840732,20.016000000000005,0.0,16.0,0.0
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.836332649426288,21.0,1424.349159110458,28.09885714285714,0.23684251105254028,0.0,0.0,0.0,0.0,0.12880651069814278,0.0,0.1877340787488436,0.3368458454762776,0.0,102.07482541206075,11.0,0.0,0.0,16.002907542961417,39.99600000000001,0.0,46.0,0.0
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,-101415865#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.0180853505067216,23.0,1424.3491591104575,28.184727272727265,0.23684251105254037,0.0,0.0,0.0,0.0,0.12880651069814283,0.0,0.18773407874884365,0.3368458454762777,0.0,106.22775062853246,12.0,0.0,0.0,15.622431425241198,39.99600000000001,0.0,47.0,0.0
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.203108254219951,23.0,1708.2107555159373,32.17930434782608,0.47604649504716956,0.0,0.0,0.0,0.27856124308398006,0.31636831176584956,0.0,0.15653740402865476,0.0,0.27856124308398006,96.89807274686781,13.0,2.0,0.0,17.041615828304717,39.99600000000001,4.0,66.0,0.0
-416375814,-352797377,"-416375814,679068326#3,101411570,282689981#1,352797377,-352797377",1.6498815220832754,6.0,1385.313428658631,39.996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.76887108498383,4.0,2.0,0.0,10.963214711023408,20.016000000000005,0.0,0.0,0.0
-352797377,-416375814,"-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-416375814",1.6494020214277214,6.0,879.8705960092447,43.332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.90552618694279,4.0,2.0,0.0,10.336217954358357,20.016000000000005,0.0,0.0,0.0
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.7951415348939683,26.0,1724.3449693827856,30.382615384615388,0.11452557412475799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.18451182772672,11.0,0.0,0.0,9.580391971425485,29.988000000000007,0.0,18.0,1.0
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.521271987074841,26.0,1588.386797962846,30.382615384615388,0.12432840531095944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,101.31250610918798,10.0,0.0,0.0,9.580391971425485,29.988000000000007,0.0,18.0,1.0
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,101609498#5,-101609498#5,336863927#0,336863927#1,-336863927#1",3.0025044800720404,28.0,1726.707945959608,30.368000000000006,0.11436884741846283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.32573583342707,10.0,0.0,0.0,9.394654191859082,29.988000000000007,0.0,18.0,1.0
-479315694,-1323419243,"-479315694,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9522598240159994,9.0,721.7745097046773,43.33200000000001,0.6408000091483066,0.0,0.0,0.0,0.6408000091483066,0.0,0.0,0.0,0.35919999085169346,0.6408000091483066,114.17147851598155,5.0,2.0,0.0,10.008000000000003,20.016000000000005,2.0,9.0,0.0
-479315694,-1323419243,"-479315694,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.9431771988853136,9.0,723.0351895701256,41.108000000000004,0.3539820765867431,0.0,0.0,0.0,0.3539820765867431,0.1392626337420028,0.0,0.0,0.5067552896712539,0.3539820765867431,92.47035708335632,5.0,2.0,0.0,10.549358274321717,20.016000000000005,1.0,25.0,0.0
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",4.575938093019785,34.0,2671.144441442083,38.81858823529412,0.38618155600262283,0.0,0.0,0.0,0.32709896032653296,0.3837336922812265,0.0,0.08956593416593742,0.19960141322630323,0.17599968200913718,114.05731413719465,20.0,5.0,0.0,10.087958661023752,20.016000000000005,6.0,42.0,1.0
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.573586281164733,33.0,2672.734990055087,38.47963636363637,0.38595173877773775,0.0,0.0,0.0,0.32690430324320885,0.37356615655751546,0.0,0.10004691007423096,0.19948263012504477,0.17589494433362862,114.86313014486704,19.0,5.0,0.0,10.045837564067837,20.016000000000005,6.0,42.0,1.0
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",5.260320975042284,35.0,3039.103303344352,37.994400000000006,0.4599761477192311,0.0,0.0,0.0,0.4080469662226732,0.3285322142991786,0.0,0.0879861098857796,0.1754347095923685,0.2752420046607298,114.2035597465834,20.0,5.0,0.0,9.948955236902133,20.016000000000005,8.0,44.0,1.0
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.1284511068646315,21.0,2159.2624918528672,40.472571428571435,0.5140945582759524,0.0,0.0,0.0,0.5140945582759524,0.29010560489242815,0.0,0.12383805962045698,0.07196177721116241,0.32717518237502374,106.45128565597939,14.0,2.0,0.0,10.24351457543469,20.016000000000005,4.0,45.0,1.0
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.161644384175556,20.0,2165.6432594781477,40.99679999999999,0.40344990609775877,0.0,0.0,0.0,0.40344990609775877,0.2892508489470486,0.0,0.12347318794635025,0.18382605700884233,0.21708126222393864,105.77354411100788,11.0,2.0,0.0,10.216522395249356,20.016000000000005,4.0,53.0,1.0
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.1639961960306078,21.0,2164.052710865144,41.425714285714285,0.40374643616162387,0.0,0.0,0.0,0.40374643616162387,0.30173892227368004,0.0,0.11055347496330928,0.18396116660138662,0.21724081392931338,105.03390289199108,12.0,2.0,0.0,10.149964537587596,20.016000000000005,4.0,53.0,1.0
-336860317#0,-101606546,"-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.1185676718491573,14.0,1682.135085367876,42.85542857142858,0.34953106383741095,0.0,0.0,0.0,0.34953106383741095,0.20906732287588783,0.0,0.0,0.4414016132867012,0.34953106383741095,131.21127715720667,6.0,2.0,0.0,9.952859084506523,20.016000000000005,0.0,20.0,0.0
-336860317#0,-101606546,"-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.187912861328837,14.0,1666.2988959429683,41.425714285714285,0.2775691165299805,0.0,0.0,0.0,0.2775691165299805,0.21105425915465628,0.0,0.0,0.5113766243153635,0.2775691165299805,124.68538271277296,6.0,2.0,0.0,10.279268661718122,20.016000000000005,0.0,20.0,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3825430964322374,16.0,1883.6191587062797,41.247,0.2455449182941195,0.0,0.0,0.0,0.2455449182941195,0.18670413145245762,0.0,0.0,0.5677509502534228,0.2455449182941195,121.61644136121426,10.0,2.0,0.0,10.25514832657237,20.016000000000005,0.0,20.0,0.0
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.5190561753859213,18.0,1955.0390138417586,41.76211764705883,0.23657487607518787,0.0,0.0,0.0,0.23657487607518787,0.17988361179677712,0.0,0.0,0.583541512128035,0.23657487607518787,121.89277352121778,11.0,2.0,0.0,10.154109918416983,20.016000000000005,0.0,20.0,0.0
