origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-46620856,-767342841,"-46620856,-46620854#0,46620853#1,-342563275#3,-342563275#2,-342563275#1,-342563275#0,342563259,-342563260,342563276,342563262,714800675,342563281,-46620847,-467253547#1,-467253547#0,-809581646,767342841,-767342841",2.253494744722852,19.0,1889.5299943361433,53.160631578947374,0.04979682729295752,0.0,0.0,0.0,0.0,0.04979682729295752,0.0,0.03782700464275445,0.9123761680642881,0.0,8333.02978007758,129.36477492763632,9.0,0.0,0.0,9.455269408057466,29.988,0.0,40.0,0.0
-46620856,-767342841,"-46620856,-46620854#0,46620853#1,-342563275#3,-342563275#2,-342563275#1,-342563275#0,342563259,-342563260,342563276,342563262,714800675,342563281,-46620847,46620847,-46620847,-467253547#1,-467253547#0,-809581646,809581646,-809581646,767342841,-767342841",4.098443148850522,23.0,2698.9164537563547,52.86,0.034863101694704836,0.0,0.0,0.0,0.0,0.034863101694704836,0.0,0.026482946431668063,0.9386539518736271,0.0,8251.52920298197,123.52878147770414,11.0,0.0,0.0,9.020168601528464,29.988,0.0,40.0,0.0
-46271318,-47148463#4,"-46271318,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,46727086#9,46727086#10,46727086#11,46727086#12,46728588#0,46728588#2,46728588#4,46728588#5,47148378#0,47148378#1,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,-47148463#5,-47148463#4",4.708182553078827,80.0,3243.7761154314367,50.753700000000016,0.64648781540789,0.0,0.0,0.0,0.0,0.40928350913868505,0.0,0.19407337997994423,0.39664311088137066,0.0,13861.400843622134,170.18363227419152,23.0,8.0,0.0,8.536679264848015,70.02,6.0,50.0,1.0
-46271318,-47148463#4,"-46271318,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,46727086#9,46727086#10,46727086#11,46727086#12,46728588#0,46728588#2,46728588#4,46728588#5,47148378#0,47148378#1,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,-47148463#5,-47148463#4",4.70903448492428,81.0,3243.7761154314367,50.74444444444446,0.64648781540789,0.0,0.0,0.0,0.0,0.40928350913868505,0.0,0.19407337997994423,0.39664311088137066,0.0,13870.638069454722,178.21133454249428,24.0,8.0,0.0,8.483566207674695,70.02,6.0,66.0,1.0
-46271318,-47148463#4,"-46271318,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,46728588#4,46728588#5,47148378#0,47148378#1,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,-47148463#5,-47148463#4",5.000635156870524,81.0,3560.330674368854,50.74444444444446,0.6779191356720946,0.0,0.0,0.0,0.0,0.37289347333429385,0.0,0.26572957404444597,0.3613769526212603,0.0,16117.15023817393,176.0208631292716,23.0,8.0,0.0,8.483566207674695,70.02,6.0,66.0,1.0
-467253547#0,46429660#1,"-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1",2.586456872165713,18.0,2349.779652270495,48.892,0.33392473413979706,0.0,0.0,0.0,0.0,0.3339247341397971,0.0,0.04092188279968639,0.6251533830605167,0.0,16999.894781108585,148.57022022062176,8.0,0.0,0.0,4.717816444076646,20.016000000000005,4.0,8.0,0.0
-467253547#0,46429660#1,"-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,562553085,-562553085,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1",2.7336370977476667,20.0,2349.779652270495,49.00320000000001,0.33392473413979706,0.0,0.0,0.0,0.0,0.3339247341397971,0.0,0.04092188279968639,0.6251533830605167,0.0,15410.406095000502,143.9758368584407,10.0,0.0,0.0,4.47571366376358,20.016000000000005,4.0,24.0,0.0
-467253547#0,46429660#1,"-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,781070142,46429660#0,46429660#1",2.5860849019233325,19.0,2349.779652270495,48.950526315789475,0.3339247341397971,0.0,0.0,0.0,0.0,0.3339247341397971,0.0,0.04092188279968639,0.6251533830605167,0.0,11952.34522919279,111.64944989617214,10.0,0.0,0.0,4.591985329153165,20.016000000000005,4.0,8.0,0.0
-46480750#2,342810654,"-46480750#2,-46480750#1,-46480750#0,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654",2.2138588912886967,12.0,1955.0578278779676,48.336000000000006,0.04810165150568242,0.0,0.0,0.0,0.0,0.04810165150568242,0.0,0.13476214740270764,0.81713620109161,0.0,16796.43214703079,163.13768007013027,5.0,0.0,0.0,5.778121494049776,20.016000000000005,0.0,15.0,0.0
-46727647#9,781302109#2,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2",1.958055144303942,41.0,1607.9031840295631,49.51580487804878,0.9401970165303605,0.0,0.0,0.0,0.0,0.718228238033703,0.0,0.2817717619662972,0.0,0.0,12576.778859276814,126.00991258490359,13.0,8.0,0.0,3.1259740179623394,20.016000000000005,4.0,7.0,0.0
-46727647#9,781302109#2,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,562553085,-562553085,35591648#1,109690727,781302109#1,781302109#2",2.105235369885896,43.0,1607.9031840295634,49.53851162790698,0.9401970165303604,0.0,0.0,0.0,0.0,0.7182282380337028,0.0,0.28177176196629716,0.0,0.0,12002.711162532993,124.92230672508535,15.0,8.0,0.0,3.052411383777416,20.016000000000005,4.0,25.0,0.0
-46727647#9,781302109#2,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,-562552911,109690727,781302109#1,781302109#2",2.1719980288731766,43.0,1704.0605915648644,49.52742857142857,0.8871432060441018,0.0,0.0,0.0,0.0,0.6776997698971641,0.0,0.3223002301028359,0.0,0.0,12764.751167428392,129.44198474821826,13.0,8.0,0.0,3.0885358528412326,20.016000000000005,4.0,7.0,0.0
-767342841,-467253547#0,"-767342841,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",1.607619390448764,6.0,1560.060110545603,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2242.1981661440477,70.84975696755572,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-46270897#5,-46482829#1,"-46270897#5,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1",6.627009046959315,38.0,5284.678809728317,48.95052631578947,0.4237459365048308,0.0,0.0,0.0,0.0,0.143643904636064,0.0,0.1413706456672399,0.7149854496966959,0.0,15998.057448634429,139.95965675491433,12.0,0.0,0.0,4.529506427003029,20.016000000000005,4.0,34.0,0.0
-46270897#5,-46482829#1,"-46270897#5,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,46270898#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1",7.118333740983792,41.0,5503.085913587816,49.00320000000001,0.4466163737597698,0.0,0.0,0.0,0.0,0.13794294890117909,0.0,0.13575991129460513,0.7262971398042157,0.0,13553.438258495145,124.58577218745526,14.0,0.0,0.0,4.417960100108856,20.016000000000005,4.0,50.0,0.0
-46270897#5,-46482829#1,"-46270897#5,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,46620844#8,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1",6.640183992963634,40.0,5284.678809728317,48.97753846153845,0.4237459365048308,0.0,0.0,0.0,0.0,0.143643904636064,0.0,0.14137064566723992,0.7149854496966959,0.0,16072.38446047963,143.52346530415997,14.0,0.0,0.0,4.472692594459676,20.016000000000005,4.0,34.0,0.0
-46270897#12,46429660#1,"-46270897#12,-46270897#11,-1317156109,-1257194766#1,-1257194766#0,46353862#0,46353862#1,-46354270#3,-46354270#2,-46354270#1,-46354270#0,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1",1.0157427405807535,27.0,940.078908008618,50.00399999999999,0.9101744068745915,0.0,0.0,0.0,0.0,0.830396132052518,0.0,0.0,0.1696038679474818,0.0,17678.835224477472,122.1461028110417,9.0,0.0,0.0,1.4481561986629803e-14,0.0,4.0,24.0,0.0
-46270897#12,46429660#1,"-46270897#12,-46270897#11,-1317156109,-1257194766#1,-1257194766#0,46353862#0,46353862#1,-46354270#3,-46354270#2,-46354270#1,-46354270#0,342810648#12,-46271318,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1",2.3622622267049374,28.0,1473.9658715733206,48.5742857142857,0.6989237077734654,0.0,0.0,0.0,0.0,0.49986551857410216,0.0,0.06523720079940658,0.43489728062649136,0.0,16849.45178079805,146.69474942706498,11.0,0.0,0.0,5.249501527356126,20.016000000000005,4.0,40.0,0.0
-46270897#12,46429660#1,"-46270897#12,-46270897#11,-1317156109,-1257194766#1,-1257194766#0,-1257194765#1,-1257194765#0,-46354270#3,-46354270#2,-46354270#1,-46354270#0,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,781070142,46429660#0,46429660#1",1.0092272618190543,28.0,936.2929927195294,50.003999999999984,0.9138547112552909,0.0,0.0,0.0,0.0,0.8337538517372574,0.0,0.0,0.16624614826274262,0.0,8787.674955367158,75.82650984717436,11.0,0.0,0.0,2.17074391408111e-14,0.0,4.0,8.0,0.0
47148463#1,-46271447#2,"47148463#1,47148463#2,47148463#3,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",5.671050104707109,85.0,4263.580467541452,49.76851764705883,0.8109636659246048,0.0,0.0,0.0,0.0,0.21725240866096535,0.0,0.23985629891662624,0.5428912924224084,0.0,9644.540805217346,130.78472813846997,24.0,8.0,0.0,2.1710400218491115,20.016000000000005,4.0,81.0,1.0
47148463#1,-46271447#2,"47148463#1,47148463#2,47148463#3,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,-46727086#9,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",5.376329682340899,85.0,3947.0259086040337,49.76851764705883,0.7958028043690881,0.0,0.0,0.0,0.0,0.23467622142384803,0.0,0.1788921807179171,0.586431597858235,0.0,7696.3223121973415,132.87211854401164,22.0,8.0,0.0,2.1710400218491115,20.016000000000005,4.0,81.0,1.0
47148463#1,-46271447#2,"47148463#1,47148463#2,47148463#3,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810648#1,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",5.689768607226907,87.0,4285.907651763769,49.771255813953495,0.8119484396058285,0.0,0.0,0.0,0.0,0.22133008627126305,0.0,0.23860678161295998,0.5400631321157768,0.0,9689.817989018566,129.42611063944304,25.0,8.0,0.0,2.1583807884400237,20.016000000000005,4.0,81.0,1.0
-767342841,46429660#1,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1",1.7035675033152209,17.0,1596.243057320788,48.82658823529412,0.49156019321300837,0.0,0.0,0.0,0.0,0.4915601932130084,0.0,0.06023982819802913,0.4481999785889625,0.0,16146.437008292385,162.10273207590086,7.0,0.0,0.0,4.854593070727242,20.016000000000005,4.0,8.0,0.0
-767342841,46429660#1,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,781070142,46429660#0,46429660#1",1.70319553307284,18.0,1596.243057320788,48.892,0.4915601932130084,0.0,0.0,0.0,0.0,0.4915601932130084,0.0,0.06023982819802913,0.4481999785889625,0.0,11832.486439618593,122.3790016303552,9.0,0.0,0.0,4.717816444076646,20.016000000000005,4.0,8.0,0.0
-767342841,46429660#1,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,562553085,-562553085,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,46429660#0,46429660#1",1.8507477288971743,19.0,1596.243057320788,48.950526315789475,0.49156019321300837,0.0,0.0,0.0,0.0,0.4915601932130084,0.0,0.06023982819802913,0.4481999785889625,0.0,14704.06334311529,155.84206413094407,9.0,0.0,0.0,4.591985329153165,20.016000000000005,4.0,24.0,0.0
46429660#1,46620854#0,"46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",2.4206503479721624,20.0,2119.9240585803545,50.004000000000005,0.09336104610283966,0.0,0.0,0.0,0.0,0.09336104610283966,0.0,0.0,0.9066389538971602,0.0,5194.227978904458,98.00566678324333,11.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
46429660#1,46620854#0,"46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",2.80976721862251,22.0,2484.272958382587,50.004,0.07966851110294108,0.0,0.0,0.0,0.0,0.07966851110294108,0.0,0.0,0.9203314888970587,0.0,4957.050826762023,102.96355112071197,13.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,80.0,0.0
46429660#1,46620854#0,"46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,467253546,-467253546,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",2.7508639308855294,22.0,2431.4528712981073,50.004,0.0813992037863249,0.0,0.0,0.0,0.0,0.0813992037863249,0.0,0.0,0.9186007962136747,0.0,4848.794219758172,94.23114272189291,12.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,80.0,0.0
30762986#1,30762984,"30762986#1,30762986#2,30762986#3,11985118,30762984",0.2129049676025917,5.0,346.70395199940305,80.0064,0.6245849538663406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6676.8400950397245,237.0945677771509,2.0,1.0,0.0,27.388318765488318,50.00399999999999,0.0,0.0,0.0
781302109#2,781070145#0,"781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0",0.3952963762898968,15.0,446.59053224018487,50.00400000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16353.821257163394,185.48891179937615,8.0,8.0,0.0,7.354816055834102e-15,0.0,4.0,0.0,0.0
781302109#2,781070145#0,"781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0",0.3961483081353491,16.0,446.5905322401848,50.004000000000005,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13593.804943171099,225.17257456233497,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0
781070145#0,781302109#2,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2",1.934513027673272,37.0,1880.5732686111987,57.57178378378378,0.772461873653386,0.0,0.0,0.0,0.0,0.9488680344763629,0.0,0.051131965523636934,0.0,0.0,9166.358072887955,203.31595158169733,14.0,8.0,0.0,19.20937296555329,70.02,4.0,7.0,0.0
781070145#0,781302109#2,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2",2.6076951731016376,39.0,2456.036226844305,57.183692307692304,0.5914697571380603,0.0,0.0,0.0,0.0,0.7265429726045392,0.0,0.039151461401223345,0.23430556599423782,0.0,10547.746727718424,193.4081657334426,16.0,8.0,0.0,18.773349719544125,70.02,4.0,24.0,0.0
781070145#0,781302109#2,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2",1.9952701671021176,39.0,1974.8685302945505,59.748,0.7630082791459237,0.0,0.0,0.0,0.0,0.9513094638654457,0.0,0.04869053613455434,0.0,0.0,8824.884003728268,201.2015917401648,13.0,8.0,0.0,20.964232999639115,70.02,6.0,7.0,0.0
-46482829#2,-46270897#4,"-46482829#2,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46270897#4",5.783961071829737,33.0,4831.872512502415,49.39745454545454,0.41327744485689255,0.0,0.0,0.0,0.0,0.0907860735880234,0.0,0.13930879767655555,0.7699051287354212,0.0,12373.267291005619,143.17794580626085,10.0,0.0,0.0,3.4843383616092485,20.016000000000005,0.0,60.0,0.0
-46482829#2,-46270897#4,"-46482829#2,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,342810648#2,-342810648#2,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46270897#4",6.041160495875814,35.0,5074.328818194408,49.43211428571428,0.441311612188757,0.0,0.0,0.0,0.0,0.1342291884471033,0.0,0.13265248949369926,0.7331183220591974,0.0,12571.730281307002,135.79312737288328,10.0,0.0,0.0,3.383321512529198,20.016000000000005,0.0,60.0,0.0
781070145#0,-467253547#0,"781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",3.1561915046796254,37.0,3028.3280977441236,58.11275675675676,0.2593629379227003,0.0,0.0,0.0,0.0,0.3689100872917345,0.0,0.0,0.6310899127082658,0.0,12512.816169264217,177.64410209817837,11.0,8.0,0.0,18.685688566097557,50.00399999999999,4.0,32.0,0.0
