origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-46739936#9,767342840,"-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-767342840,767342840",4.363474922006239,42.0,3818.1786438881054,15.212857142857144,0.0,0.0,0.0,0.18043315136317298,0.0,0.0,0.495175601463027,0.0
-46739936#9,767342840,"-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,-352834214,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-767342840,767342840",4.36395488360931,44.0,3818.1786438881054,15.182093023255815,0.0,0.0,0.0,0.18043315136317298,0.0,0.0,0.495175601463027,0.0
-46739936#9,767342840,"-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,-46620844#5,-46620844#4,-46620844#3,-46620844#2,-46620844#1,-767342840,767342840",3.8938564914806815,43.0,3445.0527584973734,15.182093023255815,0.0,0.0,0.0,0.1999754585717246,0.0,0.0,0.38490304068090686,0.0
-46481922#1,-47148378#8,"-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,47148303#5,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8",7.562757399576097,84.0,6607.275356428984,14.352857142857143,0.0,0.0,0.136892730665171,0.15016319619530183,0.0,0.2617484541262855,0.3060767998747835,1.0
-46481922#1,-47148378#8,"-46481922#1,46620844#0,46620844#1,46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8",6.927864191032781,85.0,6025.53199451473,13.693764705882353,0.0,0.0,0.1182168048583083,0.2318667075129005,0.0,0.2613735585548219,0.22941341182628416,1.0
-46481922#1,-47148378#8,"-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8",7.39340294793223,84.0,6398.657879905462,13.69142857142857,0.0,0.0,0.11132321079394313,0.21834582982930364,0.0,0.21619893210709173,0.304281853148182,1.0
46620854#0,-46521610#2,"46620854#0,-46620854#0,46620853#1,-342563275#3,-342563275#2,-342563275#1,-342563275#0,342563259,-342563260,342563276,342563262,714800675,342563281,-46620847,467253546,-467253548#3,-467253548#2,-467253548#1,-467253548#0,-46521610#2",1.1107301658891588,20.0,1065.849264715315,14.722999999999999,0.0,0.0,0.0,0.08827946118436528,0.0,0.06705944474002888,0.4034904486280637,0.0
46620854#0,-46521610#2,"46620854#0,46620856,-342563275#4,-342563275#3,-342563275#2,-342563275#1,-342563275#0,342563259,-342563260,342563276,342563262,714800675,342563281,-46620847,467253546,-467253548#3,-467253548#2,-467253548#1,-467253548#0,-46521610#2",1.122417230923956,20.0,829.8877315578434,14.722999999999999,0.0,0.0,0.0,0.11337991298677447,0.0,0.086126420659582,0.2338852081450175,0.0
46620854#0,-46521610#2,"46620854#0,46620856,-342563275#4,-342563275#3,-342563275#2,-342563275#1,-342563275#0,342563259,-342563260,342563276,342563262,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,46521610#0,46521610#1,-46521610#2",1.5724052318838793,21.0,1241.3288537024837,14.683333333333332,0.0,0.0,0.0,0.07579989662865891,0.0,0.05757963303212475,0.2982291557138628,0.0
-46481922#3,-46271447#3,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3",6.594520227097317,45.0,5443.566248777374,13.766444444444442,0.0,0.0,0.0,0.07648286623850413,0.0,0.23180455239490133,0.45240029958937,0.0
-46481922#3,-46271447#3,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3",7.060058983996765,44.0,5816.692134168107,13.763636363636362,0.0,0.0,0.0,0.07157668648475234,0.0,0.18400693624553421,0.5204553647299441,0.0
-46481922#3,-46271447#3,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46483057,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3",8.377373598827578,46.0,6381.3497585969,13.766444444444442,0.0,0.0,0.0,0.06524317973713735,0.0,0.167724970293292,0.5628881641850079,0.0
47148303#8,-46481922#4,"47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,46481922#4,-46481922#4",6.424802015838733,56.0,5058.137823338816,13.89,0.0,0.0,0.0,0.07856913507934722,0.0,0.13385862586334552,0.514020241808664,0.0
47148303#8,-46481922#4,"47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47154945,-572303823,-572303822,-46757896#2,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,46481922#4,-46481922#4",6.334977201823854,56.0,4918.172918404112,14.138035714285715,0.0,0.0,0.0,0.08080511207825093,0.0,0.13766807098747763,0.5049412442995579,0.0
47148303#8,-46481922#4,"47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,46481922#4,-46481922#4",6.424814014878809,56.0,5335.868330943283,13.89,0.0,0.0,0.0,0.07447963278764179,0.0,0.12689132048726043,0.5393153571594798,0.0
-301514284#2,-46481922#3,"-301514284#2,-301514284#1,-301514284#0,-46728588#8,-46728588#7,-46728588#6,-46728588#5,-46728588#4,425394221#0,425394221#1,425394221#2,-713300261,-713300262,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,-46620844#5,-46620844#4,-46620844#3,-46620844#2,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,-46481922#3",5.839662826973844,67.0,5128.775154420948,15.54850746268657,0.0,0.0,0.0,0.1675792856280976,0.0,0.11326784617681966,0.4157321999572655,0.0
-301514284#2,-46481922#3,"-301514284#2,-301514284#1,-301514284#0,-46728588#8,-46728588#7,-46728588#6,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,-46481922#3",6.2556515478761705,65.0,5346.491890987828,13.89,0.0,0.0,0.0,0.09120118435551247,0.0,0.16296337913687228,0.3536279386615237,1.0
-301514284#2,-46481922#3,"-301514284#2,-301514284#1,-301514284#0,-46728588#8,-46728588#7,-46728588#6,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,-46727086#9,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,-46481922#3",5.9609311255099575,65.0,5029.93733205041,13.89,0.0,0.0,0.0,0.09694084844720419,0.0,0.11549354930623704,0.3758831933021048,1.0
467253549#0,-1054281667#0,"467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",6.381253919854478,81.0,5736.971860815999,14.541481481481483,0.0,0.0,0.1904808135076889,0.13832877179698752,0.0,0.14702106060709744,0.32915250261330964,1.0
467253549#0,-1054281667#0,"467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",6.381733881457549,81.0,5737.267602333809,14.541481481481483,0.0,0.0,0.190470994707381,0.13832164130146882,0.0,0.14701348204625148,0.3502094053572792,1.0
467253549#0,-1054281667#0,"467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",5.957801796024386,81.0,5022.140452595933,13.684074074074076,0.0,0.0,0.1418357663802184,0.27819219270532397,0.0,0.1679474510144895,0.27524874423126333,1.0
-1196379298#2,-46481922#3,"-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,-46481922#3",5.431647468202543,52.0,5114.177006172579,16.026923076923076,0.0,0.0,0.0,0.17961709500033612,0.0,0.11359116326347249,0.3696917224802008,0.0
-1196379298#2,-46481922#3,"-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-767342840,46481922#0,46481922#1,46481922#2,46481922#3,-46481922#3",5.44075473962083,53.0,5114.177006172579,15.986603773584905,0.0,0.0,0.0,0.17961709500033612,0.0,0.11359116326347249,0.3696917224802008,0.0
-1196379298#2,-46481922#3,"-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46620844#0,-46620844#0,46481922#1,46481922#2,46481922#3,-46481922#3",5.440358771298296,54.0,5114.177006172579,15.986603773584905,0.0,0.0,0.0,0.17961709500033612,0.0,0.11359116326347249,0.3696917224802008,0.0
-809581646,-46620850,"-809581646,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563267#0,342563267#1,-342563274#1,-342563274#0,-986029464,-781052780#1,46620850,-46620850",2.6046138829902006,15.0,2273.260614813925,13.148666666666664,0.0,0.0,0.0,0.07369418979499423,0.0,0.0,0.9263058102050057,0.0
-809581646,-46620850,"-809581646,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46620849,-342563274#0,-986029464,-781052780#1,46620850,-46620850",3.179547888269779,16.0,2825.512191886718,13.195,0.0,0.0,0.0,0.059290524274722076,0.0,0.0,0.9407094757252779,0.0
-46620850,-809581646,"-46620850,781052780#1,781052780#2,342563274#0,342563274#1,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-809581646",0.7888831414495243,14.0,1411.3839877604967,13.095714285714289,0.0,0.0,0.0,0.13536863405454974,0.0,0.0,0.6573397862336801,0.0
-46620850,-809581646,"-46620850,781052780#1,781052780#2,342563274#0,-46620849,-46431464#0,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-809581646",1.353245992421447,15.0,1963.63556483329,13.148666666666667,0.0,0.0,0.0,0.09729764828629099,0.0,0.0,0.583800795943206,0.0
-46620850,-809581646,"-46620850,781052780#1,781052780#2,342563274#0,342563274#1,342563277,714800673,714800674,714800675,342563281,-46620847,467253546,-467253546,-467253547#1,-467253547#0,-809581646",1.119096724362891,16.0,1722.9128004782494,13.195,0.0,0.0,0.0,0.1108919281907754,0.0,0.0,0.7192979593522508,0.0
342563277,-46481922#4,"342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,46481922#4,-46481922#4",3.104103671706264,23.0,2888.3578497263647,13.889999999999997,0.0,0.0,0.0,0.05167677200766338,0.0,0.23441533690975713,0.20876626591107636,0.0
342563277,-46481922#4,"342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,-46620844#5,-46620844#4,-46620844#3,-46620844#2,-46620844#1,-46620844#0,46481922#1,46481922#2,46481922#3,46481922#4,-46481922#4",2.6344852411807054,24.0,2515.2319643356313,13.89,0.0,0.0,0.0,0.05934284081678317,0.0,0.2691900341837413,0.015240764675814604,0.0
342563277,-46481922#4,"342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,46483057,46482829#2,-46482829#2,-46482829#1,-46482829#0,-46620844#1,-767342840,46481922#0,46481922#1,46481922#2,46481922#3,46481922#4,-46481922#4",3.389968802495801,26.0,3144.3604894665204,13.889999999999999,0.0,0.0,0.0,0.04746943315719444,0.0,0.2560382949177105,0.19176925957513985,0.0
-767342841,-467253547#0,"-767342841,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",1.607619390448764,6.0,1560.060110545603,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6956896320245922,0.0
-781070144#0,-46521604,"-781070144#0,-614245700#5,-614245700#4,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,714800674,714800675,342563281,-46620847,467253546,-467253548#3,-467253548#2,-467253548#1,-467253548#0,-46521604",2.578109832846025,18.0,2642.1666986472037,13.58111111111111,0.0,0.0,0.0,0.05649189740877297,0.0,0.13530514420629952,0.0734618542167614,0.0
-781070144#0,-46521604,"-781070144#0,-614245700#5,-614245700#4,-46431464#2,-46431464#1,46620849,342563274#1,342563277,714800673,714800674,714800675,342563281,-46620847,467253546,-467253548#3,-467253548#2,-467253548#1,-467253548#0,-46521604",2.499372131862105,19.0,2527.141435342286,13.59736842105263,0.0,0.0,0.0,0.05906318023575032,0.0,0.14146368746042154,0.16331164371907866,0.0
-781070144#0,-46521604,"-781070144#0,-614245700#5,-614245700#4,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,46521610#0,46521610#1,-46521604",3.0280978338059485,19.0,3053.607820791844,13.59736842105263,0.0,0.0,0.0,0.04888021607114849,0.0,0.1170742175021145,0.12123379219894406,0.0
-46482829#0,467253549#0,"-46482829#0,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0",2.0654547636189102,8.0,1918.3477332360662,13.89,0.0,0.0,0.0,0.0,0.0,0.4870438460494169,0.29434581366344365,0.0
-781070144#0,-46620844#3,"-781070144#0,-614245700#5,-614245700#4,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,-46620844#5,-46620844#4,-46620844#3",3.276789938437578,22.0,3032.017266321877,13.637272727272727,0.0,0.0,0.0,0.049228284988601635,0.0,0.0,0.012643087128599732,0.0
-781070144#0,-46620844#3,"-781070144#0,-614245700#5,-614245700#4,-46431464#2,-46431464#1,-46431464#0,-46620848,-46431464#0,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,-46620844#5,-46620844#4,-46620844#3",4.045316456316148,24.0,3365.655686510732,13.648260869565217,0.0,0.0,0.0,0.0443482708807915,0.0,0.0,0.1105200630454316,0.0
-781070144#0,-46620844#3,"-781070144#0,-614245700#5,-614245700#4,-46431464#2,-46431464#1,46620849,342563274#1,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0,-467253549#1,-467253549#0,-46620844#8,-46620844#7,-46620844#6,-46620844#5,-46620844#4,-46620844#3",3.198052237453657,23.0,2916.9920030169596,13.648260869565213,0.0,0.0,0.0,0.05116949581023119,0.0,0.0,0.08808636262688109,0.0
-46483057,767342840,"-46483057,46483057,-46482829#1,-46482829#0,-46620844#1,-767342840,767342840",1.928173746100312,7.0,1654.5059171763255,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.682569483211604,0.0
-46483057,767342840,"-46483057,-46620844#5,-46620844#4,-46620844#3,-46620844#2,-46620844#1,-767342840,767342840",1.458555315574754,8.0,1281.3800317855928,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4406636676255575,0.0
-46483057,767342840,"-46483057,46483057,-46482829#1,-46482829#0,-46620844#1,-46620844#0,-46481922#0,767342840",1.927417806575474,8.0,1654.5059171763255,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.682569483211604,0.0
