origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-301514290,-47148381#1,"-301514290,46739154#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0,-47148381#2,-47148381#1",1.2267278617710582,24.0,951.0333668265353,58.338,0.2023223277611088,0.0,0.0,0.0,0.0,0.3816540707785009,0.0,0.0,0.6183459292214992,0.0,125.7761311540438,8.0,0.0,0.0,19.036197464647273,50.00399999999999,2.0,34.0,0.0
-301514290,-47148381#1,"-301514290,46739154#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0,-47148381#2,-47148381#1",1.762377009839213,26.0,1148.3081267049447,57.69692307692307,0.05093649695633866,0.0,0.0,0.0,0.0,0.19945976120431863,0.0,0.0,0.8005402387956813,0.0,124.96430446372361,11.0,0.0,0.0,18.398796006093605,50.00399999999999,2.0,34.0,0.0
46429660#0,47148303#6,"46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,47148303#5,47148303#6",2.192396397003725,38.0,1853.6400462566673,49.477263157894726,0.6814860894677289,0.0,0.0,0.0,0.0,0.6814860894677289,0.0,0.277870518207751,0.0406433923245201,0.0,94.87706365536894,15.0,8.0,0.0,3.247023965353343,20.016000000000005,4.0,30.0,0.0
46429660#0,47148303#6,"46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148303#6",2.4464940691899506,38.0,2359.8539779532116,50.79315789473683,0.6491836708435117,0.0,0.0,0.0,0.07979099684973393,0.451150199134089,0.0,0.07161918145154436,0.3974396225646329,0.0,121.09022687464167,15.0,8.0,0.0,8.818553851309721,70.02,4.0,68.0,0.0
46429660#0,47148303#6,"46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148303#6",2.4469740307930223,38.0,2360.149719471022,50.79315789473683,0.6491023240702248,0.0,0.0,0.0,0.07978099853889743,0.45109366719310595,0.0,0.07161020712027544,0.39751512714772125,0.0,121.13196080349782,15.0,8.0,0.0,8.818553851309721,70.02,4.0,68.0,0.0
46737506#0,-304764808#1,"46737506#0,46737506#1,46737506#2,377712295,377712278,46737501#0,46737501#1,46737501#2,46737501#3,46737501#4,46737501#5,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-46736996#1,-46736996#0,-46757897#2,46738748#3,46738748#4,-304764808#2,-304764808#1",1.8565514758819293,29.0,1751.9009612083441,58.62537931034481,0.3625034045624925,0.0,0.0,0.0,0.3625034045624925,0.0,0.0,0.0,0.6374965954375077,0.0,105.45088457526852,6.0,0.0,0.0,19.222831314451106,50.00399999999999,4.0,27.0,1.0
46737506#0,-304764808#1,"46737506#0,46737506#1,46737506#2,377712295,377712278,46737501#0,46737501#1,46737501#2,46737501#3,46737501#4,46737501#5,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-46736996#1,-46736996#0,-304764809#2,-46757899#2,46738748#4,-304764808#2,-304764808#1",1.8572234221262296,29.0,1752.1967027261542,58.62537931034481,0.36244222004655896,0.0,0.0,0.0,0.36244222004655896,0.0,0.0,0.0,0.6375577799534412,0.0,105.4963158669346,8.0,0.0,0.0,19.222831314451106,50.00399999999999,4.0,27.0,1.0
46737506#0,-304764808#1,"46737506#0,46737506#1,46737506#2,377712295,377712278,1196379290,377712298,377711027#0,377711027#1,377711027#2,377711017,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-46736996#1,-46736996#0,-304764809#2,-46757899#2,46738748#4,-304764808#2,-304764808#1",1.882229421646268,30.0,1755.4478935513034,58.33799999999998,0.27463838824180437,0.0,0.0,0.0,0.2167332499891096,0.05790513825269478,0.0,0.0,0.7253616117581957,0.0,76.41901197525169,11.0,0.0,0.0,18.953967285559738,50.00399999999999,2.0,18.0,0.0
-1257194766#0,46737499,"-1257194766#0,46353862#0,46353862#1,-46354270#3,-46354270#2,-46354270#1,-46354270#0,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,46736997,1086983789#3,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",4.135841132709383,66.0,3827.954338139346,50.00400000000001,0.43798084166662493,0.0,0.0,0.0,0.0,0.2464037928989477,0.0,0.08247490284355738,0.6711213042574948,0.0517688461139169,122.27129584309188,28.0,8.0,0.0,7.159875873068399e-15,0.0,4.0,122.0,0.0
-1257194766#0,46737499,"-1257194766#0,-1257194765#1,-1257194765#0,-46354270#3,-46354270#2,-46354270#1,-46354270#0,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,1086983791#1,1086983790#0,1086983790#1,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",4.546172306215502,67.0,3850.731769452182,50.004000000000005,0.4353901448498433,0.0,0.0,0.0,0.0,0.24494629188251713,0.0,0.0,0.7550537081174828,0.05146262864484808,118.19524120539457,27.0,8.0,0.0,0.0,0.0,4.0,122.0,0.0
-1257194766#0,46737499,"-1257194766#0,-1257194765#1,-1257194765#0,-46354270#3,-46354270#2,-46354270#1,-46354270#0,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,46736997,1086983789#3,46736994#0,46738311#0,46738311#1,46738311#2,46738310#1,46738310#2,46738310#3,781344705#10,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",3.9483441324694017,67.0,3606.8326865084205,50.004000000000005,0.40132907569130183,0.0,0.0,0.0,0.0,0.3098669304457243,0.0,0.004862914783976885,0.685270154770299,0.014099262374848098,119.95019779852281,26.0,8.0,0.0,0.0,0.0,4.0,106.0,0.0
-46271447#3,-46738748#1,"-46271447#3,-46271447#2,-46271447#1,-46271447#0,-342810648#5,-342810648#4,-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1",4.3461835130020345,46.0,3474.160625624846,49.133739130434776,0.7489421334015419,0.0,0.0,0.0,0.0,0.4066739117959092,0.0,0.027677881910830367,0.5656482062932605,0.0,128.41037668302505,11.0,8.0,0.0,4.126990371982322,20.016000000000005,4.0,82.0,1.0
-46271447#3,-46738748#1,"-46271447#3,-46271447#2,-46271447#1,-46271447#0,342810648#6,342810648#7,342810648#8,342810648#9,342810648#10,342810648#11,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1",2.041888648908087,47.0,1909.5663385347195,50.00399999999999,0.7314142428285031,0.0,0.0,0.0,0.0,0.5852894557342861,0.0,0.0,0.414710544265714,0.0,135.28117693347264,11.0,8.0,0.0,1.4364490041962336e-14,0.0,4.0,80.0,1.0
-46271447#3,-46738748#1,"-46271447#3,-46271447#2,-46271447#1,-46271447#0,342810648#6,342810648#7,342810648#8,342810648#9,342810648#10,342810648#11,342810648#12,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1",2.0410367170626347,46.0,1909.5663385347198,50.004,0.731414242828503,0.0,0.0,0.0,0.0,0.585289455734286,0.0,0.0,0.41471054426571397,0.0,129.76525487782698,9.0,8.0,0.0,7.183942750592631e-15,0.0,4.0,80.0,1.0
-46738748#1,-46271447#3,"-46738748#1,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3",4.338472710898616,54.0,3498.112922149572,49.63333333333333,0.7190544737380231,0.0,0.0,0.0,0.0,0.23900893595684375,0.0,0.0,0.7609910640431563,0.0,119.99280325277641,19.0,8.0,0.0,2.723832593974895,20.016000000000005,4.0,96.0,0.0
-46738748#1,-46271447#3,"-46738748#1,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-46271318,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3",5.481393277253305,58.0,4073.5758803826793,49.65889655172414,0.6174756086969329,0.0,0.0,0.0,0.0,0.20524479521940603,0.0,0.0,0.794755204780594,0.0,120.36714803481392,20.0,8.0,0.0,2.6282295601202077,20.016000000000005,4.0,96.0,0.0
46271447#0,-342814174#3,"46271447#0,46271447#1,46271447#2,46271447#3,46271447#4,46271447#5,46271447#6,46271447#7,46271447#8,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,342814174#2,342814174#3,-342814174#3",4.794479649311128,58.0,3604.3362330073737,49.31379310344828,0.7948357726100664,0.0,0.0,0.0,0.0,0.4067631973614564,0.0,0.026678256777134673,0.5665585458614091,0.0,98.35774789487199,17.0,8.0,0.0,3.684129427782548,20.016000000000005,4.0,64.0,0.0
46271447#0,-342814174#3,"46271447#0,46271447#1,46271447#2,46271447#3,46271447#4,46271447#5,46271447#6,46271447#7,46271447#8,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,-390175745,-342814174#3",5.18773618878797,58.0,3815.1430983054192,49.31379310344828,0.6602692930052991,0.0,0.0,0.0,0.0,0.29363978319049594,0.0,0.08886976318647254,0.6174904536230315,0.0,99.03898444716295,18.0,8.0,0.0,3.684129427782548,20.016000000000005,4.0,64.0,0.0
46271447#0,-342814174#3,"46271447#0,46271447#1,46271447#2,46271447#3,46271447#4,46271447#5,46271447#6,46271447#7,46271447#8,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,46271318,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,-390175745,-342814174#3",4.310955123590113,59.0,3281.256134740717,50.004000000000005,0.7145031690242948,0.0,0.0,0.0,0.0,0.35478210743188265,0.0,0.0740245339466009,0.5711933586215163,0.0,98.60560969137636,16.0,8.0,0.0,0.0,0.0,4.0,64.0,0.0
-46757894#4,46757895#0,"-46757894#4,-46757894#3,-46757894#2,-46757895#1,-46757895#0,46757895#0",0.4819654427645787,6.0,0.0,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60303611024334,1.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,1.0,0.0
46757895#0,-46757894#4,"46757895#0,46757895#1,46757894#2,46757894#3,46757894#4,-46757894#4",0.4819654427645787,6.0,0.0,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70899997624107,1.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,1.0,0.0
-46270897#7,342814180,"-46270897#7,-46270897#6,-46270897#5,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,301514289,46739795#3,46739795#4,342814180",5.115201991523752,53.0,3796.1978633693943,49.248679245283014,0.7800675926192217,0.0,0.0,0.0,0.0,0.37079746308418665,0.0,0.02532992509772779,0.6038726118180856,0.0,111.29339859604484,19.0,8.0,0.0,3.8506830351829247,20.016000000000005,4.0,96.0,0.0
-46270897#7,342814180,"-46270897#7,-46270897#6,-46270897#5,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,46271318,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,301514289,46739795#3,46739795#4,342814180",4.238420926325896,54.0,3262.3108998046914,50.004,0.8542217723553317,0.0,0.0,0.0,0.0,0.4449219451983755,0.0,0.0,0.5550780548016245,0.0,110.7804503078094,17.0,8.0,0.0,7.172146449119621e-15,0.0,4.0,96.0,0.0
-46270897#7,342814180,"-46270897#7,-46270897#6,-46270897#5,-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,46270898#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,301514289,46739795#3,46739795#4,342814180",5.6068986557906095,55.0,4014.604967228894,49.26266666666666,0.7920326054991912,0.0,0.0,0.0,0.0,0.3506249179167932,0.0,0.023951897713531272,0.6254231843696757,0.0,110.74274419429926,19.0,8.0,0.0,3.8155675558932143,20.016000000000005,4.0,96.0,0.0
-47148322#14,377711016#0,"-47148322#14,-47148322#13,-46736996#1,-46736996#0,-304764809#2,-304764809#1,-304764809#0,377711016#0",0.6858231341492681,8.0,835.8472644365809,62.505,0.4039151730861086,0.0,0.0,0.0,0.4039151730861086,0.0,0.0,0.0,0.5960848269138914,0.0,104.96864985301333,3.0,0.0,0.0,23.14735413451333,50.00399999999999,2.0,18.0,0.0
-47148322#14,377711016#0,"-47148322#14,-47148322#13,-46736996#1,46739152#0,46739153#0,46739153#1,-304764809#0,377711016#0",0.7475341972642189,8.0,639.000795897914,62.505,0.528342679157458,0.0,0.0,0.0,0.528342679157458,0.0,0.0,0.0,0.4716573208425419,0.0,115.6256704737807,5.0,0.0,0.0,23.14735413451333,50.00399999999999,2.0,18.0,0.0
47148303#6,781302107#2,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,-47148322#9,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,35591648#3,342810661,174967801,342810655#0,46270898#0,-46270898#0,342810655#1,467253544,46429663#1,781302107#1,781302107#2",3.43704066939951,56.0,2522.72950938725,49.82464285714287,0.75107232883005,0.0,0.0,0.0,0.029069893506954495,0.49204263431537565,0.0,0.03583147633112176,0.4430559958465482,0.0,105.37100340432357,22.0,8.0,0.0,8.202570906132408,70.02,6.0,109.0,0.0
47148303#6,781302107#2,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,35591648#3,342810661,174967801,342810655#0,342810655#1,467253544,46429663#1,781302107#1,781302107#2",3.127555428218805,54.0,2518.392646401339,48.892,0.6042742900183398,0.0,0.0,0.0,0.0,0.49288996901963705,0.0,0.03589318084874456,0.47121685013161835,0.0,108.9897220669494,20.0,8.0,0.0,4.627945042970447,20.016000000000005,4.0,73.0,0.0
47148303#6,781302107#2,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,-572302884,-572303822,-572303827,-46757897#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,-46270898#0,342810655#1,467253544,46429663#1,781302107#1,781302107#2",3.331681254215149,54.0,2412.0466326074807,51.48533333333333,0.7088873768338294,0.0,0.0,0.0,0.0,0.45028868523566623,0.0,0.03747569449257062,0.5122356202717634,0.0,107.20419749164124,26.0,8.0,0.0,9.983897858693776,70.02,6.0,101.0,0.0
781070145#2,-304764807#5,"781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,-46757899#2,-46738748#3,-46738748#2,-46738748#1,-46738748#0,-46738750#1,-46738750#0,-304764807#7,-304764807#6,-304764807#5",1.6393328533717302,20.0,1038.6550436193597,50.004000000000005,0.09093795522959126,0.0,0.0,0.0,0.0,0.09093795522959126,0.0,0.0,0.9090620447704089,0.0,81.84816842161118,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
781070145#2,-304764807#5,"781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,304764809#2,572303827,-46757896#2,-46738748#1,-46738748#0,-46738750#1,-46738750#0,-304764807#7,-304764807#6,-304764807#5",1.6430645548356129,20.0,1042.801653606833,50.004000000000005,0.0905763483678346,0.0,0.0,0.0,0.0,0.0905763483678346,0.0,0.0,0.9094236516321655,0.0,70.71216507878893,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
781070145#2,-304764807#5,"781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,304764809#2,-46757897#2,-46757897#1,-46757897#0,46757894#1,46757894#2,46757894#3,46757894#4,-46738750#0,-304764807#7,-304764807#6,-304764807#5",1.6049676025917925,22.0,958.4495888287005,50.004,0.09854787039042456,0.0,0.0,0.0,0.0,0.09854787039042456,0.0,0.0,0.9014521296095755,0.0,94.80120193311986,6.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,8.0,0.0
-342810648#5,46739795#3,"-342810648#5,-342810648#4,-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,301514289,46739795#3",4.494311662750053,44.0,3279.4593459152075,49.094181818181816,0.8564931163949842,0.0,0.0,0.0,0.0,0.578990117195497,0.0,0.029321115889139382,0.39168876691536375,0.0,106.47342864585337,17.0,8.0,0.0,4.217512411708774,20.016000000000005,4.0,64.0,0.0
-342810648#5,46739795#3,"-342810648#5,-342810648#4,-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,301514289,46739795#3",4.495163594595506,45.0,3279.4593459152075,49.114399999999996,0.8564931163949842,0.0,0.0,0.0,0.0,0.578990117195497,0.0,0.029321115889139382,0.39168876691536375,0.0,111.28206097821386,17.0,8.0,0.0,4.171516088034095,20.016000000000005,4.0,64.0,0.0
-342810648#5,46739795#3,"-342810648#5,-342810648#4,-342810648#3,-342810648#2,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-46270898#0,342810655#1,337162479,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,301514289,46739795#3",3.82380609551236,46.0,3188.0934610908844,50.004,0.9650913757658892,0.0,0.0,0.0,0.0,0.6326455809034868,0.0,0.0,0.36735441909651323,0.0,103.79601928977634,17.0,8.0,0.0,7.183942750592631e-15,0.0,4.0,48.0,0.0
