origins,destinations,path,free_flow_time
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.399621230781729
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.5994137611848185
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.816029161844723
1323419244,-1323419243,"1323419244,76867740,1323419243,-1323419243",0.542376950780312
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868425
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,416373452",2.114005126888768
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",4.473396178449522
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.250318365610924
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.4592946033705054
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.4502119782398197
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.102315929971701
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.885700529311797
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7327496873479413
-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558
101784499#1,-1323419243,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.385080540495536
101784499#1,-1323419243,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.37599791536485
-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927
416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658026
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.1103395569891026
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.431553917463314
-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065763
-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621935
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.164730184199374
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.485944544673586
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.34590462661853
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.024690266144319
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8033253906314146
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.3684613370186085
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9721705291454503
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.3777121571108775
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.4707175464101874
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",0.6815999257874497
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.458522112948851
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.9236141252757404
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.6887209023278138
