origins,destinations,path,free_flow_time
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,47374664",4.081303079005685
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,-47374680#5,47374664",4.803215241999032
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664",2.341344859960237
336863927#0,-101752975#1,"-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.347280294407179
336863927#0,-101752975#1,"-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",7.076861745418109
336863927#0,-101752975#1,"-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2,-101752970#1,-101752970#0,-120511144#3,-120511144#2,-336860316#1,101784793,336860317#0,336860317#1,101784499#0,101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1",10.488562685227093
336863927#0,-101752975#1,"-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",6.855623750113811
336863927#0,-101752975#1,"-336863927#0,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,-120511144#3,-120511144#2,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",6.860633497459459
336863927#0,-101752975#1,"-336863927#0,-101609498#4,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",9.38703957086665
336863927#0,-101752975#1,"-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",5.454660884714271
336863927#0,-101752975#1,"-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",7.364477929400702
336863927#0,-101752975#1,"-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1",11.05099561202627
336863927#0,-101752975#1,"-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",5.473147531150689
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",3.3384912640362114
-101604496#1,-101746498#2,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",6.6451156303792365
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-101752970#2,-101752970#1,-101752970#0,-120511144#3,-120511144#2,-336860316#1,101784793,336860317#0,336860317#1,101784499#0,101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",7.514924558736383
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",4.283094317640662
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",6.372543963589756
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",4.244185319916303
-101604496#1,-101746498#2,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2",4.368939656496147
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",5.493230427053844
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",5.618034070898484
-101604496#1,-101746498#2,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",3.651836429316146
1323419244,-1323419243,"1323419244,76867740,1323419243",0.5372749099639855
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243",3.3195810598895
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",3.6707412297910653
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243",0.5040816326530613
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243",2.337763154217771
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243",3.4300963901417427
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648
120509990,1323419244,"120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244",7.141424929901729
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,101752970#0,101752970#1,101752970#2,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244",5.612004853735914
120509990,1323419244,"120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,1323419244",3.1664858311935293
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244",6.191357141807369
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,1323419244",6.4314793605235705
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,1323419244",6.794579116277554
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,1323419244",4.450923007610676
120509990,1323419244,"120509990,120509991,282689983#0,282689983#1,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244",2.9950895635017476
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,1323419244",3.366740650064585
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868425
1323419244,120509990,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990",5.709362823603164
1323419244,120509990,"1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990",4.286064605827932
1323419244,120509990,"1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,-120511144#3,-120511144#2,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",4.944636054565813
1323419244,120509990,"1323419244,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,120509990",5.809461186881121
1323419244,120509990,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",5.1149056198091305
1323419244,120509990,"1323419244,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,101416509,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990",4.8515245983202515
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990",6.054309623015836
1323419244,120509990,"1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990",5.635055373310297
1323419244,120509990,"1323419244,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990",5.65928035721128
120511301,416373452,"-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452",1.5854909710464462
120511301,416373452,"-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,-120511144#1,-101752970#2,-101752970#1,-101752970#0,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",5.974966055536684
120511301,416373452,"-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",4.797599950526072
120511301,416373452,"120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452",4.0369914272404435
120511301,416373452,"-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452",2.463873491759876
120511301,416373452,"120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452",3.830974203936434
120511301,416373452,"-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452",2.12959487610739
120511301,416373452,"-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",4.329564727258794
120511301,416373452,"-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",2.9900225167681005
120511301,416373452,"-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",3.8141438427643024
-101746516#0,-101605951#5,"101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5",4.130917545527671
-101746516#0,-101605951#5,"101746516#0,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,101605951#5",3.4328913076695375
-101746516#0,-101605951#5,"101746516#0,101746516#1,101746516#2,101746516#3,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,120829754,101605951#5",4.9424198858446475
-101746516#0,-101605951#5,"101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,101605951#5",6.91884551729233
-101746516#0,-101605951#5,"101746516#0,101746516#1,101746516#2,101746516#3,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5",8.235995271362425
-101746516#0,-101605951#5,"101746516#0,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5",4.994121099087324
-101746516#0,-101605951#5,"101746516#0,101746516#1,101746516#2,101746516#3,101746498#1,101746498#2,-101746514,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,101605951#5",5.0435763304187375
