origins,destinations,path,free_flow_time
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-101749462,101749462,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.773602084291305
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.485944544673586
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.3449454092382735
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,101415865#1,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.376600475872558
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-101749465,101749465,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",6.435924205364355
101765339#2,-71223800#4,"101765339#2,101786554#0,-101786554#0,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.815752565794201
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.194847774792126
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,-47374680#2,47374680#2,-47374680#2,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,679068326#0,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.404191843593153
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.510864735932234
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-120511301,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",6.082997491122143
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.747685338903445
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,-101765339#5,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.188059285458308
101765339#2,-71223800#4,"101765339#2,101786554#0,-101786554#0,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-101749465,101749465,-224715833,-224715836,-101749453,679068326#0,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.245628418223005
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,416382004,-416382004,101765339#6,-101765339#6,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",6.0162403635050765
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.4682849144244003
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,-162276533#1,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.726816231919
-416409191#1,416428068,"-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.441270868527369
-416409191#1,416428068,"-416409191#1,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",3.68104016771362
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995
-416409191#1,416428068,"-416409191#1,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.68772413626507
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,-282689985#1,282689985#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.829014649082841
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9900511731237036
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.733872444400419
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.8250076035000293
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1343713489982283
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9468066326869384
-416409191#1,416428068,"-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.7780761311270634
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",2.727188475848969
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,416405090,-416405090,162276533#1,162276533#2,-1323419243,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.706997044344763
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.723612488218496
-416409191#1,416428068,"-416409191#1,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.949230438782451
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,1323419243,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7284889960570524
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1529741392864103
-416409191#1,416428068,"-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.5063098724277597
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.4682849144244003
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,-162276533#1,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.726816231919
-416409191#1,416428068,"-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.441270868527369
-416409191#1,416428068,"-416409191#1,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",3.68104016771362
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995
-416409191#1,416428068,"-416409191#1,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.68772413626507
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,-282689985#1,282689985#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.829014649082841
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9900511731237036
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.733872444400419
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.8250076035000293
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1343713489982283
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9468066326869384
-416409191#1,416428068,"-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.7780761311270634
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",2.727188475848969
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,416405090,-416405090,162276533#1,162276533#2,-1323419243,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.706997044344763
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.723612488218496
-416409191#1,416428068,"-416409191#1,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.949230438782451
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,1323419243,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7284889960570524
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1529741392864103
-416409191#1,416428068,"-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.5063098724277597
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.2589769385075844
-101784793,-1323419243,"-101784793,336860316#1,-336860316#1,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8041257107594657
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8033253906314146
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-101752970#2,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.3093077835885976
-101784793,-1323419243,"-101784793,-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.4517047423721108
-101784793,-1323419243,"-101784793,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.647254798247593
-101784793,-1323419243,"-101784793,101784793,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,-47374680#0,-283490977#0,-1323419243",1.347302981667829
-101784793,-1323419243,"-101784793,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.191603250371423
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.1949020212836754
-101784793,-1323419243,"-101784793,336860316#1,-336860316#1,336860316#1,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.2597772586356355
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243",1.0075250546582923
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-101752970#2,-101752978,101752978,-101752978,101752978,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.427330341783942
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,283490977#1,-283490977#1,-283490977#0,-1323419243",1.0708679872236873
-101784793,-1323419243,"-101784793,-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.442622117241425
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.3684613370186085
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746514",3.3124711223582306
101784499#1,-101746514,"101784499#1,479315694,336860316#0,336860316#1,-336860316#1,336860316#1,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.5825439463042237
101784499#1,-101746514,"101784499#1,-101784499#1,101784499#1,-101784499#1,101784499#1,479315694,101787498,101786553#1,101786553#2,-101786553#2,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",5.001334486278314
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-101786553#2,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",3.1872088360182085
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-101786553#2,-101786553#1,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",3.1880091561462596
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,-101787495#1,101787495#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.7355481717525025
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746514",2.7378490921206495
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101749449#1,101746514,-101746514",3.3860283638293334
101784499#1,-101746514,"101784499#1,-101784499#1,101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746514",2.9432079671321363
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.3985789276113616
101784499#1,-101746514,"101784499#1,479315694,-479315694,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.420837146953814
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101749449#1,101746514,-101746514",3.9606503940669144
101784499#1,-101746514,"101784499#1,-101784499#1,101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",3.2755241621486606
101784499#1,-101746514,"101784499#1,479315694,101787498,-101787498,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.589489748383155
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749458#1,101749458#1,-101749458#1,-101749458#0,47374680#1,101415865#0,-101749449#1,101746514,-101746514",3.516016802689399
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,-101786553#1,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.3692616571466596
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101749449#1,-101749449#1,101746514,-101746514",2.7386494122487006
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.9430833672561896
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,101415865#1,-101415865#1,-101749449#1,101746514,-101746514",2.550214038099041
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,162276533#2,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.7735624177943583
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9721705291454503
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,-16648700,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.625711945712077
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-162276631,162276631,416409191#0,-416409191#0",2.5951447584339977
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9389772518345256
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,282689985#1,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.077572690009796
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,-16648700,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.6589052230230013
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,282689985#1,-1323419242#1,-1323419242#0,-162276528,162276631,-162276631,162276631,416409191#0,-416409191#0",2.733740196609268
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409190,-416409191#1,-416409191#0",2.397632492188407
