origins,destinations,path,free_flow_time
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",2.311411519251329
76867740,416428068,"76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.942564397969411
76867740,416428068,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.4291227362075136
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",2.780354964159891
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.100744963212067
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,101411571#1",4.635023829546217
-100488715#3,-101411571#1,"100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,101411571#1",3.3537075449330205
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1",4.242224665244067
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1",4.27198114667033
-100488715#3,-101411571#1,"100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1",4.233806552775819
-100488715#3,-101411571#1,"100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,101411571#1",5.229231534226361
-100488715#3,-101411571#1,"100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,-71324343#3,101416509,101416508#1,101416508#2,679068326#1,-101415864#1,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,101411571#1",3.833442909201118
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,101411571#1",5.15045102274171
-100488715#3,-101411571#1,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,101411571#1",5.975411875882527
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1",2.545871998907555
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",0.8479665876429765
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0619174955799453
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,1164653913,463830226#0,-416376586,71223791#1",2.299192880896059
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0258750872559246
101416508#1,71223791#1,"101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",3.14036154418571
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,-101415864#1,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",1.027733498006834
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-71324343#0,-416376586,71223791#1",3.3858820850154325
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,-101415864#1,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,-71324342,71223791#0,71223791#1",2.3369229621294156
101416508#1,71223791#1,"101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-71324343#0,-416376586,71223791#1",2.9671825965807495
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1",3.069505800880467
-101749465,-1323419247,"101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419247",2.5329043496448254
-101749465,-1323419247,"101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247",2.65868024675673
-101749465,-1323419247,"101749465,282689986,-352797377,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247",3.6392106734702523
-101749465,-1323419247,"101749465,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419247",2.8344872866353166
-101749465,-1323419247,"101749465,282689986,-352797377,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419247",4.132988184474653
-101749465,-1323419247,"101749465,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,416375814,71324343#1,71324343#2,71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247",3.2062550290094434
-101749465,-1323419247,"101749465,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247",3.836541253852567
-101749465,-1323419247,"101749465,-224715833,-224715836,-101749453,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419247",2.9822752571150843
-282689981#1,-619184994,"-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.9495572599090027
-282689981#1,-619184994,"282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,619185406,619184994",1.3002526424536698
-282689981#1,-619184994,"282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994",3.431075597985774
-282689981#1,-619184994,"282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",1.687142358743353
-282689981#1,-619184994,"282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994",1.426028539565574
-282689981#1,-619184994,"282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",1.5694459065123527
-282689981#1,-619184994,"282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",1.4347664479758786
-282689981#1,-619184994,"282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994",2.4395140633647268
-282689981#1,-619184994,"282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994",2.8305600852872286
-282689981#1,-619184994,"-282689981#1,-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.445503514580778
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.819430213544778
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.724766336552594
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.157068089548647
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.031292192436743
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.303476385970583
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",3.426715431447634
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,416375814,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",3.7201174286756102
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963
71324347#5,416428068,"71324347#5,47374666,-42762427,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.5428386218708416
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068",1.6744821071987381
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.8723573591480607
71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.960809745142055
71324347#5,416428068,"71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",3.410245339777587
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.1247332699155352
71324347#5,416428068,"71324347#5,47374666,-42762427,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.3086561944002133
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068",1.88404593272895
71324347#5,416428068,"71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",3.9943552439751375
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.507223185849175
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",4.217187171443412
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",4.183993894132489
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",3.1844900379158143
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",4.958699394006764
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.9199545426159235
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664",1.6708635972374561
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664",3.4566096574227476
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664",3.8049251535275967
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664",2.107162432489609
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,-47374680#5,47374664",3.880481569696418
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664",3.154485940726597
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664",2.5174352961347073
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,47374664",4.104541128725213
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",9.380242640146426
-101604496#1,-101746498#2,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.523781348392488
-101604496#1,-101746498#2,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",5.263598358243598
-101604496#1,-101746498#2,"101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.7622014680602254
1323419244,-1323419243,"1323419244,76867740,1323419243",0.5372749099639855
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243",0.5040816326530613
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243",3.4300963901417427
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243",2.337763154217771
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",4.9202898149900705
1323419244,-1323419243,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",3.6707412297910653
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,1323419244",1.7263273055802595
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,1323419244",2.4462552767687353
120509990,1323419244,"120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,1323419244",2.3204793796568306
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244",3.7870785117088204
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,1323419244",3.366740650064585
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,1323419244",2.9292114288106905
120509990,1323419244,"120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",2.8641279541945592
120509990,1323419244,"120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",2.989903851306464
120509990,1323419244,"120509990,120509991,282689983#0,282689983#1,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244",2.9950895635017476
1323419244,120509990,"1323419244,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990",3.603426194091747
1323419244,120509990,"1323419244,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990",3.9385123379805487
1323419244,120509990,"1323419244,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990",4.026016166005639
1323419244,120509990,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990",2.204709961738475
1323419244,120509990,"1323419244,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990",3.009753908762929
1323419244,120509990,"1323419244,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,-71324343#3,101416509,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990",3.7835156524812956
1323419244,120509990,"1323419244,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990",3.553249507146271
