origins,destinations,path,free_flow_time
-202727529#2,1156898325#3,"-202727529#2,-202727529#1,-202727529#0,202727529#0,202727529#1,202727529#2,202727528,202838955,202728286#0,202728286#1,202728286#2,202728286#3,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0,1351950473#1,1156898325#1,1156898325#2,1156898325#3",2.4792409802535342
-200535507,588706019,"-200535507,200535507,203015665#1,203015665#2,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-40459863#6,-40459863#5,-40459863#4,-40459863#3,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,202727529#0,202727529#1,202727529#2,202727528,202838955,202728286#0,202728286#1,202728286#2,202728286#3,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",4.1765086304211705
-200535507,588706019,"-200535507,200535507,203015665#1,203015665#2,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-40459863#6,-40459863#5,-40459863#4,-40459863#3,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,-457848001#4,190555194,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",5.089543708227008
-200535507,588706019,"-200535507,200535507,203015665#1,203015665#2,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-40459863#6,200536243,-40459863#4,-40459863#3,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,202727529#0,202727529#1,202727529#2,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",5.187769729533241
-40459873#5,1156898325#2,"-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0,1351950473#1,1156898325#1,1156898325#2",1.2574507828752637
1351950473#0,-190555197#1,"1351950473#0,1351950473#1,1351950634,1156898325#7,1351950472#0,1351950472#1,1351950472#2,1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,202642252#0,202642252#1,-49263279#15,-49263279#14,-49263279#13,-49263279#12,-49263279#11,202968127#0,202968127#1,190555197#0,190555197#1,-190555197#1",1.8132804857159583
1351950473#0,-190555197#1,"1351950473#0,1351950473#1,1351950634,1156898325#7,1351950472#0,1351950472#1,1351950472#2,1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,202642252#0,202642252#1,-49263279#15,-49263279#14,-49263279#13,-49263279#12,-49263279#11,-49263279#10,49263279#10,202968127#0,202968127#1,190555197#0,190555197#1,-190555197#1",1.8831568956031672
202836537,203503176#0,"202836537,-202836539#1,-202836539#0,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,200536248,-200536248,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",2.6457763810938335
202836537,203503176#0,"202836537,-202836539#1,200536244,202836538,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",2.111351135113512
202836537,203503176#0,"202836537,-202836539#1,-202836539#0,202727528,-202727528,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",2.866906690669067
202838918,1351950473#0,"202838918,202836539#3,202836539#4,202836539#5,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0",1.8741198471899032
202838918,1351950473#0,"202838918,202836539#3,202836539#4,202836539#5,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,-49263279#10,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0",1.943996257077112
202838918,1351950473#0,"202838918,-202836539#2,-202836539#1,-202836539#0,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0",2.5195122158004137
203244577#2,-299785639#2,"203244577#2,203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2",1.6511831019766663
203244577#2,-299785639#2,"203244577#2,203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2",2.0126541842900814
203244577#2,-299785639#2,"203244577#2,203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,321115143#6,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2",1.8908639275106238
203130441,-321115143#5,"203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5",0.7967516740317437
203130441,-321115143#5,"203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5",0.7599626171562938
-147969317,-207236707#1,"-147969317,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.4809463538709275
-147969317,-207236707#1,"-147969317,147969317,-421187924#1,421187924#1,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.603155237424349
-147969317,-207236707#1,"-147969317,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.450883255917563
-147969325#1,-61421361#3,"-147969325#1,-147969325#0,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-61421361#4,-61421361#3",3.946025178586299
-147969325#1,-61421361#3,"-147969325#1,-147969325#0,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,-321115143#4,70576186,120625319,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-61421361#4,-61421361#3",3.915079654228248
-147969325#1,-61421361#3,"-147969325#1,-147969325#0,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-61421361#4,-61421361#3",4.045605600991392
-457847602#0,-321115143#5,"-457847602#0,457847602#0,457847602#1,203244578,31645922,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5",1.186444339273418
-457847602#0,-321115143#5,"-457847602#0,-40459859,120625216,203244578,31645922,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5",1.809313445838502
-457847602#0,-321115143#5,"-457847602#0,457847602#0,457847602#1,203244578,31645922,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5",1.1496552823979682
-70576191#0,588706019,"-70576191#0,70576191#0,70576191#1,70576191#2,202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",2.351376992894931
-70576191#0,588706019,"-70576191#0,70576191#0,70576191#1,70576191#2,202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,31022821#2,1316037547,1315755688,588706019",2.3581029518170165
-70576191#0,588706019,"-70576191#0,70576191#0,-70576191#0,70576191#0,70576191#1,70576191#2,202796681#0,202796681#1,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",2.395893431579836
-147969298,588706019,"-147969298,147969298,202875909#6,1055018450,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",3.6057377364400067
-147969298,588706019,"-147969298,147969298,202875909#6,1055018450,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",3.568948679564557
-147969298,588706019,"-147969298,147969298,202875909#6,-147969325#1,-147969325#0,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,1316037547,1315755688,588706019",4.402784344860192
203244577#0,-70576189#1,"203244577#0,203244577#1,203244577#2,203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-70576189#1",1.2638983023014823
203244577#0,-70576189#1,"203244577#0,203244577#1,203244577#2,203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,-70576189#1",1.2271092454260322
-321100583,-120625338#0,"-321100583,-203120974,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-120625338#1,-120625338#0",3.5435908139117034
-321100583,-120625338#0,"-321100583,-203120974,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-120625338#1,-120625338#0",3.6063821794413453
-321100583,-120625338#0,"-321100583,-203120974,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406276#1,-61421361#9,-61421361#8,-61421361#7,-61421361#6,-61421361#5,-120625338#1,-120625338#0",3.643171236316795
-457847602#0,-321115143#5,"-457847602#0,457847602#0,457847602#1,203244578,31645922,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5",1.186444339273418
-457847602#0,-321115143#5,"-457847602#0,-40459859,120625216,203244578,31645922,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5",1.809313445838502
-457847602#0,-321115143#5,"-457847602#0,457847602#0,457847602#1,203244578,31645922,614296672,204047393,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5",1.1496552823979682
-147969324#0,-207236707#1,"-147969324#0,321690743,202875909#3,147969316,147969314#4,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.763667736160344
-147969324#0,-207236707#1,"-147969324#0,321690743,202875909#3,147969316,147969314#4,147969317,-321100583,-203120974,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.740930995675813
-147969324#0,-207236707#1,"-147969324#0,321690743,202875909#3,147969316,147969314#4,147969317,-421187924#1,-421187924#0,-147969296#2,-147969296#1,-147969296#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-321115143#6,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.726878679284893
-299740893#1,-147969334,"-299740893#1,-299740893#0,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,202873826#1,202873826#2,202873826#3,-147969283,-147969334",3.855922451751395
-299740893#1,-147969334,"-299740893#1,-299740893#0,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,202872741#0,202873826#0,147969295,147969292#1,147969292#2,-147969283,-147969334",3.8462392264094225
-299740893#1,-147969334,"-299740893#1,-299740893#0,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,-321705818#8,321705818#8,202872741#0,202873826#0,202873826#1,202873826#2,202873826#3,-147969283,-147969334",3.870225307522933
-321114124#1,70576176#2,"-321114124#1,-61421362#0,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,-457846304,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2",1.9262532408748434
-321114124#1,70576176#2,"-321114124#1,-61421362#0,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2",1.9260132600733073
-321114124#1,70576176#2,"-321114124#1,-61421362#0,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2",1.9796587974132185
1351950472#3,61421351#0,"1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,1335924638,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0",1.8600540777619876
1351950472#3,61421351#0,"1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,1335924638,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,-202660905#2,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0",1.9816283518200628
-61421361#3,-147969336#0,"-61421361#3,-61421361#2,-61421361#1,-61421361#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,147969296#0,147969296#1,147969296#2,421187924#0,421187924#1,147969336#0,147969336#1,147969336#2,-147969336#2,-147969336#1,-147969336#0",3.415114220144813
-61421361#3,-147969336#0,"-61421361#3,-61421361#2,-61421361#1,-61421361#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,147969296#0,147969296#1,147969296#2,421187924#0,421187924#1,147969336#0,147969336#1,-147969336#1,-147969336#0",3.278721131591897
-61421361#3,-147969336#0,"-61421361#3,-61421361#2,-61421361#1,-61421361#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,147969296#0,147969296#1,147969296#2,421187924#0,421187924#1,-321100583,321100583,147969336#0,147969336#1,-147969336#1,-147969336#0",3.3340487053859933
-299740893#1,-207236707#1,"-299740893#1,-299740893#0,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",1.222369195124921
