origins,destinations,path,free_flow_time
-35802071#1,-650145330#0,"35802071#1,35802071#2,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36936373#0,36936373#1,153730938,153730933#2,269702565#1,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",2.640814988626293
-35802071#1,-650145330#0,"-35802071#1,36285797#0,339940214,-1339478328#0,-319058604#1,-36285797#2,36284751,-394446867#0,36288851#0,36288851#1,36288851#2,-36933282#1,-36933282#0,36933050,39820664#1,39820664#2,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",4.563257598197522
-35802071#1,-650145330#0,"-35802071#1,36285797#0,-36284844,394446867#0,394446867#1,710476653#0,710476653#1,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,-35801597#4,-35801597#3,339700984,-35801699#0,-319058600#0,-319058599,-1238426234#0,918828154#0,918828154#1,35802343#5,35802343#6,35802343#7,-394446872#1,-394446869,-394446873#0,-599886761#1,-648178452#2,-648178452#1,-648178452#0,648178453#1,648178453#2,1079723597#0,1079723597#1,648178453#4,648178451,648178450#1,394443151#0,-196288048,394443151#2,153732964,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",5.775679765996196
-35802071#1,-650145330#0,"-35802071#1,36285797#0,339940214,1339478328#1,698018295#1,698018295#2,-35801699#1,-339700984,-35801597#2,-35801597#1,-35801597#0,319058600#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2,243704191#1,-650145327,-650145330#3,-650145330#2,-650145330#1,-650145330#0",2.925961370435101
-35802071#1,-650145330#0,"-35802071#1,36285797#0,-36284844,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,-153730934,-269702565#0,-153730933#1,-153730933#0,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",3.697941758725185
-35802071#1,-650145330#0,"35802071#1,35802071#2,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,-157553230,-157574537#0,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,-650145330#1,-650145330#0",4.927110405424992
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165171783#2,-165171783#1,-165171783#0,165170684#0,-165172642#2,-165172642#1,-165172642#0",4.557162991941632
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,156467657,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",7.181888469624499
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,156467657,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,-187827281,-36292324,-36292142#2,-36292142#1,156466994#1,156466994#2,-187827282#0,-1119245074,-36290738#2,-156466988#3,-156466992#0,-187827280#2,-187827280#1,156466990,-156466988#0,-36291828#0,-697624157#1,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-35801597#4,-35801597#3,339700984,-35801699#0,-319058600#0,-319058599,-1238426234#0,918828154#0,918828154#1,35802343#5,243836886#0,243836886#1,-394446873#2,-394446873#1,-394446873#0,-599886761#1,-599886761#0,-1339478331#1,1102935201,719004326,719004332,509025807#0,509025807#1,509025807#2,509025807#3,648178453#2,1079723597#0,1079723597#1,648178453#4,648178451,648178450#1,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2,-165172642#1,-165172642#0",5.325764866720259
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885554,-710476653#0,-394446867#1,-394446867#0,36284844,36285797#1,36285797#2,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,-35801699#1,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730013#0,-153730017,-153730014#0,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",4.836614869531726
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,-697624157#1,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-35801699#1,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165171448#1,-165171448#0,165170994#6,-1371061454,-165171783#2,-165171783#1,-165171783#0,165170684#0,-165172642#2,-165172642#1,-165172642#0",5.150776740040892
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,187827277,187827278#0,156467655#0,156467655#1,187827271,36936423#0,156467657,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,-35802071#2,-35802071#1,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2,-165172642#1,-165172642#0",4.5268665132273105
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,156467657,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36936236#0,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36936373#0,36936373#1,153730938,153730933#2,269702565#1,36935235#1,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,165170684#0,-165172642#2,-165172642#1,-165172642#0",4.5270959910780055
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,156467656#0,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,-187827281,-36292324,-36292142#2,-187827283#2,-187827283#1,156466994#0,-36292142#0,-36291828#1,-36291828#0,-697624157#1,156456329,-36292047#2,-36292047#1,-36292047#0,-168924811,-187827288,-187827289,-697627696,-707542552,319058623#0,319058623#1,1165362990#1,1165362990#2,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,215094374,-698018295#0,-339940214,36285797#1,36284751,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36936373#0,36936373#1,153730938,-153730933#1,-153730933#0,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165171783#2,-165171783#1,-165171783#0,165170684#0,-165172642#2,-165172642#1,-165172642#0",7.731714208137036
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,36936423#0,156467657,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36284844,339940214,1339478328#1,698018295#1,698018295#2,698018295#3,-35801597#4,-35801597#3,-35801597#2,-35801597#1,-35801597#0,-319058599,-1238426234#0,918828154#0,918828154#1,35802343#5,243836886#0,243836886#1,406203418#0,406203418#1,35802343#7,-394446872#1,-394446869,-394446873#0,-599886761#1,-648178452#2,-648178452#1,-648178452#0,648178453#1,648178453#2,648178453#3,648178453#4,648178451,648178450#1,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165171448#1,-165171448#0,165170994#6,-1371061454,-165171783#2,-165171783#1,-165171783#0,165170684#0,-165172642#2,-165172642#1,-165172642#0",4.778518568540937
1238956371,-165172642#0,"1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,155153635#0,-156467656#1,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-165170815#1,-165170815#0,165170818#0,165170818#1,165170818#2,165170818#3,165170818#4,165170818#5,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,165172166,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",5.557154718976106
-394456385#0,-36933151#0,"394456385#0,394456385#1,36933282#1,36288851#3,275506498,269702543,269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.1707964100945731
-394456385#0,-36933151#0,"394456385#0,394456385#1,-36933282#0,36933050,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,-319058600#0,-319058599,-1238426234#0,918828154#0,918828154#1,35802343#5,243836886#0,243836886#1,-394446873#2,-394446873#1,-394446873#0,-599886761#1,-599886761#0,-1339478331#1,1102935201,719004326,719004332,509025807#0,509025807#1,509025807#2,509025807#3,648178453#2,648178453#3,648178453#4,648178451,648178450#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0",3.3416154644952747
-394456385#0,-36933151#0,"394456385#0,394456385#1,36933282#1,-36288851#2,-36288851#1,-36288851#0,36284844,36285797#1,36284751,394446867#1,710476653#0,710476653#1,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,-35801597#4,-35801597#3,-35801597#2,-35801597#1,-35801597#0,319058600#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,243836888#0,243836888#1,39820664#5,39820664#6,39820664#7,36933156,36933151#0",2.071604271658268
-394456385#0,-36933151#0,"394456385#0,394456385#1,-36933282#0,36933050,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,35802071#1,35802071#2,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,-153730934,-269702565#0,-153730938,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",2.352244198501923
-394456385#0,-36933151#0,"394456385#0,394456385#1,-36933282#0,36933050,39820664#1,39820664#2,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0",0.2604211663066955
-394456385#0,-36933151#0,"394456385#0,394456385#1,36933282#1,-36288851#2,36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,-269702565#1,153730934,36935235#2,36935235#3,-157553230,-157574537#0,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",2.528330640839462
-394456385#0,-36933151#0,"394456385#0,394456385#1,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,36936392#0,36936392#1,1109771198#0,1109771198#1,156480752,36934854#1,918716574#0,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,-35802071#2,-35802071#1,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0",2.7822884672823283
-394456385#0,-36933151#0,"394456385#0,394456385#1,36933282#1,36288851#3,275506498,269702543,269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,648178452#2,599886761#1,394446873#0,394446869,394446872#1,35802343#1,35802343#2,35802343#3,918828156#0,918828156#1,1238426234#0,1238426234#1,35801597#0,35801597#1,35801597#2,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,243836888#0,243836888#1,39820664#5,39820664#6,39820664#7,36933156,36933151#0",4.664530420207719
-394456385#0,-36933151#0,"394456385#0,394456385#1,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36936236#0,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36936373#0,36936373#1,36936373#2,153730933#0,153730925#0,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",1.8420946792303419
-394456385#0,-36933151#0,"394456385#0,394456385#1,-36933282#0,36933050,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,-319058600#0,35801597#0,35801597#1,35801597#2,339700984,35801699#1,-698018295#2,-698018295#1,-698018295#0,-339940214,36285797#1,36285797#2,-319058604#0,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0",3.1416807393482324
-153730015#3,-153730017,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,153730008#0,153730013#0,-153730017",0.5939962246764634
-153730015#3,-153730017,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,36936749#4,-153730008#2,-153730020#3,153730014#0,153730017",0.7097714091063535
-153730015#3,-153730017,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,36936749#4,-153730008#2,-153730008#1,153730013#0,-153730017",0.7611033025548776
-153730015#3,-153730017,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,153730008#0,153730008#1,-153730020#3,153730014#0,153730017",0.66159881646912
-153732963#2,-153730022#1,"-153732963#2,-153732963#1,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",0.5571812040815312
-153732963#2,-153730022#1,"-153732963#2,-394446875,-327342936,153732962#1,327342937,-394443153#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",1.162452909978471
-153732963#2,-153730022#1,"-153732963#2,-394446875,-153732962#2,-153732962#1,-153732962#0,153732960#1,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",0.8941622455982099
-153732963#2,-153730022#1,"-153732963#2,-153732963#1,-202422660#0,-394443153#1,-327342938,153732962#2,-327342936,-153732962#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",1.2080972584305951
-153732963#2,-153730022#1,"-153732963#2,-394446875,-327342936,153732962#1,327342937,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",1.1431477289204082
-153732963#2,-153730022#1,"-153732963#2,-394446875,-153732962#2,-153732962#1,-153732962#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",0.6680390609255309
-153732963#2,-153730022#1,"-153732963#2,-153732963#1,-202422660#0,-394443153#1,-394443153#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",0.896668770548761
-153732963#2,-153730022#1,"-153732963#2,-394446875,-153732962#2,327342937,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",0.8562729790204484
-153732963#2,-153730022#1,"-153732963#2,-394446875,-327342936,-153732962#0,153732960#1,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1",1.1805570338950977
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153",1.5151537885970023
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,153730008#0,153730013#0,153730013#1,-153730014#1,-153730014#0,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,-165170815#1,-165171448#1,-165171448#0,-165170994#5,-165170994#4,-165170994#3,-165170994#2,-165170994#1,-165170994#0,165170818#0,165170818#1,165170818#2,165170818#3,165170818#4,165170818#5,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153",3.3805641093266994
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,153730008#0,153730013#0,-153730017,-153730014#0,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,-165170681#1,-165170681#0,165170816,165170817,165170685#0,165170685#1,-698024153",2.5262444548990537
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,153730008#0,153730008#1,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,-165170994#6,165171448#0,165171448#1,-165170815#0,165170818#0,165170818#1,165170818#2,165170818#3,165170818#4,165170818#5,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153",3.087043590968168
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,-165170681#1,-165170681#0,165170816,-165170818#8,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153",2.5763968891489584
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,153730008#0,153730013#0,153730013#1,-153730014#1,-153730014#0,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153",1.6296401832407863
-153730015#3,-698024153,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,1371061454,319058613#0,319058613#1,-165170815#1,-165171448#1,-165171448#0,-165170994#5,-165170994#4,-165170994#3,-165170994#2,-165170994#1,-165170994#0,165170818#0,165170818#1,165170818#2,165170818#3,165170818#4,165170818#5,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153",3.2503829702624696
