origins,destinations,path,free_flow_time
178134403#0,-174897333#2,"178134403#0,178134403#1,178134403#2,178134403#3,1123693482,1123693483,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5,-174897333#7,-174897333#6,-174897333#5,-174897333#4,-174897333#3,-174897333#2",2.7000002592829793
178134403#0,-174897333#2,"178134403#0,178134403#1,178134403#2,178134403#3,1123693482,1123693483,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,1107701854#3,1107701854#4,1107701854#5,-174897333#7,-174897333#6,-174897333#5,-174897333#4,-174897333#3,-174897333#2",2.6858541112629366
178134403#0,-174897333#2,"178134403#0,178134403#1,178134403#2,178134403#3,1123693482,1123693483,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,44419325#0,44419325#1,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,620120816#0,620120816#1,620120816#2,620120805#1,620120804#1,23748715#0,23748715#1,23748715#2,23748715#3,23748715#4,-23748694#1,-23748694#0,23748493#3,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,174897333#2",3.837696914618979
178134403#0,-174897333#2,"178134403#0,178134403#1,178134403#2,178134403#3,1123693482,1123693483,44419226,1069015766#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1107701846,1107701845,28021059#0,28021059#1,1107701841,1107701839#0,1107701839#1,563359083,28021110,174897325#0,174897325#1,174897325#2,254362790#0,254362790#1,1107701853,1107701854#2,1107701854#3,1107701854#4,1107701854#5,-174897333#7,-174897333#6,-174897333#5,-174897333#4,-174897333#3,-174897333#2",3.103072013542638
178134403#0,-174897333#2,"178134403#0,178134403#1,178134403#2,178134403#3,1123693482,1123693483,44419226,1069015766#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,1153410229#0,1153410229#1,44419336#0,44419336#1,44419336#2,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419710#4,-44419872#6,-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,164945645,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0,-28021111,24526883#0,24526883#1,24526883#2,174897325#0,174897325#1,174897325#2,254362790#0,254362790#1,1107701853,1107701854#2,1107701854#3,1107701854#4,1107701854#5,-174897333#7,-174897333#6,-174897333#5,-174897333#4,-174897333#3,-174897333#2",4.322319864979218
-83701773,-290304847#1,"-83701773,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1",1.3448602263079459
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1",1.9839718464779723
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1",1.2934564178443153
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1",1.542325339062911
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,1153410229#0,1153410229#1,44419336#0,51167745#0,51167745#1,51167745#2,51167745#3,51167745#4,51167745#5,51167745#6,51167745#7,51167745#8,907839357#0,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1",2.9010041309540378
-83701773,-290304847#1,"-83701773,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,290304845,290304847#0,290304847#1",1.384373065280828
-83701773,-290304847#1,"-83701773,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,106388065#0,106388065#1,106388065#2,159310464,-106388081#0,1180284141,1156281544#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1",2.1031684452038557
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1",1.9901397852157425
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1",1.7351029252593766
-83701773,-290304847#1,"-83701773,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3,-83701760#2,-83701760#1,-83701760#0,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1",2.2036595343681027
-1334581271#0,160121806#3,"-1334581271#0,1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388065#0,106388065#1,106388068,1151912326,1151912327,159310464,106388081#1,-1151913329#1,-1151913329#0,1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,160119755,160121806#2,160121806#3",2.6735927977480904
-1334581271#0,160121806#3,"1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,-1180284141,106388081#0,-159310464,-106388065#2,-106388065#1,-106388065#0,106388074#1,106388074#2,1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,160119755,160121806#2,160121806#3",2.7634836713041366
-1334581271#0,160121806#3,"1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388074#1,106388074#2,1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,160119755,160121806#2,160121806#3",2.008219650649078
-1334581271#0,160121806#3,"1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-455470292#4,-455470292#0,-1162998341#0,-749511853#1,-884856935#2,-254622412#1,-254622412#0,-464613028#11,-464613028#10,-464613028#9,-464613028#8,-464613028#7,-464613028#6,-464613028#5,-464613028#4,-464613028#3,-464613028#2,-39071852,179124149#0,160119755,160121806#2,160121806#3",3.3961141730441216
-1334581271#0,160121806#3,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2,-628089017#1,-628089017#0,-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,-561201041#1,-561201040#0,160119755,160121806#2,160121806#3",2.2704382097789932
-1334581271#0,160121806#3,"1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388065#0,106388065#1,106388065#2,159310464,-106388081#0,1180284141,1156281544#0,-455470292#4,-455470292#0,-1162998341#0,-749511853#1,-884856935#2,-254622412#1,-254622412#0,-464613028#11,-464613028#10,-464613028#9,-464613028#8,-464613028#7,-464613028#6,-464613028#5,-464613028#4,-464613028#3,-464613028#2,-39071852,179124149#0,160119755,160121806#2,160121806#3",3.8769445901641744
-1334581271#0,160121806#3,"1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-1156281544#2,-1180284141,-106403323#4,-106403323#3,-106403323#2,-106403323#1,-106403323#0,1151912326,1151912327,159310464,106388081#1,-1151913329#1,-1151913329#0,1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,160119755,160121806#2,160121806#3",3.1760356899517683
-1334581271#0,160121806#3,"-1334581271#0,1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388074#1,106388074#2,1151912640#1,1151912640#3,1151913162#0,1151913162#1,179124149#0,160119755,160121806#2,160121806#3",2.1476954409652045
-1334581271#0,160121806#3,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2,39074515#0,39074515#1,39074515#2,1155387943,905137571#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,160119755,160121806#2,160121806#3",3.3417119892691916
-1334581271#0,160121806#3,"1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,44420231#3,1151913049,106388074#1,106388074#2,1151913329#0,1151913329#1,39071747#0,-620127892,106403316#0,106403316#1,106403316#2,106403316#3,106403316#4,-179126888,1156281544#0,-455470292#4,-455470292#0,-1162998341#0,-749511853#1,-884856935#2,-254622412#1,-254622412#0,-464613028#11,-464613028#10,-464613028#9,-464613028#8,-464613028#7,-464613028#6,-464613028#5,-464613028#4,-464613028#3,-464613028#2,-39071852,179124149#0,160119755,160121806#2,160121806#3",4.112599399244033
-1334581271#1,254622411#2,"-1334581271#1,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,23748578,24402601,1243278536,254622420#0,290304845,290304847#0,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.1794065646416954
-1334581271#1,254622411#2,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1,44419584#2,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2",2.0765794798841064
-1334581271#1,254622411#2,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",1.6061513518294284
-1334581271#1,254622411#2,"1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,290304846,290304847#1,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.892933019139982
-1334581271#1,254622411#2,"-1334581271#1,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,290304846,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.22482293133236
-1334581271#1,254622411#2,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",3.0908171259864643
-1334581271#1,254622411#2,"1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,254622420#0,290304845,290304847#0,290304847#1,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",3.001476911859056
-1334581271#1,254622411#2,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",3.262391976228937
-1334581271#1,254622411#2,"1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,290304846,290304847#1,290304847#2,44419386#0,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.072381954941804
-1334581271#1,254622411#2,"-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.206005461939996
-83675531#1,-620127902#0,"-83675531#1,83675519#1,227916164#4,227916164#5,227916164#6,227916164#7,83674621,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,-83701779,-620127902#1,-620127902#0",2.32779525056963
-83675531#1,-620127902#0,"83675531#1,227916164#5,227916164#6,227916164#7,83674621,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,-83701779,-620127902#1,-620127902#0",2.237010513348608
-83675531#1,-620127902#0,"83675531#1,-227916164#4,-227916164#3,-227916164#2,-227916164#1,-227916164#0,-227916164#12,-227916164#11,-227916164#10,-227916164#9,-227916164#8,83674621,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,-83701779,-620127902#1,-620127902#0",2.438930359760895
-83675531#1,-620127902#0,"-83675531#1,83675519#1,227916164#4,227916164#5,83675537,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,-83701779,-620127902#1,-620127902#0",2.3758394070371125
-83675531#1,-620127902#0,"-83675531#1,83675531#1,-227916164#4,-227916164#3,-227916164#2,-227916164#1,-227916164#0,-227916164#12,-227916164#11,-227916164#10,-227916164#9,-227916164#8,83674621,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,-83701779,-620127902#1,-620127902#0",2.464932279607307
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",1.4288199945204862
-591402342#0,254622411#2,"395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.474515343160969
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-22674672#2,-22674672#1,-22674672#0,1319791532,1319791531,1319791527,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1,44419584#2,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2",1.9140243642453376
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1,44419584#2,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2",1.8992481225751634
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-22674672#2,-22674672#1,-22674672#0,1319791532,1319791531,1319791534,22674680,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1,44419584#2,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2",1.924775504154145
-591402342#0,254622411#2,"395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1,44419584#2,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2",2.9449434712156477
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,83701760#0,83701760#1,83701760#2,83701760#3,83701760#4,83701760#5,83701760#6,83701760#7,83701760#8,83701760#9,83701760#10,1157355725#1,220022429#1,220022429#2,220022429#3,220022429#4,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",2.3631405622004023
-591402342#0,254622411#2,"-591402342#0,-395266182#0,-22674672#2,-22674672#1,-22674672#0,1319791532,1319791531,1319791527,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",1.4435962361906602
-591402342#0,254622411#2,"395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,-1069015905,-1069015766#0,102188020,254622410,254622411#0,254622411#1,254622411#2",3.0743694532715353
