origins,destinations,path,free_flow_time
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.3751457155218763
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657853,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.2446837816395027
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.3585939253536585
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.227676027948367
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657853,-89657882#8,-89657882#7,-89657882#6,89657896,-89657875#3,-89657875#2,-89657875#1",3.3665873596862927
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657853,-89657882#8,-89657882#7,-89657882#6,89657896,-89657875#3,-89657875#2,-89657875#1",3.2574867574014417
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.3567412616855643
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657882#6,89657896,-89657875#3,-89657875#2,-89657875#1",3.3582579522315084
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.24608048178468
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",3.3488207072111096
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",3.3653724973793273
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657853,-89657882#8,-89657882#7,-89657882#6,89657896,-89657875#3,-89657875#2,-89657875#1",3.272478369953626
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.2494933230688083
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657853,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.3887406279288834
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657882#6,89657896,-89657875#3,-89657875#2,-89657875#1",3.2438918449944345
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.2442278181165847
-1008296839#1,-89657875#1,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25339357#4,25339357#5,215905952,-89657882#11,-89657882#10,-89657882#9,-89657882#8,-89657882#7,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.3717328742377477
147140059#1,-29271831#0,"147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2,613446785#3,25330006#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.4954770567352025
147140059#1,-29271831#0,"147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2,613446785#3,25330006#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5035884078271153
147140059#1,-29271831#0,"147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2,613446785#3,25330006#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.4830820483358744
-29271897#2,1208058700#0,"-29271897#2,29271897#2,29271897#3,29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,1208058700#0",0.9469494033636624
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5184287921232724
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.419016745087035
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5065977386075535
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5189927470068816
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.2085201824718106
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,-584171495#12,-584171495#11,-584171495#10,144875582#0,144875582#1,-29272101#1,-29272101#0,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.3314876250044
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.4308477986027532
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.438959149694666
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5389351516145133
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.418452790203425
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.4066217366877067
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.4271280961789476
144875556#12,-29271831#0,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5308238005226005
144875556#12,-29271831#0,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,-29271831#0",2.5271040980987944
-144875576#3,144875556#1,"-144875576#3,-144875576#2,-144875576#1,-144875576#0,29271899#4,29271899#5,29271899#6,25331123#1,25331123#2,25347115#0,25347115#1,25347115#2,25347115#3,25347115#4,25347115#5,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,1307929465#1,144875556#0,144875556#1",1.223778835766946
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",2.8708993808495324
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.404407702536992
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",2.875267031437485
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.356835429763278
26116053#1,961591399,"26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.035352747780178
