origins,destinations,path,free_flow_time
-49247532#3,519902517#6,"-49247532#3,-49247532#2,49247537#0,49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.8850974659122108
-49247532#3,519902517#6,"-49247532#3,-49247532#2,49247537#0,49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,25325597#0,25325597#1,25325597#2,23535952#1,23535952#2,23535952#3,23535952#4,23535952#5,25325525#0,25325525#1,286595744,286595741,519902517#4,519902517#5,519902517#6",1.3429608416440728
-49247532#3,519902517#6,"49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.7586515815829571
-49247532#3,519902517#6,"-49247532#3,-49247532#2,-49247532#1,-49247532#0,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,25325597#0,25325597#1,25325597#2,23535952#1,23535952#2,23535952#3,23535952#4,23535952#5,25325525#0,25325525#1,286595744,286595741,519902517#4,519902517#5,519902517#6",1.217868580117432
-49247532#3,519902517#6,"49247532#3,297704256#1,297704256#2,297704256#3,297704256#4,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,25325597#0,25325597#1,25325597#2,23535952#1,23535952#2,23535952#3,23535952#4,23535952#5,25325525#0,25325525#1,286595744,286595741,519902517#4,519902517#5,519902517#6",1.3590492856609884
-49247532#3,519902517#6,"49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,686261780,286595894,297704259#5,297704259#6,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",1.6457956284377835
-49247532#3,519902517#6,"-49247532#3,-49247532#2,49247537#0,49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",1.4953599726427644
-49247532#3,519902517#6,"-49247532#3,-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",1.5070710357577153
-49247532#3,519902517#6,"-49247532#3,-49247532#2,49247537#0,49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.5495480005169247
-25266278#5,41186195#2,"25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.5826442600078189
-25266278#5,41186195#2,"-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.9312163742386803
-25266278#5,41186195#2,"-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.5028214165435793
-25266278#5,41186195#2,"-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2",0.4904085392256254
-25266278#5,41186195#2,"25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2",0.5702313826898651
-25266278#5,41186195#2,"25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,-286595744,286595742#0,286595742#1,23535952#7,25325606#0,25325606#1,25325606#2,25325606#3,1209786778#7,1209786778#0,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",1.0275439909585142
-25266278#5,41186195#2,"25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5,-41186195#4,-41186195#3,-41186195#2",1.4026933789640361
-25266278#5,41186195#2,"-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-25266288#0,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",0.7009015701312922
-25266278#5,41186195#2,"25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2",1.4140807460130493
-25266278#5,41186195#2,"25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,-286595744,286595742#0,286595742#1,23535952#7,25325606#0,25325606#1,25325606#2,25325606#3,1209786778#7,1209786778#0,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2",1.0151311136405603
-25266288#1,-41186195#8,"25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-25266288#0,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",1.463403292879206
-25266288#1,-41186195#8,"25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,-286595744,286595742#0,286595742#1,23535952#7,25325606#0,25325606#1,25325606#2,25325606#3,1209786778#7,1209786778#0,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",1.399166734324899
-25266288#1,-41186195#8,"-25266288#1,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",1.0327887216367424
-25266288#1,-41186195#8,"25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",0.9542670033742033
-25266288#1,-41186195#8,"-25266288#1,-25266288#0,297704259#3,297704259#4,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1,-25451987#0,26115894,519902517#0,49643773,286595754#0,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",2.7934159899062627
-25266288#1,-41186195#8,"-25266288#1,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1,-25451987#0,26115894,519902517#0,49643773,286595754#0,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",2.66771404606177
-25266288#1,-41186195#8,"-25266288#1,-25266288#0,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8",0.939154509896111
-25266288#1,-41186195#8,"-25266288#1,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8",1.158646179854231
-25266288#1,-41186195#8,"25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,-41186195#10,-41186195#9,-41186195#8",1.3378145692688117
-25266288#1,-41186195#8,"-25266288#1,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8",1.6317193349259362
1209786780#1,-25321296#2,"1209786780#1,1209786780#2,1209786780#3,1209786780#4,1209786780#5,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",1.1402180798912656
1209786780#1,-25321296#2,"1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2",0.7885190521818731
1209786780#1,-25321296#2,"1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",0.5960926039269417
1209786780#1,-25321296#2,"1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",0.583679726608988
1209786780#1,-25321296#2,"1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,147154242#1,25321296#0,25321296#1,25321296#2",0.7761061748639193
1209786780#1,-25321296#2,"1209786780#1,1209786780#2,1209786780#3,1209786780#4,1209786780#5,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",1.33907817108397
1209786780#1,-25321296#2,"1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,1209786780#4,1209786780#5,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3,25266036#4,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2,-286595754#1,286595755,519902517#2,25325522,-286595744,286595742#0,286595742#1,23535952#7,25325606#0,25325606#1,25325606#2,25325606#3,1209786778#7,1209786778#0,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",2.761165547322386
1209786780#1,-25321296#2,"1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,1209786780#4,1209786780#5,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",1.1278052025733116
1209786780#1,-25321296#2,"1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,297704259#0,297704259#1,297704259#2,25266288#0,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",1.4505598623926026
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,141357505#12,141357505#13,141357505#14,-88234673#2,-88234673#1,593416268,961591394#0,961591394#1,830808657#1,830808657#2,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.8802249339404793
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,141357505#12,141357505#13,141357505#14,-88234673#2,-88234673#1,593416268,620904123#1,-830808657#2,-830808657#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1,-25451987#0,26115894,519902517#0,49643773,286595754#0,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.832631461129411
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,141357505#12,141357505#13,141357505#14,-88234673#2,-88234673#1,593416268,620904123#1,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,116711620#4,116711620#5,286595759#0,286595759#1,-49247726,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.4615178202485484
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,-141357505#11,-141357505#10,-141357505#9,-141357505#8,-141357505#7,-141357505#6,-141357505#5,141357486#0,141357486#1,-141357461,141357490,141357481#0,141357481#1,141357473#0,141357483#0,141357483#1,-141357505#2,-141357505#1,-141357505#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,693956497#2,693956497#3,961591396#0,961591396#1,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.390459915321986
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,141357505#12,141357505#13,141357505#14,-88234673#2,-88234673#1,593416268,620904123#1,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,116711620#4,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,-30772251#5,-30772251#4,-30772251#3,-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.58761157433238
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,-141357505#11,-141357505#10,-141357505#9,-141357505#8,-141357505#7,-141357505#6,-141357505#5,141357486#0,141357486#1,-141357461,-665059945,141357481#0,141357481#1,141357473#0,141357483#0,141357483#1,-141357505#2,-141357505#1,-141357505#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,693956497#2,693956497#3,961591396#0,961591396#1,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.809154419761631
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,-141357505#11,141357462,663708507#1,-141357461,141357490,141357481#0,141357481#1,141357473#0,141357483#0,141357483#1,-141357505#2,-141357505#1,-141357505#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.8189224862011053
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,-141357505#11,141357462,663708507#1,-141357461,-665059945,141357481#0,141357481#1,141357473#0,141357483#0,141357483#1,-141357505#2,-141357505#1,-141357505#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,1207486477#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,144875556#9,144875556#10,144875556#11,144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",4.0165466762659
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,141357505#12,141357505#13,141357505#14,-88234673#2,-88234673#1,593416268,620904123#1,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.1731230034450544
665058551#0,49643778#2,"665058551#0,665058551#1,144775687#0,144775687#1,144775687#2,144775687#3,141357505#12,141357505#13,141357505#14,-88234673#2,-88234673#1,593416268,961591394#0,961591395#0,-830808657#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2,-25451987#1,-25451987#0,26115894,519902517#0,49643773,286595754#0,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",3.9066028647492548
-286595754#2,519902517#6,"286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,25325597#0,25325597#1,25325597#2,23535952#1,23535952#2,23535952#3,23535952#4,23535952#5,25325525#0,25325525#1,286595744,286595741,519902517#4,519902517#5,519902517#6",0.8722744965516802
-286595754#2,519902517#6,"286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.818262812684469
-286595754#2,519902517#6,"-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.31283924656975826
-286595754#2,519902517#6,"-286595754#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",0.3211099126475645
-286595754#2,519902517#6,"286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,1209786778#4,1209786778#5,25325597#0,25325597#1,25325597#2,23535952#1,23535952#2,23535952#3,23535952#4,23535952#5,23535952#6,23535952#7,25325606#0,25325606#1,25325606#2,25325606#3,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",1.3172702198229902
