origins,destinations,path,free_flow_time
-1333505444#7,-164649504#2,"-1333505444#7,-1333505444#6,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,-311794229#6,-311794229#5,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,164649504#0,164649504#1,164649504#2,164649504#3,-164649504#3,-164649504#2",3.2057011208680253
-1333505444#7,-164649504#2,"-1333505444#7,-1333505444#6,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,164649504#0,164649504#1,164649504#2,164649504#3,-164649504#3,-164649504#2",2.8958319104048638
-137843145,-248471387#0,"-137843145,137843145,-1333502708#0,-137843144#2,-137843144#1,-137843144#0,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,137893105#2,137893105#3,137893105#4,137893105#5,137893105#6,137893105#7,137893096#0,137893096#1,137893096#2,137893096#3,137893096#4,137893102#0,137893102#1,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,1333476423#0,1333476423#1,1333476423#2,1333476423#3,1333476423#4,1333476423#5,1333476423#6,248471387#1,1333476424#1,1333476424#2,1331279859#0,1331279859#1,1331279859#2,1331279860,875908325#0,875908325#1,1331282601#0,1331282601#1,1331282601#2,1331282601#3,1331282598,1331914470,743533714#0,743533714#1,1333503022,1331914468#0,1331914468#1,1331914468#2,-743533713#0,-1331914468#1,-1331914468#0,1331914469#0,1331914469#1,1331914469#2,-1331914470,1331282597#0,1331282597#1,1333503021,1333503018#0,1333503018#1,-875908325#1,-875908325#0,1331279856,1331279855#0,1331279855#1,-1333476424#2,-1333476424#1,-1333476424#0,-248471387#0",3.8311910078696845
-137843145,-248471387#0,"-137843145,137843145,-1333502708#0,-137843144#2,-137843144#1,-137843144#0,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,137893105#2,137893105#3,137893105#4,137893105#5,137893105#6,137893105#7,319815201#0,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,1333476423#0,1333476423#1,1333476423#2,1333476423#3,1333476423#4,1333476423#5,1333476423#6,248471387#1,1333476424#1,1333476424#2,1331279859#0,1331279859#1,1331279859#2,1331279860,875908325#0,875908325#1,1331282601#0,1331282601#1,1331282601#2,1331282601#3,1331282598,1331914470,743533714#0,743533714#1,1333503022,1331914468#0,1331914468#1,1331914468#2,-743533713#0,-1331914468#1,-1331914468#0,1331914469#0,1331914469#1,1331914469#2,-1331914470,1331282597#0,1331282597#1,1333503021,1333503018#0,1333503018#1,-875908325#1,-875908325#0,1331279856,1331279855#0,1331279855#1,-1333476424#2,-1333476424#1,-1333476424#0,-248471387#0",3.867164130019913
-137843145,-248471387#0,"-137843145,137843145,-1333502708#0,-137843144#2,-137843144#1,-137843144#0,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,137893105#2,137893105#3,137893105#4,137893105#5,137893105#6,137893105#7,319815201#0,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,319815187#1,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,1333476423#0,1333476423#1,1333476423#2,1333476423#3,1333476423#4,1333476423#5,1333476423#6,248471387#1,1333476424#1,1333476424#2,1331279859#0,1331279859#1,1331279859#2,1331279860,875908325#0,875908325#1,1331282601#0,1331282601#1,1331282601#2,1331282601#3,1331282598,1331914470,743533714#0,743533714#1,1333503022,1331914468#0,1331914468#1,1331914468#2,-743533713#0,-1331914468#1,-1331914468#0,1331914469#0,1331914469#1,1331914469#2,-1331914470,1331282597#0,1331282597#1,1333503021,1333503018#0,1333503018#1,-875908325#1,-875908325#0,1331279856,1331279855#0,1331279855#1,-1333476424#2,-1333476424#1,-1333476424#0,-248471387#0",3.8717957594895553
1333686899#1,137763790#2,"1333686899#1,1333686887#1,137763796#1,-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,618140794,618140793,36967902#0,36967902#1,-137763783,-1329405755#0,-782034510,1329124420,137763790#0,137763790#1,137763790#2",0.6501919846412285
-123923815#0,-1337960485#0,"-123923815#0,-668131354#3,-668131354#2,-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,-1021490570#2,-1021490570#1,-1021490570#0,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0",1.9042619920739374
-123923815#0,-1337960485#0,"-123923815#0,-668131354#3,-668131354#2,-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,-1021490570#2,-1021490570#1,-1021490570#0,1329074619,1337960485#4,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0",1.9045170175764878
-123923815#0,-1337960485#0,"-123923815#0,-668131354#3,-668131354#2,-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,1335315070,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,-1021490570#2,-1021490570#1,-1021490570#0,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0",1.9045019728754733
-137893124#0,713614777#0,"-137893124#0,137893124#0,137893124#1,137893124#2,137893124#3,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",1.1533717302615794
-137893124#0,713614777#0,"-137893124#0,137893124#0,137893124#1,137893124#2,137893124#3,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,-1311608946,1311608946,-1311608946,1333476390,1331292829#1,137893114,713614777#0",1.1833453323734104
-1331931287#0,-135438317#2,"-1331931287#0,137893120#1,1333476419#1,613244036#1,-137893095#1,-137893095#0,-1333476421#1,-1333476421#0,137893105#6,137893105#7,319815201#0,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2",1.6136256446423058
-1331931287#0,-135438317#2,"-1331931287#0,137893120#1,1333476419#1,613244036#1,-137893095#1,-137893095#0,-1333476421#1,-1333476421#0,137893105#6,137893105#7,137893096#0,137893096#1,137893096#2,137893096#3,137893096#4,137893102#0,137893102#1,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2",1.5776525224920779
-1331931287#0,-135438317#2,"-1331931287#0,137893120#1,1333476419#1,613244036#1,-137893095#1,-137893095#0,1333476421#2,-137893095#0,-1333476421#1,-1333476421#0,137893105#6,137893105#7,319815201#0,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2",2.02749653497108
-137893124#1,713614777#0,"-137893124#1,-137893124#0,137893124#0,137893124#1,137893124#2,137893124#3,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,137893123#0,137893123#1,137893123#2,137893123#3,137893123#4,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",1.1536117110631152
-1333505444#2,255266152#2,"-1333505444#2,-1333505444#1,-1333505444#0,-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,137763785,782034517#0,782034517#1,782034517#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2",1.2392128629709622
-1333505444#2,255266152#2,"-1333505444#2,-1333505444#1,-1333505444#0,-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,782034515#0,782034515#1,782034515#2,255250956#1,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2",1.0765718742500594
-1333505444#2,255266152#2,"-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,137763785,782034517#0,782034517#1,782034517#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2",2.198494120470362
-1333505444#1,-1340478872,"-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",1.1375932787663214
-1333505444#1,-1340478872,"-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",1.138145234609854
-1333505444#1,-1340478872,"-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,-137843118#0,137843169#0,137843169#1,137843169#2,342896409#6,342896409#7,342896409#8,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",0.9877612653273965
-1340478872,-1329605153#1,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843140#0,137843140#1,-137843118#2,-137843118#1,1329605153#0,1329605153#1,-1329605153#1",0.883906506201376
-1340478872,-1329605153#1,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,-342896409#8,-342896409#7,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843118#0,1329605153#0,1329605153#1,-1329605153#1",0.7339485028416448
-1340478872,-1329605153#1,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,1329849036#2,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843118#0,1329605153#0,1329605153#1,-1329605153#1",0.8018093008004904
-1333505444#6,-342896421#0,"-1333505444#6,1333505444#6,1333505444#7,1333505444#8,-342896421#1,-342896421#0",0.26714662826973834
-342896430#0,1239684843,"-342896430#0,-342896427#7,-342896427#6,-342896427#5,-342896427#4,-342896427#3,-342896427#2,-342896427#1,-342896427#0,782034498,-137845932,-782034499#2,-782034499#0,1329849035,1333470863#1,342896409#1,342896409#2,137843138#0,137843138#1,137843160,-137843169#0,137843118#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3,1333718934#4,1333718934#5,1333500851,1239684843",2.5881269498440127
-342896430#0,1239684843,"-342896430#0,-342896427#7,-342896427#6,-342896427#5,-342896427#4,-342896427#3,-342896427#2,-342896427#1,-342896427#0,782034498,-137845932,-782034499#2,-782034499#0,1329849035,1333470863#1,342896409#1,342896409#2,342896409#3,342896409#4,342896409#5,342896409#6,342896409#7,342896409#8,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3,1333718934#4,1333718934#5,1333500851,1239684843",2.1999820014398854
-342896430#0,1239684843,"-342896430#0,-342896427#7,-342896427#6,-342896427#5,-342896427#4,-342896427#3,-342896427#2,-342896427#1,-342896427#0,782034498,1333458136#0,1333458136#1,137845925#0,137845925#1,319815195,342896421#1,-1333505444#8,-1333505444#7,-1333505444#6,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3,1333718934#4,1333718934#5,1333500851,1239684843",2.593886489080874
-1329849036#2,-1340478872,"-1329849036#2,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",0.3953374063108255
-1329849036#2,-1340478872,"-1329849036#2,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",0.39478545046729296
-137843140#0,137843182#1,"-137843140#0,137843140#0,137843140#1,-137843118#2,-137843118#1,-137843118#0,137843182#0,137843182#1",0.9554835613150949
137893114,-1333505444#2,"137893114,137893104,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3,-1333505444#2",1.849562035037197
137893114,-1333505444#2,"137893114,713614777#0,713614777#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3,-1333505444#2",1.903413726901848
137893114,-1333505444#2,"137893114,137893104,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,1329849037,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3,-1333505444#2",1.8500419966402688
-1311608945,-1333505444#3,"-1311608945,1311608945,137893118#0,137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.4222882169426447
-1311608945,-1333505444#3,"-1311608945,1311608945,137893118#0,137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",2.0376229901607874
-1311608945,-1333505444#3,"-1311608945,1311608945,137893118#0,137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,-342896409#8,-342896409#7,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",2.1252002360063225
-1333502711,-1340478872,"-1333502711,-1333502712,-1333502708#0,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843159,-1340478872",0.5409047276217903
1333486508#1,-1333505444#3,"1333486508#1,1333486508#2,137755943#1,319815179#0,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.041600671946244
1333486508#1,-1333505444#3,"1333486508#1,1333486508#2,137755943#1,319815179#0,319815179#1,319815179#2,-319815178,319815178,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.0418406527477795
137893118#0,-1333505444#3,"137893118#0,137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",2.01489680825534
137893118#0,-1333505444#3,"137893118#0,137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.399562035037197
137893118#0,-1333505444#3,"137893118#0,137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843169#0,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",2.203665706743461
-137763888#0,342896409#1,"-137763888#0,137763888#0,137763888#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,-342896409#8,-342896409#7,-342896409#6,-342896409#5,-342896409#4,-342896409#3,-342896409#2,-342896409#1,342896409#1",2.466180705543556
-137763888#0,342896409#1,"-137763888#0,137763888#0,137763888#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,-342896409#8,-342896409#7,-342896409#6,342896409#6,-342896409#6,-342896409#5,-342896409#4,-342896409#3,-342896409#2,-342896409#1,342896409#1",2.4664206863450917
319815184#2,-1333686895#1,"319815184#2,137843121#0,137843121#1,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1329405761#0,1329405761#2,1333686883,1333686903,1333686901#1,1333686899#1,1333686887#1,137763796#1,-1333686895#1",0.7784529424864736
