agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
182,-39353757#4,-22561653,0.6,0.55,0.7,0.5,0.575,0.6,0.525,0.525,0.55,0.65,0.55,0.525,0.6,0.75,0.75,0.675,0.4,0.6,0.75,0.65,0.55,0.6,0.5
182,-39353757#4,-22561653,0.0,0.0,0.1,0.19999999999999996,0.07499999999999996,0.05,0.525,0.525,0.05,0.05,1.0,0.525,0.65,0.35,0.19999999999999996,0.050000000000000044,0.95,0.050000000000000044,0.19999999999999996,0.30000000000000004,0.0,0.0,0.95
182,-39353757#4,-22561653,0.85,0.85,0.7,0.5,0.575,0.85,0.525,0.525,0.8,0.9,0.85,0.525,0.35,0.5,0.5,0.675,0.09999999999999998,0.30000000000000004,0.55,0.65,0.85,0.25,0.15000000000000002
182,-39353757#4,-22561653,0.25,0.15000000000000002,0.4,0.8,0.575,0.2,0.525,0.525,0.2,0.2,0.15,0.525,1.0,0.19999999999999996,0.25,0.25,0.8,0.19999999999999996,0.25,0.15000000000000002,0.15000000000000002,0.7,0.8
182,-39353757#4,-22561653,0.30000000000000004,0.19999999999999996,0.275,0.925,0.575,0.25,0.525,0.525,0.25,0.25,0.25,0.525,0.95,0.95,0.95,0.675,0.75,0.75,0.95,0.65,0.19999999999999996,0.95,0.35
182,-39353757#4,-22561653,0.75,0.7,1.0,0.15000000000000002,0.575,1.0,0.525,0.525,0.95,0.4,0.65,0.525,0.2,0.65,0.65,0.675,0.25,0.95,0.35,0.65,0.7,0.65,0.09999999999999998
182,-39353757#4,-22561653,0.35,0.6,0.2,0.050000000000000044,0.07499999999999996,0.65,0.525,0.525,0.6,0.7,0.6,0.525,0.55,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.35,0.65,0.050000000000000044,0.050000000000000044,0.6,0.55,0.4
182,-39353757#4,-22561653,0.050000000000000044,0.050000000000000044,0.4,0.8,0.575,0.1,0.525,0.525,0.1,0.1,0.1,0.525,0.05,0.30000000000000004,0.35,0.35,0.9,0.55,0.4,0.25,0.050000000000000044,0.09999999999999998,0.85
182,-39353757#4,-22561653,0.9,0.9,0.7,0.5,0.575,0.9,0.525,0.525,0.85,0.95,0.95,0.525,0.25,0.44999999999999996,0.44999999999999996,0.675,0.050000000000000044,0.8,0.5,0.65,0.9,0.19999999999999996,0.050000000000000044
182,-39353757#4,-22561653,0.65,0.75,0.7,0.5,0.575,0.75,0.525,0.525,0.7,0.8,0.7,0.525,0.45,0.6,0.6,0.675,0.19999999999999996,0.4,0.65,0.65,0.75,0.35,0.25
182,-39353757#4,-22561653,0.7,0.65,0.275,0.925,0.575,0.7,0.525,0.525,0.65,0.75,0.8,0.525,0.5,0.7,0.7,0.675,0.30000000000000004,0.0,0.7,0.65,0.65,0.9,0.0
182,-39353757#4,-22561653,0.19999999999999996,0.30000000000000004,0.15,0.09999999999999998,0.07499999999999996,0.35,0.525,0.525,0.35,0.35,0.3,0.525,0.85,0.15000000000000002,0.15000000000000002,0.19999999999999996,0.65,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.30000000000000004,0.75,0.44999999999999996
182,-39353757#4,-22561653,0.15000000000000002,0.25,0.05,0.0,0.07499999999999996,0.3,0.525,0.525,0.3,0.3,0.2,0.525,0.9,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.25,0.85,0.65
182,-39353757#4,-22561653,0.44999999999999996,0.4,0.7,0.5,0.575,0.45,0.525,0.525,1.0,0.5,0.4,0.525,0.15,0.9,0.9,0.675,0.55,0.9,0.9,0.65,0.4,0.44999999999999996,0.7
182,-39353757#4,-22561653,0.4,0.35,0.7,0.5,0.575,0.4,0.525,0.525,0.4,0.45,0.35,0.525,0.8,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.6,0.7,0.09999999999999998,0.65,0.35,0.4,0.75
182,-39353757#4,-22561653,0.55,0.5,0.7,0.5,0.575,0.55,0.525,0.525,0.5,0.6,0.45,0.525,0.75,0.8,0.8,0.675,0.44999999999999996,0.25,0.8,0.65,0.5,0.5,0.6
182,-39353757#4,-22561653,0.5,0.44999999999999996,0.4,0.8,0.575,0.5,0.525,0.525,0.45,0.55,0.5,0.525,0.7,0.85,0.85,0.675,0.5,0.35,0.85,0.65,0.44999999999999996,0.8,0.30000000000000004
183,1004094802,174375408#0,0.95,0.95,0.9,0.55,0.475,0.8,0.525,0.525,0.8,0.8,0.475,0.525,0.45,0.5,0.6,0.6,0.0,0.95,0.6,0.25,0.95,0.55,0.19999999999999996
183,1004094802,174375408#0,0.15000000000000002,0.65,0.15,0.09999999999999998,0.475,0.55,0.525,0.525,0.2,0.5,0.475,0.525,0.9,0.050000000000000044,0.15000000000000002,0.19999999999999996,0.9,0.6,0.19999999999999996,0.55,0.65,0.19999999999999996,0.65
183,1004094802,174375408#0,0.6,0.44999999999999996,0.575,0.725,0.475,0.4,0.525,0.525,1.0,0.3,0.475,0.525,0.1,0.85,0.95,0.95,0.44999999999999996,0.44999999999999996,0.95,0.7,0.44999999999999996,0.25,0.6
183,1004094802,174375408#0,0.75,0.75,0.575,0.725,0.475,0.6,0.525,0.525,0.55,1.0,0.475,0.525,0.3,0.65,0.8,0.8,0.19999999999999996,0.65,0.8,0.44999999999999996,0.75,0.75,0.30000000000000004
183,1004094802,174375408#0,0.65,0.6,0.575,0.725,0.475,0.5,0.525,0.525,0.95,0.4,0.475,0.525,0.2,0.75,0.9,0.9,0.30000000000000004,0.4,0.9,0.6,0.6,0.4,0.5
183,1004094802,174375408#0,0.09999999999999998,0.0,0.575,0.725,0.475,0.05,0.525,0.525,0.1,0.05,0.475,0.525,0.05,0.44999999999999996,0.55,0.75,0.8,0.9,0.75,0.95,0.0,0.0,0.95
183,1004094802,174375408#0,0.30000000000000004,0.35,0.225,0.275,0.475,0.3,0.525,0.525,0.4,0.75,0.475,0.525,0.7,0.9,0.35,0.4,0.55,0.35,0.4,0.050000000000000044,0.35,0.35,0.35
183,1004094802,174375408#0,0.8,0.7,1.0,0.44999999999999996,0.475,1.0,0.525,0.525,0.9,0.6,0.475,0.525,0.25,0.7,0.85,0.85,0.25,0.09999999999999998,0.85,0.5,0.7,0.95,0.09999999999999998
183,1004094802,174375408#0,0.4,0.050000000000000044,0.4,0.95,0.475,0.25,0.525,0.525,0.3,0.95,0.95,0.525,0.6,0.4,0.5,0.09999999999999998,0.75,0.0,0.09999999999999998,0.19999999999999996,0.050000000000000044,0.7,0.4
183,1004094802,174375408#0,0.7,0.55,0.75,0.9,0.475,0.75,0.525,0.525,0.65,0.45,1.0,0.525,0.15,0.8,0.7,0.25,0.35,0.050000000000000044,0.25,0.65,0.55,0.9,0.0
183,1004094802,174375408#0,0.5,0.8,0.325,0.17500000000000004,0.475,0.65,0.525,0.525,0.6,0.65,0.475,0.525,0.55,0.0,0.09999999999999998,0.15000000000000002,0.15000000000000002,0.8,0.15000000000000002,0.4,0.8,0.8,0.25
183,1004094802,174375408#0,0.9,0.9,0.575,0.725,0.475,0.7,0.525,0.525,0.7,0.9,0.475,0.525,0.4,0.55,0.65,0.65,0.050000000000000044,0.7,0.65,0.30000000000000004,0.9,0.6,0.050000000000000044
183,1004094802,174375408#0,0.44999999999999996,0.30000000000000004,0.825,0.4,0.475,0.9,0.525,0.525,0.35,0.85,0.475,0.525,0.65,0.95,0.44999999999999996,0.44999999999999996,0.6,0.15000000000000002,0.44999999999999996,0.8,0.30000000000000004,0.65,0.44999999999999996
183,1004094802,174375408#0,0.0,0.15000000000000002,0.075,0.025000000000000022,0.475,0.1,0.525,0.525,0.05,0.1,0.475,0.525,1.0,0.30000000000000004,0.4,0.55,0.9,0.55,0.55,0.9,0.15000000000000002,0.050000000000000044,0.9
183,1004094802,174375408#0,0.55,0.5,0.575,0.725,0.475,0.45,0.525,0.525,0.5,0.35,0.475,0.525,0.75,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.4,0.75,0.30000000000000004,0.0,0.5,0.30000000000000004,0.55
183,1004094802,174375408#0,0.35,0.25,0.225,0.275,0.475,0.2,0.525,0.525,0.75,0.2,0.475,0.525,0.5,0.19999999999999996,0.30000000000000004,0.5,0.65,0.25,0.5,0.85,0.25,0.5,0.75
183,1004094802,174375408#0,0.25,0.4,0.325,0.17500000000000004,0.475,0.35,0.525,0.525,0.45,0.25,0.475,0.525,0.8,0.15000000000000002,0.25,0.35,0.5,0.85,0.35,0.75,0.4,0.15000000000000002,0.7
183,1004094802,174375408#0,0.050000000000000044,0.19999999999999996,0.075,0.025000000000000022,0.475,0.15,0.525,0.525,0.15,0.15,0.475,0.525,0.95,0.25,0.0,0.0,0.9,0.30000000000000004,0.0,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.85
183,1004094802,174375408#0,0.85,0.85,0.95,0.5,0.475,0.95,0.525,0.525,0.85,0.7,0.475,0.525,0.35,0.6,0.75,0.7,0.09999999999999998,0.5,0.7,0.35,0.85,0.85,0.15000000000000002
183,1004094802,174375408#0,0.19999999999999996,0.09999999999999998,0.825,0.35,0.475,0.85,0.525,0.525,0.25,0.55,0.475,0.525,0.85,0.35,0.050000000000000044,0.050000000000000044,0.7,0.19999999999999996,0.050000000000000044,0.15000000000000002,0.09999999999999998,0.44999999999999996,0.8
184,-22561652#3,-174375407#2,0.8333333333333334,0.8333333333333334,0.5,0.5,0.41666666666666663,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,1.0,0.5833333333333334,0.5833333333333334,0.16666666666666663,0.16666666666666663,0.0,0.41666666666666663,0.8333333333333334,0.0,0.0,0.8333333333333334,0.16666666666666663,0.5
184,-22561652#3,-174375407#2,0.33333333333333337,0.33333333333333337,1.0,0.0,0.41666666666666663,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666667,0.6666666666666667,0.5,0.41666666666666663,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.8333333333333334,0.0
184,-22561652#3,-174375407#2,0.16666666666666663,0.16666666666666663,0.25,0.75,0.41666666666666663,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666667,0.41666666666666663,0.16666666666666663,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.33333333333333337,0.6666666666666667
184,-22561652#3,-174375407#2,0.6666666666666667,0.6666666666666667,0.75,0.25,0.41666666666666663,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.41666666666666663,0.5,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.5,0.16666666666666663
184,-22561652#3,-174375407#2,0.0,0.0,0.25,0.75,0.41666666666666663,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.0,0.0,0.8333333333333334,0.41666666666666663,0.6666666666666667,0.16666666666666663,0.16666666666666663,0.0,0.0,0.8333333333333334
184,-22561652#3,-174375407#2,0.5,0.5,0.75,0.25,0.41666666666666663,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.5,0.33333333333333337,0.41666666666666663,0.33333333333333337,0.5,0.5,0.5,0.6666666666666667,0.33333333333333337
185,-174907152#1,-1238123695#0,0.85,0.9,0.725,0.725,0.7,0.75,0.525,0.525,0.7,1.0,0.525,0.525,0.25,0.6,0.6,0.6,0.050000000000000044,0.6,0.55,0.050000000000000044,0.9,0.55,0.35
185,-174907152#1,-1238123695#0,0.09999999999999998,0.4,0.125,0.07499999999999996,0.19999999999999996,0.45,0.525,0.525,0.05,0.7,0.525,0.525,0.95,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.875,0.44999999999999996,0.050000000000000044,0.35,0.4,0.19999999999999996,0.75
185,-174907152#1,-1238123695#0,0.19999999999999996,0.15000000000000002,0.5,0.19999999999999996,0.19999999999999996,0.55,0.525,0.525,0.2,0.05,0.525,0.525,0.85,0.35,0.35,0.35,0.65,0.7,0.5,0.95,0.15000000000000002,0.35,0.5
185,-174907152#1,-1238123695#0,0.050000000000000044,0.30000000000000004,0.25,0.0,0.19999999999999996,0.7,0.525,0.525,0.15,0.65,0.525,0.525,0.9,0.25,0.25,0.25,0.875,0.050000000000000044,0.09999999999999998,0.44999999999999996,0.30000000000000004,0.4,0.55
185,-174907152#1,-1238123695#0,0.95,0.95,0.725,0.725,0.7,0.65,0.525,0.525,0.8,0.35,0.525,0.525,0.45,0.55,0.55,0.5,0.0,0.95,0.85,0.7,0.95,0.5,0.30000000000000004
185,-174907152#1,-1238123695#0,0.15000000000000002,0.44999999999999996,0.125,0.07499999999999996,0.19999999999999996,0.25,0.525,0.525,0.1,0.15,0.525,0.525,1.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.875,0.8,0.4,0.9,0.44999999999999996,0.15000000000000002,0.65
185,-174907152#1,-1238123695#0,0.35,0.050000000000000044,0.45,0.95,0.7,0.1,0.525,0.525,0.45,0.45,0.525,0.525,0.6,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.75,0.09999999999999998,0.25,0.0,0.050000000000000044,0.050000000000000044,0.9
185,-174907152#1,-1238123695#0,0.65,0.6,0.9,0.55,0.7,1.0,0.525,0.525,0.9,0.8,0.525,0.525,0.1,0.9,0.9,0.9,0.35,0.25,0.75,0.25,0.6,0.95,0.25
185,-174907152#1,-1238123695#0,0.5,0.35,0.6,0.85,0.7,0.2,0.525,0.525,0.35,0.1,0.525,0.525,0.8,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.85,0.44999999999999996,0.4,0.35,0.30000000000000004,0.6
185,-174907152#1,-1238123695#0,0.9,0.85,0.9,0.55,0.7,0.8,0.525,0.525,0.95,0.3,0.525,0.525,0.35,0.65,0.65,0.65,0.09999999999999998,0.65,0.9,0.75,0.85,0.6,0.0
185,-174907152#1,-1238123695#0,0.44999999999999996,0.55,0.35,0.30000000000000004,0.19999999999999996,0.4,0.525,0.525,0.5,0.2,0.525,0.525,0.65,0.0,0.0,0.0,0.4,0.9,0.30000000000000004,0.85,0.55,0.8,0.4
185,-174907152#1,-1238123695#0,0.7,0.7,0.9,0.55,0.7,0.95,0.525,0.525,0.55,0.9,0.525,0.525,0.3,0.8,0.8,0.8,0.25,0.4,0.65,0.15000000000000002,0.7,0.75,0.15000000000000002
185,-174907152#1,-1238123695#0,0.0,0.0,0.05,0.15000000000000002,0.19999999999999996,0.05,0.525,0.525,0.3,0.4,0.525,0.525,0.75,0.5,0.5,0.55,0.875,0.0,0.35,0.65,0.0,0.0,0.95
185,-174907152#1,-1238123695#0,0.25,0.19999999999999996,0.35,0.30000000000000004,0.19999999999999996,0.3,0.525,0.525,0.25,0.55,0.525,0.525,0.7,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.6,0.55,0.15000000000000002,0.55,0.19999999999999996,0.09999999999999998,0.8
185,-174907152#1,-1238123695#0,0.8,0.75,0.9,0.55,0.7,0.9,0.525,0.525,0.75,0.95,0.525,0.525,0.2,0.75,0.75,0.75,0.19999999999999996,0.30000000000000004,0.6,0.09999999999999998,0.75,0.65,0.09999999999999998
185,-174907152#1,-1238123695#0,0.55,0.25,0.6,0.85,0.7,0.35,0.525,0.525,1.0,0.6,0.525,0.525,0.05,0.95,0.95,0.95,0.55,0.19999999999999996,0.8,0.5,0.25,0.25,0.7
185,-174907152#1,-1238123695#0,0.6,0.65,0.6,0.85,0.7,0.6,0.525,0.525,0.85,0.85,0.525,0.525,0.15,0.85,0.85,0.85,0.30000000000000004,0.35,0.7,0.19999999999999996,0.65,0.85,0.19999999999999996
185,-174907152#1,-1238123695#0,0.30000000000000004,0.09999999999999998,0.2,0.4,0.19999999999999996,0.15,0.525,0.525,0.65,0.5,0.525,0.525,0.4,0.4,0.4,0.4,0.7,0.15000000000000002,0.19999999999999996,0.6,0.09999999999999998,0.44999999999999996,0.85
185,-174907152#1,-1238123695#0,0.4,0.5,0.35,0.30000000000000004,0.19999999999999996,0.5,0.525,0.525,0.4,0.75,0.525,0.525,0.5,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.44999999999999996,0.5,0.0,0.30000000000000004,0.5,0.9,0.44999999999999996
185,-174907152#1,-1238123695#0,0.75,0.8,0.9,0.55,0.7,0.85,0.525,0.525,0.6,0.25,0.525,0.525,0.55,0.7,0.7,0.7,0.15000000000000002,0.75,0.95,0.8,0.8,0.7,0.050000000000000044
186,57680130#2,-22561651#1,0.7894736842105263,0.7894736842105263,0.9736842105263158,0.9210526315789473,0.4736842105263158,1.0,0.5263157894736842,0.5263157894736842,1.0,0.8421052631578947,0.5263157894736842,0.5263157894736842,0.05263157894736842,0.1578947368421053,0.1578947368421053,0.4736842105263158,0.4736842105263158,0.631578947368421,0.1578947368421053,0.4736842105263158,0.7894736842105263,0.1578947368421053,0.3157894736842105
186,57680130#2,-22561651#1,0.9473684210526316,0.9473684210526316,0.8947368421052632,0.736842105263158,0.4736842105263158,0.8947368421052632,0.5263157894736842,0.5263157894736842,0.9473684210526315,1.0,0.5263157894736842,0.5263157894736842,0.10526315789473684,0.0,0.0,0.4736842105263158,0.4736842105263158,0.9473684210526316,0.0,0.4736842105263158,0.9473684210526316,0.0,0.736842105263158
186,57680130#2,-22561651#1,0.42105263157894735,0.5263157894736843,0.13157894736842105,0.07894736842105265,0.4736842105263158,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.42105263157894735,0.4736842105263158,0.4736842105263158,0.0,0.42105263157894735,0.4736842105263158,0.5263157894736843,0.631578947368421,0.052631578947368474
186,57680130#2,-22561651#1,0.736842105263158,0.736842105263158,0.6052631578947368,0.3421052631578947,0.4736842105263158,0.7894736842105263,0.5263157894736842,0.5263157894736842,0.7894736842105263,0.7894736842105263,0.5263157894736842,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.4736842105263158,0.4736842105263158,0.1578947368421053,0.21052631578947367,0.4736842105263158,0.736842105263158,0.21052631578947367,0.368421052631579
186,57680130#2,-22561651#1,0.6842105263157895,0.631578947368421,0.8421052631578947,0.7894736842105263,0.4736842105263158,0.6842105263157895,0.5263157894736842,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.5263157894736842,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.4736842105263158,0.4736842105263158,0.8421052631578947,0.3157894736842105,0.4736842105263158,0.631578947368421,0.3157894736842105,0.5263157894736843
186,57680130#2,-22561651#1,0.5263157894736843,0.42105263157894735,0.3157894736842105,0.5789473684210527,0.4736842105263158,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.5263157894736842,0.5263157894736842,0.5789473684210527,0.5263157894736843,0.5263157894736843,0.4736842105263158,0.4736842105263158,0.052631578947368474,0.5263157894736843,0.4736842105263158,0.42105263157894735,0.6842105263157895,0.10526315789473684
186,57680130#2,-22561651#1,0.8947368421052632,0.8947368421052632,0.9736842105263158,0.9210526315789473,0.4736842105263158,0.9473684210526315,0.5263157894736842,0.5263157894736842,0.8947368421052632,0.9473684210526315,0.5263157894736842,0.5263157894736842,0.15789473684210525,0.052631578947368474,0.052631578947368474,0.4736842105263158,0.4736842105263158,0.8947368421052632,0.052631578947368474,0.4736842105263158,0.8947368421052632,0.052631578947368474,0.1578947368421053
186,57680130#2,-22561651#1,0.631578947368421,0.5789473684210527,0.3157894736842105,0.5789473684210527,0.4736842105263158,0.631578947368421,0.5263157894736842,0.5263157894736842,0.631578947368421,0.631578947368421,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.368421052631579,0.368421052631579,0.4736842105263158,0.4736842105263158,0.10526315789473684,0.368421052631579,0.4736842105263158,0.5789473684210527,0.5263157894736843,0.0
186,57680130#2,-22561651#1,0.0,0.0,0.13157894736842105,0.07894736842105265,0.4736842105263158,0.05263157894736842,0.5263157894736842,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.5263157894736842,1.0,0.9473684210526316,0.9473684210526316,0.4736842105263158,0.4736842105263158,0.3157894736842105,0.9473684210526316,0.4736842105263158,0.0,0.9473684210526316,0.9473684210526316
186,57680130#2,-22561651#1,0.8421052631578947,0.8421052631578947,0.6052631578947368,0.3421052631578947,0.4736842105263158,0.8421052631578947,0.5263157894736842,0.5263157894736842,0.8421052631578947,0.8947368421052632,0.5263157894736842,0.5263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.4736842105263158,0.4736842105263158,0.21052631578947367,0.10526315789473684,0.4736842105263158,0.8421052631578947,0.10526315789473684,0.21052631578947367
186,57680130#2,-22561651#1,0.1578947368421053,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.4736842105263158,0.15789473684210525,0.5263157894736842,0.5263157894736842,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.5263157894736842,0.8947368421052632,0.8421052631578947,0.8421052631578947,0.4736842105263158,0.4736842105263158,0.26315789473684215,0.8421052631578947,0.4736842105263158,0.10526315789473684,0.8421052631578947,0.631578947368421
186,57680130#2,-22561651#1,0.3157894736842105,0.3157894736842105,0.6052631578947368,0.3421052631578947,0.4736842105263158,0.3157894736842105,0.5263157894736842,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.6842105263157895,0.631578947368421,0.631578947368421,0.4736842105263158,0.4736842105263158,0.6842105263157895,0.631578947368421,0.4736842105263158,0.3157894736842105,0.368421052631579,0.8947368421052632
186,57680130#2,-22561651#1,0.21052631578947367,0.368421052631579,0.6052631578947368,0.3421052631578947,0.4736842105263158,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.631578947368421,0.5789473684210527,0.5789473684210527,0.4736842105263158,0.4736842105263158,0.5789473684210527,0.5789473684210527,0.4736842105263158,0.368421052631579,0.42105263157894735,0.8421052631578947
186,57680130#2,-22561651#1,0.26315789473684215,0.26315789473684215,0.7894736842105263,0.6842105263157895,0.4736842105263158,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.5263157894736842,0.7368421052631579,0.6842105263157895,0.6842105263157895,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.6842105263157895,0.4736842105263158,0.26315789473684215,0.5789473684210527,0.26315789473684215
186,57680130#2,-22561651#1,0.5789473684210527,0.6842105263157895,0.6052631578947368,0.3421052631578947,0.4736842105263158,0.7368421052631579,0.5263157894736842,0.5263157894736842,0.7368421052631579,0.7368421052631579,0.5263157894736842,0.5263157894736842,0.3157894736842105,0.26315789473684215,0.26315789473684215,0.4736842105263158,0.4736842105263158,0.7894736842105263,0.26315789473684215,0.4736842105263158,0.6842105263157895,0.26315789473684215,0.4736842105263158
186,57680130#2,-22561651#1,0.368421052631579,0.4736842105263158,0.6052631578947368,0.3421052631578947,0.4736842105263158,0.47368421052631576,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.736842105263158,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.7894736842105263
186,57680130#2,-22561651#1,0.10526315789473684,0.1578947368421053,0.13157894736842105,0.07894736842105265,0.4736842105263158,0.21052631578947367,0.5263157894736842,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.5263157894736842,0.5263157894736842,0.8421052631578947,0.7894736842105263,0.7894736842105263,0.4736842105263158,0.4736842105263158,0.368421052631579,0.7894736842105263,0.4736842105263158,0.1578947368421053,0.736842105263158,0.5789473684210527
186,57680130#2,-22561651#1,0.052631578947368474,0.052631578947368474,0.13157894736842105,0.07894736842105265,0.4736842105263158,0.10526315789473684,0.5263157894736842,0.5263157894736842,0.10526315789473684,0.10526315789473684,0.5263157894736842,0.5263157894736842,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.4736842105263158,0.4736842105263158,0.42105263157894735,0.8947368421052632,0.4736842105263158,0.052631578947368474,0.8947368421052632,0.6842105263157895
186,57680130#2,-22561651#1,0.4736842105263158,0.21052631578947367,0.42105263157894735,0.8421052631578947,0.4736842105263158,0.2631578947368421,0.5263157894736842,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.5263157894736842,0.7894736842105263,0.736842105263158,0.736842105263158,0.4736842105263158,0.4736842105263158,0.5263157894736843,0.736842105263158,0.4736842105263158,0.21052631578947367,0.7894736842105263,0.42105263157894735
187,57680181#0,-174375407#3,0.8571428571428572,0.8571428571428572,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4285714285714286,0.1428571428571429,0.5,0.4285714285714286,0.7142857142857143,0.1428571428571429,0.5,0.8571428571428572,0.0,0.8571428571428572
187,57680181#0,-174375407#3,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5,0.4285714285714286,0.1428571428571429,0.4285714285714286,0.5,0.4285714285714286,0.4285714285714286,0.5714285714285714
187,57680181#0,-174375407#3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.4285714285714286,0.0,0.0,0.4285714285714286,0.2857142857142857,0.0,0.0,0.5714285714285714,0.2857142857142857,0.1428571428571429
187,57680181#0,-174375407#3,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.4285714285714286,0.2857142857142857,0.5,0.4285714285714286,0.8571428571428572,0.2857142857142857,0.5,0.7142857142857143,0.1428571428571429,0.4285714285714286
187,57680181#0,-174375407#3,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.4285714285714286,0.5714285714285714,0.5,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5,0.2857142857142857,0.5714285714285714,0.7142857142857143
187,57680181#0,-174375407#3,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.5,0.4285714285714286,0.5714285714285714,0.7142857142857143,0.5,0.1428571428571429,0.8571428571428572,0.0
