agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
183,-282689981#1,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242acffff,8a7558242ac7fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",3
184,-282689975#3,-1200809291,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558240617fff,8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff",3
185,-336860317#1,-1047412913,0.5,0.75,0.5,0.5,0.375,0.75,0.625,0.625,0.5,0.625,0.625,0.625,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.375,0.75,0.5,0.0,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",4
185,-336860317#1,-1047412913,0.25,0.0,0.75,0.25,0.375,0.5,0.625,0.625,0.75,0.625,0.625,0.625,0.5,0.75,0.75,0.75,0.75,0.0,0.75,0.375,0.0,0.25,0.75,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",1
185,-336860317#1,-1047412913,0.0,0.25,0.25,0.75,0.375,0.25,0.625,0.625,0.25,0.625,0.625,0.625,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.25,0.0,0.5,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",1
185,-336860317#1,-1047412913,0.75,0.5,1.0,0.0,0.375,1.0,0.625,0.625,1.0,0.625,0.625,0.625,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.375,0.5,0.75,0.25,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",4
186,71324347#5,416428068,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,"8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",4
186,71324347#5,416428068,0.3333333333333333,0.3333333333333333,1.0,0.0,0.1666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,"8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
186,71324347#5,416428068,0.0,0.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,"8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",3
187,-47374664,101606547#1,0.75,0.75,1.0,0.75,0.75,1.0,0.625,0.625,0.5,1.0,0.625,0.625,1.0,0.75,0.75,0.75,0.375,0.0,0.75,0.0,0.75,0.0,0.25,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
187,-47374664,101606547#1,0.5,0.5,0.75,0.0,0.25,0.75,0.625,0.625,0.75,0.75,0.625,0.625,0.5,0.5,0.5,0.5,0.375,0.75,0.5,0.75,0.5,0.5,0.5,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
187,-47374664,101606547#1,0.0,0.0,0.5,0.25,0.25,0.25,0.625,0.625,0.25,0.25,0.625,0.625,0.75,0.25,0.25,0.25,0.375,0.25,0.25,0.5,0.0,0.25,0.75,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",1
187,-47374664,101606547#1,0.25,0.25,0.25,0.5,0.25,0.5,0.625,0.625,1.0,0.5,0.625,0.625,0.25,0.0,0.0,0.0,0.375,0.5,0.0,0.25,0.25,0.75,0.0,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",4
188,71324347#0,-47374664,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a755824221ffff",3
189,336863927#0,-101752975#1,0.6666666666666667,0.5714285714285714,0.7380952380952381,0.3333333333333333,0.4761904761904761,0.4285714285714285,0.5238095238095238,0.5238095238095238,0.4285714285714285,0.6666666666666666,0.5238095238095238,0.4285714285714285,0.4285714285714285,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.3809523809523809,0.7142857142857143,0.9047619047619048,0.3809523809523809,0.5714285714285714,0.3809523809523809,0.6190476190476191,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
189,336863927#0,-101752975#1,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4523809523809523,0.4761904761904761,0.3809523809523809,0.5238095238095238,0.5238095238095238,0.238095238095238,0.6190476190476191,0.5238095238095238,0.0476190476190476,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.6190476190476191,0.6190476190476191,0.3333333333333333,0.4285714285714286,0.2857142857142857,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
189,336863927#0,-101752975#1,0.9523809523809524,0.9523809523809524,0.7380952380952381,0.3333333333333333,0.4761904761904761,0.7142857142857143,0.5238095238095238,0.5238095238095238,1.0,0.9047619047619048,0.5238095238095238,0.6666666666666666,0.0952380952380952,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.9523809523809524,0.6666666666666667,0.0,0.9523809523809524,0.8571428571428572,0.1904761904761904,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.2380952380952381,0.2380952380952381,0.8095238095238095,0.3333333333333333,0.4761904761904761,0.9523809523809524,0.5238095238095238,0.5238095238095238,0.1904761904761904,0.4761904761904761,0.5238095238095238,0.9523809523809524,0.7142857142857143,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.7142857142857143,0.2380952380952381,0.0476190476190476,0.7142857142857143,0.2380952380952381,0.0476190476190476,0.9523809523809524,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.1428571428571429,0.0476190476190476,0.5,0.1666666666666666,0.4761904761904761,0.8571428571428571,0.5238095238095238,0.5238095238095238,0.0952380952380952,0.3809523809523809,0.5238095238095238,0.7619047619047619,0.7619047619047619,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.9047619047619048,0.1428571428571429,0.2380952380952381,0.9047619047619048,0.0476190476190476,0.0,0.9047619047619048,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.4285714285714286,0.5238095238095238,0.2857142857142857,0.7142857142857143,0.4761904761904761,0.1428571428571428,0.5238095238095238,0.5238095238095238,0.3809523809523809,0.2857142857142857,0.5238095238095238,0.1904761904761904,0.8571428571428571,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.4285714285714286,0.4285714285714286,0.4761904761904761,0.4285714285714286,0.5238095238095238,0.6190476190476191,0.3333333333333333,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.0476190476190476,0.1428571428571429,0.119047619047619,0.8809523809523809,0.4761904761904761,0.238095238095238,0.5238095238095238,0.5238095238095238,0.1428571428571428,0.0476190476190476,0.5238095238095238,0.8571428571428571,1.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.8095238095238095,0.0476190476190476,0.1428571428571429,0.8095238095238095,0.1428571428571429,0.1428571428571429,0.8571428571428572,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.8571428571428572,0.9047619047619048,0.9523809523809524,0.5238095238095238,0.4761904761904761,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.8571428571428571,0.5238095238095238,0.6190476190476191,0.2857142857142857,0.0,0.0,0.0,0.0476190476190476,0.9047619047619048,0.7142857142857143,0.0476190476190476,0.9047619047619048,0.5714285714285714,0.5714285714285714,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
189,336863927#0,-101752975#1,0.6190476190476191,0.4285714285714286,0.8809523809523809,0.5952380952380952,0.4761904761904761,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.7619047619047619,0.5238095238095238,0.0952380952380952,0.3809523809523809,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.4285714285714286,0.3333333333333333,0.4285714285714286,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
189,336863927#0,-101752975#1,0.3809523809523809,0.3809523809523809,0.5,0.1666666666666666,0.4761904761904761,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3809523809523809,0.9523809523809524,0.5714285714285714,0.3809523809523809,0.5238095238095238,0.4761904761904761,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
189,336863927#0,-101752975#1,0.1904761904761904,0.0952380952380952,0.3571428571428571,0.0238095238095238,0.4761904761904761,0.9047619047619048,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.4285714285714285,0.5238095238095238,0.8095238095238095,0.4761904761904761,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.8571428571428572,0.1904761904761904,0.1904761904761904,0.8571428571428572,0.0952380952380952,0.1904761904761904,0.7142857142857143,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.0,0.0,0.3571428571428571,0.0238095238095238,0.4761904761904761,0.6190476190476191,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.238095238095238,0.5238095238095238,0.7142857142857143,0.8095238095238095,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.9523809523809524,0.0,0.2857142857142857,0.9523809523809524,0.0,0.0952380952380952,0.8095238095238095,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.2857142857142857,0.2857142857142857,0.5,0.1666666666666666,0.4761904761904761,1.0,0.5238095238095238,0.5238095238095238,0.7142857142857143,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,0.8571428571428572,0.6666666666666667,0.8571428571428572,0.6666666666666667,0.2857142857142857,0.0,0.6666666666666667,0.2857142857142857,0.2380952380952381,0.7619047619047619,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.9047619047619048,0.8571428571428572,0.8809523809523809,0.5952380952380952,0.4761904761904761,0.8095238095238095,0.5238095238095238,0.5238095238095238,0.9523809523809524,1.0,0.5238095238095238,0.3809523809523809,0.0476190476190476,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.0952380952380952,0.8571428571428572,0.3333333333333333,0.0952380952380952,0.8571428571428572,0.8095238095238095,0.0476190476190476,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.0952380952380952,0.1904761904761904,0.0476190476190476,0.9523809523809524,0.4761904761904761,0.2857142857142857,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.0952380952380952,0.5238095238095238,0.9047619047619048,0.9523809523809524,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.7619047619047619,0.0952380952380952,0.0952380952380952,0.7619047619047619,0.1904761904761904,0.2857142857142857,0.6666666666666667,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
189,336863927#0,-101752975#1,0.8095238095238095,0.8095238095238095,1.0,0.6666666666666667,0.4761904761904761,0.7619047619047619,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.9523809523809524,0.5238095238095238,0.3333333333333333,0.238095238095238,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1428571428571429,0.8095238095238095,0.3809523809523809,0.1428571428571429,0.8095238095238095,0.4761904761904761,0.3809523809523809,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
189,336863927#0,-101752975#1,0.7142857142857143,0.4761904761904761,0.6428571428571429,0.4523809523809523,0.4761904761904761,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.7619047619047619,0.8095238095238095,0.5238095238095238,0.1428571428571428,0.1428571428571428,0.8095238095238095,0.8571428571428572,0.8095238095238095,0.4761904761904761,0.6190476190476191,0.5238095238095238,0.4761904761904761,0.4761904761904761,0.7142857142857143,0.0952380952380952,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.4761904761904761,0.7142857142857143,0.1904761904761904,0.8095238095238095,0.4761904761904761,0.0476190476190476,0.5238095238095238,0.5238095238095238,0.4761904761904761,0.1428571428571428,0.5238095238095238,0.5238095238095238,0.9047619047619048,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.2380952380952381,0.5714285714285714,0.8095238095238095,0.2380952380952381,0.7142857142857143,0.6666666666666667,0.5238095238095238,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.7619047619047619,0.6666666666666667,0.5,0.1666666666666666,0.4761904761904761,0.4761904761904761,0.5238095238095238,0.5238095238095238,0.8571428571428571,0.7142857142857143,0.5238095238095238,0.4761904761904761,0.1904761904761904,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.2857142857142857,0.7619047619047619,0.8571428571428572,0.2857142857142857,0.6666666666666667,0.7619047619047619,0.2380952380952381,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.5238095238095238,0.6190476190476191,0.238095238095238,0.7619047619047619,0.4761904761904761,0.1904761904761904,0.5238095238095238,0.5238095238095238,0.8095238095238095,0.3333333333333333,0.5238095238095238,0.238095238095238,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.3333333333333333,0.4761904761904761,0.4285714285714286,0.3333333333333333,0.6190476190476191,0.9047619047619048,0.0,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
189,336863927#0,-101752975#1,0.5714285714285714,0.7619047619047619,0.119047619047619,0.8809523809523809,0.4761904761904761,0.0952380952380952,0.5238095238095238,0.5238095238095238,0.9047619047619048,0.1904761904761904,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666667,0.7142857142857143,0.6666666666666667,0.1904761904761904,0.6666666666666667,0.7619047619047619,0.1904761904761904,0.7619047619047619,0.9523809523809524,0.1428571428571429,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
190,-101604496#1,-101746498#2,0.3333333333333333,0.3333333333333333,1.0,0.0,0.4166666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.5,0.5833333333333334,0.5833333333333334,1.0,0.75,0.6666666666666667,0.6666666666666667,0.75,0.0,0.5,0.75,0.3333333333333333,0.6666666666666667,0.3333333333333333,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
